City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Hanover township (Cook Cnty),Illinois,101074,90245,Chicago-Naperville-Elgin,9406638,85,31,54,38,121,189,33,N/A,N/A,N/A,27,35,36,N/A,$73970,N/A,N/A,N/A,$185300,N/A,N/A,32,74.10%,3%,18%,0%,66,32 mins,4.20%,-0.20%,5.80%,Cook County,73.90%,20.80%,13.9%,3.6%,43.7%,36.6%,N/A,Central Standard Time,623,3.6,44.00%,15,N/A,50,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-32694,1.12
Hartland,Illinois,156,488,Chicago-Naperville-Elgin,9406638,83,29,54,37,113,190,32,N/A,N/A,N/A,10,16,90,21.15%,$65217,0.0%,N/A,N/A,$256400,N/A,N/A,37,100.0%,3%,18%,2%,81,33 mins,3.50%,-0.20%,-22.00%,McHenry County,42.20%,49.80%,0.0%,0.0%,96.79%,3.21%,5.13%,Central Standard Time,623,3.4,34.50%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-33292,0.32
Harvard,Illinois,9203,1101,Chicago-Naperville-Elgin,9406638,84,29,55,36,115,191,32,59.5,39.4,8,7,19,28,10.57%,$51931,16.02%,$996,863,$129400,N/A,N/A,41,52.8%,6%,21%,0%,77,32 mins,3.50%,-0.20%,10.00%,McHenry County,42.20%,49.80%,0.23%,0.12%,46.78%,52.18%,19.67%,Central Standard Time,623,3.4,42.20%,78,N/A,50,18.2%,0.00,2,2,2,N/A,N/A,IL-33331,8.36
Harvey,Illinois,24295,3912,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,31,59.4,40.4,9,66,65,35,11.2%,$32635,31.08%,N/A,N/A,$39600,N/A,N/A,57,57.25%,2%,19%,0%,63,30 mins,8.50%,-0.20%,0.80%,Cook County,73.90%,20.80%,2.01%,65.33%,3.83%,27.05%,14.85%,Central Standard Time,623,3.6,70.00%,52,44,49,23.8%,0.41,6,2,2,N/A,N/A,IL-33383,6.21
Harwood Heights,Illinois,8393,10112,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,188,36,59.4,40.4,9,10,29,40,29.98%,$67745,10.33%,$989,554,$269600,N/A,N/A,54,69.33%,2%,18%,2%,42,33 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,10.78%,0.91%,72.61%,15.85%,46.43%,Central Standard Time,623,3.6,45.30%,87,N/A,54,21.5%,0.00,4,2,2,N/A,N/A,IL-33435,0.83
Hawthorn Woods,Illinois,8313,1033,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,193,38,59.4,39.5,8,6,8,43,75.31%,$206875,1.5%,$1362,825,$474400,N/A,N/A,26,99.45%,1%,8%,-1%,73,38 mins,3.80%,2.40%,7.50%,Lake County,56.40%,36.20%,14.48%,1.92%,78.65%,3.75%,22.33%,Central Standard Time,623,3.7,27.60%,13,N/A,N/A,20.8%,0.00,3,2,5,N/A,N/A,IL-33630,8.05
Hebron,Illinois,1730,896,Chicago-Naperville-Elgin,9406638,84,29,55,36,120,193,36,59.5,39.5,8,43,21,33,16.78%,$73523,8.79%,N/A,N/A,$168900,N/A,N/A,46,72.81%,1%,18%,2%,78,26 mins,3.50%,-0.20%,23.30%,McHenry County,42.20%,49.80%,0.0%,1.1%,70.52%,27.63%,4.16%,Central Standard Time,623,3.4,43.40%,36,N/A,48,19.1%,0.00,2,2,2,N/A,N/A,IL-33851,1.93
Hebron township,Illinois,1730,896,Chicago-Naperville-Elgin,9406638,84,29,55,36,119,190,36,N/A,N/A,N/A,12,20,33,16.78%,$73523,8.79%,N/A,N/A,$181100,N/A,N/A,47,72.81%,3%,19%,2%,78,30 mins,3.50%,-0.20%,13.60%,McHenry County,42.20%,49.80%,0.0%,1.1%,70.52%,27.63%,4.16%,Central Standard Time,623,3.4,44.50%,0,N/A,24,N/A,0.00,3,2,2,N/A,N/A,IL-33851,1.93
Hickory Hills,Illinois,14253,5019,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,32,59.4,40.4,8,10,21,37,22.84%,$66272,9.26%,$1003,750,$226800,N/A,N/A,46,75.21%,4%,16%,0%,56,34 mins,4.20%,-0.20%,-1.10%,Cook County,73.90%,20.80%,0.98%,3.87%,78.54%,15.58%,30.74%,Central Standard Time,623,3.6,45.00%,43,N/A,34,19.8%,0.00,5,2,2,N/A,N/A,IL-34514,2.84
Highland Park,Illinois,29596,2418,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,190,36,59.3,39.9,10,8,22,47,75.62%,$147067,4.6%,N/A,N/A,$469700,N/A,N/A,52,85.05%,0%,9%,1%,66,31 mins,2.90%,2.40%,-0.90%,Lake County,56.40%,36.20%,2.86%,0.76%,84.75%,8.94%,11.05%,Central Standard Time,623,3.7,33.00%,41,29,53,20.5%,0.00,5,1,4,N/A,N/A,IL-34722,12.24
Highland township,Illinois,330,49,Chicago-Naperville-Elgin,9406638,84,31,53,38,105,189,24,N/A,N/A,N/A,11,19,54,N/A,$55000,N/A,N/A,N/A,$124400,N/A,N/A,78,66.00%,3%,19%,11%,81,28 mins,4.80%,-0.30%,17.40%,Grundy County,34.70%,57.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,623,3.5,37.50%,0,N/A,28,N/A,0.00,8,2,1,N/A,N/A,IL-34657,6.75
Highwood,Illinois,5293,7351,Chicago-Naperville-Elgin,9406638,83,32,51,36,121,185,36,59.4,39.5,10,9,18,35,39.01%,$74875,16.2%,$1661,841,$304200,N/A,N/A,70,38.25%,-2%,14%,2%,64,23 mins,3.80%,2.40%,-1.40%,Lake County,56.40%,36.20%,0.93%,5.54%,50.27%,44.1%,29.25%,Central Standard Time,623,3.7,50.20%,83,N/A,81,18.9%,0.00,5,1,4,N/A,N/A,IL-34865,0.72
Hillside,Illinois,7937,2504,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,186,34,59.4,40.4,9,16,49,40,22.73%,$56019,5.53%,$1219,851,$179000,N/A,N/A,59,69.57%,4%,26%,2%,54,28 mins,4.20%,-0.20%,0.80%,Cook County,73.90%,20.80%,0.94%,44.36%,19.54%,35.14%,16.68%,Central Standard Time,623,3.6,60.40%,65,N/A,62,24.5%,0.00,5,2,2,N/A,N/A,IL-35086,3.17
Hinckley,Illinois,2190,2576,Chicago-Naperville-Elgin,9406638,83,28,55,37,114,194,30,60,40.1,8,10,14,37,33.03%,$70278,8.86%,N/A,N/A,$210700,N/A,N/A,43,73.61%,8%,25%,8%,80,31 mins,4.50%,2.20%,-0.10%,DeKalb County,46.90%,43.80%,1.55%,0.0%,89.5%,5.89%,2.74%,Central Standard Time,623,3.5,41.70%,49,N/A,N/A,21.2%,0.00,2,2,3,N/A,N/A,IL-35268,0.85
Hinsdale,Illinois,17366,3759,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,186,31,59.7,40.4,9,7,16,42,81.36%,$206701,1.86%,$1609,1128,$999900,3508,$285,45,88.08%,-5%,7%,7%,58,32 mins,3.30%,-0.20%,6.50%,DuPage County,53.10%,38.60%,13.41%,1.42%,77.81%,4.19%,15.01%,Central Standard Time,623,3.4,35.40%,43,26,42,18.4%,N/A,N/A,2,N/A,N/A,N/A,IL-35307,4.62
Hodgkins,Illinois,1753,647,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,16,97,38,10.18%,$54792,14.6%,$1657,935,$31100,N/A,N/A,35,85.45%,2%,18%,0%,61,25 mins,4.20%,-0.20%,-17.50%,Cook County,73.90%,20.80%,0.91%,3.76%,52.77%,42.56%,11.92%,Central Standard Time,623,3.6,59.90%,35,N/A,58,19.9%,0.00,5,2,2,N/A,N/A,IL-35385,2.71
Hoffman Estates,Illinois,50464,2395,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,187,33,59.7,39.9,8,12,16,38,48.29%,$92423,4.28%,$1317,857,$309900,1901,$163,41,73.26%,1%,14%,3%,65,31 mins,3.40%,-0.20%,0.80%,Cook County,73.90%,20.80%,26.61%,4.22%,48.33%,18.41%,31.64%,Central Standard Time,623,3.6,38.90%,34,N/A,56,20.3%,0.00,3,2,6,N/A,N/A,IL-35411,21.07
Holiday Hills,Illinois,653,702,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,188,40,59.5,39.5,N/A,25,23,49,17.14%,$74375,8.47%,$1350,969,$142700,N/A,N/A,49,73.97%,3%,18%,2%,77,34 mins,3.50%,-0.20%,7.40%,McHenry County,42.20%,49.80%,0.0%,0.0%,87.9%,9.04%,10.72%,Central Standard Time,623,3.4,48.30%,0,N/A,N/A,18.7%,0.00,3,2,4,N/A,N/A,IL-35515,0.93
Homer Glen,Illinois,24521,1108,Chicago-Naperville-Elgin,9406638,84,31,53,40,125,189,30,60.3,41,8,7,13,44,38.42%,$108783,3.35%,N/A,N/A,$415500,2629,$158,29,94.47%,2%,16%,5%,70,34 mins,3.40%,-0.20%,-1.30%,Will County,49.90%,43.60%,1.65%,0.57%,88.11%,7.93%,12.23%,Central Standard Time,623,3.7,36.80%,14,N/A,36,22.6%,0.00,6,3,2,N/A,N/A,IL-35835,22.13
Homer township,Illinois,39373,40177,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,30,N/A,N/A,N/A,11,20,40,N/A,$90336,N/A,N/A,N/A,$339200,N/A,N/A,24,89.50%,3%,18%,4%,70,34 mins,4.20%,-0.20%,2.20%,Will County,49.90%,43.60%,1.7%,1.1%,89.3%,7.2%,N/A,Central Standard Time,623,3.7,39.00%,9,N/A,29,N/A,0.00,6,3,2,N/A,N/A,IL-35827,0.98
Hometown,Illinois,4216,8783,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,187,32,59.2,40.2,9,13,22,38,17.35%,$51487,6.0%,N/A,N/A,$125400,N/A,N/A,62,76.7%,2%,32%,-2%,50,32 mins,4.20%,-0.20%,0.50%,Cook County,73.90%,20.80%,0.78%,0.88%,65.99%,30.65%,11.69%,Central Standard Time,623,3.6,58.70%,49,N/A,47,21.9%,0.00,5,2,2,N/A,N/A,IL-35866,0.48
Homewood,Illinois,18656,3574,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,192,31,60,41,9,10,46,39,42.14%,$77013,7.86%,$1117,860,$156300,N/A,N/A,55,78.85%,3%,16%,0%,65,31 mins,4.20%,-0.20%,-0.40%,Cook County,73.90%,20.80%,2.56%,45.65%,43.35%,5.46%,6.41%,Central Standard Time,623,3.6,47.20%,43,36,43,20.8%,0.00,6,2,2,N/A,N/A,IL-35879,5.22
Huntley,Illinois,27413,1918,Chicago-Naperville-Elgin,9406638,83,29,54,37,110,186,32,59.7,39.7,8,7,17,49,36.81%,$77420,6.0%,$1278,1033,$263100,N/A,N/A,13,87.74%,1%,17%,8%,73,36 mins,3.70%,0.10%,23.50%,McHenry County,42.20%,49.80%,4.95%,4.34%,79.22%,10.47%,8.84%,Central Standard Time,623,3.4,34.40%,13,N/A,45,20.4%,N/A,N/A,2,N/A,N/A,N/A,IL-36750,14.29
Indian Creek,Illinois,760,2815,Chicago-Naperville-Elgin,9406638,82,30,52,35,120,191,39,59.4,39.5,10,12,21,46,51.74%,$124375,9.87%,$1783,945,$377700,N/A,N/A,13,72.47%,2%,18%,1%,68,25 mins,3.80%,2.40%,52.40%,Lake County,56.40%,36.20%,33.29%,7.24%,51.58%,7.5%,34.74%,Central Standard Time,623,3.7,48.00%,37,N/A,N/A,19.9%,0.00,3,1,3,N/A,N/A,IL-37218,0.27
Indian Head Park,Illinois,3744,4026,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,32,59.4,40.4,9,8,12,55,46.45%,$88496,2.96%,$1657,935,$252500,N/A,N/A,38,88.46%,5%,19%,3%,60,30 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,2.24%,0.99%,82.08%,14.5%,10.74%,Central Standard Time,623,3.6,50.40%,16,N/A,N/A,19.6%,0.00,5,2,2,N/A,N/A,IL-37257,0.93
Ingalls Park,Illinois,3022,2723,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,60.3,41,N/A,15,26,38,11.19%,$53750,10.09%,$1085,826,$99500,N/A,N/A,67,74.55%,3%,18%,4%,68,27 mins,4.20%,-0.20%,-20.00%,Will County,49.90%,43.60%,0.83%,9.53%,51.75%,30.11%,10.79%,Central Standard Time,623,3.7,61.70%,30,17,49,20.0%,0.00,6,3,2,N/A,N/A,IL-37465,1.11
Island Lake,Illinois,8112,2421,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,186,40,59.4,39.5,8,9,16,41,28.01%,$83970,8.49%,N/A,N/A,$171700,N/A,N/A,29,77.96%,2%,26%,3%,74,35 mins,3.50%,-0.20%,-2.10%,McHenry County,42.20%,49.80%,2.87%,0.2%,79.3%,16.52%,11.76%,Central Standard Time,623,3.4,49.50%,33,N/A,N/A,20.0%,N/A,N/A,2,N/A,N/A,N/A,IL-37894,3.35
Itasca,Illinois,9496,1892,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,33,59.8,40.2,8,7,19,48,44.58%,$99706,4.07%,$1619,1078,$291900,N/A,N/A,41,76.06%,1%,15%,3%,56,28 mins,3.30%,-0.20%,3.60%,DuPage County,53.10%,38.60%,10.5%,1.93%,78.0%,8.44%,20.12%,Central Standard Time,623,3.4,41.00%,47,N/A,63,20.7%,0.00,4,2,6,N/A,N/A,IL-37907,5.02
Jackson township (Will Cnty),Illinois,4076,113,Chicago-Naperville-Elgin,9406638,84,31,53,37,122,189,27,N/A,N/A,N/A,10,20,41,N/A,$71950,N/A,N/A,N/A,$191400,N/A,N/A,33,89.40%,3%,18%,4%,77,31 mins,4.20%,-0.20%,-1.70%,Will County,49.90%,43.60%,0.1%,5.3%,83.4%,9.0%,N/A,Central Standard Time,623,3.7,43.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IL-38076,36.07
Johnsburg,Illinois,6354,887,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,190,40,59.5,39.5,N/A,10,31,41,36.15%,$116556,8.62%,$1211,890,$249500,N/A,N/A,26,90.75%,3%,17%,0%,77,35 mins,3.50%,-0.20%,0.10%,McHenry County,42.20%,49.80%,2.14%,0.6%,90.75%,2.83%,3.4%,Central Standard Time,623,3.4,41.00%,27,N/A,35,18.5%,0.00,3,2,2,N/A,N/A,IL-38479,7.16
Joliet,Illinois,147323,2283,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,186,28,60.3,40.9,8,16,31,34,23.23%,$72871,10.48%,$1132,769,$235000,1702,$138,38,74.06%,3%,27%,3%,66,30 mins,5.00%,-0.20%,2.20%,Will County,49.90%,43.60%,2.11%,16.72%,47.47%,31.58%,13.83%,Central Standard Time,623,3.7,51.10%,35,17,46,20.4%,0.00,6,3,2,N/A,N/A,IL-38570,64.52
Joliet township,Illinois,147323,2283,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,N/A,N/A,N/A,18,36,34,23.23%,$72871,10.48%,N/A,N/A,$105700,N/A,N/A,63,74.06%,3%,17%,4%,61,25 mins,4.20%,-0.20%,-2.90%,Will County,49.90%,43.60%,2.11%,16.72%,47.47%,31.58%,13.83%,Central Standard Time,623,3.7,57.20%,63,N/A,59,N/A,0.00,6,3,2,N/A,N/A,IL-38570,64.52
Justice,Illinois,12677,4464,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.4,40.4,9,8,18,32,18.8%,$57523,18.77%,$1106,916,$190900,N/A,N/A,41,48.59%,3%,17%,-2%,58,31 mins,4.20%,-0.20%,2.70%,Cook County,73.90%,20.80%,5.48%,21.7%,55.81%,15.04%,26.7%,Central Standard Time,623,3.6,55.10%,39,N/A,37,25.9%,0.00,5,2,2,N/A,N/A,IL-38830,2.84
Kaneville,Illinois,518,1850,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,30,59.9,40.1,8,10,17,53,26.63%,$64688,2.9%,N/A,N/A,$249200,N/A,N/A,49,91.12%,3%,19%,5%,79,27 mins,4.20%,2.30%,16.90%,Kane County,51.90%,41.40%,1.35%,1.16%,93.82%,2.7%,1.93%,Central Standard Time,623,3.5,43.20%,12,N/A,29,20.8%,0.00,2,2,4,N/A,N/A,IL-38895,0.28
Kaneville township,Illinois,518,1850,Chicago-Naperville-Elgin,9406638,84,29,55,38,118,189,30,N/A,N/A,N/A,10,17,53,26.63%,$64688,2.9%,$1566,975,$279800,N/A,N/A,45,91.12%,2%,19%,5%,79,29 mins,4.20%,2.30%,26.90%,Kane County,51.90%,41.40%,1.35%,1.16%,93.82%,2.7%,1.93%,Central Standard Time,623,3.5,36.80%,0,N/A,25,N/A,0.00,2,2,4,N/A,N/A,IL-38895,0.28
Kendall,Illinois,8363,214,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,189,30,N/A,N/A,8,9,18,37,37.66%,$84597,N/A,N/A,N/A,$280700,N/A,N/A,19,81.40%,4%,18%,8%,76,32 mins,3.80%,-0.20%,14.80%,Kendall County,46.00%,46.20%,3.2%,1.4%,82.3%,11.5%,N/A,Central Standard Time,623,3.4,31.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-39454,39.08
Kenilworth,Illinois,2356,3862,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.5,40.5,10,6,22,44,91.87%,$241591,3.44%,N/A,N/A,$1343600,N/A,N/A,78,95.5%,0%,11%,-1%,67,39 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,2.8%,0.0%,85.87%,5.77%,8.11%,Central Standard Time,623,3.6,32.40%,70,40,72,21.2%,0.00,5,1,2,N/A,N/A,IL-39519,0.61
Kildeer,Illinois,4007,947,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,193,38,59.4,39.5,8,6,13,43,77.96%,$212500,2.55%,$1362,825,$572600,N/A,N/A,30,99.25%,0%,7%,0%,69,35 mins,3.80%,2.40%,2.90%,Lake County,56.40%,36.20%,17.52%,0.0%,76.24%,3.24%,21.06%,Central Standard Time,623,3.7,28.30%,8,N/A,16,19.6%,0.00,3,2,6,N/A,N/A,IL-39883,4.23
Kingston,Illinois,1183,1207,Chicago-Naperville-Elgin,9406638,84,29,55,38,120,193,33,60,40.1,8,8,12,37,13.37%,$84375,5.84%,N/A,N/A,$183000,N/A,N/A,27,83.06%,4%,21%,5%,81,32 mins,4.50%,2.20%,14.80%,DeKalb County,46.90%,43.80%,0.0%,2.28%,81.91%,10.23%,2.28%,Central Standard Time,623,3.5,43.90%,24,N/A,27,20.5%,0.00,2,2,3,N/A,N/A,IL-40065,0.98
Kingston township,Illinois,1183,1207,Chicago-Naperville-Elgin,9406638,84,29,55,37,119,191,33,N/A,N/A,N/A,12,23,37,13.37%,$84375,5.84%,N/A,N/A,$183300,N/A,N/A,27,83.06%,6%,21%,4%,81,36 mins,4.50%,2.20%,3.50%,DeKalb County,46.90%,43.80%,0.0%,2.28%,81.91%,10.23%,2.28%,Central Standard Time,623,3.5,47.50%,1,N/A,25,N/A,0.00,2,2,3,N/A,N/A,IL-40065,0.98
Kinsman,Illinois,96,1371,Chicago-Naperville-Elgin,9406638,84,31,53,38,104,193,24,60.5,41.2,8,11,19,30,10.17%,$81875,2.08%,N/A,N/A,$95000,N/A,N/A,78,84.38%,3%,20%,11%,81,28 mins,4.80%,-0.30%,-23.20%,Grundy County,34.70%,57.90%,0.0%,0.0%,91.67%,8.33%,3.13%,Central Standard Time,623,3.5,35.20%,7,N/A,28,13.0%,0.00,8,2,1,N/A,N/A,IL-40143,0.07
Kirkland,Illinois,1524,1239,Chicago-Naperville-Elgin,9406638,84,28,56,37,120,187,35,60,40.1,8,12,14,35,18.09%,$63708,12.78%,N/A,N/A,$158300,N/A,N/A,44,75.39%,12%,26%,4%,81,37 mins,4.50%,2.20%,6.90%,DeKalb County,46.90%,43.80%,0.0%,0.0%,91.73%,5.91%,0.39%,Central Standard Time,623,3.5,51.30%,37,N/A,36,22.2%,0.00,2,2,3,N/A,N/A,IL-40156,1.23
Knollwood,Illinois,1684,2761,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,189,38,59.4,39.5,10,11,19,38,48.99%,$126250,2.99%,$1478,861,$279600,N/A,N/A,44,69.25%,2%,19%,1%,66,30 mins,3.80%,2.40%,8.20%,Lake County,56.40%,36.20%,0.48%,0.48%,76.31%,21.62%,5.52%,Central Standard Time,623,3.7,51.00%,37,N/A,50,18.4%,0.00,3,1,2,N/A,N/A,IL-40364,0.61
La Grange,Illinois,15555,6148,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,32,59.4,40.4,9,9,19,42,62.96%,$122629,3.61%,$1657,935,$436000,N/A,N/A,65,87.51%,0%,10%,7%,55,31 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,0.61%,5.04%,84.05%,7.41%,4.9%,Central Standard Time,623,3.6,40.30%,62,N/A,57,19.7%,0.00,5,2,2,N/A,N/A,IL-40767,2.53
La Grange Park,Illinois,13129,5887,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,32,59.4,40.4,9,6,12,40,61.57%,$107945,5.06%,$1132,793,$320500,N/A,N/A,61,77.98%,0%,17%,6%,58,29 mins,4.20%,-0.20%,1.50%,Cook County,73.90%,20.80%,2.54%,4.71%,80.49%,11.35%,7.74%,Central Standard Time,623,3.6,41.30%,63,N/A,47,18.1%,0.00,5,2,2,N/A,N/A,IL-40793,2.23
Lake Barrington,Illinois,5094,887,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,186,38,59.4,39.5,8,10,19,56,64.02%,$105651,5.34%,$2328,1201,$370200,N/A,N/A,35,93.42%,2%,13%,3%,74,36 mins,3.80%,2.40%,4.30%,Lake County,56.40%,36.20%,3.18%,0.27%,91.34%,3.51%,9.21%,Central Standard Time,623,3.7,37.30%,0,N/A,13,21.1%,0.00,3,2,5,N/A,N/A,IL-40884,5.74
Lake Bluff,Illinois,5540,1358,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,190,38,59.4,39.5,10,9,20,45,80.99%,$174444,3.21%,$1478,861,$557000,N/A,N/A,50,92.64%,0%,8%,0%,68,30 mins,3.80%,2.40%,-6.40%,Lake County,56.40%,36.20%,6.68%,0.0%,85.81%,6.35%,9.12%,Central Standard Time,623,3.7,31.60%,58,N/A,74,18.9%,0.00,3,1,2,N/A,N/A,IL-40910,4.08
Lake Catherine,Illinois,1289,1416,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,41,59.4,39.5,8,13,22,48,23.84%,$78889,2.17%,$991,860,$170000,N/A,N/A,58,63.32%,2%,19%,1%,74,28 mins,3.80%,2.40%,62.50%,Lake County,56.40%,36.20%,0.0%,0.85%,89.68%,4.27%,1.86%,Central Standard Time,623,3.7,55.30%,17,N/A,33,22.0%,0.00,3,2,2,N/A,N/A,IL-40988,0.91
Lake Forest,Illinois,19497,1134,Chicago-Naperville-Elgin,9406638,82,31,51,35,121,190,38,59.4,39.6,10,6,13,47,81.24%,$189118,2.91%,$3380,1238,$746800,N/A,N/A,43,89.7%,-1%,6%,-3%,71,31 mins,3.80%,2.40%,-2.40%,Lake County,56.40%,36.20%,8.64%,1.28%,82.59%,3.55%,12.36%,Central Standard Time,623,3.7,37.30%,19,N/A,42,18.9%,0.00,3,1,3,N/A,N/A,IL-41105,17.2
Lake in the Hills,Illinois,28617,2806,Chicago-Naperville-Elgin,9406638,82,29,53,38,114,188,33,59.7,39.6,8,8,12,35,38.76%,$96470,5.2%,N/A,N/A,$231200,N/A,N/A,22,83.58%,2%,21%,6%,72,35 mins,3.90%,-0.20%,1.10%,McHenry County,42.20%,49.80%,5.92%,2.81%,73.76%,15.16%,11.15%,Central Standard Time,623,3.4,41.30%,20,N/A,49,20.6%,0.00,3,2,5,N/A,N/A,IL-41183,10.2
Lake Villa,Illinois,8601,1319,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,188,43,59.4,39.5,8,10,17,38,46.97%,$105639,3.33%,$1223,988,$240900,N/A,N/A,21,77.88%,1%,11%,0%,72,35 mins,3.80%,2.40%,3.80%,Lake County,56.40%,36.20%,6.52%,4.46%,74.7%,12.38%,12.35%,Central Standard Time,623,3.7,39.80%,43,N/A,40,20.1%,0.00,3,2,2,N/A,N/A,IL-41586,6.52
Lake Villa township,Illinois,8601,1319,Chicago-Naperville-Elgin,9406638,82,30,52,36,117,189,43,N/A,N/A,N/A,12,22,38,46.97%,$105639,3.33%,$1223,988,$198100,N/A,N/A,26,77.88%,2%,18%,1%,71,34 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,6.52%,4.46%,74.7%,12.38%,12.35%,Central Standard Time,623,3.7,42.10%,14,N/A,29,N/A,0.00,3,2,2,N/A,N/A,IL-41586,6.52
Lake Zurich,Illinois,19912,2898,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,185,38,59.4,39.5,8,8,23,39,53.45%,$113467,3.86%,$1362,825,$329000,N/A,N/A,34,85.78%,0%,11%,4%,66,32 mins,3.80%,2.40%,2.20%,Lake County,56.40%,36.20%,7.88%,1.41%,83.25%,6.62%,17.78%,Central Standard Time,623,3.7,38.00%,32,N/A,41,19.3%,0.00,3,2,6,N/A,N/A,IL-41742,6.87
Lakemoor,Illinois,5820,1106,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,186,40,59.4,39.5,N/A,7,12,35,40.02%,$80966,5.27%,$1350,969,$162400,N/A,N/A,20,72.08%,2%,39%,1%,76,38 mins,3.80%,2.40%,10.00%,Lake County,56.40%,36.20%,6.94%,0.26%,86.94%,5.58%,5.7%,Central Standard Time,623,3.4,42.00%,45,N/A,N/A,18.8%,0.00,3,2,4,N/A,N/A,IL-41326,5.26
Lakewood,Illinois,4013,874,Chicago-Naperville-Elgin,9406638,82,28,54,37,114,193,35,59.5,39.5,8,7,8,40,59.25%,$149583,1.42%,$1249,863,$391100,N/A,N/A,21,95.37%,3%,19%,2%,75,36 mins,3.50%,-0.20%,-0.40%,McHenry County,42.20%,49.80%,2.87%,1.07%,91.18%,1.59%,7.2%,Central Standard Time,623,3.4,34.80%,0,N/A,20,21.4%,0.00,3,2,4,N/A,N/A,IL-41651,4.59
Lakewood Shores,Illinois,566,1617,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,190,24,60.3,41,N/A,12,21,34,8.16%,$66417,22.61%,N/A,N/A,$157300,N/A,N/A,49,62.37%,3%,17%,4%,79,29 mins,4.20%,-0.20%,-2.20%,Will County,49.90%,43.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,623,3.7,51.90%,3,N/A,33,18.1%,0.00,7,2,0,N/A,N/A,IL-41716,0.35
