City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Island Lake,Illinois,8112,2421,Chicago-Naperville-Elgin,9406638,$83970,28.01%,41,$283000,1791,$158,30,77.96%,$1576,45.9%,N/A,N/A,8.49%,4.01%,70.03%,McHenry County,42.20%,49.80%,2.87%,0.2%,79.3%,16.52%,11.76%,Central Standard Time,82,29,53,36,118,40,8.1,74,623,3.4,3.35,IL-37894,42.2782004,-88.1997958,52%,65%,39%,60%,56%,38.4
Itasca,Illinois,9496,1892,Chicago-Naperville-Elgin,9406638,$99706,44.58%,48,$380000,1784,$213,44,76.06%,$1336,38.33%,N/A,N/A,4.07%,2.65%,74.83%,DuPage County,53.10%,38.60%,10.5%,1.93%,78.0%,8.44%,20.12%,Central Standard Time,84,31,53,38,122,33,8.1,56,623,3.4,5.02,IL-37907,41.9771732,-88.0183011,52%,65%,39%,60%,56%,38.4
Jackson township (Will Cnty),Illinois,4076,113,Chicago-Naperville-Elgin,9406638,$71950,N/A,N/A,N/A,N/A,N/A,33,89.40%,N/A,43.70%,N/A,N/A,N/A,4.20%,N/A,Will County,49.90%,43.60%,0.1%,5.3%,83.4%,9.0%,N/A,Central Standard Time,84,31,53,37,122,27,8.1,77,623,3.7,36.07,IL-38076,41.4228642,-88.0785603,52%,65%,39%,60%,56%,38.4
Johnsburg,Illinois,6354,887,Chicago-Naperville-Elgin,9406638,$116556,36.15%,41,$340000,1789,$190,27,90.75%,$1386,44.09%,N/A,N/A,8.62%,4.22%,70.12%,McHenry County,42.20%,49.80%,2.14%,0.6%,90.75%,2.83%,3.4%,Central Standard Time,82,29,53,36,118,40,8.1,77,623,3.4,7.16,IL-38479,42.3829369,-88.2473855,52%,65%,39%,60%,56%,38.4
Joliet,Illinois,147323,2283,Chicago-Naperville-Elgin,9406638,$72871,23.23%,34,$250000,1656,$151,40,74.06%,$1077,51.3%,N/A,N/A,10.48%,5.91%,70.37%,Will County,49.90%,43.60%,2.11%,16.72%,47.47%,31.58%,13.83%,Central Standard Time,84,31,53,39,125,28,8.1,66,623,3.7,64.52,IL-38570,41.5187711,-88.1497913,52%,65%,39%,60%,56%,38.4
Joliet township,Illinois,147323,2283,Chicago-Naperville-Elgin,9406638,$72871,23.23%,34,$250000,1656,$151,40,74.06%,$1077,51.3%,N/A,N/A,10.48%,5.91%,70.37%,Will County,49.90%,43.60%,2.11%,16.72%,47.47%,31.58%,13.83%,Central Standard Time,84,31,53,39,124,28,8.1,61,623,3.7,64.52,IL-38570,41.5187711,-88.1497913,52%,65%,39%,60%,56%,38.4
Justice,Illinois,12677,4464,Chicago-Naperville-Elgin,9406638,$57523,18.8%,32,$242000,1198,$202,44,48.59%,$1077,54.43%,N/A,N/A,18.77%,4.84%,70.75%,Cook County,73.90%,20.80%,5.48%,21.7%,55.81%,15.04%,26.7%,Central Standard Time,84,33,51,39,124,32,8.1,58,623,3.6,2.84,IL-38830,41.7494753,-87.8345152,52%,65%,39%,60%,56%,38.4
Kaneville,Illinois,518,1850,Chicago-Naperville-Elgin,9406638,$64688,26.63%,53,N/A,N/A,N/A,49,91.12%,$1146,48.39%,N/A,N/A,2.9%,4.06%,59.17%,Kane County,51.90%,41.40%,1.35%,1.16%,93.82%,2.7%,1.93%,Central Standard Time,84,30,54,38,120,30,8.1,79,623,3.5,0.28,IL-38895,41.833246,-88.5216415,52%,65%,39%,60%,56%,38.4
Kaneville township,Illinois,518,1850,Chicago-Naperville-Elgin,9406638,$64688,26.63%,53,N/A,N/A,N/A,49,91.12%,$1146,48.39%,N/A,N/A,2.9%,4.06%,59.17%,Kane County,51.90%,41.40%,1.35%,1.16%,93.82%,2.7%,1.93%,Central Standard Time,84,29,55,38,118,30,8.1,79,623,3.5,0.28,IL-38895,41.833246,-88.5216415,52%,65%,39%,60%,56%,38.4
Kendall,Illinois,8363,214,Chicago-Naperville-Elgin,9406638,$84597,37.66%,N/A,N/A,N/A,N/A,19,81.40%,N/A,31.30%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,3.2%,1.4%,82.3%,11.5%,N/A,Central Standard Time,84,30,54,38,123,30,8.1,76,623,3.4,39.08,IL-39454,41.5932114,-88.4282998,52%,65%,39%,60%,56%,38.4
Kenilworth,Illinois,2356,3862,Chicago-Naperville-Elgin,9406638,$241591,91.87%,44,$2148000,5579,$385,78,95.5%,$2846,28.94%,N/A,N/A,3.44%,4.81%,52.81%,Cook County,73.90%,20.80%,2.8%,0.0%,85.87%,5.77%,8.11%,Central Standard Time,83,32,51,36,125,36,8.1,67,623,3.6,0.61,IL-39519,42.0888177,-87.7144972,52%,65%,39%,60%,56%,38.4
Kildeer,Illinois,4007,947,Chicago-Naperville-Elgin,9406638,$212500,77.96%,43,$626000,3277,$191,33,99.25%,$1362,26.21%,N/A,N/A,2.55%,2.68%,71.36%,Lake County,56.40%,36.20%,17.52%,0.0%,76.24%,3.24%,21.06%,Central Standard Time,83,30,53,38,124,38,8.1,69,623,3.7,4.23,IL-39883,42.1830593,-88.0488161,52%,65%,39%,60%,56%,38.4
Kingston,Illinois,1183,1207,Chicago-Naperville-Elgin,9406638,$84375,13.37%,37,$387000,2449,$158,42,83.06%,$771,46.94%,N/A,N/A,5.84%,8.5%,77.75%,DeKalb County,46.90%,43.80%,0.0%,2.28%,81.91%,10.23%,2.28%,Central Standard Time,84,29,55,38,120,33,8.1,81,623,3.5,0.98,IL-40065,42.1008243,-88.7619695,52%,65%,39%,60%,56%,38.4
Kingston township,Illinois,1183,1207,Chicago-Naperville-Elgin,9406638,$84375,13.37%,37,$387000,2449,$158,42,83.06%,$771,46.94%,N/A,N/A,5.84%,8.5%,77.75%,DeKalb County,46.90%,43.80%,0.0%,2.28%,81.91%,10.23%,2.28%,Central Standard Time,84,29,55,37,119,33,8.1,81,623,3.5,0.98,IL-40065,42.1008243,-88.7619695,52%,65%,39%,60%,56%,38.4
Kinsman,Illinois,96,1371,Chicago-Naperville-Elgin,9406638,$81875,10.17%,30,N/A,N/A,N/A,78,84.38%,N/A,37.8%,N/A,N/A,2.08%,13.56%,71.95%,Grundy County,34.70%,57.90%,0.0%,0.0%,91.67%,8.33%,3.13%,Central Standard Time,84,31,53,38,104,24,8.1,81,623,3.5,0.07,IL-40143,41.190238,-88.5700239,54%,65%,46%,61%,58%,47.8
Kirkland,Illinois,1524,1239,Chicago-Naperville-Elgin,9406638,$63708,18.09%,35,N/A,N/A,N/A,44,75.39%,$945,52.44%,N/A,N/A,12.78%,10.35%,65.21%,DeKalb County,46.90%,43.80%,0.0%,0.0%,91.73%,5.91%,0.39%,Central Standard Time,84,28,56,37,120,35,8.1,81,623,3.5,1.23,IL-40156,42.0905265,-88.848994,52%,65%,39%,60%,56%,38.4
Knollwood,Illinois,1684,2761,Chicago-Naperville-Elgin,9406638,$126250,48.99%,38,N/A,N/A,N/A,49,69.25%,$1741,42.18%,N/A,N/A,2.99%,5.62%,53.02%,Lake County,56.40%,36.20%,0.48%,0.48%,76.31%,21.62%,5.52%,Central Standard Time,81,31,50,36,120,38,8.1,66,623,3.7,0.61,IL-40364,42.284584,-87.8793176,52%,65%,39%,60%,56%,38.4
La Grange,Illinois,15555,6148,Chicago-Naperville-Elgin,9406638,$122629,62.96%,42,$515000,1907,$270,68,87.51%,$1290,40.97%,N/A,N/A,3.61%,2.92%,63.04%,Cook County,73.90%,20.80%,0.61%,5.04%,84.05%,7.41%,4.9%,Central Standard Time,84,31,53,39,121,32,8.1,55,623,3.6,2.53,IL-40767,41.8072139,-87.874148,52%,65%,39%,60%,56%,38.4
La Grange Park,Illinois,13129,5887,Chicago-Naperville-Elgin,9406638,$107945,61.57%,40,$495000,2054,$241,64,77.98%,$1225,38.57%,N/A,N/A,5.06%,3.43%,64.62%,Cook County,73.90%,20.80%,2.54%,4.71%,80.49%,11.35%,7.74%,Central Standard Time,84,31,53,39,121,32,8.1,58,623,3.6,2.23,IL-40793,41.8307783,-87.8722729,52%,65%,39%,60%,56%,38.4
Lake Barrington,Illinois,5094,887,Chicago-Naperville-Elgin,9406638,$105651,64.02%,56,$370000,2056,$180,37,93.42%,$1565,43.02%,N/A,N/A,5.34%,5.33%,53.28%,Lake County,56.40%,36.20%,3.18%,0.27%,91.34%,3.51%,9.21%,Central Standard Time,83,30,53,38,124,38,8.1,74,623,3.7,5.74,IL-40884,42.212189,-88.1683405,52%,65%,39%,60%,56%,38.4
Lake Bluff,Illinois,5540,1358,Chicago-Naperville-Elgin,9406638,$174444,80.99%,45,$355000,1550,$229,49,92.64%,$2136,27.99%,N/A,N/A,3.21%,2.51%,58.9%,Lake County,56.40%,36.20%,6.68%,0.0%,85.81%,6.35%,9.12%,Central Standard Time,81,31,50,36,120,38,8.1,68,623,3.7,4.08,IL-40910,42.2825045,-87.8508605,52%,65%,39%,60%,56%,38.4
Lake Catherine,Illinois,1289,1416,Chicago-Naperville-Elgin,9406638,$78889,23.84%,48,$605000,1640,$369,63,63.32%,$1295,52.87%,N/A,N/A,2.17%,7.62%,59.26%,Lake County,56.40%,36.20%,0.0%,0.85%,89.68%,4.27%,1.86%,Central Standard Time,82,29,53,36,116,41,8.1,74,623,3.7,0.91,IL-40988,42.486719,-88.127387,53%,66%,44%,63%,61%,34.2
Lake Forest,Illinois,19497,1134,Chicago-Naperville-Elgin,9406638,$189118,81.24%,47,$974000,3466,$281,44,89.7%,$1627,40.71%,N/A,N/A,2.91%,3.28%,53.94%,Lake County,56.40%,36.20%,8.64%,1.28%,82.59%,3.55%,12.36%,Central Standard Time,82,31,51,35,121,38,8.1,71,623,3.7,17.2,IL-41105,42.2379966,-87.8594982,52%,65%,39%,60%,56%,38.4
Lake in the Hills,Illinois,28617,2806,Chicago-Naperville-Elgin,9406638,$96470,38.76%,35,$300000,1911,$157,25,83.58%,$1487,42.4%,N/A,N/A,5.2%,3.97%,77.25%,McHenry County,42.20%,49.80%,5.92%,2.81%,73.76%,15.16%,11.15%,Central Standard Time,82,29,53,38,114,33,8.1,72,623,3.4,10.2,IL-41183,42.1915358,-88.3156415,52%,65%,39%,60%,56%,38.4
Lake Villa,Illinois,8601,1319,Chicago-Naperville-Elgin,9406638,$105639,46.97%,38,$280000,1905,$147,25,77.88%,$1167,44.27%,N/A,N/A,3.33%,7.28%,71.24%,Lake County,56.40%,36.20%,6.52%,4.46%,74.7%,12.38%,12.35%,Central Standard Time,82,30,52,36,116,43,8.1,72,623,3.7,6.52,IL-41586,42.4184104,-88.0835469,53%,66%,44%,63%,61%,34.2
Lake Villa township,Illinois,8601,1319,Chicago-Naperville-Elgin,9406638,$105639,46.97%,38,$280000,1905,$147,25,77.88%,$1167,44.27%,N/A,N/A,3.33%,7.28%,71.24%,Lake County,56.40%,36.20%,6.52%,4.46%,74.7%,12.38%,12.35%,Central Standard Time,82,30,52,36,117,43,8.1,71,623,3.7,6.52,IL-41586,42.4184104,-88.0835469,53%,66%,44%,63%,61%,34.2
Lake Zurich,Illinois,19912,2898,Chicago-Naperville-Elgin,9406638,$113467,53.45%,39,$300000,1500,$200,36,85.78%,$1618,37.38%,N/A,N/A,3.86%,3.69%,74.12%,Lake County,56.40%,36.20%,7.88%,1.41%,83.25%,6.62%,17.78%,Central Standard Time,83,30,53,38,124,38,8.1,66,623,3.7,6.87,IL-41742,42.195603,-88.0869608,52%,65%,39%,60%,56%,38.4
Lakemoor,Illinois,5820,1106,Chicago-Naperville-Elgin,9406638,$80966,40.02%,35,$225000,1800,$125,23,72.08%,$1385,46.85%,N/A,N/A,5.27%,2.61%,72.31%,Lake County,56.40%,36.20%,6.94%,0.26%,86.94%,5.58%,5.7%,Central Standard Time,82,29,53,36,118,40,8.1,76,623,3.4,5.26,IL-41326,42.3395935,-88.2038058,52%,65%,39%,60%,56%,38.4
Lakewood,Illinois,4013,874,Chicago-Naperville-Elgin,9406638,$149583,59.25%,40,$600000,3093,$194,24,95.37%,$1249,36.27%,N/A,N/A,1.42%,0.53%,70.53%,McHenry County,42.20%,49.80%,2.87%,1.07%,91.18%,1.59%,7.2%,Central Standard Time,82,28,54,37,114,35,8.1,75,623,3.4,4.59,IL-41651,42.2279173,-88.3931528,52%,65%,39%,60%,56%,38.4
Lakewood Shores,Illinois,566,1617,Chicago-Naperville-Elgin,9406638,$66417,8.16%,34,N/A,N/A,N/A,60,62.37%,$1339,48.62%,N/A,N/A,22.61%,1.92%,60.61%,Will County,49.90%,43.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,31,53,37,123,24,8.1,79,623,3.7,0.35,IL-41716,41.2799137,-88.1442808,52%,65%,39%,60%,56%,38.4
Lansing,Illinois,27614,3702,Chicago-Naperville-Elgin,9406638,$57659,26.22%,40,$193000,1419,$136,53,69.7%,$1036,63.34%,N/A,N/A,16.74%,12.34%,63.41%,Cook County,73.90%,20.80%,2.85%,43.28%,32.67%,17.2%,10.18%,Central Standard Time,84,32,52,39,117,31,8.1,52,623,3.6,7.46,IL-42028,41.5648097,-87.5461275,52%,65%,39%,60%,56%,38.4
Lee,Illinois,380,1900,Chicago-Naperville-Elgin,9406638,$82500,10.32%,37,$140000,1346,$104,57,73.68%,$725,59.73%,N/A,N/A,8.73%,6.05%,72.88%,Lee County,35.70%,55.60%,0.0%,0.53%,84.21%,5.26%,0.0%,Central Standard Time,82,28,54,37,111,31,8.1,83,623,3.7,0.2,IL-42587,41.7954198,-88.9416815,52%,65%,39%,60%,56%,38.4
Lemont,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,$114509,41.61%,44,$423000,2147,$197,28,87.02%,$1223,37.58%,N/A,N/A,5.07%,3.74%,64.92%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,84,31,53,39,121,30,8.1,69,623,3.6,8.32,IL-42795,41.6695005,-87.9837456,52%,65%,39%,60%,56%,38.4
Lemont township,Illinois,17131,2059,Chicago-Naperville-Elgin,9406638,$114509,41.61%,44,$423000,2147,$197,28,87.02%,$1223,37.58%,N/A,N/A,5.07%,3.74%,64.92%,Cook County,73.90%,20.80%,2.04%,0.58%,88.24%,8.12%,15.33%,Central Standard Time,84,31,53,39,121,30,8.1,69,623,3.6,8.32,IL-42795,41.6695005,-87.9837456,52%,65%,39%,60%,56%,38.4
Leyden,Illinois,92810,4659,Chicago-Naperville-Elgin,9406638,$52644,21.06%,N/A,N/A,N/A,N/A,59,61.80%,N/A,49.70%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,2.9%,1.7%,55.8%,38.3%,N/A,Central Standard Time,84,31,53,38,125,36,8.1,46,623,3.6,19.92,IL-43120,41.938078,-87.8685066,52%,65%,39%,60%,56%,38.4
Libertyville,Illinois,20300,2304,Chicago-Naperville-Elgin,9406638,$150580,72.12%,43,$515000,2384,$216,45,86.14%,$1363,37.03%,N/A,N/A,3.03%,2.62%,65.56%,Lake County,56.40%,36.20%,7.1%,1.27%,83.74%,5.7%,10.73%,Central Standard Time,81,30,51,36,119,38,8.1,67,623,3.7,8.81,IL-43250,42.2869304,-87.9669257,52%,65%,39%,60%,56%,38.4
Libertyville township,Illinois,20300,2304,Chicago-Naperville-Elgin,9406638,$150580,72.12%,43,$515000,2384,$216,45,86.14%,$1363,37.03%,N/A,N/A,3.03%,2.62%,65.56%,Lake County,56.40%,36.20%,7.1%,1.27%,83.74%,5.7%,10.73%,Central Standard Time,82,30,52,36,120,39,8.1,67,623,3.7,8.81,IL-43250,42.2869304,-87.9669257,52%,65%,39%,60%,56%,38.4
Lily Lake,Illinois,1333,490,Chicago-Naperville-Elgin,9406638,$119792,40.12%,40,$765000,4274,$179,34,94.9%,$2025,33.84%,N/A,N/A,0.75%,5.78%,73.74%,Kane County,51.90%,41.40%,0.53%,4.58%,90.17%,3.75%,1.88%,Central Standard Time,85,30,55,38,119,30,8.1,76,623,3.5,2.72,IL-43406,41.9516662,-88.4743119,52%,65%,39%,60%,56%,38.4
Lincolnshire,Illinois,7694,1687,Chicago-Naperville-Elgin,9406638,$130076,73.19%,51,$616000,2892,$213,27,89.52%,$2720,38.22%,N/A,N/A,4.17%,2.91%,53.01%,Lake County,56.40%,36.20%,18.13%,0.6%,77.45%,2.74%,18.64%,Central Standard Time,83,31,52,36,121,36,8.1,63,623,3.7,4.56,IL-43666,42.1957307,-87.9181888,52%,65%,39%,60%,56%,38.4
Lincolnwood,Illinois,12338,4587,Chicago-Naperville-Elgin,9406638,$90422,56.77%,46,$418000,1962,$213,62,80.66%,$2195,34.84%,N/A,N/A,5.4%,6.28%,52.99%,Cook County,73.90%,20.80%,26.82%,1.64%,62.21%,6.39%,31.55%,Central Standard Time,83,32,51,38,125,36,8.1,46,623,3.6,2.69,IL-43744,42.0054296,-87.7329593,52%,65%,39%,60%,56%,38.4
Lindenhurst,Illinois,14317,3160,Chicago-Naperville-Elgin,9406638,$115495,46.25%,38,$240000,1579,$152,32,87.97%,$1562,39.58%,N/A,N/A,4.3%,6.24%,74.78%,Lake County,56.40%,36.20%,4.36%,1.93%,80.71%,11.01%,8.28%,Central Standard Time,82,30,52,36,116,43,8.1,69,623,3.7,4.53,IL-43770,42.4175107,-88.0257796,52%,65%,39%,60%,56%,38.4
Lisbon,Illinois,281,133,Chicago-Naperville-Elgin,9406638,$63750,24.54%,29,N/A,N/A,N/A,62,85.41%,$950,39.9%,N/A,N/A,0.71%,1.61%,62.63%,Kendall County,46.00%,46.20%,0.0%,1.42%,90.75%,2.14%,4.27%,Central Standard Time,84,31,53,38,119,27,8.1,78,623,3.4,2.12,IL-43900,41.4806286,-88.4559061,52%,65%,39%,60%,56%,38.4
Lisbon township,Illinois,281,133,Chicago-Naperville-Elgin,9406638,$63750,24.54%,29,N/A,N/A,N/A,62,85.41%,$950,39.9%,N/A,N/A,0.71%,1.61%,62.63%,Kendall County,46.00%,46.20%,0.0%,1.42%,90.75%,2.14%,4.27%,Central Standard Time,84,31,53,38,120,27,8.1,78,623,3.4,2.12,IL-43900,41.4806286,-88.4559061,52%,65%,39%,60%,56%,38.4
Lisle,Illinois,23363,3386,Chicago-Naperville-Elgin,9406638,$96945,61.86%,37,$374000,1816,$206,39,67.77%,$1333,45.58%,N/A,N/A,5.67%,4.82%,71.01%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,84,31,53,39,118,28,8.1,61,623,3.4,6.9,IL-43939,41.791823,-88.0888054,52%,65%,39%,60%,56%,38.4
Lisle township,Illinois,23363,3386,Chicago-Naperville-Elgin,9406638,$96945,61.86%,37,$374000,1816,$206,39,67.77%,$1333,45.58%,N/A,N/A,5.67%,4.82%,71.01%,DuPage County,53.10%,38.60%,17.37%,5.16%,69.11%,5.51%,16.12%,Central Standard Time,84,31,53,39,120,29,8.1,63,623,3.4,6.9,IL-43939,41.791823,-88.0888054,52%,65%,39%,60%,56%,38.4
Little Rock,Illinois,13650,387,Chicago-Naperville-Elgin,9406638,$58527,22.96%,N/A,N/A,N/A,N/A,27,76.80%,N/A,48.70%,N/A,N/A,N/A,3.80%,N/A,Kendall County,46.00%,46.20%,0.0%,7.8%,61.2%,28.9%,N/A,Central Standard Time,84,30,54,38,123,30,8.1,76,623,3.4,35.27,IL-44043,41.676808,-88.5463447,52%,65%,39%,60%,56%,38.4
Lockport,Illinois,25499,2212,Chicago-Naperville-Elgin,9406638,$87817,37.16%,37,$275000,1647,$167,24,84.38%,$1305,46.27%,N/A,N/A,7.07%,3.36%,73.06%,Will County,49.90%,43.60%,1.76%,2.19%,84.96%,9.96%,7.89%,Central Standard Time,84,31,53,39,125,31,8.1,69,623,3.7,11.53,IL-44225,41.5906074,-88.029278,52%,65%,39%,60%,56%,38.4
Lockport township,Illinois,25499,2212,Chicago-Naperville-Elgin,9406638,$87817,37.16%,37,$275000,1647,$167,24,84.38%,$1305,46.27%,N/A,N/A,7.07%,3.36%,73.06%,Will County,49.90%,43.60%,1.76%,2.19%,84.96%,9.96%,7.89%,Central Standard Time,84,31,53,39,125,30,8.1,69,623,3.7,11.53,IL-44225,41.5906074,-88.029278,52%,65%,39%,60%,56%,38.4
Lombard,Illinois,43755,4281,Chicago-Naperville-Elgin,9406638,$86167,48.41%,38,$310000,1542,$201,49,73.03%,$1482,46.43%,N/A,N/A,5.64%,3.95%,69.94%,DuPage County,53.10%,38.60%,12.62%,4.79%,70.2%,9.16%,16.59%,Central Standard Time,84,31,53,39,121,31,8.1,55,623,3.4,10.22,IL-44407,41.8741138,-88.0156927,52%,65%,39%,60%,56%,38.4
Long Grove,Illinois,7907,638,Chicago-Naperville-Elgin,9406638,$207188,67.7%,47,$755000,3528,$214,31,97.47%,$3501,29.8%,N/A,N/A,1.99%,3.07%,60.81%,Lake County,56.40%,36.20%,17.63%,1.53%,71.66%,5.88%,20.31%,Central Standard Time,83,30,53,37,124,38,8.1,68,623,3.7,12.39,IL-44524,42.1966292,-88.0057516,52%,65%,39%,60%,56%,38.4
Lynwood,Illinois,9210,1857,Chicago-Naperville-Elgin,9406638,$76154,40.62%,38,$259000,2008,$129,30,81.63%,$937,55.27%,N/A,N/A,7.07%,9.09%,72.26%,Cook County,73.90%,20.80%,0.0%,75.9%,10.56%,8.45%,4.17%,Central Standard Time,84,31,53,39,110,28,8.1,24,623,3.6,4.96,IL-45421,41.5235133,-87.5510732,52%,65%,39%,60%,56%,38.4
Lyons,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,$66005,16.45%,36,$225000,1037,$217,62,64.41%,$1054,50.36%,N/A,N/A,9.3%,4.85%,66.61%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,84,33,51,39,124,32,8.1,56,623,3.6,2.21,IL-45434,41.8118572,-87.8190944,52%,65%,39%,60%,56%,38.4
Lyons township,Illinois,10338,4678,Chicago-Naperville-Elgin,9406638,$66005,16.45%,36,$225000,1037,$217,62,64.41%,$1054,50.36%,N/A,N/A,9.3%,4.85%,66.61%,Cook County,73.90%,20.80%,2.32%,3.91%,35.34%,57.28%,22.35%,Central Standard Time,84,32,52,39,122,32,8.1,57,623,3.6,2.21,IL-45434,41.8118572,-87.8190944,52%,65%,39%,60%,56%,38.4
Maine township (Cook Cnty),Illinois,136573,5267,Chicago-Naperville-Elgin,9406638,$65059,N/A,N/A,N/A,N/A,N/A,53,68.90%,N/A,44.80%,N/A,N/A,N/A,4.20%,N/A,Cook County,73.90%,20.80%,16.7%,2.9%,63.4%,14.7%,N/A,Central Standard Time,84,31,53,36,125,36,8.1,36,623,3.6,25.93,IL-46162,42.0333669,-87.8642957,52%,65%,39%,60%,56%,38.4
Maine township (Grundy Cnty),Illinois,295,16,Chicago-Naperville-Elgin,9406638,$65625,N/A,N/A,N/A,N/A,N/A,24,86.00%,N/A,30.40%,N/A,N/A,N/A,4.80%,N/A,Grundy County,34.70%,57.90%,0.0%,0.0%,87.8%,12.2%,N/A,Central Standard Time,84,31,53,37,109,22,8.1,81,623,3.5,18.44,IL-46175,41.2431728,-88.3322149,52%,65%,39%,60%,56%,38.4
Malta,Illinois,1431,2346,Chicago-Naperville-Elgin,9406638,$73250,25.29%,38,$338000,1673,$202,48,78.06%,$876,46.18%,N/A,N/A,20.56%,5.47%,67.46%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,83,28,55,37,115,28,8.1,83,623,3.5,0.61,IL-46279,41.9290691,-88.8671558,52%,65%,39%,60%,56%,38.4
Malta township,Illinois,1431,2346,Chicago-Naperville-Elgin,9406638,$73250,25.29%,38,$338000,1673,$202,48,78.06%,$876,46.18%,N/A,N/A,20.56%,5.47%,67.46%,DeKalb County,46.90%,43.80%,0.42%,3.07%,75.68%,19.64%,7.2%,Central Standard Time,83,28,55,37,115,28,8.1,83,623,3.5,0.61,IL-46279,41.9290691,-88.8671558,52%,65%,39%,60%,56%,38.4
Manhattan,Illinois,8218,1230,Chicago-Naperville-Elgin,9406638,$105726,31.18%,33,$332000,2049,$162,19,88.83%,$1051,38.73%,N/A,N/A,5.09%,4.15%,72.5%,Will County,49.90%,43.60%,0.44%,0.75%,92.76%,3.75%,2.93%,Central Standard Time,84,31,53,39,115,29,8.1,78,623,3.7,6.68,IL-46357,41.4010545,-87.9630967,52%,65%,39%,60%,56%,38.4
Manhattan township,Illinois,8218,1230,Chicago-Naperville-Elgin,9406638,$105726,31.18%,33,$332000,2049,$162,19,88.83%,$1051,38.73%,N/A,N/A,5.09%,4.15%,72.5%,Will County,49.90%,43.60%,0.44%,0.75%,92.76%,3.75%,2.93%,Central Standard Time,84,31,53,39,115,29,8.1,78,623,3.7,6.68,IL-46357,41.4010545,-87.9630967,52%,65%,39%,60%,56%,38.4
Maple Park,Illinois,1599,744,Chicago-Naperville-Elgin,9406638,$90833,33.89%,42,$145000,1036,$140,29,84.74%,$1518,43.46%,N/A,N/A,2.64%,3.95%,66.64%,Kane County,51.90%,41.40%,0.31%,0.0%,90.99%,5.88%,2.13%,Central Standard Time,83,28,55,38,115,31,8.1,80,623,3.5,2.15,IL-46604,41.901094,-88.611858,52%,65%,39%,60%,56%,38.4
Marengo,Illinois,7871,922,Chicago-Naperville-Elgin,9406638,$69688,17.92%,33,$270000,1688,$160,51,62.06%,$901,55.38%,N/A,N/A,14.65%,5.34%,69.65%,McHenry County,42.20%,49.80%,0.0%,2.17%,82.3%,14.83%,8.05%,Central Standard Time,83,29,54,37,112,34,8.1,81,623,3.4,8.54,IL-46786,42.2094461,-88.6417312,52%,65%,39%,60%,56%,38.4
Marengo township,Illinois,7871,922,Chicago-Naperville-Elgin,9406638,$69688,17.92%,33,$270000,1688,$160,51,62.06%,$901,55.38%,N/A,N/A,14.65%,5.34%,69.65%,McHenry County,42.20%,49.80%,0.0%,2.17%,82.3%,14.83%,8.05%,Central Standard Time,83,29,54,37,112,34,8.1,81,623,3.4,8.54,IL-46786,42.2094461,-88.6417312,52%,65%,39%,60%,56%,38.4
Markham,Illinois,12401,2292,Chicago-Naperville-Elgin,9406638,$42050,15.32%,32,$130000,1130,$115,59,63.79%,$1362,72.1%,N/A,N/A,20.89%,14.1%,60.43%,Cook County,73.90%,20.80%,0.75%,74.78%,11.4%,11.15%,5.24%,Central Standard Time,84,32,52,39,124,31,8.1,57,623,3.6,5.41,IL-47007,41.6000363,-87.6904564,52%,65%,39%,60%,56%,38.4
Matteson,Illinois,19374,2085,Chicago-Naperville-Elgin,9406638,$84611,38.31%,44,$220000,1692,$130,30,78.66%,$1230,50.59%,N/A,N/A,13.58%,8.58%,66.45%,Cook County,73.90%,20.80%,1.31%,82.28%,12.3%,1.35%,4.61%,Central Standard Time,84,31,53,41,116,28,8.1,64,623,3.6,9.29,IL-47540,41.5094795,-87.746783,52%,65%,39%,60%,56%,38.4
