City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Harwood Heights,Illinois,8393,10429,Chicago-Naperville-Elgin,9406638,84,31,53,36,125,188,36,59.4,40.4,9,10,29,47,29.98%,$67745,10.33%,$989,554,$269600,N/A,N/A,54,59.60%,2%,18%,2%,42,33 mins,4.20%,-0.20%,1.70%,Cook County,73.90%,20.80%,7.9%,0.7%,77.9%,13.3%,47.3%,Central Standard Time,623,3.6,45.30%,87,N/A,54,21.5%,0.00,4,2,2,N/A,N/A,IL-33435
Hawthorn Woods,Illinois,8313,990,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,193,38,59.4,39.5,8,6,8,44,75.31%,$206875,1.5%,$1362,825,$474400,N/A,N/A,26,95.50%,1%,8%,-1%,73,38 mins,3.80%,2.40%,7.50%,Lake County,56.40%,36.20%,8.7%,0.3%,89.0%,1.6%,18.3%,Central Standard Time,623,3.7,27.60%,13,N/A,N/A,20.8%,0.00,3,2,5,N/A,N/A,IL-33630
Hebron,Illinois,1730,682,Chicago-Naperville-Elgin,9406638,84,29,55,36,120,193,36,59.5,39.5,8,43,21,36,16.78%,$73523,8.79%,N/A,N/A,$168900,N/A,N/A,46,58.30%,1%,18%,2%,78,26 mins,3.50%,-0.20%,23.30%,McHenry County,42.20%,49.80%,0.0%,1.7%,78.1%,17.2%,10.5%,Central Standard Time,623,3.4,43.40%,36,N/A,48,19.1%,0.00,2,2,2,N/A,N/A,IL-33851
Hebron township,Illinois,2453,74,Chicago-Naperville-Elgin,9406638,84,29,55,36,119,190,36,N/A,N/A,N/A,12,20,45,N/A,$59728,N/A,N/A,N/A,$181100,N/A,N/A,47,65.20%,3%,19%,2%,78,30 mins,3.50%,-0.20%,13.60%,McHenry County,42.20%,49.80%,0.3%,0.9%,86.8%,10.1%,N/A,Central Standard Time,623,3.4,44.50%,0,N/A,24,N/A,0.00,3,2,2,N/A,N/A,N/A
Hickory Hills,Illinois,14253,4900,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,187,32,59.4,40.4,8,10,21,38,22.84%,$66272,9.26%,$1003,750,$226800,N/A,N/A,46,64.90%,4%,16%,0%,56,34 mins,4.20%,-0.20%,-1.10%,Cook County,73.90%,20.80%,0.6%,3.2%,81.0%,14.1%,27.1%,Central Standard Time,623,3.6,45.00%,43,N/A,34,19.8%,0.00,5,2,2,N/A,N/A,IL-34514
Highland Park,Illinois,29596,2434,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,190,36,59.3,39.9,10,8,22,46,75.62%,$147067,4.6%,N/A,N/A,$469700,N/A,N/A,52,76.80%,0%,9%,1%,66,31 mins,2.90%,2.40%,-0.90%,Lake County,56.40%,36.20%,2.7%,1.4%,85.9%,8.4%,11.5%,Central Standard Time,623,3.7,33.00%,41,29,53,20.5%,0.00,5,1,4,N/A,N/A,IL-34722
Highland township,Illinois,330,9,Chicago-Naperville-Elgin,9406638,84,31,53,38,105,189,24,N/A,N/A,N/A,11,19,54,N/A,$55000,N/A,N/A,N/A,$124400,N/A,N/A,78,66.00%,3%,19%,11%,81,28 mins,4.80%,-0.30%,17.40%,Grundy County,34.70%,57.90%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,623,3.5,37.50%,0,N/A,28,N/A,0.00,8,2,1,N/A,N/A,N/A
Highwood,Illinois,5293,7465,Chicago-Naperville-Elgin,9406638,83,32,51,36,121,185,36,59.4,39.5,10,9,18,37,39.01%,$74875,16.2%,$1661,841,$304200,N/A,N/A,70,36.10%,-2%,14%,2%,64,23 mins,3.80%,2.40%,-1.40%,Lake County,56.40%,36.20%,2.4%,1.9%,46.8%,47.9%,31.8%,Central Standard Time,623,3.7,50.20%,83,N/A,81,18.9%,0.00,5,1,4,N/A,N/A,IL-34865
Hillside,Illinois,7937,2562,Chicago-Naperville-Elgin,9406638,84,31,53,38,120,186,34,59.4,40.4,9,16,49,39,22.73%,$56019,5.53%,$1219,851,$179000,N/A,N/A,59,55.70%,4%,26%,2%,54,28 mins,4.20%,-0.20%,0.80%,Cook County,73.90%,20.80%,1.3%,42.6%,22.9%,31.8%,12%,Central Standard Time,623,3.6,60.40%,65,N/A,62,24.5%,0.00,5,2,2,N/A,N/A,IL-35086
Hinckley,Illinois,2190,2542,Chicago-Naperville-Elgin,9406638,83,28,55,37,114,194,30,60,40.1,8,10,14,36,33.03%,$70278,8.86%,N/A,N/A,$210700,N/A,N/A,43,65.30%,8%,25%,8%,80,31 mins,4.50%,2.20%,-0.10%,DeKalb County,46.90%,43.80%,0.6%,0.1%,91.8%,6.5%,2.4%,Central Standard Time,623,3.5,41.70%,49,N/A,N/A,21.2%,0.00,2,2,3,N/A,N/A,IL-35268
Hinsdale,Illinois,17366,3836,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,186,31,59.7,40.4,9,7,16,41,81.36%,$206701,1.86%,$1609,1128,$999900,3508,$285,45,80.60%,-5%,7%,7%,58,32 mins,3.30%,-0.20%,6.50%,DuPage County,53.10%,38.60%,10.1%,1.1%,82.1%,4.6%,11.9%,Central Standard Time,623,3.4,35.40%,43,26,42,18.4%,N/A,N/A,2,N/A,N/A,N/A,IL-35307
Hodgkins,Illinois,1753,762,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,186,32,59.4,40.4,9,16,97,37,10.18%,$54792,14.6%,$1657,935,$31100,N/A,N/A,35,68.40%,2%,18%,0%,61,25 mins,4.20%,-0.20%,-17.50%,Cook County,73.90%,20.80%,0.9%,1.2%,44.7%,51.9%,24.8%,Central Standard Time,623,3.6,59.90%,35,N/A,58,19.9%,0.00,5,2,2,N/A,N/A,IL-35385
Hoffman Estates,Illinois,50464,2452,Chicago-Naperville-Elgin,9406638,84,30,54,38,121,187,33,59.7,39.9,8,12,16,38,48.29%,$92423,4.28%,$1317,857,$309900,1901,$163,41,72.30%,1%,14%,3%,65,31 mins,3.40%,-0.20%,0.80%,Cook County,73.90%,20.80%,27.7%,4.2%,49.6%,15.9%,30.4%,Central Standard Time,623,3.6,38.90%,34,N/A,56,20.3%,0.00,3,2,6,N/A,N/A,IL-35411
Holiday Hills,Illinois,653,764,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,188,40,59.5,39.5,N/A,25,23,44,17.14%,$74375,8.47%,$1350,969,$142700,N/A,N/A,49,81.60%,3%,18%,2%,77,34 mins,3.50%,-0.20%,7.40%,McHenry County,42.20%,49.80%,3.7%,0.0%,88.0%,4.1%,7.2%,Central Standard Time,623,3.4,48.30%,0,N/A,N/A,18.7%,0.00,3,2,4,N/A,N/A,IL-35515
Homer Glen,Illinois,24521,1103,Chicago-Naperville-Elgin,9406638,84,31,53,40,125,189,30,60.3,41,8,7,13,44,38.42%,$108783,3.35%,N/A,N/A,$415500,2629,$158,29,90.30%,2%,16%,5%,70,34 mins,3.40%,-0.20%,-1.30%,Will County,49.90%,43.60%,1.8%,0.6%,91.0%,5.8%,10.8%,Central Standard Time,623,3.7,36.80%,14,N/A,36,22.6%,0.00,6,3,2,N/A,N/A,IL-35835
Homer township,Illinois,39373,1092,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,189,30,N/A,N/A,N/A,11,20,40,N/A,$90336,N/A,N/A,N/A,$339200,N/A,N/A,24,89.50%,3%,18%,4%,70,34 mins,4.20%,-0.20%,2.20%,Will County,49.90%,43.60%,1.7%,1.1%,89.3%,7.2%,N/A,Central Standard Time,623,3.7,39.00%,9,N/A,29,N/A,0.00,6,3,2,N/A,N/A,N/A
Hometown,Illinois,4216,9069,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,187,32,59.2,40.2,9,13,22,42,17.35%,$51487,6.0%,N/A,N/A,$125400,N/A,N/A,62,76.50%,2%,32%,-2%,50,32 mins,4.20%,-0.20%,0.50%,Cook County,73.90%,20.80%,0.0%,0.4%,74.5%,23.2%,7%,Central Standard Time,623,3.6,58.70%,49,N/A,47,21.9%,0.00,5,2,2,N/A,N/A,IL-35866
Homewood,Illinois,18656,3691,Chicago-Naperville-Elgin,9406638,84,32,52,39,123,192,31,60,41,9,10,46,42,42.14%,$77013,7.86%,$1117,860,$156300,N/A,N/A,55,73.80%,3%,16%,0%,65,31 mins,4.20%,-0.20%,-0.40%,Cook County,73.90%,20.80%,2.3%,36.9%,50.7%,6.5%,6.4%,Central Standard Time,623,3.6,47.20%,43,36,43,20.8%,0.00,6,2,2,N/A,N/A,IL-35879
Huntley,Illinois,27413,1833,Chicago-Naperville-Elgin,9406638,83,29,54,37,110,186,32,59.7,39.7,8,7,17,46,36.81%,$77420,6.0%,$1278,1033,$263100,N/A,N/A,13,84.10%,1%,17%,8%,73,36 mins,3.70%,0.10%,23.50%,McHenry County,42.20%,49.80%,5.6%,1.2%,81.7%,10.7%,10.4%,Central Standard Time,623,3.4,34.40%,13,N/A,45,20.4%,N/A,N/A,2,N/A,N/A,N/A,IL-36750
Indian Creek,Illinois,760,3041,Chicago-Naperville-Elgin,9406638,82,30,52,35,120,191,39,59.4,39.5,10,12,21,37,51.74%,$124375,9.87%,$1783,945,$377700,N/A,N/A,13,93.20%,2%,18%,1%,68,25 mins,3.80%,2.40%,52.40%,Lake County,56.40%,36.20%,16.6%,1.8%,76.0%,4.7%,26.8%,Central Standard Time,623,3.7,48.00%,37,N/A,N/A,19.9%,0.00,3,1,3,N/A,N/A,IL-37218
Indian Head Park,Illinois,3744,4117,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,32,59.4,40.4,9,8,12,48,46.45%,$88496,2.96%,$1657,935,$252500,N/A,N/A,38,82.70%,5%,19%,3%,60,30 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,2.6%,1.9%,77.9%,15.3%,10.4%,Central Standard Time,623,3.6,50.40%,16,N/A,N/A,19.6%,0.00,5,2,2,N/A,N/A,IL-37257
Ingalls Park,Illinois,3022,2603,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,60.3,41,N/A,15,26,35,11.19%,$53750,10.09%,$1085,826,$99500,N/A,N/A,67,65.40%,3%,18%,4%,68,27 mins,4.20%,-0.20%,-20.00%,Will County,49.90%,43.60%,0.4%,10.5%,54.9%,32.2%,14%,Central Standard Time,623,3.7,61.70%,30,17,49,20.0%,0.00,6,3,2,N/A,N/A,IL-37465
Island Lake,Illinois,8112,2359,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,186,40,59.4,39.5,8,9,16,39,28.01%,$83970,8.49%,N/A,N/A,$171700,N/A,N/A,29,78.40%,2%,26%,3%,74,35 mins,3.50%,-0.20%,-2.10%,McHenry County,42.20%,49.80%,1.3%,0.6%,84.3%,12.2%,10.3%,Central Standard Time,623,3.4,49.50%,33,N/A,N/A,20.0%,N/A,N/A,2,N/A,N/A,N/A,IL-37894
Itasca,Illinois,9496,1743,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,187,33,59.8,40.2,8,7,19,45,44.58%,$99706,4.07%,$1619,1078,$291900,N/A,N/A,41,70.30%,1%,15%,3%,56,28 mins,3.30%,-0.20%,3.60%,DuPage County,53.10%,38.60%,6.6%,2.2%,78.3%,11.8%,17.4%,Central Standard Time,623,3.4,41.00%,47,N/A,63,20.7%,0.00,4,2,6,N/A,N/A,IL-37907
Jackson township (Will Cnty),Illinois,4076,113,Chicago-Naperville-Elgin,9406638,84,31,53,37,122,189,27,N/A,N/A,N/A,10,20,41,N/A,$71950,N/A,N/A,N/A,$191400,N/A,N/A,33,89.40%,3%,18%,4%,77,31 mins,4.20%,-0.20%,-1.70%,Will County,49.90%,43.60%,0.1%,5.3%,83.4%,9.0%,N/A,Central Standard Time,623,3.7,43.70%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Johnsburg,Illinois,6354,889,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,190,40,59.5,39.5,N/A,10,31,42,36.15%,$116556,8.62%,$1211,890,$249500,N/A,N/A,26,83.30%,3%,17%,0%,77,35 mins,3.50%,-0.20%,0.10%,McHenry County,42.20%,49.80%,3.6%,1.1%,85.7%,6.5%,6%,Central Standard Time,623,3.4,41.00%,27,N/A,35,18.5%,0.00,3,2,2,N/A,N/A,IL-38479
Joliet,Illinois,147323,2311,Chicago-Naperville-Elgin,9406638,84,31,53,39,125,186,28,60.3,40.9,8,16,31,33,23.23%,$72871,10.48%,$1132,769,$235000,1702,$138,38,65.80%,3%,27%,3%,66,30 mins,5.00%,-0.20%,2.20%,Will County,49.90%,43.60%,2.1%,17.2%,49.7%,28.8%,14.3%,Central Standard Time,623,3.7,51.10%,35,17,46,20.4%,0.00,6,3,2,N/A,N/A,IL-38570
Joliet township,Illinois,87525,2483,Chicago-Naperville-Elgin,9406638,84,31,53,39,124,189,28,N/A,N/A,N/A,18,36,33,N/A,$44082,N/A,N/A,N/A,$105700,N/A,N/A,63,49.30%,3%,17%,4%,61,25 mins,4.20%,-0.20%,-2.90%,Will County,49.90%,43.60%,0.9%,24.4%,34.9%,37.8%,N/A,Central Standard Time,623,3.7,57.20%,63,N/A,59,N/A,0.00,6,3,2,N/A,N/A,N/A
Justice,Illinois,12677,4568,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,32,59.4,40.4,9,8,18,31,18.8%,$57523,18.77%,$1106,916,$190900,N/A,N/A,41,46.20%,3%,17%,-2%,58,31 mins,4.20%,-0.20%,2.70%,Cook County,73.90%,20.80%,3.4%,18.5%,60.9%,16.0%,27.3%,Central Standard Time,623,3.6,55.10%,39,N/A,37,25.9%,0.00,5,2,2,N/A,N/A,IL-38830
Kaneville,Illinois,518,1362,Chicago-Naperville-Elgin,9406638,84,30,54,38,120,189,30,59.9,40.1,8,10,17,48,26.63%,$64688,2.9%,N/A,N/A,$249200,N/A,N/A,49,77.80%,3%,19%,5%,79,27 mins,4.20%,2.30%,16.90%,Kane County,51.90%,41.40%,4.9%,0.9%,92.1%,1.6%,1.6%,Central Standard Time,623,3.5,43.20%,12,N/A,29,20.8%,0.00,2,2,4,N/A,N/A,IL-38895
Kaneville township,Illinois,1480,42,Chicago-Naperville-Elgin,9406638,84,29,55,38,118,189,30,N/A,N/A,N/A,10,17,44,N/A,$75951,N/A,$1566,975,$279800,N/A,N/A,45,74.30%,2%,19%,5%,79,29 mins,4.20%,2.30%,26.90%,Kane County,51.90%,41.40%,1.4%,0.3%,97.7%,0.5%,N/A,Central Standard Time,623,3.5,36.80%,0,N/A,25,N/A,0.00,2,2,4,N/A,N/A,N/A
Kendall,Illinois,8363,214,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,189,30,N/A,N/A,8,9,18,37,37.66%,$84597,N/A,N/A,N/A,$280700,N/A,N/A,19,81.40%,4%,18%,8%,76,32 mins,3.80%,-0.20%,14.80%,Kendall County,46.00%,46.20%,3.2%,1.4%,82.3%,11.5%,N/A,Central Standard Time,623,3.4,31.30%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-39454
Kenilworth,Illinois,2356,4189,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.5,40.5,10,6,22,43,91.87%,$241591,3.44%,N/A,N/A,$1343600,N/A,N/A,78,92.40%,0%,11%,-1%,67,39 mins,4.20%,-0.20%,0.90%,Cook County,73.90%,20.80%,3.6%,0.6%,91.6%,2.8%,11.8%,Central Standard Time,623,3.6,32.40%,70,40,72,21.2%,0.00,5,1,2,N/A,N/A,IL-39519
Kildeer,Illinois,4007,946,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,193,38,59.4,39.5,8,6,13,42,77.96%,$212500,2.55%,$1362,825,$572600,N/A,N/A,30,95.30%,0%,7%,0%,69,35 mins,3.80%,2.40%,2.90%,Lake County,56.40%,36.20%,11.6%,0.6%,78.9%,5.7%,14%,Central Standard Time,623,3.7,28.30%,8,N/A,16,19.6%,0.00,3,2,6,N/A,N/A,IL-39883
Kingston,Illinois,1183,1317,Chicago-Naperville-Elgin,9406638,84,29,55,38,120,193,33,60,40.1,8,8,12,35,13.37%,$84375,5.84%,N/A,N/A,$183000,N/A,N/A,27,70.30%,4%,21%,5%,81,32 mins,4.50%,2.20%,14.80%,DeKalb County,46.90%,43.80%,0.0%,1.8%,83.5%,11.0%,5.4%,Central Standard Time,623,3.5,43.90%,24,N/A,27,20.5%,0.00,2,2,3,N/A,N/A,IL-40065
Kingston township,Illinois,3522,99,Chicago-Naperville-Elgin,9406638,84,29,55,37,119,191,33,N/A,N/A,N/A,12,23,36,N/A,$81005,N/A,N/A,N/A,$183300,N/A,N/A,27,75.60%,6%,21%,4%,81,36 mins,4.50%,2.20%,3.50%,DeKalb County,46.90%,43.80%,0.6%,1.1%,89.3%,5.6%,N/A,Central Standard Time,623,3.5,47.50%,1,N/A,25,N/A,0.00,2,2,3,N/A,N/A,N/A
Kinsman,Illinois,96,1652,Chicago-Naperville-Elgin,9406638,84,31,53,38,104,193,24,60.5,41.2,8,11,19,41,10.17%,$81875,2.08%,N/A,N/A,$95000,N/A,N/A,78,69.60%,3%,20%,11%,81,28 mins,4.80%,-0.30%,-23.20%,Grundy County,34.70%,57.90%,0.0%,0.0%,95.4%,4.6%,2.1%,Central Standard Time,623,3.5,35.20%,7,N/A,28,13.0%,0.00,8,2,1,N/A,N/A,IL-40143
Kirkland,Illinois,1524,1436,Chicago-Naperville-Elgin,9406638,84,28,56,37,120,187,35,60,40.1,8,12,14,30,18.09%,$63708,12.78%,N/A,N/A,$158300,N/A,N/A,44,69.00%,12%,26%,4%,81,37 mins,4.50%,2.20%,6.90%,DeKalb County,46.90%,43.80%,0.2%,0.0%,92.2%,5.6%,2.5%,Central Standard Time,623,3.5,51.30%,37,N/A,36,22.2%,0.00,2,2,3,N/A,N/A,IL-40156
Knollwood,Illinois,1684,3003,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,189,38,59.4,39.5,10,11,19,38,48.99%,$126250,2.99%,$1478,861,$279600,N/A,N/A,44,50.40%,2%,19%,1%,66,30 mins,3.80%,2.40%,8.20%,Lake County,56.40%,36.20%,0.8%,1.0%,71.7%,24.3%,8.4%,Central Standard Time,623,3.7,51.00%,37,N/A,50,18.4%,0.00,3,1,2,N/A,N/A,IL-40364
La Grange,Illinois,15555,6226,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,191,32,59.4,40.4,9,9,19,39,62.96%,$122629,3.61%,$1657,935,$436000,N/A,N/A,65,79.10%,0%,10%,7%,55,31 mins,4.20%,-0.20%,1.90%,Cook County,73.90%,20.80%,1.6%,7.5%,81.4%,8.1%,6.8%,Central Standard Time,623,3.6,40.30%,62,N/A,57,19.7%,0.00,5,2,2,N/A,N/A,IL-40767
La Grange Park,Illinois,13129,6093,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,32,59.4,40.4,9,6,12,41,61.57%,$107945,5.06%,$1132,793,$320500,N/A,N/A,61,67.40%,0%,17%,6%,58,29 mins,4.20%,-0.20%,1.50%,Cook County,73.90%,20.80%,0.8%,4.6%,82.6%,11.4%,7.9%,Central Standard Time,623,3.6,41.30%,63,N/A,47,18.1%,0.00,5,2,2,N/A,N/A,IL-40793
Lake Barrington,Illinois,5094,880,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,186,38,59.4,39.5,8,10,19,57,64.02%,$105651,5.34%,$2328,1201,$370200,N/A,N/A,35,85.60%,2%,13%,3%,74,36 mins,3.80%,2.40%,4.30%,Lake County,56.40%,36.20%,3.1%,0.6%,89.8%,4.7%,10%,Central Standard Time,623,3.7,37.30%,0,N/A,13,21.1%,0.00,3,2,5,N/A,N/A,IL-40884
Lake Bluff,Illinois,5540,1387,Chicago-Naperville-Elgin,9406638,81,31,50,36,120,190,38,59.4,39.5,10,9,20,46,80.99%,$174444,3.21%,$1478,861,$557000,N/A,N/A,50,87.30%,0%,8%,0%,68,30 mins,3.80%,2.40%,-6.40%,Lake County,56.40%,36.20%,7.1%,0.5%,88.3%,1.7%,10.8%,Central Standard Time,623,3.7,31.60%,58,N/A,74,18.9%,0.00,3,1,2,N/A,N/A,IL-40910
Lake Catherine,Illinois,1289,1937,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,41,59.4,39.5,8,13,22,43,23.84%,$78889,2.17%,$991,860,$170000,N/A,N/A,58,47.60%,2%,19%,1%,74,28 mins,3.80%,2.40%,62.50%,Lake County,56.40%,36.20%,0.0%,0.6%,85.5%,12.6%,1.7%,Central Standard Time,623,3.7,55.30%,17,N/A,33,22.0%,0.00,3,2,2,N/A,N/A,IL-40988
Lake Forest,Illinois,19497,1101,Chicago-Naperville-Elgin,9406638,82,31,51,35,121,190,38,59.4,39.6,10,6,13,47,81.24%,$189118,2.91%,$3380,1238,$746800,N/A,N/A,43,77.90%,-1%,6%,-3%,71,31 mins,3.80%,2.40%,-2.40%,Lake County,56.40%,36.20%,6.8%,1.7%,86.9%,2.9%,14.2%,Central Standard Time,623,3.7,37.30%,19,N/A,42,18.9%,0.00,3,1,3,N/A,N/A,IL-41105
Lake in the Hills,Illinois,28617,2791,Chicago-Naperville-Elgin,9406638,82,29,53,38,114,188,33,59.7,39.6,8,8,12,34,38.76%,$96470,5.2%,N/A,N/A,$231200,N/A,N/A,22,80.30%,2%,21%,6%,72,35 mins,3.90%,-0.20%,1.10%,McHenry County,42.20%,49.80%,4.7%,2.3%,76.7%,13.9%,11.7%,Central Standard Time,623,3.4,41.30%,20,N/A,49,20.6%,0.00,3,2,5,N/A,N/A,IL-41183
Lake Villa,Illinois,8601,1348,Chicago-Naperville-Elgin,9406638,82,30,52,36,116,188,43,59.4,39.5,8,10,17,35,46.97%,$105639,3.33%,$1223,988,$240900,N/A,N/A,21,68.30%,1%,11%,0%,72,35 mins,3.80%,2.40%,3.80%,Lake County,56.40%,36.20%,4.1%,1.7%,80.3%,11.7%,8.9%,Central Standard Time,623,3.7,39.80%,43,N/A,40,20.1%,0.00,3,2,2,N/A,N/A,IL-41586
Lake Villa township,Illinois,40372,1769,Chicago-Naperville-Elgin,9406638,82,30,52,36,117,189,43,N/A,N/A,N/A,12,22,38,N/A,$82702,N/A,$1223,988,$198100,N/A,N/A,26,78.30%,2%,18%,1%,71,34 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,4.9%,2.6%,78.9%,11.1%,N/A,Central Standard Time,623,3.7,42.10%,14,N/A,29,N/A,0.00,3,2,2,N/A,N/A,N/A
Lake Zurich,Illinois,19912,2924,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,185,38,59.4,39.5,8,8,23,38,53.45%,$113467,3.86%,$1362,825,$329000,N/A,N/A,34,79.70%,0%,11%,4%,66,32 mins,3.80%,2.40%,2.20%,Lake County,56.40%,36.20%,9.0%,1.3%,78.1%,9.7%,18.3%,Central Standard Time,623,3.7,38.00%,32,N/A,41,19.3%,0.00,3,2,6,N/A,N/A,IL-41742
Lakemoor,Illinois,5820,1259,Chicago-Naperville-Elgin,9406638,82,29,53,36,118,186,40,59.4,39.5,N/A,7,12,32,40.02%,$80966,5.27%,$1350,969,$162400,N/A,N/A,20,54.00%,2%,39%,1%,76,38 mins,3.80%,2.40%,10.00%,Lake County,56.40%,36.20%,1.7%,2.5%,79.2%,15.7%,9.1%,Central Standard Time,623,3.4,42.00%,45,N/A,N/A,18.8%,0.00,3,2,4,N/A,N/A,IL-41326
Lakewood,Illinois,4013,793,Chicago-Naperville-Elgin,9406638,82,28,54,37,114,193,35,59.5,39.5,8,7,8,44,59.25%,$149583,1.42%,$1249,863,$391100,N/A,N/A,21,92.00%,3%,19%,2%,75,36 mins,3.50%,-0.20%,-0.40%,McHenry County,42.20%,49.80%,0.7%,2.0%,95.2%,1.0%,6.4%,Central Standard Time,623,3.4,34.80%,0,N/A,20,21.4%,0.00,3,2,4,N/A,N/A,IL-41651
Lakewood Shores,Illinois,566,625,Chicago-Naperville-Elgin,9406638,84,31,53,37,123,190,24,60.3,41,N/A,12,21,41,8.16%,$66417,22.61%,N/A,N/A,$157300,N/A,N/A,49,69.50%,3%,17%,4%,79,29 mins,4.20%,-0.20%,-2.20%,Will County,49.90%,43.60%,0.0%,2.2%,97.8%,0.0%,0.4%,Central Standard Time,623,3.7,51.90%,3,N/A,33,18.1%,0.00,7,2,0,N/A,N/A,IL-41716
Lansing,Illinois,27614,3794,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,192,31,60.2,41.2,9,23,77,41,26.22%,$57659,16.74%,$1088,822,$114600,N/A,N/A,51,58.90%,9%,17%,-2%,52,30 mins,5.00%,-0.20%,1.10%,Cook County,73.90%,20.80%,1.1%,39.0%,43.4%,14.8%,8.6%,Central Standard Time,623,3.6,57.50%,47,16,53,19.0%,0.00,6,2,1,N/A,N/A,IL-42028
Lee,Illinois,380,1805,Chicago-Naperville-Elgin,9406638,82,28,54,37,111,192,31,59.8,39.8,8,13,22,34,10.32%,$82500,8.73%,N/A,N/A,$113200,N/A,N/A,78,65.40%,1%,10%,7%,83,28 mins,3.90%,1.80%,-7.40%,Lee County,35.70%,55.60%,0.0%,3.3%,87.5%,2.5%,0.6%,Central Standard Time,623,3.7,51.80%,5,N/A,30,15.8%,N/A,N/A,1,N/A,N/A,N/A,IL-42587
Lemont,Illinois,17131,2074,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,187,30,59.4,40.4,8,7,18,44,41.61%,$114509,5.07%,N/A,N/A,$356200,N/A,N/A,26,78.60%,2%,12%,3%,69,34 mins,4.20%,-0.20%,9.50%,Cook County,73.90%,20.80%,2.8%,0.7%,87.5%,7.3%,15.5%,Central Standard Time,623,3.6,39.60%,72,N/A,33,19.1%,0.00,5,3,2,N/A,N/A,IL-42795
Lemont township,Illinois,21872,1071,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,30,N/A,N/A,N/A,10,22,45,N/A,$87859,N/A,N/A,N/A,$352500,N/A,N/A,26,79.10%,3%,18%,0%,69,34 mins,4.20%,-0.20%,7.50%,Cook County,73.90%,20.80%,2.6%,1.7%,88.1%,6.3%,N/A,Central Standard Time,623,3.6,39.50%,2,N/A,24,N/A,0.00,5,3,2,N/A,N/A,N/A
Leyden,Illinois,92810,4658,Chicago-Naperville-Elgin,9406638,84,31,53,38,125,189,36,N/A,N/A,N/A,14,29,38,21.06%,$52644,N/A,N/A,N/A,$190300,N/A,N/A,59,61.80%,2%,19%,0%,46,30 mins,4.20%,-0.20%,0.70%,Cook County,73.90%,20.80%,2.9%,1.7%,55.8%,38.3%,N/A,Central Standard Time,623,3.6,49.70%,77,34,50,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-43120
