City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Broomall,Pennsylvania,10608,3346,Philadelphia-Camden-Wilmington,6107906,$95992,44.26%,45,$515000,2085,$247,63,81.44%,$1421,42.87%,N/A,N/A,5.03%,3.0%,63.3%,Delaware County,59.30%,37.00%,7.43%,1.81%,86.52%,0.77%,10.12%,Eastern Standard Time,87,40,47,48,116,205,21,62.3,43.5,7,52,28,3.8,3.17,PA-09248,39.9688233,-75.3541278
Bryn Athyn,Pennsylvania,1217,631,Philadelphia-Camden-Wilmington,6107906,$112344,63.14%,35,N/A,N/A,N/A,64,75.56%,$1348,47.33%,N/A,N/A,6.03%,4.28%,57.2%,Montgomery County,58.40%,37.10%,0.0%,1.15%,92.6%,3.62%,5.01%,Eastern Standard Time,85,39,46,48,109,205,16,61.8,43,7,58,28,4.1,1.93,PA-09696,40.1410679,-75.0674031
Bryn Mawr,Pennsylvania,5611,5845,Philadelphia-Camden-Wilmington,6107906,$71397,61.45%,27,$524000,2104,$249,68,42.05%,$1691,67.41%,N/A,N/A,15.97%,8.57%,56.49%,Montgomery County,58.40%,37.10%,8.66%,9.94%,65.76%,9.73%,16.04%,Eastern Standard Time,86,39,47,48,116,201,21,61.4,42.5,7,56,28,4.1,0.96,PA-09728,40.0208238,-75.3161667
Buckingham township (Bucks Cnty),Pennsylvania,20306,618,Philadelphia-Camden-Wilmington,6107906,$119620,N/A,N/A,N/A,N/A,N/A,25,90.10%,N/A,34.70%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.7%,0.5%,89.9%,1.9%,N/A,Eastern Standard Time,85,38,47,49,109,205,23,N/A,N/A,N/A,65,28,4,32.86,PA-09816,40.3187647,-75.0580077
Caln,Pennsylvania,1335,1669,Philadelphia-Camden-Wilmington,6107906,$53682,7.43%,32,N/A,N/A,N/A,38,53.48%,$1130,36.8%,N/A,N/A,8.99%,3.65%,78.54%,Chester County,51.90%,42.50%,0.0%,49.14%,33.18%,17.68%,7.49%,Eastern Standard Time,85,38,47,49,125,202,29,61.4,42.4,7,64,28,4,0.8,PA-10816,39.9949843,-75.7842241
Caln township,Pennsylvania,1335,1669,Philadelphia-Camden-Wilmington,6107906,$53682,7.43%,32,N/A,N/A,N/A,38,53.48%,$1130,36.8%,N/A,N/A,8.99%,3.65%,78.54%,Chester County,51.90%,42.50%,0.0%,49.14%,33.18%,17.68%,7.49%,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,64,28,4,0.8,PA-10816,39.9949843,-75.7842241
Chadds Ford,Pennsylvania,1523,677,Philadelphia-Camden-Wilmington,6107906,$128929,78.97%,43,$790000,4225,$187,36,90.41%,$1917,27.15%,N/A,N/A,2.69%,2.95%,67.62%,Delaware County,59.30%,37.00%,9.91%,0.59%,81.16%,0.79%,9.98%,Eastern Standard Time,85,39,46,46,111,204,15,N/A,N/A,7,68,28,3.8,2.25,PA-12440,39.874223,-75.6040153
Chalfont,Pennsylvania,4212,2600,Philadelphia-Camden-Wilmington,6107906,$96824,59.08%,40,$538000,2479,$217,43,83.1%,$1442,47.69%,N/A,N/A,8.21%,6.66%,78.67%,Bucks County,48.40%,47.60%,6.84%,2.11%,87.11%,3.61%,13.44%,Eastern Standard Time,85,38,47,48,104,205,22,61,42,7,60,28,4,1.62,PA-12504,40.2893399,-75.2095344
Charlestown,Pennsylvania,5705,458,Philadelphia-Camden-Wilmington,6107906,$147386,75.78%,N/A,N/A,N/A,N/A,24,85.20%,$1845,39.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,8.2%,5.7%,81.9%,2.1%,N/A,Eastern Standard Time,86,39,47,46,117,202,21,N/A,N/A,6,65,28,4,12.46,PA-12744,40.0851254,-75.5587217
Cheltenham,Pennsylvania,2012,9145,Philadelphia-Camden-Wilmington,6107906,$75625,34.66%,31,$265000,1244,$213,63,65.97%,$1052,56.81%,N/A,N/A,10.02%,8.05%,84.92%,Montgomery County,58.40%,37.10%,0.6%,25.8%,69.58%,0.0%,5.17%,Eastern Standard Time,86,40,46,48,112,205,16,N/A,N/A,7,45,28,4.1,0.22,PA-12973,40.0631157,-75.0934496
Chester,Pennsylvania,34102,7060,Philadelphia-Camden-Wilmington,6107906,$28607,12.26%,N/A,$105000,1296,$81,68,29.60%,$974,80.10%,N/A,N/A,28.3%,8.00%,N/A,Delaware County,59.30%,37.00%,0.8%,68.7%,16.0%,11.9%,4.4%,Eastern Standard Time,87,40,47,43,112,206,15,62.8,44,7,55,28,3.8,4.83,PA-13272,39.8505221,-75.399911
Chester Heights,Pennsylvania,2654,1201,Philadelphia-Camden-Wilmington,6107906,$86850,49.52%,42,$383000,1798,$213,34,61.75%,$1897,49.49%,N/A,N/A,4.32%,5.63%,68.13%,Delaware County,59.30%,37.00%,3.81%,4.07%,88.36%,2.56%,6.1%,Eastern Standard Time,86,39,47,45,110,205,14,62.3,43.4,7,62,28,3.8,2.21,PA-13232,39.892629,-75.4697592
Chester township,Pennsylvania,4097,848,Philadelphia-Camden-Wilmington,6107906,$44675,N/A,N/A,$105000,1296,$81,50,49.20%,N/A,69.00%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.0%,79.5%,14.0%,2.5%,N/A,Eastern Standard Time,87,40,47,43,112,204,15,N/A,N/A,7,61,28,3.8,4.83,PA-13272,39.8505221,-75.399911
Chesterbrook,Pennsylvania,5080,3256,Philadelphia-Camden-Wilmington,6107906,$122461,84.04%,41,$475000,2149,$221,36,70.02%,$2189,45.77%,N/A,N/A,1.5%,1.55%,74.91%,Chester County,51.90%,42.50%,31.24%,0.61%,61.46%,1.1%,33.48%,Eastern Standard Time,87,40,47,48,116,203,21,61.4,42.4,7,53,28,4,1.56,PA-13216,40.0735332,-75.4582467
Cheyney University,Pennsylvania,194,719,Philadelphia-Camden-Wilmington,6107906,$0,14.29%,20,N/A,N/A,N/A,61,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,38.66%,Delaware County,59.30%,37.00%,0.0%,32.99%,51.03%,13.4%,0.52%,Eastern Standard Time,85,39,46,46,111,202,16,62.3,43.5,N/A,68,28,4,0.27,PA-13418,39.9342454,-75.5305951
Churchville,Pennsylvania,5323,1663,Philadelphia-Camden-Wilmington,6107906,$158712,57.25%,43,$690000,2695,$256,47,94.18%,$2197,36.13%,N/A,N/A,2.54%,2.97%,68.29%,Bucks County,48.40%,47.60%,4.04%,6.42%,84.63%,1.62%,14.18%,Eastern Standard Time,85,39,46,48,109,204,19,61,42,7,59,28,4,3.2,PA-13648,40.1921955,-74.9982264
Clifton Heights,Pennsylvania,6700,10635,Philadelphia-Camden-Wilmington,6107906,$54238,17.94%,34,$205000,1589,$129,67,67.77%,$975,54.16%,N/A,N/A,20.43%,13.35%,65.89%,Delaware County,59.30%,37.00%,3.22%,31.13%,62.81%,0.49%,12.25%,Eastern Standard Time,87,41,46,46,117,203,16,62.3,43.5,7,45,28,3.8,0.63,PA-14264,39.9301495,-75.2958268
Coatesville,Pennsylvania,13096,7235,Philadelphia-Camden-Wilmington,6107906,$52931,19.73%,31,$254000,1881,$135,67,40.38%,$1265,67.61%,N/A,N/A,22.74%,7.79%,65.86%,Chester County,51.90%,42.50%,0.31%,39.24%,30.68%,23.41%,8.53%,Eastern Standard Time,85,38,47,49,125,205,29,62,42.8,7,48,28,4,1.81,PA-14712,39.9849148,-75.819824
Cochranville,Pennsylvania,572,511,Philadelphia-Camden-Wilmington,6107906,$68500,19.18%,43,$441000,2141,$206,57,80.42%,$1156,35.5%,N/A,N/A,4.9%,3.61%,58.81%,Chester County,51.90%,42.50%,0.0%,0.0%,79.9%,15.73%,9.44%,Eastern Standard Time,85,38,47,47,125,202,25,61.4,42.4,7,75,28,4,1.12,PA-14808,39.8904651,-75.9240716
Collegeville,Pennsylvania,5105,3252,Philadelphia-Camden-Wilmington,6107906,$92174,54.22%,26,$412000,1890,$218,45,78.66%,$1332,64.12%,N/A,N/A,3.07%,7.11%,59.98%,Montgomery County,58.40%,37.10%,5.07%,8.99%,79.2%,3.6%,5.29%,Eastern Standard Time,86,38,48,46,111,203,17,61.4,42.5,7,58,28,4.1,1.57,PA-15192,40.1872425,-75.4580686
Collingdale,Pennsylvania,8776,10087,Philadelphia-Camden-Wilmington,6107906,$48170,14.21%,36,$186000,1248,$149,69,56.53%,$1134,73.87%,N/A,N/A,22.17%,9.38%,72.51%,Delaware County,59.30%,37.00%,1.95%,58.06%,32.32%,4.51%,11.41%,Eastern Standard Time,87,41,46,46,117,204,17,62.3,43.5,7,44,28,3.8,0.87,PA-15232,39.9150652,-75.2776296
Colwyn,Pennsylvania,2541,9773,Philadelphia-Camden-Wilmington,6107906,$49597,14.99%,28,$199000,1150,$173,69,44.39%,$1056,73.44%,N/A,N/A,23.61%,12.44%,66.59%,Delaware County,59.30%,37.00%,0.0%,90.79%,7.48%,4.72%,19.28%,Eastern Standard Time,87,41,46,46,117,207,17,62.3,43.5,7,50,28,3.8,0.26,PA-15432,39.9118095,-75.2530768
Concord township (Delaware Cnty),Pennsylvania,17580,1290,Philadelphia-Camden-Wilmington,6107906,$84386,N/A,N/A,N/A,N/A,N/A,19,61.00%,N/A,44.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,10.0%,8.7%,77.6%,1.9%,N/A,Eastern Standard Time,86,39,47,46,111,204,15,N/A,N/A,N/A,65,28,3.8,13.63,PA-15488,39.8741431,-75.5134683
Conshohocken,Pennsylvania,8039,8039,Philadelphia-Camden-Wilmington,6107906,$103203,65.54%,32,$395000,1381,$286,63,54.16%,$1689,55.6%,N/A,N/A,4.53%,2.78%,84.75%,Montgomery County,58.40%,37.10%,2.14%,1.97%,92.4%,1.75%,3.83%,Eastern Standard Time,87,40,47,47,113,208,17,61.9,43.2,7,43,28,4.1,1.0,PA-15848,40.0772129,-75.3034389
Cornwells Heights,Pennsylvania,1219,2540,Philadelphia-Camden-Wilmington,6107906,$73520,47.46%,43,$370000,1542,$240,66,75.07%,$835,52.61%,N/A,N/A,15.32%,6.71%,69.96%,Bucks County,48.40%,47.60%,7.63%,6.15%,83.68%,1.39%,10.58%,Eastern Standard Time,87,40,47,48,121,205,11,61,42,7,46,28,4,0.48,PA-16272,40.0770648,-74.9516483
Croydon,Pennsylvania,9693,3908,Philadelphia-Camden-Wilmington,6107906,$60529,16.83%,39,$285000,1326,$215,62,76.59%,$1098,51.42%,N/A,N/A,14.71%,6.26%,65.27%,Bucks County,48.40%,47.60%,3.77%,5.52%,79.03%,10.47%,5.27%,Eastern Standard Time,87,40,47,48,119,207,11,61,42,7,53,28,4,2.48,PA-17448,40.0911181,-74.89749
Darby,Pennsylvania,9297,11068,Philadelphia-Camden-Wilmington,6107906,$47621,17.46%,N/A,$95000,1218,$78,60,64.60%,N/A,59.80%,N/A,N/A,25.6%,4.30%,N/A,Delaware County,59.30%,37.00%,0.6%,37.2%,58.0%,3.1%,18.1%,Eastern Standard Time,87,41,46,43,114,204,15,62.6,43.7,7,51,28,3.8,0.84,PA-18164,39.893986,-75.265034
Darby borough,Pennsylvania,10710,12750,Philadelphia-Camden-Wilmington,6107906,$32224,N/A,N/A,$95000,1218,$78,78,40.90%,N/A,70.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.6%,81.9%,12.6%,3.9%,N/A,Eastern Standard Time,87,41,46,46,117,208,17,N/A,N/A,N/A,48,28,3.8,0.84,PA-18164,39.893986,-75.265034
Devon,Pennsylvania,1830,3000,Philadelphia-Camden-Wilmington,6107906,$144295,76.29%,49,$2700000,7258,$372,64,94.94%,$1579,38.38%,N/A,N/A,8.27%,8.24%,74.64%,Chester County,51.90%,42.50%,2.79%,2.9%,81.09%,9.78%,7.38%,Eastern Standard Time,87,39,48,47,115,202,22,61.4,42.4,7,62,28,4,0.61,PA-19040,40.0495674,-75.4271689
Douglass township (Montgomery Cnty),Pennsylvania,10469,685,Philadelphia-Camden-Wilmington,6107906,$73230,N/A,N/A,N/A,N/A,N/A,39,77.60%,N/A,36.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.4%,0.7%,96.2%,1.2%,N/A,Eastern Standard Time,86,39,47,47,114,205,18,N/A,N/A,N/A,61,28,4.1,15.28,PA-19672,40.3438515,-75.5909363
Downingtown,Pennsylvania,8012,3658,Philadelphia-Camden-Wilmington,6107906,$74075,40.47%,38,$533000,2390,$223,59,60.26%,$1258,55.9%,N/A,N/A,3.27%,3.4%,78.75%,Chester County,51.90%,42.50%,5.67%,12.26%,71.16%,9.12%,12.34%,Eastern Standard Time,85,38,47,49,125,205,29,61.5,42.4,7,55,28,4,2.19,PA-19752,40.0076177,-75.7018989
Doylestown,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6107906,$73674,53.65%,48,$635000,2657,$239,58,59.74%,$1496,61.81%,N/A,N/A,8.57%,2.1%,60.86%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,85,38,47,49,107,205,22,61,42,7,63,28,4,2.16,PA-19784,40.3101063,-75.129894
Doylestown borough,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6107906,$73674,53.65%,48,$635000,2657,$239,58,59.74%,$1496,61.81%,N/A,N/A,8.57%,2.1%,60.86%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,85,38,47,49,107,205,23,N/A,N/A,N/A,51,28,4,2.16,PA-19784,40.3101063,-75.129894
Drexel Hill,Pennsylvania,27925,8727,Philadelphia-Camden-Wilmington,6107906,$72645,41.98%,37,$300000,1829,$164,71,70.21%,$1090,52.26%,N/A,N/A,7.68%,6.51%,73.52%,Delaware County,59.30%,37.00%,4.38%,18.24%,69.51%,4.82%,9.79%,Eastern Standard Time,88,40,48,46,117,204,16,62.3,43.5,7,46,28,3.8,3.2,PA-19920,39.9494982,-75.3038763
Dublin borough,Pennsylvania,2110,3638,Philadelphia-Camden-Wilmington,6107906,$78971,31.0%,43,$597000,2870,$208,49,61.79%,$1142,55.81%,N/A,N/A,7.68%,5.07%,78.93%,Bucks County,48.40%,47.60%,4.36%,3.51%,81.33%,6.16%,6.64%,Eastern Standard Time,85,38,47,49,111,207,27,N/A,N/A,N/A,64,28,4,0.58,PA-20104,40.3729991,-75.2040801
Durham,Pennsylvania,1141,124,Philadelphia-Camden-Wilmington,6107906,$85750,39.66%,N/A,N/A,N/A,N/A,44,71.00%,N/A,39.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.1%,0.0%,94.0%,4.7%,N/A,Eastern Standard Time,84,37,47,49,116,205,30,N/A,N/A,6,64,28,4,9.2,PA-20480,40.5712992,-75.2175191
Eagleview,Pennsylvania,1880,1403,Philadelphia-Camden-Wilmington,6107906,$88986,65.1%,55,$624000,2773,$225,15,61.49%,$1907,46.31%,N/A,N/A,0.43%,2.97%,55.56%,Chester County,51.90%,42.50%,2.02%,0.74%,91.01%,5.74%,6.22%,Eastern Standard Time,85,38,47,49,125,202,29,61.4,42.4,N/A,66,28,4,1.34,PA-20662,40.0598139,-75.6789608
Eagleville (Montgomery Cnty),Pennsylvania,5439,3181,Philadelphia-Camden-Wilmington,6107906,$79808,23.27%,36,$355000,1868,$190,47,63.22%,$1269,59.6%,N/A,N/A,2.63%,7.04%,41.24%,Montgomery County,58.40%,37.10%,6.62%,16.07%,62.66%,9.49%,10.99%,Eastern Standard Time,86,39,47,47,104,203,17,N/A,N/A,N/A,58,28,4.1,1.71,PA-20672,40.1598626,-75.4089615
East Bradford,Pennsylvania,9958,667,Philadelphia-Camden-Wilmington,6107906,$116983,63.27%,N/A,N/A,N/A,N/A,31,86.70%,$1692,42.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,3.7%,90.0%,3.1%,N/A,Eastern Standard Time,85,39,46,49,120,202,23,N/A,N/A,N/A,66,28,4,14.93,PA-20824,39.9589523,-75.6468728
East Brandywine,Pennsylvania,8156,731,Philadelphia-Camden-Wilmington,6107906,$110577,58.20%,N/A,N/A,N/A,N/A,25,87.90%,$1500,29.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.4%,0.7%,87.8%,2.9%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,71,28,4,11.16,PA-20864,40.0364261,-75.7504666
East Caln,Pennsylvania,4865,1355,Philadelphia-Camden-Wilmington,6107906,$84036,63.88%,N/A,N/A,N/A,N/A,21,55.10%,$1500,45.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,15.1%,1.3%,72.9%,7.7%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,63,28,4,3.59,PA-20920,40.0146794,-75.6823966
East Coventry,Pennsylvania,6760,634,Philadelphia-Camden-Wilmington,6107906,$83452,45.07%,N/A,N/A,N/A,N/A,30,75.60%,N/A,42.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,5.5%,3.8%,87.5%,2.4%,N/A,Eastern Standard Time,86,39,47,47,116,202,22,N/A,N/A,N/A,67,28,4,10.66,PA-21008,40.2013596,-75.616171
East Fallowfield township (Chester Cnty),Pennsylvania,7559,487,Philadelphia-Camden-Wilmington,6107906,$90333,N/A,N/A,N/A,N/A,N/A,35,84.90%,N/A,37.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.4%,8.6%,83.7%,4.1%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,68,28,4,15.52,PA-21104,39.9508088,-75.8184975
East Goshen,Pennsylvania,18192,1810,Philadelphia-Camden-Wilmington,6107906,$75053,59.48%,N/A,N/A,N/A,N/A,35,65.90%,$1692,39.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,2.2%,1.4%,94.5%,1.6%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,N/A,58,28,4,10.05,PA-21192,39.9934554,-75.5478326
East Greenville,Pennsylvania,2945,5775,Philadelphia-Camden-Wilmington,6107906,$65625,25.42%,33,$413000,3153,$131,53,59.86%,$967,46.56%,N/A,N/A,8.86%,3.93%,72.3%,Montgomery County,58.40%,37.10%,2.07%,1.6%,88.62%,4.99%,3.94%,Eastern Standard Time,86,39,47,47,117,204,21,60.8,41.8,6,57,28,4.1,0.51,PA-21200,40.4057196,-75.5059596
East Lansdowne,Pennsylvania,2661,12671,Philadelphia-Camden-Wilmington,6107906,$51250,18.94%,32,$275000,1809,$152,78,63.62%,$1319,62.0%,N/A,N/A,9.04%,10.48%,69.11%,Delaware County,59.30%,37.00%,15.48%,57.95%,14.99%,2.89%,24.28%,Eastern Standard Time,87,41,46,46,117,208,16,62.3,43.5,7,48,28,3.8,0.21,PA-21384,39.9439708,-75.2607999
East Marlborough,Pennsylvania,7261,470,Philadelphia-Camden-Wilmington,6107906,$105122,66.03%,N/A,N/A,N/A,N/A,32,83.50%,N/A,32.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,7.9%,1.8%,85.1%,3.9%,N/A,Eastern Standard Time,85,39,46,49,121,202,23,N/A,N/A,N/A,71,28,4,15.45,PA-21480,39.8797617,-75.7231757
East Nantmeal,Pennsylvania,1775,109,Philadelphia-Camden-Wilmington,6107906,$101429,56.93%,N/A,N/A,N/A,N/A,41,80.20%,$1758,34.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.7%,1.8%,91.2%,4.8%,N/A,Eastern Standard Time,85,38,47,48,123,202,26,N/A,N/A,N/A,71,28,4,16.28,PA-21576,40.1344956,-75.7387606
East Norriton,Pennsylvania,14046,2322,Philadelphia-Camden-Wilmington,6107906,$79620,42.50%,N/A,$390000,1990,$196,44,70.00%,N/A,47.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,5.6%,11.0%,78.0%,3.9%,N/A,Eastern Standard Time,87,39,48,47,109,205,17,N/A,N/A,N/A,56,28,4.1,6.05,PA-21608,40.1504278,-75.336372
East Nottingham,Pennsylvania,8877,443,Philadelphia-Camden-Wilmington,6107906,$83003,30.58%,N/A,N/A,N/A,N/A,20,84.40%,$1001,29.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.5%,3.7%,85.5%,7.6%,N/A,Eastern Standard Time,84,38,46,47,125,202,27,N/A,N/A,N/A,73,28,4,20.04,PA-21624,39.7621664,-75.9705529
East Pikeland,Pennsylvania,7313,837,Philadelphia-Camden-Wilmington,6107906,$86042,57.90%,N/A,N/A,N/A,N/A,32,81.00%,N/A,34.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,2.7%,91.8%,4.1%,N/A,Eastern Standard Time,86,38,48,45,111,202,17,N/A,N/A,N/A,65,28,4,8.74,PA-21696,40.1325953,-75.5631276
East Rockhill,Pennsylvania,5733,444,Philadelphia-Camden-Wilmington,6107906,$79263,33.90%,N/A,N/A,N/A,N/A,35,76.50%,N/A,37.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.9%,0.2%,93.9%,4.0%,N/A,Eastern Standard Time,85,38,47,49,116,205,25,N/A,N/A,N/A,66,28,4,12.91,PA-21760,40.4082069,-75.2831262
East Vincent,Pennsylvania,6963,520,Philadelphia-Camden-Wilmington,6107906,$90089,45.12%,N/A,N/A,N/A,N/A,40,86.40%,N/A,31.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,3.0%,6.7%,84.0%,4.2%,N/A,Eastern Standard Time,85,38,47,46,112,202,21,N/A,N/A,N/A,67,28,4,13.39,PA-22000,40.1684039,-75.5945403
East Whiteland,Pennsylvania,11072,1012,Philadelphia-Camden-Wilmington,6107906,$90327,65.77%,N/A,N/A,N/A,N/A,41,65.40%,N/A,49.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,11.5%,3.3%,80.1%,3.0%,N/A,Eastern Standard Time,87,39,48,47,121,202,24,N/A,N/A,N/A,55,28,4,10.94,PA-22056,40.0473871,-75.5547031
Easttown,Pennsylvania,10584,1288,Philadelphia-Camden-Wilmington,6107906,$130577,79.90%,N/A,N/A,N/A,N/A,51,80.80%,N/A,32.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,7.8%,0.9%,84.3%,3.1%,N/A,Eastern Standard Time,87,39,48,47,118,202,24,N/A,N/A,N/A,64,28,4,8.22,PA-21928,40.0281344,-75.4403032
Eddington,Pennsylvania,1803,3278,Philadelphia-Camden-Wilmington,6107906,$97969,29.66%,40,$242000,1136,$213,60,97.45%,$1414,54.96%,N/A,N/A,1.17%,7.01%,77.72%,Bucks County,48.40%,47.60%,7.04%,0.0%,90.96%,1.55%,12.87%,Eastern Standard Time,87,40,47,48,121,205,11,61,42,7,46,28,4,0.55,PA-22280,40.0864924,-74.9445342
Eddystone,Pennsylvania,2407,2407,Philadelphia-Camden-Wilmington,6107906,$42841,8.29%,30,$165000,1352,$122,75,50.31%,$1039,75.05%,N/A,N/A,24.29%,7.16%,59.1%,Delaware County,59.30%,37.00%,1.83%,13.92%,71.13%,5.82%,3.86%,Eastern Standard Time,87,41,46,43,113,208,15,62.7,43.9,7,62,28,3.8,1.0,PA-22296,39.8565604,-75.3342282
Edgmont,Pennsylvania,4040,416,Philadelphia-Camden-Wilmington,6107906,$109688,65.58%,N/A,N/A,N/A,N/A,29,64.40%,$2093,40.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,5.3%,0.1%,91.8%,0.0%,N/A,Eastern Standard Time,87,39,48,46,113,204,16,N/A,N/A,N/A,65,28,3.8,9.71,PA-22584,39.9525669,-75.4618275
Elk township (Chester Cnty),Pennsylvania,1689,168,Philadelphia-Camden-Wilmington,6107906,$91736,N/A,N/A,N/A,N/A,N/A,29,86.10%,N/A,38.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.0%,0.9%,91.9%,5.0%,N/A,Eastern Standard Time,84,38,46,47,125,202,26,N/A,N/A,N/A,74,28,4,10.05,PA-23032,39.7348141,-75.9082364
Elverson,Pennsylvania,1369,1369,Philadelphia-Camden-Wilmington,6107906,$65850,34.23%,57,$130000,1711,$76,25,82.76%,$807,39.85%,N/A,N/A,5.21%,4.76%,51.05%,Chester County,51.90%,42.50%,0.0%,2.63%,94.3%,2.7%,4.82%,Eastern Standard Time,85,38,47,48,125,204,27,61.4,42.4,7,71,28,4,1.0,PA-23440,40.1558797,-75.8303573
Evansburg,Pennsylvania,2064,1282,Philadelphia-Camden-Wilmington,6107906,$100606,52.89%,43,$565000,2811,$201,53,94.38%,$1362,55.59%,N/A,N/A,10.08%,8.65%,66.19%,Montgomery County,58.40%,37.10%,11.29%,11.39%,69.77%,6.35%,9.3%,Eastern Standard Time,86,38,48,46,111,208,17,61.4,42.5,N/A,61,28,4.1,1.61,PA-24240,40.1897853,-75.4340516
Exton,Pennsylvania,6079,1942,Philadelphia-Camden-Wilmington,6107906,$115434,66.67%,35,$500000,2119,$236,32,44.24%,$1681,30.99%,N/A,N/A,4.18%,1.17%,67.19%,Chester County,51.90%,42.50%,29.68%,2.04%,67.58%,0.0%,24.82%,Eastern Standard Time,85,38,47,49,124,200,29,61.4,42.4,N/A,61,28,4,3.13,PA-24440,40.03068,-75.6303337
Fairless Hills,Pennsylvania,8427,4344,Philadelphia-Camden-Wilmington,6107906,$76206,19.93%,40,$365000,1714,$213,61,79.76%,$1067,53.18%,N/A,N/A,7.59%,4.7%,65.14%,Bucks County,48.40%,47.60%,4.22%,1.02%,86.32%,5.77%,8.06%,Eastern Standard Time,86,39,47,48,119,204,19,61,42,7,55,28,4,1.94,PA-24712,40.1783147,-74.8524238
Falls township (Bucks Cnty),Pennsylvania,33954,1597,Philadelphia-Camden-Wilmington,6107906,$64533,N/A,N/A,N/A,N/A,N/A,55,68.20%,N/A,50.20%,N/A,N/A,N/A,4.30%,N/A,Bucks County,48.40%,47.60%,4.0%,9.4%,80.5%,4.7%,N/A,Eastern Standard Time,86,39,47,48,119,205,20,N/A,N/A,N/A,56,28,4,21.26,PA-25112,40.1686493,-74.7914783
Feasterville,Pennsylvania,2423,3786,Philadelphia-Camden-Wilmington,6107906,$69527,38.65%,45,$433000,1760,$246,57,63.21%,$1280,41.62%,N/A,N/A,8.96%,4.47%,64.15%,Bucks County,48.40%,47.60%,3.59%,0.41%,93.03%,1.94%,26.54%,Eastern Standard Time,86,39,47,48,109,205,15,61,42,7,47,28,4,0.64,PA-25496,40.1540014,-74.9915624
