City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Chester township,Pennsylvania,4097,848,Philadelphia-Camden-Wilmington,6107906,$44675,N/A,N/A,$105000,1296,$81,50,49.20%,N/A,69.00%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.0%,79.5%,14.0%,2.5%,N/A,Eastern Standard Time,87,40,47,43,112,204,15,N/A,N/A,7,61,28,3.8,4.83,PA-13272
Chesterbrook,Pennsylvania,5080,3256,Philadelphia-Camden-Wilmington,6107906,$122461,84.04%,41,$475000,2149,$221,33,70.02%,$2189,44.10%,N/A,N/A,1.5%,1.55%,74.91%,Chester County,51.90%,42.50%,31.24%,0.61%,61.46%,1.1%,33.48%,Eastern Standard Time,87,40,47,48,116,203,21,61.4,42.4,7,53,28,4,1.56,PA-13216
Cheyney University,Pennsylvania,194,719,Philadelphia-Camden-Wilmington,6107906,$0,14.29%,20,N/A,N/A,N/A,61,0.0%,N/A,95.90%,N/A,N/A,0.0%,0.0%,38.66%,Delaware County,59.30%,37.00%,0.0%,32.99%,51.03%,13.4%,0.52%,Eastern Standard Time,85,39,46,46,111,202,16,62.3,43.5,N/A,68,28,4,0.27,PA-13418
Churchville,Pennsylvania,5323,1663,Philadelphia-Camden-Wilmington,6107906,$158712,57.25%,43,$690000,2695,$256,42,94.18%,$2197,34.10%,N/A,N/A,2.54%,2.97%,68.29%,Bucks County,48.40%,47.60%,4.04%,6.42%,84.63%,1.62%,14.18%,Eastern Standard Time,85,39,46,48,109,204,19,61,42,7,59,28,4,3.2,PA-13648
Clifton Heights,Pennsylvania,6700,10635,Philadelphia-Camden-Wilmington,6107906,$54238,17.94%,34,$205000,1589,$129,63,67.77%,$975,55.00%,N/A,N/A,20.43%,13.35%,65.89%,Delaware County,59.30%,37.00%,3.22%,31.13%,62.81%,0.49%,12.25%,Eastern Standard Time,87,41,46,46,117,203,16,62.3,43.5,7,45,28,3.8,0.63,PA-14264
Coatesville,Pennsylvania,13096,7235,Philadelphia-Camden-Wilmington,6107906,$52931,19.73%,31,$254000,1881,$135,73,40.38%,$1265,67.70%,N/A,N/A,22.74%,7.79%,65.86%,Chester County,51.90%,42.50%,0.31%,39.24%,30.68%,23.41%,8.53%,Eastern Standard Time,85,38,47,49,125,205,29,62,42.8,7,48,28,4,1.81,PA-14712
Cochranville,Pennsylvania,572,511,Philadelphia-Camden-Wilmington,6107906,$68500,19.18%,43,$441000,2141,$206,60,80.42%,$1156,43.20%,N/A,N/A,4.9%,3.61%,58.81%,Chester County,51.90%,42.50%,0.0%,0.0%,79.9%,15.73%,9.44%,Eastern Standard Time,85,38,47,47,125,202,25,61.4,42.4,7,75,28,4,1.12,PA-14808
Collegeville,Pennsylvania,5105,3252,Philadelphia-Camden-Wilmington,6107906,$92174,54.22%,26,$412000,1890,$218,40,78.66%,$1332,61.90%,N/A,N/A,3.07%,7.11%,59.98%,Montgomery County,58.40%,37.10%,5.07%,8.99%,79.2%,3.6%,5.29%,Eastern Standard Time,86,38,48,46,111,203,17,61.4,42.5,7,58,28,4.1,1.57,PA-15192
Collingdale,Pennsylvania,8776,10087,Philadelphia-Camden-Wilmington,6107906,$48170,14.21%,36,$186000,1248,$149,72,56.53%,$1134,61.90%,N/A,N/A,22.17%,9.38%,72.51%,Delaware County,59.30%,37.00%,1.95%,58.06%,32.32%,4.51%,11.41%,Eastern Standard Time,87,41,46,46,117,204,17,62.3,43.5,7,44,28,3.8,0.87,PA-15232
Colwyn,Pennsylvania,2541,9773,Philadelphia-Camden-Wilmington,6107906,$49597,14.99%,28,$199000,1150,$173,75,44.39%,$1056,67.10%,N/A,N/A,23.61%,12.44%,66.59%,Delaware County,59.30%,37.00%,0.0%,90.79%,7.48%,4.72%,19.28%,Eastern Standard Time,87,41,46,46,117,207,17,62.3,43.5,7,50,28,3.8,0.26,PA-15432
Concord township (Delaware Cnty),Pennsylvania,17580,1290,Philadelphia-Camden-Wilmington,6107906,$84386,N/A,N/A,N/A,N/A,N/A,19,61.00%,N/A,44.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,10.0%,8.7%,77.6%,1.9%,N/A,Eastern Standard Time,86,39,47,46,111,204,15,N/A,N/A,N/A,65,28,3.8,13.63,PA-15488
Conshohocken,Pennsylvania,8039,8039,Philadelphia-Camden-Wilmington,6107906,$103203,65.54%,32,$395000,1381,$286,61,54.16%,$1689,65.40%,N/A,N/A,4.53%,2.78%,84.75%,Montgomery County,58.40%,37.10%,2.14%,1.97%,92.4%,1.75%,3.83%,Eastern Standard Time,87,40,47,47,113,208,17,61.9,43.2,7,43,28,4.1,1.0,PA-15848
Cornwells Heights,Pennsylvania,1219,2540,Philadelphia-Camden-Wilmington,6107906,$73520,47.46%,43,$370000,1542,$240,59,75.07%,$835,59.20%,N/A,N/A,15.32%,6.71%,69.96%,Bucks County,48.40%,47.60%,7.63%,6.15%,83.68%,1.39%,10.58%,Eastern Standard Time,87,40,47,48,121,205,11,61,42,7,46,28,4,0.48,PA-16272
Croydon,Pennsylvania,9693,3908,Philadelphia-Camden-Wilmington,6107906,$60529,16.83%,39,$285000,1326,$215,59,76.59%,$1098,52.30%,N/A,N/A,14.71%,6.26%,65.27%,Bucks County,48.40%,47.60%,3.77%,5.52%,79.03%,10.47%,5.27%,Eastern Standard Time,87,40,47,48,119,207,11,61,42,7,53,28,4,2.48,PA-17448
Darby,Pennsylvania,9297,11068,Philadelphia-Camden-Wilmington,6107906,$47621,17.46%,N/A,$95000,1218,$78,60,64.60%,N/A,59.80%,N/A,N/A,25.6%,4.30%,N/A,Delaware County,59.30%,37.00%,0.6%,37.2%,58.0%,3.1%,18.1%,Eastern Standard Time,87,41,46,43,114,204,15,62.6,43.7,7,51,28,3.8,0.84,PA-18164
Darby borough,Pennsylvania,10710,12750,Philadelphia-Camden-Wilmington,6107906,$32224,N/A,N/A,$95000,1218,$78,78,40.90%,N/A,70.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,0.6%,81.9%,12.6%,3.9%,N/A,Eastern Standard Time,87,41,46,46,117,208,17,N/A,N/A,N/A,48,28,3.8,0.84,PA-18164
Devon,Pennsylvania,1830,3000,Philadelphia-Camden-Wilmington,6107906,$144295,76.29%,49,$2700000,7258,$372,59,94.94%,$1579,34.80%,N/A,N/A,8.27%,8.24%,74.64%,Chester County,51.90%,42.50%,2.79%,2.9%,81.09%,9.78%,7.38%,Eastern Standard Time,87,39,48,47,115,202,22,61.4,42.4,7,62,28,4,0.61,PA-19040
Douglass township (Montgomery Cnty),Pennsylvania,10469,685,Philadelphia-Camden-Wilmington,6107906,$73230,N/A,N/A,N/A,N/A,N/A,39,77.60%,N/A,36.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.4%,0.7%,96.2%,1.2%,N/A,Eastern Standard Time,86,39,47,47,114,205,18,N/A,N/A,N/A,61,28,4.1,15.28,PA-19672
Downingtown,Pennsylvania,8012,3658,Philadelphia-Camden-Wilmington,6107906,$74075,40.47%,38,$533000,2390,$223,58,60.26%,$1258,60.20%,N/A,N/A,3.27%,3.4%,78.75%,Chester County,51.90%,42.50%,5.67%,12.26%,71.16%,9.12%,12.34%,Eastern Standard Time,85,38,47,49,125,205,29,61.5,42.4,7,55,28,4,2.19,PA-19752
Doylestown,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6107906,$73674,53.65%,48,$635000,2657,$239,35,59.74%,$1496,44.80%,N/A,N/A,8.57%,2.1%,60.86%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,85,38,47,49,107,205,22,61,42,7,63,28,4,2.16,PA-19784
Doylestown borough,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6107906,$73674,53.65%,48,$635000,2657,$239,55,59.74%,$1496,55.60%,N/A,N/A,8.57%,2.1%,60.86%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,85,38,47,49,107,205,23,N/A,N/A,N/A,51,28,4,2.16,PA-19784
Drexel Hill,Pennsylvania,27925,8727,Philadelphia-Camden-Wilmington,6107906,$72645,41.98%,37,$300000,1829,$164,69,70.21%,$1090,49.40%,N/A,N/A,7.68%,6.51%,73.52%,Delaware County,59.30%,37.00%,4.38%,18.24%,69.51%,4.82%,9.79%,Eastern Standard Time,88,40,48,46,117,204,16,62.3,43.5,7,46,28,3.8,3.2,PA-19920
Dublin borough,Pennsylvania,2110,3638,Philadelphia-Camden-Wilmington,6107906,$78971,31.0%,43,$597000,2870,$208,41,61.79%,$1142,49.90%,N/A,N/A,7.68%,5.07%,78.93%,Bucks County,48.40%,47.60%,4.36%,3.51%,81.33%,6.16%,6.64%,Eastern Standard Time,85,38,47,49,111,207,27,N/A,N/A,N/A,64,28,4,0.58,PA-20104
Durham,Pennsylvania,1141,124,Philadelphia-Camden-Wilmington,6107906,$85750,39.66%,N/A,N/A,N/A,N/A,44,71.00%,N/A,39.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.1%,0.0%,94.0%,4.7%,N/A,Eastern Standard Time,84,37,47,49,116,205,30,N/A,N/A,6,64,28,4,9.2,PA-20480
Eagleview,Pennsylvania,1880,1403,Philadelphia-Camden-Wilmington,6107906,$88986,65.1%,55,$624000,2773,$225,14,61.49%,$1907,44.80%,N/A,N/A,0.43%,2.97%,55.56%,Chester County,51.90%,42.50%,2.02%,0.74%,91.01%,5.74%,6.22%,Eastern Standard Time,85,38,47,49,125,202,29,61.4,42.4,N/A,66,28,4,1.34,PA-20662
Eagleville (Montgomery Cnty),Pennsylvania,5439,3181,Philadelphia-Camden-Wilmington,6107906,$79808,23.27%,36,$355000,1868,$190,43,63.22%,$1269,66.90%,N/A,N/A,2.63%,7.04%,41.24%,Montgomery County,58.40%,37.10%,6.62%,16.07%,62.66%,9.49%,10.99%,Eastern Standard Time,86,39,47,47,104,203,17,N/A,N/A,N/A,58,28,4.1,1.71,PA-20672
East Bradford,Pennsylvania,9958,667,Philadelphia-Camden-Wilmington,6107906,$116983,63.27%,N/A,N/A,N/A,N/A,31,86.70%,$1692,42.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.0%,3.7%,90.0%,3.1%,N/A,Eastern Standard Time,85,39,46,49,120,202,23,N/A,N/A,N/A,66,28,4,14.93,PA-20824
East Brandywine,Pennsylvania,8156,731,Philadelphia-Camden-Wilmington,6107906,$110577,58.20%,N/A,N/A,N/A,N/A,25,87.90%,$1500,29.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,6.4%,0.7%,87.8%,2.9%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,71,28,4,11.16,PA-20864
East Caln,Pennsylvania,4865,1355,Philadelphia-Camden-Wilmington,6107906,$84036,63.88%,N/A,N/A,N/A,N/A,21,55.10%,$1500,45.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,15.1%,1.3%,72.9%,7.7%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,63,28,4,3.59,PA-20920
East Coventry,Pennsylvania,6760,634,Philadelphia-Camden-Wilmington,6107906,$83452,45.07%,N/A,N/A,N/A,N/A,30,75.60%,N/A,42.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,5.5%,3.8%,87.5%,2.4%,N/A,Eastern Standard Time,86,39,47,47,116,202,22,N/A,N/A,N/A,67,28,4,10.66,PA-21008
East Fallowfield township (Chester Cnty),Pennsylvania,7559,487,Philadelphia-Camden-Wilmington,6107906,$90333,N/A,N/A,N/A,N/A,N/A,35,84.90%,N/A,37.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.4%,8.6%,83.7%,4.1%,N/A,Eastern Standard Time,85,38,47,49,125,202,29,N/A,N/A,N/A,68,28,4,15.52,PA-21104
East Goshen,Pennsylvania,18192,1810,Philadelphia-Camden-Wilmington,6107906,$75053,59.48%,N/A,N/A,N/A,N/A,35,65.90%,$1692,39.60%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,2.2%,1.4%,94.5%,1.6%,N/A,Eastern Standard Time,85,39,46,49,120,202,22,N/A,N/A,N/A,58,28,4,10.05,PA-21192
East Greenville,Pennsylvania,2945,5775,Philadelphia-Camden-Wilmington,6107906,$65625,25.42%,33,$413000,3153,$131,47,59.86%,$967,44.50%,N/A,N/A,8.86%,3.93%,72.3%,Montgomery County,58.40%,37.10%,2.07%,1.6%,88.62%,4.99%,3.94%,Eastern Standard Time,86,39,47,47,117,204,21,60.8,41.8,6,57,28,4.1,0.51,PA-21200
East Lansdowne,Pennsylvania,2661,12671,Philadelphia-Camden-Wilmington,6107906,$51250,18.94%,32,$275000,1809,$152,78,63.62%,$1319,54.50%,N/A,N/A,9.04%,10.48%,69.11%,Delaware County,59.30%,37.00%,15.48%,57.95%,14.99%,2.89%,24.28%,Eastern Standard Time,87,41,46,46,117,208,16,62.3,43.5,7,48,28,3.8,0.21,PA-21384
East Marlborough,Pennsylvania,7261,470,Philadelphia-Camden-Wilmington,6107906,$105122,66.03%,N/A,N/A,N/A,N/A,32,83.50%,N/A,32.80%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,7.9%,1.8%,85.1%,3.9%,N/A,Eastern Standard Time,85,39,46,49,121,202,23,N/A,N/A,N/A,71,28,4,15.45,PA-21480
East Nantmeal,Pennsylvania,1775,109,Philadelphia-Camden-Wilmington,6107906,$101429,56.93%,N/A,N/A,N/A,N/A,41,80.20%,$1758,34.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.7%,1.8%,91.2%,4.8%,N/A,Eastern Standard Time,85,38,47,48,123,202,26,N/A,N/A,N/A,71,28,4,16.28,PA-21576
East Norriton,Pennsylvania,14046,2322,Philadelphia-Camden-Wilmington,6107906,$79620,42.50%,N/A,$390000,1990,$196,44,70.00%,N/A,47.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,5.6%,11.0%,78.0%,3.9%,N/A,Eastern Standard Time,87,39,48,47,109,205,17,N/A,N/A,N/A,56,28,4.1,6.05,PA-21608
East Nottingham,Pennsylvania,8877,443,Philadelphia-Camden-Wilmington,6107906,$83003,30.58%,N/A,N/A,N/A,N/A,20,84.40%,$1001,29.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,1.5%,3.7%,85.5%,7.6%,N/A,Eastern Standard Time,84,38,46,47,125,202,27,N/A,N/A,N/A,73,28,4,20.04,PA-21624
East Pikeland,Pennsylvania,7313,837,Philadelphia-Camden-Wilmington,6107906,$86042,57.90%,N/A,N/A,N/A,N/A,32,81.00%,N/A,34.90%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.8%,2.7%,91.8%,4.1%,N/A,Eastern Standard Time,86,38,48,45,111,202,17,N/A,N/A,N/A,65,28,4,8.74,PA-21696
East Rockhill,Pennsylvania,5733,444,Philadelphia-Camden-Wilmington,6107906,$79263,33.90%,N/A,N/A,N/A,N/A,35,76.50%,N/A,37.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.9%,0.2%,93.9%,4.0%,N/A,Eastern Standard Time,85,38,47,49,116,205,25,N/A,N/A,N/A,66,28,4,12.91,PA-21760
East Vincent,Pennsylvania,6963,520,Philadelphia-Camden-Wilmington,6107906,$90089,45.12%,N/A,N/A,N/A,N/A,40,86.40%,N/A,31.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,3.0%,6.7%,84.0%,4.2%,N/A,Eastern Standard Time,85,38,47,46,112,202,21,N/A,N/A,N/A,67,28,4,13.39,PA-22000
East Whiteland,Pennsylvania,11072,1012,Philadelphia-Camden-Wilmington,6107906,$90327,65.77%,N/A,N/A,N/A,N/A,41,65.40%,N/A,49.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,11.5%,3.3%,80.1%,3.0%,N/A,Eastern Standard Time,87,39,48,47,121,202,24,N/A,N/A,N/A,55,28,4,10.94,PA-22056
Easttown,Pennsylvania,10584,1288,Philadelphia-Camden-Wilmington,6107906,$130577,79.90%,N/A,N/A,N/A,N/A,51,80.80%,N/A,32.70%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,7.8%,0.9%,84.3%,3.1%,N/A,Eastern Standard Time,87,39,48,47,118,202,24,N/A,N/A,N/A,64,28,4,8.22,PA-21928
Eddington,Pennsylvania,1803,3278,Philadelphia-Camden-Wilmington,6107906,$97969,29.66%,40,$242000,1136,$213,59,97.45%,$1414,42.40%,N/A,N/A,1.17%,7.01%,77.72%,Bucks County,48.40%,47.60%,7.04%,0.0%,90.96%,1.55%,12.87%,Eastern Standard Time,87,40,47,48,121,205,11,61,42,7,46,28,4,0.55,PA-22280
Eddystone,Pennsylvania,2407,2407,Philadelphia-Camden-Wilmington,6107906,$42841,8.29%,30,$165000,1352,$122,73,50.31%,$1039,59.70%,N/A,N/A,24.29%,7.16%,59.1%,Delaware County,59.30%,37.00%,1.83%,13.92%,71.13%,5.82%,3.86%,Eastern Standard Time,87,41,46,43,113,208,15,62.7,43.9,7,62,28,3.8,1.0,PA-22296
Edgmont,Pennsylvania,4040,416,Philadelphia-Camden-Wilmington,6107906,$109688,65.58%,N/A,N/A,N/A,N/A,29,64.40%,$2093,40.90%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,5.3%,0.1%,91.8%,0.0%,N/A,Eastern Standard Time,87,39,48,46,113,204,16,N/A,N/A,N/A,65,28,3.8,9.71,PA-22584
Elk township (Chester Cnty),Pennsylvania,1689,168,Philadelphia-Camden-Wilmington,6107906,$91736,N/A,N/A,N/A,N/A,N/A,29,86.10%,N/A,38.30%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.0%,0.9%,91.9%,5.0%,N/A,Eastern Standard Time,84,38,46,47,125,202,26,N/A,N/A,N/A,74,28,4,10.05,PA-23032
Elverson,Pennsylvania,1369,1369,Philadelphia-Camden-Wilmington,6107906,$65850,34.23%,57,$130000,1711,$76,21,82.76%,$807,37.40%,N/A,N/A,5.21%,4.76%,51.05%,Chester County,51.90%,42.50%,0.0%,2.63%,94.3%,2.7%,4.82%,Eastern Standard Time,85,38,47,48,125,204,27,61.4,42.4,7,71,28,4,1.0,PA-23440
Evansburg,Pennsylvania,2064,1282,Philadelphia-Camden-Wilmington,6107906,$100606,52.89%,43,$565000,2811,$201,26,94.38%,$1362,36.90%,N/A,N/A,10.08%,8.65%,66.19%,Montgomery County,58.40%,37.10%,11.29%,11.39%,69.77%,6.35%,9.3%,Eastern Standard Time,86,38,48,46,111,208,17,61.4,42.5,N/A,61,28,4.1,1.61,PA-24240
Exton,Pennsylvania,6079,1942,Philadelphia-Camden-Wilmington,6107906,$115434,66.67%,35,$500000,2119,$236,33,44.24%,$1681,43.80%,N/A,N/A,4.18%,1.17%,67.19%,Chester County,51.90%,42.50%,29.68%,2.04%,67.58%,0.0%,24.82%,Eastern Standard Time,85,38,47,49,124,200,29,61.4,42.4,N/A,61,28,4,3.13,PA-24440
Fairless Hills,Pennsylvania,8427,4344,Philadelphia-Camden-Wilmington,6107906,$76206,19.93%,40,$365000,1714,$213,58,79.76%,$1067,49.90%,N/A,N/A,7.59%,4.7%,65.14%,Bucks County,48.40%,47.60%,4.22%,1.02%,86.32%,5.77%,8.06%,Eastern Standard Time,86,39,47,48,119,204,19,61,42,7,55,28,4,1.94,PA-24712
Falls township (Bucks Cnty),Pennsylvania,33954,1597,Philadelphia-Camden-Wilmington,6107906,$64533,N/A,N/A,N/A,N/A,N/A,55,68.20%,N/A,50.20%,N/A,N/A,N/A,4.30%,N/A,Bucks County,48.40%,47.60%,4.0%,9.4%,80.5%,4.7%,N/A,Eastern Standard Time,86,39,47,48,119,205,20,N/A,N/A,N/A,56,28,4,21.26,PA-25112
Feasterville,Pennsylvania,2423,3786,Philadelphia-Camden-Wilmington,6107906,$69527,38.65%,45,$433000,1760,$246,50,63.21%,$1280,47.90%,N/A,N/A,8.96%,4.47%,64.15%,Bucks County,48.40%,47.60%,3.59%,0.41%,93.03%,1.94%,26.54%,Eastern Standard Time,86,39,47,48,109,205,15,61,42,7,47,28,4,0.64,PA-25496
Flourtown,Pennsylvania,4549,3226,Philadelphia-Camden-Wilmington,6107906,$116364,65.77%,42,$470000,1829,$257,63,92.35%,$1530,35.60%,N/A,N/A,1.6%,2.34%,73.26%,Montgomery County,58.40%,37.10%,1.85%,1.43%,89.4%,3.93%,3.89%,Eastern Standard Time,86,39,47,48,106,203,20,61.4,42.5,7,56,28,4.1,1.41,PA-26376
Folcroft,Pennsylvania,6629,5303,Philadelphia-Camden-Wilmington,6107906,$56169,16.17%,33,$228000,1407,$162,61,60.52%,$1203,55.80%,N/A,N/A,16.32%,11.82%,69.44%,Delaware County,59.30%,37.00%,1.52%,45.71%,46.25%,6.59%,10.15%,Eastern Standard Time,87,41,46,43,113,202,15,62.5,43.7,7,53,28,3.8,1.25,PA-26408
Folsom,Pennsylvania,8706,6965,Philadelphia-Camden-Wilmington,6107906,$84252,30.88%,37,$295000,1425,$207,60,79.73%,$1311,42.30%,N/A,N/A,9.57%,2.82%,70.92%,Delaware County,59.30%,37.00%,0.17%,5.8%,87.37%,7.27%,2.96%,Eastern Standard Time,87,40,47,43,114,208,16,62.3,43.5,7,49,28,3.8,1.25,PA-26432
Fort Washington,Pennsylvania,6013,1850,Philadelphia-Camden-Wilmington,6107906,$122139,60.59%,44,$398000,1701,$234,46,84.14%,$2120,37.30%,N/A,N/A,2.91%,2.77%,68.33%,Montgomery County,58.40%,37.10%,5.59%,1.08%,87.71%,3.08%,9.06%,Eastern Standard Time,86,39,47,48,105,206,20,61.4,42.5,7,56,28,4.1,3.25,PA-26872
Franconia,Pennsylvania,13234,957,Philadelphia-Camden-Wilmington,6107906,$82500,38.12%,N/A,N/A,N/A,N/A,29,84.30%,N/A,34.40%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,7.1%,1.2%,88.8%,2.0%,N/A,Eastern Standard Time,86,39,47,49,116,205,22,N/A,N/A,6,61,28,4.1,13.83,PA-27280
Franklin township (Chester Cnty),Pennsylvania,4474,956,Philadelphia-Camden-Wilmington,6107906,$124245,N/A,N/A,$93000,1755,$53,28,90.20%,N/A,34.50%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.4%,0.0%,91.5%,7.1%,N/A,Eastern Standard Time,85,39,46,48,116,202,16,N/A,N/A,N/A,73,28,4,4.68,PA-27376
Gilbertsville,Pennsylvania,5979,1785,Philadelphia-Camden-Wilmington,6107906,$101939,36.56%,38,$470000,2513,$187,41,82.05%,$951,37.50%,N/A,N/A,5.92%,1.55%,73.38%,Montgomery County,58.40%,37.10%,1.09%,0.6%,95.2%,1.82%,2.21%,Eastern Standard Time,86,39,47,47,117,208,17,61.4,42.5,6,58,28,4.1,3.35,PA-29096
Glenolden,Pennsylvania,7094,7239,Philadelphia-Camden-Wilmington,6107906,$63036,24.07%,38,$255000,1645,$155,64,79.45%,$1050,58.30%,N/A,N/A,14.42%,3.68%,69.84%,Delaware County,59.30%,37.00%,0.79%,11.83%,79.42%,3.26%,3.47%,Eastern Standard Time,87,41,46,43,113,208,15,62.5,43.7,7,51,28,3.8,0.98,PA-29720
Glenside,Pennsylvania,7237,5654,Philadelphia-Camden-Wilmington,6107906,$86369,54.47%,38,$360000,1586,$227,78,83.21%,$1138,50.00%,N/A,N/A,7.54%,4.26%,67.51%,Montgomery County,58.40%,37.10%,1.01%,5.31%,87.08%,5.42%,4.3%,Eastern Standard Time,85,39,46,48,107,202,20,61.4,42.5,7,46,28,4.1,1.28,PA-29808
Green Lane,Pennsylvania,409,1278,Philadelphia-Camden-Wilmington,6107906,$46875,20.51%,49,$445000,2079,$214,78,78.97%,$933,41.80%,N/A,N/A,6.11%,10.19%,62.25%,Montgomery County,58.40%,37.10%,0.0%,0.0%,97.56%,1.71%,2.2%,Eastern Standard Time,86,39,47,48,117,206,17,61.4,42.5,6,65,28,4.1,0.32,PA-31088
Halfway House,Pennsylvania,3028,1442,Philadelphia-Camden-Wilmington,6107906,$92688,43.62%,37,$320000,1882,$170,35,86.62%,$1612,37.30%,N/A,N/A,3.7%,4.71%,79.36%,Montgomery County,58.40%,37.10%,4.62%,6.8%,75.79%,8.49%,4.46%,Eastern Standard Time,86,39,47,47,117,204,17,61.4,42.5,N/A,62,28,4.1,2.1,PA-32024
Harleysville,Pennsylvania,8975,2147,Philadelphia-Camden-Wilmington,6107906,$94983,42.74%,48,$393000,1709,$230,31,75.93%,$1443,41.40%,N/A,N/A,3.74%,2.46%,64.07%,Montgomery County,58.40%,37.10%,4.66%,1.94%,87.06%,3.65%,5.57%,Eastern Standard Time,86,39,47,48,117,203,21,61.4,42.5,6,58,28,4.1,4.18,PA-32616
Hatboro,Pennsylvania,7458,5252,Philadelphia-Camden-Wilmington,6107906,$79350,32.78%,38,$423000,2005,$211,60,65.73%,$1411,51.00%,N/A,N/A,7.44%,4.54%,73.86%,Montgomery County,58.40%,37.10%,0.99%,4.55%,83.28%,8.17%,8.26%,Eastern Standard Time,85,39,46,48,109,206,18,61.4,42.5,7,48,28,4.1,1.42,PA-33088
Hatfield,Pennsylvania,17547,27417,Philadelphia-Camden-Wilmington,6107906,$75182,32.75%,N/A,$518000,2443,$212,39,64.50%,$1431,44.70%,N/A,N/A,2.2%,3.70%,N/A,Montgomery County,58.40%,37.10%,13.8%,5.4%,71.9%,4.9%,27.1%,Eastern Standard Time,85,39,46,48,104,205,22,61.4,42.5,6,57,28,4.1,0.64,PA-33120
Hatfield borough,Pennsylvania,3320,5188,Philadelphia-Camden-Wilmington,6107906,$67411,N/A,N/A,$518000,2443,$212,56,47.50%,$1431,46.20%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,27.9%,11.4%,51.5%,7.4%,N/A,Eastern Standard Time,86,39,47,48,104,204,22,N/A,N/A,N/A,51,28,4.1,0.64,PA-33120
Haverford,Pennsylvania,49089,4934,Philadelphia-Camden-Wilmington,6107906,$93788,58.59%,N/A,N/A,N/A,N/A,66,82.40%,$1809,44.50%,N/A,N/A,N/A,3.10%,N/A,Delaware County,59.30%,37.00%,4.2%,3.3%,88.5%,1.7%,N/A,Eastern Standard Time,88,40,48,48,117,204,17,N/A,N/A,7,50,28,3.8,9.95,PA-33144
Haverford College,Pennsylvania,1243,4143,Philadelphia-Camden-Wilmington,6107906,$176397,94.07%,20,$1250000,5365,$233,78,0.0%,$1401,92.30%,N/A,N/A,0.0%,4.98%,54.71%,Delaware County,59.30%,37.00%,7.56%,9.65%,68.3%,4.91%,5.63%,Eastern Standard Time,87,40,47,48,116,204,19,62.3,43.5,7,56,28,3.8,0.3,PA-33154
