City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Norwood,Pennsylvania,5896,7588,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,203,15,62.5,43.7,7,11,22,39,21.72%,$65975,5.5%,$1030,652,$167300,N/A,N/A,67,68.90%,4%,12%,3%,53,25 mins,4.30%,0.30%,0.10%,Delaware County,59.30%,37.00%,5.0%,1.1%,88.1%,2.0%,5.8%,Eastern Standard Time,28,3.8,52.60%,63,N/A,N/A,20.3%,0.00,28,1,16
Oreland,Pennsylvania,5889,4042,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,106,204,20,61.4,42.5,7,11,20,36,48.92%,$82795,2.1%,$1125,740,$319500,N/A,N/A,63,78.00%,4%,14%,12%,54,25 mins,3.70%,0.40%,9.20%,Montgomery County,58.40%,37.10%,2.3%,13.5%,71.6%,10.6%,8.3%,Eastern Standard Time,28,4.1,43.80%,51,N/A,46,19.7%,0.00,26,1,11
Oxford borough,Pennsylvania,5327,2708,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,126,200,27,N/A,N/A,N/A,19,34,35,N/A,$48687,N/A,N/A,N/A,$211600,N/A,N/A,49,37.20%,3%,12%,8%,63,27 mins,3.50%,0.30%,7.20%,Chester County,51.90%,42.50%,0.2%,7.7%,55.8%,31.7%,N/A,Eastern Standard Time,28,4,54.70%,75,N/A,48,N/A,N/A,N/A,1,N/A
Paoli,Pennsylvania,5705,2867,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,120,203,23,61.4,42.4,7,14,25,45,59.20%,$76019,6.8%,$1918,1000,$336500,N/A,N/A,58,69.90%,3%,13%,12%,58,24 mins,3.50%,0.30%,8.80%,Chester County,51.90%,42.50%,6.2%,4.6%,81.2%,4.9%,14.4%,Eastern Standard Time,28,4,50.20%,59,N/A,41,19.8%,0.00,26,1,14
Parkesburg,Pennsylvania,3721,2932,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,61.9,42.8,7,14,19,37,20.96%,$61154,5.3%,N/A,N/A,$179400,N/A,N/A,55,64.40%,2%,13%,4%,63,28 mins,3.50%,0.30%,3.90%,Chester County,51.90%,42.50%,0.0%,6.3%,87.4%,3.8%,5.1%,Eastern Standard Time,28,4,46.30%,58,N/A,43,24.5%,2.78,22,2,35
Parkside,Pennsylvania,2321,11267,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,206,15,62.3,43.5,6,19,34,32,26.30%,$61250,12.6%,$1298,849,$153400,N/A,N/A,63,64.80%,4%,20%,2%,57,24 mins,4.30%,0.30%,0.30%,Delaware County,59.30%,37.00%,2.8%,18.6%,73.0%,2.8%,1.4%,Eastern Standard Time,28,3.8,49.20%,51,N/A,41,19.8%,0.00,29,2,14
Penn township (Chester Cnty),Pennsylvania,5504,574,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,124,202,26,N/A,N/A,N/A,12,21,48,N/A,$65486,N/A,N/A,N/A,$325600,N/A,N/A,18,73.90%,1%,14%,6%,73,36 mins,3.50%,0.30%,11.50%,Chester County,51.90%,42.50%,1.1%,1.6%,86.6%,9.7%,N/A,Eastern Standard Time,28,4,39.80%,7,N/A,21,N/A,N/A,N/A,1,N/A
Penn Wynne,Pennsylvania,5720,5381,Philadelphia-Camden-Wilmington,6107906,87,41,46,49,117,206,17,61.4,42.5,7,10,18,46,75.36%,$104909,1.5%,$2074,972,$383100,N/A,N/A,68,85.00%,3%,14%,10%,49,30 mins,3.70%,0.40%,-1.80%,Montgomery County,58.40%,37.10%,12.0%,6.5%,73.4%,4.1%,12.9%,Eastern Standard Time,28,4.1,40.30%,76,N/A,N/A,18.7%,0.00,26,1,15
Penndel,Pennsylvania,3029,7246,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,203,15,61,42,7,10,20,31,27.93%,$45250,5.8%,$1736,921,$262100,N/A,N/A,55,38.80%,3%,10%,7%,50,24 mins,4.00%,0.40%,29.10%,Bucks County,48.40%,47.60%,3.7%,16.9%,65.8%,9.4%,12.4%,Eastern Standard Time,28,4,55.80%,42,N/A,35,21.5%,0.00,32,1,12
Pennsburg,Pennsylvania,3872,4840,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,22,60.8,41.8,6,14,24,41,23.33%,$63944,7.6%,N/A,N/A,$215300,N/A,N/A,51,74.50%,5%,14%,8%,54,28 mins,3.70%,0.40%,6.60%,Montgomery County,58.40%,37.10%,0.1%,1.4%,94.6%,0.9%,3.3%,Eastern Standard Time,28,4.1,48.90%,46,N/A,N/A,19.7%,0.00,22,1,24
Pennsbury,Pennsylvania,3631,366,Philadelphia-Camden-Wilmington,6107906,85,39,46,47,115,202,18,N/A,N/A,N/A,10,18,50,80.17%,$111250,N/A,$1451,816,$483300,N/A,N/A,34,75.10%,4%,9%,8%,70,31 mins,3.50%,0.30%,0.70%,Chester County,51.90%,42.50%,11.0%,2.1%,85.5%,0.0%,N/A,Eastern Standard Time,28,4,34.30%,2,N/A,3,N/A,N/A,N/A,1,N/A
Perkasie,Pennsylvania,8505,3355,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,117,207,26,60.8,41.8,6,11,26,41,38.03%,$64477,5.9%,$1784,1310,$298700,N/A,N/A,52,67.30%,2%,10%,6%,59,27 mins,4.00%,0.40%,-1.20%,Bucks County,48.40%,47.60%,0.9%,1.9%,93.7%,2.7%,2.5%,Eastern Standard Time,28,4,45.80%,63,N/A,56,19.5%,0.00,24,1,9
Perkiomen,Pennsylvania,9205,1896,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,111,205,18,N/A,N/A,7,10,17,38,49.37%,$105819,N/A,N/A,N/A,$310100,N/A,N/A,29,89.60%,5%,12%,11%,60,31 mins,3.70%,0.40%,5.00%,Montgomery County,58.40%,37.10%,5.7%,3.4%,85.9%,3.4%,N/A,Eastern Standard Time,28,4.1,34.80%,12,N/A,11,N/A,N/A,N/A,1,N/A
Philadelphia,Pennsylvania,1569657,11694,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,119,207,13,62.3,43.5,7,50,46,34,29.69%,$37460,19.6%,$1736,798,$259000,1301,$199,71,46.50%,7%,30%,23%,39,32 mins,5.80%,1.20%,4.30%,Philadelphia County,82.30%,15.30%,7.0%,41.3%,34.9%,14.1%,13.9%,Eastern Standard Time,28,3.8,67.10%,79,67,67,19.5%,0.87,27,1,12
Phoenixville,Pennsylvania,16743,4770,Philadelphia-Camden-Wilmington,6107906,86,38,48,45,111,202,17,61.3,42.2,7,11,26,34,44.58%,$58418,7.1%,$1565,893,$237700,N/A,N/A,60,50.00%,4%,14%,13%,48,27 mins,3.50%,0.30%,3.00%,Chester County,51.90%,42.50%,1.9%,7.6%,79.4%,9.5%,10.7%,Eastern Standard Time,28,4,56.60%,83,N/A,61,21.0%,1.22,24,1,19
Plumstead,Pennsylvania,13424,494,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,109,205,25,N/A,N/A,N/A,9,14,41,55.65%,$90670,N/A,N/A,N/A,$416700,N/A,N/A,25,82.40%,3%,10%,8%,67,31 mins,4.00%,0.40%,9.50%,Bucks County,48.40%,47.60%,3.0%,1.3%,88.8%,5.6%,N/A,Eastern Standard Time,28,4,40.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Plumsteadville,Pennsylvania,2674,1120,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,110,205,26,61,42,7,8,15,39,63.04%,$128468,3%,N/A,N/A,$366900,N/A,N/A,24,88.90%,3%,13%,8%,67,26 mins,4.00%,0.40%,1.80%,Bucks County,48.40%,47.60%,3.0%,0.0%,91.0%,5.4%,4.2%,Eastern Standard Time,28,4,46.20%,49,N/A,N/A,25.8%,0.00,28,1,10
Plymouth Meeting,Pennsylvania,6261,1659,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,107,203,17,61.4,42.5,7,12,22,42,57.47%,$75204,3.5%,$1692,961,$349900,N/A,N/A,50,60.00%,4%,16%,18%,54,25 mins,3.70%,0.40%,6.00%,Montgomery County,58.40%,37.10%,10.9%,6.0%,78.0%,3.7%,10.4%,Eastern Standard Time,28,4.1,44.60%,36,N/A,35,17.3%,3.51,28,1,14
Plymouth township (Montgomery Cnty),Pennsylvania,17221,2052,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,108,205,17,N/A,N/A,N/A,15,46,40,N/A,$76863,N/A,N/A,N/A,$344900,N/A,N/A,50,64.80%,4%,15%,14%,52,26 mins,3.70%,0.40%,4.90%,Montgomery County,58.40%,37.10%,9.0%,8.6%,75.5%,4.8%,N/A,Eastern Standard Time,28,4.1,44.30%,10,N/A,26,N/A,N/A,N/A,1,N/A
Pocopson,Pennsylvania,4820,589,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,7,10,18,39,44.49%,$141250,N/A,$1692,881,$526100,N/A,N/A,32,85.40%,3%,12%,8%,71,31 mins,3.50%,0.30%,9.30%,Chester County,51.90%,42.50%,5.8%,9.6%,77.5%,4.2%,N/A,Eastern Standard Time,28,4,50.60%,10,N/A,N/A,N/A,N/A,N/A,1,N/A
Pomeroy,Pennsylvania,277,847,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,29,62,42.9,7,9,16,46,22.01%,$21188,0%,N/A,N/A,$191100,N/A,N/A,76,62.70%,2%,12%,8%,69,28 mins,3.50%,0.30%,-19.90%,Chester County,51.90%,42.50%,0.0%,12.6%,57.8%,10.1%,7.3%,Eastern Standard Time,28,4,52.30%,12,N/A,19,18.7%,0.00,23,2,36
Pottsgrove,Pennsylvania,3237,1175,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,207,17,61.4,42.5,N/A,10,17,47,41.31%,$94352,3.5%,$1096,843,$221400,N/A,N/A,55,86.40%,4%,17%,6%,60,31 mins,3.70%,0.40%,-6.20%,Montgomery County,58.40%,37.10%,2.8%,2.3%,89.5%,2.3%,1.6%,Eastern Standard Time,28,4.1,31.90%,7,N/A,23,20.1%,0.00,23,1,22
Pottstown,Pennsylvania,22715,4682,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,209,17,61,42.1,6,37,64,36,20.34%,$45724,13.8%,$1212,874,$125200,N/A,N/A,70,43.20%,5%,13%,0%,48,27 mins,3.70%,0.40%,1.90%,Montgomery County,58.40%,37.10%,0.6%,20.3%,65.6%,6.5%,4.5%,Eastern Standard Time,28,4.1,55.30%,59,N/A,46,22.7%,3.57,23,1,24
Prospect Park borough,Pennsylvania,6492,8893,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,208,15,N/A,N/A,N/A,15,27,36,N/A,$59494,N/A,N/A,N/A,$168000,N/A,N/A,67,59.60%,2%,11%,4%,46,23 mins,4.30%,0.30%,0.50%,Delaware County,59.30%,37.00%,0.5%,6.7%,89.8%,0.4%,N/A,Eastern Standard Time,28,3.8,59.10%,64,N/A,45,N/A,N/A,N/A,2,N/A
Quakertown,Pennsylvania,8889,4375,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,208,27,61,42,6,19,33,40,23.82%,$52615,8.3%,N/A,N/A,$218500,N/A,N/A,60,54.90%,3%,15%,7%,51,26 mins,4.00%,0.40%,-1.80%,Bucks County,48.40%,47.60%,1.6%,3.2%,86.5%,7.4%,4.6%,Eastern Standard Time,28,4,55.80%,73,N/A,52,22.4%,0.00,25,1,7
Radnor,Pennsylvania,31710,2302,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,116,204,21,N/A,N/A,7,10,20,27,76.20%,$100129,N/A,$1716,944,$799000,2717,$294,57,60.20%,1%,13%,7%,56,25 mins,3.70%,0.30%,1.10%,Delaware County,59.30%,37.00%,7.7%,5.8%,79.4%,4.3%,N/A,Eastern Standard Time,28,3.8,58.10%,49,N/A,49,N/A,N/A,N/A,2,N/A
Red Hill,Pennsylvania,2472,3695,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,17,60.8,41.8,6,11,20,45,21.80%,$53348,7.1%,N/A,N/A,$200500,N/A,N/A,35,57.90%,3%,10%,5%,57,31 mins,3.70%,0.40%,-1.40%,Montgomery County,58.40%,37.10%,0.0%,1.2%,94.1%,2.5%,3.3%,Eastern Standard Time,28,4.1,50.10%,42,N/A,39,19.3%,0.00,22,1,24
Richboro,Pennsylvania,6510,1487,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,109,205,22,61,42,7,8,13,47,50.43%,$121458,1.7%,N/A,N/A,$440800,N/A,N/A,41,96.00%,3%,11%,9%,59,33 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,4.2%,0.1%,92.0%,3.2%,10%,Eastern Standard Time,28,4,29.80%,59,N/A,46,18.5%,0.00,30,1,14
Richland township (Bucks Cnty),Pennsylvania,13221,640,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,N/A,N/A,N/A,9,33,41,N/A,$63028,N/A,N/A,N/A,$273500,N/A,N/A,30,80.10%,3%,14%,7%,65,27 mins,4.00%,0.40%,6.00%,Bucks County,48.40%,47.60%,2.6%,1.6%,89.6%,3.5%,N/A,Eastern Standard Time,28,4,37.60%,10,N/A,20,N/A,N/A,N/A,1,N/A
Richlandtown,Pennsylvania,1325,5096,Philadelphia-Camden-Wilmington,6107906,84,37,47,49,113,206,29,60.4,41.3,6,9,17,38,25.63%,$63600,0%,N/A,N/A,$223300,N/A,N/A,65,68.60%,3%,13%,8%,64,26 mins,4.00%,0.40%,-17.10%,Bucks County,48.40%,47.60%,0.0%,5.7%,92.0%,2.2%,5.4%,Eastern Standard Time,28,4,44.80%,24,N/A,38,23.5%,0.00,25,1,7
Ridley,Pennsylvania,31117,6079,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,114,204,16,N/A,N/A,N/A,10,22,40,26.12%,$63679,N/A,N/A,N/A,$194100,N/A,N/A,61,68.70%,4%,15%,3%,49,27 mins,3.80%,0.30%,1.20%,Delaware County,59.30%,37.00%,3.4%,6.0%,85.6%,3.4%,N/A,Eastern Standard Time,28,3.8,48.00%,49,N/A,43,N/A,N/A,N/A,2,N/A
Ridley Park,Pennsylvania,7035,6520,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,202,15,62.6,43.8,7,9,23,42,33.10%,$59966,4.2%,$1202,912,$211100,N/A,N/A,64,66.10%,5%,15%,6%,48,25 mins,4.30%,0.30%,0.20%,Delaware County,59.30%,37.00%,2.6%,1.3%,94.1%,1.4%,5.7%,Eastern Standard Time,28,3.8,51.50%,66,N/A,45,19.6%,0.00,28,1,16
Riegelsville,Pennsylvania,758,753,Philadelphia-Camden-Wilmington,6107906,85,37,48,49,117,202,29,60.5,41.3,6,10,18,49,33.54%,$70952,6.6%,N/A,N/A,$300300,N/A,N/A,78,70.70%,3%,12%,7%,64,35 mins,4.00%,0.40%,15.20%,Bucks County,48.40%,47.60%,0.3%,0.4%,97.6%,1.6%,3.5%,Eastern Standard Time,28,4,44.50%,27,N/A,39,19.2%,0.00,25,1,10
Rockledge,Pennsylvania,2544,7310,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,203,17,61.4,42.5,7,12,25,42,30.80%,$65625,3.9%,$1582,910,$245800,N/A,N/A,72,63.50%,4%,12%,10%,45,27 mins,3.70%,0.40%,-0.10%,Montgomery County,58.40%,37.10%,4.2%,0.0%,89.9%,3.2%,5.8%,Eastern Standard Time,28,4.1,48.70%,77,N/A,49,18.0%,0.00,27,1,10
Rose Valley,Pennsylvania,988,1350,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,111,201,14,62.3,43.5,7,6,11,57,N/A,$176406,2.1%,$1615,847,$525700,N/A,N/A,53,95.30%,4%,15%,5%,60,37 mins,4.30%,0.30%,1.90%,Delaware County,59.30%,37.00%,11.3%,8.0%,78.3%,1.2%,10%,Eastern Standard Time,28,3.8,23.40%,6,N/A,N/A,18.2%,0.00,28,2,14
Royersford,Pennsylvania,4788,6084,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,111,204,21,61.4,42.5,7,13,24,36,33.35%,$49643,13.2%,$1669,1000,$203400,N/A,N/A,60,40.10%,3%,15%,11%,54,26 mins,3.70%,0.40%,2.90%,Montgomery County,58.40%,37.10%,1.0%,4.1%,88.1%,3.8%,2.9%,Eastern Standard Time,28,4.1,59.50%,68,N/A,45,21.4%,0.00,23,1,24
Rutledge,Pennsylvania,752,5259,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,208,15,62.3,43.5,7,9,17,45,46.75%,$80139,3%,$1237,622,$267000,N/A,N/A,78,78.10%,5%,16%,5%,49,27 mins,4.30%,0.30%,-21.60%,Delaware County,59.30%,37.00%,4.1%,4.1%,86.2%,3.1%,5.9%,Eastern Standard Time,28,3.8,41.80%,45,N/A,52,18.2%,0.00,27,1,16
Sadsbury township (Chester Cnty),Pennsylvania,3865,627,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,29,N/A,N/A,N/A,10,13,39,N/A,$81932,N/A,N/A,N/A,$202500,N/A,N/A,31,73.30%,3%,7%,4%,69,30 mins,3.50%,0.30%,13.50%,Chester County,51.90%,42.50%,0.2%,9.6%,80.0%,7.1%,N/A,Eastern Standard Time,28,4,46.40%,4,N/A,13,N/A,N/A,N/A,1,N/A
Salford,Pennsylvania,2913,297,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,21,N/A,N/A,6,7,12,44,39.48%,$85156,N/A,N/A,N/A,$352000,N/A,N/A,39,87.00%,4%,13%,10%,65,28 mins,3.70%,0.40%,17.10%,Montgomery County,58.40%,37.10%,0.4%,1.4%,94.6%,2.3%,N/A,Eastern Standard Time,28,4.1,29.40%,1,N/A,19,N/A,N/A,N/A,1,N/A
Sanatoga,Pennsylvania,8573,2540,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,17,61.4,42.5,7,14,24,39,27.68%,$66029,6%,$1096,843,$203600,N/A,N/A,29,66.80%,2%,9%,2%,60,31 mins,3.70%,0.40%,3.80%,Montgomery County,58.40%,37.10%,0.8%,13.7%,77.0%,3.8%,4.2%,Eastern Standard Time,28,4.1,47.10%,49,N/A,38,22.5%,0.00,23,1,24
Schuylkill township (Chester Cnty),Pennsylvania,8605,1011,Philadelphia-Camden-Wilmington,6107906,86,38,48,45,111,202,17,N/A,N/A,N/A,8,18,41,N/A,$125371,N/A,N/A,N/A,$446000,N/A,N/A,39,83.20%,0%,11%,7%,63,25 mins,3.50%,0.30%,3.60%,Chester County,51.90%,42.50%,2.9%,2.3%,88.4%,5.5%,N/A,Eastern Standard Time,28,4,38.20%,9,N/A,14,N/A,N/A,N/A,1,N/A
Schwenksville,Pennsylvania,1456,3668,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,202,21,61.4,42.5,6,12,22,38,30.34%,$45469,7.5%,N/A,N/A,$195500,N/A,N/A,49,59.90%,2%,10%,6%,53,30 mins,3.70%,0.40%,0.10%,Montgomery County,58.40%,37.10%,0.3%,1.2%,88.5%,7.8%,3.3%,Eastern Standard Time,28,4.1,53.20%,51,N/A,43,21.0%,0.00,23,1,20
Sharon Hill,Pennsylvania,5711,7398,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,114,206,15,62.5,43.7,7,43,54,37,19.25%,$50129,8.6%,$1073,732,$108600,N/A,N/A,73,69.00%,12%,28%,1%,48,34 mins,4.30%,0.30%,1.10%,Delaware County,59.30%,37.00%,3.3%,68.7%,23.0%,3.4%,14.5%,Eastern Standard Time,28,3.8,60.20%,79,N/A,45,26.0%,0.00,28,1,15
Silverdale,Pennsylvania,758,1835,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,114,204,23,60.6,41.5,6,8,16,44,33.20%,$87031,0.5%,N/A,N/A,$280100,N/A,N/A,40,77.10%,3%,13%,8%,66,29 mins,4.00%,0.40%,-5.80%,Bucks County,48.40%,47.60%,2.5%,0.9%,95.5%,0.0%,1.9%,Eastern Standard Time,28,4,38.60%,28,N/A,31,20.1%,0.00,25,1,9
Skippack,Pennsylvania,4171,1653,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,201,19,61.1,42.2,7,10,17,41,39.86%,$110625,0%,N/A,N/A,$387600,N/A,N/A,25,84.20%,2%,12%,11%,60,38 mins,3.70%,0.40%,20.00%,Montgomery County,58.40%,37.10%,4.7%,0.6%,88.8%,2.4%,5.7%,Eastern Standard Time,28,4.1,37.00%,47,N/A,46,19.5%,0.00,23,1,10
Skippack township,Pennsylvania,14816,1071,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,112,205,18,N/A,N/A,N/A,10,21,43,N/A,$106952,N/A,N/A,N/A,$388900,N/A,N/A,21,86.50%,2%,12%,10%,62,34 mins,3.70%,0.40%,14.50%,Montgomery County,58.40%,37.10%,3.3%,14.2%,76.2%,4.5%,N/A,Eastern Standard Time,28,4.1,47.20%,7,N/A,17,N/A,0.00,25,1,11
Solebury,Pennsylvania,8625,325,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,113,205,22,N/A,N/A,7,9,14,51,68.82%,$114547,N/A,N/A,N/A,$606700,N/A,N/A,36,81.70%,3%,13%,7%,68,39 mins,4.00%,0.40%,1.20%,Bucks County,48.40%,47.60%,3.2%,0.6%,91.1%,3.3%,N/A,Eastern Standard Time,28,4,31.10%,11,N/A,N/A,N/A,N/A,N/A,1,N/A
Souderton,Pennsylvania,6813,6078,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,203,22,60.8,41.7,6,15,22,36,25.31%,$62490,5.3%,$968,723,$230100,N/A,N/A,64,56.10%,4%,13%,8%,50,24 mins,3.70%,0.40%,1.70%,Montgomery County,58.40%,37.10%,8.0%,1.6%,77.1%,12.1%,13.2%,Eastern Standard Time,28,4.1,48.40%,77,N/A,37,20.3%,0.00,26,1,10
South Coatesville,Pennsylvania,1386,798,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,204,29,61.4,42.4,N/A,22,20,34,13.90%,$58571,17.4%,$1454,994,$149200,N/A,N/A,62,45.70%,6%,15%,2%,65,29 mins,3.50%,0.30%,2.00%,Chester County,51.90%,42.50%,0.0%,38.5%,50.4%,6.0%,8.4%,Eastern Standard Time,28,4,52.50%,44,N/A,N/A,21.9%,0.00,23,1,35
South Coventry,Pennsylvania,2627,349,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,23,N/A,N/A,N/A,7,13,43,52.92%,$83229,N/A,N/A,N/A,$330600,N/A,N/A,39,91.00%,2%,13%,10%,69,39 mins,3.50%,0.30%,5.40%,Chester County,51.90%,42.50%,3.8%,3.2%,91.2%,1.8%,N/A,Eastern Standard Time,28,4,28.70%,12,N/A,13,N/A,N/A,N/A,1,N/A
South Pottstown,Pennsylvania,2082,1367,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,198,23,61.4,42.4,N/A,13,24,37,25.65%,$44273,19.9%,$1349,911,$185100,N/A,N/A,55,33.40%,2%,12%,8%,59,26 mins,3.50%,0.30%,8.50%,Chester County,51.90%,42.50%,1.4%,5.0%,81.2%,7.5%,5.6%,Eastern Standard Time,28,4,53.60%,54,N/A,58,19.5%,0.00,23,1,24
Spinnerstown,Pennsylvania,1699,901,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,61,42,6,9,16,40,34.40%,$105417,2.7%,$1187,720,$282300,N/A,N/A,25,96.80%,3%,12%,8%,69,30 mins,4.00%,0.40%,-0.90%,Bucks County,48.40%,47.60%,0.0%,3.4%,94.9%,0.0%,1.2%,Eastern Standard Time,28,4,39.80%,19,N/A,23,21.5%,0.00,23,1,9
Spring City,Pennsylvania,3350,4362,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,205,22,61.4,42.4,7,16,31,42,27.07%,$45126,5.9%,$1041,723,$213400,N/A,N/A,78,47.60%,7%,21%,15%,60,28 mins,3.50%,0.30%,0.10%,Chester County,51.90%,42.50%,0.0%,5.2%,91.3%,2.1%,3.8%,Eastern Standard Time,28,4,60.10%,57,N/A,41,20.5%,0.00,23,1,23
Spring House,Pennsylvania,3932,1504,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,205,21,61.4,42.5,7,12,21,49,72.65%,$82292,2.7%,N/A,N/A,$506600,N/A,N/A,37,75.40%,4%,13%,10%,61,33 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,13.1%,4.4%,81.3%,0.7%,14.8%,Eastern Standard Time,28,4.1,42.10%,60,N/A,43,16.0%,0.00,27,1,14
Spring Mount,Pennsylvania,2343,3502,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,204,21,61.4,42.5,6,8,15,38,45.81%,$77672,7.9%,N/A,N/A,$206500,N/A,N/A,30,82.80%,4%,11%,6%,62,36 mins,3.70%,0.40%,7.70%,Montgomery County,58.40%,37.10%,2.7%,2.9%,86.5%,7.5%,7.4%,Eastern Standard Time,28,4.1,36.20%,20,N/A,N/A,20.6%,0.00,23,1,24
Springfield township (Bucks Cnty),Pennsylvania,5038,165,Philadelphia-Camden-Wilmington,6107906,85,37,48,49,115,205,29,N/A,N/A,N/A,13,17,48,N/A,$61667,N/A,N/A,N/A,$311000,N/A,N/A,49,83.60%,2%,11%,4%,64,30 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,3.0%,0.0%,95.4%,1.6%,N/A,Eastern Standard Time,28,4,41.90%,0,N/A,9,N/A,N/A,N/A,1,N/A
Springfield township (Delaware Cnty),Pennsylvania,24253,3837,Philadelphia-Camden-Wilmington,6107906,88,40,48,46,117,204,16,N/A,N/A,N/A,8,37,42,N/A,$95373,N/A,N/A,N/A,$315500,N/A,N/A,62,89.40%,3%,16%,10%,50,29 mins,4.30%,0.30%,0.80%,Delaware County,59.30%,37.00%,5.1%,0.9%,91.5%,1.2%,N/A,Eastern Standard Time,28,3.8,35.60%,46,N/A,40,N/A,N/A,N/A,2,N/A
Springfield township (Montgomery Cnty),Pennsylvania,19605,2892,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,106,205,20,N/A,N/A,N/A,9,20,42,N/A,$85074,N/A,N/A,N/A,$362000,N/A,N/A,63,76.90%,3%,14%,13%,54,29 mins,3.70%,0.40%,0.80%,Montgomery County,58.40%,37.10%,3.0%,9.7%,79.6%,5.7%,N/A,Eastern Standard Time,28,4.1,44.90%,43,N/A,35,N/A,N/A,N/A,1,N/A
Stowe,Pennsylvania,3796,2769,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,208,17,61.4,42.5,6,16,28,37,10.89%,$53287,12.9%,$1096,843,$149200,N/A,N/A,61,56.20%,5%,15%,5%,57,30 mins,3.70%,0.40%,5.10%,Montgomery County,58.40%,37.10%,1.1%,10.7%,79.7%,4.1%,3.7%,Eastern Standard Time,28,4.1,50.30%,26,N/A,N/A,20.6%,0.00,22,1,24
