City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Voorhees township,New Jersey,29386,40814,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,N/A,N/A,7,12,25,N/A,N/A,$75858,N/A,N/A,N/A,N/A,N/A,N/A,33,60.50%,10%,20%,-7%,52,31 mins,2.70%,0.30%,1.20%,Camden County,64.10%,31.70%,19.2%,9.7%,64.1%,4.4%,N/A,Eastern Standard Time,28,3.9,44.40%,3,N/A,38,N/A,0.00,30,1,11,N/A,N/A,NJ-76220,0.72,N/A
Washington township (Burlington Cnty),New Jersey,736,374,Philadelphia-Camden-Wilmington,6107906,85,42,43,43,115,205,19,N/A,N/A,N/A,10,34,N/A,N/A,$81500,N/A,N/A,N/A,$468000,2197,$213,53,63.40%,5%,11%,-7%,76,28 mins,3.30%,0.30%,-50.40%,Burlington County,55.00%,40.30%,0.4%,1.9%,84.5%,13.0%,N/A,Eastern Standard Time,28,3.7,49.20%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77150,1.97,N/A
Washington township (Gloucester Cnty),New Jersey,48119,24426,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,115,205,16,N/A,N/A,N/A,9,29,N/A,N/A,$83600,N/A,N/A,N/A,$468000,2197,$213,35,78.40%,0%,15%,-6%,61,32 mins,3.20%,0.30%,-1.80%,Gloucester County,47.30%,47.80%,4.4%,5.4%,84.4%,3.9%,N/A,Eastern Standard Time,28,3.8,43.10%,50,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77180,1.97,N/A
Waterford,New Jersey,10749,298,Philadelphia-Camden-Wilmington,6107906,86,41,45,46,115,205,15,N/A,N/A,8,7,17,N/A,23.18%,$71807,N/A,N/A,N/A,N/A,N/A,N/A,40,85.30%,8%,11%,-7%,62,33 mins,4.00%,0.30%,0.70%,Camden County,64.10%,31.70%,0.3%,3.8%,85.2%,5.9%,N/A,Eastern Standard Time,28,3.9,42.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-77630,36.07,N/A
Wenonah,New Jersey,2255,2255,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,203,14,62.6,43.7,7,5,23,44,50.37%,$125139,1.29%,$1167,N/A,$304000,1626,$187,68,96.22%,0%,5%,-10%,60,29 mins,4.49%,0.30%,-0.90%,Gloucester County,47.30%,47.80%,1.6%,0.84%,90.82%,2.13%,1.77%,Eastern Standard Time,28,3.8,41.80%,35,N/A,34,21.5%,18.84,28,1,16,N/A,N/A,NJ-78110,1.0,69.47%
West Deptford,New Jersey,21348,1385,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,119,205,15,N/A,N/A,7,9,26,N/A,33.68%,$67866,N/A,N/A,N/A,N/A,N/A,N/A,43,63.90%,2%,16%,-11%,49,27 mins,3.70%,0.30%,-0.50%,Gloucester County,47.30%,47.80%,2.0%,8.8%,83.6%,3.9%,N/A,Eastern Standard Time,28,3.8,48.50%,42,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-78800,15.41,N/A
Westampton,New Jersey,8730,792,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,7,12,30,N/A,40.02%,$104000,N/A,N/A,N/A,N/A,N/A,N/A,30,88.50%,2%,7%,-8%,62,32 mins,3.30%,0.30%,1.60%,Burlington County,55.00%,40.30%,5.4%,21.9%,55.1%,12.1%,N/A,Eastern Standard Time,28,3.7,39.10%,9,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-78200,11.02,N/A
Westville,New Jersey,4171,4089,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,14,62.6,43.8,7,13,44,43,16.26%,$51959,9.42%,$975,777,$255000,1635,$156,73,68.99%,9%,22%,-15%,39,21 mins,6.46%,0.30%,-3.50%,Gloucester County,47.30%,47.80%,7.24%,8.92%,77.15%,5.27%,9.61%,Eastern Standard Time,28,3.8,60.90%,45,N/A,40,20.3%,34.92,29,1,15,N/A,N/A,NJ-80120,1.02,67.21%
Williamstown,New Jersey,14161,1908,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,207,19,62.6,43.7,7,9,20,43,25.79%,$83945,4.52%,$991,912,$255000,1483,$172,38,90.16%,4%,9%,-11%,65,31 mins,2.22%,0.30%,6.70%,Gloucester County,47.30%,47.80%,2.02%,11.74%,79.12%,5.49%,4.12%,Eastern Standard Time,28,3.8,45.30%,74,N/A,59,23.7%,10.49,32,1,10,N/A,N/A,NJ-81380,7.42,64.12%
Willingboro,New Jersey,31568,4079,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,7,24,30,N/A,24.06%,$68479,N/A,$1579,1148,N/A,N/A,N/A,53,70.00%,12%,26%,-7%,56,33 mins,5.10%,0.30%,-1.90%,Burlington County,55.00%,40.30%,2.1%,69.1%,14.2%,9.3%,N/A,Eastern Standard Time,28,3.7,56.70%,47,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-81440,7.74,N/A
Winslow,New Jersey,39317,686,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,15,N/A,N/A,8,11,17,N/A,27.19%,$69312,N/A,N/A,N/A,N/A,N/A,N/A,34,70.60%,6%,16%,-11%,65,35 mins,4.60%,0.30%,1.90%,Camden County,64.10%,31.70%,2.3%,34.2%,48.6%,10.7%,N/A,Eastern Standard Time,28,3.9,52.10%,6,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-81740,57.31,N/A
Woodbury,New Jersey,9839,4871,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,116,205,14,62.6,43.7,7,26,66,42,29.09%,$60741,14.72%,$1038,961,$225000,1520,$148,67,66.19%,3%,20%,-15%,45,30 mins,8.25%,0.30%,-2.90%,Gloucester County,47.30%,47.80%,1.62%,23.37%,52.77%,16.23%,8.33%,Eastern Standard Time,28,3.8,58.30%,81,N/A,81,23.1%,5.89,28,1,16,N/A,N/A,NJ-82120,2.02,64.7%
Woodbury Heights,New Jersey,2977,2382,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,205,14,62.6,43.8,7,8,35,46,27.98%,$98426,5.38%,$1103,N/A,$305000,1955,$156,55,92.32%,0%,23%,-11%,50,29 mins,2.93%,0.30%,-2.20%,Gloucester County,47.30%,47.80%,1.24%,0.94%,91.33%,5.27%,1.61%,Eastern Standard Time,28,3.8,46.90%,48,N/A,N/A,24.2%,0.00,28,1,16,N/A,N/A,NJ-82180,1.25,65.21%
Woodland,New Jersey,1510,16,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,113,205,16,N/A,N/A,N/A,10,19,N/A,14.98%,$85625,N/A,N/A,N/A,N/A,N/A,N/A,39,73.60%,13%,-1%,-12%,76,35 mins,3.30%,0.30%,28.60%,Burlington County,55.00%,40.30%,0.4%,2.3%,85.8%,5.2%,N/A,Eastern Standard Time,28,3.7,55.70%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-82420,94.38,N/A
Woodlynne,New Jersey,2911,13232,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,204,13,62.6,43.8,7,24,29,29,9.15%,$57250,19.54%,$1239,697,$117000,1671,$70,72,62.32%,10%,20%,-7%,23,23 mins,6.65%,0.30%,0.00%,Camden County,64.10%,31.70%,7.9%,32.15%,12.85%,46.14%,16.63%,Eastern Standard Time,28,3.9,61.30%,57,N/A,52,24.4%,10.10,28,1,13,N/A,N/A,NJ-82450,0.22,65.05%
Woodstown,New Jersey,3445,2180,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,112,203,12,62.9,44,8,11,24,43,43.51%,$82930,4.92%,$1034,1046,$330000,1854,$178,60,67.55%,-1%,1%,-12%,68,26 mins,3.12%,0.00%,1.40%,Salem County,39.90%,54.90%,0.35%,3.08%,85.89%,6.94%,2.29%,Eastern Standard Time,28,4,60.10%,54,N/A,57,18.8%,14.31,28,1,10,N/A,N/A,NJ-82720,1.58,66.83%
Woolwich,New Jersey,12172,582,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,17,N/A,N/A,N/A,6,11,N/A,54.39%,$117571,N/A,N/A,N/A,N/A,N/A,N/A,13,77.60%,-1%,5%,-7%,66,33 mins,3.70%,0.30%,35.50%,Gloucester County,47.30%,47.80%,6.4%,9.7%,76.4%,6.1%,N/A,Eastern Standard Time,28,3.8,34.20%,6,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-82840,20.91,N/A
Wrightstown,New Jersey,546,295,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,115,204,20,62,43.1,7,16,53,37,11.2%,$51964,4.03%,$955,790,$573000,2665,$215,58,46.52%,5%,11%,-7%,70,29 mins,5.94%,0.30%,-0.80%,Burlington County,55.00%,40.30%,7.33%,33.52%,41.03%,16.12%,19.6%,Eastern Standard Time,28,3.7,68.00%,46,N/A,38,21.6%,36.28,33,1,13,N/A,N/A,NJ-82960,1.85,65.36%
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,108,205,18,N/A,N/A,7,12,30,N/A,48.90%,$75557,N/A,$1326,775,N/A,N/A,N/A,62,73.90%,4%,14%,11%,50,29 mins,3.70%,0.40%,0.40%,Montgomery County,58.40%,37.10%,4.3%,12.1%,76.5%,4.1%,N/A,Eastern Standard Time,28,4.1,44.00%,61,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00156,15.51,N/A
Aldan,Pennsylvania,4146,6910,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,9,38,46,23.86%,$80769,4.34%,$902,724,$268000,1696,$158,68,85.26%,2%,15%,2%,49,31 mins,3.95%,0.30%,-0.30%,Delaware County,59.30%,37.00%,2.05%,38.11%,54.58%,2.07%,12.57%,Eastern Standard Time,28,3.8,57.60%,70,N/A,62,20.4%,0.00,27,2,15,N/A,N/A,PA-00676,0.6,71.79%
Ambler,Pennsylvania,6494,7640,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,203,21,61.4,42.5,7,10,22,36,44.74%,$73953,7.78%,$1120,762,$418000,2010,$208,67,60.8%,3%,18%,15%,53,26 mins,4.43%,0.40%,1.80%,Montgomery County,58.40%,37.10%,2.83%,15.29%,71.13%,8.45%,8.53%,Eastern Standard Time,28,4.1,53.50%,72,N/A,41,18.3%,0.00,27,1,14,N/A,N/A,PA-02264,0.85,73.65%
Ardmore,Pennsylvania,13567,6887,Philadelphia-Camden-Wilmington,6107906,88,40,48,49,117,202,17,62.1,43.3,7,11,25,39,67.88%,$102092,7.14%,$1469,838,$421000,1403,$300,73,71.08%,3%,17%,17%,49,27 mins,5.19%,0.40%,5.40%,Montgomery County,58.40%,37.10%,2.83%,10.98%,78.6%,4.13%,8.02%,Eastern Standard Time,28,4.1,50.90%,91,N/A,50,18.6%,0.00,26,2,15,N/A,N/A,PA-02896,1.97,70.24%
Aston,Pennsylvania,16715,2862,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,109,204,13,N/A,N/A,7,10,20,N/A,32.34%,$78956,N/A,$1080,757,N/A,N/A,N/A,50,85.70%,2%,14%,7%,64,25 mins,4.30%,0.30%,1.50%,Delaware County,59.30%,37.00%,2.3%,3.5%,91.9%,0.8%,N/A,Eastern Standard Time,28,3.8,49.40%,73,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-03336,5.84,N/A
Atglen,Pennsylvania,1160,1318,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,61.6,42.5,N/A,10,11,31,30.16%,$68333,19.74%,$1061,N/A,$370000,2913,$127,47,64.91%,2%,11%,8%,71,26 mins,7.86%,0.30%,16.70%,Chester County,51.90%,42.50%,0.52%,14.4%,76.64%,9.22%,2.07%,Eastern Standard Time,28,4,50.70%,18,N/A,26,21.5%,0.00,N/A,2,36,N/A,N/A,PA-03384,0.88,77.29%
Audubon,Pennsylvania,9379,2043,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,207,17,61.4,42.5,7,11,20,41,58.69%,$85938,3.53%,$1593,917,$373000,1658,$225,37,67.3%,2%,15%,11%,58,28 mins,4.89%,0.40%,10.50%,Montgomery County,58.40%,37.10%,18.83%,4.53%,72.11%,4.12%,20.44%,Eastern Standard Time,28,4.1,39.80%,57,N/A,N/A,15.6%,0.00,N/A,1,12,N/A,N/A,PA-03544,4.59,55.47%
Avondale,Pennsylvania,1348,2808,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,201,19,61.4,42.4,7,6,5,31,27.79%,$72569,3.13%,$1355,N/A,$279000,4895,$57,65,33.46%,3%,12%,8%,72,21 mins,2.09%,0.30%,9.10%,Chester County,51.90%,42.50%,3.86%,5.34%,25.82%,65.13%,46.14%,Eastern Standard Time,28,4,45.70%,32,N/A,36,21.0%,33.78,25,2,15,N/A,N/A,PA-03656,0.48,75.87%
Bedminster,Pennsylvania,7034,231,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,115,205,26,N/A,N/A,7,7,13,N/A,55.88%,$76333,N/A,N/A,N/A,N/A,N/A,N/A,32,85.60%,2%,10%,6%,69,30 mins,4.00%,0.40%,12.00%,Bucks County,48.40%,47.60%,4.4%,0.0%,92.0%,3.2%,N/A,Eastern Standard Time,28,4,35.10%,16,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04976,30.45,N/A
Bensalem,Pennsylvania,60418,3045,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,7,10,42,N/A,28.66%,$60401,N/A,$1414,859,$405000,1784,$227,43,55.40%,1%,11%,7%,49,28 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,11.6%,6.9%,68.3%,9.4%,N/A,Eastern Standard Time,28,4,47.60%,35,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-05616,19.84,N/A
Berwyn,Pennsylvania,3621,1947,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,119,202,25,61.4,42.4,7,11,20,42,73.23%,$124432,6.45%,$1481,914,$683000,2627,$260,58,75.42%,3%,12%,8%,62,23 mins,4.63%,0.30%,-2.10%,Chester County,51.90%,42.50%,7.93%,1.55%,87.1%,0.3%,10.41%,Eastern Standard Time,28,4,42.10%,58,N/A,43,22.3%,0.00,27,2,15,N/A,N/A,PA-05904,1.86,62.72%
Bethel township (Delaware Cnty),Pennsylvania,9112,9112,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,204,15,N/A,N/A,N/A,10,18,N/A,N/A,$123349,N/A,N/A,N/A,$325000,1425,$228,22,93.60%,5%,16%,5%,60,31 mins,4.30%,0.30%,9.00%,Delaware County,59.30%,37.00%,8.0%,3.2%,85.6%,1.1%,N/A,Eastern Standard Time,28,3.8,37.60%,14,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-06024,1.0,N/A
Birmingham,Pennsylvania,4202,70033,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,119,202,22,59,40.1,6,7,9,N/A,77.42%,$167146,2%,N/A,N/A,N/A,N/A,N/A,30,95.20%,2%,12%,8%,69,31 mins,3.50%,0.30%,-0.90%,Chester County,51.90%,42.50%,5.1%,1.0%,91.9%,1.8%,0%,Eastern Standard Time,28,4,31.00%,7,N/A,3,17.9%,N/A,N/A,1,N/A,N/A,N/A,PA-06544,0.06,N/A
Blue Bell,Pennsylvania,6245,1159,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,21,61.4,42.5,7,9,16,45,76.13%,$136806,1.04%,$1771,1105,$605000,2895,$209,35,90.06%,6%,12%,13%,57,32 mins,5.31%,0.40%,4.80%,Montgomery County,58.40%,37.10%,6.93%,2.5%,86.28%,2.91%,7.86%,Eastern Standard Time,28,4.1,36.90%,31,N/A,38,15.7%,0.00,26,1,11,N/A,N/A,PA-07224,5.39,61.51%
Boothwyn,Pennsylvania,5525,4420,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,202,13,62.3,43.5,7,14,24,42,22.11%,$83075,5.36%,$1141,834,$315000,1641,$192,46,75.39%,2%,13%,0%,62,24 mins,0.62%,0.30%,30.80%,Delaware County,59.30%,37.00%,3.67%,4.13%,85.39%,6.73%,5.12%,Eastern Standard Time,28,3.8,50.10%,50,N/A,44,21.4%,10.99,29,2,13,N/A,N/A,PA-07616,1.25,66.16%
Bridgeport,Pennsylvania,4576,6933,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,204,17,61.7,42.9,7,10,31,31,29.7%,$54527,21.03%,$1276,310,$343000,1447,$237,66,44.57%,6%,21%,10%,43,26 mins,3.81%,0.40%,1.20%,Montgomery County,58.40%,37.10%,0.0%,3.89%,70.83%,22.62%,16.85%,Eastern Standard Time,28,4.1,59.70%,75,N/A,58,20.2%,0.00,28,1,15,N/A,N/A,PA-08568,0.66,72.02%
Bridgeton,Pennsylvania,1145,174,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,115,205,32,N/A,N/A,7,9,16,N/A,37.37%,$54938,N/A,N/A,N/A,N/A,N/A,N/A,61,81.90%,5%,13%,8%,68,33 mins,4.00%,0.40%,-18.00%,Bucks County,48.40%,47.60%,0.3%,0.3%,96.3%,1.8%,N/A,Eastern Standard Time,28,4,40.10%,4,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08592,6.58,N/A
Bristol,Pennsylvania,54036,31786,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,12,61,42,7,10,34,N/A,22.73%,$57128,12.8%,$950,663,$265000,1268,$209,59,68.70%,4%,16%,6%,53,26 mins,4.00%,0.40%,-1.80%,Bucks County,48.40%,47.60%,2.8%,9.1%,77.2%,9.3%,2.6%,Eastern Standard Time,28,4,50.60%,71,N/A,79,23.2%,0.00,31,1,11,N/A,N/A,PA-08768,1.7,N/A
Bristol borough,Pennsylvania,9645,5674,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,206,12,N/A,N/A,N/A,18,32,N/A,N/A,$41446,N/A,N/A,N/A,$265000,1268,$209,69,50.70%,3%,13%,8%,51,21 mins,4.00%,0.40%,-1.90%,Bucks County,48.40%,47.60%,0.5%,10.9%,71.9%,12.0%,N/A,Eastern Standard Time,28,4,60.10%,71,N/A,79,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08768,1.7,N/A
Brittany Farms-The Highlands,Pennsylvania,4069,3419,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,201,22,61,42,N/A,12,21,46,44.69%,$90708,2.38%,$1521,1061,$321000,1663,$193,36,76.75%,3%,13%,8%,60,30 mins,5.72%,0.40%,-2.40%,Bucks County,48.40%,47.60%,2.9%,7.35%,84.66%,3.54%,8.99%,Eastern Standard Time,28,4,39.70%,37,N/A,31,19.6%,0.00,24,1,12,N/A,N/A,PA-08819,1.19,72.52%
Brookhaven,Pennsylvania,8045,4705,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,208,15,62.7,43.9,7,9,24,43,30.6%,$76638,3.96%,$1382,849,$300000,1571,$191,50,87.86%,5%,17%,7%,59,24 mins,4.34%,0.30%,0.90%,Delaware County,59.30%,37.00%,1.33%,8.61%,85.98%,1.22%,7.33%,Eastern Standard Time,28,3.8,47.90%,65,N/A,53,20.6%,2.49,29,2,14,N/A,N/A,PA-09080,1.71,71.01%
Broomall,Pennsylvania,10608,3346,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,205,21,62.3,43.5,7,9,20,45,44.26%,$95992,5.03%,$1421,907,$515000,2085,$247,60,81.44%,3%,17%,11%,52,29 mins,3.0%,0.30%,-3.30%,Delaware County,59.30%,37.00%,7.43%,1.81%,86.52%,0.77%,10.12%,Eastern Standard Time,28,3.8,42.60%,29,N/A,27,20.3%,0.00,27,2,15,N/A,N/A,PA-09248,3.17,63.3%
Bryn Athyn,Pennsylvania,1217,631,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,16,61.8,43,7,6,18,35,63.14%,$112344,6.03%,$1348,N/A,N/A,N/A,N/A,61,75.56%,4%,13%,10%,58,21 mins,4.28%,0.40%,16.20%,Montgomery County,58.40%,37.10%,0.0%,1.15%,92.6%,3.62%,5.01%,Eastern Standard Time,28,4.1,42.50%,27,N/A,28,18.2%,0.00,27,1,12,N/A,N/A,PA-09696,1.93,57.2%
Bryn Mawr,Pennsylvania,5611,5845,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,116,201,21,61.4,42.5,7,13,24,27,61.45%,$71397,15.97%,$1691,921,$524000,2104,$249,73,42.05%,5%,12%,10%,56,20 mins,8.57%,0.40%,0.90%,Montgomery County,58.40%,37.10%,8.66%,9.94%,65.76%,9.73%,16.04%,Eastern Standard Time,28,4.1,76.90%,85,N/A,55,14.9%,5.47,26,2,15,N/A,N/A,PA-09728,0.96,56.49%
Buckingham township (Bucks Cnty),Pennsylvania,20306,618,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,109,205,23,N/A,N/A,N/A,6,10,N/A,N/A,$119620,N/A,N/A,N/A,N/A,N/A,N/A,25,90.10%,3%,10%,6%,65,33 mins,4.00%,0.40%,4.10%,Bucks County,48.40%,47.60%,4.7%,0.5%,89.9%,1.9%,N/A,Eastern Standard Time,28,4,34.70%,2,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-09816,32.86,N/A
Caln,Pennsylvania,1335,1669,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,61.4,42.4,7,12,23,32,7.43%,$53682,8.99%,$1130,994,N/A,N/A,N/A,43,53.48%,2%,11%,4%,64,28 mins,3.65%,0.30%,24.50%,Chester County,51.90%,42.50%,0.0%,49.14%,33.18%,17.68%,7.49%,Eastern Standard Time,28,4,46.40%,38,N/A,30,19.6%,0.00,23,1,33,N/A,N/A,PA-10816,0.8,78.54%
Caln township,Pennsylvania,1335,1669,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,21,33,32,7.43%,$53682,8.99%,$1130,N/A,N/A,N/A,N/A,37,53.48%,2%,11%,4%,64,26 mins,3.65%,0.30%,4.00%,Chester County,51.90%,42.50%,0.0%,49.14%,33.18%,17.68%,7.49%,Eastern Standard Time,28,4,53.20%,25,N/A,7,N/A,0.00,23,1,32,N/A,N/A,PA-10816,0.8,78.54%
Chadds Ford,Pennsylvania,1523,677,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,204,15,N/A,N/A,7,10,17,43,78.97%,$128929,2.69%,$1917,986,$790000,4225,$187,35,90.41%,4%,19%,8%,68,28 mins,2.95%,0.30%,4.90%,Delaware County,59.30%,37.00%,9.91%,0.59%,81.16%,0.79%,9.98%,Eastern Standard Time,28,3.8,38.40%,30,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-12440,2.25,67.62%
Chalfont,Pennsylvania,4212,2600,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,61,42,7,6,11,40,59.08%,$96824,8.21%,$1442,N/A,$538000,2479,$217,36,83.1%,2%,13%,10%,60,31 mins,6.66%,0.40%,2.10%,Bucks County,48.40%,47.60%,6.84%,2.11%,87.11%,3.61%,13.44%,Eastern Standard Time,28,4,39.60%,34,N/A,51,17.9%,2.49,24,1,11,N/A,N/A,PA-12504,1.62,78.67%
Charlestown,Pennsylvania,5705,458,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,117,202,21,N/A,N/A,6,11,25,N/A,75.78%,$147386,N/A,$1845,965,N/A,N/A,N/A,24,85.20%,2%,9%,8%,65,27 mins,3.50%,0.30%,5.30%,Chester County,51.90%,42.50%,8.2%,5.7%,81.9%,2.1%,N/A,Eastern Standard Time,28,4,39.50%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12744,12.46,N/A
Cheltenham,Pennsylvania,2012,9145,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,112,205,16,N/A,N/A,7,11,37,31,34.66%,$75625,10.02%,$1052,N/A,N/A,N/A,N/A,63,65.97%,2%,12%,3%,45,30 mins,8.05%,0.40%,1.00%,Montgomery County,58.40%,37.10%,0.6%,25.8%,69.58%,0.0%,5.17%,Eastern Standard Time,28,4.1,52.20%,66,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12973,0.22,84.92%
Chester,Pennsylvania,34102,7060,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,206,15,62.8,44,7,81,46,N/A,12.26%,$28607,28.3%,$974,809,$105000,1296,$81,68,29.60%,5%,16%,5%,55,23 mins,8.00%,0.30%,-1.10%,Delaware County,59.30%,37.00%,0.8%,68.7%,16.0%,11.9%,4.4%,Eastern Standard Time,28,3.8,80.10%,65,44,52,18.1%,9.99,N/A,2,14,N/A,N/A,PA-13272,4.83,N/A
Chester Heights,Pennsylvania,2654,1201,Philadelphia-Camden-Wilmington,6107906,86,39,47,45,110,205,14,62.3,43.4,7,10,19,42,49.52%,$86850,4.32%,$1897,N/A,$383000,1798,$213,31,61.75%,4%,16%,5%,62,31 mins,5.63%,0.30%,3.00%,Delaware County,59.30%,37.00%,3.81%,4.07%,88.36%,2.56%,6.1%,Eastern Standard Time,28,3.8,54.20%,14,N/A,10,23.1%,0.00,28,2,14,N/A,N/A,PA-13232,2.21,68.13%
Chester township,Pennsylvania,4097,848,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,204,15,N/A,N/A,7,58,39,N/A,N/A,$44675,N/A,N/A,N/A,$105000,1296,$81,50,49.20%,4%,16%,5%,61,28 mins,4.30%,0.30%,0.60%,Delaware County,59.30%,37.00%,0.0%,79.5%,14.0%,2.5%,N/A,Eastern Standard Time,28,3.8,69.00%,15,N/A,36,N/A,0.00,29,2,14,N/A,N/A,PA-13272,4.83,N/A
Chesterbrook,Pennsylvania,5080,3256,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,203,21,61.4,42.4,7,11,20,41,84.04%,$122461,1.5%,$2189,944,$475000,2149,$221,33,70.02%,1%,10%,11%,53,26 mins,1.55%,0.30%,5.60%,Chester County,51.90%,42.50%,31.24%,0.61%,61.46%,1.1%,33.48%,Eastern Standard Time,28,4,44.10%,19,N/A,26,15.3%,0.00,27,1,13,N/A,N/A,PA-13216,1.56,74.91%
