City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Westampton,New Jersey,8730,792,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,120,205,13,N/A,N/A,7,12,30,41,40.02%,$104000,N/A,N/A,N/A,$246600,N/A,N/A,30,88.50%,2%,7%,-8%,62,32 mins,3.30%,0.30%,1.60%,Burlington County,55.00%,40.30%,5.4%,21.9%,55.1%,12.1%,N/A,Eastern Standard Time,28,3.7,39.10%,9,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-78200
Westville,New Jersey,4171,4128,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,123,207,14,62.6,43.8,7,13,44,38,16.26%,$51959,9.42%,$1114,777,$135700,N/A,N/A,73,53.70%,9%,22%,-15%,39,21 mins,3.70%,0.30%,-3.50%,Gloucester County,47.30%,47.80%,7.24%,8.92%,77.15%,5.27%,9.61%,Eastern Standard Time,28,3.8,60.90%,45,N/A,40,20.3%,34.92,29,1,15,N/A,N/A,NJ-80120
Williamstown,New Jersey,14161,2046,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,116,207,19,62.6,43.7,7,9,20,41,25.79%,$83945,4.52%,$1381,912,$178000,N/A,N/A,38,78.50%,4%,9%,-11%,65,31 mins,3.70%,0.30%,6.70%,Gloucester County,47.30%,47.80%,2.02%,11.74%,79.12%,5.49%,4.12%,Eastern Standard Time,28,3.8,45.30%,74,N/A,59,23.7%,10.49,32,1,10,N/A,N/A,NJ-81380
Willingboro,New Jersey,31568,4080,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,7,24,30,40,24.06%,$68479,N/A,$1579,1148,$157100,N/A,N/A,53,70.00%,12%,26%,-7%,56,33 mins,5.10%,0.30%,-1.90%,Burlington County,55.00%,40.30%,2.1%,69.1%,14.2%,9.3%,N/A,Eastern Standard Time,28,3.7,56.70%,47,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-81440
Winslow,New Jersey,39317,686,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,110,205,15,N/A,N/A,8,11,17,38,27.19%,$69312,N/A,N/A,N/A,$178300,N/A,N/A,34,70.60%,6%,16%,-11%,65,35 mins,4.60%,0.30%,1.90%,Camden County,64.10%,31.70%,2.3%,34.2%,48.6%,10.7%,N/A,Eastern Standard Time,28,3.9,52.10%,6,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-81740
Woodbury,New Jersey,9839,4941,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,116,205,14,62.6,43.7,7,26,66,36,29.09%,$60741,14.72%,$1409,961,$137900,N/A,N/A,67,49.90%,3%,20%,-15%,45,30 mins,3.70%,0.30%,-2.90%,Gloucester County,47.30%,47.80%,1.62%,23.37%,52.77%,16.23%,8.33%,Eastern Standard Time,28,3.8,58.30%,81,N/A,81,23.1%,5.89,28,1,16,N/A,N/A,NJ-82120
Woodbury Heights,New Jersey,2977,2414,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,116,205,14,62.6,43.8,7,8,35,42,27.98%,$98426,5.38%,N/A,N/A,$190100,N/A,N/A,55,85.70%,0%,23%,-11%,50,29 mins,3.70%,0.30%,-2.20%,Gloucester County,47.30%,47.80%,1.24%,0.94%,91.33%,5.27%,1.61%,Eastern Standard Time,28,3.8,46.90%,48,N/A,N/A,24.2%,0.00,28,1,16,N/A,N/A,NJ-82180
Woodland,New Jersey,1510,16,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,113,205,16,N/A,N/A,N/A,10,19,46,14.98%,$85625,N/A,N/A,N/A,$252600,N/A,N/A,39,73.60%,13%,-1%,-12%,76,35 mins,3.30%,0.30%,28.60%,Burlington County,55.00%,40.30%,0.4%,2.3%,85.8%,5.2%,N/A,Eastern Standard Time,28,3.7,55.70%,0,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-82420
Woodlynne,New Jersey,2911,13532,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,204,13,62.6,43.8,7,24,29,28,9.15%,$57250,19.54%,$1316,697,$84700,N/A,N/A,72,50.70%,10%,20%,-7%,23,23 mins,4.00%,0.30%,0.00%,Camden County,64.10%,31.70%,7.9%,32.15%,12.85%,46.14%,16.63%,Eastern Standard Time,28,3.9,61.30%,57,N/A,52,24.4%,10.10,28,1,13,N/A,N/A,NJ-82450
Woodstown,New Jersey,3445,2223,Philadelphia-Camden-Wilmington,6107906,87,41,46,44,112,203,12,62.9,44,8,11,24,39,43.51%,$82930,4.92%,$1125,1046,$165800,N/A,N/A,60,44.20%,-1%,1%,-12%,68,26 mins,4.70%,0.00%,1.40%,Salem County,39.90%,54.90%,0.35%,3.08%,85.89%,6.94%,2.29%,Eastern Standard Time,28,4,60.10%,54,N/A,57,18.8%,14.31,28,1,10,N/A,N/A,NJ-82720
Woolwich,New Jersey,12172,582,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,17,N/A,N/A,N/A,6,11,37,54.39%,$117571,N/A,N/A,N/A,$318000,N/A,N/A,13,77.60%,-1%,5%,-7%,66,33 mins,3.70%,0.30%,35.50%,Gloucester County,47.30%,47.80%,6.4%,9.7%,76.4%,6.1%,N/A,Eastern Standard Time,28,3.8,34.20%,6,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-82840
Wrightstown,New Jersey,546,383,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,115,204,20,62,43.1,7,16,53,37,11.2%,$51964,4.03%,$1112,790,$163800,N/A,N/A,58,34.60%,5%,11%,-7%,70,29 mins,3.30%,0.30%,-0.80%,Burlington County,55.00%,40.30%,7.33%,33.52%,41.03%,16.12%,19.6%,Eastern Standard Time,28,3.7,68.00%,46,N/A,38,21.6%,36.28,33,1,13,N/A,N/A,NJ-82960
Abington,Pennsylvania,55649,3588,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,108,205,18,N/A,N/A,7,12,30,42,48.90%,$75557,N/A,$1326,775,$369900,1744,$212,62,73.90%,4%,14%,11%,50,29 mins,3.70%,0.40%,0.40%,Montgomery County,58.40%,37.10%,4.3%,12.1%,76.5%,4.1%,N/A,Eastern Standard Time,28,4.1,44.00%,61,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-00156
Aldan,Pennsylvania,4162,6972,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,208,16,62.3,43.5,7,9,38,47,28.17%,$64853,1.8%,$1218,724,$171900,N/A,N/A,68,66.40%,2%,15%,2%,49,31 mins,4.30%,0.30%,-0.30%,Delaware County,59.30%,37.00%,0.3%,19.6%,76.1%,1.4%,6.9%,Eastern Standard Time,28,3.8,57.60%,70,N/A,62,20.4%,0.00,27,2,15,N/A,N/A,PA-00676
Ambler,Pennsylvania,6525,7658,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,203,21,61.4,42.5,7,10,22,35,44.32%,$58429,5.7%,$1331,762,$268800,N/A,N/A,67,51.60%,3%,18%,15%,53,26 mins,3.70%,0.40%,1.80%,Montgomery County,58.40%,37.10%,1.8%,15.8%,70.2%,9.8%,7.6%,Eastern Standard Time,28,4.1,53.50%,72,N/A,41,18.3%,0.00,27,1,14,N/A,N/A,PA-02264
Ardmore,Pennsylvania,13193,6697,Philadelphia-Camden-Wilmington,6107906,88,40,48,49,117,202,17,62.1,43.3,7,11,25,38,68.51%,$74671,4.9%,$1933,838,$328200,N/A,N/A,73,56.40%,3%,17%,17%,49,27 mins,3.70%,0.40%,5.40%,Montgomery County,58.40%,37.10%,4.5%,10.8%,74.8%,6.8%,11.8%,Eastern Standard Time,28,4.1,50.90%,91,N/A,50,18.6%,0.00,26,2,15,N/A,N/A,PA-02896
Aston,Pennsylvania,16715,2860,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,109,204,13,N/A,N/A,7,10,20,43,32.34%,$78956,N/A,$1080,757,$257200,N/A,N/A,50,85.70%,2%,14%,7%,64,25 mins,4.30%,0.30%,1.50%,Delaware County,59.30%,37.00%,2.3%,3.5%,91.9%,0.8%,N/A,Eastern Standard Time,28,3.8,49.40%,73,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-03336
Atglen,Pennsylvania,1513,1729,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,127,202,29,61.6,42.5,N/A,10,11,32,25.65%,$69904,13.1%,N/A,N/A,$217500,N/A,N/A,47,60.30%,2%,11%,8%,71,26 mins,3.50%,0.30%,16.70%,Chester County,51.90%,42.50%,0.1%,10.1%,76.4%,10.0%,4.8%,Eastern Standard Time,28,4,50.70%,18,N/A,26,21.5%,0.00,N/A,2,36,N/A,N/A,PA-03384
Audubon,Pennsylvania,9010,1963,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,207,17,61.4,42.5,7,11,20,36,62.81%,$86463,1.3%,$1513,917,$348100,N/A,N/A,37,59.10%,2%,15%,11%,58,28 mins,3.70%,0.40%,10.50%,Montgomery County,58.40%,37.10%,22.2%,4.9%,68.2%,3.1%,20.8%,Eastern Standard Time,28,4.1,39.80%,57,N/A,N/A,15.6%,0.00,N/A,1,12,N/A,N/A,PA-03544
Avondale,Pennsylvania,1556,3215,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,201,19,61.4,42.4,7,6,5,30,18.38%,$64236,5.3%,N/A,N/A,$382200,N/A,N/A,65,48.60%,3%,12%,8%,72,21 mins,3.50%,0.30%,9.10%,Chester County,51.90%,42.50%,4.1%,6.9%,27.0%,61.1%,42.5%,Eastern Standard Time,28,4,45.70%,32,N/A,36,21.0%,33.78,25,2,15,N/A,N/A,PA-03656
Bedminster,Pennsylvania,7034,231,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,115,205,26,N/A,N/A,7,7,13,42,55.88%,$76333,N/A,N/A,N/A,$406700,N/A,N/A,32,85.60%,2%,10%,6%,69,30 mins,4.00%,0.40%,12.00%,Bucks County,48.40%,47.60%,4.4%,0.0%,92.0%,3.2%,N/A,Eastern Standard Time,28,4,35.10%,16,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-04976
Bensalem,Pennsylvania,60418,3046,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,120,205,11,N/A,N/A,7,10,42,40,28.66%,$60401,N/A,$1414,859,$258300,N/A,N/A,43,55.40%,1%,11%,7%,49,28 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,11.6%,6.9%,68.3%,9.4%,N/A,Eastern Standard Time,28,4,47.60%,35,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-05616
Berwyn,Pennsylvania,3405,1828,Philadelphia-Camden-Wilmington,6107906,87,39,48,47,119,202,25,61.4,42.4,7,11,20,45,69.24%,$72629,7%,$1579,914,$455700,N/A,N/A,58,63.30%,3%,12%,8%,62,23 mins,3.50%,0.30%,-2.10%,Chester County,51.90%,42.50%,9.8%,2.1%,82.5%,2.1%,12%,Eastern Standard Time,28,4,42.10%,58,N/A,43,22.3%,0.00,27,2,15,N/A,N/A,PA-05904
Bethel township (Delaware Cnty),Pennsylvania,9112,1684,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,204,15,N/A,N/A,N/A,10,18,46,N/A,$123349,N/A,N/A,N/A,$431000,N/A,N/A,22,93.60%,5%,16%,5%,60,31 mins,4.30%,0.30%,9.00%,Delaware County,59.30%,37.00%,8.0%,3.2%,85.6%,1.1%,N/A,Eastern Standard Time,28,3.8,37.60%,14,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Birmingham,Pennsylvania,4202,665,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,119,202,22,59,40.1,6,7,9,44,77.42%,$167146,2%,N/A,N/A,$570600,N/A,N/A,30,95.20%,2%,12%,8%,69,31 mins,3.50%,0.30%,-0.90%,Chester County,51.90%,42.50%,5.1%,1.0%,91.9%,1.8%,0%,Eastern Standard Time,28,4,31.00%,7,N/A,3,17.9%,N/A,N/A,1,N/A,N/A,N/A,PA-06544
Blue Bell,Pennsylvania,6290,1167,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,203,21,61.4,42.5,7,9,16,47,73.78%,$124875,0%,$1994,1105,$440200,N/A,N/A,35,79.60%,6%,12%,13%,57,32 mins,3.70%,0.40%,4.80%,Montgomery County,58.40%,37.10%,11.2%,2.7%,82.2%,2.3%,11.9%,Eastern Standard Time,28,4.1,36.90%,31,N/A,38,15.7%,0.00,26,1,11,N/A,N/A,PA-07224
Boothwyn,Pennsylvania,5478,4393,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,202,13,62.3,43.5,7,14,24,39,27.54%,$57740,1.2%,$1327,834,$186300,N/A,N/A,46,60.70%,2%,13%,0%,62,24 mins,4.30%,0.30%,30.80%,Delaware County,59.30%,37.00%,3.2%,1.8%,92.5%,0.9%,3.4%,Eastern Standard Time,28,3.8,50.10%,50,N/A,44,21.4%,10.99,29,2,13,N/A,N/A,PA-07616
Bridgeport,Pennsylvania,4582,6953,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,204,17,61.7,42.9,7,10,31,35,31.21%,$47418,14.6%,$816,310,$196900,N/A,N/A,66,37.70%,6%,21%,10%,43,26 mins,3.70%,0.40%,1.20%,Montgomery County,58.40%,37.10%,4.0%,12.6%,67.9%,13.0%,14.4%,Eastern Standard Time,28,4.1,59.70%,75,N/A,58,20.2%,0.00,28,1,15,N/A,N/A,PA-08568
Bridgeton,Pennsylvania,1145,174,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,115,205,32,N/A,N/A,7,9,16,52,37.37%,$54938,N/A,N/A,N/A,$330600,N/A,N/A,61,81.90%,5%,13%,8%,68,33 mins,4.00%,0.40%,-18.00%,Bucks County,48.40%,47.60%,0.3%,0.3%,96.3%,1.8%,N/A,Eastern Standard Time,28,4,40.10%,4,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-08592
Bristol,Pennsylvania,54036,3386,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,12,61,42,7,10,34,38,22.73%,$57128,12.8%,$950,663,$201600,N/A,N/A,59,68.70%,4%,16%,6%,53,26 mins,4.00%,0.40%,-1.80%,Bucks County,48.40%,47.60%,2.8%,9.1%,77.2%,9.3%,2.6%,Eastern Standard Time,28,4,50.60%,71,N/A,79,23.2%,0.00,31,1,11,N/A,N/A,PA-08768
Bristol borough,Pennsylvania,9645,5674,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,206,12,N/A,N/A,N/A,18,32,37,N/A,$41446,N/A,N/A,N/A,$186300,N/A,N/A,69,50.70%,3%,13%,8%,51,21 mins,4.00%,0.40%,-1.90%,Bucks County,48.40%,47.60%,0.5%,10.9%,71.9%,12.0%,N/A,Eastern Standard Time,28,4,60.10%,71,N/A,79,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Brittany Farms-The Highlands,Pennsylvania,3723,3123,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,201,22,61,42,N/A,12,21,46,44.65%,$82500,0%,$1787,1061,$297100,N/A,N/A,36,72.90%,3%,13%,8%,60,30 mins,4.00%,0.40%,-2.40%,Bucks County,48.40%,47.60%,6.9%,1.3%,88.6%,3.0%,9.9%,Eastern Standard Time,28,4,39.70%,37,N/A,31,19.6%,0.00,24,1,12,N/A,N/A,PA-08819
Brookhaven,Pennsylvania,8051,4714,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,208,15,62.7,43.9,7,9,24,42,29.06%,$65826,2.9%,$1298,849,$212900,N/A,N/A,50,81.90%,5%,17%,7%,59,24 mins,4.30%,0.30%,0.90%,Delaware County,59.30%,37.00%,1.0%,4.3%,94.2%,0.3%,7.4%,Eastern Standard Time,28,3.8,47.90%,65,N/A,53,20.6%,2.49,29,2,14,N/A,N/A,PA-09080
Broomall,Pennsylvania,10883,3766,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,205,21,62.3,43.5,7,9,20,46,40.83%,$70185,2.6%,$1340,907,$343200,N/A,N/A,60,80.80%,3%,17%,11%,52,29 mins,4.30%,0.30%,-3.30%,Delaware County,59.30%,37.00%,7.2%,2.6%,86.2%,1.4%,12%,Eastern Standard Time,28,3.8,42.60%,29,N/A,27,20.3%,0.00,27,2,15,N/A,N/A,PA-09248
Bryn Athyn,Pennsylvania,1362,705,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,16,61.8,43,7,6,18,35,57.93%,$82946,3.8%,N/A,N/A,$454300,N/A,N/A,61,63.20%,4%,13%,10%,58,21 mins,3.70%,0.40%,16.20%,Montgomery County,58.40%,37.10%,1.0%,2.7%,90.1%,3.1%,9.8%,Eastern Standard Time,28,4.1,42.50%,27,N/A,28,18.2%,0.00,27,1,12,N/A,N/A,PA-09696
Bryn Mawr,Pennsylvania,3540,5584,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,116,201,21,61.4,42.5,7,13,24,21,67.55%,$61797,2.2%,$1809,921,$615500,N/A,N/A,73,36.60%,5%,12%,10%,56,20 mins,3.70%,0.40%,0.90%,Montgomery County,58.40%,37.10%,15.5%,11.4%,66.6%,3.4%,15.9%,Eastern Standard Time,28,4.1,76.90%,85,N/A,55,14.9%,5.47,26,2,15,N/A,N/A,PA-09728
Buckingham township (Bucks Cnty),Pennsylvania,20306,618,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,109,205,23,N/A,N/A,N/A,6,10,46,N/A,$119620,N/A,N/A,N/A,$519800,N/A,N/A,25,90.10%,3%,10%,6%,65,33 mins,4.00%,0.40%,4.10%,Bucks County,48.40%,47.60%,4.7%,0.5%,89.9%,1.9%,N/A,Eastern Standard Time,28,4,34.70%,2,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Caln,Pennsylvania,1335,1739,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,61.4,42.4,7,12,23,29,7.43%,$53682,8.99%,$1454,994,$213700,N/A,N/A,43,61.80%,2%,11%,4%,64,28 mins,3.50%,0.30%,24.50%,Chester County,51.90%,42.50%,0.0%,49.14%,33.18%,17.68%,7.49%,Eastern Standard Time,28,4,46.40%,38,N/A,30,19.6%,0.00,23,1,33,N/A,N/A,PA-10816
Caln township,Pennsylvania,14137,1596,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,202,29,N/A,N/A,N/A,21,33,38,N/A,$68152,N/A,N/A,N/A,$198500,N/A,N/A,37,69.80%,2%,11%,4%,64,26 mins,3.50%,0.30%,4.00%,Chester County,51.90%,42.50%,9.2%,15.6%,69.2%,4.3%,N/A,Eastern Standard Time,28,4,53.20%,25,N/A,7,N/A,0.00,23,1,32,N/A,N/A,N/A
Chadds Ford,Pennsylvania,1523,430,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,204,15,N/A,N/A,7,10,17,46,78.97%,$128929,2.69%,$1917,986,$489300,N/A,N/A,35,84.40%,4%,19%,8%,68,28 mins,4.30%,0.30%,4.90%,Delaware County,59.30%,37.00%,9.91%,0.59%,81.16%,0.79%,9.98%,Eastern Standard Time,28,3.8,38.40%,30,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-12440
Chalfont,Pennsylvania,4212,2523,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,61,42,7,6,11,41,59.08%,$96824,8.21%,N/A,N/A,$348500,N/A,N/A,36,83.30%,2%,13%,10%,60,31 mins,4.00%,0.40%,2.10%,Bucks County,48.40%,47.60%,6.84%,2.11%,87.11%,3.61%,13.44%,Eastern Standard Time,28,4,39.60%,34,N/A,51,17.9%,2.49,24,1,11,N/A,N/A,PA-12504
Charlestown,Pennsylvania,5705,458,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,117,202,21,N/A,N/A,6,11,25,40,75.78%,$147386,N/A,$1845,965,$460800,N/A,N/A,24,85.20%,2%,9%,8%,65,27 mins,3.50%,0.30%,5.30%,Chester County,51.90%,42.50%,8.2%,5.7%,81.9%,2.1%,N/A,Eastern Standard Time,28,4,39.50%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12744
Cheltenham,Pennsylvania,37172,4110,Philadelphia-Camden-Wilmington,6107906,86,40,46,48,112,205,16,N/A,N/A,7,11,37,39,54.94%,$75831,N/A,N/A,N/A,$365000,2385,$153,63,59.20%,2%,12%,3%,45,30 mins,4.10%,0.40%,1.00%,Montgomery County,58.40%,37.10%,7.6%,29.9%,52.9%,5.0%,N/A,Eastern Standard Time,28,4.1,52.20%,66,N/A,39,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-12968
Chester,Pennsylvania,34102,7056,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,206,15,62.8,44,7,81,46,30,12.26%,$28607,28.3%,$974,809,$64500,N/A,N/A,68,29.60%,5%,16%,5%,55,23 mins,8.00%,0.30%,-1.10%,Delaware County,59.30%,37.00%,0.8%,68.7%,16.0%,11.9%,4.4%,Eastern Standard Time,28,3.8,80.10%,65,44,52,18.1%,9.99,N/A,2,14,N/A,N/A,PA-13212
Chester Heights,Pennsylvania,2654,1173,Philadelphia-Camden-Wilmington,6107906,86,39,47,45,110,205,14,62.3,43.4,7,10,19,43,49.52%,$86850,4.32%,N/A,N/A,$248500,N/A,N/A,31,58.20%,4%,16%,5%,62,31 mins,4.30%,0.30%,3.00%,Delaware County,59.30%,37.00%,3.81%,4.07%,88.36%,2.56%,6.1%,Eastern Standard Time,28,3.8,54.20%,14,N/A,10,23.1%,0.00,28,2,14,N/A,N/A,PA-13232
Chester township,Pennsylvania,4097,2869,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,204,15,N/A,N/A,7,58,39,37,N/A,$44675,N/A,N/A,N/A,$93700,N/A,N/A,50,49.20%,4%,16%,5%,61,28 mins,4.30%,0.30%,0.60%,Delaware County,59.30%,37.00%,0.0%,79.5%,14.0%,2.5%,N/A,Eastern Standard Time,28,3.8,69.00%,15,N/A,36,N/A,0.00,29,2,14,N/A,N/A,N/A
Chesterbrook,Pennsylvania,5080,3001,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,116,203,21,61.4,42.4,7,11,20,45,84.04%,$122461,1.5%,$1716,944,$324300,N/A,N/A,33,72.80%,1%,10%,11%,53,26 mins,3.50%,0.30%,5.60%,Chester County,51.90%,42.50%,31.24%,0.61%,61.46%,1.1%,33.48%,Eastern Standard Time,28,4,44.10%,19,N/A,26,15.3%,0.00,27,1,13,N/A,N/A,PA-13216
Cheyney University,Pennsylvania,194,2086,Philadelphia-Camden-Wilmington,6107906,85,39,46,46,111,202,16,62.3,43.5,N/A,7,14,20,14.29%,$0,0.0%,N/A,N/A,$219000,N/A,N/A,61,0.56229,5%,16%,5%,68,29 mins,4.30%,0.30%,-25.90%,Delaware County,59.30%,37.00%,0.0%,32.99%,51.03%,13.4%,0.52%,Eastern Standard Time,28,4,95.90%,20,N/A,14,N/A,0.00,27,2,13,N/A,N/A,PA-13418
Churchville,Pennsylvania,5323,1930,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,204,19,61,42,7,8,14,44,57.25%,$158712,2.54%,$1251,770,$425600,N/A,N/A,42,96.30%,2%,11%,8%,59,35 mins,4.00%,0.40%,-9.30%,Bucks County,48.40%,47.60%,4.04%,6.42%,84.63%,1.62%,14.18%,Eastern Standard Time,28,4,34.10%,3,N/A,28,19.2%,0.00,29,1,15,N/A,N/A,PA-13648
Clifton Heights,Pennsylvania,6700,10616,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,203,16,62.3,43.5,7,33,31,32,17.94%,$54238,20.43%,$1218,724,$125300,N/A,N/A,63,51.20%,5%,16%,0%,45,28 mins,4.30%,0.30%,0.50%,Delaware County,59.30%,37.00%,3.22%,31.13%,62.81%,0.49%,12.25%,Eastern Standard Time,28,3.8,55.00%,82,N/A,44,23.3%,0.00,27,2,15,N/A,N/A,PA-14264
Coatesville,Pennsylvania,13096,7284,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,205,29,62,42.8,7,43,36,30,19.73%,$52931,22.74%,$1454,994,$79900,N/A,N/A,73,32.80%,0%,9%,-3%,48,25 mins,3.50%,0.30%,3.10%,Chester County,51.90%,42.50%,0.31%,39.24%,30.68%,23.41%,8.53%,Eastern Standard Time,28,4,67.70%,68,N/A,47,23.8%,7.68,N/A,1,35,N/A,N/A,PA-14712
Cochranville,Pennsylvania,572,581,Philadelphia-Camden-Wilmington,6107906,85,38,47,47,125,202,25,61.4,42.4,7,9,16,44,19.18%,$68500,4.9%,N/A,N/A,$245200,N/A,N/A,60,71.10%,2%,11%,8%,75,28 mins,3.50%,0.30%,-11.70%,Chester County,51.90%,42.50%,0.0%,0.0%,79.9%,15.73%,9.44%,Eastern Standard Time,28,4,43.20%,23,N/A,N/A,21.9%,0.00,25,2,27,N/A,N/A,PA-14808
Collegeville,Pennsylvania,5105,3321,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,203,17,61.4,42.5,7,9,18,22,54.22%,$92174,3.07%,$1695,975,$355100,N/A,N/A,40,75.20%,1%,13%,10%,58,22 mins,3.70%,0.40%,1.40%,Montgomery County,58.40%,37.10%,5.07%,8.99%,79.2%,3.6%,5.29%,Eastern Standard Time,28,4.1,61.90%,63,N/A,46,18.1%,9.78,23,1,11,N/A,N/A,PA-15192
Collingdale,Pennsylvania,8776,10127,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,204,17,62.3,43.5,7,52,40,37,14.21%,$48170,22.17%,N/A,N/A,$99000,N/A,N/A,72,54.10%,8%,25%,0%,44,28 mins,4.30%,0.30%,0.50%,Delaware County,59.30%,37.00%,1.95%,58.06%,32.32%,4.51%,11.41%,Eastern Standard Time,28,3.8,61.90%,86,N/A,50,21.2%,0.00,28,2,15,N/A,N/A,PA-15232
Colwyn,Pennsylvania,2541,9899,Philadelphia-Camden-Wilmington,6107906,87,41,46,46,117,207,17,62.3,43.5,7,32,30,32,14.99%,$49597,23.61%,N/A,N/A,$65200,N/A,N/A,75,48.40%,17%,15%,-7%,50,29 mins,4.30%,0.30%,1.60%,Delaware County,59.30%,37.00%,0.0%,90.79%,7.48%,4.72%,19.28%,Eastern Standard Time,28,3.8,67.10%,62,N/A,N/A,24.1%,0.00,28,1,15,N/A,N/A,PA-15432
Concord township (Delaware Cnty),Pennsylvania,17580,1290,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,111,204,15,N/A,N/A,N/A,10,22,43,N/A,$84386,N/A,N/A,N/A,$492200,N/A,N/A,19,61.00%,4%,16%,5%,65,28 mins,4.30%,0.30%,9.00%,Delaware County,59.30%,37.00%,10.0%,8.7%,77.6%,1.9%,N/A,Eastern Standard Time,28,3.8,44.60%,11,N/A,4,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
