City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Monroe township (Pickaway Cnty),Ohio,1208,76,Columbus,2138946,84,36,48,40,114,175,18,N/A,N/A,N/A,7,26,46,N/A,$64837,N/A,N/A,N/A,$136500,N/A,N/A,34,81.20%,8%,34%,28%,76,28 mins,4.10%,0.50%,-2.10%,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,833,5.2,43.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,15.89
Mount Gilead,Ohio,3439,1014,Columbus,2138946,83,34,49,41,133,175,33,59.7,41.2,8,9,61,34,15.19%,$34919,8.88%,$522,782,$109300,N/A,N/A,51,51.20%,13%,37%,30%,77,29 mins,4.20%,0.60%,-12.80%,Morrow County,22.50%,71.60%,0.0%,1.95%,85.14%,12.91%,0.0%,Eastern Standard Time,833,5.5,58.10%,45,N/A,36,14.3%,94.16,5,2,0,N/A,N/A,OH-52738,3.39
Mount Sterling,Ohio,2023,1197,Columbus,2138946,84,36,48,40,113,176,18,60.7,42.5,8,9,24,34,14.48%,$51910,19.02%,N/A,N/A,$133900,N/A,N/A,61,45.70%,6%,43%,35%,74,27 mins,3.60%,0.20%,-0.30%,Madison County,27.40%,66.80%,0.0%,1.73%,92.98%,2.72%,1.83%,Eastern Standard Time,833,5.1,56.90%,38,N/A,34,15.6%,76.80,10,2,0,N/A,N/A,OH-53046,1.69
Muhlenberg,Ohio,1191,53,Columbus,2138946,85,37,48,40,118,175,18,N/A,N/A,N/A,6,23,40,19.80%,$70203,N/A,N/A,N/A,$212800,N/A,N/A,25,74.80%,8%,34%,27%,76,28 mins,4.10%,0.50%,38.00%,Pickaway County,26.20%,68.50%,0.0%,0.0%,98.0%,0.0%,N/A,Eastern Standard Time,833,5.2,35.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-53256,22.47
Murray City,Ohio,382,1194,Columbus,2138946,84,38,46,40,109,172,17,60.3,42.1,6,9,34,41,1.05%,$32353,24.87%,N/A,N/A,$51800,N/A,N/A,78,58.20%,11%,32%,27%,75,34 mins,4.50%,0.90%,-11.00%,Hocking County,29.20%,65.70%,1.57%,0.79%,96.86%,0.0%,0.79%,Eastern Standard Time,833,5.2,45.10%,7,N/A,N/A,13.7%,24.57,14,1,2,N/A,N/A,OH-53410,0.32
New Albany,Ohio,11085,669,Columbus,2138946,85,36,49,40,136,176,22,60.8,42.8,7,8,21,39,75.52%,$200580,1.41%,$1362,1036,$499500,3009,$166,13,88.30%,0%,27%,24%,66,20 mins,3.90%,0.90%,44.40%,Franklin County,59.80%,33.90%,7.51%,7.54%,73.52%,6.22%,10.04%,Eastern Standard Time,833,5.6,29.00%,31,N/A,60,18.6%,6.25,9,2,0,N/A,N/A,OH-53970,16.56
New California,Ohio,1330,646,Columbus,2138946,85,36,49,38,128,175,23,60.4,42.1,N/A,5,18,38,65.99%,$152625,0.68%,$1590,1198,$360000,N/A,N/A,12,98.50%,10%,39%,41%,76,24 mins,3.60%,0.30%,44.80%,Union County,27.90%,65.30%,6.62%,0.0%,91.35%,1.65%,5.71%,Eastern Standard Time,833,5.2,23.70%,9,N/A,29,13.9%,0.00,8,1,0,N/A,N/A,OH-54320,2.06
New Lexington,Ohio,4707,2414,Columbus,2138946,84,37,47,41,114,178,17,60.2,42,6,14,54,38,7.0%,$37199,20.3%,N/A,N/A,$94000,N/A,N/A,61,41.60%,12%,36%,28%,67,22 mins,5.10%,0.60%,-0.20%,Perry County,27.40%,67.70%,0.0%,0.0%,99.21%,0.0%,1.34%,Eastern Standard Time,833,5.4,51.50%,58,N/A,N/A,19.1%,52.43,15,1,1,N/A,N/A,OH-54866,1.95
New Straitsville,Ohio,658,506,Columbus,2138946,84,37,47,40,108,178,17,60.2,42,6,11,40,40,8.1%,$38355,32.29%,N/A,N/A,$86500,N/A,N/A,67,41.00%,13%,36%,28%,76,37 mins,5.10%,0.60%,47.40%,Perry County,27.40%,67.70%,0.61%,0.0%,98.78%,0.0%,0.0%,Eastern Standard Time,833,5.4,43.30%,14,N/A,2,16.4%,127.27,14,1,2,N/A,N/A,OH-55552,1.3
Newark township,Ohio,1860,89,Columbus,2138946,84,36,48,42,128,175,20,N/A,N/A,N/A,6,21,49,N/A,$53526,N/A,$835,857,$203200,N/A,N/A,51,80.40%,7%,19%,39%,62,25 mins,4.10%,0.70%,-23.50%,Licking County,32.70%,61.30%,0.0%,0.0%,96.6%,3.4%,N/A,Eastern Standard Time,833,5.4,25.50%,0,N/A,N/A,N/A,0.00,12,1,0,N/A,N/A,N/A,20.89
Newton township (Licking Cnty),Ohio,3294,142,Columbus,2138946,84,36,48,41,128,175,22,N/A,N/A,N/A,8,25,48,N/A,$57841,N/A,N/A,N/A,$185900,N/A,N/A,51,76.90%,7%,19%,37%,75,28 mins,4.10%,0.70%,2.60%,Licking County,32.70%,61.30%,0.5%,0.0%,92.8%,1.8%,N/A,Eastern Standard Time,833,5.4,38.70%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,23.2
North Bloomfield,Ohio,1913,64,Columbus,2138946,83,33,50,41,138,174,34,N/A,N/A,6,8,27,41,14.81%,$48705,N/A,N/A,N/A,$108500,N/A,N/A,38,83.10%,13%,35%,30%,81,29 mins,4.20%,0.60%,16.70%,Morrow County,22.50%,71.60%,0.0%,0.4%,96.2%,3.5%,N/A,Eastern Standard Time,833,5.5,40.50%,19,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-56224,29.89
Norwich township (Franklin Cnty),Ohio,37005,462563,Columbus,2138946,85,36,49,39,136,175,22,N/A,N/A,N/A,10,32,36,N/A,$86921,N/A,N/A,N/A,$238100,N/A,N/A,26,72.40%,6%,41%,34%,58,22 mins,3.90%,0.90%,19.50%,Franklin County,59.80%,33.90%,5.1%,3.5%,86.4%,3.3%,N/A,Eastern Standard Time,833,5.6,37.70%,46,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.08
Oak Run,Ohio,542,20,Columbus,2138946,85,36,49,40,112,175,20,N/A,N/A,N/A,7,25,39,N/A,$69531,N/A,N/A,N/A,$292800,N/A,N/A,41,67.00%,6%,40%,35%,74,25 mins,3.60%,0.20%,17.60%,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.1,27.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-57708,27.1
Obetz,Ohio,5205,893,Columbus,2138946,86,37,49,40,125,177,22,60.8,42.8,7,10,47,39,14.35%,$68762,9.3%,$772,776,$143500,N/A,N/A,39,69.20%,10%,55%,36%,59,18 mins,3.90%,0.90%,6.60%,Franklin County,59.80%,33.90%,1.13%,10.22%,81.56%,2.67%,2.32%,Eastern Standard Time,833,5.6,41.90%,28,N/A,36,20.6%,8.80,9,2,0,N/A,N/A,OH-57862,5.83
Orange township (Delaware Cnty),Ohio,29436,7726,Columbus,2138946,85,36,49,39,131,175,23,N/A,N/A,N/A,9,29,35,N/A,$103488,N/A,N/A,N/A,$342400,N/A,N/A,16,76.90%,2%,35%,31%,59,24 mins,3.60%,0.80%,21.80%,Delaware County,38.70%,54.50%,12.9%,4.6%,76.0%,2.9%,N/A,Eastern Standard Time,833,5.1,33.70%,8,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,3.81
Orient,Ohio,130,867,Columbus,2138946,85,37,48,40,122,178,21,61,43,7,9,31,41,9.18%,$59821,0.0%,N/A,N/A,$100400,N/A,N/A,78,71.80%,8%,35%,30%,72,28 mins,4.10%,0.50%,-7.60%,Pickaway County,26.20%,68.50%,0.0%,12.31%,68.46%,0.0%,0.0%,Eastern Standard Time,833,5.2,41.00%,0,N/A,N/A,17.6%,635.45,10,1,0,N/A,N/A,OH-58800,0.15
Ostrander,Ohio,904,962,Columbus,2138946,85,36,49,38,124,174,22,60.3,42.1,8,7,27,37,35.41%,$102813,7.23%,N/A,N/A,$256300,N/A,N/A,36,76.60%,5%,46%,39%,76,31 mins,3.60%,0.80%,91.60%,Delaware County,38.70%,54.50%,0.0%,0.0%,97.12%,0.66%,1.88%,Eastern Standard Time,833,5.1,35.50%,20,N/A,25,17.2%,96.46,8,1,0,N/A,N/A,OH-58940,0.94
Oxford township (Delaware Cnty),Ohio,936,121,Columbus,2138946,84,35,49,38,128,175,22,N/A,N/A,N/A,9,32,46,N/A,$61161,N/A,N/A,N/A,$162000,N/A,N/A,63,70.40%,2%,35%,31%,74,26 mins,3.60%,0.80%,7.20%,Delaware County,38.70%,54.50%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,833,5.1,55.90%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,7.74
Paint township (Madison Cnty),Ohio,691,19,Columbus,2138946,85,36,49,40,112,175,20,N/A,N/A,N/A,7,27,38,N/A,$83587,N/A,N/A,N/A,$198400,N/A,N/A,55,83.10%,6%,38%,33%,78,25 mins,3.60%,0.20%,-3.80%,Madison County,27.40%,66.80%,0.0%,0.0%,97.3%,2.8%,N/A,Eastern Standard Time,833,5.1,53.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.37
Paris township (Union Cnty),Ohio,24708,690,Columbus,2138946,85,36,49,38,124,175,23,N/A,N/A,N/A,10,34,35,N/A,$55933,N/A,N/A,N/A,$194000,N/A,N/A,25,63.30%,9%,38%,42%,72,21 mins,3.60%,0.30%,8.70%,Union County,27.90%,65.30%,2.5%,4.5%,88.5%,2.0%,N/A,Eastern Standard Time,833,5.2,48.70%,8,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,35.81
Pataskala,Ohio,15751,544,Columbus,2138946,85,37,48,41,135,172,23,60.5,42.2,7,7,28,37,23.64%,$75851,7.41%,$1321,1099,$184700,N/A,N/A,24,68.10%,7%,19%,38%,66,26 mins,4.10%,0.70%,8.10%,Licking County,32.70%,61.30%,4.95%,9.07%,78.68%,4.36%,7.05%,Eastern Standard Time,833,5.4,45.70%,52,N/A,48,18.9%,15.55,10,2,0,N/A,N/A,OH-61112,28.96
Perry township (Franklin Cnty),Ohio,3716,1637,Columbus,2138946,85,36,49,39,136,175,22,N/A,N/A,N/A,6,21,43,N/A,$103478,N/A,N/A,N/A,$334000,N/A,N/A,50,97.70%,6%,41%,34%,51,22 mins,3.90%,0.90%,1.90%,Franklin County,59.80%,33.90%,1.7%,0.0%,94.4%,2.3%,N/A,Eastern Standard Time,833,5.6,25.60%,6,8,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,2.27
Perry township (Hocking Cnty),Ohio,2526,1113,Columbus,2138946,85,37,48,39,109,175,16,N/A,N/A,N/A,9,33,40,N/A,$46250,N/A,N/A,N/A,$107100,N/A,N/A,34,63.00%,10%,33%,27%,77,42 mins,4.50%,0.90%,-1.80%,Hocking County,29.20%,65.70%,0.0%,0.0%,97.3%,1.6%,N/A,Eastern Standard Time,833,5.2,43.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.27
Perry township (Licking Cnty),Ohio,1634,720,Columbus,2138946,84,36,48,41,128,175,19,N/A,N/A,N/A,8,29,40,N/A,$59063,N/A,N/A,N/A,$197800,N/A,N/A,40,83.40%,7%,20%,37%,77,25 mins,4.10%,0.70%,18.30%,Licking County,32.70%,61.30%,0.9%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,833,5.4,46.70%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.27
Perry township (Morrow Cnty),Ohio,1992,878,Columbus,2138946,83,33,50,41,139,174,35,N/A,N/A,N/A,10,34,35,N/A,$45000,N/A,N/A,N/A,$100900,N/A,N/A,43,71.10%,12%,34%,31%,81,29 mins,4.20%,0.60%,6.80%,Morrow County,22.50%,71.60%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,833,5.5,38.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,2.27
Perry township (Pickaway Cnty),Ohio,1513,667,Columbus,2138946,84,37,47,40,119,175,18,N/A,N/A,N/A,9,31,40,N/A,$48697,N/A,N/A,N/A,$91400,N/A,N/A,78,58.00%,8%,35%,29%,77,32 mins,4.10%,0.50%,61.50%,Pickaway County,26.20%,68.50%,0.0%,0.7%,97.0%,0.5%,N/A,Eastern Standard Time,833,5.2,38.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.27
Peru township (Morrow Cnty),Ohio,1230,53,Columbus,2138946,83,34,49,40,131,174,26,N/A,N/A,N/A,7,27,51,N/A,$49375,N/A,N/A,N/A,$157400,N/A,N/A,39,100.00%,12%,37%,31%,75,29 mins,4.20%,0.60%,27.30%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.5,26.40%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,23.21
Pickaway,Ohio,2028,42,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,7,7,26,46,32.28%,$67361,N/A,N/A,N/A,$226600,N/A,N/A,42,79.20%,7%,35%,29%,75,33 mins,4.10%,0.50%,11.20%,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.1%,0.9%,N/A,Eastern Standard Time,833,5.2,37.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-62484,48.29
Pickerington,Ohio,21257,2169,Columbus,2138946,86,37,49,40,126,173,21,60.6,42.4,7,11,29,36,49.0%,$101577,3.74%,$1362,1070,$250600,N/A,N/A,18,72.50%,7%,35%,30%,64,27 mins,4.00%,0.70%,15.50%,Fairfield County,33.80%,60.20%,2.67%,18.33%,70.98%,3.34%,6.17%,Eastern Standard Time,833,5.5,41.50%,16,N/A,31,17.4%,N/A,N/A,1,N/A,N/A,N/A,OH-62498,9.8
Pike township (Madison Cnty),Ohio,662,26,Columbus,2138946,85,36,49,40,120,175,22,N/A,N/A,N/A,8,30,27,N/A,$37500,N/A,N/A,N/A,$202000,N/A,N/A,55,68.00%,6%,39%,35%,77,25 mins,3.60%,0.20%,27.80%,Madison County,27.40%,66.80%,8.8%,1.1%,89.1%,0.0%,N/A,Eastern Standard Time,833,5.1,50.30%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,25.46
Pike township (Perry Cnty),Ohio,6873,215,Columbus,2138946,84,37,47,41,114,175,17,N/A,N/A,N/A,11,35,36,N/A,$37006,N/A,N/A,N/A,$82100,N/A,N/A,49,54.00%,12%,38%,29%,68,23 mins,5.10%,0.60%,-0.40%,Perry County,27.40%,67.70%,0.0%,0.7%,97.9%,0.0%,N/A,Eastern Standard Time,833,5.4,49.00%,1,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,31.97
Plain City,Ohio,3831,1545,Columbus,2138946,85,36,49,38,128,176,23,60.7,42.5,8,8,15,36,31.09%,$77448,9.03%,$1606,1198,$281600,N/A,N/A,22,71.40%,8%,44%,44%,73,24 mins,3.60%,0.20%,17.80%,Madison County,27.40%,66.80%,2.69%,0.0%,92.38%,0.0%,0.0%,Eastern Standard Time,833,5.1,45.60%,67,N/A,44,18.1%,N/A,N/A,2,N/A,N/A,N/A,OH-63030,2.48
Plain township (Franklin Cnty),Ohio,11627,580,Columbus,2138946,85,36,49,40,136,175,22,N/A,N/A,N/A,7,23,38,N/A,$152419,N/A,N/A,N/A,$560800,N/A,N/A,15,87.60%,6%,40%,34%,66,21 mins,3.90%,0.90%,28.00%,Franklin County,59.80%,33.90%,7.4%,9.7%,79.6%,1.4%,N/A,Eastern Standard Time,833,5.6,30.10%,48,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,20.05
Pleasant township (Fairfield Cnty),Ohio,6174,178,Columbus,2138946,85,37,48,40,122,175,18,N/A,N/A,N/A,8,26,45,N/A,$70259,N/A,N/A,N/A,$194900,N/A,N/A,50,81.50%,8%,40%,36%,71,32 mins,4.00%,0.70%,1.50%,Fairfield County,33.80%,60.20%,2.2%,0.1%,94.5%,1.7%,N/A,Eastern Standard Time,833,5.5,40.40%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,34.69
Pleasant township (Franklin Cnty),Ohio,6903,160,Columbus,2138946,85,37,48,40,123,175,22,N/A,N/A,N/A,7,24,49,N/A,$63247,N/A,N/A,N/A,$233100,N/A,N/A,42,84.90%,6%,41%,33%,72,27 mins,3.90%,0.90%,2.90%,Franklin County,59.80%,33.90%,0.2%,1.1%,97.1%,0.4%,N/A,Eastern Standard Time,833,5.6,33.00%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,43.14
Pleasant township (Madison Cnty),Ohio,3081,99,Columbus,2138946,84,36,48,40,113,175,18,N/A,N/A,N/A,10,32,42,N/A,$45658,N/A,N/A,N/A,$127800,N/A,N/A,54,57.70%,6%,40%,34%,74,30 mins,3.60%,0.20%,0.00%,Madison County,27.40%,66.80%,0.1%,0.4%,96.4%,1.8%,N/A,Eastern Standard Time,833,5.1,49.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,31.12
Pleasant township (Perry Cnty),Ohio,668,42,Columbus,2138946,84,38,46,41,117,175,17,N/A,N/A,N/A,7,24,42,N/A,$37350,N/A,N/A,N/A,$103900,N/A,N/A,26,78.20%,13%,39%,29%,76,31 mins,5.10%,0.60%,-20.80%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,27.10%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,15.9
Pleasantville,Ohio,971,3596,Columbus,2138946,85,37,48,41,123,178,18,60.6,42.4,7,13,45,35,4.92%,$43125,23.77%,N/A,N/A,$146800,N/A,N/A,63,47.70%,8%,47%,43%,73,30 mins,4.00%,0.70%,8.30%,Fairfield County,33.80%,60.20%,0.0%,1.75%,87.95%,2.68%,0.21%,Eastern Standard Time,833,5.5,59.60%,23,N/A,29,18.6%,40.44,14,1,0,N/A,N/A,OH-63716,0.27
Plumwood,Ohio,240,387,Columbus,2138946,85,36,49,40,112,175,20,60.7,42.5,N/A,12,43,33,7.61%,$39545,27.92%,$857,860,$176300,N/A,N/A,49,56.40%,6%,38%,34%,74,25 mins,3.60%,0.20%,86.60%,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.1,59.40%,10,N/A,29,24.3%,0.00,9,1,0,N/A,N/A,OH-63758,0.62
Porter township (Delaware Cnty),Ohio,2099,83,Columbus,2138946,84,35,49,40,126,175,27,N/A,N/A,N/A,6,21,46,N/A,$78657,N/A,N/A,N/A,$305200,N/A,N/A,33,94.60%,2%,34%,31%,74,26 mins,3.60%,0.80%,-3.50%,Delaware County,38.70%,54.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,833,5.1,33.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,25.29
Powell,Ohio,13353,2334,Columbus,2138946,85,36,49,39,131,178,23,60.3,42.1,7,7,14,41,74.1%,$159368,1.25%,$1337,1043,$374800,N/A,N/A,17,95.60%,0%,28%,27%,61,26 mins,3.60%,0.80%,17.50%,Delaware County,38.70%,54.50%,8.9%,0.61%,86.17%,0.43%,7.98%,Eastern Standard Time,833,5.1,28.60%,52,N/A,66,18.5%,11.34,9,2,0,N/A,N/A,OH-64486,5.72
Prairie township (Franklin Cnty),Ohio,17167,909,Columbus,2138946,85,37,48,40,122,175,22,N/A,N/A,N/A,11,36,37,N/A,$53610,N/A,N/A,N/A,$136800,N/A,N/A,49,67.10%,6%,40%,34%,51,24 mins,3.90%,0.90%,3.90%,Franklin County,59.80%,33.90%,1.1%,5.3%,81.7%,9.2%,N/A,Eastern Standard Time,833,5.6,49.00%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,18.89
Radnor,Ohio,131,182,Columbus,2138946,85,35,50,39,126,175,23,60.3,42.1,8,7,25,61,27.48%,$60391,12.98%,N/A,N/A,$159800,N/A,N/A,78,100.00%,2%,36%,31%,76,26 mins,3.60%,0.80%,10.60%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,833,5.1,38.50%,6,N/A,25,11.0%,252.10,9,1,0,N/A,N/A,OH-65298,0.72
Radnor township,Ohio,1783,2476,Columbus,2138946,85,36,49,39,126,175,23,N/A,N/A,N/A,6,21,47,N/A,$70375,N/A,N/A,N/A,$253700,N/A,N/A,42,90.90%,2%,37%,30%,76,26 mins,3.60%,0.80%,51.10%,Delaware County,38.70%,54.50%,3.2%,0.8%,95.0%,0.0%,N/A,Eastern Standard Time,833,5.1,34.10%,0,N/A,25,N/A,0.00,9,1,0,N/A,N/A,N/A,0.72
Range,Ohio,735,15,Columbus,2138946,84,36,48,40,112,175,19,N/A,N/A,N/A,7,27,48,21.68%,$56786,N/A,N/A,N/A,$136100,N/A,N/A,65,61.30%,6%,41%,33%,78,34 mins,3.60%,0.20%,6.50%,Madison County,27.40%,66.80%,0.0%,1.2%,98.6%,0.0%,N/A,Eastern Standard Time,833,5.1,29.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-65480,49.0
Raymond,Ohio,155,122,Columbus,2138946,85,35,50,39,128,175,24,60.4,42.1,8,11,39,55,26.79%,$2499,64.52%,N/A,N/A,$154000,N/A,N/A,58,64.60%,9%,46%,41%,78,24 mins,3.60%,0.30%,-43.40%,Union County,27.90%,65.30%,0.0%,0.0%,100.0%,0.0%,4.52%,Eastern Standard Time,833,5.2,59.80%,42,N/A,N/A,17.3%,250.00,9,1,0,N/A,N/A,OH-65676,1.27
Reading township,Ohio,4386,1518,Columbus,2138946,84,37,47,41,126,175,20,N/A,N/A,N/A,8,26,46,N/A,$45824,N/A,N/A,N/A,$140300,N/A,N/A,44,68.10%,13%,39%,29%,71,32 mins,5.10%,0.60%,1.80%,Perry County,27.40%,67.70%,0.4%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,833,5.4,37.80%,0,N/A,1,N/A,0.00,15,1,1,N/A,N/A,N/A,2.89
Rendville,Ohio,59,190,Columbus,2138946,84,38,46,41,118,176,18,60.2,42,N/A,10,35,32,15.63%,$13750,42.37%,N/A,N/A,$77900,N/A,N/A,39,34.60%,12%,38%,29%,76,31 mins,5.10%,0.60%,-62.30%,Perry County,27.40%,67.70%,0.0%,0.0%,67.8%,0.0%,0.0%,Eastern Standard Time,833,5.4,42.10%,0,N/A,N/A,12.5%,0.00,14,1,2,N/A,N/A,OH-66222,0.31
Reynoldsburg,Ohio,38016,3419,Columbus,2138946,86,37,49,40,126,175,23,60.8,42.7,7,15,46,36,32.22%,$65623,7.63%,$1022,958,$219900,1665,$132,34,58.80%,5%,36%,28%,52,24 mins,4.00%,0.80%,6.30%,Franklin County,59.80%,33.90%,3.92%,28.77%,57.37%,6.79%,10.03%,Eastern Standard Time,833,5.6,51.20%,29,22,40,18.5%,17.98,9,2,0,N/A,N/A,OH-66390,11.12
Richland township (Fairfield Cnty),Ohio,2096,85,Columbus,2138946,84,36,48,41,124,175,18,N/A,N/A,N/A,8,29,39,N/A,$51281,N/A,N/A,N/A,$161300,N/A,N/A,46,76.60%,8%,41%,35%,73,27 mins,4.00%,0.70%,5.80%,Fairfield County,33.80%,60.20%,0.0%,1.1%,94.8%,0.7%,N/A,Eastern Standard Time,833,5.5,37.90%,14,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,24.66
Richwood,Ohio,2414,1947,Columbus,2138946,85,35,50,38,124,176,23,60.4,42.1,8,9,40,35,9.75%,$47969,11.43%,N/A,N/A,$131000,N/A,N/A,70,60.40%,14%,41%,43%,78,27 mins,3.60%,0.30%,6.00%,Union County,27.90%,65.30%,0.0%,0.46%,94.41%,2.65%,0.7%,Eastern Standard Time,833,5.2,53.70%,45,N/A,46,16.2%,73.62,7,1,0,N/A,N/A,OH-66936,1.24
Riverlea,Ohio,574,3827,Columbus,2138946,85,36,49,39,136,174,22,60.8,42.8,7,7,25,47,79.75%,$131250,0.35%,$1201,982,$447400,N/A,N/A,63,82.50%,6%,40%,36%,43,21 mins,3.90%,0.90%,18.30%,Franklin County,59.80%,33.90%,1.74%,1.74%,92.33%,2.09%,4.01%,Eastern Standard Time,833,5.6,38.00%,33,N/A,N/A,18.2%,0.00,8,1,0,N/A,N/A,OH-67440,0.15
Rockbridge,Ohio,47,124,Columbus,2138946,85,36,49,39,110,175,18,60.3,42.1,6,10,38,31,0.0%,$35234,0.0%,N/A,N/A,$149800,N/A,N/A,78,34.00%,11%,31%,24%,75,32 mins,4.50%,0.90%,-8.80%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,23.4%,Eastern Standard Time,833,5.2,55.10%,18,N/A,11,N/A,167.60,16,1,2,N/A,N/A,OH-67804,0.38
Wayne township (Pickaway Cnty),Ohio,652,2038,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,N/A,8,29,42,N/A,$62868,N/A,N/A,N/A,$129600,N/A,N/A,41,72.60%,8%,33%,28%,77,28 mins,4.10%,0.50%,22.30%,Pickaway County,26.20%,68.50%,0.0%,0.0%,66.1%,25.9%,N/A,Eastern Standard Time,833,5.2,43.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.32
West Jefferson,Ohio,4413,446,Columbus,2138946,85,36,49,39,106,177,21,60.7,42.5,8,8,33,42,14.56%,$57768,5.96%,$671,1000,$148300,N/A,N/A,53,59.80%,4%,35%,29%,71,22 mins,3.60%,0.20%,1.30%,Madison County,27.40%,66.80%,0.0%,0.0%,96.49%,2.11%,1.63%,Eastern Standard Time,833,5.1,48.80%,56,N/A,46,16.6%,16.59,8,1,0,N/A,N/A,OH-83580,9.89
West Rushville,Ohio,264,3771,Columbus,2138946,84,36,48,41,123,173,18,60.6,42.4,6,10,34,29,22.86%,$50179,13.26%,N/A,N/A,$95900,N/A,N/A,78,64.10%,8%,39%,36%,73,28 mins,4.00%,0.70%,111.10%,Fairfield County,33.80%,60.20%,0.0%,0.0%,97.73%,0.0%,0.0%,Eastern Standard Time,833,5.5,39.50%,8,N/A,19,19.0%,0.00,15,1,1,N/A,N/A,OH-84182,0.07
