City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Perry township (Hocking Cnty),Ohio,2526,1113,Columbus,2138946,$46250,N/A,N/A,$293000,1890,$155,34,63.00%,N/A,43.70%,N/A,N/A,N/A,4.50%,N/A,Hocking County,29.20%,65.70%,0.0%,0.0%,97.3%,1.6%,N/A,Eastern Standard Time,85,37,48,39,109,16,7.6,77,833,5.2,2.27,OH-61868,39.5152171,-82.6794471,45%,54%,35%,58%,55%,42.0,44,64
Perry township (Licking Cnty),Ohio,1634,720,Columbus,2138946,$59063,N/A,N/A,$293000,1890,$155,40,83.40%,N/A,46.70%,N/A,N/A,N/A,4.10%,N/A,Licking County,32.70%,61.30%,0.9%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,84,36,48,41,128,19,7.6,77,833,5.4,2.27,OH-61924,40.1327147,-82.2360275,45%,54%,35%,58%,55%,38.1,39,59
Perry township (Morrow Cnty),Ohio,1992,878,Columbus,2138946,$45000,N/A,N/A,$293000,1890,$155,43,71.10%,N/A,38.60%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,83,33,50,41,139,35,7.6,81,833,5.5,2.27,OH-61980,40.5934095,-82.6574229,45%,54%,35%,63%,58%,38.1,39,59
Perry township (Pickaway Cnty),Ohio,1513,667,Columbus,2138946,$48697,N/A,N/A,$293000,1890,$155,78,58.00%,N/A,38.90%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.7%,97.0%,0.5%,N/A,Eastern Standard Time,84,37,47,40,119,18,7.6,77,833,5.2,2.27,OH-62008,39.5652114,-83.2130299,45%,54%,35%,58%,55%,38.6,41,61
Peru township (Morrow Cnty),Ohio,1230,53,Columbus,2138946,$49375,N/A,N/A,N/A,N/A,N/A,39,100.00%,N/A,26.40%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,34,49,40,131,26,7.6,75,833,5.5,23.21,OH-62260,40.3920479,-82.88208,45%,54%,35%,58%,55%,38.6,41,61
Pickaway,Ohio,2028,42,Columbus,2138946,$67361,32.28%,N/A,N/A,N/A,N/A,42,79.20%,N/A,37.20%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.1%,0.9%,N/A,Eastern Standard Time,85,38,47,39,112,16,7.6,75,833,5.2,48.29,OH-62484,39.5218245,-82.9224372,45%,54%,35%,58%,55%,38.6,41,61
Pickerington,Ohio,21257,2169,Columbus,2138946,$101577,49.0%,36,$375000,2389,$157,19,82.01%,$1298,41.71%,N/A,N/A,3.74%,3.24%,74.63%,Fairfield County,33.80%,60.20%,2.67%,18.33%,70.98%,3.34%,6.17%,Eastern Standard Time,86,37,49,40,126,21,7.6,64,833,5.5,9.8,OH-62498,39.8890122,-82.7677372,45%,54%,35%,58%,55%,38.6,41,61
Pike township (Madison Cnty),Ohio,662,26,Columbus,2138946,$37500,N/A,N/A,N/A,N/A,N/A,55,68.00%,N/A,50.30%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,8.8%,1.1%,89.1%,0.0%,N/A,Eastern Standard Time,85,36,49,40,120,22,7.6,77,833,5.1,25.46,OH-62666,40.0816942,-83.4479934,45%,54%,35%,58%,55%,38.6,41,61
Pike township (Perry Cnty),Ohio,6873,215,Columbus,2138946,$37006,N/A,N/A,N/A,N/A,N/A,49,54.00%,N/A,49.00%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.7%,97.9%,0.0%,N/A,Eastern Standard Time,84,37,47,41,114,17,7.6,68,833,5.4,31.97,OH-62680,39.6915448,-82.2018066,45%,54%,35%,58%,55%,42.0,44,64
Plain City,Ohio,3831,1545,Columbus,2138946,$77448,31.09%,36,$434000,2359,$184,24,69.51%,$949,39.5%,N/A,N/A,9.03%,5.83%,67.1%,Madison County,27.40%,66.80%,2.69%,0.0%,92.38%,0.0%,0.0%,Eastern Standard Time,85,36,49,38,128,23,7.6,73,833,5.1,2.48,OH-63030,40.1066883,-83.2687099,45%,54%,35%,58%,55%,38.6,41,61
Plain township (Franklin Cnty),Ohio,11627,4688,Columbus,2138946,$152419,N/A,N/A,$434000,2359,$184,15,87.60%,N/A,30.10%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,7.4%,9.7%,79.6%,1.4%,N/A,Eastern Standard Time,85,36,49,40,136,22,7.6,66,833,5.6,2.48,OH-62974,40.0917777,-82.8030529,45%,54%,35%,58%,55%,38.6,41,61
Pleasant township (Fairfield Cnty),Ohio,6174,34300,Columbus,2138946,$70259,N/A,N/A,N/A,N/A,N/A,50,81.50%,N/A,40.40%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,2.2%,0.1%,94.5%,1.7%,N/A,Eastern Standard Time,85,37,48,40,122,18,7.6,71,833,5.5,0.18,OH-63240,39.7689152,-82.5359001,45%,54%,35%,58%,55%,38.6,41,61
Pleasant township (Franklin Cnty),Ohio,6903,38350,Columbus,2138946,$63247,N/A,N/A,N/A,N/A,N/A,42,84.90%,N/A,33.00%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,0.2%,1.1%,97.1%,0.4%,N/A,Eastern Standard Time,85,37,48,40,123,22,7.6,72,833,5.6,0.18,OH-63254,39.8581612,-83.1888914,45%,54%,35%,58%,55%,38.6,41,61
Pleasant township (Madison Cnty),Ohio,3081,17117,Columbus,2138946,$45658,N/A,N/A,N/A,N/A,N/A,54,57.70%,N/A,49.70%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.1%,0.4%,96.4%,1.8%,N/A,Eastern Standard Time,84,36,48,40,113,18,7.6,74,833,5.1,0.18,OH-63338,39.7471339,-83.2904054,45%,54%,35%,58%,55%,38.6,41,61
Pleasant township (Perry Cnty),Ohio,668,3711,Columbus,2138946,$37350,N/A,N/A,N/A,N/A,N/A,26,78.20%,N/A,27.10%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,84,38,46,41,117,17,7.6,76,833,5.4,0.18,OH-63366,39.6570618,-82.1258003,45%,54%,35%,58%,55%,42.0,44,64
Pleasantville,Ohio,971,3596,Columbus,2138946,$43125,4.92%,35,$290000,2086,$139,65,58.65%,$506,54.53%,N/A,N/A,23.77%,7.76%,61.24%,Fairfield County,33.80%,60.20%,0.0%,1.75%,87.95%,2.68%,0.21%,Eastern Standard Time,85,37,48,41,123,18,7.6,73,833,5.5,0.27,OH-63716,39.8098331,-82.5223895,45%,54%,35%,58%,55%,38.6,41,61
Plumwood,Ohio,240,387,Columbus,2138946,$39545,7.61%,33,N/A,N/A,N/A,49,51.25%,$1360,46.74%,N/A,N/A,27.92%,6.77%,72.28%,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,40,112,20,7.6,74,833,5.1,0.62,OH-63758,40.0087919,-83.414812,45%,54%,35%,58%,55%,38.6,41,61
Porter township (Delaware Cnty),Ohio,2099,83,Columbus,2138946,$78657,N/A,N/A,N/A,N/A,N/A,33,94.60%,N/A,33.10%,N/A,N/A,N/A,3.60%,N/A,Delaware County,38.70%,54.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,84,35,49,40,126,27,7.6,74,833,5.1,25.29,OH-64178,40.3153966,-82.7955228,45%,54%,35%,58%,55%,38.6,41,61
Powell,Ohio,13353,2334,Columbus,2138946,$159368,74.1%,41,$472000,2608,$181,20,97.89%,$1711,31.13%,N/A,N/A,1.25%,2.19%,65.19%,Delaware County,38.70%,54.50%,8.9%,0.61%,86.17%,0.43%,7.98%,Eastern Standard Time,85,36,49,39,131,23,7.6,61,833,5.1,5.72,OH-64486,40.1687472,-83.0828047,45%,54%,35%,58%,55%,38.6,41,61
Prairie township (Franklin Cnty),Ohio,17167,909,Columbus,2138946,$53610,N/A,N/A,N/A,N/A,N/A,49,67.10%,N/A,49.00%,N/A,N/A,N/A,3.90%,N/A,Franklin County,59.80%,33.90%,1.1%,5.3%,81.7%,9.2%,N/A,Eastern Standard Time,85,37,48,40,122,22,7.6,51,833,5.6,18.89,OH-64570,39.9383128,-83.1858194,45%,54%,35%,58%,55%,38.6,41,61
Radnor,Ohio,131,182,Columbus,2138946,$60391,27.48%,61,N/A,N/A,N/A,78,100.0%,N/A,37.4%,N/A,N/A,12.98%,0.0%,52.67%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,35,50,39,126,23,7.6,76,833,5.1,0.72,OH-65298,40.385238,-83.1458846,45%,54%,35%,58%,55%,38.6,41,61
Radnor township,Ohio,131,182,Columbus,2138946,$60391,27.48%,61,N/A,N/A,N/A,42,100.0%,N/A,37.4%,N/A,N/A,12.98%,0.0%,52.67%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,39,126,23,7.6,76,833,5.1,0.72,OH-65298,40.385238,-83.1458846,45%,54%,35%,58%,55%,38.6,41,61
Range,Ohio,735,15,Columbus,2138946,$56786,21.68%,N/A,N/A,N/A,N/A,65,61.30%,N/A,29.70%,N/A,N/A,N/A,3.60%,N/A,Madison County,27.40%,66.80%,0.0%,1.2%,98.6%,0.0%,N/A,Eastern Standard Time,84,36,48,40,112,19,7.6,78,833,5.1,49.0,OH-65480,39.7428359,-83.4160283,45%,54%,35%,58%,55%,38.6,41,61
Raymond,Ohio,155,122,Columbus,2138946,$2499,26.79%,55,$104000,1677,$62,50,100.0%,N/A,23.36%,N/A,N/A,64.52%,0.0%,33.58%,Union County,27.90%,65.30%,0.0%,0.0%,100.0%,0.0%,4.52%,Eastern Standard Time,85,35,50,39,128,24,7.6,78,833,5.2,1.27,OH-65676,40.3350145,-83.463475,45%,54%,35%,58%,55%,38.6,41,61
Reading township,Ohio,4386,1518,Columbus,2138946,$45824,N/A,N/A,$222000,1790,$124,44,68.10%,N/A,37.80%,N/A,N/A,N/A,5.10%,N/A,Perry County,27.40%,67.70%,0.4%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,84,37,47,41,126,20,7.6,71,833,5.4,2.89,OH-65760,39.7844476,-82.3224178,45%,54%,35%,58%,55%,42.0,44,64
Rendville,Ohio,59,190,Columbus,2138946,$13750,15.63%,32,N/A,N/A,N/A,52,100.0%,N/A,75.0%,N/A,N/A,42.37%,0.0%,15.63%,Perry County,27.40%,67.70%,0.0%,0.0%,67.8%,0.0%,0.0%,Eastern Standard Time,84,38,46,41,118,18,7.6,76,833,5.4,0.31,OH-66222,39.619922,-82.0899521,45%,54%,35%,58%,55%,42.0,44,64
Reynoldsburg,Ohio,38016,3419,Columbus,2138946,$65623,32.22%,36,$290000,1847,$157,35,62.44%,$1030,51.4%,N/A,N/A,7.63%,5.02%,70.09%,Franklin County,59.80%,33.90%,3.92%,28.77%,57.37%,6.79%,10.03%,Eastern Standard Time,86,37,49,40,126,23,7.6,52,833,5.6,11.12,OH-66390,39.9587073,-82.7942949,45%,54%,35%,58%,55%,38.6,41,61
Richland township (Fairfield Cnty),Ohio,2096,85,Columbus,2138946,$51281,N/A,N/A,N/A,N/A,N/A,46,76.60%,N/A,37.90%,N/A,N/A,N/A,4.00%,N/A,Fairfield County,33.80%,60.20%,0.0%,1.1%,94.8%,0.7%,N/A,Eastern Standard Time,84,36,48,41,124,18,7.6,73,833,5.5,24.66,OH-66684,39.7907934,-82.4386703,45%,54%,35%,58%,55%,38.6,41,61
Richwood,Ohio,2414,1947,Columbus,2138946,$47969,9.75%,35,$199000,1309,$152,70,60.44%,$775,55.09%,N/A,N/A,11.43%,1.16%,65.99%,Union County,27.90%,65.30%,0.0%,0.46%,94.41%,2.65%,0.7%,Eastern Standard Time,85,35,50,38,124,23,7.6,78,833,5.2,1.24,OH-66936,40.4274057,-83.2950024,45%,54%,35%,58%,55%,38.6,41,61
Riverlea,Ohio,574,3827,Columbus,2138946,$131250,79.75%,47,N/A,N/A,N/A,69,94.77%,$850,33.92%,N/A,N/A,0.35%,2.03%,78.41%,Franklin County,59.80%,33.90%,1.74%,1.74%,92.33%,2.09%,4.01%,Eastern Standard Time,85,36,49,39,136,22,7.6,43,833,5.6,0.15,OH-67440,40.0804075,-83.0250475,45%,54%,35%,58%,55%,38.6,41,61
Rockbridge,Ohio,47,124,Columbus,2138946,$35234,0.0%,31,N/A,N/A,N/A,78,23.4%,N/A,100.0%,N/A,N/A,0.0%,52.38%,65.63%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,23.4%,Eastern Standard Time,85,36,49,39,110,18,7.6,75,833,5.2,0.38,OH-67804,39.5862284,-82.5262294,45%,54%,35%,58%,55%,42.0,44,64
Wayne township (Pickaway Cnty),Ohio,652,2038,Columbus,2138946,$62868,N/A,N/A,N/A,N/A,N/A,41,72.60%,N/A,43.10%,N/A,N/A,N/A,4.10%,N/A,Pickaway County,26.20%,68.50%,0.0%,0.0%,66.1%,25.9%,N/A,Eastern Standard Time,85,38,47,39,112,16,7.6,77,833,5.2,0.32,OH-82264,39.5622379,-83.0232934,45%,54%,35%,58%,55%,38.6,41,61
West Jefferson,Ohio,4413,446,Columbus,2138946,$57768,14.56%,42,$239000,1213,$197,55,66.23%,$917,49.07%,N/A,N/A,5.96%,4.15%,66.56%,Madison County,27.40%,66.80%,0.0%,0.0%,96.49%,2.11%,1.63%,Eastern Standard Time,85,36,49,39,106,21,7.6,71,833,5.1,9.89,OH-83580,39.947542,-83.3076159,45%,54%,35%,58%,55%,38.6,41,61
West Rushville,Ohio,264,3771,Columbus,2138946,$50179,22.86%,29,$230000,2000,$115,78,74.62%,$860,53.14%,N/A,N/A,13.26%,0.0%,52.33%,Fairfield County,33.80%,60.20%,0.0%,0.0%,97.73%,0.0%,0.0%,Eastern Standard Time,84,36,48,41,123,18,7.6,73,833,5.5,0.07,OH-84182,39.7638812,-82.4484299,45%,54%,35%,58%,55%,38.6,41,61
Westerville,Ohio,40443,3210,Columbus,2138946,$92287,55.52%,41,$375000,2119,$177,40,79.71%,$1113,41.62%,N/A,N/A,5.33%,2.88%,66.13%,Franklin County,59.80%,33.90%,2.36%,6.26%,84.57%,2.01%,5.83%,Eastern Standard Time,85,36,49,40,136,22,7.6,53,833,5.6,12.6,OH-83342,40.1241183,-82.9209658,45%,54%,35%,58%,55%,38.6,41,61
Westfield township (Morrow Cnty),Ohio,1156,43,Columbus,2138946,$44432,N/A,N/A,N/A,N/A,N/A,40,75.20%,N/A,34.70%,N/A,N/A,N/A,4.20%,N/A,Morrow County,22.50%,71.60%,1.0%,0.0%,86.5%,8.0%,N/A,Eastern Standard Time,84,34,50,38,130,24,7.6,76,833,5.5,26.88,OH-83454,40.452073,-82.9657147,45%,54%,35%,63%,58%,38.6,41,61
Whitehall,Ohio,18944,3588,Columbus,2138946,$42951,15.03%,34,$197000,1255,$157,58,41.91%,$863,62.39%,N/A,N/A,21.55%,9.61%,67.94%,Franklin County,59.80%,33.90%,1.07%,37.89%,42.12%,12.97%,13.13%,Eastern Standard Time,86,37,49,40,126,23,7.6,42,833,5.6,5.28,OH-84742,39.9682354,-82.8833434,45%,54%,35%,58%,55%,38.6,41,61
Williamsport,Ohio,962,540,Columbus,2138946,$55781,14.16%,38,$202000,1554,$130,57,64.76%,$731,46.52%,N/A,N/A,21.11%,8.18%,64.09%,Pickaway County,26.20%,68.50%,1.56%,0.0%,95.22%,1.56%,3.12%,Eastern Standard Time,84,37,47,39,118,16,7.6,77,833,5.2,1.78,OH-85414,39.582403,-83.1205528,45%,54%,35%,58%,55%,38.6,41,61
Worthington,Ohio,14961,2735,Columbus,2138946,$105373,66.33%,41,$425000,1995,$213,56,84.0%,$992,37.26%,N/A,N/A,3.33%,4.02%,65.75%,Franklin County,59.80%,33.90%,2.56%,2.57%,90.96%,1.6%,4.81%,Eastern Standard Time,85,36,49,39,136,22,7.6,40,833,5.6,5.47,OH-86604,40.0949598,-83.020805,45%,54%,35%,58%,55%,38.6,41,61
York township (Union Cnty),Ohio,1227,33,Columbus,2138946,$78618,N/A,N/A,N/A,N/A,N/A,26,89.70%,N/A,51.30%,N/A,N/A,N/A,3.60%,N/A,Union County,27.90%,65.30%,0.0%,0.0%,89.3%,7.8%,N/A,Eastern Standard Time,84,35,49,38,124,24,7.6,79,833,5.2,37.18,OH-87122,40.4080388,-83.4508574,45%,54%,35%,58%,55%,38.6,41,61
