City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
New California,Ohio,1951,949,Columbus,2138946,85,36,49,38,128,175,23,60.4,42.1,N/A,5,18,37,N/A,$117132,0%,$1590,1198,$360000,N/A,N/A,12,98.50%,10%,39%,41%,76,24 mins,3.60%,0.30%,44.80%,Union County,27.90%,65.30%,3.5%,3.8%,92.7%,0.0%,3.5%,Eastern Standard Time,833,5.2,23.70%,9,N/A,29,13.9%,0.00,8,1,0,N/A,N/A,N/A
New Lexington,Ohio,5049,2592,Columbus,2138946,84,37,47,41,114,178,17,60.2,42,6,14,54,35,7.12%,$35273,21.8%,N/A,N/A,$94000,N/A,N/A,61,41.60%,12%,36%,28%,67,22 mins,5.10%,0.60%,-0.20%,Perry County,27.40%,67.70%,0.0%,0.3%,98.3%,0.0%,1.1%,Eastern Standard Time,833,5.4,51.50%,58,N/A,N/A,19.1%,52.43,15,1,1,N/A,N/A,N/A
New Straitsville,Ohio,722,555,Columbus,2138946,84,37,47,40,108,178,17,60.2,42,6,11,40,34,7.58%,$25750,34.9%,N/A,N/A,$86500,N/A,N/A,67,41.00%,13%,36%,28%,76,37 mins,5.10%,0.60%,47.40%,Perry County,27.40%,67.70%,0.0%,0.0%,96.0%,0.8%,0.5%,Eastern Standard Time,833,5.4,43.30%,14,N/A,2,16.4%,127.27,14,1,2,N/A,N/A,N/A
Newark township,Ohio,1860,284,Columbus,2138946,84,36,48,42,128,175,20,N/A,N/A,N/A,6,21,49,N/A,$53526,N/A,$835,857,$203200,N/A,N/A,51,80.40%,7%,19%,39%,62,25 mins,4.10%,0.70%,-23.50%,Licking County,32.70%,61.30%,0.0%,0.0%,96.6%,3.4%,N/A,Eastern Standard Time,833,5.4,25.50%,0,N/A,N/A,N/A,0.00,12,1,0,N/A,N/A,N/A
Newton township (Licking Cnty),Ohio,3294,142,Columbus,2138946,84,36,48,41,128,175,22,N/A,N/A,N/A,8,25,48,N/A,$57841,N/A,N/A,N/A,$185900,N/A,N/A,51,76.90%,7%,19%,37%,75,28 mins,4.10%,0.70%,2.60%,Licking County,32.70%,61.30%,0.5%,0.0%,92.8%,1.8%,N/A,Eastern Standard Time,833,5.4,38.70%,3,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
North Bloomfield,Ohio,1913,64,Columbus,2138946,83,33,50,41,138,174,34,N/A,N/A,6,8,27,41,14.81%,$48705,N/A,N/A,N/A,$108500,N/A,N/A,38,83.10%,13%,35%,30%,81,29 mins,4.20%,0.60%,16.70%,Morrow County,22.50%,71.60%,0.0%,0.4%,96.2%,3.5%,N/A,Eastern Standard Time,833,5.5,40.50%,19,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Norwich township (Franklin Cnty),Ohio,37005,2612,Columbus,2138946,85,36,49,39,136,175,22,N/A,N/A,N/A,10,32,36,N/A,$86921,N/A,N/A,N/A,$238100,N/A,N/A,26,72.40%,6%,41%,34%,58,22 mins,3.90%,0.90%,19.50%,Franklin County,59.80%,33.90%,5.1%,3.5%,86.4%,3.3%,N/A,Eastern Standard Time,833,5.6,37.70%,46,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Oak Run,Ohio,542,20,Columbus,2138946,85,36,49,40,112,175,20,N/A,N/A,N/A,7,25,39,N/A,$69531,N/A,N/A,N/A,$292800,N/A,N/A,41,67.00%,6%,40%,35%,74,25 mins,3.60%,0.20%,17.60%,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.1,27.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Obetz,Ohio,4530,778,Columbus,2138946,86,37,49,40,125,177,22,60.8,42.8,7,10,47,35,13.78%,$48724,11.6%,$772,776,$143500,N/A,N/A,39,69.20%,10%,55%,36%,59,18 mins,3.90%,0.90%,6.60%,Franklin County,59.80%,33.90%,0.8%,9.7%,82.4%,4.1%,1.8%,Eastern Standard Time,833,5.6,41.90%,28,N/A,36,20.6%,8.80,9,2,0,N/A,N/A,N/A
Orange township (Delaware Cnty),Ohio,29436,1398,Columbus,2138946,85,36,49,39,131,175,23,N/A,N/A,N/A,9,29,35,N/A,$103488,N/A,N/A,N/A,$342400,N/A,N/A,16,76.90%,2%,35%,31%,59,24 mins,3.60%,0.80%,21.80%,Delaware County,38.70%,54.50%,12.9%,4.6%,76.0%,2.9%,N/A,Eastern Standard Time,833,5.1,33.70%,8,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Orient,Ohio,243,1588,Columbus,2138946,85,37,48,40,122,178,21,61,43,7,9,31,34,N/A,$57500,3.7%,N/A,N/A,$100400,N/A,N/A,78,71.80%,8%,35%,30%,72,28 mins,4.10%,0.50%,-7.60%,Pickaway County,26.20%,68.50%,1.6%,0.0%,96.3%,0.0%,1.6%,Eastern Standard Time,833,5.2,41.00%,0,N/A,N/A,17.6%,635.45,10,1,0,N/A,N/A,N/A
Ostrander,Ohio,983,1167,Columbus,2138946,85,36,49,38,124,174,22,60.3,42.1,8,7,27,35,33.67%,$62857,10.6%,N/A,N/A,$256300,N/A,N/A,36,76.60%,5%,46%,39%,76,31 mins,3.60%,0.80%,91.60%,Delaware County,38.70%,54.50%,0.0%,0.0%,92.0%,6.8%,2.3%,Eastern Standard Time,833,5.1,35.50%,20,N/A,25,17.2%,96.46,8,1,0,N/A,N/A,N/A
Oxford township (Delaware Cnty),Ohio,936,48,Columbus,2138946,84,35,49,38,128,175,22,N/A,N/A,N/A,9,32,46,N/A,$61161,N/A,N/A,N/A,$162000,N/A,N/A,63,70.40%,2%,35%,31%,74,26 mins,3.60%,0.80%,7.20%,Delaware County,38.70%,54.50%,0.0%,0.0%,96.7%,3.3%,N/A,Eastern Standard Time,833,5.1,55.90%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Paint township (Madison Cnty),Ohio,691,19,Columbus,2138946,85,36,49,40,112,175,20,N/A,N/A,N/A,7,27,38,N/A,$83587,N/A,N/A,N/A,$198400,N/A,N/A,55,83.10%,6%,38%,33%,78,25 mins,3.60%,0.20%,-3.80%,Madison County,27.40%,66.80%,0.0%,0.0%,97.3%,2.8%,N/A,Eastern Standard Time,833,5.1,53.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Paris township (Union Cnty),Ohio,24708,690,Columbus,2138946,85,36,49,38,124,175,23,N/A,N/A,N/A,10,34,35,N/A,$55933,N/A,N/A,N/A,$194000,N/A,N/A,25,63.30%,9%,38%,42%,72,21 mins,3.60%,0.30%,8.70%,Union County,27.90%,65.30%,2.5%,4.5%,88.5%,2.0%,N/A,Eastern Standard Time,833,5.2,48.70%,8,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pataskala,Ohio,15312,529,Columbus,2138946,85,37,48,41,135,172,23,60.5,42.2,7,7,28,37,25.35%,$67880,6.5%,$1321,1099,$184700,N/A,N/A,24,68.10%,7%,19%,38%,66,26 mins,4.10%,0.70%,8.10%,Licking County,32.70%,61.30%,0.5%,9.2%,84.7%,2.1%,4.8%,Eastern Standard Time,833,5.4,45.70%,52,N/A,48,18.9%,15.55,10,2,0,N/A,N/A,N/A
Perry township (Franklin Cnty),Ohio,3716,1732,Columbus,2138946,85,36,49,39,136,175,22,N/A,N/A,N/A,6,21,43,N/A,$103478,N/A,N/A,N/A,$334000,N/A,N/A,50,97.70%,6%,41%,34%,51,22 mins,3.90%,0.90%,1.90%,Franklin County,59.80%,33.90%,1.7%,0.0%,94.4%,2.3%,N/A,Eastern Standard Time,833,5.6,25.60%,6,8,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Perry township (Hocking Cnty),Ohio,2526,60,Columbus,2138946,85,37,48,39,109,175,16,N/A,N/A,N/A,9,33,40,N/A,$46250,N/A,N/A,N/A,$107100,N/A,N/A,34,63.00%,10%,33%,27%,77,42 mins,4.50%,0.90%,-1.80%,Hocking County,29.20%,65.70%,0.0%,0.0%,97.3%,1.6%,N/A,Eastern Standard Time,833,5.2,43.70%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Perry township (Licking Cnty),Ohio,1634,65,Columbus,2138946,84,36,48,41,128,175,19,N/A,N/A,N/A,8,29,40,N/A,$59063,N/A,N/A,N/A,$197800,N/A,N/A,40,83.40%,7%,20%,37%,77,25 mins,4.10%,0.70%,18.30%,Licking County,32.70%,61.30%,0.9%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,833,5.4,46.70%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Perry township (Morrow Cnty),Ohio,1992,95,Columbus,2138946,83,33,50,41,139,174,35,N/A,N/A,N/A,10,34,35,N/A,$45000,N/A,N/A,N/A,$100900,N/A,N/A,43,71.10%,12%,34%,31%,81,29 mins,4.20%,0.60%,6.80%,Morrow County,22.50%,71.60%,0.0%,0.0%,98.9%,0.0%,N/A,Eastern Standard Time,833,5.5,38.60%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Perry township (Pickaway Cnty),Ohio,1513,41,Columbus,2138946,84,37,47,40,119,175,18,N/A,N/A,N/A,9,31,40,N/A,$48697,N/A,N/A,N/A,$91400,N/A,N/A,78,58.00%,8%,35%,29%,77,32 mins,4.10%,0.50%,61.50%,Pickaway County,26.20%,68.50%,0.0%,0.7%,97.0%,0.5%,N/A,Eastern Standard Time,833,5.2,38.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Peru township (Morrow Cnty),Ohio,1230,53,Columbus,2138946,83,34,49,40,131,174,26,N/A,N/A,N/A,7,27,51,N/A,$49375,N/A,N/A,N/A,$157400,N/A,N/A,39,100.00%,12%,37%,31%,75,29 mins,4.20%,0.60%,27.30%,Morrow County,22.50%,71.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.5,26.40%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Pickaway,Ohio,2028,42,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,7,7,26,46,32.28%,$67361,N/A,N/A,N/A,$226600,N/A,N/A,42,79.20%,7%,35%,29%,75,33 mins,4.10%,0.50%,11.20%,Pickaway County,26.20%,68.50%,0.0%,0.0%,99.1%,0.9%,N/A,Eastern Standard Time,833,5.2,37.20%,0,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pickerington,Ohio,19634,1994,Columbus,2138946,86,37,49,40,126,173,21,60.6,42.4,7,11,29,35,44.55%,$82247,2.8%,$1362,1070,$250600,N/A,N/A,18,72.50%,7%,35%,30%,64,27 mins,4.00%,0.70%,15.50%,Fairfield County,33.80%,60.20%,4.1%,19.4%,70.3%,3.0%,6.6%,Eastern Standard Time,833,5.5,41.50%,16,N/A,31,17.4%,N/A,N/A,1,N/A,N/A,N/A,N/A
Pike township (Madison Cnty),Ohio,662,26,Columbus,2138946,85,36,49,40,120,175,22,N/A,N/A,N/A,8,30,27,N/A,$37500,N/A,N/A,N/A,$202000,N/A,N/A,55,68.00%,6%,39%,35%,77,25 mins,3.60%,0.20%,27.80%,Madison County,27.40%,66.80%,8.8%,1.1%,89.1%,0.0%,N/A,Eastern Standard Time,833,5.1,50.30%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Pike township (Perry Cnty),Ohio,6873,215,Columbus,2138946,84,37,47,41,114,175,17,N/A,N/A,N/A,11,35,36,N/A,$37006,N/A,N/A,N/A,$82100,N/A,N/A,49,54.00%,12%,38%,29%,68,23 mins,5.10%,0.60%,-0.40%,Perry County,27.40%,67.70%,0.0%,0.7%,97.9%,0.0%,N/A,Eastern Standard Time,833,5.4,49.00%,1,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Plain City,Ohio,4484,1854,Columbus,2138946,85,36,49,38,128,176,23,60.7,42.5,8,8,15,37,35.58%,$53063,7.6%,$1606,1198,$281600,N/A,N/A,22,71.40%,8%,44%,44%,73,24 mins,3.60%,0.20%,17.80%,Madison County,27.40%,66.80%,1.6%,0.2%,96.1%,0.2%,1.2%,Eastern Standard Time,833,5.1,45.60%,67,N/A,44,18.1%,N/A,N/A,2,N/A,N/A,N/A,N/A
Plain township (Franklin Cnty),Ohio,11627,580,Columbus,2138946,85,36,49,40,136,175,22,N/A,N/A,N/A,7,23,38,N/A,$152419,N/A,N/A,N/A,$560800,N/A,N/A,15,87.60%,6%,40%,34%,66,21 mins,3.90%,0.90%,28.00%,Franklin County,59.80%,33.90%,7.4%,9.7%,79.6%,1.4%,N/A,Eastern Standard Time,833,5.6,30.10%,48,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Pleasant township (Fairfield Cnty),Ohio,6174,178,Columbus,2138946,85,37,48,40,122,175,18,N/A,N/A,N/A,8,26,45,N/A,$70259,N/A,N/A,N/A,$194900,N/A,N/A,50,81.50%,8%,40%,36%,71,32 mins,4.00%,0.70%,1.50%,Fairfield County,33.80%,60.20%,2.2%,0.1%,94.5%,1.7%,N/A,Eastern Standard Time,833,5.5,40.40%,0,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pleasant township (Franklin Cnty),Ohio,6903,160,Columbus,2138946,85,37,48,40,123,175,22,N/A,N/A,N/A,7,24,49,N/A,$63247,N/A,N/A,N/A,$233100,N/A,N/A,42,84.90%,6%,41%,33%,72,27 mins,3.90%,0.90%,2.90%,Franklin County,59.80%,33.90%,0.2%,1.1%,97.1%,0.4%,N/A,Eastern Standard Time,833,5.6,33.00%,1,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Pleasant township (Madison Cnty),Ohio,3081,99,Columbus,2138946,84,36,48,40,113,175,18,N/A,N/A,N/A,10,32,42,N/A,$45658,N/A,N/A,N/A,$127800,N/A,N/A,54,57.70%,6%,40%,34%,74,30 mins,3.60%,0.20%,0.00%,Madison County,27.40%,66.80%,0.1%,0.4%,96.4%,1.8%,N/A,Eastern Standard Time,833,5.1,49.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Pleasant township (Perry Cnty),Ohio,668,42,Columbus,2138946,84,38,46,41,117,175,17,N/A,N/A,N/A,7,24,42,N/A,$37350,N/A,N/A,N/A,$103900,N/A,N/A,26,78.20%,13%,39%,29%,76,31 mins,5.10%,0.60%,-20.80%,Perry County,27.40%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,833,5.4,27.10%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Pleasantville,Ohio,1168,4171,Columbus,2138946,85,37,48,41,123,178,18,60.6,42.4,7,13,45,32,4.89%,$39286,22.4%,N/A,N/A,$146800,N/A,N/A,63,47.70%,8%,47%,43%,73,30 mins,4.00%,0.70%,8.30%,Fairfield County,33.80%,60.20%,0.0%,1.5%,89.9%,0.5%,0%,Eastern Standard Time,833,5.5,59.60%,23,N/A,29,18.6%,40.44,14,1,0,N/A,N/A,N/A
Plumwood,Ohio,334,537,Columbus,2138946,85,36,49,40,112,175,20,60.7,42.5,N/A,12,43,36,5.56%,$38250,29.7%,$857,860,$176300,N/A,N/A,49,56.40%,6%,38%,34%,74,25 mins,3.60%,0.20%,86.60%,Madison County,27.40%,66.80%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,833,5.1,59.40%,10,N/A,29,24.3%,0.00,9,1,0,N/A,N/A,N/A
Porter township (Delaware Cnty),Ohio,2099,83,Columbus,2138946,84,35,49,40,126,175,27,N/A,N/A,N/A,6,21,46,N/A,$78657,N/A,N/A,N/A,$305200,N/A,N/A,33,94.60%,2%,34%,31%,74,26 mins,3.60%,0.80%,-3.50%,Delaware County,38.70%,54.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,833,5.1,33.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Powell,Ohio,12658,2316,Columbus,2138946,85,36,49,39,131,178,23,60.3,42.1,7,7,14,39,73.46%,$136250,0.5%,$1337,1043,$374800,N/A,N/A,17,95.60%,0%,28%,27%,61,26 mins,3.60%,0.80%,17.50%,Delaware County,38.70%,54.50%,10.1%,2.3%,85.8%,0.3%,10.9%,Eastern Standard Time,833,5.1,28.60%,52,N/A,66,18.5%,11.34,9,2,0,N/A,N/A,N/A
Prairie township (Franklin Cnty),Ohio,17167,909,Columbus,2138946,85,37,48,40,122,175,22,N/A,N/A,N/A,11,36,37,N/A,$53610,N/A,N/A,N/A,$136800,N/A,N/A,49,67.10%,6%,40%,34%,51,24 mins,3.90%,0.90%,3.90%,Franklin County,59.80%,33.90%,1.1%,5.3%,81.7%,9.2%,N/A,Eastern Standard Time,833,5.6,49.00%,1,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Radnor,Ohio,156,216,Columbus,2138946,85,35,50,39,126,175,23,60.3,42.1,8,7,25,49,N/A,$45341,0%,N/A,N/A,$159800,N/A,N/A,78,100.00%,2%,36%,31%,76,26 mins,3.60%,0.80%,10.60%,Delaware County,38.70%,54.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,833,5.1,38.50%,6,N/A,25,11.0%,252.10,9,1,0,N/A,N/A,N/A
Radnor township,Ohio,1783,57,Columbus,2138946,85,36,49,39,126,175,23,N/A,N/A,N/A,6,21,47,N/A,$70375,N/A,N/A,N/A,$253700,N/A,N/A,42,90.90%,2%,37%,30%,76,26 mins,3.60%,0.80%,51.10%,Delaware County,38.70%,54.50%,3.2%,0.8%,95.0%,0.0%,N/A,Eastern Standard Time,833,5.1,34.10%,0,N/A,25,N/A,0.00,9,1,0,N/A,N/A,N/A
Range,Ohio,735,15,Columbus,2138946,84,36,48,40,112,175,19,N/A,N/A,N/A,7,27,48,21.68%,$56786,N/A,N/A,N/A,$136100,N/A,N/A,65,61.30%,6%,41%,33%,78,34 mins,3.60%,0.20%,6.50%,Madison County,27.40%,66.80%,0.0%,1.2%,98.6%,0.0%,N/A,Eastern Standard Time,833,5.1,29.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Raymond,Ohio,149,117,Columbus,2138946,85,35,50,39,128,175,24,60.4,42.1,8,11,39,20,N/A,$101250,19%,N/A,N/A,$154000,N/A,N/A,58,64.60%,9%,46%,41%,78,24 mins,3.60%,0.30%,-43.40%,Union County,27.90%,65.30%,0.0%,0.0%,100.0%,0.0%,5.1%,Eastern Standard Time,833,5.2,59.80%,42,N/A,N/A,17.3%,250.00,9,1,0,N/A,N/A,N/A
Reading township,Ohio,4386,87,Columbus,2138946,84,37,47,41,126,175,20,N/A,N/A,N/A,8,26,46,N/A,$45824,N/A,N/A,N/A,$140300,N/A,N/A,44,68.10%,13%,39%,29%,71,32 mins,5.10%,0.60%,1.80%,Perry County,27.40%,67.70%,0.4%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,833,5.4,37.80%,0,N/A,1,N/A,0.00,15,1,1,N/A,N/A,N/A
Rendville,Ohio,26,83,Columbus,2138946,84,38,46,41,118,176,18,60.2,42,N/A,10,35,44,N/A,$20000,0%,N/A,N/A,$77900,N/A,N/A,39,34.60%,12%,38%,29%,76,31 mins,5.10%,0.60%,-62.30%,Perry County,27.40%,67.70%,0.0%,11.5%,76.9%,0.0%,0%,Eastern Standard Time,833,5.4,42.10%,0,N/A,N/A,12.5%,0.00,14,1,2,N/A,N/A,N/A
Reynoldsburg,Ohio,37189,3348,Columbus,2138946,86,37,49,40,126,175,23,60.8,42.7,7,15,46,36,31.35%,$60183,7.1%,$1022,958,$219900,1665,$132,34,58.80%,5%,36%,28%,52,24 mins,4.00%,0.80%,6.30%,Franklin County,59.80%,33.90%,3.0%,25.0%,62.4%,4.6%,7.1%,Eastern Standard Time,833,5.6,51.20%,29,22,40,18.5%,17.98,9,2,0,N/A,N/A,N/A
Richland township (Fairfield Cnty),Ohio,2096,85,Columbus,2138946,84,36,48,41,124,175,18,N/A,N/A,N/A,8,29,39,N/A,$51281,N/A,N/A,N/A,$161300,N/A,N/A,46,76.60%,8%,41%,35%,73,27 mins,4.00%,0.70%,5.80%,Fairfield County,33.80%,60.20%,0.0%,1.1%,94.8%,0.7%,N/A,Eastern Standard Time,833,5.5,37.90%,14,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Richwood,Ohio,2369,1888,Columbus,2138946,85,35,50,38,124,176,23,60.4,42.1,8,9,40,33,9.24%,$38819,9%,N/A,N/A,$131000,N/A,N/A,70,60.40%,14%,41%,43%,78,27 mins,3.60%,0.30%,6.00%,Union County,27.90%,65.30%,0.0%,0.0%,97.4%,0.5%,2%,Eastern Standard Time,833,5.2,53.70%,45,N/A,46,16.2%,73.62,7,1,0,N/A,N/A,N/A
Riverlea,Ohio,570,3775,Columbus,2138946,85,36,49,39,136,174,22,60.8,42.8,7,7,25,45,79.35%,$110625,0%,$1201,982,$447400,N/A,N/A,63,82.50%,6%,40%,36%,43,21 mins,3.90%,0.90%,18.30%,Franklin County,59.80%,33.90%,0.0%,0.9%,97.0%,0.0%,4.4%,Eastern Standard Time,833,5.6,38.00%,33,N/A,N/A,18.2%,0.00,8,1,0,N/A,N/A,N/A
Rockbridge,Ohio,83,220,Columbus,2138946,85,36,49,39,110,175,18,60.3,42.1,6,10,38,56,N/A,$35234,0%,N/A,N/A,$149800,N/A,N/A,78,34.00%,11%,31%,24%,75,32 mins,4.50%,0.90%,-8.80%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,29.6%,Eastern Standard Time,833,5.2,55.10%,18,N/A,11,N/A,167.60,16,1,2,N/A,N/A,N/A
Wayne township (Pickaway Cnty),Ohio,652,24,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,N/A,8,29,42,N/A,$62868,N/A,N/A,N/A,$129600,N/A,N/A,41,72.60%,8%,33%,28%,77,28 mins,4.10%,0.50%,22.30%,Pickaway County,26.20%,68.50%,0.0%,0.0%,66.1%,25.9%,N/A,Eastern Standard Time,833,5.2,43.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Jefferson,Ohio,4277,568,Columbus,2138946,85,36,49,39,106,177,21,60.7,42.5,8,8,33,42,14.02%,$50273,6.8%,$671,1000,$148300,N/A,N/A,53,59.80%,4%,35%,29%,71,22 mins,3.60%,0.20%,1.30%,Madison County,27.40%,66.80%,0.0%,0.1%,96.0%,0.8%,1.8%,Eastern Standard Time,833,5.1,48.80%,56,N/A,46,16.6%,16.59,8,1,0,N/A,N/A,N/A
West Rushville,Ohio,228,3508,Columbus,2138946,84,36,48,41,123,173,18,60.6,42.4,6,10,34,32,11.90%,$50125,18.8%,N/A,N/A,$95900,N/A,N/A,78,64.10%,8%,39%,36%,73,28 mins,4.00%,0.70%,111.10%,Fairfield County,33.80%,60.20%,0.0%,8.3%,87.7%,0.0%,0%,Eastern Standard Time,833,5.5,39.50%,8,N/A,19,19.0%,0.00,15,1,1,N/A,N/A,N/A
Westerville,Ohio,38604,3063,Columbus,2138946,85,36,49,40,136,178,22,60.6,42.5,7,10,33,41,52.37%,$81763,4.4%,$1207,1028,$334900,2247,$149,37,74.10%,3%,35%,34%,53,21 mins,3.70%,0.90%,7.30%,Franklin County,59.80%,33.90%,2.1%,7.7%,84.6%,1.9%,6.5%,Eastern Standard Time,833,5.6,43.20%,28,N/A,52,17.7%,10.78,8,2,0,N/A,N/A,N/A
Westfield township (Morrow Cnty),Ohio,1156,43,Columbus,2138946,84,34,50,38,130,174,24,N/A,N/A,N/A,8,29,42,N/A,$44432,N/A,N/A,N/A,$161900,N/A,N/A,40,75.20%,13%,37%,31%,76,29 mins,4.20%,0.60%,-26.20%,Morrow County,22.50%,71.60%,1.0%,0.0%,86.5%,8.0%,N/A,Eastern Standard Time,833,5.5,34.70%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Whitehall,Ohio,18749,3551,Columbus,2138946,86,37,49,40,126,178,23,60.7,42.7,7,38,90,31,14.52%,$34348,18.3%,$953,912,$145900,1236,$118,57,31.30%,7%,49%,28%,42,21 mins,3.90%,0.90%,3.20%,Franklin County,59.80%,33.90%,0.6%,34.8%,44.2%,14.2%,14.1%,Eastern Standard Time,833,5.6,61.20%,50,36,46,16.4%,5.49,9,2,0,N/A,N/A,N/A
Williamsport,Ohio,1134,639,Columbus,2138946,84,37,47,39,118,176,16,61,43,7,10,38,32,7.90%,$45781,13%,N/A,N/A,$99900,N/A,N/A,57,50.20%,8%,34%,29%,77,30 mins,4.10%,0.50%,3.90%,Pickaway County,26.20%,68.50%,0.0%,0.0%,97.2%,0.8%,0%,Eastern Standard Time,833,5.2,47.00%,31,N/A,19,17.6%,8.12,11,1,0,N/A,N/A,N/A
Worthington,Ohio,14442,2640,Columbus,2138946,85,36,49,39,136,176,22,60.8,42.8,7,9,30,43,68.80%,$87842,2.5%,$1201,982,$365000,1994,$183,52,76.60%,4%,37%,38%,40,22 mins,3.90%,0.90%,4.80%,Franklin County,59.80%,33.90%,2.0%,1.0%,91.9%,2.8%,4.9%,Eastern Standard Time,833,5.6,38.00%,71,27,69,16.8%,1.48,8,2,0,N/A,N/A,N/A
York township (Union Cnty),Ohio,1227,33,Columbus,2138946,84,35,49,38,124,175,24,N/A,N/A,N/A,8,30,45,N/A,$78618,N/A,N/A,N/A,$170100,N/A,N/A,26,89.70%,10%,41%,42%,79,24 mins,3.60%,0.30%,7.30%,Union County,27.90%,65.30%,0.0%,0.0%,89.3%,7.8%,N/A,Eastern Standard Time,833,5.2,51.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
