City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Reading township,Ohio,4386,1518,Columbus,2138946,84,37,47,41,126,175,20,N/A,N/A,N/A,8,26,46,N/A,$45824,N/A,N/A,N/A,$140300,N/A,N/A,44,68.10%,13%,39%,29%,71,32 mins,5.10%,0.60%,1.80%,Perry County,27.40%,67.70%,0.4%,0.0%,99.6%,0.0%,N/A,Eastern Standard Time,833,5.4,37.80%,0,N/A,1,N/A,0.00,15,1,1,N/A,N/A,OH-65760,2.89,N/A
Rendville,Ohio,59,190,Columbus,2138946,84,38,46,41,118,176,18,60.2,42,N/A,10,35,32,15.63%,$13750,42.37%,N/A,N/A,$77900,N/A,N/A,39,100.0%,12%,38%,29%,76,31 mins,0.0%,0.60%,-62.30%,Perry County,27.40%,67.70%,0.0%,0.0%,67.8%,0.0%,0.0%,Eastern Standard Time,833,5.4,42.10%,0,N/A,N/A,12.5%,0.00,14,1,2,N/A,N/A,OH-66222,0.31,15.63%
Reynoldsburg,Ohio,38016,3419,Columbus,2138946,86,37,49,40,126,175,23,60.8,42.7,7,15,46,36,32.22%,$65623,7.63%,$1022,958,$219900,1665,$132,34,62.44%,5%,36%,28%,52,24 mins,5.02%,0.80%,6.30%,Franklin County,59.80%,33.90%,3.92%,28.77%,57.37%,6.79%,10.03%,Eastern Standard Time,833,5.6,51.20%,29,22,40,18.5%,17.98,9,2,0,N/A,N/A,OH-66390,11.12,70.09%
Richland township (Fairfield Cnty),Ohio,2096,85,Columbus,2138946,84,36,48,41,124,175,18,N/A,N/A,N/A,8,29,39,N/A,$51281,N/A,N/A,N/A,$161300,N/A,N/A,46,76.60%,8%,41%,35%,73,27 mins,4.00%,0.70%,5.80%,Fairfield County,33.80%,60.20%,0.0%,1.1%,94.8%,0.7%,N/A,Eastern Standard Time,833,5.5,37.90%,14,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-66684,24.66,N/A
Richwood,Ohio,2414,1947,Columbus,2138946,85,35,50,38,124,176,23,60.4,42.1,8,9,40,35,9.75%,$47969,11.43%,N/A,N/A,$131000,N/A,N/A,70,60.44%,14%,41%,43%,78,27 mins,1.16%,0.30%,6.00%,Union County,27.90%,65.30%,0.0%,0.46%,94.41%,2.65%,0.7%,Eastern Standard Time,833,5.2,53.70%,45,N/A,46,16.2%,73.62,7,1,0,N/A,N/A,OH-66936,1.24,65.99%
Riverlea,Ohio,574,3827,Columbus,2138946,85,36,49,39,136,174,22,60.8,42.8,7,7,25,47,79.75%,$131250,0.35%,$1201,982,$447400,N/A,N/A,63,94.77%,6%,40%,36%,43,21 mins,2.03%,0.90%,18.30%,Franklin County,59.80%,33.90%,1.74%,1.74%,92.33%,2.09%,4.01%,Eastern Standard Time,833,5.6,38.00%,33,N/A,N/A,18.2%,0.00,8,1,0,N/A,N/A,OH-67440,0.15,78.41%
Rockbridge,Ohio,47,124,Columbus,2138946,85,36,49,39,110,175,18,60.3,42.1,6,10,38,31,0.0%,$35234,0.0%,N/A,N/A,$149800,N/A,N/A,78,23.4%,11%,31%,24%,75,32 mins,52.38%,0.90%,-8.80%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,23.4%,Eastern Standard Time,833,5.2,55.10%,18,N/A,11,N/A,167.60,16,1,2,N/A,N/A,OH-67804,0.38,65.63%
Wayne township (Pickaway Cnty),Ohio,652,2038,Columbus,2138946,85,38,47,39,112,175,16,N/A,N/A,N/A,8,29,42,N/A,$62868,N/A,N/A,N/A,$129600,N/A,N/A,41,72.60%,8%,33%,28%,77,28 mins,4.10%,0.50%,22.30%,Pickaway County,26.20%,68.50%,0.0%,0.0%,66.1%,25.9%,N/A,Eastern Standard Time,833,5.2,43.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-82264,0.32,N/A
West Jefferson,Ohio,4413,446,Columbus,2138946,85,36,49,39,106,177,21,60.7,42.5,8,8,33,42,14.56%,$57768,5.96%,$671,1000,$148300,N/A,N/A,53,66.23%,4%,35%,29%,71,22 mins,4.15%,0.20%,1.30%,Madison County,27.40%,66.80%,0.0%,0.0%,96.49%,2.11%,1.63%,Eastern Standard Time,833,5.1,48.80%,56,N/A,46,16.6%,16.59,8,1,0,N/A,N/A,OH-83580,9.89,66.56%
West Rushville,Ohio,264,3771,Columbus,2138946,84,36,48,41,123,173,18,60.6,42.4,6,10,34,29,22.86%,$50179,13.26%,N/A,N/A,$95900,N/A,N/A,78,74.62%,8%,39%,36%,73,28 mins,0.0%,0.70%,111.10%,Fairfield County,33.80%,60.20%,0.0%,0.0%,97.73%,0.0%,0.0%,Eastern Standard Time,833,5.5,39.50%,8,N/A,19,19.0%,0.00,15,1,1,N/A,N/A,OH-84182,0.07,52.33%
Westerville,Ohio,40443,3210,Columbus,2138946,85,36,49,40,136,178,22,60.6,42.5,7,10,33,41,55.52%,$92287,5.33%,$1207,1028,$334900,2247,$149,37,79.71%,3%,35%,34%,53,21 mins,2.88%,0.90%,7.30%,Franklin County,59.80%,33.90%,2.36%,6.26%,84.57%,2.01%,5.83%,Eastern Standard Time,833,5.6,43.20%,28,N/A,52,17.7%,10.78,8,2,0,N/A,N/A,OH-83342,12.6,66.13%
Westfield township (Morrow Cnty),Ohio,1156,43,Columbus,2138946,84,34,50,38,130,174,24,N/A,N/A,N/A,8,29,42,N/A,$44432,N/A,N/A,N/A,$161900,N/A,N/A,40,75.20%,13%,37%,31%,76,29 mins,4.20%,0.60%,-26.20%,Morrow County,22.50%,71.60%,1.0%,0.0%,86.5%,8.0%,N/A,Eastern Standard Time,833,5.5,34.70%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-83454,26.88,N/A
Whitehall,Ohio,18944,3588,Columbus,2138946,86,37,49,40,126,178,23,60.7,42.7,7,38,90,34,15.03%,$42951,21.55%,$953,912,$145900,1236,$118,57,41.91%,7%,49%,28%,42,21 mins,9.61%,0.90%,3.20%,Franklin County,59.80%,33.90%,1.07%,37.89%,42.12%,12.97%,13.13%,Eastern Standard Time,833,5.6,61.20%,50,36,46,16.4%,5.49,9,2,0,N/A,N/A,OH-84742,5.28,67.94%
Williamsport,Ohio,962,540,Columbus,2138946,84,37,47,39,118,176,16,61,43,7,10,38,38,14.16%,$55781,21.11%,N/A,N/A,$99900,N/A,N/A,57,64.76%,8%,34%,29%,77,30 mins,8.18%,0.50%,3.90%,Pickaway County,26.20%,68.50%,1.56%,0.0%,95.22%,1.56%,3.12%,Eastern Standard Time,833,5.2,47.00%,31,N/A,19,17.6%,8.12,11,1,0,N/A,N/A,OH-85414,1.78,64.09%
Worthington,Ohio,14961,2735,Columbus,2138946,85,36,49,39,136,176,22,60.8,42.8,7,9,30,41,66.33%,$105373,3.33%,$1201,982,$365000,1994,$183,52,84.0%,4%,37%,38%,40,22 mins,4.02%,0.90%,4.80%,Franklin County,59.80%,33.90%,2.56%,2.57%,90.96%,1.6%,4.81%,Eastern Standard Time,833,5.6,38.00%,71,27,69,16.8%,1.48,8,2,0,N/A,N/A,OH-86604,5.47,65.75%
York township (Union Cnty),Ohio,1227,33,Columbus,2138946,84,35,49,38,124,175,24,N/A,N/A,N/A,8,30,45,N/A,$78618,N/A,N/A,N/A,$170100,N/A,N/A,26,89.70%,10%,41%,42%,79,24 mins,3.60%,0.30%,7.30%,Union County,27.90%,65.30%,0.0%,0.0%,89.3%,7.8%,N/A,Eastern Standard Time,833,5.2,51.30%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-87122,37.18,N/A
