City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Sugar Creek township (Boone Cnty),Indiana,2155,64,Indianapolis-Carmel-Anderson,2091019,83,33,50,42,124,187,17,N/A,N/A,N/A,14,28,42,N/A,$46935,N/A,N/A,N/A,$159000,N/A,N/A,58,72.30%,8%,28%,27%,81,26 mins,2.70%,2.40%,0.40%,Boone County,31.30%,60.40%,0.5%,0.0%,95.0%,3.0%,N/A,Eastern Standard Time,808,3.7,34.80%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A
Sugar Creek township (Hancock Cnty),Indiana,15297,433,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,17,N/A,N/A,N/A,11,35,43,N/A,$65216,N/A,N/A,N/A,$217600,N/A,N/A,32,77.30%,9%,32%,25%,70,27 mins,3.10%,2.50%,5.00%,Hancock County,24.40%,68.70%,0.4%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,808,3.7,35.90%,33,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A
Sugar Creek township (Shelby Cnty),Indiana,972,41,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,115,187,18,N/A,N/A,N/A,18,37,33,N/A,$50393,N/A,N/A,N/A,$183500,N/A,N/A,45,99.20%,8%,29%,24%,72,23 mins,3.20%,2.50%,-29.30%,Shelby County,23.60%,70.70%,0.0%,0.0%,94.4%,0.0%,N/A,Eastern Standard Time,808,3.8,50.30%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Thorntown,Indiana,1459,2416,Indianapolis-Carmel-Anderson,2091019,83,33,50,42,124,188,17,61.5,43,8,16,34,37,19.81%,$45982,13.2%,N/A,N/A,$161400,N/A,N/A,55,61.60%,8%,30%,28%,81,25 mins,2.70%,2.40%,1.70%,Boone County,31.30%,60.40%,0.7%,0.0%,94.3%,3.4%,2.4%,Eastern Standard Time,808,3.7,43.90%,38,N/A,47,15.8%,93.69,8,2,2,N/A,N/A
Trafalgar,Indiana,1307,511,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,117,186,17,62.2,43.7,7,13,27,32,17.50%,$57554,6.1%,N/A,N/A,$209200,N/A,N/A,23,72.40%,12%,42%,39%,76,27 mins,2.90%,2.50%,18.90%,Johnson County,25.80%,67.70%,0.0%,0.6%,96.3%,2.0%,2.9%,Eastern Standard Time,808,3.6,40.40%,34,N/A,41,18.1%,67.23,13,2,2,N/A,N/A
Ulen,Indiana,183,806,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,186,18,61.5,43,N/A,8,17,50,N/A,$127500,6.2%,$835,851,$273200,N/A,N/A,66,91.00%,9%,30%,28%,66,25 mins,2.70%,2.40%,28.00%,Boone County,31.30%,60.40%,0.0%,0.0%,98.4%,1.6%,0.9%,Eastern Standard Time,808,3.7,27.00%,15,N/A,N/A,13.3%,0.00,9,3,1,N/A,N/A
Union township (Hendricks Cnty),Indiana,2197,91,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,110,187,17,N/A,N/A,N/A,12,24,34,N/A,$66625,N/A,N/A,N/A,$194400,N/A,N/A,42,80.20%,10%,30%,28%,78,30 mins,3.00%,2.50%,18.10%,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,808,3.7,36.00%,6,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Union township (Johnson Cnty),Indiana,2941,81,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,119,187,18,N/A,N/A,N/A,15,31,38,N/A,$81050,N/A,N/A,N/A,$167400,N/A,N/A,25,83.60%,11%,40%,38%,72,26 mins,2.90%,2.50%,12.90%,Johnson County,25.80%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,42.40%,14,N/A,55,N/A,N/A,N/A,2,N/A,N/A,N/A
Union township (Madison Cnty),Indiana,8782,443,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,187,20,N/A,N/A,N/A,11,32,47,N/A,$53892,N/A,N/A,N/A,$88200,N/A,N/A,45,78.10%,12%,36%,23%,73,25 mins,3.80%,2.50%,-1.70%,Madison County,34.20%,59.50%,0.1%,2.6%,93.9%,2.5%,N/A,Eastern Standard Time,808,3.8,40.60%,5,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Union township (Shelby Cnty),Indiana,1086,41,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,16,N/A,N/A,N/A,9,18,44,N/A,$79423,N/A,N/A,N/A,$172100,N/A,N/A,60,76.40%,9%,27%,24%,71,23 mins,3.20%,2.50%,44.80%,Shelby County,23.60%,70.70%,0.0%,0.0%,95.7%,2.1%,N/A,Eastern Standard Time,808,3.8,34.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Van Bibber Lake,Indiana,643,2492,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,61.9,43.4,8,21,42,48,6.17%,$33500,30.2%,N/A,N/A,$74200,N/A,N/A,29,57.00%,11%,33%,29%,80,25 mins,3.70%,2.40%,22.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,1.3%,Eastern Standard Time,808,3.7,68.20%,0,N/A,15,27.3%,0.00,12,2,6,N/A,N/A
Van Buren township (Brown Cnty),Indiana,2221,25,Indianapolis-Carmel-Anderson,2091019,85,37,48,46,117,187,16,N/A,N/A,N/A,11,23,40,N/A,$62450,N/A,N/A,N/A,$174100,N/A,N/A,26,81.00%,8%,35%,28%,76,33 mins,3.10%,2.40%,24.40%,Brown County,31.70%,63.10%,0.0%,0.6%,94.7%,4.7%,N/A,Eastern Standard Time,808,3.9,33.20%,14,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A
Van Buren township (Madison Cnty),Indiana,1926,77,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,14,28,40,N/A,$54722,N/A,N/A,N/A,$86500,N/A,N/A,52,69.60%,13%,35%,23%,80,29 mins,3.80%,2.50%,14.80%,Madison County,34.20%,59.50%,0.0%,0.2%,98.3%,0.8%,N/A,Eastern Standard Time,808,3.8,34.70%,14,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A
Van Buren township (Shelby Cnty),Indiana,1615,58,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,122,187,18,N/A,N/A,N/A,14,28,42,N/A,$62938,N/A,N/A,N/A,$175200,N/A,N/A,53,80.90%,8%,28%,24%,73,23 mins,3.20%,2.50%,8.00%,Shelby County,23.60%,70.70%,0.0%,1.1%,98.9%,0.0%,N/A,Eastern Standard Time,808,3.8,45.30%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Vernon township (Hancock Cnty),Indiana,12121,388,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,126,187,22,N/A,N/A,N/A,11,34,37,N/A,$72137,N/A,N/A,N/A,$201300,N/A,N/A,18,82.70%,10%,31%,25%,69,29 mins,3.10%,2.50%,17.00%,Hancock County,24.40%,68.70%,0.0%,3.4%,87.5%,3.4%,N/A,Eastern Standard Time,808,3.7,39.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
Waldron,Indiana,581,462,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,117,187,15,61.7,43.4,7,14,29,47,8.05%,$75690,4.3%,N/A,N/A,$137500,N/A,N/A,71,61.60%,8%,27%,21%,75,23 mins,3.20%,2.50%,-30.10%,Shelby County,23.60%,70.70%,0.0%,0.7%,99.3%,0.0%,0%,Eastern Standard Time,808,3.8,43.40%,30,N/A,39,14.3%,83.80,10,2,1,N/A,N/A
Warren Park,Indiana,1863,4140,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,124,189,20,62.1,43.6,N/A,21,45,51,16.16%,$28081,26.7%,$767,913,$195800,1938,$101,55,22.30%,10%,42%,26%,59,24 mins,3.60%,2.50%,34.30%,Marion County,58.00%,35.50%,0.5%,13.5%,63.2%,22.0%,12%,Eastern Standard Time,808,3.7,64.60%,43,N/A,56,15.3%,0.00,13,3,1,N/A,N/A
Warren township (Marion Cnty),Indiana,103458,2143,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,124,187,20,N/A,N/A,N/A,42,76,36,N/A,$42199,N/A,N/A,N/A,$113300,N/A,N/A,49,50.70%,10%,41%,26%,60,23 mins,3.60%,2.50%,5.60%,Marion County,58.00%,35.50%,1.0%,35.5%,50.9%,9.5%,N/A,Eastern Standard Time,808,3.7,60.40%,19,40,31,N/A,N/A,N/A,3,N/A,N/A,N/A
Warren township (Putnam Cnty),Indiana,3664,126,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,112,187,20,N/A,N/A,N/A,12,37,34,N/A,$62958,N/A,N/A,N/A,$200100,N/A,N/A,36,62.00%,11%,33%,29%,78,25 mins,3.70%,2.40%,-3.20%,Putnam County,22.80%,72.30%,0.0%,25.7%,64.1%,8.2%,N/A,Eastern Standard Time,808,3.7,70.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A
Washington township (Boone Cnty),Indiana,1193,34,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,119,187,17,N/A,N/A,N/A,10,21,50,N/A,$72173,N/A,N/A,N/A,$195700,N/A,N/A,49,74.10%,8%,28%,28%,79,25 mins,2.70%,2.40%,-23.10%,Boone County,31.30%,60.40%,0.0%,0.2%,97.3%,1.1%,N/A,Eastern Standard Time,808,3.7,28.20%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A
Washington township (Brown Cnty),Indiana,4812,48,Indianapolis-Carmel-Anderson,2091019,85,37,48,46,118,187,18,N/A,N/A,N/A,12,38,51,N/A,$51944,N/A,N/A,N/A,$171600,N/A,N/A,32,58.00%,8%,35%,29%,77,25 mins,3.10%,2.40%,-0.70%,Brown County,31.70%,63.10%,0.0%,0.7%,97.0%,1.2%,N/A,Eastern Standard Time,808,3.9,43.70%,52,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Washington township (Hamilton Cnty),Indiana,39240,705,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,124,187,23,N/A,N/A,N/A,12,38,34,N/A,$82341,N/A,N/A,N/A,$281900,N/A,N/A,16,74.70%,6%,30%,28%,71,23 mins,2.80%,2.50%,28.10%,Hamilton County,36.70%,56.00%,3.1%,3.5%,87.8%,4.4%,N/A,Eastern Standard Time,808,4,36.80%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Washington township (Hendricks Cnty),Indiana,49205,1283,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,187,22,N/A,N/A,N/A,12,36,35,N/A,$76318,N/A,N/A,N/A,$196500,N/A,N/A,18,81.30%,10%,32%,29%,67,28 mins,3.00%,2.50%,17.00%,Hendricks County,29.70%,63.40%,3.1%,7.9%,79.3%,6.6%,N/A,Eastern Standard Time,808,3.7,39.90%,1,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A
Washington township (Marion Cnty),Indiana,136984,2816,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,125,187,22,N/A,N/A,N/A,36,69,35,N/A,$49997,N/A,N/A,N/A,$209200,N/A,N/A,51,48.10%,10%,42%,25%,59,22 mins,3.60%,2.50%,4.10%,Marion County,58.00%,35.50%,2.7%,24.6%,62.5%,6.4%,N/A,Eastern Standard Time,808,3.7,58.90%,82,39,84,N/A,N/A,N/A,3,N/A,N/A,N/A
Washington township (Morgan Cnty),Indiana,16969,295,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,15,50,41,N/A,$44079,N/A,N/A,N/A,$140700,N/A,N/A,49,55.20%,10%,34%,28%,63,26 mins,3.20%,2.50%,-1.80%,Morgan County,19.20%,75.30%,1.3%,1.2%,94.8%,1.0%,N/A,Eastern Standard Time,808,3.8,48.60%,1,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A
Washington township (Putnam Cnty),Indiana,2467,47,Indianapolis-Carmel-Anderson,2091019,85,35,50,46,111,187,20,N/A,N/A,N/A,15,30,43,N/A,$48333,N/A,N/A,N/A,$130500,N/A,N/A,45,79.20%,11%,35%,28%,79,29 mins,3.70%,2.40%,-21.70%,Putnam County,22.80%,72.30%,0.9%,0.0%,92.9%,2.8%,N/A,Eastern Standard Time,808,3.7,42.60%,6,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Washington township (Shelby Cnty),Indiana,1355,39,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,16,N/A,N/A,N/A,12,25,40,N/A,$53750,N/A,N/A,N/A,$127700,N/A,N/A,63,82.90%,8%,27%,24%,75,23 mins,3.20%,2.50%,-0.10%,Shelby County,23.60%,70.70%,0.0%,0.0%,97.0%,0.0%,N/A,Eastern Standard Time,808,3.8,31.50%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A
Wayne township (Hamilton Cnty),Indiana,8648,246,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,124,187,19,N/A,N/A,N/A,10,31,32,N/A,$60554,N/A,N/A,N/A,$182900,N/A,N/A,14,77.50%,6%,28%,27%,73,25 mins,2.80%,2.50%,23.60%,Hamilton County,36.70%,56.00%,5.1%,4.0%,83.2%,2.9%,N/A,Eastern Standard Time,808,4,35.40%,4,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A
Wayne township (Marion Cnty),Indiana,142262,2912,Indianapolis-Carmel-Anderson,2091019,84,35,49,41,120,187,22,N/A,N/A,N/A,44,78,32,N/A,$35414,N/A,N/A,N/A,$105900,N/A,N/A,47,42.30%,10%,43%,25%,55,22 mins,3.60%,2.50%,5.00%,Marion County,58.00%,35.50%,1.8%,28.8%,45.4%,20.7%,N/A,Eastern Standard Time,808,3.7,60.20%,29,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A
Westfield,Indiana,35956,1183,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,124,191,23,61.4,43,8,9,20,34,58.56%,$85071,4.4%,$1209,970,$375000,2659,$141,15,76.90%,7%,29%,31%,71,23 mins,2.90%,2.50%,29.60%,Hamilton County,36.70%,56.00%,3.1%,3.8%,87.0%,4.7%,6.1%,Eastern Standard Time,808,4,37.00%,15,N/A,52,18.3%,4.91,10,3,0,N/A,N/A
White River township (Hamilton Cnty),Indiana,2167,39,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,124,187,21,N/A,N/A,N/A,10,21,48,N/A,$56087,N/A,N/A,N/A,$219200,N/A,N/A,44,60.70%,6%,29%,28%,73,25 mins,2.80%,2.50%,-14.70%,Hamilton County,36.70%,56.00%,0.0%,0.0%,88.7%,11.3%,N/A,Eastern Standard Time,808,4,28.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A
White River township (Johnson Cnty),Indiana,45519,967,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,123,187,22,N/A,N/A,N/A,11,35,38,N/A,$81194,N/A,N/A,N/A,$184700,N/A,N/A,25,78.20%,11%,39%,38%,64,28 mins,2.90%,2.50%,10.20%,Johnson County,25.80%,67.70%,2.7%,0.7%,94.3%,1.1%,N/A,Eastern Standard Time,808,3.6,34.00%,15,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Whiteland,Indiana,4570,994,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,187,22,62.2,43.7,8,11,32,34,29.42%,$70167,2.3%,N/A,N/A,$148800,N/A,N/A,33,75.10%,10%,38%,33%,66,24 mins,2.90%,2.50%,8.30%,Johnson County,25.80%,67.70%,0.5%,0.0%,99.5%,0.0%,1.8%,Eastern Standard Time,808,3.6,47.60%,32,N/A,35,15.9%,45.64,12,2,1,N/A,N/A
Whitestown,Indiana,6487,462,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,115,185,19,61.6,43.1,8,24,34,29,60.99%,$74975,3.3%,$1253,1064,$200600,N/A,N/A,9,69.80%,8%,28%,28%,74,22 mins,2.70%,2.40%,238.80%,Boone County,31.30%,60.40%,5.0%,6.4%,82.7%,4.1%,6.1%,Eastern Standard Time,808,3.7,34.90%,25,N/A,38,21.3%,6.79,11,3,1,N/A,N/A
Wilkinson,Indiana,373,1963,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,125,187,26,61.2,42.8,8,12,26,42,19.08%,$53875,3.1%,N/A,N/A,$139300,N/A,N/A,76,69.20%,11%,34%,22%,75,26 mins,3.10%,2.50%,-6.80%,Hancock County,24.40%,68.70%,0.0%,0.0%,98.7%,1.1%,0%,Eastern Standard Time,808,3.7,43.90%,21,N/A,33,13.2%,40.82,11,2,1,N/A,N/A
Williams Creek,Indiana,377,1129,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,126,190,22,62.1,43.6,N/A,9,18,48,79.04%,$155000,0%,$1067,876,$899400,N/A,N/A,64,91.10%,10%,43%,25%,60,19 mins,3.60%,2.50%,-5.80%,Marion County,58.00%,35.50%,3.7%,2.7%,89.1%,0.3%,8.5%,Eastern Standard Time,808,3.7,23.30%,7,N/A,27,14.9%,0.00,11,3,1,N/A,N/A
Woodlawn Heights,Indiana,67,578,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,187,18,60.6,42.2,N/A,8,17,60,N/A,$121875,0%,$810,910,$271300,N/A,N/A,51,82.90%,13%,36%,24%,72,25 mins,3.80%,2.50%,-28.00%,Madison County,34.20%,59.50%,0.0%,0.0%,80.6%,14.9%,7.8%,Eastern Standard Time,808,3.8,19.60%,19,N/A,17,15.6%,0.00,8,2,1,N/A,N/A
Worth,Indiana,3075,161,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,10,30,29,45.32%,$66250,N/A,N/A,N/A,$186700,N/A,N/A,11,87.60%,9%,28%,28%,75,25 mins,2.70%,2.40%,51.90%,Boone County,31.30%,60.40%,0.4%,8.1%,86.2%,0.9%,N/A,Eastern Standard Time,808,3.7,27.60%,81,N/A,52,N/A,N/A,N/A,3,N/A,N/A,N/A
Wynnedale,Indiana,179,1126,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,184,24,62.1,43.6,N/A,12,25,56,N/A,$109375,0%,$1050,977,$274500,N/A,N/A,61,92.00%,10%,41%,26%,65,23 mins,3.60%,2.50%,-23.80%,Marion County,58.00%,35.50%,1.1%,25.7%,69.3%,0.0%,10.3%,Eastern Standard Time,808,3.7,41.80%,4,17,31,16.0%,0.00,13,3,2,N/A,N/A
Zionsville,Indiana,25810,482,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,123,187,23,61.8,43.4,8,9,12,38,68.98%,$103951,1.8%,$1359,1006,$408200,N/A,N/A,18,78.30%,7%,29%,28%,67,25 mins,2.70%,2.40%,92.00%,Boone County,31.30%,60.40%,5.0%,1.6%,89.4%,2.5%,6%,Eastern Standard Time,808,3.7,31.80%,70,N/A,N/A,16.6%,0.85,11,3,1,N/A,N/A
