City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Russellville,Indiana,329,1645,Indianapolis-Carmel-Anderson,2091019,85,34,51,44,113,184,19,61.9,43.4,8,18,36,29,10.23%,$56250,18.24%,$925,N/A,N/A,N/A,N/A,68,70.82%,11%,32%,29%,82,25 mins,1.91%,2.40%,12.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.01%,6.99%,0.0%,Eastern Standard Time,808,3.7,48.10%,7,N/A,26,17.2%,23.47,11,2,4,N/A,N/A,IN-66510,0.2,65.15%
Shelby township (Shelby Cnty),Indiana,2110,1636,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,15,N/A,N/A,N/A,12,25,N/A,N/A,$60924,N/A,N/A,N/A,N/A,N/A,N/A,52,82.20%,8%,28%,24%,75,24 mins,3.20%,2.50%,8.00%,Shelby County,23.60%,70.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.8,31.90%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69282,1.29,N/A
Shelbyville,Indiana,18918,1507,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,186,15,61.7,43.4,8,58,44,36,14.9%,$49586,16.25%,$795,900,$226000,N/A,$127,50,58.03%,10%,29%,23%,64,19 mins,4.1%,2.50%,0.80%,Shelby County,23.60%,70.70%,1.17%,2.01%,86.03%,9.21%,5.26%,Eastern Standard Time,808,3.8,53.90%,37,N/A,46,15.5%,59.42,11,2,1,N/A,N/A,IN-69318,12.55,63.41%
Sheridan,Indiana,3454,1669,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,122,187,24,61.4,43,8,18,36,35,15.58%,$44361,10.94%,$683,N/A,$245000,N/A,$177,48,71.04%,6%,30%,25%,74,26 mins,8.13%,2.50%,5.10%,Hamilton County,36.70%,56.00%,0.35%,0.0%,94.47%,1.68%,1.53%,Eastern Standard Time,808,4,51.20%,48,N/A,47,17.8%,53.72,8,3,1,N/A,N/A,IN-69354,2.07,72.34%
Shirley,Indiana,1055,2931,Indianapolis-Carmel-Anderson,2091019,83,34,49,43,125,190,26,61.2,42.8,8,16,32,32,5.33%,$53000,12.44%,$733,N/A,$210000,N/A,$95,76,85.59%,9%,29%,21%,76,30 mins,1.56%,2.50%,5.90%,Hancock County,24.40%,68.70%,0.0%,0.0%,90.9%,1.71%,0.38%,Eastern Standard Time,808,3.7,50.60%,15,N/A,N/A,19.2%,34.92,11,2,1,N/A,N/A,IN-69516,0.36,63.65%
Southport,Indiana,1879,2983,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,120,185,22,62.1,43.6,8,15,31,41,17.72%,$53818,9.32%,$1091,837,$242000,1575,$174,55,71.21%,11%,41%,32%,60,24 mins,3.8%,2.50%,19.20%,Marion County,58.00%,35.50%,23.47%,0.48%,74.19%,1.38%,22.94%,Eastern Standard Time,808,3.7,46.80%,18,N/A,N/A,16.1%,0.00,13,3,1,N/A,N/A,IN-71486,0.63,60.47%
Speedway,Indiana,12327,2573,Indianapolis-Carmel-Anderson,2091019,84,35,49,41,120,185,22,62.1,43.6,8,15,68,35,32.17%,$46863,14.76%,$893,837,$243000,1923,$122,55,46.52%,10%,37%,25%,54,21 mins,5.28%,2.50%,2.50%,Marion County,58.00%,35.50%,1.33%,25.67%,58.54%,10.76%,16.01%,Eastern Standard Time,808,3.7,59.60%,68,33,69,14.5%,0.00,13,3,3,N/A,N/A,IN-71828,4.79,64.2%
Spring Hill,Indiana,56,509,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,185,24,62.1,43.6,N/A,11,22,72,80.36%,$94167,0.0%,$1004,835,N/A,N/A,N/A,34,94.64%,10%,43%,27%,65,23 mins,0.0%,2.50%,-16.70%,Marion County,58.00%,35.50%,0.0%,0.0%,100.0%,0.0%,12.5%,Eastern Standard Time,808,3.7,42.90%,2,N/A,19,14.1%,0.00,13,3,1,N/A,N/A,IN-72232,0.11,42.86%
Spring Lake,Indiana,253,1687,Indianapolis-Carmel-Anderson,2091019,84,34,50,45,126,191,19,61.2,42.8,8,12,25,63,13.51%,$61458,9.49%,$940,898,N/A,N/A,N/A,63,91.7%,10%,30%,25%,71,27 mins,3.16%,2.50%,-9.80%,Hancock County,24.40%,68.70%,0.0%,0.0%,97.63%,0.4%,0.79%,Eastern Standard Time,808,3.7,36.10%,61,N/A,70,17.5%,0.00,12,3,1,N/A,N/A,IN-72296,0.15,40.43%
Stilesville,Indiana,297,803,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,186,22,62,43.4,8,15,30,53,12.28%,$37250,6.06%,$1063,N/A,$220000,N/A,$119,61,91.92%,10%,30%,28%,78,27 mins,1.27%,2.50%,-14.90%,Hendricks County,29.70%,63.40%,0.0%,0.0%,97.31%,0.0%,0.0%,Eastern Standard Time,808,3.7,44.20%,12,N/A,35,17.1%,37.04,13,2,2,N/A,N/A,IN-73178,0.37,61.57%
Stony Creek,Indiana,3838,136,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,118,187,18,N/A,N/A,N/A,11,34,N/A,24.05%,$57336,N/A,N/A,N/A,N/A,N/A,N/A,51,69.30%,12%,38%,24%,75,29 mins,3.80%,2.50%,0.70%,Madison County,34.20%,59.50%,0.0%,0.7%,94.6%,2.7%,N/A,Eastern Standard Time,808,3.8,35.20%,29,0,33,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-73556,28.22,N/A
Sugar Creek township (Boone Cnty),Indiana,2155,64,Indianapolis-Carmel-Anderson,2091019,83,33,50,42,124,187,17,N/A,N/A,N/A,14,28,N/A,N/A,$46935,N/A,N/A,N/A,N/A,N/A,N/A,58,72.30%,8%,28%,27%,81,26 mins,2.70%,2.40%,0.40%,Boone County,31.30%,60.40%,0.5%,0.0%,95.0%,3.0%,N/A,Eastern Standard Time,808,3.7,34.80%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-73844,33.67,N/A
Sugar Creek township (Hancock Cnty),Indiana,15297,433,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,126,187,17,N/A,N/A,N/A,11,35,N/A,N/A,$65216,N/A,N/A,N/A,N/A,N/A,N/A,32,77.30%,9%,32%,25%,70,27 mins,3.10%,2.50%,5.00%,Hancock County,24.40%,68.70%,0.4%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,808,3.7,35.90%,33,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-73880,35.33,N/A
Sugar Creek township (Shelby Cnty),Indiana,972,41,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,115,187,18,N/A,N/A,N/A,18,37,N/A,N/A,$50393,N/A,N/A,N/A,N/A,N/A,N/A,45,99.20%,8%,29%,24%,72,23 mins,3.20%,2.50%,-29.30%,Shelby County,23.60%,70.70%,0.0%,0.0%,94.4%,0.0%,N/A,Eastern Standard Time,808,3.8,50.30%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-73952,23.71,N/A
Thorntown,Indiana,1077,1766,Indianapolis-Carmel-Anderson,2091019,83,33,50,42,124,188,17,61.5,43,8,16,34,42,16.96%,$48500,13.36%,$811,N/A,$203000,N/A,$103,55,75.67%,8%,30%,28%,81,25 mins,1.71%,2.40%,1.70%,Boone County,31.30%,60.40%,2.32%,0.0%,96.1%,1.58%,1.39%,Eastern Standard Time,808,3.7,43.90%,38,N/A,47,15.8%,93.69,8,2,2,N/A,N/A,IN-75626,0.61,62.54%
Trafalgar,Indiana,1244,486,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,117,186,17,62.2,43.7,7,13,27,37,21.99%,$71688,7.22%,$835,N/A,$230000,N/A,$194,23,81.67%,12%,42%,39%,76,27 mins,5.92%,2.50%,18.90%,Johnson County,25.80%,67.70%,0.56%,0.56%,98.15%,0.0%,2.41%,Eastern Standard Time,808,3.6,40.40%,34,N/A,41,18.1%,67.23,13,2,2,N/A,N/A,IN-76310,2.56,68.08%
Ulen,Indiana,231,1004,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,186,18,61.5,43,N/A,8,17,51,50.33%,$124375,2.16%,$835,851,N/A,N/A,N/A,66,100.0%,9%,30%,28%,66,25 mins,3.88%,2.40%,28.00%,Boone County,31.30%,60.40%,0.0%,0.87%,88.31%,0.0%,0.87%,Eastern Standard Time,808,3.7,27.00%,15,N/A,N/A,13.3%,0.00,9,3,1,N/A,N/A,IN-77066,0.23,54.5%
Union township (Hendricks Cnty),Indiana,2197,972,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,110,187,17,N/A,N/A,N/A,12,24,N/A,N/A,$66625,N/A,N/A,N/A,N/A,N/A,N/A,42,80.20%,10%,30%,28%,78,30 mins,3.00%,2.50%,18.10%,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,808,3.7,36.00%,6,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-77318,2.26,N/A
Union township (Johnson Cnty),Indiana,2941,1301,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,119,187,18,N/A,N/A,N/A,15,31,N/A,N/A,$81050,N/A,N/A,N/A,N/A,N/A,N/A,25,83.60%,11%,40%,38%,72,26 mins,2.90%,2.50%,12.90%,Johnson County,25.80%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.6,42.40%,14,N/A,55,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77390,2.26,N/A
Union township (Madison Cnty),Indiana,8782,3886,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,120,187,20,N/A,N/A,N/A,11,32,N/A,N/A,$53892,N/A,N/A,N/A,N/A,N/A,N/A,45,78.10%,12%,36%,23%,73,25 mins,3.80%,2.50%,-1.70%,Madison County,34.20%,59.50%,0.1%,2.6%,93.9%,2.5%,N/A,Eastern Standard Time,808,3.8,40.60%,5,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77426,2.26,N/A
Union township (Shelby Cnty),Indiana,1086,481,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,120,187,16,N/A,N/A,N/A,9,18,N/A,N/A,$79423,N/A,N/A,N/A,N/A,N/A,N/A,60,76.40%,9%,27%,24%,71,23 mins,3.20%,2.50%,44.80%,Shelby County,23.60%,70.70%,0.0%,0.0%,95.7%,2.1%,N/A,Eastern Standard Time,808,3.8,34.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77642,2.26,N/A
Van Bibber Lake,Indiana,659,2535,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,61.9,43.4,8,21,42,38,6.64%,$38854,47.8%,$774,N/A,$53000,N/A,$70,29,47.8%,11%,33%,29%,80,25 mins,0.0%,2.40%,22.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,1.21%,Eastern Standard Time,808,3.7,68.20%,0,N/A,15,27.3%,0.00,12,2,6,N/A,N/A,IN-78380,0.26,47.2%
Van Buren township (Brown Cnty),Indiana,2221,3829,Indianapolis-Carmel-Anderson,2091019,85,37,48,46,117,187,16,N/A,N/A,N/A,11,23,N/A,N/A,$62450,N/A,N/A,N/A,N/A,N/A,N/A,26,81.00%,8%,35%,28%,76,33 mins,3.10%,2.40%,24.40%,Brown County,31.70%,63.10%,0.0%,0.6%,94.7%,4.7%,N/A,Eastern Standard Time,808,3.9,33.20%,14,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-78398,0.58,N/A
Van Buren township (Madison Cnty),Indiana,1926,3321,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,116,187,20,N/A,N/A,N/A,14,28,N/A,N/A,$54722,N/A,N/A,N/A,N/A,N/A,N/A,52,69.60%,13%,35%,23%,80,29 mins,3.80%,2.50%,14.80%,Madison County,34.20%,59.50%,0.0%,0.2%,98.3%,0.8%,N/A,Eastern Standard Time,808,3.8,34.70%,14,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-78524,0.58,N/A
Van Buren township (Shelby Cnty),Indiana,1615,2784,Indianapolis-Carmel-Anderson,2091019,85,35,50,44,122,187,18,N/A,N/A,N/A,14,28,N/A,N/A,$62938,N/A,N/A,N/A,N/A,N/A,N/A,53,80.90%,8%,28%,24%,73,23 mins,3.20%,2.50%,8.00%,Shelby County,23.60%,70.70%,0.0%,1.1%,98.9%,0.0%,N/A,Eastern Standard Time,808,3.8,45.30%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-78578,0.58,N/A
Vernon township (Hancock Cnty),Indiana,12121,57719,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,126,187,22,N/A,N/A,N/A,11,34,N/A,N/A,$72137,N/A,N/A,N/A,N/A,N/A,N/A,18,82.70%,10%,31%,25%,69,29 mins,3.10%,2.50%,17.00%,Hancock County,24.40%,68.70%,0.0%,3.4%,87.5%,3.4%,N/A,Eastern Standard Time,808,3.7,39.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-78866,0.21,N/A
Waldron,Indiana,648,514,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,117,187,15,61.7,43.4,7,14,29,47,7.55%,$52125,10.73%,$753,N/A,$159000,N/A,$111,71,74.91%,8%,27%,21%,75,23 mins,0.0%,2.50%,-30.10%,Shelby County,23.60%,70.70%,0.0%,0.62%,98.92%,0.46%,0.0%,Eastern Standard Time,808,3.8,43.40%,30,N/A,39,14.3%,83.80,10,2,1,N/A,N/A,IN-79568,1.26,59.9%
Warren Park,Indiana,1477,3282,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,124,189,20,62.1,43.6,N/A,21,45,57,19.76%,$32833,22.21%,$814,913,N/A,1938,N/A,55,37.91%,10%,42%,26%,59,24 mins,2.22%,2.50%,34.30%,Marion County,58.00%,35.50%,0.0%,22.0%,63.85%,13.74%,5.01%,Eastern Standard Time,808,3.7,64.60%,43,N/A,56,15.3%,0.00,13,3,1,N/A,N/A,IN-80234,0.45,45.67%
Warren township (Marion Cnty),Indiana,103458,95794,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,124,187,20,N/A,N/A,N/A,42,76,N/A,N/A,$42199,N/A,N/A,N/A,N/A,N/A,N/A,49,50.70%,10%,41%,26%,60,23 mins,3.60%,2.50%,5.60%,Marion County,58.00%,35.50%,1.0%,35.5%,50.9%,9.5%,N/A,Eastern Standard Time,808,3.7,60.40%,19,40,31,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-80144,1.08,N/A
Warren township (Putnam Cnty),Indiana,3664,3393,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,112,187,20,N/A,N/A,N/A,12,37,N/A,N/A,$62958,N/A,N/A,N/A,N/A,N/A,N/A,36,62.00%,11%,33%,29%,78,25 mins,3.70%,2.40%,-3.20%,Putnam County,22.80%,72.30%,0.0%,25.7%,64.1%,8.2%,N/A,Eastern Standard Time,808,3.7,70.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80162,1.08,N/A
Washington township (Boone Cnty),Indiana,1193,180,Indianapolis-Carmel-Anderson,2091019,84,33,51,42,119,187,17,N/A,N/A,N/A,10,21,N/A,N/A,$72173,N/A,N/A,N/A,$145000,N/A,$125,49,74.10%,8%,28%,28%,79,25 mins,2.70%,2.40%,-23.10%,Boone County,31.30%,60.40%,0.0%,0.2%,97.3%,1.1%,N/A,Eastern Standard Time,808,3.7,28.20%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-80378,6.63,N/A
Washington township (Brown Cnty),Indiana,4812,726,Indianapolis-Carmel-Anderson,2091019,85,37,48,46,118,187,18,N/A,N/A,N/A,12,38,N/A,N/A,$51944,N/A,N/A,N/A,$145000,N/A,$125,32,58.00%,8%,35%,29%,77,25 mins,3.10%,2.40%,-0.70%,Brown County,31.70%,63.10%,0.0%,0.7%,97.0%,1.2%,N/A,Eastern Standard Time,808,3.9,43.70%,52,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80396,6.63,N/A
Washington township (Hamilton Cnty),Indiana,39240,5919,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,124,187,23,N/A,N/A,N/A,12,38,N/A,N/A,$82341,N/A,N/A,N/A,$145000,N/A,$125,16,74.70%,6%,30%,28%,71,23 mins,2.80%,2.50%,28.10%,Hamilton County,36.70%,56.00%,3.1%,3.5%,87.8%,4.4%,N/A,Eastern Standard Time,808,4,36.80%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A,6.63,N/A
Washington township (Hendricks Cnty),Indiana,49205,7422,Indianapolis-Carmel-Anderson,2091019,84,35,49,42,121,187,22,N/A,N/A,N/A,12,36,N/A,N/A,$76318,N/A,N/A,N/A,$145000,N/A,$125,18,81.30%,10%,32%,29%,67,28 mins,3.00%,2.50%,17.00%,Hendricks County,29.70%,63.40%,3.1%,7.9%,79.3%,6.6%,N/A,Eastern Standard Time,808,3.7,39.90%,1,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-80702,6.63,N/A
Washington township (Marion Cnty),Indiana,136984,20661,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,125,187,22,N/A,N/A,N/A,36,69,N/A,N/A,$49997,N/A,N/A,N/A,$145000,N/A,$125,51,48.10%,10%,42%,25%,59,22 mins,3.60%,2.50%,4.10%,Marion County,58.00%,35.50%,2.7%,24.6%,62.5%,6.4%,N/A,Eastern Standard Time,808,3.7,58.90%,82,39,84,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-80792,6.63,N/A
Washington township (Morgan Cnty),Indiana,16969,2559,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,15,50,N/A,N/A,$44079,N/A,N/A,N/A,$145000,N/A,$125,49,55.20%,10%,34%,28%,63,26 mins,3.20%,2.50%,-1.80%,Morgan County,19.20%,75.30%,1.3%,1.2%,94.8%,1.0%,N/A,Eastern Standard Time,808,3.8,48.60%,1,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80846,6.63,N/A
Washington township (Putnam Cnty),Indiana,2467,372,Indianapolis-Carmel-Anderson,2091019,85,35,50,46,111,187,20,N/A,N/A,N/A,15,30,N/A,N/A,$48333,N/A,N/A,N/A,$145000,N/A,$125,45,79.20%,11%,35%,28%,79,29 mins,3.70%,2.40%,-21.70%,Putnam County,22.80%,72.30%,0.9%,0.0%,92.9%,2.8%,N/A,Eastern Standard Time,808,3.7,42.60%,6,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80972,6.63,N/A
Washington township (Shelby Cnty),Indiana,1355,204,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,118,187,16,N/A,N/A,N/A,12,25,N/A,N/A,$53750,N/A,N/A,N/A,$145000,N/A,$125,63,82.90%,8%,27%,24%,75,23 mins,3.20%,2.50%,-0.10%,Shelby County,23.60%,70.70%,0.0%,0.0%,97.0%,0.0%,N/A,Eastern Standard Time,808,3.8,31.50%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-81044,6.63,N/A
Wayne township (Hamilton Cnty),Indiana,8648,246,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,124,187,19,N/A,N/A,N/A,10,31,N/A,N/A,$60554,N/A,N/A,N/A,N/A,N/A,N/A,14,77.50%,6%,28%,27%,73,25 mins,2.80%,2.50%,23.60%,Hamilton County,36.70%,56.00%,5.1%,4.0%,83.2%,2.9%,N/A,Eastern Standard Time,808,4,35.40%,4,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-81710,35.15,N/A
Wayne township (Marion Cnty),Indiana,142262,2912,Indianapolis-Carmel-Anderson,2091019,84,35,49,41,120,187,22,N/A,N/A,N/A,44,78,N/A,N/A,$35414,N/A,N/A,N/A,N/A,N/A,N/A,47,42.30%,10%,43%,25%,55,22 mins,3.60%,2.50%,5.00%,Marion County,58.00%,35.50%,1.8%,28.8%,45.4%,20.7%,N/A,Eastern Standard Time,808,3.7,60.20%,29,N/A,35,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-81800,48.85,N/A
Westfield,Indiana,41652,1339,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,124,191,23,61.4,43,8,9,20,36,54.38%,$99855,5.76%,$1200,970,$470000,2659,$170,15,80.6%,7%,29%,31%,71,23 mins,2.19%,2.50%,29.60%,Hamilton County,36.70%,56.00%,2.85%,4.51%,81.91%,8.13%,8.18%,Eastern Standard Time,808,4,37.00%,15,N/A,52,18.3%,4.91,10,3,0,N/A,N/A,IN-82700,31.1,73.3%
White River township (Hamilton Cnty),Indiana,2167,39,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,124,187,21,N/A,N/A,N/A,10,21,N/A,N/A,$56087,N/A,N/A,N/A,N/A,N/A,N/A,44,60.70%,6%,29%,28%,73,25 mins,2.80%,2.50%,-14.70%,Hamilton County,36.70%,56.00%,0.0%,0.0%,88.7%,11.3%,N/A,Eastern Standard Time,808,4,28.10%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-83906,55.56,N/A
White River township (Johnson Cnty),Indiana,45519,967,Indianapolis-Carmel-Anderson,2091019,84,35,49,43,123,187,22,N/A,N/A,N/A,11,35,N/A,N/A,$81194,N/A,N/A,N/A,N/A,N/A,N/A,25,78.20%,11%,39%,38%,64,28 mins,2.90%,2.50%,10.20%,Johnson County,25.80%,67.70%,2.7%,0.7%,94.3%,1.1%,N/A,Eastern Standard Time,808,3.6,34.00%,15,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-83924,47.07,N/A
Whiteland,Indiana,4495,960,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,120,187,22,62.2,43.7,8,11,32,36,27.11%,$80000,1.63%,$960,N/A,$369000,N/A,$135,33,86.67%,10%,38%,33%,66,24 mins,6.86%,2.50%,8.30%,Johnson County,25.80%,67.70%,0.98%,0.0%,99.02%,0.0%,1.18%,Eastern Standard Time,808,3.6,47.60%,32,N/A,35,15.9%,45.64,12,2,1,N/A,N/A,IN-83816,4.68,75.85%
Whitestown,Indiana,8842,631,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,115,185,19,61.6,43.1,8,24,34,30,60.46%,$96024,4.95%,$1345,1064,$346000,N/A,$164,9,81.85%,8%,28%,28%,74,22 mins,2.75%,2.40%,238.80%,Boone County,31.30%,60.40%,9.43%,6.23%,75.2%,5.67%,8.82%,Eastern Standard Time,808,3.7,34.90%,25,N/A,38,21.3%,6.79,11,3,1,N/A,N/A,IN-84014,14.02,83.71%
Wilkinson,Indiana,439,2311,Indianapolis-Carmel-Anderson,2091019,84,34,50,43,125,187,26,61.2,42.8,8,12,26,31,18.86%,$56250,5.92%,$958,N/A,$246000,N/A,$88,76,69.02%,11%,34%,22%,75,26 mins,0.38%,2.50%,-6.80%,Hancock County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,0.91%,Eastern Standard Time,808,3.7,43.90%,21,N/A,33,13.2%,40.82,11,2,1,N/A,N/A,IN-84302,0.19,76.88%
Williams Creek,Indiana,472,1430,Indianapolis-Carmel-Anderson,2091019,84,35,49,44,126,190,22,62.1,43.6,N/A,9,18,50,78.82%,$136250,2.54%,$3501,876,$1140000,N/A,$279,64,95.76%,10%,43%,25%,60,19 mins,1.52%,2.50%,-5.80%,Marion County,58.00%,35.50%,0.42%,2.12%,94.28%,1.91%,4.87%,Eastern Standard Time,808,3.7,23.30%,7,N/A,27,14.9%,0.00,11,3,1,N/A,N/A,IN-84374,0.33,53.8%
Woodlawn Heights,Indiana,88,800,Indianapolis-Carmel-Anderson,2091019,84,34,50,41,117,187,18,60.6,42.2,N/A,8,17,39,40.63%,$102500,0.0%,$810,910,N/A,N/A,N/A,51,95.45%,13%,36%,24%,72,25 mins,0.0%,2.50%,-28.00%,Madison County,34.20%,59.50%,0.0%,0.0%,81.82%,13.64%,4.55%,Eastern Standard Time,808,3.8,19.60%,19,N/A,17,15.6%,0.00,8,2,1,N/A,N/A,IN-85400,0.11,75.76%
Worth,Indiana,3075,161,Indianapolis-Carmel-Anderson,2091019,84,34,50,42,112,187,18,N/A,N/A,N/A,10,30,N/A,45.32%,$66250,N/A,N/A,N/A,N/A,N/A,N/A,11,87.60%,9%,28%,28%,75,25 mins,2.70%,2.40%,51.90%,Boone County,31.30%,60.40%,0.4%,8.1%,86.2%,0.9%,N/A,Eastern Standard Time,808,3.7,27.60%,81,N/A,52,N/A,N/A,N/A,3,N/A,N/A,N/A,IN-85580,19.1,N/A
Wynnedale,Indiana,196,1225,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,124,184,24,62.1,43.6,N/A,12,25,49,69.54%,$127083,1.53%,$1050,977,N/A,N/A,N/A,61,100.0%,10%,41%,26%,65,23 mins,0.85%,2.50%,-23.80%,Marion County,58.00%,35.50%,2.04%,17.35%,64.29%,0.0%,5.61%,Eastern Standard Time,808,3.7,41.80%,4,17,31,16.0%,0.00,13,3,2,N/A,N/A,IN-85742,0.16,71.95%
Zionsville,Indiana,28035,417,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,123,187,23,61.8,43.4,8,9,12,41,71.87%,$137265,3.78%,$1408,1006,$570000,N/A,$154,18,90.66%,7%,29%,28%,67,25 mins,4.39%,2.40%,92.00%,Boone County,31.30%,60.40%,4.28%,1.39%,90.01%,2.22%,5.37%,Eastern Standard Time,808,3.7,31.80%,70,N/A,N/A,16.6%,0.85,11,3,1,N/A,N/A,IN-86372,67.22,68.48%
