City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Southport,Indiana,1879,2983,Indianapolis-Carmel-Anderson,2091019,$53818,17.72%,41,$242000,1391,$174,58,71.21%,$1091,56.13%,N/A,N/A,9.32%,3.8%,60.47%,Marion County,58.00%,35.50%,23.47%,0.48%,74.19%,1.38%,22.94%,Eastern Standard Time,N/A,N/A,N/A,46.59,120,22,8.3,60,808,3.7,0.63,IN-71486,39.6599804,-86.1171162,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.31,9.49
Speedway,Indiana,12327,2573,Indianapolis-Carmel-Anderson,2091019,$46863,32.17%,35,$243000,1992,$122,56,46.52%,$893,57.99%,N/A,N/A,14.76%,5.28%,64.2%,Marion County,58.00%,35.50%,1.33%,25.67%,58.54%,10.76%,16.01%,Eastern Standard Time,N/A,N/A,N/A,46.76,120,22,8.3,54,808,3.7,4.79,IN-71828,39.7936886,-86.2480716,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.6,9.49
Spring Hill,Indiana,56,509,Indianapolis-Carmel-Anderson,2091019,$94167,80.36%,72,N/A,N/A,N/A,37,94.64%,$1004,51.79%,N/A,N/A,0.0%,0.0%,42.86%,Marion County,58.00%,35.50%,0.0%,0.0%,100.0%,0.0%,12.5%,Eastern Standard Time,N/A,N/A,N/A,42.07,124,24,8.3,65,808,3.7,0.11,IN-72232,39.834603,-86.1925508,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.48,8.2
Spring Lake,Indiana,253,1687,Indianapolis-Carmel-Anderson,2091019,$61458,13.51%,63,N/A,N/A,N/A,65,91.7%,$940,45.53%,N/A,N/A,9.49%,3.16%,40.43%,Hancock County,24.40%,68.70%,0.0%,0.0%,97.63%,0.4%,0.79%,Eastern Standard Time,N/A,N/A,N/A,50.23,126,19,8.3,71,808,3.7,0.15,IN-72296,39.7766869,-85.853623,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.5,10.3
Stilesville,Indiana,297,803,Indianapolis-Carmel-Anderson,2091019,$37250,12.28%,53,$220000,1849,$119,64,91.92%,$1063,33.98%,N/A,N/A,6.06%,1.27%,61.57%,Hendricks County,29.70%,63.40%,0.0%,0.0%,97.31%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,47.59,120,22,7.8,78,808,3.7,0.37,IN-73178,39.6370774,-86.6343463,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.24,9.97
Stony Creek,Indiana,3838,136,Indianapolis-Carmel-Anderson,2091019,$57336,24.05%,N/A,N/A,N/A,N/A,51,69.30%,N/A,35.20%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.7%,94.6%,2.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.55,118,18,8.3,75,808,3.8,28.22,IN-73556,40.070145,-85.8085757,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.53,8.42
Sugar Creek township (Boone Cnty),Indiana,2155,64,Indianapolis-Carmel-Anderson,2091019,$46935,N/A,N/A,N/A,N/A,N/A,58,72.30%,N/A,34.80%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.5%,0.0%,95.0%,3.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,42.58,124,17,8.3,81,808,3.7,33.67,IN-73844,40.1383939,-86.6385503,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.93,8.32
Sugar Creek township (Hancock Cnty),Indiana,15297,433,Indianapolis-Carmel-Anderson,2091019,$65216,N/A,N/A,N/A,N/A,N/A,32,77.30%,N/A,35.90%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.4%,0.0%,95.8%,3.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.01,126,17,8.3,70,808,3.7,35.33,IN-73880,39.7406724,-85.8953615,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,9.84
Sugar Creek township (Shelby Cnty),Indiana,972,41,Indianapolis-Carmel-Anderson,2091019,$50393,N/A,N/A,N/A,N/A,N/A,45,99.20%,N/A,50.30%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,94.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.39,115,18,8.3,72,808,3.8,23.71,IN-73952,39.5666855,-85.9142385,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.87,9.2
Thorntown,Indiana,1077,1766,Indianapolis-Carmel-Anderson,2091019,$48500,16.96%,42,$203000,1971,$103,64,75.67%,$811,51.7%,N/A,N/A,13.36%,1.71%,62.54%,Boone County,31.30%,60.40%,2.32%,0.0%,96.1%,1.58%,1.39%,Eastern Standard Time,N/A,N/A,N/A,42.58,124,17,8.3,81,808,3.7,0.61,IN-75626,40.1292008,-86.6100069,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.93,8.32
Trafalgar,Indiana,1244,486,Indianapolis-Carmel-Anderson,2091019,$71688,21.99%,37,$230000,1186,$194,26,81.67%,$835,45.82%,N/A,N/A,7.22%,5.92%,68.08%,Johnson County,25.80%,67.70%,0.56%,0.56%,98.15%,0.0%,2.41%,Eastern Standard Time,N/A,N/A,N/A,47.25,117,17,7.8,76,808,3.6,2.56,IN-76310,39.4124223,-86.1499164,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.72,9.75
Ulen,Indiana,231,1004,Indianapolis-Carmel-Anderson,2091019,$124375,50.33%,51,N/A,N/A,N/A,66,100.0%,$835,35.98%,N/A,N/A,2.16%,3.88%,54.5%,Boone County,31.30%,60.40%,0.0%,0.87%,88.31%,0.0%,0.87%,Eastern Standard Time,N/A,N/A,N/A,46.1,112,18,8.3,66,808,3.7,0.23,IN-77066,40.0661195,-86.4652237,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.39,9.01
Union township (Hendricks Cnty),Indiana,2197,972,Indianapolis-Carmel-Anderson,2091019,$66625,N/A,N/A,N/A,N/A,N/A,42,80.20%,N/A,36.00%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,0.0%,0.0%,98.3%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,45.06,110,17,8.3,78,808,3.7,2.26,IN-77318,39.8791429,-86.5427676,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.02,8.43
Union township (Johnson Cnty),Indiana,2941,1301,Indianapolis-Carmel-Anderson,2091019,$81050,N/A,N/A,N/A,N/A,N/A,25,83.60%,N/A,42.40%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.3,119,18,7.8,72,808,3.6,2.26,IN-77390,39.4748082,-86.1949499,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.86,10.02
Union township (Madison Cnty),Indiana,8782,3886,Indianapolis-Carmel-Anderson,2091019,$53892,N/A,N/A,N/A,N/A,N/A,45,78.10%,N/A,40.60%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.1%,2.6%,93.9%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.98,120,20,8.3,73,808,3.8,2.26,IN-77426,40.0950277,-85.6048518,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.36,9.5
Union township (Shelby Cnty),Indiana,1086,481,Indianapolis-Carmel-Anderson,2091019,$79423,N/A,N/A,N/A,N/A,N/A,60,76.40%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,95.7%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.29,120,16,8.3,71,808,3.8,2.26,IN-77642,39.5756281,-85.6679617,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.6,9.31
Van Bibber Lake,Indiana,659,2535,Indianapolis-Carmel-Anderson,2091019,$38854,6.64%,38,$53000,757,$70,34,47.8%,$774,74.05%,N/A,N/A,47.8%,0.0%,47.2%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,1.21%,Eastern Standard Time,N/A,N/A,N/A,46.66,111,20,7.8,80,808,3.7,0.26,IN-78380,39.72866,-86.92838,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.1,9.97
Van Buren township (Brown Cnty),Indiana,2221,3829,Indianapolis-Carmel-Anderson,2091019,$62450,N/A,N/A,N/A,N/A,N/A,26,81.00%,N/A,33.20%,N/A,N/A,N/A,3.10%,N/A,Brown County,31.70%,63.10%,0.0%,0.6%,94.7%,4.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,52.5,117,16,7.8,76,808,3.9,0.58,IN-78398,39.1036765,-86.1823961,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.31,11.79
Van Buren township (Madison Cnty),Indiana,1926,3321,Indianapolis-Carmel-Anderson,2091019,$54722,N/A,N/A,N/A,N/A,N/A,52,69.60%,N/A,34.70%,N/A,N/A,N/A,3.80%,N/A,Madison County,34.20%,59.50%,0.0%,0.2%,98.3%,0.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.25,116,20,8.3,80,808,3.8,0.58,IN-78524,40.3428497,-85.6247867,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.61,8.23
Van Buren township (Shelby Cnty),Indiana,1615,2784,Indianapolis-Carmel-Anderson,2091019,$62938,N/A,N/A,N/A,N/A,N/A,53,80.90%,N/A,45.30%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,1.1%,98.9%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.29,122,18,8.3,73,808,3.8,0.58,IN-78578,39.6622734,-85.7867413,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.6,9.31
Vernon township (Hancock Cnty),Indiana,12121,57719,Indianapolis-Carmel-Anderson,2091019,$72137,N/A,N/A,N/A,N/A,N/A,18,82.70%,N/A,39.90%,N/A,N/A,N/A,3.10%,N/A,Hancock County,24.40%,68.70%,0.0%,3.4%,87.5%,3.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.62,126,22,8.3,69,808,3.7,0.21,IN-78866,39.9032987,-85.8679529,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.67
Waldron,Indiana,648,514,Indianapolis-Carmel-Anderson,2091019,$52125,7.55%,47,$159000,1432,$111,59,74.91%,$753,50.43%,N/A,N/A,10.73%,0.0%,59.9%,Shelby County,23.60%,70.70%,0.0%,0.62%,98.92%,0.46%,0.0%,Eastern Standard Time,N/A,N/A,N/A,48.23,117,15,8.3,75,808,3.8,1.26,IN-79568,39.4535543,-85.6629338,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,10.1
Warren Park,Indiana,1477,3282,Indianapolis-Carmel-Anderson,2091019,$32833,19.76%,57,N/A,N/A,N/A,58,37.91%,$814,65.42%,N/A,N/A,22.21%,2.22%,45.67%,Marion County,58.00%,35.50%,0.0%,22.0%,63.85%,13.74%,5.01%,Eastern Standard Time,N/A,N/A,N/A,49.41,124,20,8.3,59,808,3.7,0.45,IN-80234,39.7832279,-86.0516847,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.63,9.93
Warren township (Marion Cnty),Indiana,103458,95794,Indianapolis-Carmel-Anderson,2091019,$42199,N/A,N/A,N/A,N/A,N/A,49,50.70%,N/A,60.40%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,1.0%,35.5%,50.9%,9.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,49.41,124,20,8.3,60,808,3.7,1.08,IN-80144,39.775611,-86.0178889,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.63,9.93
Warren township (Putnam Cnty),Indiana,3664,3393,Indianapolis-Carmel-Anderson,2091019,$62958,N/A,N/A,N/A,N/A,N/A,36,62.00%,N/A,70.30%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,25.7%,64.1%,8.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.65,112,20,7.8,78,808,3.7,1.08,IN-80162,39.5662465,-86.8489615,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.62,9.7
Washington township (Boone Cnty),Indiana,1193,180,Indianapolis-Carmel-Anderson,2091019,$72173,N/A,N/A,$145000,1160,$125,49,74.10%,N/A,28.20%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.0%,0.2%,97.3%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.1,119,17,8.3,79,808,3.7,6.63,IN-80378,40.1341586,-86.526972,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.39,9.01
Washington township (Brown Cnty),Indiana,4812,726,Indianapolis-Carmel-Anderson,2091019,$51944,N/A,N/A,$145000,1160,$125,32,58.00%,N/A,43.70%,N/A,N/A,N/A,3.10%,N/A,Brown County,31.70%,63.10%,0.0%,0.7%,97.0%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,52.5,118,18,7.8,77,808,3.9,6.63,IN-80396,39.1657096,-86.2617396,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.31,11.79
Washington township (Hamilton Cnty),Indiana,39240,5919,Indianapolis-Carmel-Anderson,2091019,$82341,N/A,N/A,$145000,1160,$125,16,74.70%,N/A,36.80%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,3.1%,3.5%,87.8%,4.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,23,N/A,71,808,4,6.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Washington township (Hendricks Cnty),Indiana,49205,7422,Indianapolis-Carmel-Anderson,2091019,$76318,N/A,N/A,$145000,1160,$125,18,81.30%,N/A,39.90%,N/A,N/A,N/A,3.00%,N/A,Hendricks County,29.70%,63.40%,3.1%,7.9%,79.3%,6.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.54,121,22,8.3,67,808,3.7,6.63,IN-80702,39.7592051,-86.3917939,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.9,10.03
Washington township (Marion Cnty),Indiana,136984,20661,Indianapolis-Carmel-Anderson,2091019,$49997,N/A,N/A,$145000,1160,$125,51,48.10%,N/A,58.90%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,2.7%,24.6%,62.5%,6.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,49.08,125,22,8.3,59,808,3.7,6.63,IN-80792,39.8760082,-86.1424256,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.35,10.2
Washington township (Morgan Cnty),Indiana,16969,2559,Indianapolis-Carmel-Anderson,2091019,$44079,N/A,N/A,$145000,1160,$125,49,55.20%,N/A,48.60%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,1.3%,1.2%,94.8%,1.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.03,120,20,7.8,63,808,3.8,6.63,IN-80846,39.4070144,-86.4160998,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.4,10.35
Washington township (Putnam Cnty),Indiana,2467,372,Indianapolis-Carmel-Anderson,2091019,$48333,N/A,N/A,$145000,1160,$125,45,79.20%,N/A,42.60%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.9%,0.0%,92.9%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,47.65,111,20,6.9,79,808,3.7,6.63,IN-80972,39.5386695,-86.9586341,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.62,9.7
Washington township (Shelby Cnty),Indiana,1355,204,Indianapolis-Carmel-Anderson,2091019,$53750,N/A,N/A,$145000,1160,$125,63,82.90%,N/A,31.50%,N/A,N/A,N/A,3.20%,N/A,Shelby County,23.60%,70.70%,0.0%,0.0%,97.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,48.23,118,16,8.3,75,808,3.8,6.63,IN-81044,39.3933737,-85.7949552,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.99,10.1
Wayne township (Hamilton Cnty),Indiana,8648,246,Indianapolis-Carmel-Anderson,2091019,$60554,N/A,N/A,N/A,N/A,N/A,14,77.50%,N/A,35.40%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,5.1%,4.0%,83.2%,2.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,43.55,124,19,8.3,73,808,4,35.15,IN-81710,40.0525072,-85.9101292,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.53,8.42
Wayne township (Marion Cnty),Indiana,142262,2912,Indianapolis-Carmel-Anderson,2091019,$35414,N/A,N/A,N/A,N/A,N/A,47,42.30%,N/A,60.20%,N/A,N/A,N/A,3.60%,N/A,Marion County,58.00%,35.50%,1.8%,28.8%,45.4%,20.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.76,120,22,8.3,55,808,3.7,48.85,IN-81800,39.7720836,-86.2617737,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.6,9.49
Westfield,Indiana,41652,1339,Indianapolis-Carmel-Anderson,2091019,$99855,54.38%,36,$470000,2765,$170,16,80.6%,$1200,37.86%,N/A,N/A,5.76%,2.19%,73.3%,Hamilton County,36.70%,56.00%,2.85%,4.51%,81.91%,8.13%,8.18%,Eastern Standard Time,N/A,N/A,N/A,45.64,124,23,8.3,71,808,4,31.1,IN-82700,40.0341051,-86.1528926,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.3,9.22
White River township (Hamilton Cnty),Indiana,2167,39,Indianapolis-Carmel-Anderson,2091019,$56087,N/A,N/A,N/A,N/A,N/A,44,60.70%,N/A,28.10%,N/A,N/A,N/A,2.80%,N/A,Hamilton County,36.70%,56.00%,0.0%,0.0%,88.7%,11.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,44.02,124,21,8.3,73,808,4,55.56,IN-83906,40.1608413,-85.9293679,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.8,8.69
White River township (Johnson Cnty),Indiana,45519,967,Indianapolis-Carmel-Anderson,2091019,$81194,N/A,N/A,N/A,N/A,N/A,25,78.20%,N/A,34.00%,N/A,N/A,N/A,2.90%,N/A,Johnson County,25.80%,67.70%,2.7%,0.7%,94.3%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,46.59,123,22,8.3,64,808,3.6,47.07,IN-83924,39.5763108,-86.1949936,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.31,9.49
Whiteland,Indiana,4495,960,Indianapolis-Carmel-Anderson,2091019,$80000,27.11%,36,$369000,2733,$135,28,86.67%,$960,46.17%,N/A,N/A,1.63%,6.86%,75.85%,Johnson County,25.80%,67.70%,0.98%,0.0%,99.02%,0.0%,1.18%,Eastern Standard Time,N/A,N/A,N/A,47.25,120,22,8.3,66,808,3.6,4.68,IN-83816,39.5505027,-86.0738702,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.72,9.75
Whitestown,Indiana,8842,631,Indianapolis-Carmel-Anderson,2091019,$96024,60.46%,30,$346000,2110,$164,8,81.85%,$1345,29.72%,N/A,N/A,4.95%,2.75%,83.71%,Boone County,31.30%,60.40%,9.43%,6.23%,75.2%,5.67%,8.82%,Eastern Standard Time,N/A,N/A,N/A,40.89,115,19,8.3,74,808,3.7,14.02,IN-84014,39.9705222,-86.3611924,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,11.38,8.32
Wilkinson,Indiana,439,2311,Indianapolis-Carmel-Anderson,2091019,$56250,18.86%,31,$246000,2795,$88,76,69.02%,$958,48.58%,N/A,N/A,5.92%,0.38%,76.88%,Hancock County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,0.91%,Eastern Standard Time,N/A,N/A,N/A,46.12,125,26,8.3,75,808,3.7,0.19,IN-84302,39.885378,-85.6083911,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.52,9.37
Williams Creek,Indiana,472,1430,Indianapolis-Carmel-Anderson,2091019,$136250,78.82%,50,$1140000,4086,$279,69,95.76%,$3501,25.98%,N/A,N/A,2.54%,1.52%,53.8%,Marion County,58.00%,35.50%,0.42%,2.12%,94.28%,1.91%,4.87%,Eastern Standard Time,N/A,N/A,N/A,49.08,126,22,8.3,60,808,3.7,0.33,IN-84374,39.9001237,-86.1502437,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,14.35,10.2
Woodlawn Heights,Indiana,88,800,Indianapolis-Carmel-Anderson,2091019,$102500,40.63%,39,N/A,N/A,N/A,58,95.45%,$810,25.37%,N/A,N/A,0.0%,0.0%,75.76%,Madison County,34.20%,59.50%,0.0%,0.0%,81.82%,13.64%,4.55%,Eastern Standard Time,N/A,N/A,N/A,46.28,117,18,8.3,72,808,3.8,0.11,IN-85400,40.1184341,-85.6968317,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,13.47,9.36
Worth,Indiana,3075,161,Indianapolis-Carmel-Anderson,2091019,$66250,45.32%,N/A,N/A,N/A,N/A,11,87.60%,N/A,27.60%,N/A,N/A,N/A,2.70%,N/A,Boone County,31.30%,60.40%,0.4%,8.1%,86.2%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,40.89,112,18,8.3,75,808,3.7,19.1,IN-85580,40.0016965,-86.3640111,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,11.38,8.32
Wynnedale,Indiana,196,1225,Indianapolis-Carmel-Anderson,2091019,$127083,69.54%,49,N/A,N/A,N/A,66,100.0%,$1050,44.05%,N/A,N/A,1.53%,0.85%,71.95%,Marion County,58.00%,35.50%,2.04%,17.35%,64.29%,0.0%,5.61%,Eastern Standard Time,N/A,N/A,N/A,42.07,124,24,8.3,65,808,3.7,0.16,IN-85742,39.8324844,-86.2002368,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,12.48,8.2
Zionsville,Indiana,28035,417,Indianapolis-Carmel-Anderson,2091019,$137265,71.87%,41,$570000,3701,$154,22,90.66%,$1408,25.54%,N/A,N/A,3.78%,4.39%,68.48%,Boone County,31.30%,60.40%,4.28%,1.39%,90.01%,2.22%,5.37%,Eastern Standard Time,N/A,N/A,N/A,40.89,123,23,8.3,67,808,3.7,67.22,IN-86372,39.9897132,-86.318233,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,11.38,8.32
