City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Osage township (Bates Cnty),Missouri,1864,44,Kansas City,2173212,$32969,N/A,N/A,N/A,N/A,N/A,45,64.40%,N/A,37.50%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,95.2%,0.0%,N/A,Central Standard Time,89,41,48,45,100,10,8.0,73,1014,4.3,42.36,MO-55028,38.0929061,-94.3602187,62%,70%,55%,60%,59%,51.4
Osborn,Missouri,402,705,Kansas City,2173212,$73050,29.23%,46,N/A,N/A,N/A,52,57.46%,$674,38.87%,N/A,N/A,1.74%,0.43%,68.55%,DeKalb County,17.80%,76.50%,0.0%,0.0%,92.79%,4.73%,0.0%,Central Standard Time,86,35,51,39,87,14,8.0,79,1014,4.2,0.57,MO-55352,39.7495844,-94.356762,62%,70%,55%,60%,59%,51.4
Parkville,Missouri,7122,480,Kansas City,2173212,$144127,70.86%,39,$560000,3333,$168,24,94.24%,$847,34.18%,N/A,N/A,0.13%,3.28%,70.05%,Platte County,40.40%,52.30%,5.08%,1.42%,85.47%,4.48%,2.3%,Central Standard Time,89,38,51,39,97,16,8.0,54,1014,4.2,14.83,MO-56288,39.1825995,-94.7120265,62%,70%,55%,60%,59%,51.4
Passaic,Missouri,42,600,Kansas City,2173212,$44375,9.09%,29,N/A,N/A,N/A,72,47.62%,N/A,18.18%,N/A,N/A,4.76%,0.0%,39.39%,Bates County,20.00%,74.20%,0.0%,0.0%,85.71%,4.76%,0.0%,Central Standard Time,89,40,49,43,92,11,8.0,73,1014,4.3,0.07,MO-56468,38.3220261,-94.3485534,62%,70%,55%,60%,59%,51.4
Peculiar,Missouri,5305,585,Kansas City,2173212,$74664,25.68%,34,$339000,2030,$167,24,80.96%,$946,52.58%,N/A,N/A,5.7%,3.6%,77.02%,Cass County,28.90%,64.40%,0.34%,2.68%,89.29%,4.79%,1.07%,Central Standard Time,88,39,49,43,98,15,8.0,62,1014,4.4,9.07,MO-56756,38.7306378,-94.4736257,62%,70%,55%,60%,59%,51.4
Platte City,Missouri,4938,1244,Kansas City,2173212,$50838,27.22%,33,$308000,1878,$164,34,49.06%,$1054,60.08%,N/A,N/A,3.87%,3.58%,74.11%,Platte County,40.40%,52.30%,0.75%,1.68%,91.07%,4.62%,1.84%,Central Standard Time,89,38,51,41,93,17,8.0,55,1014,4.2,3.97,MO-58178,39.3574153,-94.7651841,62%,70%,55%,60%,59%,51.4
Platte Woods,Missouri,564,1446,Kansas City,2173212,$100000,41.58%,41,N/A,N/A,N/A,59,73.4%,$1405,51.55%,N/A,N/A,1.6%,2.4%,69.15%,Platte County,40.40%,52.30%,3.19%,1.24%,87.59%,6.03%,4.08%,Central Standard Time,89,38,51,39,102,16,8.0,47,1014,4.2,0.39,MO-58196,39.2288919,-94.652121,62%,70%,55%,60%,59%,51.4
Plattsburg,Missouri,2335,649,Kansas City,2173212,$56314,23.42%,47,$318000,2391,$133,54,70.55%,$671,51.87%,N/A,N/A,11.5%,4.66%,60.6%,Clinton County,25.00%,68.60%,3.13%,8.48%,83.98%,0.51%,2.27%,Central Standard Time,87,37,50,41,88,17,8.0,75,1014,4.1,3.6,MO-58250,39.5644498,-94.4615087,62%,70%,55%,60%,59%,51.4
Pleasant Gap,Missouri,186,4,Kansas City,2173212,$57813,N/A,N/A,N/A,N/A,N/A,78,56.20%,N/A,60.50%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,44,94,11,8.0,73,1014,4.3,46.5,MO-58340,38.1629897,-94.2192314,62%,70%,55%,60%,59%,51.4
Pleasant Hill,Missouri,8611,1067,Kansas City,2173212,$72630,22.34%,34,$345000,2226,$155,29,63.22%,$928,46.05%,N/A,N/A,14.32%,5.97%,69.03%,Cass County,28.90%,64.40%,0.01%,5.42%,89.34%,3.02%,0.45%,Central Standard Time,88,39,49,43,98,15,8.0,67,1014,4.4,8.07,MO-58394,38.8058975,-94.2651677,62%,70%,55%,60%,59%,51.4
Pleasant Valley,Missouri,3017,2414,Kansas City,2173212,$56189,15.4%,37,$283000,1394,$203,44,46.97%,$936,64.88%,N/A,N/A,6.8%,5.57%,73.69%,Clay County,40.80%,51.70%,0.56%,3.71%,82.0%,10.64%,1.29%,Central Standard Time,88,38,50,42,99,16,8.0,52,1014,4.3,1.25,MO-58520,39.2171751,-94.4809401,62%,70%,55%,60%,59%,51.4
Polo,Missouri,487,785,Kansas City,2173212,$47500,4.06%,39,$175000,1207,$145,58,52.57%,$594,52.42%,N/A,N/A,12.71%,0.49%,51.65%,Caldwell County,19.40%,75.00%,0.0%,0.0%,85.63%,11.5%,0.41%,Central Standard Time,87,36,51,40,94,15,8.0,78,1014,4.4,0.62,MO-58916,39.549497,-94.0394914,62%,70%,55%,60%,59%,51.4
Prairie township (Bates Cnty),Missouri,164,7,Kansas City,2173212,$14881,N/A,N/A,N/A,N/A,N/A,24,42.40%,N/A,49.20%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,12.2%,87.8%,0.0%,N/A,Central Standard Time,89,41,48,45,95,11,8.0,73,1014,4.3,23.43,MO-59492,38.0760792,-94.2231978,62%,70%,55%,60%,59%,51.4
Prathersville,Missouri,130,58,Kansas City,2173212,$60000,15.79%,41,N/A,N/A,N/A,77,74.62%,$943,41.03%,N/A,N/A,10.77%,1.27%,67.52%,Clay County,40.80%,51.70%,0.0%,0.0%,96.15%,1.54%,0.0%,Central Standard Time,88,38,50,41,93,17,8.0,64,1014,4.3,2.25,MO-59816,39.315312,-94.2738065,62%,70%,55%,60%,59%,51.4
Randolph,Missouri,28,85,Kansas City,2173212,$76875,14.81%,61,N/A,N/A,N/A,56,89.29%,N/A,53.57%,N/A,N/A,17.86%,0.0%,71.43%,Clay County,40.80%,51.70%,0.0%,7.14%,89.29%,0.0%,0.0%,Central Standard Time,89,39,50,41,99,16,8.0,59,1014,4.3,0.33,MO-60590,39.1559909,-94.4929154,62%,70%,55%,60%,59%,51.4
Raymore,Missouri,21676,1252,Kansas City,2173212,$86368,35.15%,41,$357000,2138,$167,21,85.01%,$1201,38.12%,N/A,N/A,5.5%,2.65%,65.87%,Cass County,28.90%,64.40%,0.98%,9.74%,80.14%,6.12%,2.32%,Central Standard Time,88,39,49,43,97,15,8.0,63,1014,4.4,17.31,MO-60752,38.8029274,-94.458249,62%,70%,55%,60%,59%,51.4
Raytown,Missouri,29176,2938,Kansas City,2173212,$55940,21.47%,41,$202000,1669,$121,56,63.4%,$966,58.44%,N/A,N/A,9.68%,4.71%,69.11%,Jackson County,55.50%,38.10%,1.59%,36.07%,51.55%,6.59%,5.79%,Central Standard Time,88,39,49,43,99,13,8.0,53,1014,4.4,9.93,MO-60788,38.9943793,-94.4640767,62%,70%,55%,60%,59%,51.4
Rich Hill,Missouri,1402,1023,Kansas City,2173212,$38393,10.58%,37,$156000,1857,$84,54,69.04%,$555,42.49%,N/A,N/A,28.17%,2.62%,57.64%,Bates County,20.00%,74.20%,0.71%,1.21%,93.87%,1.43%,0.86%,Central Standard Time,89,41,48,45,100,10,8.0,73,1014,4.3,1.37,MO-61418,38.0958923,-94.3633219,62%,70%,55%,60%,59%,51.4
Richmond,Missouri,5622,914,Kansas City,2173212,$57188,8.64%,38,$138000,1340,$103,56,60.86%,$629,55.09%,N/A,N/A,17.91%,3.34%,60.58%,Ray County,28.20%,64.90%,0.0%,3.17%,90.09%,3.58%,0.2%,Central Standard Time,88,38,50,43,91,18,8.0,67,1014,4.3,6.15,MO-61670,39.2754808,-93.9729826,62%,70%,55%,60%,59%,51.4
Ridgely,Missouri,162,117,Kansas City,2173212,$69375,12.68%,24,N/A,N/A,N/A,49,83.95%,$1069,58.96%,N/A,N/A,11.33%,6.67%,67.16%,Platte County,40.40%,52.30%,0.0%,0.0%,99.38%,0.62%,1.23%,Central Standard Time,88,38,50,40,92,16,8.0,69,1014,4.2,1.38,MO-61886,39.4536116,-94.6403394,62%,70%,55%,60%,59%,51.4
River Bend,Missouri,9,6,Kansas City,2173212,$0,50.0%,25,N/A,N/A,N/A,49,11.11%,N/A,66.67%,N/A,N/A,44.44%,0.0%,88.89%,Jackson County,55.50%,38.10%,0.0%,0.0%,44.44%,22.22%,0.0%,Central Standard Time,88,38,50,43,97,16,8.0,63,1014,4.4,1.52,MO-62056,39.1841162,-94.394122,62%,70%,55%,60%,59%,51.4
Riverside,Missouri,3422,619,Kansas City,2173212,$36012,33.89%,34,$391000,2247,$174,46,41.61%,$748,51.91%,N/A,N/A,18.45%,4.81%,63.99%,Platte County,40.40%,52.30%,1.46%,15.96%,74.52%,4.68%,7.86%,Central Standard Time,89,38,51,39,95,16,8.0,52,1014,4.2,5.53,MO-62156,39.170329,-94.630592,62%,70%,55%,60%,59%,51.4
Riverview Estates,Missouri,72,300,Kansas City,2173212,$92000,33.33%,49,$20000,800,$25,41,100.0%,$1022,45.59%,N/A,N/A,12.5%,0.0%,63.49%,Cass County,28.90%,64.40%,0.0%,0.0%,94.44%,2.78%,6.94%,Central Standard Time,88,39,49,42,94,14,8.0,67,1014,4.4,0.24,MO-62210,38.7488556,-94.5246028,62%,70%,55%,60%,59%,51.4
Rockford township (Caldwell Cnty),Missouri,580,16,Kansas City,2173212,$63519,N/A,N/A,N/A,N/A,N/A,31,56.40%,N/A,23.20%,N/A,N/A,N/A,3.60%,N/A,Caldwell County,19.40%,75.00%,0.0%,0.0%,94.5%,4.1%,N/A,Central Standard Time,87,36,51,40,92,16,8.0,78,1014,4.4,36.25,MO-62624,39.5699925,-94.151857,62%,70%,55%,60%,59%,51.4
Rockville,Missouri,174,527,Kansas City,2173212,$29018,17.36%,45,N/A,N/A,N/A,34,83.33%,$495,53.03%,N/A,N/A,13.79%,20.75%,41.09%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,89,41,48,45,94,11,8.0,73,1014,4.3,0.33,MO-62786,38.0712678,-94.0803901,58%,69%,50%,58%,57%,54.8
Rockville township,Missouri,174,527,Kansas City,2173212,$29018,17.36%,45,N/A,N/A,N/A,29,83.33%,$495,53.03%,N/A,N/A,13.79%,20.75%,41.09%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,89,41,48,45,94,11,8.0,73,1014,4.3,0.33,MO-62786,38.0712678,-94.0803901,58%,69%,50%,58%,57%,54.8
Shawnee township (Bates Cnty),Missouri,148,4,Kansas City,2173212,$71250,N/A,N/A,N/A,N/A,N/A,42,87.70%,N/A,11.90%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,89,40,49,43,91,11,8.0,73,1014,4.3,37.0,MO-67052,38.3486948,-94.235719,62%,70%,55%,60%,59%,51.4
Sibley,Missouri,328,315,Kansas City,2173212,$55962,11.67%,41,$304000,2000,$152,55,80.79%,$920,47.12%,N/A,N/A,4.92%,3.87%,65.58%,Jackson County,55.50%,38.10%,0.0%,0.0%,98.78%,0.61%,0.3%,Central Standard Time,88,38,50,42,98,17,8.0,65,1014,4.4,1.04,MO-67718,39.1758907,-94.20087,62%,70%,55%,60%,59%,51.4
Smithville,Missouri,10269,641,Kansas City,2173212,$83400,27.27%,37,$350000,2229,$157,25,87.49%,$746,42.35%,N/A,N/A,6.05%,4.87%,72.08%,Clay County,40.80%,51.70%,1.05%,0.35%,91.01%,0.91%,0.99%,Central Standard Time,88,38,50,41,94,17,8.0,70,1014,4.3,16.03,MO-68420,39.3918612,-94.5747168,62%,70%,55%,60%,59%,51.4
Spruce,Missouri,360,10,Kansas City,2173212,$60313,30.37%,N/A,N/A,N/A,N/A,40,65.80%,N/A,28.40%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,89,40,49,43,94,11,8.0,73,1014,4.3,36.0,MO-70198,38.346164,-94.1253354,62%,70%,55%,60%,59%,51.4
Strasburg,Missouri,162,853,Kansas City,2173212,$70417,8.4%,49,N/A,N/A,N/A,55,85.19%,$1075,41.35%,N/A,N/A,9.88%,7.27%,82.71%,Cass County,28.90%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,43,105,14,8.0,70,1014,4.4,0.19,MO-71098,38.7598882,-94.1648372,62%,70%,55%,60%,59%,51.4
Sugar Creek,Missouri,3281,299,Kansas City,2173212,$44592,10.08%,37,$177000,1180,$150,65,67.66%,$920,56.49%,N/A,N/A,16.51%,7.22%,65.31%,Jackson County,55.50%,38.10%,0.0%,0.58%,84.0%,8.44%,1.65%,Central Standard Time,88,38,50,43,99,14,8.0,55,1014,4.4,10.99,MO-71368,39.1433124,-94.3994978,62%,70%,55%,60%,59%,51.4
Summit,Missouri,277,8,Kansas City,2173212,$47895,N/A,N/A,N/A,N/A,N/A,42,63.50%,N/A,6.80%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,43,92,11,8.0,73,1014,4.3,34.63,MO-71530,38.2616751,-94.2387472,62%,70%,55%,60%,59%,51.4
Tracy,Missouri,214,522,Kansas City,2173212,$69821,18.25%,41,$400000,1533,$261,44,86.92%,$1313,28.74%,N/A,N/A,2.8%,7.62%,65.22%,Platte County,40.40%,52.30%,0.0%,1.87%,89.72%,6.07%,0.0%,Central Standard Time,89,38,51,41,93,17,8.0,61,1014,4.2,0.41,MO-73690,39.3752947,-94.7913385,62%,70%,55%,60%,59%,51.4
Trimble,Missouri,545,924,Kansas City,2173212,$61250,9.16%,43,N/A,N/A,N/A,32,73.76%,$786,47.29%,N/A,N/A,11.46%,1.81%,59.87%,Clinton County,25.00%,68.60%,0.0%,0.0%,94.68%,4.04%,0.92%,Central Standard Time,88,38,50,40,93,17,8.0,75,1014,4.1,0.59,MO-73852,39.476152,-94.5618981,62%,70%,55%,60%,59%,51.4
Turney,Missouri,206,448,Kansas City,2173212,$54167,6.77%,41,N/A,N/A,N/A,48,91.26%,$719,39.76%,N/A,N/A,9.22%,2.73%,66.27%,Clinton County,25.00%,68.60%,1.46%,1.46%,86.41%,5.83%,1.46%,Central Standard Time,87,36,51,39,90,13,8.0,74,1014,4.1,0.46,MO-74176,39.6376035,-94.3210278,62%,70%,55%,60%,59%,51.4
Unity Village,Missouri,65,45,Kansas City,2173212,$42083,60.61%,28,N/A,N/A,N/A,53,0.0%,$769,98.46%,N/A,N/A,0.0%,0.0%,50.77%,Jackson County,55.50%,38.10%,1.54%,15.38%,80.0%,3.08%,6.15%,Central Standard Time,88,39,49,43,98,13,8.0,60,1014,4.4,1.46,MO-75202,38.9524525,-94.3996131,62%,70%,55%,60%,59%,51.4
Walnut,Missouri,543,12,Kansas City,2173212,$43229,N/A,N/A,N/A,N/A,N/A,34,68.60%,N/A,36.50%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,90.6%,7.0%,N/A,Central Standard Time,89,41,48,44,96,10,8.0,73,1014,4.3,45.25,MO-76804,38.1685253,-94.5516513,62%,70%,55%,60%,59%,51.4
Waverly,Missouri,947,752,Kansas City,2173212,$45208,12.03%,37,N/A,N/A,N/A,50,53.14%,$752,49.07%,N/A,N/A,8.49%,7.25%,59.26%,Lafayette County,25.40%,68.80%,0.0%,4.54%,79.83%,6.34%,2.96%,Central Standard Time,88,37,51,42,101,16,8.0,76,1014,4.5,1.26,MO-77866,39.2071375,-93.5186482,62%,70%,55%,60%,59%,51.4
Weatherby Lake,Missouri,2510,2437,Kansas City,2173212,$157143,63.38%,48,$640000,3596,$178,39,96.04%,$2036,30.68%,N/A,N/A,1.44%,3.59%,66.75%,Platte County,40.40%,52.30%,3.51%,0.28%,89.24%,2.59%,6.1%,Central Standard Time,89,38,51,39,97,16,8.0,58,1014,4.2,1.03,MO-78046,39.2366369,-94.69582,62%,70%,55%,60%,59%,51.4
Wellington,Missouri,632,580,Kansas City,2173212,$52143,10.0%,39,$20000,909,$22,64,63.61%,N/A,43.5%,N/A,N/A,16.67%,11.07%,53.25%,Lafayette County,25.40%,68.80%,0.0%,3.01%,89.87%,4.75%,0.0%,Central Standard Time,88,38,50,42,95,14,8.0,69,1014,4.5,1.09,MO-78352,39.1383443,-93.9861066,62%,70%,55%,60%,59%,51.4
West Boone,Missouri,754,25,Kansas City,2173212,$41250,13.56%,N/A,N/A,N/A,N/A,25,74.70%,N/A,44.40%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,91.0%,9.0%,N/A,Central Standard Time,88,39,49,42,83,12,8.0,73,1014,4.3,30.16,MO-78604,38.4377284,-94.5611479,62%,70%,55%,60%,59%,51.4
West Line,Missouri,122,271,Kansas City,2173212,$56000,29.67%,39,N/A,N/A,N/A,61,83.61%,$589,60.0%,N/A,N/A,5.74%,2.78%,65.45%,Cass County,28.90%,64.40%,0.0%,0.0%,68.03%,0.0%,1.64%,Central Standard Time,88,39,49,42,89,13,8.0,70,1014,4.4,0.45,MO-78838,38.6357481,-94.5869582,62%,70%,55%,60%,59%,51.4
West Point,Missouri,536,16,Kansas City,2173212,$26771,19.40%,N/A,N/A,N/A,N/A,41,66.70%,N/A,40.60%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,96.8%,1.7%,N/A,Central Standard Time,89,40,49,43,89,10,8.0,73,1014,4.3,33.5,MO-78946,38.3557875,-94.5621707,62%,70%,55%,60%,59%,51.4
Weston,Missouri,1759,505,Kansas City,2173212,$67000,30.65%,41,$485000,2975,$163,49,72.94%,$850,50.99%,N/A,N/A,7.0%,4.63%,62.59%,Platte County,40.40%,52.30%,0.17%,1.31%,94.26%,1.48%,1.53%,Central Standard Time,89,38,51,40,96,18,8.0,72,1014,4.2,3.48,MO-78856,39.4145138,-94.8998402,62%,70%,55%,60%,59%,51.4
Wood Heights,Missouri,746,327,Kansas City,2173212,$82679,19.32%,44,$154000,1013,$152,47,89.68%,$938,42.7%,N/A,N/A,2.84%,2.18%,73.28%,Ray County,28.20%,64.90%,0.67%,1.74%,95.44%,0.27%,0.67%,Central Standard Time,88,38,50,41,93,17,8.0,71,1014,4.3,2.28,MO-80767,39.3413862,-94.1635268,62%,70%,55%,60%,59%,51.4
