City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lathrop,Missouri,2218,529,Kansas City,2173212,87,37,50,40,89,219,17,62.8,43,8,24,21,34,17.96%,$63224,12.24%,$773,N/A,$165000,1683,$142,39,76.15%,7%,37%,25%,74,33 mins,1.79%,1.10%,-7.20%,Clinton County,25.00%,68.60%,1.62%,0.27%,91.52%,3.34%,1.4%,Central Standard Time,1014,4.1,41.90%,40,N/A,33,16.3%,66.17,1,2,0,N/A,N/A,MO-40826,4.19,67.82%
Lawson,Missouri,2423,819,Kansas City,2173212,87,37,50,41,90,213,17,63,43.3,8,16,30,34,14.32%,$65272,4.38%,$748,N/A,$174900,1604,$133,40,82.99%,7%,37%,26%,74,29 mins,1.81%,1.20%,-10.20%,Ray County,28.20%,64.90%,0.0%,0.41%,92.82%,2.89%,1.32%,Central Standard Time,1014,4.3,44.30%,38,N/A,40,15.7%,N/A,N/A,2,N/A,N/A,N/A,MO-40988,2.96,63.3%
Lee's Summit,Missouri,98997,1549,Kansas City,2173212,88,39,49,43,98,219,14,63.2,44,N/A,8,8,38,47.85%,$93295,4.61%,$1069,N/A,$285000,2375,$152,26,80.66%,10%,38%,29%,59,24 mins,4.04%,1.40%,9.50%,Jackson County,55.50%,38.10%,2.01%,8.36%,80.88%,4.63%,4.63%,Central Standard Time,1014,4.4,38.60%,20,N/A,29,17.1%,N/A,N/A,2,N/A,N/A,N/A,MO-41348,63.9,70.97%
Levasy,Missouri,68,113,Kansas City,2173212,88,38,50,42,97,217,17,63.2,43.7,8,16,25,46,13.21%,$61458,1.47%,$975,N/A,$64500,N/A,N/A,64,69.12%,9%,39%,24%,65,23 mins,8.89%,1.40%,-31.90%,Jackson County,55.50%,38.10%,2.94%,0.0%,79.41%,0.0%,2.94%,Central Standard Time,1014,4.4,33.80%,7,N/A,28,14.6%,99.01,2,2,0,N/A,N/A,MO-41762,0.6,81.82%
Lexington,Missouri,4540,868,Kansas City,2173212,88,38,50,43,95,211,14,63,43.5,8,15,26,40,21.84%,$61285,12.6%,$667,N/A,$129000,1767,$108,53,55.6%,7%,36%,27%,72,25 mins,0.0%,1.10%,-3.70%,Lafayette County,25.40%,68.80%,0.33%,3.88%,91.43%,2.69%,2.27%,Central Standard Time,1014,4.5,48.10%,54,N/A,32,14.5%,50.84,3,2,0,N/A,N/A,MO-41870,5.23,64.42%
Liberty,Missouri,31761,1102,Kansas City,2173212,88,38,50,42,99,216,16,63.4,43.9,8,16,27,36,36.89%,$78184,7.0%,$905,817,$245000,2268,$156,36,77.89%,10%,38%,29%,58,22 mins,2.43%,1.30%,6.80%,Clay County,40.80%,51.70%,1.98%,4.28%,84.83%,6.08%,2.96%,Central Standard Time,1014,4.3,48.50%,22,N/A,25,16.7%,18.63,1,2,1,N/A,N/A,MO-42032,28.83,68.33%
Lincoln township (Caldwell Cnty),Missouri,396,417,Kansas City,2173212,87,36,51,40,94,216,14,N/A,N/A,N/A,18,28,N/A,N/A,$40833,N/A,N/A,N/A,$48100,N/A,N/A,64,52.80%,13%,44%,22%,78,32 mins,3.60%,0.80%,7.60%,Caldwell County,19.40%,75.00%,0.0%,0.0%,92.2%,3.3%,N/A,Central Standard Time,1014,4.4,43.20%,7,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-42626,0.95,N/A
Loch Lloyd,Missouri,669,384,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,9,15,61,65.35%,$168125,3.29%,$1022,1133,$827300,N/A,$353,18,97.76%,7%,32%,26%,63,27 mins,0.38%,1.30%,36.60%,Cass County,28.90%,64.40%,0.9%,1.94%,91.33%,2.84%,2.24%,Central Standard Time,1014,4.4,21.90%,0,N/A,N/A,19.5%,0.00,4,2,1,N/A,N/A,MO-43468,1.74,43.28%
Lone Jack,Missouri,1379,236,Kansas City,2173212,88,38,50,43,106,215,14,63.3,44,8,6,17,32,33.09%,$99423,1.09%,$1109,921,$262900,2053,$212,21,80.57%,9%,40%,28%,63,32 mins,1.21%,1.40%,28.00%,Jackson County,55.50%,38.10%,0.0%,3.19%,87.02%,2.76%,0.44%,Central Standard Time,1014,4.4,40.60%,30,N/A,36,18.1%,18.21,4,2,0,N/A,N/A,MO-43760,5.85,78.81%
Lone Oak,Missouri,188,5,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,12,19,N/A,N/A,$77500,N/A,N/A,N/A,$103400,N/A,N/A,24,77.30%,10%,34%,22%,73,30 mins,4.70%,0.90%,-61.10%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,28.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-43796,37.6,N/A
Mayview,Missouri,366,2288,Kansas City,2173212,87,38,49,41,92,214,13,63.4,44,8,6,5,51,2.38%,$71346,26.01%,$760,N/A,$49800,N/A,$152,56,87.16%,7%,36%,27%,72,34 mins,0.76%,1.10%,-24.80%,Lafayette County,25.40%,68.80%,16.39%,18.03%,62.3%,1.37%,7.65%,Central Standard Time,1014,4.5,52.70%,7,N/A,21,13.3%,56.82,4,2,0,N/A,N/A,MO-46964,0.16,45.02%
Merwin,Missouri,57,380,Kansas City,2173212,89,40,49,43,89,212,10,63.7,44.6,N/A,16,26,31,0.0%,$23750,17.54%,N/A,N/A,$25900,N/A,N/A,78,84.21%,9%,33%,23%,73,30 mins,9.52%,0.90%,-53.70%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.3,44.00%,0,N/A,23,19.2%,0.00,5,1,0,N/A,N/A,MO-47540,0.15,36.84%
Mingo,Missouri,303,12,Kansas City,2173212,89,40,49,43,95,215,11,N/A,N/A,N/A,17,27,N/A,N/A,$29886,N/A,N/A,N/A,$91400,N/A,N/A,27,76.10%,10%,33%,23%,73,30 mins,4.70%,0.90%,20.70%,Bates County,20.00%,74.20%,6.6%,0.0%,89.4%,0.0%,N/A,Central Standard Time,1014,4.3,43.50%,0,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-48746,25.25,N/A
Mirabile,Missouri,542,15,Kansas City,2173212,87,35,52,39,92,216,15,N/A,N/A,8,14,22,N/A,25.63%,$54167,N/A,N/A,N/A,$167300,N/A,N/A,38,57.70%,13%,47%,23%,78,32 mins,3.60%,0.80%,51.80%,Caldwell County,19.40%,75.00%,0.0%,0.0%,93.4%,5.4%,N/A,Central Standard Time,1014,4.4,29.00%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-48872,36.13,N/A
Missouri City,Missouri,506,460,Kansas City,2173212,88,38,50,42,98,219,16,63.3,43.8,8,16,25,57,6.22%,$48018,3.36%,$800,N/A,$106800,N/A,N/A,61,87.75%,10%,38%,27%,64,23 mins,2.09%,1.30%,77.90%,Clay County,40.80%,51.70%,0.79%,2.17%,93.08%,2.17%,1.98%,Central Standard Time,1014,4.3,42.90%,46,N/A,11,21.7%,0.00,1,2,1,N/A,N/A,MO-48980,1.1,41.7%
Mosby,Missouri,109,60,Kansas City,2173212,88,38,50,41,93,212,17,63.3,43.7,8,50,97,45,0.0%,$56250,0.92%,$867,778,$61200,N/A,N/A,65,66.06%,10%,39%,27%,64,23 mins,0.0%,1.30%,-25.80%,Clay County,40.80%,51.70%,0.0%,0.0%,94.5%,0.0%,0.0%,Central Standard Time,1014,4.3,42.50%,0,N/A,25,14.3%,111.52,1,2,1,N/A,N/A,MO-50168,1.81,57.65%
Mound,Missouri,696,557,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,18,29,N/A,5.78%,$43849,N/A,N/A,N/A,$168200,N/A,N/A,40,42.40%,10%,32%,24%,73,30 mins,4.70%,0.90%,-14.90%,Bates County,20.00%,74.20%,0.7%,0.0%,94.4%,2.0%,N/A,Central Standard Time,1014,4.3,39.60%,52,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-50294,1.25,N/A
Mount Pleasant,Missouri,4909,138,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,21,50,N/A,16.88%,$30500,N/A,N/A,N/A,$109100,N/A,N/A,50,47.90%,10%,34%,23%,64,30 mins,4.70%,0.90%,-4.10%,Bates County,20.00%,74.20%,0.0%,3.5%,90.7%,3.7%,N/A,Central Standard Time,1014,4.3,49.70%,0,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-50546,35.57,N/A
Napoleon,Missouri,162,93,Kansas City,2173212,88,38,50,42,95,219,13,63.2,43.8,8,5,7,49,17.24%,$66875,5.56%,$846,N/A,$144100,N/A,N/A,63,70.37%,7%,37%,27%,69,25 mins,1.35%,1.10%,-9.70%,Lafayette County,25.40%,68.80%,0.0%,0.0%,96.91%,0.62%,0.0%,Central Standard Time,1014,4.5,28.70%,7,N/A,3,17.7%,277.78,3,2,0,N/A,N/A,MO-51140,1.75,58.73%
New Home,Missouri,189,4,Kansas City,2173212,89,40,49,44,97,215,10,N/A,N/A,N/A,11,17,N/A,N/A,$65833,N/A,N/A,N/A,$148000,N/A,N/A,29,37.80%,10%,34%,22%,73,30 mins,4.70%,0.90%,-42.60%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,21.30%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-51950,47.25,N/A
New York,Missouri,218,6,Kansas City,2173212,87,35,52,40,92,216,14,N/A,N/A,N/A,14,23,N/A,16.13%,$56250,N/A,N/A,N/A,$102700,N/A,N/A,58,57.60%,13%,45%,22%,78,26 mins,3.60%,0.80%,12.40%,Caldwell County,19.40%,75.00%,2.3%,0.0%,96.8%,0.9%,N/A,Central Standard Time,1014,4.4,20.90%,3,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-52400,36.33,N/A
North Kansas City,Missouri,4606,1054,Kansas City,2173212,89,38,51,41,101,219,16,63.3,43.7,8,33,95,47,18.79%,$36351,11.09%,$864,925,$165000,1170,N/A,50,26.83%,11%,48%,21%,40,15 mins,0.82%,1.30%,1.80%,Clay County,40.80%,51.70%,1.76%,9.01%,73.64%,10.18%,5.43%,Central Standard Time,1014,4.3,71.80%,72,N/A,75,19.9%,2.35,1,3,1,N/A,N/A,MO-53102,4.37,67.8%
Northmoor,Missouri,352,1467,Kansas City,2173212,89,38,51,39,100,219,16,63.3,43.7,N/A,51,89,46,18.97%,$66250,11.71%,$950,935,$111600,N/A,$148,57,70.45%,9%,36%,28%,51,23 mins,1.46%,1.30%,20.60%,Platte County,40.40%,52.30%,1.14%,4.83%,81.82%,4.26%,3.41%,Central Standard Time,1014,4.2,61.90%,23,N/A,22,29.2%,0.00,1,2,1,N/A,N/A,MO-53174,0.24,67.1%
Oak Grove,Missouri,8278,1302,Kansas City,2173212,88,38,50,43,99,216,12,63.2,43.9,8,11,32,33,17.14%,$61719,12.85%,$857,1347,$225000,1973,$150,30,73.29%,5%,31%,22%,39,27 mins,4.98%,1.40%,7.00%,Jackson County,55.50%,38.10%,0.89%,1.04%,93.44%,3.77%,0.59%,Central Standard Time,1014,4.4,46.00%,5,N/A,N/A,17.0%,45.73,3,2,0,N/A,N/A,MO-53624,6.36,67.03%
Oaks,Missouri,170,1889,Kansas City,2173212,89,39,50,41,102,216,16,63.3,43.7,N/A,15,23,42,52.21%,$89688,8.82%,$1354,884,$249300,N/A,N/A,68,95.29%,10%,38%,28%,55,23 mins,10.39%,1.30%,29.10%,Clay County,40.80%,51.70%,0.59%,0.0%,69.41%,27.65%,8.24%,Central Standard Time,1014,4.3,32.00%,30,26,31,17.9%,0.00,1,3,1,N/A,N/A,MO-53804,0.09,60.16%
Oakview,Missouri,445,2472,Kansas City,2173212,89,39,50,41,102,216,16,63.3,43.7,8,21,16,38,34.84%,$72500,2.25%,$1143,884,$162100,N/A,$158,63,74.61%,10%,40%,26%,55,23 mins,7.35%,1.30%,55.90%,Clay County,40.80%,51.70%,2.47%,0.0%,83.37%,5.84%,3.15%,Central Standard Time,1014,4.3,45.30%,43,N/A,N/A,22.0%,0.00,1,2,1,N/A,N/A,MO-53858,0.18,75.77%
Oakwood,Missouri,188,940,Kansas City,2173212,89,39,50,41,102,218,16,63.3,43.7,N/A,11,17,55,55.22%,$122500,4.79%,$885,884,$328000,N/A,N/A,54,99.47%,10%,40%,27%,55,23 mins,2.56%,1.30%,5.50%,Clay County,40.80%,51.70%,0.0%,0.53%,96.28%,1.06%,0.53%,Central Standard Time,1014,4.3,27.00%,29,23,27,14.4%,0.00,1,2,1,N/A,N/A,MO-53894,0.2,51.32%
Oakwood Park,Missouri,261,3729,Kansas City,2173212,89,39,50,41,102,213,16,63.3,43.7,N/A,17,26,38,48.63%,$64375,1.15%,$1125,884,$163600,N/A,N/A,57,92.72%,10%,39%,27%,55,23 mins,0.0%,1.30%,73.80%,Clay County,40.80%,51.70%,3.07%,6.13%,75.1%,10.73%,2.3%,Central Standard Time,1014,4.3,54.20%,35,N/A,29,14.5%,0.00,1,2,1,N/A,N/A,MO-53948,0.07,68.78%
Odessa,Missouri,5240,1278,Kansas City,2173212,87,38,49,41,98,211,13,63.3,44,8,14,29,44,22.01%,$58945,10.17%,$784,N/A,$171900,1577,$154,34,68.74%,7%,35%,27%,66,22 mins,3.14%,1.10%,-0.20%,Lafayette County,25.40%,68.80%,1.22%,1.45%,94.89%,1.79%,1.62%,Central Standard Time,1014,4.5,47.40%,49,N/A,46,18.8%,47.53,4,2,0,N/A,N/A,MO-54038,4.1,58.58%
Orrick,Missouri,824,615,Kansas City,2173212,88,38,50,42,91,215,17,63.1,43.5,8,21,9,31,13.73%,$62614,11.22%,$825,N/A,$102400,N/A,$167,49,81.43%,7%,36%,27%,71,33 mins,5.01%,1.20%,-13.80%,Ray County,28.20%,64.90%,1.09%,0.0%,92.96%,2.43%,0.49%,Central Standard Time,1014,4.3,50.80%,29,N/A,32,18.5%,66.31,2,2,0,N/A,N/A,MO-54938,1.34,59.97%
Osage township (Bates Cnty),Missouri,1864,44,Kansas City,2173212,89,41,48,45,100,215,10,N/A,N/A,N/A,17,27,N/A,N/A,$32969,N/A,N/A,N/A,$64300,N/A,N/A,45,64.40%,10%,32%,22%,73,31 mins,4.70%,0.90%,-1.10%,Bates County,20.00%,74.20%,0.0%,0.0%,95.2%,0.0%,N/A,Central Standard Time,1014,4.3,37.50%,3,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-55028,42.36,N/A
Osborn,Missouri,402,705,Kansas City,2173212,86,35,51,39,87,212,14,62.5,42.4,8,17,28,46,29.23%,$73050,1.74%,$674,N/A,$105200,N/A,N/A,44,57.46%,0%,16%,8%,79,25 mins,0.43%,0.50%,42.30%,DeKalb County,17.80%,76.50%,0.0%,0.0%,92.79%,4.73%,0.0%,Central Standard Time,1014,4.2,49.90%,4,N/A,N/A,15.8%,N/A,N/A,2,N/A,N/A,N/A,MO-55352,0.57,68.55%
Parkville,Missouri,7122,480,Kansas City,2173212,89,38,51,39,97,215,16,63.5,44.2,8,9,26,39,70.86%,$144127,0.13%,$847,914,$399000,3439,$168,25,94.24%,5%,33%,21%,54,23 mins,3.28%,1.30%,19.10%,Platte County,40.40%,52.30%,5.08%,1.42%,85.47%,4.48%,2.3%,Central Standard Time,1014,4.2,40.50%,38,N/A,36,16.5%,16.25,1,2,1,N/A,N/A,MO-56288,14.83,70.05%
Passaic,Missouri,42,600,Kansas City,2173212,89,40,49,43,92,215,11,63.7,44.6,8,16,26,29,9.09%,$44375,4.76%,N/A,N/A,$112200,N/A,N/A,72,47.62%,9%,32%,23%,73,30 mins,0.0%,0.90%,137.50%,Bates County,20.00%,74.20%,0.0%,0.0%,85.71%,4.76%,0.0%,Central Standard Time,1014,4.3,36.80%,0,N/A,N/A,12.5%,0.00,5,1,1,N/A,N/A,MO-56468,0.07,39.39%
Peculiar,Missouri,5305,585,Kansas City,2173212,88,39,49,43,98,216,15,63.4,44.3,8,10,29,34,25.68%,$74664,5.7%,$946,N/A,$239900,1831,$167,23,80.96%,7%,32%,24%,62,24 mins,3.6%,1.30%,13.40%,Cass County,28.90%,64.40%,0.34%,2.68%,89.29%,4.79%,1.07%,Central Standard Time,1014,4.4,43.70%,43,N/A,43,20.4%,41.37,5,2,1,N/A,N/A,MO-56756,9.07,77.02%
Platte City,Missouri,4938,1244,Kansas City,2173212,89,38,51,41,93,216,17,63.4,43.8,8,11,26,33,27.22%,$50838,3.87%,$1054,1057,$279900,2392,N/A,27,49.06%,7%,32%,24%,55,21 mins,3.58%,1.30%,7.50%,Platte County,40.40%,52.30%,0.75%,1.68%,91.07%,4.62%,1.84%,Central Standard Time,1014,4.2,46.60%,33,N/A,32,15.9%,68.30,0,2,1,N/A,N/A,MO-58178,3.97,74.11%
Platte Woods,Missouri,564,1446,Kansas City,2173212,89,38,51,39,102,218,16,63.3,43.7,8,9,29,41,41.58%,$100000,1.6%,$1405,935,$240200,N/A,N/A,59,73.4%,9%,36%,28%,47,22 mins,2.4%,1.30%,37.40%,Platte County,40.40%,52.30%,3.19%,1.24%,87.59%,6.03%,4.08%,Central Standard Time,1014,4.2,44.50%,26,N/A,N/A,17.2%,0.00,1,2,1,N/A,N/A,MO-58196,0.39,69.15%
Plattsburg,Missouri,2335,649,Kansas City,2173212,87,37,50,41,88,216,17,62.7,42.7,8,16,22,47,23.42%,$56314,11.5%,$671,N/A,$157900,1949,$133,52,70.55%,7%,35%,26%,75,31 mins,4.66%,1.10%,5.00%,Clinton County,25.00%,68.60%,3.13%,8.48%,83.98%,0.51%,2.27%,Central Standard Time,1014,4.1,47.60%,56,N/A,32,16.9%,114.21,0,2,0,N/A,N/A,MO-58250,3.6,60.6%
Pleasant Gap,Missouri,186,4,Kansas City,2173212,89,40,49,44,94,215,11,N/A,N/A,N/A,17,27,N/A,N/A,$57813,N/A,N/A,N/A,$103400,N/A,N/A,78,56.20%,10%,34%,23%,73,30 mins,4.70%,0.90%,113.80%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,60.50%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-58340,46.5,N/A
Pleasant Hill,Missouri,8611,1067,Kansas City,2173212,88,39,49,43,98,217,15,63.2,44,8,10,23,34,22.34%,$72630,14.32%,$928,N/A,$225000,1906,$155,25,63.22%,9%,36%,31%,67,26 mins,5.97%,1.30%,7.10%,Cass County,28.90%,64.40%,0.01%,5.42%,89.34%,3.02%,0.45%,Central Standard Time,1014,4.4,40.80%,40,N/A,31,16.1%,N/A,N/A,2,N/A,N/A,N/A,MO-58394,8.07,69.03%
Pleasant Valley,Missouri,3017,2414,Kansas City,2173212,88,38,50,42,99,212,16,63.3,43.7,8,13,22,37,15.4%,$56189,6.8%,$936,817,$179700,1797,$203,42,46.97%,11%,37%,26%,52,23 mins,5.57%,1.30%,0.80%,Clay County,40.80%,51.70%,0.56%,3.71%,82.0%,10.64%,1.29%,Central Standard Time,1014,4.3,48.70%,17,N/A,24,16.5%,50.08,1,2,1,N/A,N/A,MO-58520,1.25,73.69%
Polo,Missouri,487,785,Kansas City,2173212,87,36,51,40,94,218,15,62.5,42.5,8,14,16,39,4.06%,$47500,12.71%,$594,N/A,$126200,N/A,$145,63,52.57%,15%,53%,29%,78,34 mins,0.49%,0.80%,34.10%,Caldwell County,19.40%,75.00%,0.0%,0.0%,85.63%,11.5%,0.41%,Central Standard Time,1014,4.4,59.10%,33,N/A,36,17.3%,273.44,1,2,0,N/A,N/A,MO-58916,0.62,51.65%
Prairie township (Bates Cnty),Missouri,164,7,Kansas City,2173212,89,41,48,45,95,215,11,N/A,N/A,N/A,17,27,N/A,N/A,$14881,N/A,N/A,N/A,$119700,N/A,N/A,24,42.40%,10%,33%,22%,73,30 mins,4.70%,0.90%,-3.50%,Bates County,20.00%,74.20%,0.0%,12.2%,87.8%,0.0%,N/A,Central Standard Time,1014,4.3,49.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-59492,23.43,N/A
Prathersville,Missouri,130,58,Kansas City,2173212,88,38,50,41,93,215,17,63.3,43.7,8,15,23,41,15.79%,$60000,10.77%,$943,778,$111800,N/A,N/A,64,74.62%,10%,38%,26%,64,23 mins,1.27%,1.30%,0.00%,Clay County,40.80%,51.70%,0.0%,0.0%,96.15%,1.54%,0.0%,Central Standard Time,1014,4.3,50.40%,0,N/A,N/A,20.6%,0.00,1,2,1,N/A,N/A,MO-59816,2.25,67.52%
Randolph,Missouri,28,85,Kansas City,2173212,89,39,50,41,99,218,16,63.3,43.7,8,86,99,61,14.81%,$76875,17.86%,N/A,N/A,$107100,N/A,N/A,53,89.29%,10%,39%,27%,59,23 mins,0.0%,1.30%,-66.10%,Clay County,40.80%,51.70%,0.0%,7.14%,89.29%,0.0%,0.0%,Central Standard Time,1014,4.3,68.40%,9,N/A,12,13.8%,0.00,1,3,1,N/A,N/A,MO-60590,0.33,71.43%
Raymore,Missouri,21676,1252,Kansas City,2173212,88,39,49,43,97,219,15,63.2,44.1,8,11,29,41,35.15%,$86368,5.5%,$1201,806,$221000,N/A,$167,19,85.01%,8%,35%,27%,63,27 mins,2.65%,1.30%,13.00%,Cass County,28.90%,64.40%,0.98%,9.74%,80.14%,6.12%,2.32%,Central Standard Time,1014,4.4,37.30%,16,N/A,28,17.3%,18.42,4,2,1,N/A,N/A,MO-60752,17.31,65.87%
Raytown,Missouri,29176,2938,Kansas City,2173212,88,39,49,43,99,212,13,63.3,44.1,8,23,63,41,21.47%,$55940,9.68%,$966,825,$135000,1551,$121,53,63.4%,8%,45%,21%,53,22 mins,4.71%,1.40%,-0.50%,Jackson County,55.50%,38.10%,1.59%,36.07%,51.55%,6.59%,5.79%,Central Standard Time,1014,4.4,57.20%,28,13,31,18.5%,34.90,2,3,1,N/A,N/A,MO-60788,9.93,69.11%
Rich Hill,Missouri,1402,1023,Kansas City,2173212,89,41,48,45,100,211,10,63.7,44.6,8,19,30,37,10.58%,$38393,28.17%,$555,N/A,$120500,1673,$84,44,69.04%,11%,38%,28%,73,32 mins,2.62%,0.90%,-2.20%,Bates County,20.00%,74.20%,0.71%,1.21%,93.87%,1.43%,0.86%,Central Standard Time,1014,4.3,39.00%,45,N/A,40,18.0%,104.40,6,1,0,N/A,N/A,MO-61418,1.37,57.64%
Richmond,Missouri,5622,914,Kansas City,2173212,88,38,50,43,91,217,18,62.8,43,8,34,61,38,8.64%,$57188,17.91%,$629,N/A,$124900,1622,$103,48,60.86%,7%,35%,27%,67,30 mins,3.34%,1.20%,-5.00%,Ray County,28.20%,64.90%,0.0%,3.17%,90.09%,3.58%,0.2%,Central Standard Time,1014,4.3,55.00%,41,N/A,N/A,15.0%,39.72,2,2,0,N/A,N/A,MO-61670,6.15,60.58%
Ridgely,Missouri,162,117,Kansas City,2173212,88,38,50,40,92,218,16,63.3,43.7,N/A,14,23,24,12.68%,$69375,11.33%,$1069,N/A,$177800,N/A,N/A,36,83.95%,9%,35%,27%,69,23 mins,6.67%,1.30%,-62.10%,Platte County,40.40%,52.30%,0.0%,0.0%,99.38%,0.62%,1.23%,Central Standard Time,1014,4.2,35.70%,0,N/A,17,17.1%,0.00,0,2,1,N/A,N/A,MO-61886,1.38,67.16%
River Bend,Missouri,9,6,Kansas City,2173212,88,38,50,43,97,219,16,63.5,44.2,N/A,18,28,25,50.0%,$0,44.44%,N/A,N/A,$143000,N/A,N/A,49,11.11%,9%,38%,24%,63,23 mins,0.0%,1.40%,-56.30%,Jackson County,55.50%,38.10%,0.0%,0.0%,44.44%,22.22%,0.0%,Central Standard Time,1014,4.4,71.40%,5,N/A,26,N/A,0.00,1,2,1,N/A,N/A,MO-62056,1.52,88.89%
Riverside,Missouri,3422,619,Kansas City,2173212,89,38,51,39,95,215,16,63.6,44.2,8,27,79,34,33.89%,$36012,18.45%,$748,760,$339900,2445,$174,42,41.61%,8%,40%,31%,52,23 mins,4.81%,1.30%,7.80%,Platte County,40.40%,52.30%,1.46%,15.96%,74.52%,4.68%,7.86%,Central Standard Time,1014,4.2,58.60%,48,N/A,58,16.0%,70.83,1,2,1,N/A,N/A,MO-62156,5.53,63.99%
Riverview Estates,Missouri,72,300,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,11,17,49,33.33%,$92000,12.5%,$1022,1133,$298700,N/A,$25,37,100.0%,7%,32%,24%,67,27 mins,0.0%,1.30%,3.70%,Cass County,28.90%,64.40%,0.0%,0.0%,94.44%,2.78%,6.94%,Central Standard Time,1014,4.4,39.20%,0,N/A,21,12.1%,0.00,4,2,1,N/A,N/A,MO-62210,0.24,63.49%
Rockford township (Caldwell Cnty),Missouri,580,16,Kansas City,2173212,87,36,51,40,92,216,16,N/A,N/A,N/A,12,20,N/A,N/A,$63519,N/A,N/A,N/A,$186400,N/A,N/A,31,56.40%,13%,45%,22%,78,32 mins,3.60%,0.80%,15.50%,Caldwell County,19.40%,75.00%,0.0%,0.0%,94.5%,4.1%,N/A,Central Standard Time,1014,4.4,23.20%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-62624,36.25,N/A
Rockville,Missouri,174,527,Kansas City,2173212,89,41,48,45,94,218,11,63.7,44.6,8,21,34,45,17.36%,$29018,13.79%,$495,N/A,$33600,N/A,N/A,34,83.33%,10%,33%,22%,73,30 mins,20.75%,0.90%,-37.80%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,1014,4.3,56.80%,10,N/A,31,16.3%,0.00,6,1,1,N/A,N/A,MO-62786,0.33,41.09%
Rockville township,Missouri,174,527,Kansas City,2173212,89,41,48,45,94,215,11,N/A,N/A,N/A,16,25,45,17.36%,$29018,13.79%,$495,N/A,$156500,N/A,N/A,29,83.33%,9%,32%,22%,73,30 mins,20.75%,0.90%,-31.80%,Bates County,20.00%,74.20%,0.0%,0.0%,95.98%,4.02%,0.57%,Central Standard Time,1014,4.3,29.40%,0,N/A,25,N/A,0.00,6,1,1,N/A,N/A,MO-62786,0.33,41.09%
Shawnee township (Bates Cnty),Missouri,148,4,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,10,16,N/A,N/A,$71250,N/A,N/A,N/A,$168200,N/A,N/A,42,87.70%,10%,34%,23%,73,30 mins,4.70%,0.90%,-5.10%,Bates County,20.00%,74.20%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,1014,4.3,11.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-67052,37.0,N/A
