City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lake Winnebago,Missouri,1206,520,Kansas City,2176124,$159583,56.29%,52,N/A,N/A,N/A,39,97.44%,N/A,23.15%,N/A,N/A,0.75%,1.52%,57.95%,Cass County,28.90%,64.40%,0.41%,2.65%,94.94%,0.58%,0.75%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,67,915,4.4,2.32,MO-40340,38.8234679,-94.3612313
Lathrop,Missouri,2527,603,Kansas City,2176124,$59555,17.55%,34,$217000,1669,$130,45,76.15%,$817,44.49%,99,597,13.44%,3.79%,64.79%,Clinton County,25.00%,68.60%,2.37%,0.47%,87.69%,5.26%,3.13%,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,13.6,6,8.0,51.4,74,864,4.1,4.19,MO-40826,39.5585596,-94.3012385
Lawson,Missouri,2489,841,Kansas City,2176124,$66063,14.49%,33,$265000,1559,$170,42,82.99%,$825,43.39%,376,795,4.27%,2.6%,61.94%,Ray County,28.20%,64.90%,0.0%,0.28%,94.62%,2.17%,0.88%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,74,768,4.3,2.96,MO-40988,39.436138,-94.215111
Lee's Summit,Missouri,100772,1577,Kansas City,2176124,$98960,48.52%,38,$390000,2281,$171,28,80.66%,$1160,40.1%,115,2108,4.22%,3.83%,70.89%,Jackson County,55.50%,38.10%,2.08%,8.61%,80.23%,4.83%,4.37%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,42.28,14.4,4.87,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,59,861,4.4,63.9,MO-41348,38.9171578,-94.3815737
Levasy,Missouri,70,117,Kansas City,2176124,$63500,26.23%,40,N/A,N/A,N/A,N/A,69.12%,N/A,42.86%,N/A,N/A,15.71%,8.0%,79.37%,Jackson County,55.50%,38.10%,2.86%,0.0%,82.86%,0.0%,2.86%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,65,882,4.4,0.6,MO-41762,39.1392496,-94.1395737
Lexington,Missouri,4579,876,Kansas City,2176124,$75551,24.35%,37,$156000,1500,$104,60,55.6%,$741,62.48%,N/A,N/A,14.47%,2.32%,66.03%,Lafayette County,25.40%,68.80%,0.0%,2.58%,88.6%,6.88%,4.11%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,72,639,4.5,5.23,MO-41870,39.1798043,-93.8694487
Liberty,Missouri,30129,1045,Kansas City,2176124,$81352,38.17%,37,$314000,1950,$161,37,77.89%,$956,45.08%,N/A,N/A,7.68%,2.87%,67.7%,Clay County,40.80%,51.70%,1.54%,4.66%,84.99%,5.54%,2.95%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,58,801,4.3,28.83,MO-42032,39.2393802,-94.4190583
Lincoln township (Caldwell Cnty),Missouri,396,417,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.95,MO-42626,39.568608,-93.9272892
Loch Lloyd,Missouri,706,406,Kansas City,2176124,$172969,64.74%,60,$1175000,4681,$251,18,97.76%,N/A,20.58%,N/A,N/A,2.41%,0.63%,49.46%,Cass County,28.90%,64.40%,0.0%,3.26%,91.22%,3.54%,0.99%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,63,978,4.4,1.74,MO-43468,38.8310575,-94.597737
Lone Jack,Missouri,1421,243,Kansas City,2176124,$105815,36.75%,32,$338000,1610,$210,17,80.57%,$996,29.91%,372,1415,2.47%,3.0%,81.06%,Jackson County,55.50%,38.10%,4.93%,2.25%,82.41%,2.89%,0.35%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,63,915,4.4,5.85,MO-43760,38.8706301,-94.1852039
Lone Oak,Missouri,188,5,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,15.3,6,8.0,51.4,73,771,4.3,37.6,MO-43796,38.1744791,-94.3224644
Mayview,Missouri,417,2606,Kansas City,2176124,$73750,2.35%,41,$35000,778,$45,75,87.16%,$695,49.35%,N/A,N/A,28.21%,0.69%,48.81%,Lafayette County,25.40%,68.80%,20.62%,13.43%,58.27%,1.2%,8.15%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,42.52,14.69,5.5,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,747,4.5,0.16,MO-46964,39.0527663,-93.8332969
Merwin,Missouri,52,347,Kansas City,2176124,$43500,0.0%,48,N/A,N/A,N/A,58,84.21%,N/A,61.54%,N/A,N/A,17.31%,11.11%,34.62%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.15,MO-47540,38.4040929,-94.5907967
Mingo,Missouri,303,12,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,45.06,14.91,5.89,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,807,4.3,25.25,MO-48746,38.4207337,-94.121499
Mirabile,Missouri,542,15,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,36.13,MO-48872,39.6570737,-94.1503057
Missouri City,Missouri,327,297,Kansas City,2176124,$41042,9.61%,55,N/A,N/A,N/A,65,87.75%,$879,37.54%,N/A,N/A,4.28%,2.82%,48.46%,Clay County,40.80%,51.70%,1.53%,5.5%,85.93%,3.36%,3.98%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,64,690,4.3,1.1,MO-48980,39.2382538,-94.3026913
Mosby,Missouri,92,51,Kansas City,2176124,$43750,0.0%,50,N/A,N/A,N/A,56,66.06%,$963,36.49%,N/A,N/A,4.35%,0.0%,52.7%,Clay County,40.80%,51.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,28.19%,30.22%,22.0%,13.6,6,8.0,51.4,64,768,4.3,1.81,MO-50168,39.3164624,-94.3094299
Mound,Missouri,696,557,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2439,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,1.25,MO-50294,38.351013,-94.3462784
Mount Pleasant,Missouri,4909,138,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,64,771,4.3,35.57,MO-50546,38.2643833,-94.3488801
Napoleon,Missouri,171,98,Kansas City,2176124,$68281,11.9%,53,N/A,N/A,N/A,57,70.37%,$888,53.69%,N/A,N/A,8.19%,2.47%,57.86%,Lafayette County,25.40%,68.80%,0.0%,0.0%,95.91%,1.17%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,17.3,9,8.0,51.4,69,639,4.5,1.75,MO-51140,39.1293786,-94.0856594
New Home,Missouri,189,4,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,47.25,MO-51950,38.1682876,-94.439235
New York,Missouri,218,6,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,39.56,14.18,4.05,20.3%,23.74%,14.22%,13.6,6,8.0,51.4,78,831,4.4,36.33,MO-52400,39.6560978,-93.9267802
North Kansas City,Missouri,4510,1032,Kansas City,2176124,$36806,19.15%,47,N/A,N/A,N/A,55,26.83%,$911,73.94%,634,8244,12.93%,3.08%,69.74%,Clay County,40.80%,51.70%,1.29%,7.54%,72.88%,10.95%,4.06%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,40,678,4.3,4.37,MO-53102,39.1396064,-94.564157
Northmoor,Missouri,336,1400,Kansas City,2176124,$69167,17.99%,47,N/A,N/A,N/A,57,70.45%,$1025,56.58%,1146,4584,8.04%,0.0%,60.07%,Platte County,40.40%,52.30%,2.38%,0.6%,83.63%,5.65%,5.95%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,51,678,4.2,0.24,MO-53174,39.184467,-94.6054842
Oak Grove,Missouri,8228,1294,Kansas City,2176124,$66923,15.51%,33,$270000,1444,$187,37,73.29%,$909,49.5%,206,1677,11.97%,5.26%,67.85%,Jackson County,55.50%,38.10%,0.92%,2.6%,92.65%,2.78%,1.29%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,39,882,4.4,6.36,MO-53624,39.0075059,-94.1281574
Oaks,Missouri,159,1767,Kansas City,2176124,$116250,55.86%,45,N/A,N/A,N/A,70,95.29%,N/A,25.58%,N/A,N/A,0.0%,13.95%,66.67%,Clay County,40.80%,51.70%,0.63%,0.0%,77.99%,20.13%,4.4%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.09,MO-53804,39.1970069,-94.5719706
Oakview,Missouri,422,2344,Kansas City,2176124,$78295,33.22%,40,N/A,N/A,N/A,63,74.61%,$1169,53.93%,N/A,N/A,2.84%,5.73%,74.86%,Clay County,40.80%,51.70%,2.13%,0.0%,88.39%,4.74%,3.32%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.18,MO-53858,39.2085485,-94.5704103
Oakwood,Missouri,183,915,Kansas City,2176124,$124063,54.96%,51,N/A,N/A,N/A,61,99.47%,N/A,25.32%,N/A,N/A,5.46%,4.71%,56.29%,Clay County,40.80%,51.70%,0.0%,0.55%,95.08%,2.73%,1.09%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.2,MO-53894,39.2004901,-94.5705036
Oakwood Park,Missouri,283,4043,Kansas City,2176124,$78333,42.33%,39,$235000,2282,$103,63,92.72%,N/A,45.53%,N/A,N/A,0.35%,0.0%,70.18%,Clay County,40.80%,51.70%,2.83%,6.36%,66.43%,20.14%,1.77%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,43.3,15.21,4.92,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,55,831,4.3,0.07,MO-53948,39.2047167,-94.5738349
Odessa,Missouri,5538,1351,Kansas City,2176124,$80481,23.65%,42,$230000,1643,$140,31,68.74%,$816,44.43%,173,828,5.04%,0.34%,60.0%,Lafayette County,25.40%,68.80%,0.0%,1.39%,95.97%,1.53%,0.7%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,66,777,4.5,4.1,MO-54038,38.998786,-93.9665478
Orrick,Missouri,768,573,Kansas City,2176124,$63264,12.91%,32,$178000,1236,$144,57,81.43%,$871,41.5%,N/A,N/A,6.68%,3.11%,61.14%,Ray County,28.20%,64.90%,1.43%,0.78%,90.1%,1.69%,0.65%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,690,4.3,1.34,MO-54938,39.2132908,-94.1253999
Osage township (Bates Cnty),Missouri,1864,44,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,702,4.3,42.36,MO-55028,38.0929061,-94.3602187
Osborn,Missouri,388,681,Kansas City,2176124,$75306,28.94%,45,N/A,N/A,N/A,53,57.46%,$674,42.81%,N/A,N/A,3.87%,0.94%,67.73%,DeKalb County,17.80%,76.50%,0.0%,0.0%,89.95%,7.47%,0.0%,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,40.66,14.69,4.2,23.18%,27.03%,14.78%,13.6,6,8.0,51.4,79,924,4.2,0.57,MO-55352,39.7495844,-94.356762
Parkville,Missouri,7153,482,Kansas City,2176124,$173047,72.94%,41,$499000,2712,$184,21,94.24%,$855,26.81%,83,1861,0.97%,3.53%,67.56%,Platte County,40.40%,52.30%,3.75%,2.25%,82.45%,6.82%,2.77%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,54,678,4.2,14.83,MO-56288,39.1825995,-94.7120265
Passaic,Missouri,33,471,Kansas City,2176124,$46563,8.0%,29,N/A,N/A,N/A,N/A,47.62%,N/A,20.0%,N/A,N/A,6.06%,0.0%,36.0%,Bates County,20.00%,74.20%,0.0%,0.0%,87.88%,3.03%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,771,4.3,0.07,MO-56468,38.3220261,-94.3485534
Peculiar,Missouri,5559,613,Kansas City,2176124,$81528,19.52%,36,$256000,1422,$180,26,80.96%,$863,52.16%,129,1827,7.09%,3.44%,71.7%,Cass County,28.90%,64.40%,0.0%,2.75%,85.52%,7.7%,3.04%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,62,867,4.4,9.07,MO-56756,38.7306378,-94.4736257
Platte City,Missouri,4711,1187,Kansas City,2176124,$58039,29.1%,31,$285000,1952,$146,34,49.06%,$1093,60.08%,139,1159,6.76%,3.38%,72.81%,Platte County,40.40%,52.30%,0.59%,1.42%,92.23%,3.8%,2.4%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,40.27,14.32,4.15,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,55,858,4.2,3.97,MO-58178,39.3574153,-94.7651841
Platte Woods,Missouri,515,1321,Kansas City,2176124,$102500,47.07%,42,N/A,N/A,N/A,59,73.4%,$1750,48.84%,0,0,2.14%,2.34%,69.7%,Platte County,40.40%,52.30%,2.14%,1.36%,85.83%,6.6%,3.3%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,43.3,15.21,4.92,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,47,831,4.2,0.39,MO-58196,39.2288919,-94.652121
Plattsburg,Missouri,2296,638,Kansas City,2176124,$54301,24.43%,50,$160000,2051,$78,54,70.55%,$665,52.1%,N/A,N/A,11.94%,4.51%,58.96%,Clinton County,25.00%,68.60%,2.66%,7.8%,83.45%,1.22%,2.05%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,13.6,6,8.0,51.4,75,864,4.1,3.6,MO-58250,39.5644498,-94.4615087
Pleasant Gap,Missouri,186,4,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,17.3,9,8.0,51.4,73,702,4.3,46.5,MO-58340,38.1629897,-94.2192314
Pleasant Hill,Missouri,8673,1075,Kansas City,2176124,$76593,26.29%,33,$300000,2239,$134,30,63.22%,$1086,45.28%,N/A,N/A,14.86%,8.48%,71.59%,Cass County,28.90%,64.40%,0.01%,4.82%,90.89%,1.71%,0.5%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,67,915,4.4,8.07,MO-58394,38.8058975,-94.2651677
Pleasant Valley,Missouri,2757,2206,Kansas City,2176124,$61633,17.27%,39,N/A,N/A,N/A,45,46.97%,$1013,64.46%,32,1138,6.89%,4.7%,76.09%,Clay County,40.80%,51.70%,0.47%,4.06%,84.44%,8.2%,1.2%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,801,4.3,1.25,MO-58520,39.2171751,-94.4809401
Polo,Missouri,455,734,Kansas City,2176124,$39148,8.65%,33,$132000,1091,$121,60,52.57%,$638,65.47%,N/A,N/A,12.67%,2.82%,58.84%,Caldwell County,19.40%,75.00%,0.0%,0.0%,91.21%,4.62%,0.44%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.62,MO-58916,39.549497,-94.0394914
Prairie township (Bates Cnty),Missouri,164,7,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,702,4.3,23.43,MO-59492,38.0760792,-94.2231978
Prathersville,Missouri,91,40,Kansas City,2176124,$52500,16.0%,59,N/A,N/A,N/A,73,74.62%,$950,39.76%,N/A,N/A,5.49%,2.5%,48.19%,Clay County,40.80%,51.70%,0.0%,0.0%,97.8%,1.1%,0.0%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,64,690,4.3,2.25,MO-59816,39.315312,-94.2738065
Randolph,Missouri,22,67,Kansas City,2176124,$79375,11.11%,46,N/A,N/A,N/A,62,89.29%,N/A,78.95%,N/A,N/A,18.18%,0.0%,68.42%,Clay County,40.80%,51.70%,0.0%,9.09%,86.36%,0.0%,0.0%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,59,801,4.3,0.33,MO-60590,39.1559909,-94.4929154
Raymore,Missouri,22722,1313,Kansas City,2176124,$90362,33.76%,41,$380000,2390,$159,21,85.01%,$1202,40.07%,76,1315,6.25%,2.69%,65.48%,Cass County,28.90%,64.40%,1.46%,10.33%,77.36%,6.12%,2.02%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,63,915,4.4,17.31,MO-60752,38.8029274,-94.458249
Raytown,Missouri,29893,3010,Kansas City,2176124,$59049,21.78%,42,$200000,1575,$127,56,63.4%,$1027,58.24%,691,4472,8.73%,4.7%,68.46%,Jackson County,55.50%,38.10%,1.35%,37.31%,50.17%,7.14%,5.61%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,43.57,15.11,5.28,27.78%,31.54%,18.44%,17.3,9,8.0,51.4,53,855,4.4,9.93,MO-60788,38.9943793,-94.4640767
Rich Hill,Missouri,1384,1010,Kansas City,2176124,$41277,10.64%,39,$64000,1085,$59,52,69.04%,$645,40.11%,0,0,28.47%,2.75%,60.5%,Bates County,20.00%,74.20%,0.14%,0.43%,94.36%,1.45%,0.29%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,43.82,13.18,5.21,26.63%,27.91%,20.67%,15.3,6,8.0,51.4,73,702,4.3,1.37,MO-61418,38.0958923,-94.3633219
Richmond,Missouri,5961,969,Kansas City,2176124,$58967,11.55%,38,$163000,1988,$82,56,60.86%,$640,53.4%,747,3739,14.74%,2.96%,62.68%,Ray County,28.20%,64.90%,0.0%,2.84%,92.28%,2.75%,0.0%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,41.57,14.34,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,67,747,4.3,6.15,MO-61670,39.2754808,-93.9729826
Ridgely,Missouri,127,92,Kansas City,2176124,$95000,15.79%,24,N/A,N/A,N/A,40,83.95%,$1063,53.4%,N/A,N/A,10.34%,4.48%,65.05%,Platte County,40.40%,52.30%,0.0%,0.0%,99.21%,0.79%,1.57%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,38.62,13.83,4.16,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,69,828,4.2,1.38,MO-61886,39.4536116,-94.6403394
River Bend,Missouri,13,9,Kansas City,2176124,$67083,40.0%,26,N/A,N/A,N/A,75,11.11%,$1167,53.85%,N/A,N/A,23.08%,0.0%,84.62%,Jackson County,55.50%,38.10%,0.0%,0.0%,61.54%,23.08%,0.0%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,63,801,4.4,1.52,MO-62056,39.1841162,-94.394122
Riverside,Missouri,3866,699,Kansas City,2176124,$42703,36.15%,35,$650000,3533,$184,44,41.61%,$797,49.07%,425,6189,20.47%,5.33%,63.87%,Platte County,40.40%,52.30%,2.15%,16.94%,70.38%,7.99%,12.21%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,52,678,4.2,5.53,MO-62156,39.170329,-94.630592
Riverview Estates,Missouri,79,329,Kansas City,2176124,$95625,40.68%,49,$44000,1517,$29,44,100.0%,N/A,48.0%,1763,3385,7.59%,2.0%,67.57%,Cass County,28.90%,64.40%,0.0%,0.0%,79.75%,15.19%,5.06%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,67,978,4.4,0.24,MO-62210,38.7488556,-94.5246028
Rockford township (Caldwell Cnty),Missouri,580,16,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Caldwell County,19.40%,75.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,36.25,MO-62624,39.5699925,-94.151857
Rockville,Missouri,201,609,Kansas City,2176124,$29000,16.33%,54,N/A,N/A,N/A,N/A,83.33%,$496,54.72%,N/A,N/A,11.94%,25.0%,38.46%,Bates County,20.00%,74.20%,0.0%,0.0%,98.01%,1.99%,0.0%,Central Standard Time,88,41,47,69,21,58%,57%,44,64,94,58%,69%,50%,46.52,14.03,5.97,26.63%,27.91%,20.67%,11.5,6,8.0,54.8,73,792,4.3,0.33,MO-62786,38.0712678,-94.0803901
Rockville township,Missouri,201,609,Kansas City,2176124,$29000,16.33%,54,N/A,N/A,N/A,N/A,83.33%,$496,54.72%,N/A,N/A,11.94%,25.0%,38.46%,Bates County,20.00%,74.20%,0.0%,0.0%,98.01%,1.99%,0.0%,Central Standard Time,88,41,47,69,21,58%,57%,44,64,94,58%,69%,50%,46.52,14.03,5.97,26.63%,27.91%,20.67%,11.5,6,8.0,54.8,73,792,4.3,0.33,MO-62786,38.0712678,-94.0803901
