City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Seneca Gardens,Kentucky,675,4500,Louisville,1279554,$130750,85.86%,49,N/A,N/A,N/A,80,93.9%,$1479,32.36%,N/A,N/A,1.04%,0.61%,60.37%,Jefferson County,54.00%,40.70%,1.19%,0.44%,94.52%,3.56%,1.19%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,39,495,4.3,0.15,KY-69384,38.2271991,-85.6771601
Shelbyville,Kentucky,16932,1922,Louisville,1279554,$70751,28.05%,37,$310000,2039,$152,28,56.98%,$871,46.71%,127,1778,9.87%,3.7%,70.76%,Shelby County,30.50%,64.10%,1.91%,11.43%,66.5%,15.76%,10.48%,Eastern Standard Time,90,44,46,64,22,56%,55%,45,65,98,55%,65%,46%,54.55,14.16,12.17,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,62,669,3.9,8.81,KY-70050,38.2067575,-85.229251
Shepherdsville,Kentucky,13918,880,Louisville,1279554,$62055,16.19%,36,$241000,1310,$184,24,72.72%,$784,46.56%,175,2532,18.74%,3.2%,69.59%,Bullitt County,22.90%,72.70%,1.2%,2.28%,90.49%,2.7%,2.08%,Eastern Standard Time,88,46,42,66,26,56%,55%,45,65,93,55%,65%,46%,54.28,13.59,12.19,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,61,456,4.1,15.82,KY-70086,37.9813662,-85.7006955
Shively,Kentucky,15638,3422,Louisville,1279554,$41104,13.04%,41,$190000,1610,$118,60,58.83%,$755,67.95%,340,3351,18.25%,6.11%,61.92%,Jefferson County,54.00%,40.70%,0.42%,52.0%,38.53%,4.8%,4.43%,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,53.43,13.3,11.94,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,45,420,4.3,4.57,KY-70284,38.1970591,-85.8135722
Simpsonville,Kentucky,2932,1248,Louisville,1279554,$85972,41.95%,37,$388000,3660,$106,21,72.11%,$850,40.52%,203,2716,6.21%,0.96%,65.05%,Shelby County,30.50%,64.10%,0.75%,2.25%,81.99%,10.71%,6.99%,Eastern Standard Time,90,44,46,64,22,56%,55%,45,65,98,55%,65%,46%,54.55,14.16,12.17,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,68,669,3.9,2.35,KY-70752,38.2166477,-85.3514542
Smithfield,Kentucky,215,1536,Louisville,1279554,$34688,2.16%,34,N/A,N/A,N/A,57,30.05%,$698,47.95%,N/A,N/A,33.95%,2.34%,75.29%,Henry County,25.60%,69.20%,0.0%,1.86%,90.7%,7.44%,0.47%,Eastern Standard Time,88,43,45,67,25,56%,55%,45,65,93,55%,65%,46%,53.17,13.16,11.65,40.0%,38.57%,41.0%,14.7,12,7.8,45.1,70,819,4,0.14,KY-71364,38.3864371,-85.2566281
South Park View,Kentucky,4,33,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Jefferson County,54.00%,40.70%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,55.94,13.69,12.47,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,53,579,4.3,0.12,KY-72138,38.1184159,-85.7199536
Spring Mill,Kentucky,330,5500,Louisville,1279554,$123750,44.25%,43,$285000,3239,$88,50,100.0%,N/A,34.07%,N/A,N/A,3.99%,1.63%,67.65%,Jefferson County,54.00%,40.70%,0.3%,5.76%,87.58%,1.82%,1.52%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,55.94,13.69,12.47,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,47,579,4.3,0.06,KY-72770,38.14361,-85.6315725
Spring Valley,Kentucky,837,4185,Louisville,1279554,$136875,77.39%,35,$385000,2081,$185,52,99.27%,N/A,17.06%,N/A,N/A,2.03%,1.77%,73.28%,Jefferson County,54.00%,40.70%,1.31%,1.91%,94.03%,1.31%,3.82%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,564,4.3,0.2,KY-72790,38.2968032,-85.6108815
St. Matthews,Kentucky,17588,4016,Louisville,1279554,$72910,56.33%,38,$346000,1966,$176,56,54.28%,$1133,54.1%,120,5329,7.99%,4.46%,72.46%,Jefferson County,54.00%,40.70%,2.93%,5.4%,86.52%,3.1%,5.9%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,43,495,4.3,4.38,KY-67944,38.2496372,-85.6384278
St. Regis Park,Kentucky,1524,4354,Louisville,1279554,$86181,49.38%,50,N/A,N/A,N/A,59,93.43%,N/A,47.67%,N/A,N/A,4.53%,2.59%,60.33%,Jefferson County,54.00%,40.70%,0.26%,1.57%,96.52%,0.98%,1.38%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,43,495,4.3,0.35,KY-67998,38.2289744,-85.6158625
Strathmoor Manor,Kentucky,462,7700,Louisville,1279554,$168750,82.39%,41,N/A,N/A,N/A,N/A,97.61%,$1700,34.22%,N/A,N/A,0.43%,2.79%,70.51%,Jefferson County,54.00%,40.70%,1.3%,1.52%,92.86%,2.16%,1.08%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,39,495,4.3,0.06,KY-74064,38.2190192,-85.6835761
Strathmoor Village,Kentucky,526,5260,Louisville,1279554,$98594,59.95%,48,N/A,N/A,N/A,N/A,93.96%,$1917,42.64%,N/A,N/A,5.89%,4.93%,63.11%,Jefferson County,54.00%,40.70%,0.19%,2.09%,91.83%,4.37%,4.94%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,39,495,4.3,0.1,KY-74082,38.2207901,-85.6778715
Sycamore,Kentucky,138,6900,Louisville,1279554,$69750,38.02%,57,N/A,N/A,N/A,46,83.33%,N/A,69.4%,N/A,N/A,9.42%,3.61%,61.94%,Jefferson County,54.00%,40.70%,0.0%,19.57%,77.54%,5.07%,3.62%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,48,573,4.3,0.02,KY-75190,38.2468324,-85.5612239
Taylorsville,Kentucky,1665,1830,Louisville,1279554,$42188,12.02%,37,N/A,N/A,N/A,48,36.26%,$693,57.82%,0,855,21.37%,2.21%,57.24%,Spencer County,20.20%,75.60%,2.28%,3.6%,80.96%,7.51%,5.71%,Eastern Standard Time,90,44,46,64,22,56%,55%,45,65,98,55%,65%,46%,55.55,14.43,12.62,35.7%,33.85%,40.22%,14.7,12,7.8,45.1,74,639,4.1,0.91,KY-75810,38.0395076,-85.3220882
Ten Broeck,Kentucky,82,373,Louisville,1279554,N/A,59.7%,56,N/A,N/A,N/A,61,100.0%,N/A,28.17%,N/A,N/A,1.22%,0.0%,59.15%,Jefferson County,54.00%,40.70%,2.44%,0.0%,96.34%,0.0%,2.44%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.22,KY-75963,38.297644,-85.5806071
Thornhill,Kentucky,197,3940,Louisville,1279554,$108125,86.67%,40,N/A,N/A,N/A,55,100.0%,N/A,28.36%,N/A,N/A,1.02%,3.16%,70.9%,Jefferson County,54.00%,40.70%,0.0%,3.05%,91.88%,0.51%,3.55%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,564,4.3,0.05,KY-76380,38.288311,-85.6255887
Watterson Park,Kentucky,818,568,Louisville,1279554,$32880,23.36%,43,$170000,1278,$133,56,39.01%,$547,61.25%,N/A,N/A,24.69%,5.03%,54.82%,Jefferson County,54.00%,40.70%,0.0%,26.77%,48.04%,19.68%,12.71%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,40,495,4.3,1.44,KY-80913,38.1860256,-85.6807083
Wellington,Kentucky,452,5022,Louisville,1279554,$91875,69.19%,51,N/A,N/A,N/A,75,90.52%,$1375,50.85%,N/A,N/A,4.2%,2.92%,67.99%,Jefferson County,54.00%,40.70%,1.55%,0.0%,95.13%,1.11%,5.75%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,38,495,4.3,0.09,KY-81372,38.21657,-85.6703444
West Buechel,Kentucky,1974,3084,Louisville,1279554,$44757,34.25%,32,$262000,1560,$168,51,12.12%,$957,53.36%,466,3891,16.72%,4.09%,80.51%,Jefferson County,54.00%,40.70%,17.93%,45.59%,28.12%,5.93%,41.19%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,48,495,4.3,0.64,KY-81624,38.1949344,-85.6678303
Westport,Kentucky,235,290,Louisville,1279554,$46250,18.27%,33,$175000,2303,$76,44,100.0%,N/A,42.01%,N/A,N/A,9.79%,10.78%,78.04%,Oldham County,31.30%,62.30%,0.0%,0.0%,84.68%,10.21%,0.0%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,56.38,14.29,12.54,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,71,738,3.9,0.81,KY-81948,38.4872961,-85.475281
Westwood,Kentucky,530,4417,Louisville,1279554,$94028,60.47%,42,$155000,1761,$88,54,95.32%,N/A,31.39%,N/A,N/A,8.87%,1.92%,67.27%,Jefferson County,54.00%,40.70%,0.0%,3.58%,87.74%,2.08%,3.21%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.12,KY-82164,38.2795813,-85.5841706
Wildwood,Kentucky,256,3657,Louisville,1279554,$78750,58.47%,41,$290000,2544,$114,59,95.5%,N/A,36.32%,N/A,N/A,3.52%,0.0%,61.22%,Jefferson County,54.00%,40.70%,3.13%,2.34%,88.28%,4.69%,6.64%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,48,573,4.3,0.07,KY-83208,38.2490381,-85.5746955
Windy Hills,Kentucky,2381,2588,Louisville,1279554,$114120,67.78%,55,N/A,N/A,N/A,51,89.43%,$2264,32.28%,N/A,N/A,6.8%,3.02%,57.43%,Jefferson County,54.00%,40.70%,1.43%,4.28%,90.89%,1.55%,4.66%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.92,KY-83784,38.2702295,-85.6377528
Woodland Hills,Kentucky,680,3238,Louisville,1279554,$80313,56.14%,39,N/A,N/A,N/A,57,79.37%,$1694,39.96%,N/A,N/A,1.18%,1.66%,67.98%,Jefferson County,54.00%,40.70%,1.03%,0.59%,90.29%,5.59%,6.18%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,52,573,4.3,0.21,KY-84486,38.2393119,-85.52885
Woodlawn Park,Kentucky,832,3467,Louisville,1279554,$88889,53.74%,46,N/A,N/A,N/A,62,87.6%,$1653,38.51%,N/A,N/A,3.13%,2.0%,65.23%,Jefferson County,54.00%,40.70%,1.2%,1.32%,93.99%,0.72%,1.92%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.24,KY-84576,38.2614268,-85.6307273
Worthington Hills,Kentucky,1741,6696,Louisville,1279554,$70625,34.64%,25,$130000,977,$133,36,84.42%,$1033,64.25%,N/A,N/A,6.22%,2.72%,80.58%,Jefferson County,54.00%,40.70%,3.16%,53.36%,37.85%,5.17%,6.15%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,51,693,4.3,0.26,KY-84891,38.309321,-85.5269579
