City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Shelbyville,Kentucky,16244,1844,Louisville,1268993,88,41,47,48,124,191,12,63.2,45.2,7,9,28,38,28.1%,$65986,10.67%,$851,932,$180800,N/A,N/A,26,56.98%,4%,26%,24%,62,23 mins,3.69%,1.10%,14.30%,Shelby County,30.50%,64.10%,1.51%,11.61%,68.56%,14.98%,9.09%,Eastern Standard Time,488,3.9,50.20%,54,N/A,51,16.9%,44.74,N/A,2,2,127,1778,KY-70050,8.81,69.15%
Shepherdsville,Kentucky,13757,870,Louisville,1268993,88,43,45,46,103,194,7,64,46.5,6,13,47,36,18.11%,$64798,15.64%,$740,921,$173200,N/A,N/A,20,72.72%,5%,28%,24%,61,25 mins,3.65%,1.40%,11.00%,Bullitt County,22.90%,72.70%,0.8%,1.16%,94.59%,2.17%,2.28%,Eastern Standard Time,488,4.1,51.10%,56,N/A,54,18.5%,68.69,14,2,0,175,2532,KY-70086,15.82,69.74%
Shively,Kentucky,15723,3440,Louisville,1268993,88,42,46,45,113,194,8,64,46.5,6,30,57,40,13.25%,$41455,19.13%,$682,830,$144900,1393,$104,58,58.83%,5%,22%,23%,45,22 mins,7.35%,1.50%,3.70%,Jefferson County,54.00%,40.70%,0.48%,50.73%,38.82%,4.03%,3.52%,Eastern Standard Time,488,4.3,64.30%,21,N/A,N/A,18.6%,1.31,13,2,0,340,3351,KY-70284,4.57,62.15%
Simpsonville,Kentucky,2868,1220,Louisville,1268993,88,41,47,49,121,189,11,63.3,45.3,6,12,35,33,38.79%,$84250,6.03%,N/A,N/A,$181300,N/A,N/A,20,72.11%,4%,25%,24%,68,22 mins,1.74%,1.10%,10.60%,Shelby County,30.50%,64.10%,1.15%,2.82%,78.63%,9.97%,6.66%,Eastern Standard Time,488,3.9,45.00%,40,N/A,37,16.4%,16.29,12,2,2,203,2716,KY-70752,2.35,70.05%
Smithfield,Kentucky,213,1521,Louisville,1268993,88,41,47,48,126,195,12,62.7,44.6,6,10,25,35,2.21%,$40179,40.38%,N/A,N/A,$124000,N/A,N/A,44,30.05%,5%,27%,25%,70,30 mins,1.49%,0.90%,-3.80%,Henry County,25.60%,69.20%,0.0%,2.35%,81.69%,15.96%,9.39%,Eastern Standard Time,488,4,61.30%,13,N/A,19,14.4%,537.63,12,2,1,N/A,N/A,KY-71364,0.14,75.28%
South Park View,Kentucky,4,33,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,-666666666,0.0%,$56250,0.0%,$826,877,$162000,N/A,N/A,48,100.0%,5%,24%,23%,53,22 mins,0.0%,1.50%,-92.60%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.3,0.00%,0,N/A,N/A,N/A,0.00,12,2,1,N/A,N/A,KY-72138,0.12,100.0%
Spring Mill,Kentucky,365,6083,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,42,40.34%,$110625,1.93%,$1006,1002,$213400,N/A,N/A,44,100.0%,5%,22%,24%,47,22 mins,1.52%,1.50%,-0.70%,Jefferson County,54.00%,40.70%,0.0%,4.66%,84.38%,3.01%,2.47%,Eastern Standard Time,488,4.3,34.70%,36,24,26,13.6%,0.00,N/A,2,1,N/A,N/A,KY-72770,0.06,67.35%
Spring Valley,Kentucky,819,4095,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,39,73.28%,$142768,1.95%,$1149,1093,$301400,N/A,N/A,49,99.27%,5%,23%,23%,48,23 mins,2.25%,1.50%,13.40%,Jefferson County,54.00%,40.70%,1.47%,2.08%,93.53%,1.59%,3.91%,Eastern Standard Time,488,4.3,30.10%,7,N/A,18,16.4%,0.00,11,2,1,N/A,N/A,KY-72790,0.2,71.05%
St. Matthews,Kentucky,18022,4108,Louisville,1268993,88,42,46,45,112,192,8,63.7,46.3,N/A,12,59,38,55.32%,$67105,8.0%,N/A,N/A,$280000,1783,$157,51,54.28%,5%,23%,23%,43,19 mins,3.61%,1.50%,3.60%,Jefferson County,54.00%,40.70%,2.82%,7.2%,83.61%,3.99%,6.95%,Eastern Standard Time,488,4.3,58.60%,48,36,49,16.1%,0.00,11,2,1,120,5329,KY-67944,4.38,72.87%
St. Regis Park,Kentucky,1568,3846,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,5,13,51,48.87%,$81793,4.53%,N/A,N/A,$243700,N/A,N/A,57,93.43%,5%,23%,24%,43,21 mins,2.91%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,0.19%,1.72%,96.68%,0.51%,1.34%,Eastern Standard Time,488,4.3,39.80%,19,N/A,34,15.1%,0.00,12,2,1,N/A,N/A,KY-67998,0.35,57.74%
Strathmoor Manor,Kentucky,419,6983,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,43,79.51%,$160000,1.19%,$874,888,$351000,N/A,N/A,78,97.61%,5%,23%,23%,39,22 mins,3.24%,1.50%,-0.30%,Jefferson County,54.00%,40.70%,0.72%,0.95%,95.7%,1.91%,0.95%,Eastern Standard Time,488,4.3,22.50%,54,40,55,14.9%,0.00,12,2,1,N/A,N/A,KY-74064,0.06,72.22%
Strathmoor Village,Kentucky,563,5630,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,6,9,46,56.11%,$92656,5.51%,$874,888,$288900,N/A,N/A,78,93.96%,5%,23%,24%,39,22 mins,3.42%,1.50%,8.20%,Jefferson County,54.00%,40.70%,1.42%,1.42%,93.25%,3.55%,4.44%,Eastern Standard Time,488,4.3,40.20%,65,N/A,70,14.5%,0.00,12,2,1,N/A,N/A,KY-74082,0.1,67.51%
Sycamore,Kentucky,186,9300,Louisville,1268993,87,41,46,48,121,198,11,63.9,46.3,N/A,7,17,57,36.54%,$75000,16.67%,$1204,1054,$145500,N/A,N/A,42,83.33%,5%,23%,23%,48,22 mins,0.97%,1.50%,-5.20%,Jefferson County,54.00%,40.70%,0.0%,24.19%,75.81%,12.37%,2.15%,Eastern Standard Time,488,4.3,51.40%,46,N/A,43,17.3%,0.00,11,2,1,N/A,N/A,KY-75190,0.02,59.54%
Taylorsville,Kentucky,1671,1836,Louisville,1268993,87,42,45,48,120,197,12,63.6,45.9,6,9,38,39,11.21%,$42083,17.1%,N/A,N/A,$198000,N/A,N/A,43,36.26%,5%,28%,25%,74,23 mins,8.13%,1.40%,69.70%,Spencer County,20.20%,75.60%,0.0%,8.2%,78.52%,5.92%,3.95%,Eastern Standard Time,488,4.1,62.60%,31,N/A,37,25.4%,318.38,11,2,2,0,855,KY-75810,0.91,56.19%
Ten Broeck,Kentucky,104,473,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,11,45,51.28%,$122500,6.73%,$1149,1093,$452100,N/A,N/A,58,100.0%,5%,22%,23%,46,22 mins,0.0%,1.50%,6.40%,Jefferson County,54.00%,40.70%,1.92%,0.0%,97.12%,0.0%,1.92%,Eastern Standard Time,488,4.3,33.70%,13,N/A,5,16.7%,0.00,N/A,2,1,N/A,N/A,KY-75963,0.22,65.12%
Thornhill,Kentucky,193,3860,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,4,10,40,82.79%,$105833,0.0%,$1126,1018,$315600,N/A,N/A,50,100.0%,5%,23%,24%,48,22 mins,1.1%,1.50%,22.70%,Jefferson County,54.00%,40.70%,0.0%,3.63%,94.3%,0.0%,5.18%,Eastern Standard Time,488,4.3,30.90%,40,N/A,28,15.6%,0.00,11,2,1,N/A,N/A,KY-76380,0.05,69.47%
Watterson Park,Kentucky,969,673,Louisville,1268993,88,42,46,46,112,198,8,64,46.5,N/A,11,26,40,21.54%,$23333,29.41%,$826,820,$133800,N/A,N/A,54,39.01%,5%,24%,23%,40,22 mins,0.0%,1.50%,32.90%,Jefferson County,54.00%,40.70%,0.0%,31.68%,43.03%,22.6%,13.93%,Eastern Standard Time,488,4.3,64.90%,37,N/A,39,15.9%,0.00,N/A,2,1,N/A,N/A,KY-80913,1.44,52.77%
Wellington,Kentucky,464,5156,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,5,5,14,50,68.77%,$81563,4.96%,N/A,N/A,$141000,1226,$115,71,90.52%,5%,23%,23%,38,22 mins,2.57%,1.50%,-19.30%,Jefferson County,54.00%,40.70%,1.29%,0.0%,96.34%,1.94%,5.39%,Eastern Standard Time,488,4.3,45.60%,0,N/A,7,14.6%,77.52,12,2,1,N/A,N/A,KY-81372,0.09,66.67%
West Buechel,Kentucky,2046,3197,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,6,37,99,32,32.95%,$44643,12.12%,$826,818,$101000,N/A,N/A,48,12.12%,5%,23%,23%,48,22 mins,5.13%,1.50%,16.90%,Jefferson County,54.00%,40.70%,18.52%,47.9%,26.2%,4.3%,43.79%,Eastern Standard Time,488,4.3,61.30%,60,N/A,N/A,19.3%,0.00,12,2,1,466,3891,KY-81624,0.64,77.73%
Westport,Kentucky,253,312,Louisville,1268993,86,40,46,48,117,195,13,63,45.2,6,6,14,48,19.66%,$44583,10.67%,N/A,N/A,$176700,N/A,N/A,50,100.0%,5%,27%,25%,71,27 mins,0.0%,1.40%,100.00%,Oldham County,31.30%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,3.9,41.60%,13,N/A,27,15.8%,0.00,11,2,1,N/A,N/A,KY-81948,0.81,63.51%
Westwood,Kentucky,534,4450,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,5,5,12,42,59.48%,$93125,6.93%,$1068,907,$70400,N/A,N/A,51,95.32%,5%,23%,24%,50,22 mins,3.11%,1.50%,10.70%,Jefferson County,54.00%,40.70%,0.0%,2.43%,91.2%,3.93%,3.18%,Eastern Standard Time,488,4.3,35.60%,32,N/A,22,17.1%,0.00,11,2,1,N/A,N/A,KY-82164,0.12,66.07%
Wildwood,Kentucky,222,3171,Louisville,1268993,87,41,46,48,121,199,11,63.9,46.3,N/A,5,13,47,60.0%,$73750,1.8%,$1204,1054,$234500,N/A,N/A,55,95.5%,5%,22%,24%,48,22 mins,2.08%,1.50%,-7.40%,Jefferson County,54.00%,40.70%,0.0%,0.45%,95.5%,2.25%,1.8%,Eastern Standard Time,488,4.3,35.90%,36,N/A,42,17.3%,0.00,N/A,2,1,N/A,N/A,KY-83208,0.07,56.8%
Windy Hills,Kentucky,2290,2489,Louisville,1268993,88,42,46,45,112,196,8,63.9,46.3,6,5,13,56,69.18%,$103920,7.0%,$1106,941,$375000,2500,$150,50,89.43%,5%,22%,23%,46,22 mins,4.48%,1.50%,-3.30%,Jefferson County,54.00%,40.70%,1.48%,4.32%,91.48%,1.18%,4.5%,Eastern Standard Time,488,4.3,39.20%,46,N/A,31,15.5%,0.00,11,2,1,N/A,N/A,KY-83784,0.92,58.26%
Woodland Hills,Kentucky,664,3162,Louisville,1268993,87,41,46,48,119,194,10,63.9,46.3,N/A,6,14,39,51.55%,$77813,0.91%,$1139,1095,$179400,N/A,N/A,55,79.37%,5%,23%,24%,52,22 mins,2.32%,1.50%,36.70%,Jefferson County,54.00%,40.70%,1.36%,4.07%,86.45%,4.82%,5.87%,Eastern Standard Time,488,4.3,38.60%,44,N/A,36,16.3%,0.00,11,2,1,N/A,N/A,KY-84486,0.21,71.85%
Woodlawn Park,Kentucky,766,3192,Louisville,1268993,88,42,46,45,112,193,8,63.9,46.3,N/A,6,15,48,50.32%,$81875,3.52%,$1106,941,$226100,N/A,N/A,58,87.6%,5%,22%,24%,46,16 mins,1.2%,1.50%,11.30%,Jefferson County,54.00%,40.70%,1.31%,1.57%,93.34%,0.65%,1.83%,Eastern Standard Time,488,4.3,40.80%,21,N/A,N/A,18.6%,0.00,11,2,1,N/A,N/A,KY-84576,0.24,62.54%
Worthington Hills,Kentucky,1585,6096,Louisville,1268993,87,41,46,48,120,197,11,63.9,46.3,N/A,7,16,30,35.78%,$62292,5.21%,$1255,1051,$150200,N/A,N/A,28,84.42%,5%,22%,24%,51,24 mins,0.52%,1.50%,-6.40%,Jefferson County,54.00%,40.70%,4.61%,41.96%,47.26%,4.92%,6.69%,Eastern Standard Time,488,4.3,50.70%,11,N/A,28,18.4%,0.00,11,2,1,N/A,N/A,KY-84891,0.26,80.87%
