City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Richlawn,Kentucky,374,3740,Louisville,1268993,$96250,66.11%,44,$344000,1433,$240,72,83.16%,$1558,51.57%,N/A,N/A,3.21%,2.95%,75.0%,Jefferson County,54.00%,40.70%,0.27%,0.0%,98.13%,1.6%,2.67%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,45,488,4.3,0.1,KY-65208,38.254671,-85.6412033,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
River Bluff,Kentucky,589,2454,Louisville,1268993,$115000,57.97%,35,$615000,3596,$171,44,99.32%,$1847,45.85%,N/A,N/A,1.7%,0.58%,72.14%,Oldham County,31.30%,62.30%,0.51%,6.62%,80.81%,13.24%,9.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,61,488,3.9,0.24,KY-65559,38.3719199,-85.604041,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Riverwood,Kentucky,535,2548,Louisville,1268993,$209167,85.63%,41,$800000,3883,$206,53,98.69%,$1106,22.77%,N/A,N/A,0.37%,1.15%,68.6%,Jefferson County,54.00%,40.70%,0.56%,0.0%,97.57%,1.87%,2.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,55,488,4.3,0.21,KY-65766,38.2830343,-85.6614117,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Rolling Fields,Kentucky,489,2126,Louisville,1268993,$181875,88.92%,55,N/A,N/A,N/A,66,97.55%,$1106,24.11%,N/A,N/A,1.23%,0.0%,60.71%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.98%,0.0%,0.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,55,488,4.3,0.23,KY-66486,38.2689261,-85.6708407,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Rolling Hills,Kentucky,1009,5311,Louisville,1268993,$88846,36.5%,40,$314000,2122,$148,54,73.24%,$866,44.31%,N/A,N/A,8.23%,2.37%,74.35%,Jefferson County,54.00%,40.70%,3.67%,13.58%,76.81%,4.06%,5.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,50,488,4.3,0.19,KY-66504,38.2825096,-85.5784037,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Seneca Gardens,Kentucky,672,4480,Louisville,1268993,$134286,86.15%,45,N/A,N/A,N/A,79,93.9%,$1330,29.09%,N/A,N/A,2.23%,0.31%,62.57%,Jefferson County,54.00%,40.70%,1.49%,0.45%,92.41%,5.06%,1.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,39,488,4.3,0.15,KY-69384,38.2271991,-85.6771601,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Shelbyville,Kentucky,16244,1844,Louisville,1268993,$65986,28.1%,38,$291000,2021,$144,27,56.98%,$818,45.32%,127,1778,10.67%,3.69%,69.15%,Shelby County,30.50%,64.10%,1.51%,11.61%,68.56%,14.98%,9.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,62,488,3.9,8.81,KY-70050,38.2067575,-85.229251,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Shepherdsville,Kentucky,13757,870,Louisville,1268993,$64798,18.11%,36,$243000,1389,$175,24,72.72%,$784,46.68%,175,2532,15.64%,3.65%,69.74%,Bullitt County,22.90%,72.70%,0.8%,1.16%,94.59%,2.17%,2.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,7.8,61,488,4.1,15.82,KY-70086,37.9813662,-85.7006955,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Shively,Kentucky,15723,3440,Louisville,1268993,$41455,13.25%,40,$176000,1600,$110,61,58.83%,$756,65.89%,340,3351,19.13%,7.35%,62.15%,Jefferson County,54.00%,40.70%,0.48%,50.73%,38.82%,4.03%,3.52%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,45,488,4.3,4.57,KY-70284,38.1970591,-85.8135722,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Simpsonville,Kentucky,2868,1220,Louisville,1268993,$84250,38.79%,33,$268000,1457,$184,22,72.11%,$921,42.42%,203,2716,6.03%,1.74%,70.05%,Shelby County,30.50%,64.10%,1.15%,2.82%,78.63%,9.97%,6.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,68,488,3.9,2.35,KY-70752,38.2166477,-85.3514542,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Smithfield,Kentucky,213,1521,Louisville,1268993,$40179,2.21%,35,N/A,N/A,N/A,51,30.05%,$709,51.4%,N/A,N/A,40.38%,1.49%,75.28%,Henry County,25.60%,69.20%,0.0%,2.35%,81.69%,15.96%,9.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,126,N/A,7.8,70,488,4,0.14,KY-71364,38.3864371,-85.2566281,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
South Park View,Kentucky,4,33,Louisville,1268993,$56250,0.0%,N/A,N/A,N/A,N/A,48,100.0%,$826,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,53,488,4.3,0.12,KY-72138,38.1184159,-85.7199536,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Spring Mill,Kentucky,365,6083,Louisville,1268993,$110625,40.34%,42,N/A,N/A,N/A,48,100.0%,$1006,37.16%,N/A,N/A,1.93%,1.52%,67.35%,Jefferson County,54.00%,40.70%,0.0%,4.66%,84.38%,3.01%,2.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,47,488,4.3,0.06,KY-72770,38.14361,-85.6315725,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Spring Valley,Kentucky,819,4095,Louisville,1268993,$142768,73.28%,39,N/A,N/A,N/A,52,99.27%,$1149,17.86%,N/A,N/A,1.95%,2.25%,71.05%,Jefferson County,54.00%,40.70%,1.47%,2.08%,93.53%,1.59%,3.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,48,488,4.3,0.2,KY-72790,38.2968032,-85.6108815,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
St. Matthews,Kentucky,18022,4115,Louisville,1268993,$67105,55.32%,38,$283000,1581,$179,54,54.28%,$1090,54.53%,120,5329,8.0%,3.61%,72.87%,Jefferson County,54.00%,40.70%,2.82%,7.2%,83.61%,3.99%,6.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,43,488,4.3,4.38,KY-67944,38.2496372,-85.6384278,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
St. Regis Park,Kentucky,1568,4480,Louisville,1268993,$81793,48.87%,51,$325000,2019,$161,60,93.43%,N/A,47.88%,N/A,N/A,4.53%,2.91%,57.74%,Jefferson County,54.00%,40.70%,0.19%,1.72%,96.68%,0.51%,1.34%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,43,488,4.3,0.35,KY-67998,38.2289744,-85.6158625,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Strathmoor Manor,Kentucky,419,6983,Louisville,1268993,$160000,79.51%,43,N/A,N/A,N/A,78,97.61%,$1750,38.38%,N/A,N/A,1.19%,3.24%,72.22%,Jefferson County,54.00%,40.70%,0.72%,0.95%,95.7%,1.91%,0.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,39,488,4.3,0.06,KY-74064,38.2190192,-85.6835761,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Strathmoor Village,Kentucky,563,5630,Louisville,1268993,$92656,56.11%,46,$420000,1622,$259,78,93.96%,$1458,48.75%,N/A,N/A,5.51%,3.42%,67.51%,Jefferson County,54.00%,40.70%,1.42%,1.42%,93.25%,3.55%,4.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,39,488,4.3,0.1,KY-74082,38.2207901,-85.6778715,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Sycamore,Kentucky,186,9300,Louisville,1268993,$75000,36.54%,57,$180000,1651,$109,45,83.33%,$1643,61.85%,N/A,N/A,16.67%,0.97%,59.54%,Jefferson County,54.00%,40.70%,0.0%,24.19%,75.81%,12.37%,2.15%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,48,488,4.3,0.02,KY-75190,38.2468324,-85.5612239,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Taylorsville,Kentucky,1671,1836,Louisville,1268993,$42083,11.21%,39,$147000,993,$148,47,36.26%,$634,57.99%,0,855,17.1%,8.13%,56.19%,Spencer County,20.20%,75.60%,0.0%,8.2%,78.52%,5.92%,3.95%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,74,488,4.1,0.91,KY-75810,38.0395076,-85.3220882,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Ten Broeck,Kentucky,104,473,Louisville,1268993,$122500,51.28%,45,N/A,N/A,N/A,58,100.0%,$1149,32.95%,N/A,N/A,6.73%,0.0%,65.12%,Jefferson County,54.00%,40.70%,1.92%,0.0%,97.12%,0.0%,1.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,129,N/A,7.8,46,488,4.3,0.22,KY-75963,38.297644,-85.5806071,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Thornhill,Kentucky,193,3860,Louisville,1268993,$105833,82.79%,40,N/A,N/A,N/A,54,100.0%,$1126,29.2%,N/A,N/A,0.0%,1.1%,69.47%,Jefferson County,54.00%,40.70%,0.0%,3.63%,94.3%,0.0%,5.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,48,488,4.3,0.05,KY-76380,38.288311,-85.6255887,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Watterson Park,Kentucky,969,673,Louisville,1268993,$23333,21.54%,40,N/A,N/A,N/A,57,39.01%,$481,62.45%,N/A,N/A,29.41%,0.0%,52.77%,Jefferson County,54.00%,40.70%,0.0%,31.68%,43.03%,22.6%,13.93%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,40,488,4.3,1.44,KY-80913,38.1860256,-85.6807083,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Wellington,Kentucky,464,5156,Louisville,1268993,$81563,68.77%,50,$308000,1822,$169,75,90.52%,$1375,51.79%,N/A,N/A,4.96%,2.57%,66.67%,Jefferson County,54.00%,40.70%,1.29%,0.0%,96.34%,1.94%,5.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,38,488,4.3,0.09,KY-81372,38.21657,-85.6703444,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
West Buechel,Kentucky,2046,3197,Louisville,1268993,$44643,32.95%,32,N/A,N/A,N/A,51,12.12%,$907,50.93%,466,3891,12.12%,5.13%,77.73%,Jefferson County,54.00%,40.70%,18.52%,47.9%,26.2%,4.3%,43.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,48,488,4.3,0.64,KY-81624,38.1949344,-85.6678303,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Westport,Kentucky,253,312,Louisville,1268993,$44583,19.66%,48,N/A,N/A,N/A,51,100.0%,N/A,65.82%,N/A,N/A,10.67%,0.0%,63.51%,Oldham County,31.30%,62.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.8,71,488,3.9,0.81,KY-81948,38.4872961,-85.475281,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Westwood,Kentucky,534,4450,Louisville,1268993,$93125,59.48%,42,$268000,2393,$112,55,95.32%,$1068,30.73%,N/A,N/A,6.93%,3.11%,66.07%,Jefferson County,54.00%,40.70%,0.0%,2.43%,91.2%,3.93%,3.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,50,488,4.3,0.12,KY-82164,38.2795813,-85.5841706,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Wildwood,Kentucky,222,3171,Louisville,1268993,$73750,60.0%,47,$303000,1464,$207,60,95.5%,$1204,37.14%,N/A,N/A,1.8%,2.08%,56.8%,Jefferson County,54.00%,40.70%,0.0%,0.45%,95.5%,2.25%,1.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,N/A,7.8,48,488,4.3,0.07,KY-83208,38.2490381,-85.5746955,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Windy Hills,Kentucky,2290,2489,Louisville,1268993,$103920,69.18%,56,$362000,2011,$180,51,89.43%,$1773,35.02%,N/A,N/A,7.0%,4.48%,58.26%,Jefferson County,54.00%,40.70%,1.48%,4.32%,91.48%,1.18%,4.5%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,46,488,4.3,0.92,KY-83784,38.2702295,-85.6377528,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Woodland Hills,Kentucky,664,3162,Louisville,1268993,$77813,51.55%,39,N/A,N/A,N/A,58,79.37%,$1456,41.76%,N/A,N/A,0.91%,2.32%,71.85%,Jefferson County,54.00%,40.70%,1.36%,4.07%,86.45%,4.82%,5.87%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.8,52,488,4.3,0.21,KY-84486,38.2393119,-85.52885,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Woodlawn Park,Kentucky,766,3192,Louisville,1268993,$81875,50.32%,48,N/A,N/A,N/A,62,87.6%,$1500,41.94%,N/A,N/A,3.52%,1.2%,62.54%,Jefferson County,54.00%,40.70%,1.31%,1.57%,93.34%,0.65%,1.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,46,488,4.3,0.24,KY-84576,38.2614268,-85.6307273,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Worthington Hills,Kentucky,1585,6096,Louisville,1268993,$62292,35.78%,30,$165000,1154,$143,35,84.42%,$956,61.48%,N/A,N/A,5.21%,0.52%,80.87%,Jefferson County,54.00%,40.70%,4.61%,41.96%,47.26%,4.92%,6.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,51,488,4.3,0.26,KY-84891,38.309321,-85.5269579,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
