City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Cherry Hill,Virginia,20344,2608,Washington-Arlington-Alexandria,6324629,$90708,38.45%,33,$513000,2332,$220,19,64.09%,$1695,44.50%,N/A,N/A,10.12%,4.71%,75.64%,Prince William County,57.60%,36.50%,14.02%,46.67%,19.47%,16.14%,26.35%,Eastern Standard Time,87,44,43,43,116,198,13,63.9,45.1,N/A,47,26,4,7.8,VA-15176
Chester Gap,Virginia,1125,541,Washington-Arlington-Alexandria,6324629,$100192,14.17%,35,$212000,1098,$193,40,79.2%,$1143,51.30%,N/A,N/A,7.12%,2.41%,67.44%,Rappahannock County,39.00%,56.60%,0.09%,13.6%,81.33%,4.09%,2.49%,Eastern Standard Time,86,42,44,42,115,197,24,61.9,43.4,5,81,26,4.1,2.08,VA-16240
Clifton,Virginia,309,1236,Washington-Arlington-Alexandria,6324629,$182500,76.8%,47,$1039000,4878,$213,78,97.41%,N/A,22.40%,N/A,N/A,0.0%,0.0%,66.96%,Fairfax County,64.40%,28.60%,0.65%,0.97%,96.76%,1.29%,4.53%,Eastern Standard Time,87,43,44,43,120,202,22,63.3,44.6,N/A,60,26,4,0.25,VA-17376
Countryside,Virginia,9517,3703,Washington-Arlington-Alexandria,6324629,$122909,56.85%,36,$650000,2549,$255,31,78.4%,$1803,42.50%,N/A,N/A,2.48%,3.29%,77.86%,Loudoun County,55.10%,38.20%,5.57%,11.68%,58.72%,19.95%,23.67%,Eastern Standard Time,86,42,44,42,116,197,22,62.6,43.9,N/A,50,26,4,2.57,VA-19560
County Center,Virginia,4104,1883,Washington-Arlington-Alexandria,6324629,$133723,44.9%,34,$375000,2005,$187,13,59.38%,$1989,44.90%,N/A,N/A,4.02%,8.62%,74.14%,Prince William County,57.60%,36.50%,15.01%,24.61%,44.23%,17.01%,25.39%,Eastern Standard Time,87,43,44,42,117,198,17,63.3,44.6,N/A,50,26,4,2.18,VA-19571
Crosspointe,Virginia,5068,2293,Washington-Arlington-Alexandria,6324629,$191818,70.38%,47,$900000,3629,$248,25,92.72%,$3501,34.50%,N/A,N/A,0.89%,1.86%,66.6%,Fairfax County,64.40%,28.60%,14.62%,7.91%,63.42%,10.81%,15.84%,Eastern Standard Time,87,43,44,43,119,199,21,63.3,44.6,N/A,47,26,4,2.21,VA-20436
Culpeper,Virginia,18633,2559,Washington-Arlington-Alexandria,6324629,$73100,28.34%,34,$400000,2105,$190,29,58.92%,$1224,51.50%,169,1801,12.47%,4.75%,70.31%,Culpeper County,34.90%,60.10%,3.41%,18.84%,53.82%,20.49%,17.89%,Eastern Standard Time,87,44,43,44,117,198,19,63.7,45,5,69,26,4.3,7.28,VA-20752
Dale City,Virginia,72062,5061,Washington-Arlington-Alexandria,6324629,$97185,31.46%,35,$435000,2023,$215,34,77.75%,$1673,44.60%,N/A,N/A,6.85%,4.91%,73.2%,Prince William County,57.60%,36.50%,9.82%,24.85%,28.33%,33.34%,30.08%,Eastern Standard Time,87,44,43,42,115,201,16,63.5,44.8,6,47,26,4,14.24,VA-21088
Dranesville,Virginia,11929,3107,Washington-Arlington-Alexandria,6324629,$183088,75.24%,42,$793000,3098,$256,32,92.09%,$2947,33.40%,N/A,N/A,2.36%,2.99%,69.96%,Fairfax County,64.40%,28.60%,11.21%,3.27%,73.09%,9.06%,17.49%,Eastern Standard Time,86,42,44,43,120,199,22,63.3,44.6,N/A,42,26,4,3.84,VA-23392
Dulles Town Center,Virginia,5362,2234,Washington-Arlington-Alexandria,6324629,$98493,48.84%,32,$650000,2731,$238,16,33.27%,$1872,48.00%,N/A,N/A,10.05%,2.23%,83.13%,Loudoun County,55.10%,38.20%,22.36%,12.66%,29.97%,31.07%,40.54%,Eastern Standard Time,86,42,44,42,116,197,22,63,44.2,N/A,49,26,4,2.4,VA-23732
Dumfries,Virginia,5559,3610,Washington-Arlington-Alexandria,6324629,$68438,21.82%,29,$424000,2109,$201,37,71.3%,$1685,50.20%,132,778,15.51%,6.25%,75.81%,Prince William County,57.60%,36.50%,4.59%,33.01%,20.6%,37.83%,26.53%,Eastern Standard Time,87,44,43,43,118,201,13,63.3,44.6,6,54,26,4,1.54,VA-23760
Dunn Loring,Virginia,9217,3889,Washington-Arlington-Alexandria,6324629,$211797,76.04%,42,$920000,2674,$344,41,86.9%,$3294,34.90%,N/A,N/A,1.32%,3.19%,65.82%,Fairfax County,64.40%,28.60%,23.65%,4.11%,61.19%,8.04%,27.2%,Eastern Standard Time,86,42,44,43,116,200,21,63.2,44.6,6,37,26,4,2.37,VA-23984
Fair Lakes,Virginia,8398,3543,Washington-Arlington-Alexandria,6324629,$110450,66.84%,37,$386000,1253,$308,19,62.7%,$1976,46.00%,N/A,N/A,6.08%,2.07%,75.34%,Fairfax County,64.40%,28.60%,37.72%,4.29%,46.56%,7.37%,38.13%,Eastern Standard Time,86,42,44,43,120,199,22,63.3,44.6,N/A,45,26,4,2.37,VA-26701
Fair Oaks,Virginia,34466,6907,Washington-Arlington-Alexandria,6324629,$112281,68.81%,35,$610000,1894,$322,21,51.7%,$1945,46.90%,N/A,N/A,5.38%,3.57%,75.96%,Fairfax County,64.40%,28.60%,31.23%,9.57%,48.81%,7.06%,36.87%,Eastern Standard Time,86,42,44,43,120,199,22,62.9,44.3,N/A,44,26,4,4.99,VA-26875
Fairfax,Virginia,23312,3736,Washington-Arlington-Alexandria,6324629,$109708,60.29%,38,$628000,1963,$320,50,71.36%,$1822,47.00%,72,1397,9.8%,4.03%,70.51%,Fairfax County,61.20%,30.80%,18.5%,5.14%,55.41%,17.32%,29.49%,Eastern Standard Time,86,42,44,43,119,198,22,63,44.3,6,44,26,4.3,6.24,VA-26496
Fairfax Station,Virginia,12364,1362,Washington-Arlington-Alexandria,6324629,$179651,74.2%,44,$800000,2424,$330,34,94.08%,$2293,37.40%,N/A,N/A,1.97%,6.14%,67.2%,Fairfax County,64.40%,28.60%,12.91%,4.29%,72.57%,6.8%,16.07%,Eastern Standard Time,86,43,43,43,120,199,22,63.3,44.6,6,50,26,4,9.08,VA-26592
Falls Church,Virginia,14309,6980,Washington-Arlington-Alexandria,6324629,$146922,79.14%,39,$728000,1989,$366,51,60.96%,$2044,43.70%,66,1532,2.0%,4.44%,74.97%,Falls Church County,75.00%,17.10%,9.88%,4.82%,71.17%,10.64%,17.01%,Eastern Standard Time,86,43,43,44,117,202,20,63.5,44.8,6,32,26,4,2.05,VA-27200
Falmouth,Virginia,4911,1574,Washington-Arlington-Alexandria,6324629,$108810,41.28%,41,$325000,1923,$169,42,76.64%,$1470,38.40%,N/A,N/A,1.37%,4.46%,57.76%,Stafford County,42.30%,51.40%,0.61%,14.44%,68.36%,13.85%,10.55%,Eastern Standard Time,88,45,43,43,117,200,13,64.3,45.6,6,60,26,4.2,3.12,VA-27264
Flint Hill,Virginia,415,239,Washington-Arlington-Alexandria,6324629,$39044,31.27%,31,N/A,N/A,N/A,53,50.12%,$1162,40.20%,N/A,N/A,10.84%,0.0%,37.07%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,81.45%,16.63%,9.16%,Eastern Standard Time,86,43,43,44,117,197,22,62.5,44,5,82,26,4.1,1.74,VA-28496
Floris,Virginia,7752,2799,Washington-Arlington-Alexandria,6324629,$211827,79.18%,42,$800000,3065,$261,25,90.33%,$2656,28.20%,N/A,N/A,1.23%,2.37%,78.91%,Fairfax County,64.40%,28.60%,38.36%,5.28%,47.12%,6.62%,29.66%,Eastern Standard Time,86,42,44,43,120,199,22,63.3,44.6,N/A,39,26,4,2.77,VA-28528
Fort Belvoir,Virginia,7794,881,Washington-Arlington-Alexandria,6324629,$84189,43.87%,20,$699000,2427,$288,16,2.45%,$2758,28.50%,N/A,N/A,5.93%,9.17%,72.01%,Fairfax County,64.40%,28.60%,4.25%,20.25%,52.23%,10.87%,4.27%,Eastern Standard Time,87,44,43,43,115,198,14,63.6,44.7,6,58,26,4,8.85,VA-29008
Fort Hunt,Virginia,16383,2801,Washington-Arlington-Alexandria,6324629,$188875,79.84%,47,$900000,2586,$348,55,92.07%,$3090,30.10%,N/A,N/A,2.16%,2.26%,64.58%,Fairfax County,64.40%,28.60%,4.39%,1.89%,84.81%,6.56%,8.92%,Eastern Standard Time,89,44,45,43,115,196,14,63.7,44.9,N/A,48,26,4,5.85,VA-29136
Franconia,Virginia,19478,5597,Washington-Arlington-Alexandria,6324629,$120946,59.15%,40,$538000,1719,$313,30,76.67%,$1998,49.00%,N/A,N/A,3.17%,3.68%,79.25%,Fairfax County,64.40%,28.60%,17.73%,22.25%,44.42%,13.35%,30.29%,Eastern Standard Time,88,43,45,43,117,202,15,63.3,44.6,6,41,26,4,3.48,VA-29552
Franklin Farm,Virginia,18845,3967,Washington-Arlington-Alexandria,6324629,$187173,76.55%,43,$673000,2258,$298,32,94.46%,$2452,32.80%,N/A,N/A,2.89%,1.77%,72.21%,Fairfax County,64.40%,28.60%,21.06%,2.93%,64.02%,6.16%,21.0%,Eastern Standard Time,86,42,44,43,120,199,22,63.3,44.6,N/A,42,26,4,4.75,VA-29628
Fredericksburg,Virginia,29059,2781,Washington-Arlington-Alexandria,6324629,$69528,42.45%,31,$400000,2198,$182,40,44.3%,$1287,61.90%,N/A,N/A,13.94%,5.79%,69.6%,Fredericksburg County,59.60%,33.30%,3.83%,18.95%,58.09%,11.1%,10.2%,Eastern Standard Time,88,45,43,43,117,195,13,64.4,45.6,6,50,26,4.3,10.45,VA-29744
Front Royal,Virginia,15214,1481,Washington-Arlington-Alexandria,6324629,$51675,17.47%,38,$288000,1548,$186,52,59.15%,$974,56.10%,182,1910,15.78%,7.29%,63.65%,Warren County,28.80%,65.60%,1.32%,7.27%,77.51%,7.18%,5.82%,Eastern Standard Time,86,42,44,39,112,200,22,61.8,43.4,5,65,26,4,10.27,VA-29968
Gainesville,Virginia,16391,1621,Washington-Arlington-Alexandria,6324629,$143490,54.56%,35,$630000,2877,$219,13,85.04%,$1962,36.10%,N/A,N/A,3.62%,3.57%,74.12%,Prince William County,57.60%,36.50%,18.9%,11.01%,53.49%,10.27%,21.01%,Eastern Standard Time,88,42,46,43,116,197,21,62.9,44.2,6,64,26,4,10.11,VA-30176
George Mason,Virginia,9948,3917,Washington-Arlington-Alexandria,6324629,$124005,64.77%,21,$1267000,3443,$368,36,83.31%,$1925,72.40%,N/A,N/A,6.33%,14.14%,63.28%,Fairfax County,64.40%,28.60%,14.69%,21.99%,46.1%,12.4%,19.6%,Eastern Standard Time,86,42,44,43,120,197,22,63.3,44.6,6,46,26,4.3,2.54,VA-30618
Great Falls,Virginia,14793,583,Washington-Arlington-Alexandria,6324629,$238828,81.72%,48,$1766000,6262,$282,33,94.45%,$2851,28.30%,N/A,N/A,3.27%,3.84%,60.29%,Fairfax County,64.40%,28.60%,21.75%,0.8%,69.52%,4.02%,23.48%,Eastern Standard Time,86,42,44,42,116,196,22,63.1,44.4,6,55,26,4,25.36,VA-32496
Greenbriar,Virginia,7976,5113,Washington-Arlington-Alexandria,6324629,$110917,59.26%,39,$661000,1878,$352,43,66.19%,$1883,43.00%,N/A,N/A,8.81%,2.59%,71.33%,Fairfax County,64.40%,28.60%,24.92%,1.97%,52.9%,12.98%,29.99%,Eastern Standard Time,86,42,44,43,120,199,22,63.3,44.6,N/A,39,26,4,1.56,VA-32592
Groveton,Virginia,14664,3371,Washington-Arlington-Alexandria,6324629,$94110,48.93%,36,$573000,1700,$337,45,56.71%,$1646,42.30%,N/A,N/A,8.65%,4.67%,70.37%,Fairfax County,64.40%,28.60%,9.64%,19.97%,34.9%,33.12%,33.14%,Eastern Standard Time,89,44,45,43,117,200,14,63.3,44.6,N/A,44,26,4,4.35,VA-33584
Hamilton,Virginia,708,3371,Washington-Arlington-Alexandria,6324629,$105417,43.55%,35,$1040000,5389,$193,52,79.24%,$1250,42.70%,N/A,N/A,0.85%,0.74%,79.84%,Loudoun County,55.10%,38.20%,1.13%,1.27%,86.86%,5.65%,4.1%,Eastern Standard Time,87,41,46,43,116,198,20,62.3,43.7,6,70,26,4,0.21,VA-34240
Hayfield,Virginia,4535,3543,Washington-Arlington-Alexandria,6324629,$158000,65.94%,39,$540000,1895,$285,42,87.89%,$2847,35.60%,N/A,N/A,1.12%,2.53%,64.67%,Fairfax County,64.40%,28.60%,3.62%,6.92%,78.41%,5.2%,10.25%,Eastern Standard Time,88,43,45,43,117,199,14,63.3,44.6,5,45,26,4,1.28,VA-35912
Haymarket,Virginia,1485,2605,Washington-Arlington-Alexandria,6324629,$135417,46.06%,36,$650000,3052,$213,19,80.98%,$1984,33.50%,0,459,4.18%,3.23%,80.92%,Prince William County,57.60%,36.50%,9.97%,18.25%,60.61%,8.08%,13.87%,Eastern Standard Time,87,42,45,43,113,198,20,62.9,44.2,6,58,26,4,0.57,VA-35976
Herndon,Virginia,24577,5729,Washington-Arlington-Alexandria,6324629,$112644,50.6%,36,$614000,2103,$292,34,64.91%,$1829,46.80%,259,1093,6.3%,2.55%,79.28%,Fairfax County,64.40%,28.60%,17.7%,6.91%,36.36%,34.43%,42.5%,Eastern Standard Time,86,42,44,43,120,201,22,63,44.3,6,42,26,4,4.29,VA-36648
Hillsboro,Virginia,197,730,Washington-Arlington-Alexandria,6324629,$165000,37.95%,59,N/A,N/A,N/A,78,91.88%,N/A,37.40%,N/A,N/A,0.0%,0.0%,76.84%,Loudoun County,55.10%,38.20%,0.0%,0.0%,100.0%,0.0%,31.98%,Eastern Standard Time,86,41,45,42,115,197,21,62.6,43.9,6,71,26,4,0.27,VA-37288
Huntington,Virginia,13526,11970,Washington-Arlington-Alexandria,6324629,$92431,65.51%,36,$583000,1555,$375,39,46.2%,$1753,52.90%,N/A,N/A,5.9%,4.44%,81.13%,Fairfax County,64.40%,28.60%,10.14%,17.19%,52.23%,16.75%,25.14%,Eastern Standard Time,89,44,45,43,117,200,14,63.8,45.1,N/A,31,26,4,1.13,VA-39064
Hybla Valley,Virginia,18438,8994,Washington-Arlington-Alexandria,6324629,$56188,33.13%,33,$642000,1940,$331,40,42.49%,$1439,51.60%,N/A,N/A,16.48%,9.49%,65.02%,Fairfax County,64.40%,28.60%,10.92%,25.38%,25.3%,36.5%,37.44%,Eastern Standard Time,89,44,45,43,117,198,14,63.7,44.9,N/A,43,26,4,2.05,VA-39304
Idylwood,Virginia,18099,6464,Washington-Arlington-Alexandria,6324629,$103145,62.75%,36,$784000,2184,$359,42,53.43%,$1797,51.90%,N/A,N/A,5.74%,2.56%,74.34%,Fairfax County,64.40%,28.60%,23.71%,6.7%,45.9%,17.93%,45.36%,Eastern Standard Time,86,42,44,44,117,196,20,63.4,44.7,N/A,31,26,4,2.8,VA-39448
Independent Hill,Virginia,9514,1067,Washington-Arlington-Alexandria,6324629,$179797,56.77%,38,$565000,2927,$193,19,96.48%,$3125,34.20%,N/A,N/A,1.76%,4.28%,73.77%,Prince William County,57.60%,36.50%,7.82%,17.24%,57.35%,14.94%,11.04%,Eastern Standard Time,87,43,44,43,119,198,20,63.3,44.6,N/A,54,26,4,8.92,VA-39544
Kings Park,Virginia,4556,3505,Washington-Arlington-Alexandria,6324629,$147148,52.73%,41,$630000,2180,$289,50,85.02%,$2631,39.90%,N/A,N/A,2.81%,3.27%,75.89%,Fairfax County,64.40%,28.60%,23.2%,5.27%,54.24%,14.4%,24.36%,Eastern Standard Time,86,43,43,44,117,199,20,63.3,44.6,6,44,26,4,1.3,VA-42664
Kings Park West,Virginia,14090,4760,Washington-Arlington-Alexandria,6324629,$144142,62.83%,39,$619000,2134,$290,41,81.22%,$2257,43.00%,N/A,N/A,7.4%,5.4%,71.85%,Fairfax County,64.40%,28.60%,17.12%,4.9%,66.22%,9.08%,21.58%,Eastern Standard Time,86,43,43,43,120,199,22,63.2,44.5,N/A,44,26,4,2.96,VA-42680
Kingstowne,Virginia,17585,6127,Washington-Arlington-Alexandria,6324629,$126138,57.68%,40,$549000,1777,$309,24,70.16%,$1991,44.10%,N/A,N/A,2.61%,3.33%,70.05%,Fairfax County,64.40%,28.60%,13.2%,21.03%,52.6%,10.29%,25.76%,Eastern Standard Time,88,43,45,43,117,199,14,63.5,44.7,6,43,26,4,2.87,VA-42746
Lake Barcroft,Virginia,10604,4364,Washington-Arlington-Alexandria,6324629,$121521,63.09%,42,$553000,2248,$246,57,67.63%,$1723,41.00%,N/A,N/A,2.9%,3.85%,69.6%,Fairfax County,64.40%,28.60%,12.8%,7.2%,57.12%,18.59%,31.74%,Eastern Standard Time,88,43,45,44,118,198,17,63.3,44.6,6,40,26,4,2.43,VA-43352
Lake Ridge,Virginia,45111,4946,Washington-Arlington-Alexandria,6324629,$103608,45.14%,36,$420000,1867,$225,31,75.01%,$1862,43.70%,N/A,N/A,6.07%,4.59%,72.08%,Prince William County,57.60%,36.50%,9.15%,23.03%,44.0%,17.83%,23.29%,Eastern Standard Time,87,43,44,42,118,199,18,63.4,44.6,6,49,26,4,9.12,VA-43432
Lake Wilderness,Virginia,2837,1364,Washington-Arlington-Alexandria,6324629,$113083,33.88%,34,$343000,1698,$202,19,91.43%,$1640,39.70%,N/A,N/A,3.71%,3.74%,73.89%,Spotsylvania County,38.70%,55.40%,1.76%,10.93%,77.69%,7.93%,3.63%,Eastern Standard Time,88,45,43,43,115,202,16,64.3,45.5,N/A,69,26,4.6,2.08,VA-43600
Lansdowne,Virginia,12679,3138,Washington-Arlington-Alexandria,6324629,$142303,66.54%,41,$585000,2259,$259,13,78.86%,$1891,39.50%,N/A,N/A,4.22%,1.21%,66.68%,Loudoun County,55.10%,38.20%,17.9%,7.33%,63.75%,8.05%,27.12%,Eastern Standard Time,87,42,45,42,116,197,20,62.6,43.9,6,57,26,4,4.04,VA-44048
Leesburg,Virginia,53731,4333,Washington-Arlington-Alexandria,6324629,$113933,54.35%,35,$602000,2467,$244,24,73.61%,$1649,40.90%,183,1027,4.04%,3.56%,77.06%,Loudoun County,55.10%,38.20%,9.01%,10.47%,59.96%,16.46%,20.91%,Eastern Standard Time,87,42,45,42,116,200,21,63.2,44.4,6,56,26,4,12.4,VA-44984
Lincolnia,Virginia,22579,4764,Washington-Arlington-Alexandria,6324629,$104728,48.66%,37,$544000,1832,$297,38,47.4%,$1879,49.50%,N/A,N/A,9.54%,2.97%,77.54%,Fairfax County,64.40%,28.60%,14.64%,23.58%,31.57%,26.21%,39.12%,Eastern Standard Time,88,43,45,43,118,196,16,63.6,44.9,N/A,38,26,4,4.74,VA-45784
Linton Hall,Virginia,41426,3254,Washington-Arlington-Alexandria,6324629,$149824,54.99%,35,$550000,2594,$212,13,90.62%,$2266,34.60%,N/A,N/A,0.88%,4.46%,78.66%,Prince William County,57.60%,36.50%,10.43%,12.39%,60.14%,12.65%,16.95%,Eastern Standard Time,88,42,46,43,117,198,20,62.8,44.1,N/A,63,26,4,12.73,VA-45957
Loch Lomond,Virginia,4325,6007,Washington-Arlington-Alexandria,6324629,$94141,13.24%,32,$435000,1900,$229,49,87.7%,$1835,56.60%,N/A,N/A,6.99%,14.39%,71.87%,Prince William County,57.60%,36.50%,4.58%,3.28%,21.94%,68.02%,41.85%,Eastern Standard Time,88,42,46,43,120,200,22,63.3,44.6,N/A,40,26,4,0.72,VA-46328
Long Branch,Virginia,7906,3201,Washington-Arlington-Alexandria,6324629,$177218,68.29%,43,$729000,2089,$349,47,87.34%,$1218,39.30%,N/A,N/A,4.06%,5.09%,67.37%,Fairfax County,64.40%,28.60%,16.63%,4.01%,64.48%,11.88%,18.95%,Eastern Standard Time,86,43,43,43,120,199,22,63.3,44.6,N/A,45,26,4,2.47,VA-46760
Lorton,Virginia,20924,3926,Washington-Arlington-Alexandria,6324629,$107803,48.15%,36,$621000,2250,$276,23,59.95%,$2048,43.90%,N/A,N/A,7.62%,5.6%,75.45%,Fairfax County,64.40%,28.60%,18.21%,31.1%,28.22%,18.34%,34.79%,Eastern Standard Time,88,44,44,42,114,198,14,63.6,44.7,6,49,26,4,5.33,VA-47064
Loudoun Valley Estates,Virginia,9673,3442,Washington-Arlington-Alexandria,6324629,$186689,75.96%,35,$600000,2449,$245,8,95.41%,$2620,26.50%,N/A,N/A,1.01%,3.99%,81.55%,Loudoun County,55.10%,38.20%,56.61%,6.7%,25.41%,5.51%,45.26%,Eastern Standard Time,87,42,45,43,120,197,22,62.6,43.9,N/A,45,26,4,2.81,VA-47136
Lovettsville,Virginia,2447,2913,Washington-Arlington-Alexandria,6324629,$124667,44.57%,32,$698000,2826,$247,16,84.35%,$1769,39.30%,N/A,N/A,5.74%,1.9%,75.66%,Loudoun County,55.10%,38.20%,1.88%,6.29%,72.62%,17.94%,11.77%,Eastern Standard Time,87,41,46,41,114,194,20,61.9,43.4,6,70,26,4,0.84,VA-47208
Lowes Island,Virginia,11319,3748,Washington-Arlington-Alexandria,6324629,$199375,73.48%,37,$686000,2907,$236,20,89.95%,$2165,33.80%,N/A,N/A,1.66%,3.47%,79.47%,Loudoun County,55.10%,38.20%,14.33%,2.18%,69.47%,6.33%,20.62%,Eastern Standard Time,86,42,44,42,116,197,22,62.6,43.9,N/A,49,26,4,3.02,VA-47296
Manassas,Virginia,41038,4171,Washington-Arlington-Alexandria,6324629,$86227,31.3%,35,$450000,2123,$212,33,69.22%,$1549,44.00%,246,1488,7.01%,4.36%,73.26%,Manassas County,54.70%,38.60%,5.62%,13.01%,39.59%,37.17%,26.47%,Eastern Standard Time,88,42,46,43,120,196,22,62.7,44,6,44,26,4.1,9.84,VA-48952
Manassas Park,Virginia,17548,5791,Washington-Arlington-Alexandria,6324629,$81639,25.55%,35,$370000,1713,$216,25,65.04%,$1709,43.60%,119,874,5.03%,3.11%,77.86%,Manassas Park County,61.20%,33.10%,11.29%,16.94%,32.51%,40.07%,39.38%,Eastern Standard Time,88,42,46,43,120,196,22,62.8,44.1,6,43,26,4.1,3.03,VA-48968
Mantua,Virginia,7784,3284,Washington-Arlington-Alexandria,6324629,$193239,75.61%,40,$1021000,3415,$299,48,73.43%,$1811,42.30%,N/A,N/A,1.61%,3.01%,67.2%,Fairfax County,64.40%,28.60%,19.26%,1.82%,67.02%,7.8%,22.88%,Eastern Standard Time,86,42,44,43,117,199,22,63.3,44.6,N/A,45,26,4,2.37,VA-49144
Marshall,Virginia,2913,1011,Washington-Arlington-Alexandria,6324629,$123930,27.28%,31,$564000,2765,$204,39,43.32%,$1497,44.90%,N/A,N/A,18.92%,3.32%,71.62%,Fauquier County,34.60%,59.10%,0.0%,12.74%,58.36%,27.67%,25.64%,Eastern Standard Time,86,43,43,44,114,197,20,62.1,43.7,5,76,26,4.3,2.88,VA-49656
Marumsco,Virginia,39390,5309,Washington-Arlington-Alexandria,6324629,$71892,25.94%,N/A,$337000,1504,$224,37,51.90%,$1808,48.80%,N/A,N/A,7.4%,2.60%,N/A,Prince William County,57.60%,36.50%,5.0%,26.8%,25.3%,39.7%,40.5%,Eastern Standard Time,87,44,43,43,114,198,14,63.6,44.9,N/A,46,26,4,7.42,VA-49792
Mason Neck,Virginia,1938,140,Washington-Arlington-Alexandria,6324629,$143984,56.07%,50,$1100000,3235,$340,45,91.69%,$1908,40.60%,N/A,N/A,6.14%,2.59%,69.83%,Fairfax County,64.40%,28.60%,5.42%,4.18%,76.06%,11.92%,9.08%,Eastern Standard Time,88,44,44,42,114,199,14,63.3,44.6,6,61,26,4,13.86,VA-49998
McLean,Virginia,48566,1958,Washington-Arlington-Alexandria,6324629,$222587,83.25%,47,$1580000,3921,$403,44,88.01%,$3176,32.40%,N/A,N/A,2.1%,2.52%,62.98%,Fairfax County,64.40%,28.60%,19.21%,2.21%,71.11%,3.8%,23.52%,Eastern Standard Time,86,42,44,44,117,203,20,63.6,44.9,6,43,26,4,24.8,VA-48376
McNair,Virginia,20776,10184,Washington-Arlington-Alexandria,6324629,$106204,68.78%,33,$589000,1707,$345,17,28.26%,$1876,43.30%,N/A,N/A,5.37%,3.42%,82.83%,Fairfax County,64.40%,28.60%,42.38%,12.23%,30.13%,9.59%,45.01%,Eastern Standard Time,86,42,44,43,120,199,22,63,44.3,N/A,40,26,4,2.04,VA-48450
Merrifield,Virginia,18523,6860,Washington-Arlington-Alexandria,6324629,$126531,78.98%,33,$480000,1185,$405,22,40.39%,$2018,52.30%,N/A,N/A,7.74%,1.1%,79.61%,Fairfax County,64.40%,28.60%,33.89%,7.67%,45.51%,9.52%,41.09%,Eastern Standard Time,86,42,44,43,117,202,21,63.3,44.6,6,38,26,4,2.7,VA-51192
Middleburg,Virginia,573,551,Washington-Arlington-Alexandria,6324629,$58438,52.93%,51,$450000,1807,$249,41,60.91%,$930,59.00%,0,462,7.16%,1.07%,64.03%,Loudoun County,55.10%,38.20%,5.93%,19.2%,55.67%,13.44%,4.71%,Eastern Standard Time,87,42,45,43,115,199,22,62.4,43.8,6,73,26,4,1.04,VA-51448
Midland,Virginia,94,23,Washington-Arlington-Alexandria,6324629,$31875,18.52%,50,$472000,1844,$256,72,67.02%,N/A,27.00%,N/A,N/A,0.0%,0.0%,60.49%,Fauquier County,34.60%,59.10%,0.0%,0.0%,43.62%,56.38%,26.6%,Eastern Standard Time,87,44,43,44,113,197,20,63.9,45.4,6,67,26,4.3,4.04,VA-51544
Montclair,Virginia,21329,3549,Washington-Arlington-Alexandria,6324629,$125919,56.62%,38,$524000,2544,$206,27,84.71%,$2090,36.20%,N/A,N/A,2.6%,4.61%,67.64%,Prince William County,57.60%,36.50%,7.15%,22.33%,55.3%,11.67%,14.32%,Eastern Standard Time,87,44,43,42,117,199,16,63.7,44.9,6,45,26,4,6.01,VA-52658
Moorefield Station,Virginia,1300,1140,Washington-Arlington-Alexandria,6324629,$108306,68.86%,N/A,$638000,2058,$310,8,33.90%,$1945,38.50%,N/A,N/A,4.8%,2.40%,N/A,Loudoun County,55.10%,38.20%,23.8%,11.1%,43.0%,6.9%,20.4%,Eastern Standard Time,87,42,45,43,120,197,22,62.6,43.9,N/A,43,26,4,1.14,N/A
Mount Vernon,Virginia,13490,2579,Washington-Arlington-Alexandria,6324629,$135788,59.88%,42,$750000,2613,$287,49,78.78%,$1364,40.30%,N/A,N/A,10.36%,3.64%,70.82%,Fairfax County,64.40%,28.60%,7.27%,14.26%,54.52%,16.52%,22.91%,Eastern Standard Time,89,44,45,43,117,199,14,63.3,44.6,6,49,26,4,5.23,VA-54144
Neabsco,Virginia,16839,3653,Washington-Arlington-Alexandria,6324629,$124089,48.63%,N/A,$479000,2456,$195,12,63.80%,$1808,41.90%,N/A,N/A,4.5%,2.60%,N/A,Prince William County,57.60%,36.50%,11.6%,39.5%,27.5%,16.1%,24.4%,Eastern Standard Time,87,44,43,43,114,198,14,63.3,44.6,N/A,47,26,4,4.61,N/A
New Baltimore,Virginia,11017,917,Washington-Arlington-Alexandria,6324629,$145586,51.05%,40,$775000,4613,$168,26,91.77%,$2194,34.10%,N/A,N/A,2.39%,2.41%,63.88%,Fauquier County,34.60%,59.10%,3.96%,5.64%,82.72%,5.2%,5.95%,Eastern Standard Time,87,43,44,44,112,197,20,62.9,44.4,6,70,26,4.3,12.01,VA-55528
