City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
South Laurel,Maryland,27593,3419,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.2,44.4,N/A,35,55,34,40.51%,$77741,8.35%,$1563,908,$338900,N/A,N/A,39,41.36%,4%,27%,0%,49,34 mins,5.01%,-0.60%,5.30%,Prince George's County,88.10%,8.40%,5.05%,65.43%,13.38%,13.88%,30.6%,Eastern Standard Time,26,4.3,51.20%,28,26,32,20.9%,0.00,31,2,15,N/A,N/A,MD-73650,8.07,77.05%
Spencerville,Maryland,1653,1060,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,201,16,62.9,44.1,7,14,25,38,45.92%,$104333,32.0%,$1913,N/A,$486600,N/A,N/A,36,72.96%,2%,10%,0%,56,34 mins,4.75%,0.80%,56.00%,Montgomery County,74.70%,19.40%,13.49%,32.12%,32.79%,19.12%,25.83%,Eastern Standard Time,26,4.1,42.80%,3,12,24,24.4%,0.00,30,2,16,N/A,N/A,MD-74050,1.56,68.44%
Spring Ridge,Maryland,5612,2086,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,197,23,61.6,43.1,N/A,17,32,36,59.05%,$106078,2.71%,$1618,861,$309400,N/A,N/A,20,84.21%,3%,16%,0%,58,35 mins,4.13%,0.60%,4.40%,Frederick County,45.00%,47.40%,2.23%,5.52%,84.94%,5.84%,3.28%,Eastern Standard Time,26,4.2,40.00%,0,12,N/A,18.9%,0.00,24,2,11,N/A,N/A,MD-74560,2.69,77.5%
Springdale,Maryland,4762,3580,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,7,19,35,43,34.57%,$119530,5.8%,$1912,934,$366900,N/A,N/A,25,95.14%,4%,25%,-2%,40,36 mins,6.79%,-0.60%,20.50%,Prince George's County,88.10%,8.40%,1.45%,80.37%,0.38%,15.5%,20.62%,Eastern Standard Time,26,4.3,53.10%,13,N/A,N/A,23.1%,38.90,31,2,14,N/A,N/A,MD-74282,1.33,71.66%
St. Leonard,Maryland,549,200,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,11,20,44,28.8%,$160139,0.0%,N/A,N/A,$339600,N/A,N/A,14,100.0%,3%,13%,-6%,72,41 mins,0.0%,-0.50%,-50.10%,Calvert County,38.40%,55.20%,0.0%,1.64%,87.07%,11.29%,2.91%,Eastern Standard Time,26,3.9,36.50%,33,N/A,35,19.6%,0.00,37,2,0,N/A,N/A,MD-69675,2.29,86.21%
Suitland,Maryland,25273,5947,Washington-Arlington-Alexandria,6324629,88,43,45,44,111,203,14,63.4,44.9,7,39,63,35,19.21%,$62617,8.12%,$1409,909,$230200,N/A,N/A,43,37.96%,4%,28%,0%,39,35 mins,7.53%,-0.60%,-1.20%,Prince George's County,88.10%,8.40%,0.84%,87.65%,2.01%,8.36%,9.75%,Eastern Standard Time,26,4.3,70.50%,35,N/A,32,22.6%,23.94,31,2,10,N/A,N/A,MD-75725,4.25,73.53%
Summerfield,Maryland,14477,3977,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,203,13,63.4,44.8,N/A,35,58,36,28.67%,$84276,7.29%,$1772,927,$265300,N/A,N/A,28,48.76%,4%,27%,0%,46,36 mins,7.04%,-0.60%,16.40%,Prince George's County,88.10%,8.40%,0.97%,87.96%,1.73%,9.3%,14.57%,Eastern Standard Time,26,4.3,65.70%,43,N/A,N/A,24.4%,0.00,31,2,13,N/A,N/A,MD-75810,3.64,74.83%
Takoma Park,Maryland,17703,8470,Washington-Arlington-Alexandria,6324629,88,43,45,44,114,197,13,63.4,44.9,6,22,39,39,58.7%,$83919,8.69%,$1156,881,$523600,N/A,N/A,66,53.6%,5%,17%,10%,27,36 mins,5.4%,0.80%,4.70%,Montgomery County,74.70%,19.40%,4.69%,36.06%,43.85%,11.37%,30.6%,Eastern Standard Time,26,4.1,49.50%,69,61,68,18.6%,14.20,31,2,14,N/A,N/A,MD-76650,2.09,73.66%
Temple Hills,Maryland,8221,5830,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,27,52,36,19.1%,$68418,8.85%,$1431,812,$239900,N/A,N/A,40,42.86%,5%,33%,0%,32,39 mins,11.49%,-0.60%,8.40%,Prince George's County,88.10%,8.40%,0.32%,81.88%,2.2%,15.95%,8.62%,Eastern Standard Time,26,4.3,71.10%,19,N/A,21,19.9%,24.23,31,2,10,N/A,N/A,MD-77100,1.41,77.3%
Thurmont,Maryland,6783,2188,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,194,23,60.9,42.3,7,10,21,42,24.69%,$83654,4.87%,$1024,N/A,$257000,N/A,N/A,33,81.26%,4%,18%,-2%,71,35 mins,4.36%,0.60%,6.00%,Frederick County,45.00%,47.40%,0.0%,1.08%,90.84%,5.94%,1.11%,Eastern Standard Time,26,4.2,42.40%,50,N/A,49,20.1%,0.00,21,2,3,N/A,N/A,MD-77825,3.1,69.27%
Travilah,Maryland,11239,706,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,18,62.9,44.1,N/A,16,29,50,78.92%,$235469,1.72%,$3103,1099,$1243200,N/A,N/A,26,95.78%,1%,4%,-5%,54,34 mins,2.92%,0.80%,1.20%,Montgomery County,74.70%,19.40%,32.06%,6.53%,54.2%,2.87%,30.18%,Eastern Standard Time,26,4.1,30.20%,0,N/A,9,18.8%,0.00,29,2,13,N/A,N/A,MD-78650,15.93,62.91%
University Park,Maryland,2653,5306,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,204,14,63.4,44.8,7,11,26,45,81.05%,$154896,6.26%,$2537,826,$518600,N/A,N/A,69,87.72%,4%,14%,8%,41,30 mins,0.93%,-0.60%,4.60%,Prince George's County,88.10%,8.40%,5.2%,14.36%,68.34%,7.01%,12.48%,Eastern Standard Time,26,4.3,49.90%,76,N/A,88,16.9%,0.00,31,2,14,N/A,N/A,MD-79675,0.5,64.97%
Upper Marlboro,Maryland,586,849,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,206,15,63.4,44.8,7,10,26,39,47.06%,$92500,3.62%,$1900,933,$235900,N/A,N/A,34,80.55%,4%,28%,0%,60,40 mins,1.56%,-0.60%,-12.00%,Prince George's County,88.10%,8.40%,0.0%,67.58%,31.06%,0.0%,2.56%,Eastern Standard Time,26,4.3,67.60%,44,N/A,35,23.3%,1,32,2,10,N/A,N/A,MD-79875,0.69,79.01%
Urbana,Maryland,12362,1591,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,62,43.6,6,18,34,36,66.63%,$152314,2.07%,$2223,1033,$436600,N/A,N/A,12,83.76%,4%,16%,0%,61,40 mins,2.3%,0.60%,51.10%,Frederick County,45.00%,47.40%,18.86%,11.51%,49.68%,15.02%,23.13%,Eastern Standard Time,26,4.2,32.30%,52,22,63,21.2%,0.00,27,2,11,N/A,N/A,MD-79900,7.77,79.0%
Waldorf,Maryland,77711,2144,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,199,16,63.6,44.9,7,18,28,36,31.14%,$101733,6.18%,$1716,999,$291900,N/A,N/A,27,71.43%,4%,19%,-4%,56,44 mins,4.82%,-0.60%,9.10%,Charles County,63.00%,32.70%,3.38%,61.64%,22.17%,8.06%,8.7%,Eastern Standard Time,26,4.2,52.10%,17,N/A,35,21.5%,15.37,36,2,1,N/A,N/A,MD-81175,36.24,71.67%
Walker Mill,Maryland,9725,3220,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,206,13,63.4,44.8,N/A,39,62,41,25.45%,$66713,8.66%,$1255,783,$242600,N/A,N/A,44,60.46%,5%,28%,0%,46,38 mins,5.04%,-0.60%,-0.10%,Prince George's County,88.10%,8.40%,1.16%,90.37%,1.44%,4.96%,6.8%,Eastern Standard Time,26,4.3,72.70%,24,N/A,N/A,20.0%,0.00,31,2,10,N/A,N/A,MD-81250,3.02,66.8%
Walkersville,Maryland,6306,1325,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,22,61.9,43.5,6,17,32,43,37.87%,$107781,2.75%,$1466,N/A,$318100,N/A,N/A,32,87.15%,4%,15%,0%,65,31 mins,2.11%,0.60%,5.30%,Frederick County,45.00%,47.40%,4.12%,5.58%,79.8%,7.77%,6.9%,Eastern Standard Time,26,4.2,45.40%,45,N/A,41,19.8%,0.00,24,2,7,N/A,N/A,MD-81275,4.76,68.23%
Washington Grove,Maryland,710,2088,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,197,24,62.5,43.7,6,14,25,51,67.5%,$127917,6.34%,N/A,N/A,$440200,N/A,N/A,66,87.89%,2%,10%,0%,48,32 mins,3.59%,0.80%,42.30%,Montgomery County,74.70%,19.40%,2.39%,15.35%,73.94%,5.49%,17.61%,Eastern Standard Time,26,4.1,50.60%,42,N/A,39,21.9%,0.00,28,2,15,N/A,N/A,MD-81675,0.34,70.02%
West Laurel,Maryland,4171,1846,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,205,13,63.4,44.8,N/A,13,25,41,47.16%,$140357,2.1%,$1834,943,$408000,N/A,N/A,50,96.43%,4%,28%,0%,54,28 mins,1.88%,-0.60%,-8.40%,Prince George's County,88.10%,8.40%,11.29%,14.5%,51.59%,8.89%,19.04%,Eastern Standard Time,26,4.3,41.80%,23,16,N/A,20.9%,0.00,31,2,15,N/A,N/A,MD-83025,2.26,75.02%
Westphalia,Maryland,9269,935,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,203,14,63.4,44.8,N/A,18,33,39,49.64%,$134421,3.33%,$1658,933,$380100,N/A,N/A,22,92.15%,4%,27%,0%,56,43 mins,5.1%,-0.60%,32.90%,Prince George's County,88.10%,8.40%,0.91%,79.13%,9.2%,10.04%,7.69%,Eastern Standard Time,26,4.3,50.70%,0,N/A,6,23.9%,0.00,31,2,10,N/A,N/A,MD-83290,9.91,78.95%
Wheaton,Maryland,51191,7419,Washington-Arlington-Alexandria,6324629,87,42,45,43,110,201,15,63.3,44.6,6,18,28,36,36.21%,$88241,9.98%,$1852,935,$387800,N/A,N/A,58,66.49%,2%,11%,0%,33,34 mins,7.28%,0.80%,11.10%,Montgomery County,74.70%,19.40%,11.42%,16.9%,23.57%,44.51%,42.65%,Eastern Standard Time,26,4.1,51.10%,48,57,45,20.0%,0.80,30,2,15,N/A,N/A,MD-83775,6.9,72.65%
White Oak,Maryland,15655,5018,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,199,14,62.9,44.1,N/A,33,56,33,42.85%,$68559,13.34%,$1650,902,$380900,N/A,N/A,41,24.91%,2%,10%,0%,39,36 mins,8.93%,0.80%,17.20%,Montgomery County,74.70%,19.40%,8.51%,60.29%,11.35%,17.25%,45.19%,Eastern Standard Time,26,4.1,58.60%,39,48,31,19.4%,0.00,31,2,15,N/A,N/A,MD-84375,3.12,70.76%
Woodlawn (Prince George's Cnty),Maryland,6977,6067,Washington-Arlington-Alexandria,6324629,88,43,45,43,110,205,13,N/A,N/A,N/A,0,0,35,13.63%,$77073,3.54%,$1446,N/A,$239900,N/A,N/A,58,83.35%,4%,27%,0%,35,36 mins,12.6%,-0.60%,19.90%,Prince George's County,88.10%,8.40%,0.54%,39.1%,4.41%,52.1%,41.59%,Eastern Standard Time,26,4.3,54.30%,51,0,27,N/A,N/A,N/A,2,N/A,N/A,N/A,MD-86525,1.15,70.42%
Woodmore,Maryland,4698,717,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,205,15,63.4,44.8,N/A,14,26,50,62.54%,$168245,5.42%,$3002,829,$476000,N/A,N/A,24,87.34%,4%,26%,0%,55,39 mins,6.15%,-0.60%,26.40%,Prince George's County,88.10%,8.40%,3.34%,83.91%,7.68%,2.77%,12.41%,Eastern Standard Time,26,4.3,44.20%,15,N/A,27,19.7%,0.00,31,2,13,N/A,N/A,MD-86710,6.55,74.11%
Woodsboro,Maryland,1181,1663,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,201,23,61.5,42.8,7,14,25,46,29.34%,$102500,9.44%,$778,N/A,$319000,N/A,N/A,28,89.84%,0%,13%,0%,74,35 mins,0.41%,0.60%,-1.50%,Frederick County,45.00%,47.40%,1.61%,29.47%,63.93%,3.98%,19.48%,Eastern Standard Time,26,4.2,40.40%,40,N/A,44,20.7%,0.00,23,2,6,N/A,N/A,MD-86750,0.71,72.55%
Alexandria,Virginia,158309,10355,Washington-Arlington-Alexandria,6324629,88,44,44,43,117,201,14,63.8,45.1,6,11,28,37,65.06%,$102227,9.42%,$1774,862,$550000,1676,$328,46,42.65%,3%,14%,-2%,31,31 mins,3.29%,1.90%,15.80%,Alexandria County,75.60%,17.50%,6.69%,21.86%,51.59%,16.44%,26.09%,Eastern Standard Time,26,4.1,53.60%,60,55,61,19.9%,17.98,32,2,10,177,1551,VA-01000,14.94,78.09%
Annandale,Virginia,42240,5669,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,202,21,63.5,44.8,6,18,39,39,44.3%,$101121,10.16%,$1673,1051,$650000,2272,$286,49,61.9%,3%,15%,13%,39,32 mins,4.19%,2.00%,15.80%,Fairfax County,64.40%,28.60%,24.32%,8.92%,34.1%,29.56%,44.54%,Eastern Standard Time,26,4,49.60%,41,38,44,18.9%,9.28,30,2,8,N/A,N/A,VA-01912,7.85,70.83%
Apple Mountain Lake,Virginia,1345,756,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,61.1,42.6,N/A,9,21,42,23.01%,$71736,14.13%,N/A,N/A,$206100,N/A,N/A,25,87.21%,4%,15%,1%,77,40 mins,0.0%,2.10%,33.20%,Warren County,28.80%,65.60%,0.0%,0.59%,95.61%,3.27%,7.06%,Eastern Standard Time,26,4,43.50%,1,N/A,N/A,22.8%,0.00,25,1,3,N/A,N/A,VA-02064,1.72,64.76%
Aquia Harbour,Virginia,5709,2357,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,199,13,64.1,45.5,N/A,9,25,41,50.02%,$124615,0.68%,$2242,974,$344800,N/A,N/A,32,93.55%,3%,13%,-2%,59,43 mins,3.46%,1.80%,3.30%,Stafford County,42.30%,51.40%,3.68%,6.59%,78.89%,7.01%,7.74%,Eastern Standard Time,26,4.2,35.90%,5,N/A,46,18.2%,0.00,32,2,2,N/A,N/A,VA-02112,2.84,70.04%
Arcola,Virginia,1761,283,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,6,7,17,33,55.59%,$94868,0.0%,$1906,1055,$453400,N/A,N/A,5,60.02%,4%,16%,11%,58,33 mins,1.51%,1.90%,4892.30%,Loudoun County,55.10%,38.20%,27.03%,11.75%,40.6%,20.27%,23.85%,Eastern Standard Time,26,4,40.10%,22,N/A,23,29.5%,0.00,29,2,4,N/A,N/A,VA-02248,2.29,71.3%
Arlington,Virginia,236434,8828,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,201,15,63.7,45,6,21,43,35,75.84%,$122604,6.41%,$2005,863,$675000,1523,$443,46,47.83%,3%,15%,14%,22,28 mins,2.85%,1.90%,16.20%,Arlington County,75.80%,16.60%,10.35%,9.22%,60.81%,15.43%,22.6%,Eastern Standard Time,26,4,54.60%,69,62,72,18.5%,0.36,31,2,12,N/A,N/A,VA-03000,26.0,78.91%
Ashburn,Virginia,44090,3261,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,63,44.3,6,14,31,39,63.23%,$132582,3.19%,$1974,981,$640000,2549,$251,19,74.3%,3%,12%,12%,52,32 mins,2.78%,1.90%,17.80%,Loudoun County,55.10%,38.20%,18.53%,8.11%,58.59%,9.85%,23.61%,Eastern Standard Time,26,4,39.40%,36,N/A,41,18.7%,5.57,29,2,4,N/A,N/A,VA-03320,15.3,71.8%
Bailey's Crossroads,Virginia,23459,11961,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,202,16,63.6,44.9,N/A,0,0,34,45.5%,$70526,21.27%,$1679,N/A,$321100,N/A,N/A,40,35.2%,3%,13%,9%,30,31 mins,6.19%,2.00%,17.60%,Fairfax County,64.40%,28.60%,12.49%,19.66%,30.63%,33.84%,48.92%,Eastern Standard Time,26,4,53.50%,63,50,53,21.5%,N/A,N/A,2,N/A,N/A,N/A,VA-04088,2.05,67.18%
Bealeton,Virginia,3964,883,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,19,64,45.3,5,12,34,33,25.89%,$96042,3.41%,$1161,N/A,$297400,N/A,N/A,23,87.64%,6%,19%,12%,67,41 mins,2.53%,2.00%,24.60%,Fauquier County,34.60%,59.10%,2.6%,12.49%,60.95%,18.79%,12.97%,Eastern Standard Time,26,4.3,49.80%,49,N/A,42,21.9%,43.69,30,1,2,N/A,N/A,VA-05336,5.51,75.71%
Belle Haven,Virginia,6582,3494,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,203,14,67.1,49.3,N/A,11,30,43,66.67%,$109941,2.63%,$1614,N/A,$396600,N/A,N/A,60,80.5%,8%,22%,15%,42,31 mins,4.64%,2.00%,5.50%,Fairfax County,64.40%,28.60%,2.96%,5.82%,77.26%,10.83%,12.85%,Eastern Standard Time,26,4,46.70%,16,N/A,29,17.1%,0.00,31,2,2,N/A,N/A,VA-05928,1.98,71.48%
Belmont,Virginia,9341,2431,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,62.6,43.9,N/A,7,21,37,77.74%,$185217,2.06%,$2351,959,$755200,N/A,N/A,18,88.77%,4%,15%,11%,58,35 mins,4.09%,1.90%,24.60%,Loudoun County,55.10%,38.20%,25.99%,2.27%,58.88%,7.88%,27.06%,Eastern Standard Time,26,4,27.80%,6,N/A,44,19.4%,0.00,29,2,4,N/A,N/A,VA-06275,2.7,74.32%
Berryville,Virginia,4338,1887,Washington-Arlington-Alexandria,6324629,86,41,45,39,118,200,19,61.7,43.2,6,8,20,46,27.38%,$76131,11.24%,$1099,N/A,$330900,N/A,N/A,41,64.87%,4%,15%,-1%,75,35 mins,4.61%,2.10%,6.30%,Clarke County,37.10%,56.80%,2.31%,7.56%,75.61%,10.95%,8.78%,Eastern Standard Time,26,4.2,48.10%,63,N/A,39,19.0%,26.41,23,1,1,22,756,VA-06968,2.27,53.25%
Boswell's Corner,Virginia,1442,1343,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.5,N/A,0,0,30,12.14%,$90469,17.41%,$1222,N/A,$259600,N/A,N/A,19,86.62%,3%,13%,-2%,58,40 mins,5.96%,1.80%,-8.10%,Stafford County,42.30%,51.40%,0.69%,17.75%,11.3%,66.78%,37.31%,Eastern Standard Time,26,4.2,40.50%,25,N/A,14,18.9%,N/A,N/A,2,N/A,N/A,N/A,VA-08708,1.02,75.52%
Boyce,Virginia,867,2186,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,199,21,61.8,43.4,5,8,20,42,28.11%,$97708,4.76%,$1208,N/A,$322000,N/A,N/A,39,88.12%,4%,13%,-2%,76,47 mins,1.12%,2.10%,94.50%,Clarke County,37.10%,56.80%,1.27%,4.27%,77.39%,8.42%,2.42%,Eastern Standard Time,26,4.2,37.60%,34,N/A,N/A,20.5%,46.30,25,1,1,N/A,N/A,VA-08984,0.37,67.37%
Brambleton,Virginia,20843,3451,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,6,8,20,35,78.16%,$188644,0.58%,$2182,1041,$622800,N/A,N/A,9,82.35%,4%,16%,11%,49,38 mins,2.61%,1.90%,131.30%,Loudoun County,55.10%,38.20%,38.16%,7.76%,41.05%,7.75%,30.9%,Eastern Standard Time,26,4,26.00%,63,N/A,N/A,20.1%,0.94,29,2,4,N/A,N/A,VA-09188,5.76,81.06%
Broadlands,Virginia,14146,4291,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,197,22,62.9,44.2,N/A,8,21,35,76.06%,$194728,2.46%,$2123,1041,$630800,N/A,N/A,14,88.24%,4%,15%,11%,45,34 mins,2.3%,1.90%,29.50%,Loudoun County,55.10%,38.20%,24.08%,8.66%,55.56%,6.97%,20.1%,Eastern Standard Time,26,4,30.80%,31,N/A,38,19.4%,1.68,29,2,4,N/A,N/A,VA-09952,3.23,79.08%
Buckhall,Virginia,18116,920,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,198,22,63.1,44.5,N/A,9,21,42,47.17%,$135889,3.06%,$2057,N/A,$477900,N/A,N/A,26,89.21%,4%,15%,13%,56,42 mins,4.3%,1.90%,13.30%,Prince William County,57.60%,36.50%,8.0%,8.92%,62.75%,15.15%,15.19%,Eastern Standard Time,26,4,36.80%,1,N/A,44,19.1%,0.00,N/A,2,3,N/A,N/A,VA-10776,19.7,69.66%
Bull Run,Virginia,16769,6425,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,195,22,63.3,44.6,N/A,16,41,32,36.19%,$75480,12.5%,$1699,N/A,$219300,N/A,N/A,26,30.4%,4%,15%,13%,55,34 mins,4.0%,1.90%,18.20%,Prince William County,57.60%,36.50%,14.19%,22.58%,21.65%,37.71%,45.62%,Eastern Standard Time,26,4,54.20%,71,21,N/A,20.5%,0.00,N/A,2,3,N/A,N/A,VA-11230,2.61,80.1%
Bull Run Mountain Estates,Virginia,1777,1010,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,63.3,44.6,N/A,7,18,30,53.27%,$155483,0.68%,N/A,N/A,$340200,N/A,N/A,39,96.57%,3%,15%,14%,70,39 mins,7.0%,1.90%,50.50%,Prince William County,57.60%,36.50%,0.68%,10.75%,82.05%,6.53%,6.53%,Eastern Standard Time,26,4,43.00%,0,N/A,14,16.7%,0.00,N/A,2,4,N/A,N/A,VA-11245,1.76,79.62%
Burke,Virginia,44077,5119,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,198,21,63.3,44.6,6,12,26,40,61.89%,$149833,1.8%,$2345,999,$580000,2027,$286,39,84.14%,2%,12%,12%,40,33 mins,6.07%,2.00%,3.00%,Fairfax County,64.40%,28.60%,16.72%,7.18%,56.59%,15.33%,24.78%,Eastern Standard Time,26,4,36.50%,25,24,34,18.5%,3.88,N/A,2,4,N/A,N/A,VA-11464,8.61,69.79%
Burke Centre,Virginia,17952,5735,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,24,39,64.6%,$135959,5.37%,$1979,999,$452000,N/A,N/A,35,79.59%,3%,12%,9%,45,33 mins,5.7%,2.00%,5.90%,Fairfax County,64.40%,28.60%,16.45%,6.37%,58.89%,12.17%,22.63%,Eastern Standard Time,26,4,41.40%,38,22,38,18.9%,0.00,N/A,2,4,N/A,N/A,VA-11470,3.13,69.43%
Calverton,Virginia,72,16,Washington-Arlington-Alexandria,6324629,87,43,44,43,115,197,20,63.1,44.5,6,10,25,59,29.09%,$31296,0.0%,N/A,N/A,$309900,N/A,N/A,55,65.28%,5%,17%,11%,70,39 mins,0.0%,2.00%,33.10%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,26,4.3,45.10%,13,N/A,26,N/A,81.30,27,1,3,N/A,N/A,VA-12264,4.59,100.0%
Cascades,Virginia,12132,3288,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.9,44.2,N/A,10,25,39,68.55%,$137293,2.96%,$2343,N/A,$496100,N/A,N/A,22,80.54%,4%,16%,11%,48,33 mins,4.18%,1.90%,0.70%,Loudoun County,55.10%,38.20%,15.85%,5.67%,61.95%,10.01%,22.19%,Eastern Standard Time,26,4,39.40%,0,N/A,20,18.4%,0.00,N/A,2,11,N/A,N/A,VA-13403,3.69,72.89%
Catlett,Virginia,54,17,Washington-Arlington-Alexandria,6324629,87,43,44,43,116,197,20,63.6,44.9,6,10,24,51,16.22%,$47448,0.0%,N/A,N/A,$392200,N/A,N/A,62,100.0%,4%,17%,10%,70,39 mins,0.0%,2.00%,17.30%,Fauquier County,34.60%,59.10%,70.37%,0.0%,29.63%,0.0%,38.89%,Eastern Standard Time,26,4.3,58.90%,18,N/A,31,12.0%,311.11,N/A,2,3,N/A,N/A,VA-13624,3.22,55.1%
Centreville,Virginia,74230,6217,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,199,22,63,44.2,6,17,39,37,56.24%,$121322,5.7%,$1875,917,$486300,1842,$264,27,71.93%,3%,12%,10%,47,33 mins,4.24%,2.00%,3.10%,Fairfax County,64.40%,28.60%,30.13%,7.54%,41.55%,16.47%,35.42%,Eastern Standard Time,26,4,42.70%,32,22,48,19.7%,5.21,29,2,4,N/A,N/A,VA-14440,11.94,75.55%
Chantilly,Virginia,23820,1985,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63,44.3,6,11,26,40,56.32%,$131071,4.37%,$1898,1010,$562400,N/A,N/A,31,74.7%,3%,12%,11%,46,31 mins,3.47%,2.00%,12.10%,Fairfax County,64.40%,28.60%,36.04%,5.8%,35.65%,20.46%,43.49%,Eastern Standard Time,26,4,43.60%,28,25,44,19.9%,4.67,29,2,4,N/A,N/A,VA-14744,12.0,73.5%
Cherry Hill,Virginia,20344,2608,Washington-Arlington-Alexandria,6324629,87,44,43,43,116,198,13,63.9,45.1,N/A,13,31,33,38.45%,$90708,10.12%,$1695,956,$292000,N/A,N/A,19,64.09%,3%,15%,13%,47,40 mins,4.71%,1.90%,21.20%,Prince William County,57.60%,36.50%,14.02%,46.67%,19.47%,16.14%,26.35%,Eastern Standard Time,26,4,44.50%,5,N/A,5,21.8%,0.00,30,2,2,N/A,N/A,VA-15176,7.8,75.64%
Chester Gap,Virginia,1125,541,Washington-Arlington-Alexandria,6324629,86,42,44,42,115,197,24,61.9,43.4,5,10,25,35,14.17%,$100192,7.12%,$1143,N/A,$203400,N/A,N/A,40,79.2%,2%,13%,-2%,81,37 mins,2.41%,2.60%,-12.60%,Rappahannock County,39.00%,56.60%,0.09%,13.6%,81.33%,4.09%,2.49%,Eastern Standard Time,26,4.1,51.30%,7,N/A,8,17.2%,N/A,N/A,1,N/A,N/A,N/A,VA-16240,2.08,67.44%
Clifton,Virginia,309,1236,Washington-Arlington-Alexandria,6324629,87,43,44,43,120,202,22,63.3,44.6,N/A,5,13,47,76.8%,$182500,0.0%,N/A,N/A,$680000,N/A,N/A,78,97.41%,3%,11%,7%,60,30 mins,0.0%,2.00%,-6.50%,Fairfax County,64.40%,28.60%,0.65%,0.97%,96.76%,1.29%,4.53%,Eastern Standard Time,26,4,22.40%,34,N/A,12,18.6%,107.91,29,2,4,N/A,N/A,VA-17376,0.25,66.96%
