City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Seabrook,Maryland,19020,6175,Washington-Arlington-Alexandria,6324629,$84750,33.31%,37,$390000,1573,$248,49,57.58%,$1708,56.0%,N/A,N/A,7.06%,8.39%,74.67%,Prince George's County,88.10%,8.40%,6.43%,63.66%,6.41%,24.89%,38.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,41,26,4.3,3.08,MD-70775,38.9801547,-76.8501443,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Seat Pleasant,Maryland,4753,6423,Washington-Arlington-Alexandria,6324629,$53532,12.46%,43,$378000,1890,$200,60,65.87%,$1426,70.84%,N/A,N/A,22.76%,18.99%,66.53%,Prince George's County,88.10%,8.40%,1.05%,81.25%,1.2%,16.24%,11.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,40,26,4.3,0.74,MD-70850,38.8951958,-76.9015042,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Silver Hill,Maryland,5155,3847,Washington-Arlington-Alexandria,6324629,$58262,19.56%,38,$286000,1324,$216,51,25.49%,$1440,75.19%,N/A,N/A,8.95%,6.48%,77.21%,Prince George's County,88.10%,8.40%,0.68%,94.26%,1.73%,3.43%,5.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,39,26,4.3,1.34,MD-72350,38.8392005,-76.9367413,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Silver Spring,Maryland,81069,10288,Washington-Arlington-Alexandria,6324629,$88274,57.77%,35,$542000,1929,$281,57,40.16%,$1682,53.84%,N/A,N/A,9.22%,5.18%,78.81%,Montgomery County,74.70%,19.40%,7.13%,28.84%,34.45%,26.01%,34.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,24,26,4.1,7.88,MD-72450,39.0028623,-77.0205763,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Solomons,Maryland,2470,1241,Washington-Arlington-Alexandria,6324629,$97727,43.9%,61,$370000,1574,$235,26,57.12%,$2411,38.61%,N/A,N/A,2.02%,6.15%,36.41%,Calvert County,38.40%,55.20%,0.0%,2.39%,97.61%,0.0%,3.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,72,26,3.9,1.99,MD-73325,38.3373083,-76.4611043,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Somerset,Maryland,952,3400,Washington-Arlington-Alexandria,6324629,$250001,92.52%,50,$2675000,6093,$439,66,98.63%,N/A,32.98%,N/A,N/A,2.84%,0.0%,59.02%,Montgomery County,74.70%,19.40%,3.26%,2.42%,85.4%,8.93%,14.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,27,26,4.1,0.28,MD-73350,38.9665698,-77.0963189,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
South Kensington,Maryland,8494,4064,Washington-Arlington-Alexandria,6324629,$177946,78.12%,44,$920000,2541,$362,65,92.02%,$2692,38.93%,N/A,N/A,4.97%,2.15%,66.89%,Montgomery County,74.70%,19.40%,4.58%,4.38%,79.68%,5.26%,9.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,37,26,4.1,2.09,MD-73600,39.0167319,-77.067887,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
South Laurel,Maryland,27593,3419,Washington-Arlington-Alexandria,6324629,$77741,40.51%,34,$440000,1811,$243,41,41.36%,$1563,53.8%,N/A,N/A,8.35%,5.01%,77.05%,Prince George's County,88.10%,8.40%,5.05%,65.43%,13.38%,13.88%,30.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,49,26,4.3,8.07,MD-73650,39.0602588,-76.8456055,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Spencerville,Maryland,1653,1060,Washington-Arlington-Alexandria,6324629,$104333,45.92%,38,$665000,2759,$241,46,72.96%,$1913,50.23%,N/A,N/A,32.0%,4.75%,68.44%,Montgomery County,74.70%,19.40%,13.49%,32.12%,32.79%,19.12%,25.83%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,56,26,4.1,1.56,MD-74050,39.1190687,-76.9827481,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Spring Ridge,Maryland,5612,2086,Washington-Arlington-Alexandria,6324629,$106078,59.05%,36,$370000,1888,$196,24,84.21%,$1618,46.67%,N/A,N/A,2.71%,4.13%,77.5%,Frederick County,45.00%,47.40%,2.23%,5.52%,84.94%,5.84%,3.28%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,58,26,4.2,2.69,MD-74560,39.4042776,-77.3405628,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Springdale,Maryland,4762,3580,Washington-Arlington-Alexandria,6324629,$119530,34.57%,43,$564000,2953,$191,30,95.14%,$1912,52.5%,N/A,N/A,5.8%,6.79%,71.66%,Prince George's County,88.10%,8.40%,1.45%,80.37%,0.38%,15.5%,20.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,40,26,4.3,1.33,MD-74282,38.9362967,-76.844148,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
St. Leonard,Maryland,549,240,Washington-Arlington-Alexandria,6324629,$160139,28.8%,44,$315000,1068,$295,17,100.0%,N/A,29.31%,N/A,N/A,0.0%,0.0%,86.21%,Calvert County,38.40%,55.20%,0.0%,1.64%,87.07%,11.29%,2.91%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,72,26,3.9,2.29,MD-69675,38.4658248,-76.4972446,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Suitland,Maryland,25273,5947,Washington-Arlington-Alexandria,6324629,$62617,19.21%,35,$310000,1303,$238,47,37.96%,$1409,68.83%,N/A,N/A,8.12%,7.53%,73.53%,Prince George's County,88.10%,8.40%,0.84%,87.65%,2.01%,8.36%,9.75%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.2,39,26,4.3,4.25,MD-75725,38.8491993,-76.9224745,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Summerfield,Maryland,14477,3977,Washington-Arlington-Alexandria,6324629,$84276,28.67%,36,$330000,1347,$245,28,48.76%,$1772,63.82%,N/A,N/A,7.29%,7.04%,74.83%,Prince George's County,88.10%,8.40%,0.97%,87.96%,1.73%,9.3%,14.57%,Eastern Standard Time,N/A,N/A,N/A,N/A,109,N/A,7.2,46,26,4.3,3.64,MD-75810,38.904215,-76.8678059,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Takoma Park,Maryland,17703,8470,Washington-Arlington-Alexandria,6324629,$83919,58.7%,39,$699000,1975,$354,69,53.6%,$1156,47.24%,N/A,N/A,8.69%,5.4%,73.66%,Montgomery County,74.70%,19.40%,4.69%,36.06%,43.85%,11.37%,30.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,27,26,4.1,2.09,MD-76650,38.9810554,-77.0027492,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Temple Hills,Maryland,8221,5830,Washington-Arlington-Alexandria,6324629,$68418,19.1%,36,$335000,1914,$175,44,42.86%,$1431,76.19%,N/A,N/A,8.85%,11.49%,77.3%,Prince George's County,88.10%,8.40%,0.32%,81.88%,2.2%,15.95%,8.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,32,26,4.3,1.41,MD-77100,38.8105486,-76.9494763,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Thurmont,Maryland,6783,2188,Washington-Arlington-Alexandria,6324629,$83654,24.69%,42,$302000,1488,$203,35,81.26%,$1024,41.69%,N/A,N/A,4.87%,4.36%,69.27%,Frederick County,45.00%,47.40%,0.0%,1.08%,90.84%,5.94%,1.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,71,26,4.2,3.1,MD-77825,39.6209593,-77.407599,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10
Travilah,Maryland,11239,706,Washington-Arlington-Alexandria,6324629,$235469,78.92%,50,$1483000,5278,$281,30,95.78%,$3103,32.11%,N/A,N/A,1.72%,2.92%,62.91%,Montgomery County,74.70%,19.40%,32.06%,6.53%,54.2%,2.87%,30.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.2,54,26,4.1,15.93,MD-78650,39.0570101,-77.2469821,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
University Park,Maryland,2653,5306,Washington-Arlington-Alexandria,6324629,$154896,81.05%,45,$678000,2588,$262,75,87.72%,$2537,34.57%,N/A,N/A,6.26%,0.93%,64.97%,Prince George's County,88.10%,8.40%,5.2%,14.36%,68.34%,7.01%,12.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.2,41,26,4.3,0.5,MD-79675,38.9719225,-76.9444804,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Upper Marlboro,Maryland,586,849,Washington-Arlington-Alexandria,6324629,$92500,47.06%,39,$428000,1928,$222,38,80.55%,$1900,72.45%,N/A,N/A,3.62%,1.56%,79.01%,Prince George's County,88.10%,8.40%,0.0%,67.58%,31.06%,0.0%,2.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.2,60,26,4.3,0.69,MD-79875,38.8151821,-76.7513956,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Urbana,Maryland,12362,1591,Washington-Arlington-Alexandria,6324629,$152314,66.63%,36,$580000,2387,$243,13,83.76%,$2223,35.34%,N/A,N/A,2.07%,2.3%,79.0%,Frederick County,45.00%,47.40%,18.86%,11.51%,49.68%,15.02%,23.13%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,61,26,4.2,7.77,MD-79900,39.3273441,-77.3422915,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Waldorf,Maryland,77711,2144,Washington-Arlington-Alexandria,6324629,$101733,31.14%,36,$381000,1964,$194,29,71.43%,$1716,52.56%,N/A,N/A,6.18%,4.82%,71.67%,Charles County,63.00%,32.70%,3.38%,61.64%,22.17%,8.06%,8.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,56,26,4.2,36.24,MD-81175,38.6085157,-76.9194018,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Walker Mill,Maryland,9725,3220,Washington-Arlington-Alexandria,6324629,$66713,25.45%,41,$325000,1464,$222,45,60.46%,$1255,69.26%,N/A,N/A,8.66%,5.04%,66.8%,Prince George's County,88.10%,8.40%,1.16%,90.37%,1.44%,4.96%,6.8%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,46,26,4.3,3.02,MD-81250,38.8757,-76.8854424,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Walkersville,Maryland,6306,1325,Washington-Arlington-Alexandria,6324629,$107781,37.87%,43,$370000,1787,$207,35,87.15%,$1466,39.68%,N/A,N/A,2.75%,2.11%,68.23%,Frederick County,45.00%,47.40%,4.12%,5.58%,79.8%,7.77%,6.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,65,26,4.2,4.76,MD-81275,39.4832123,-77.355944,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Washington Grove,Maryland,710,2088,Washington-Arlington-Alexandria,6324629,$127917,67.5%,51,N/A,N/A,N/A,72,87.89%,N/A,56.38%,N/A,N/A,6.34%,3.59%,70.02%,Montgomery County,74.70%,19.40%,2.39%,15.35%,73.94%,5.49%,17.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.2,48,26,4.1,0.34,MD-81675,39.1407253,-77.174492,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13
West Laurel,Maryland,4171,1846,Washington-Arlington-Alexandria,6324629,$140357,47.16%,41,$485000,1530,$317,53,96.43%,$1834,38.07%,N/A,N/A,2.1%,1.88%,75.02%,Prince George's County,88.10%,8.40%,11.29%,14.5%,51.59%,8.89%,19.04%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,54,26,4.3,2.26,MD-83025,39.1133581,-76.8923789,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Westphalia,Maryland,9269,935,Washington-Arlington-Alexandria,6324629,$134421,49.64%,39,$505000,2149,$235,17,92.15%,$1658,49.91%,N/A,N/A,3.33%,5.1%,78.95%,Prince George's County,88.10%,8.40%,0.91%,79.13%,9.2%,10.04%,7.69%,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.2,56,26,4.3,9.91,MD-83290,38.8355918,-76.8297585,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Wheaton,Maryland,51191,7419,Washington-Arlington-Alexandria,6324629,$88241,36.21%,36,$500000,1767,$283,61,66.49%,$1852,49.59%,N/A,N/A,9.98%,7.28%,72.65%,Montgomery County,74.70%,19.40%,11.42%,16.9%,23.57%,44.51%,42.65%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,33,26,4.1,6.9,MD-83775,39.0491883,-77.05728,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
White Oak,Maryland,15655,5018,Washington-Arlington-Alexandria,6324629,$68559,42.85%,33,$550000,2880,$191,42,24.91%,$1650,56.59%,N/A,N/A,13.34%,8.93%,70.76%,Montgomery County,74.70%,19.40%,8.51%,60.29%,11.35%,17.25%,45.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.2,39,26,4.1,3.12,MD-84375,39.0450912,-76.988399,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Woodlawn (Prince George's Cnty),Maryland,6977,6067,Washington-Arlington-Alexandria,6324629,$77073,13.63%,35,$344000,1313,$262,62,83.35%,$1446,54.61%,N/A,N/A,3.54%,12.6%,70.42%,Prince George's County,88.10%,8.40%,0.54%,39.1%,4.41%,52.1%,41.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.2,35,26,4.3,1.15,MD-86525,38.9504758,-76.9000618,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Woodmore,Maryland,4698,717,Washington-Arlington-Alexandria,6324629,$168245,62.54%,50,$905000,3620,$250,28,87.34%,$3002,46.32%,N/A,N/A,5.42%,6.15%,74.11%,Prince George's County,88.10%,8.40%,3.34%,83.91%,7.68%,2.77%,12.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,55,26,4.3,6.55,MD-86710,38.9221677,-76.7809883,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6
Woodsboro,Maryland,1181,1663,Washington-Arlington-Alexandria,6324629,$102500,29.34%,46,$245000,881,$278,31,89.84%,$778,38.76%,N/A,N/A,9.44%,0.41%,72.55%,Frederick County,45.00%,47.40%,1.61%,29.47%,63.93%,3.98%,19.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,107,N/A,7.2,74,26,4.2,0.71,MD-86750,39.5328771,-77.309559,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
Alexandria,Virginia,158309,10596,Washington-Arlington-Alexandria,6324629,$102227,65.06%,37,$640000,1720,$372,48,42.65%,$1774,54.13%,177,1551,9.42%,3.29%,78.09%,Alexandria County,75.60%,17.50%,6.69%,21.86%,51.59%,16.44%,26.09%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,31,26,4.1,14.94,VA-01000,38.818453,-77.0862039,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Annandale,Virginia,42240,5381,Washington-Arlington-Alexandria,6324629,$101121,44.3%,39,$583000,1863,$313,52,61.9%,$1673,49.78%,N/A,N/A,10.16%,4.19%,70.83%,Fairfax County,64.40%,28.60%,24.32%,8.92%,34.1%,29.56%,44.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,39,26,4,7.85,VA-01912,38.8323875,-77.1960029,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Apple Mountain Lake,Virginia,1345,782,Washington-Arlington-Alexandria,6324629,$71736,23.01%,42,$270000,1038,$260,24,87.21%,N/A,36.59%,N/A,N/A,14.13%,0.0%,64.76%,Warren County,28.80%,65.60%,0.0%,0.59%,95.61%,3.27%,7.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,77,26,4,1.72,VA-02064,38.9231111,-78.1033462,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4
Aquia Harbour,Virginia,5709,2010,Washington-Arlington-Alexandria,6324629,$124615,50.02%,41,$457000,1978,$231,35,93.55%,$2242,35.95%,N/A,N/A,0.68%,3.46%,70.04%,Stafford County,42.30%,51.40%,3.68%,6.59%,78.89%,7.01%,7.74%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.7,59,26,4.2,2.84,VA-02112,38.4597378,-77.3805388,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Arcola,Virginia,1761,769,Washington-Arlington-Alexandria,6324629,$94868,55.59%,33,$565000,2116,$267,5,60.02%,$1906,32.54%,N/A,N/A,0.0%,1.51%,71.3%,Loudoun County,55.10%,38.20%,27.03%,11.75%,40.6%,20.27%,23.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,58,26,4,2.29,VA-02248,38.9446505,-77.5306435,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Arlington,Virginia,236434,9094,Washington-Arlington-Alexandria,6324629,$122604,75.84%,35,$650000,1435,$453,46,47.83%,$2005,54.8%,N/A,N/A,6.41%,2.85%,78.91%,Arlington County,75.80%,16.60%,10.35%,9.22%,60.81%,15.43%,22.6%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,22,26,4,26.0,VA-03000,38.8785835,-77.1009715,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Ashburn,Virginia,44090,2882,Washington-Arlington-Alexandria,6324629,$132582,63.23%,39,$693000,2750,$252,22,74.3%,$1974,39.89%,N/A,N/A,3.19%,2.78%,71.8%,Loudoun County,55.10%,38.20%,18.53%,8.11%,58.59%,9.85%,23.61%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,52,26,4,15.3,VA-03320,39.0277252,-77.4714197,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Bailey's Crossroads,Virginia,23459,11443,Washington-Arlington-Alexandria,6324629,$70526,45.5%,34,$335000,1209,$277,44,35.2%,$1679,54.85%,N/A,N/A,21.27%,6.19%,67.18%,Fairfax County,64.40%,28.60%,12.49%,19.66%,30.63%,33.84%,48.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,30,26,4,2.05,VA-04088,38.8477205,-77.1305267,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7
Bealeton,Virginia,3964,719,Washington-Arlington-Alexandria,6324629,$96042,25.89%,33,$420000,1867,$225,24,87.64%,$1161,43.28%,N/A,N/A,3.41%,2.53%,75.71%,Fauquier County,34.60%,59.10%,2.6%,12.49%,60.95%,18.79%,12.97%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.7,67,26,4.3,5.51,VA-05336,38.5821511,-77.7781604,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Belle Haven,Virginia,6582,3324,Washington-Arlington-Alexandria,6324629,$109941,66.67%,43,$758000,2111,$359,63,80.5%,$1614,47.3%,N/A,N/A,2.63%,4.64%,71.48%,Fairfax County,64.40%,28.60%,2.96%,5.82%,77.26%,10.83%,12.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.2,42,26,4,1.98,VA-05928,38.7774114,-77.0575995,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Belmont,Virginia,9341,3460,Washington-Arlington-Alexandria,6324629,$185217,77.74%,37,$519000,1887,$275,18,88.77%,$2351,32.85%,N/A,N/A,2.06%,4.09%,74.32%,Loudoun County,55.10%,38.20%,25.99%,2.27%,58.88%,7.88%,27.06%,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.2,58,26,4,2.7,VA-06275,39.0621915,-77.4985617,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Berryville,Virginia,4338,1911,Washington-Arlington-Alexandria,6324629,$76131,27.38%,46,$546000,2493,$219,43,64.87%,$1099,50.9%,22,756,11.24%,4.61%,53.25%,Clarke County,37.10%,56.80%,2.31%,7.56%,75.61%,10.95%,8.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.2,75,26,4.2,2.27,VA-06968,39.1504196,-77.9823831,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Boswell's Corner,Virginia,1442,1414,Washington-Arlington-Alexandria,6324629,$90469,12.14%,30,$414000,1944,$213,15,86.62%,$1222,67.35%,N/A,N/A,17.41%,5.96%,75.52%,Stafford County,42.30%,51.40%,0.69%,17.75%,11.3%,66.78%,37.31%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,N/A,7.7,58,26,4.2,1.02,VA-08708,38.5070278,-77.3721497,62%,67%,56%,53%,55%,34.6,46,66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
Boyce,Virginia,867,2343,Washington-Arlington-Alexandria,6324629,$97708,28.11%,42,$470000,3133,$150,29,88.12%,$1208,34.33%,N/A,N/A,4.76%,1.12%,67.37%,Clarke County,37.10%,56.80%,1.27%,4.27%,77.39%,8.42%,2.42%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,7.2,76,26,4.2,0.37,VA-08984,39.0932231,-78.060108,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Brambleton,Virginia,20843,3619,Washington-Arlington-Alexandria,6324629,$188644,78.16%,35,$720000,3013,$239,11,82.35%,$2182,24.46%,N/A,N/A,0.58%,2.61%,81.06%,Loudoun County,55.10%,38.20%,38.16%,7.76%,41.05%,7.75%,30.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,49,26,4,5.76,VA-09188,38.9802341,-77.5323039,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Broadlands,Virginia,14146,4380,Washington-Arlington-Alexandria,6324629,$194728,76.06%,35,$800000,3213,$249,17,88.24%,$2123,34.45%,N/A,N/A,2.46%,2.3%,79.08%,Loudoun County,55.10%,38.20%,24.08%,8.66%,55.56%,6.97%,20.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.2,45,26,4,3.23,VA-09952,39.0168127,-77.5166813,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Buckhall,Virginia,18116,920,Washington-Arlington-Alexandria,6324629,$135889,47.17%,42,$627000,3074,$204,27,89.21%,$2057,37.06%,N/A,N/A,3.06%,4.3%,69.66%,Prince William County,57.60%,36.50%,8.0%,8.92%,62.75%,15.15%,15.19%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.2,56,26,4,19.7,VA-10776,38.7239271,-77.4475308,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Bull Run,Virginia,16769,6425,Washington-Arlington-Alexandria,6324629,$75480,36.19%,32,$288000,1263,$228,28,30.4%,$1699,47.59%,N/A,N/A,12.5%,4.0%,80.1%,Prince William County,57.60%,36.50%,14.19%,22.58%,21.65%,37.71%,45.62%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.2,55,26,4,2.61,VA-11230,38.780147,-77.5204043,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Bull Run Mountain Estates,Virginia,1777,1010,Washington-Arlington-Alexandria,6324629,$155483,53.27%,30,$565000,2251,$251,38,96.57%,N/A,23.9%,N/A,N/A,0.68%,7.0%,79.62%,Prince William County,57.60%,36.50%,0.68%,10.75%,82.05%,6.53%,6.53%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.2,70,26,4,1.76,VA-11245,38.9106473,-77.6637877,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8
Burke,Virginia,44077,5119,Washington-Arlington-Alexandria,6324629,$149833,61.89%,40,$583000,1950,$299,41,84.14%,$2345,36.69%,N/A,N/A,1.8%,6.07%,69.79%,Fairfax County,64.40%,28.60%,16.72%,7.18%,56.59%,15.33%,24.78%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,7.2,40,26,4,8.61,VA-11464,38.7772514,-77.2632777,55%,61%,52%,53%,53%,26.6,43,63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5
