City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Summerfield,Maryland,14477,3561,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,203,13,63.4,44.8,N/A,35,58,34,28.67%,$84276,7.29%,$1729,927,$265300,N/A,N/A,28,40.90%,4%,27%,0%,46,36 mins,4.10%,-0.60%,16.40%,Prince George's County,88.10%,8.40%,0.5%,90.3%,2.1%,5.0%,14.57%,Eastern Standard Time,26,4.3,65.70%,43,N/A,N/A,24.4%,0.00,31,2,13,N/A,N/A,MD-75810
Takoma Park,Maryland,17703,8442,Washington-Arlington-Alexandria,6324629,88,43,45,44,114,197,13,63.4,44.9,6,22,39,38,58.7%,$83919,8.69%,$1457,881,$523600,N/A,N/A,66,50.80%,5%,17%,10%,27,36 mins,3.30%,0.80%,4.70%,Montgomery County,74.70%,19.40%,5.8%,34.4%,45.7%,10.8%,30.6%,Eastern Standard Time,26,4.1,49.50%,69,61,68,18.6%,14.20,31,2,14,N/A,N/A,MD-76650
Temple Hills,Maryland,8221,5879,Washington-Arlington-Alexandria,6324629,88,44,44,43,113,205,14,63.4,44.8,7,27,52,33,19.1%,$68418,8.85%,$1427,812,$239900,N/A,N/A,40,26.10%,5%,33%,0%,32,39 mins,4.10%,-0.60%,8.40%,Prince George's County,88.10%,8.40%,1.2%,87.2%,2.9%,6.9%,8.62%,Eastern Standard Time,26,4.3,71.10%,19,N/A,21,19.9%,24.23,31,2,10,N/A,N/A,MD-77100
Thurmont,Maryland,6783,2098,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,194,23,60.9,42.3,7,10,21,40,24.69%,$83654,4.87%,N/A,N/A,$257000,N/A,N/A,33,70.90%,4%,18%,-2%,71,35 mins,3.60%,0.60%,6.00%,Frederick County,45.00%,47.40%,0.6%,0.7%,94.4%,2.7%,1.11%,Eastern Standard Time,26,4.2,42.40%,50,N/A,49,20.1%,0.00,21,2,3,N/A,N/A,MD-77825
Travilah,Maryland,11239,769,Washington-Arlington-Alexandria,6324629,85,42,43,42,114,201,18,62.9,44.1,N/A,16,29,46,78.92%,$235469,1.72%,$2534,1099,$1243200,N/A,N/A,26,91.10%,1%,4%,-5%,54,34 mins,3.30%,0.80%,1.20%,Montgomery County,74.70%,19.40%,35.3%,4.3%,51.5%,5.1%,30.18%,Eastern Standard Time,26,4.1,30.20%,0,N/A,9,18.8%,0.00,29,2,13,N/A,N/A,MD-78650
University Park,Maryland,2653,5279,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,204,14,63.4,44.8,7,11,26,38,81.05%,$154896,6.26%,$1668,826,$518600,N/A,N/A,69,93.00%,4%,14%,8%,41,30 mins,4.10%,-0.60%,4.60%,Prince George's County,88.10%,8.40%,9.1%,9.8%,61.1%,14.9%,12.48%,Eastern Standard Time,26,4.3,49.90%,76,N/A,88,16.9%,0.00,31,2,14,N/A,N/A,MD-79675
Upper Marlboro,Maryland,586,1582,Washington-Arlington-Alexandria,6324629,87,43,44,44,106,206,15,63.4,44.8,7,10,26,41,47.06%,$92500,3.62%,$1837,933,$235900,N/A,N/A,34,70.90%,4%,28%,0%,60,40 mins,4.10%,-0.60%,-12.00%,Prince George's County,88.10%,8.40%,0.0%,62.3%,34.3%,1.2%,2.56%,Eastern Standard Time,26,4.3,67.60%,44,N/A,35,23.3%,1,32,2,10,N/A,N/A,MD-79875
Urbana,Maryland,12362,1679,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,62,43.6,6,18,34,34,66.63%,$152314,2.07%,$1940,1033,$436600,N/A,N/A,12,84.30%,4%,16%,0%,61,40 mins,3.60%,0.60%,51.10%,Frederick County,45.00%,47.40%,18.6%,9.3%,55.8%,11.3%,23.13%,Eastern Standard Time,26,4.2,32.30%,52,22,63,21.2%,0.00,27,2,11,N/A,N/A,MD-79900
Waldorf,Maryland,77711,2019,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,199,16,63.6,44.9,7,18,28,35,31.14%,$101733,6.18%,$1700,999,$291900,N/A,N/A,27,65.80%,4%,19%,-4%,56,44 mins,4.20%,-0.60%,9.10%,Charles County,63.00%,32.70%,3.9%,56.5%,27.6%,6.6%,8.7%,Eastern Standard Time,26,4.2,52.10%,17,N/A,35,21.5%,15.37,36,2,1,N/A,N/A,MD-81175
Walker Mill,Maryland,9725,3665,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,206,13,63.4,44.8,N/A,39,62,37,25.45%,$66713,8.66%,$1426,783,$242600,N/A,N/A,44,55.50%,5%,28%,0%,46,38 mins,4.10%,-0.60%,-0.10%,Prince George's County,88.10%,8.40%,0.8%,89.2%,2.1%,5.0%,6.8%,Eastern Standard Time,26,4.3,72.70%,24,N/A,N/A,20.0%,0.00,31,2,10,N/A,N/A,MD-81250
Walkersville,Maryland,6306,1270,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,22,61.9,43.5,6,17,32,39,37.87%,$107781,2.75%,N/A,N/A,$318100,N/A,N/A,32,83.20%,4%,15%,0%,65,31 mins,3.60%,0.60%,5.30%,Frederick County,45.00%,47.40%,3.2%,6.3%,79.5%,7.8%,6.9%,Eastern Standard Time,26,4.2,45.40%,45,N/A,41,19.8%,0.00,24,2,7,N/A,N/A,MD-81275
Washington Grove,Maryland,710,1862,Washington-Arlington-Alexandria,6324629,85,40,45,43,111,197,24,62.5,43.7,6,14,25,48,67.5%,$127917,6.34%,N/A,N/A,$440200,N/A,N/A,66,82.60%,2%,10%,0%,48,32 mins,3.30%,0.80%,42.30%,Montgomery County,74.70%,19.40%,1.4%,16.6%,77.1%,2.1%,17.61%,Eastern Standard Time,26,4.1,50.60%,42,N/A,39,21.9%,0.00,28,2,15,N/A,N/A,MD-81675
West Laurel,Maryland,4171,1918,Washington-Arlington-Alexandria,6324629,88,42,46,45,108,205,13,63.4,44.8,N/A,13,25,41,47.16%,$140357,2.1%,$1834,943,$408000,N/A,N/A,50,94.00%,4%,28%,0%,54,28 mins,4.10%,-0.60%,-8.40%,Prince George's County,88.10%,8.40%,6.6%,15.4%,59.3%,13.6%,19.04%,Eastern Standard Time,26,4.3,41.80%,23,16,N/A,20.9%,0.00,31,2,15,N/A,N/A,MD-83025
Westphalia,Maryland,9269,611,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,203,14,63.4,44.8,N/A,18,33,40,49.64%,$134421,3.33%,$1837,933,$380100,N/A,N/A,22,87.90%,4%,27%,0%,56,43 mins,4.10%,-0.60%,32.90%,Prince George's County,88.10%,8.40%,1.5%,82.9%,7.2%,5.4%,7.69%,Eastern Standard Time,26,4.3,50.70%,0,N/A,6,23.9%,0.00,31,2,10,N/A,N/A,MD-83290
Wheaton,Maryland,51191,7261,Washington-Arlington-Alexandria,6324629,87,42,45,43,110,201,15,63.3,44.6,6,18,28,36,36.21%,$88241,9.98%,$1651,935,$387800,N/A,N/A,58,60.70%,2%,11%,0%,33,34 mins,3.30%,0.80%,11.10%,Montgomery County,74.70%,19.40%,13.2%,16.2%,24.0%,42.6%,42.65%,Eastern Standard Time,26,4.1,51.10%,48,57,45,20.0%,0.80,30,2,15,N/A,N/A,MD-83775
White Oak,Maryland,15655,5164,Washington-Arlington-Alexandria,6324629,88,43,45,44,108,199,14,62.9,44.1,N/A,33,56,35,42.85%,$68559,13.34%,$1538,902,$380900,N/A,N/A,41,33.20%,2%,10%,0%,39,36 mins,3.30%,0.80%,17.20%,Montgomery County,74.70%,19.40%,6.9%,50.1%,17.4%,22.2%,45.19%,Eastern Standard Time,26,4.1,58.60%,39,48,31,19.4%,0.00,31,2,15,N/A,N/A,MD-84375
Woodlawn (Prince George's Cnty),Maryland,7784,6798,Washington-Arlington-Alexandria,6324629,88,43,45,43,110,205,13,N/A,N/A,N/A,0,0,35,N/A,$63432,N/A,N/A,N/A,$239900,N/A,N/A,58,77.00%,4%,27%,0%,35,36 mins,4.10%,-0.60%,19.90%,Prince George's County,88.10%,8.40%,2.8%,47.1%,3.7%,41.4%,N/A,Eastern Standard Time,26,4.3,54.30%,51,0,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Woodmore,Maryland,4698,676,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,205,15,63.4,44.8,N/A,14,26,46,62.54%,$168245,5.42%,$1759,829,$476000,N/A,N/A,24,88.90%,4%,26%,0%,55,39 mins,4.10%,-0.60%,26.40%,Prince George's County,88.10%,8.40%,1.7%,81.0%,10.9%,2.4%,12.41%,Eastern Standard Time,26,4.3,44.20%,15,N/A,27,19.7%,0.00,31,2,13,N/A,N/A,MD-86710
Woodsboro,Maryland,1181,1533,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,201,23,61.5,42.8,7,14,25,48,29.34%,$102500,9.44%,N/A,N/A,$319000,N/A,N/A,28,70.90%,0%,13%,0%,74,35 mins,3.60%,0.60%,-1.50%,Frederick County,45.00%,47.40%,1.7%,2.9%,91.3%,3.0%,19.48%,Eastern Standard Time,26,4.2,40.40%,40,N/A,44,20.7%,0.00,23,2,6,N/A,N/A,MD-86750
Alexandria,Virginia,154710,10360,Washington-Arlington-Alexandria,6324629,88,44,44,43,117,201,14,63.8,45.1,6,11,28,36,63.10%,$87319,7.5%,$1902,862,$550000,1676,$328,46,40.00%,3%,14%,-2%,31,31 mins,2.10%,1.90%,15.80%,Alexandria city County,75.60%,17.50%,6.1%,21.7%,51.8%,16.7%,27.7%,Eastern Standard Time,26,4.1,53.60%,60,55,61,19.9%,17.98,32,2,10,177,1551,N/A
Annandale,Virginia,44504,5671,Washington-Arlington-Alexandria,6324629,86,43,43,44,117,202,21,63.5,44.8,6,18,39,38,44.87%,$78780,7.6%,$1731,1051,$650000,2272,$286,49,59.60%,3%,15%,13%,39,32 mins,2.30%,2.00%,15.80%,Fairfax County,64.40%,28.60%,23.7%,7.2%,31.9%,33.6%,47.3%,Eastern Standard Time,26,4,49.60%,41,38,44,18.9%,9.28,30,2,8,N/A,N/A,VA-01912
Apple Mountain Lake,Virginia,1301,758,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,61.1,42.6,N/A,9,21,35,N/A,$70515,3.2%,N/A,N/A,$206100,N/A,N/A,25,94.20%,4%,15%,1%,77,40 mins,2.80%,2.10%,33.20%,Warren County,28.80%,65.60%,1.9%,0.0%,89.6%,5.3%,5.7%,Eastern Standard Time,26,4,43.50%,1,N/A,N/A,22.8%,0.00,25,1,3,N/A,N/A,VA-02064
Aquia Harbour,Virginia,6694,2354,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,199,13,64.1,45.5,N/A,9,25,41,47.21%,$120606,0.6%,$1767,974,$344800,N/A,N/A,32,89.00%,3%,13%,-2%,59,43 mins,2.80%,1.80%,3.30%,Stafford County,42.30%,51.40%,2.8%,8.5%,76.5%,8.6%,6.5%,Eastern Standard Time,26,4.2,35.90%,5,N/A,46,18.2%,0.00,32,2,2,N/A,N/A,VA-02112
Arcola,Virginia,649,284,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,6,7,17,34,55.57%,$110250,0%,$2033,1055,$453400,N/A,N/A,5,58.70%,4%,16%,11%,58,33 mins,2.40%,1.90%,4892.30%,Loudoun County,55.10%,38.20%,10.6%,8.5%,62.7%,5.7%,23.2%,Eastern Standard Time,26,4,40.10%,22,N/A,23,29.5%,0.00,29,2,4,N/A,N/A,VA-02248
Arlington,Virginia,229534,8829,Washington-Arlington-Alexandria,6324629,88,43,45,43,117,201,15,63.7,45,6,21,43,34,75.30%,$105120,4.4%,$2334,863,$675000,1523,$443,46,39.90%,3%,15%,14%,22,28 mins,1.90%,1.90%,16.20%,Arlington County,75.80%,16.60%,10.2%,8.5%,62.3%,15.5%,23.6%,Eastern Standard Time,26,4,54.60%,69,62,72,18.5%,0.36,31,2,12,N/A,N/A,VA-03000
Ashburn,Virginia,49895,2904,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,63,44.3,6,14,31,35,62.83%,$122687,2.7%,$2016,981,$640000,2549,$251,19,70.00%,3%,12%,12%,52,32 mins,2.40%,1.90%,17.80%,Loudoun County,55.10%,38.20%,16.7%,8.2%,59.1%,12.3%,23.1%,Eastern Standard Time,26,4,39.40%,36,N/A,41,18.7%,5.57,29,2,4,N/A,N/A,VA-03320
Bailey's Crossroads,Virginia,24521,11956,Washington-Arlington-Alexandria,6324629,88,43,45,43,118,202,16,63.6,44.9,N/A,0,0,36,45.13%,$67465,17.6%,N/A,N/A,$321100,N/A,N/A,40,38.10%,3%,13%,9%,30,31 mins,2.30%,2.00%,17.60%,Fairfax County,64.40%,28.60%,11.3%,17.4%,33.2%,35.4%,51.5%,Eastern Standard Time,26,4,53.50%,63,50,53,21.5%,N/A,N/A,2,N/A,N/A,N/A,VA-04088
Bealeton,Virginia,4866,889,Washington-Arlington-Alexandria,6324629,87,44,43,44,113,197,19,64,45.3,5,12,34,30,24.44%,$86719,2.9%,N/A,N/A,$297400,N/A,N/A,23,67.90%,6%,19%,12%,67,41 mins,2.50%,2.00%,24.60%,Fauquier County,34.60%,59.10%,0.6%,6.5%,66.6%,20.8%,12.1%,Eastern Standard Time,26,4.3,49.80%,49,N/A,42,21.9%,43.69,30,1,2,N/A,N/A,VA-05336
Belle Haven,Virginia,6918,3492,Washington-Arlington-Alexandria,6324629,89,44,45,43,117,203,14,67.1,49.3,N/A,11,30,43,23.06%,$107298,15.4%,N/A,N/A,$396600,N/A,N/A,60,68.10%,8%,22%,15%,42,31 mins,2.30%,2.00%,5.50%,Fairfax County,64.40%,28.60%,5.0%,3.9%,80.0%,8.4%,3.4%,Eastern Standard Time,26,4,46.70%,16,N/A,29,17.1%,0.00,31,2,2,N/A,N/A,VA-05928
Belmont,Virginia,6563,3211,Washington-Arlington-Alexandria,6324629,87,42,45,42,116,197,22,62.6,43.9,N/A,7,21,37,75.38%,$187804,2.4%,$2042,959,$755200,N/A,N/A,18,91.50%,4%,15%,11%,58,35 mins,2.40%,1.90%,24.60%,Loudoun County,55.10%,38.20%,24.7%,7.1%,59.3%,4.6%,26.4%,Eastern Standard Time,26,4,27.80%,6,N/A,44,19.4%,0.00,29,2,4,N/A,N/A,VA-06275
Berryville,Virginia,4284,1888,Washington-Arlington-Alexandria,6324629,86,41,45,39,118,200,19,61.7,43.2,6,8,20,43,28.81%,$63281,3.2%,N/A,N/A,$330900,N/A,N/A,41,57.60%,4%,15%,-1%,75,35 mins,2.50%,2.10%,6.30%,Clarke County,37.10%,56.80%,2.1%,9.4%,77.5%,7.3%,6.5%,Eastern Standard Time,26,4.2,48.10%,63,N/A,39,19.0%,26.41,23,1,1,22,756,VA-06968
Boswell's Corner,Virginia,1370,1338,Washington-Arlington-Alexandria,6324629,88,45,43,43,117,198,13,64.1,45.5,N/A,0,0,34,15.25%,$54966,14.7%,N/A,N/A,$259600,N/A,N/A,19,85.70%,3%,13%,-2%,58,40 mins,2.80%,1.80%,-8.10%,Stafford County,42.30%,51.40%,1.6%,20.7%,38.4%,33.7%,34.4%,Eastern Standard Time,26,4.2,40.50%,25,N/A,14,18.9%,N/A,N/A,2,N/A,N/A,N/A,VA-08708
Boyce,Virginia,809,2204,Washington-Arlington-Alexandria,6324629,86,41,45,40,115,199,21,61.8,43.4,5,8,20,36,35.39%,$73500,1.4%,N/A,N/A,$322000,N/A,N/A,39,67.70%,4%,13%,-2%,76,47 mins,2.50%,2.10%,94.50%,Clarke County,37.10%,56.80%,0.7%,7.2%,70.0%,11.7%,3.2%,Eastern Standard Time,26,4.2,37.60%,34,N/A,N/A,20.5%,46.30,25,1,1,N/A,N/A,VA-08984
Brambleton,Virginia,19876,3454,Washington-Arlington-Alexandria,6324629,87,42,45,43,120,197,22,62.6,43.9,6,8,20,34,76.74%,$171156,0.8%,$1945,1041,$622800,N/A,N/A,9,79.10%,4%,16%,11%,49,38 mins,2.40%,1.90%,131.30%,Loudoun County,55.10%,38.20%,30.5%,6.7%,48.9%,6.7%,27.8%,Eastern Standard Time,26,4,26.00%,63,N/A,N/A,20.1%,0.94,29,2,4,N/A,N/A,VA-09188
Broadlands,Virginia,13859,4285,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,197,22,62.9,44.2,N/A,8,21,35,74.24%,$163800,1.7%,$1945,1041,$630800,N/A,N/A,14,82.40%,4%,15%,11%,45,34 mins,2.40%,1.90%,29.50%,Loudoun County,55.10%,38.20%,21.9%,6.0%,59.0%,8.8%,20.3%,Eastern Standard Time,26,4,30.80%,31,N/A,38,19.4%,1.68,29,2,4,N/A,N/A,VA-09952
Buckhall,Virginia,18116,862,Washington-Arlington-Alexandria,6324629,87,42,45,43,119,198,22,63.1,44.5,N/A,9,21,39,47.17%,$135889,3.06%,N/A,N/A,$477900,N/A,N/A,26,84.60%,4%,15%,13%,56,42 mins,2.60%,1.90%,13.30%,Prince William County,57.60%,36.50%,7.1%,7.4%,69.2%,11.2%,15.19%,Eastern Standard Time,26,4,36.80%,1,N/A,44,19.1%,0.00,N/A,2,3,N/A,N/A,VA-10776
Bull Run,Virginia,16769,5860,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,195,22,63.3,44.6,N/A,16,41,31,36.19%,$75480,12.5%,N/A,N/A,$219300,N/A,N/A,26,27.90%,4%,15%,13%,55,34 mins,2.60%,1.90%,18.20%,Prince William County,57.60%,36.50%,8.4%,22.3%,28.0%,37.2%,45.62%,Eastern Standard Time,26,4,54.20%,71,21,N/A,20.5%,0.00,N/A,2,3,N/A,N/A,VA-11230
Bull Run Mountain Estates,Virginia,1777,796,Washington-Arlington-Alexandria,6324629,87,42,45,43,113,198,20,63.3,44.6,N/A,7,18,37,53.27%,$155483,0.68%,N/A,N/A,$340200,N/A,N/A,39,85.00%,3%,15%,14%,70,39 mins,2.60%,1.90%,50.50%,Prince William County,57.60%,36.50%,0.6%,17.1%,68.2%,14.1%,6.53%,Eastern Standard Time,26,4,43.00%,0,N/A,14,16.7%,0.00,N/A,2,4,N/A,N/A,VA-11245
Burke,Virginia,44077,4962,Washington-Arlington-Alexandria,6324629,87,43,44,44,119,198,21,63.3,44.6,6,12,26,40,61.89%,$149833,1.8%,$2089,999,$580000,2027,$286,39,85.10%,2%,12%,12%,40,33 mins,2.30%,2.00%,3.00%,Fairfax County,64.40%,28.60%,16.6%,7.0%,60.3%,12.9%,24.78%,Eastern Standard Time,26,4,36.50%,25,24,34,18.5%,3.88,N/A,2,4,N/A,N/A,VA-11464
Burke Centre,Virginia,17952,5735,Washington-Arlington-Alexandria,6324629,86,43,43,43,120,199,22,63.3,44.6,N/A,10,24,39,64.6%,$135959,5.37%,$2089,999,$452000,N/A,N/A,35,77.10%,3%,12%,9%,45,33 mins,2.30%,2.00%,5.90%,Fairfax County,64.40%,28.60%,16.9%,4.5%,56.5%,17.9%,22.63%,Eastern Standard Time,26,4,41.40%,38,22,38,18.9%,0.00,N/A,2,4,N/A,N/A,VA-11470
Calverton,Virginia,72,35,Washington-Arlington-Alexandria,6324629,87,43,44,43,115,197,20,63.1,44.5,6,10,25,59,29.09%,$31296,0.0%,N/A,N/A,$309900,N/A,N/A,55,32.10%,5%,17%,11%,70,39 mins,2.50%,2.00%,33.10%,Fauquier County,34.60%,59.10%,0.0%,0.0%,93.8%,6.2%,0.0%,Eastern Standard Time,26,4.3,45.10%,13,N/A,26,N/A,81.30,27,1,3,N/A,N/A,VA-12264
Cascades,Virginia,12132,3290,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.9,44.2,N/A,10,25,39,68.55%,$137293,2.96%,N/A,N/A,$496100,N/A,N/A,22,72.90%,4%,16%,11%,48,33 mins,2.40%,1.90%,0.70%,Loudoun County,55.10%,38.20%,14.9%,7.7%,65.2%,8.7%,22.19%,Eastern Standard Time,26,4,39.40%,0,N/A,20,18.4%,0.00,N/A,2,11,N/A,N/A,VA-13403
Catlett,Virginia,54,78,Washington-Arlington-Alexandria,6324629,87,43,44,43,116,197,20,63.6,44.9,6,10,24,27,16.22%,$47448,0.0%,N/A,N/A,$392200,N/A,N/A,62,31.90%,4%,17%,10%,70,39 mins,2.50%,2.00%,17.30%,Fauquier County,34.60%,59.10%,0.0%,0.0%,100.0%,0.0%,38.89%,Eastern Standard Time,26,4.3,58.90%,18,N/A,31,12.0%,311.11,N/A,2,3,N/A,N/A,VA-13624
Centreville,Virginia,74230,6249,Washington-Arlington-Alexandria,6324629,88,42,46,43,120,199,22,63,44.2,6,17,39,36,56.24%,$121322,5.7%,$1905,917,$486300,1842,$264,27,67.20%,3%,12%,10%,47,33 mins,2.30%,2.00%,3.10%,Fairfax County,64.40%,28.60%,29.2%,6.8%,44.5%,14.9%,35.42%,Eastern Standard Time,26,4,42.70%,32,22,48,19.7%,5.21,29,2,4,N/A,N/A,VA-14440
Chantilly,Virginia,23820,2066,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,197,22,63,44.3,6,11,26,36,56.32%,$131071,4.37%,$2163,1010,$562400,N/A,N/A,31,78.60%,3%,12%,11%,46,31 mins,2.30%,2.00%,12.10%,Fairfax County,64.40%,28.60%,29.9%,6.4%,41.8%,18.8%,43.49%,Eastern Standard Time,26,4,43.60%,28,25,44,19.9%,4.67,29,2,4,N/A,N/A,VA-14744
Cherry Hill,Virginia,20344,2409,Washington-Arlington-Alexandria,6324629,87,44,43,43,116,198,13,63.9,45.1,N/A,13,31,31,38.45%,$90708,10.12%,$1496,956,$292000,N/A,N/A,19,57.30%,3%,15%,13%,47,40 mins,2.60%,1.90%,21.20%,Prince William County,57.60%,36.50%,6.6%,47.3%,18.4%,21.5%,26.35%,Eastern Standard Time,26,4,44.50%,5,N/A,5,21.8%,0.00,30,2,2,N/A,N/A,VA-15176
Chester Gap,Virginia,1125,404,Washington-Arlington-Alexandria,6324629,86,42,44,42,115,197,24,61.9,43.4,5,10,25,45,14.17%,$100192,7.12%,N/A,N/A,$203400,N/A,N/A,40,68.70%,2%,13%,-2%,81,37 mins,2.60%,2.60%,-12.60%,Rappahannock County,39.00%,56.60%,0.0%,0.0%,98.9%,0.0%,2.49%,Eastern Standard Time,26,4.1,51.30%,7,N/A,8,17.2%,N/A,N/A,1,N/A,N/A,N/A,VA-16240
Clifton,Virginia,309,1057,Washington-Arlington-Alexandria,6324629,87,43,44,43,120,202,22,63.3,44.6,N/A,5,13,54,76.8%,$182500,0.0%,N/A,N/A,$680000,N/A,N/A,78,90.10%,3%,11%,7%,60,30 mins,2.30%,2.00%,-6.50%,Fairfax County,64.40%,28.60%,4.2%,0.0%,95.0%,0.8%,4.53%,Eastern Standard Time,26,4,22.40%,34,N/A,12,18.6%,107.91,29,2,4,N/A,N/A,VA-17376
Countryside,Virginia,9517,4076,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,62.6,43.9,N/A,10,26,36,56.85%,$122909,2.48%,$1991,991,$422400,N/A,N/A,31,73.70%,4%,16%,11%,50,30 mins,2.40%,1.90%,9.40%,Loudoun County,55.10%,38.20%,7.5%,9.4%,60.5%,17.9%,23.67%,Eastern Standard Time,26,4,42.50%,77,N/A,50,19.3%,0.00,29,2,9,N/A,N/A,VA-19560
County Center,Virginia,3802,1879,Washington-Arlington-Alexandria,6324629,87,43,44,42,117,198,17,63.3,44.6,N/A,13,36,27,45.71%,$91667,5.7%,$1683,842,$472200,N/A,N/A,13,67.40%,3%,16%,13%,50,39 mins,2.60%,1.90%,14.00%,Prince William County,57.60%,36.50%,4.5%,28.5%,57.1%,7.9%,24.9%,Eastern Standard Time,26,4,44.90%,39,N/A,36,21.8%,0.00,27,2,3,N/A,N/A,N/A
Crosspointe,Virginia,5068,2700,Washington-Arlington-Alexandria,6324629,87,43,44,43,119,199,21,63.3,44.6,N/A,7,20,45,70.38%,$191818,0.89%,N/A,N/A,$784700,N/A,N/A,25,93.60%,3%,12%,9%,47,33 mins,2.30%,2.00%,6.20%,Fairfax County,64.40%,28.60%,17.2%,6.8%,65.2%,6.3%,15.84%,Eastern Standard Time,26,4,34.50%,15,N/A,26,18.6%,0.00,28,2,2,N/A,N/A,VA-20436
Culpeper,Virginia,18633,2459,Washington-Arlington-Alexandria,6324629,87,44,43,44,117,198,19,63.7,45,5,15,35,32,28.34%,$73100,12.47%,N/A,N/A,$249000,N/A,N/A,29,51.90%,4%,16%,9%,69,34 mins,2.60%,2.20%,14.60%,Culpeper County,34.90%,60.10%,2.0%,18.2%,57.7%,17.0%,17.89%,Eastern Standard Time,26,4.3,51.50%,72,N/A,44,20.9%,49.16,28,1,1,169,1801,VA-20752
Dale City,Virginia,72062,5146,Washington-Arlington-Alexandria,6324629,87,44,43,42,115,201,16,63.5,44.8,6,19,42,34,31.46%,$97185,6.85%,$1550,852,$320500,N/A,N/A,34,74.00%,3%,16%,13%,47,39 mins,2.60%,1.90%,15.20%,Prince William County,57.60%,36.50%,9.3%,23.3%,31.4%,31.1%,30.08%,Eastern Standard Time,26,4,44.60%,19,N/A,26,20.7%,0.27,28,2,3,N/A,N/A,VA-21088
Dranesville,Virginia,11929,3045,Washington-Arlington-Alexandria,6324629,86,42,44,43,120,199,22,63.3,44.6,N/A,8,19,42,75.24%,$183088,2.36%,$1931,1040,$579200,N/A,N/A,32,90.60%,3%,12%,9%,42,30 mins,2.30%,2.00%,-6.90%,Fairfax County,64.40%,28.60%,12.3%,3.8%,70.0%,11.4%,17.49%,Eastern Standard Time,26,4,33.40%,7,N/A,14,16.8%,0.00,29,2,9,N/A,N/A,VA-23392
Dulles Town Center,Virginia,5362,1829,Washington-Arlington-Alexandria,6324629,86,42,44,42,116,197,22,63,44.2,N/A,14,41,33,48.84%,$98493,10.05%,$2033,1055,$395600,N/A,N/A,16,27.80%,4%,16%,11%,49,25 mins,2.40%,1.90%,13.10%,Loudoun County,55.10%,38.20%,21.6%,9.4%,38.9%,26.9%,40.54%,Eastern Standard Time,26,4,48.00%,6,N/A,23,16.2%,0.00,29,2,5,N/A,N/A,VA-23732
Dumfries,Virginia,5559,3398,Washington-Arlington-Alexandria,6324629,87,44,43,43,118,201,13,63.3,44.6,6,8,26,30,21.82%,$68438,15.51%,$1733,977,$372100,N/A,N/A,37,57.60%,3%,13%,9%,54,37 mins,2.60%,1.90%,5.40%,Prince William County,57.60%,36.50%,4.4%,26.8%,24.2%,42.1%,26.53%,Eastern Standard Time,26,4,50.20%,67,N/A,43,20.5%,10.00,29,2,2,132,778,VA-23760
