City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Richland Hills,Texas,7999,2563,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,77,235,2,66.3,52.6,8,12,43,41,18.68%,$64038,4.8%,$1120,884,$259500,1652,$157,58,64.70%,8%,59%,59%,41,23 mins,3.50%,2.70%,2.30%,Tarrant County,43.10%,51.70%,1.7%,1.7%,64.3%,23.3%,12.5%,Central Standard Time,596,5.7,50.60%,37,N/A,44,17.1%,0.00,20,4,138,N/A,N/A,TX-61844
Rio Vista,Texas,1035,986,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,73,229,1,65.9,52.5,9,15,28,29,10.57%,$55769,12.8%,N/A,N/A,$233500,1406,$166,30,62.50%,11%,46%,47%,61,36 mins,3.40%,2.60%,16.00%,Johnson County,19.10%,77.00%,0.0%,0.0%,88.3%,11.6%,2.8%,Central Standard Time,596,5.4,34.80%,28,N/A,35,16.7%,102.97,19,3,43,N/A,N/A,TX-62240
River Oaks,Texas,7653,3782,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,227,2,66,52.3,8,10,29,33,13.64%,$58696,6.5%,$1249,822,$222500,1408,$158,65,60.80%,10%,64%,59%,32,22 mins,3.50%,2.70%,3.80%,Tarrant County,43.10%,51.70%,0.6%,1.3%,48.6%,48.4%,15%,Central Standard Time,596,5.7,51.90%,55,N/A,53,20.3%,0.00,19,4,135,N/A,N/A,TX-62384
Roanoke,Texas,8810,1126,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,233,1,65.8,51.7,8,9,33,36,42.27%,$100888,3.3%,$1476,943,$458000,2544,$180,15,56.50%,8%,43%,49%,45,28 mins,3.10%,3.30%,33.40%,Denton County,37.10%,57.10%,6.1%,4.3%,67.4%,18.4%,10%,Central Standard Time,596,5.6,40.50%,59,N/A,45,19.1%,N/A,N/A,3,N/A,N/A,N/A,TX-62504
Rockwall,Texas,45168,1442,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,81,236,1,66.4,52.7,8,10,28,37,45.85%,$100894,4.5%,$1468,930,$451000,2533,$178,16,73.10%,5%,37%,39%,55,32 mins,3.30%,3.30%,20.60%,Rockwall County,24.00%,70.80%,3.0%,5.9%,72.8%,16.5%,9.1%,Central Standard Time,596,5.4,39.90%,25,N/A,30,19.3%,4.36,22,3,54,N/A,N/A,TX-62828
Rosser,Texas,505,145,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,230,1,66.9,53.1,7,21,38,42,1.93%,$72778,12%,N/A,N/A,$91000,N/A,N/A,40,55.10%,7%,48%,44%,64,34 mins,3.50%,3.20%,-37.50%,Kaufman County,24.90%,71.70%,0.0%,13.7%,59.7%,15.8%,5.6%,Central Standard Time,596,5.5,62.00%,7,N/A,25,16.4%,24.69,26,3,5,N/A,N/A,TX-63404
Rowlett,Texas,65426,2889,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,86,230,1,66.2,52.5,8,15,24,38,35.68%,$103627,4.7%,$1493,890,$349000,2141,$163,24,83.30%,5%,40%,48%,63,31 mins,3.50%,3.30%,12.20%,Dallas County,60.20%,34.30%,6.6%,16.0%,54.5%,20.7%,15.7%,Central Standard Time,596,5.7,38.50%,18,13,33,18.6%,10.68,21,3,76,N/A,N/A,TX-63572
Royse City,Texas,13773,653,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,81,228,1,66.9,52.9,8,12,18,30,26.44%,$91550,6.1%,$1440,1074,$360500,2158,$167,14,71.40%,8%,40%,38%,62,34 mins,3.20%,3.30%,34.90%,Rockwall County,24.00%,70.80%,1.0%,9.0%,71.6%,16.6%,6.4%,Central Standard Time,596,5.4,42.40%,54,N/A,48,17.9%,N/A,N/A,3,N/A,N/A,N/A,TX-63668
Runaway Bay,Texas,1724,747,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,71,237,2,64.2,50.4,9,6,10,47,31.82%,$73947,2.8%,N/A,N/A,$274900,1820,$151,31,65.10%,11%,39%,38%,61,29 mins,3.70%,2.60%,15.60%,Wise County,13.80%,83.40%,0.0%,0.0%,84.1%,13.0%,2.6%,Central Standard Time,596,5.6,31.70%,1,N/A,19,16.7%,0.00,17,2,32,N/A,N/A,TX-63782
Sachse,Texas,25888,2488,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,233,1,66.1,52.3,8,7,20,37,36.98%,$109098,2.7%,$1573,1032,$408700,2390,$171,16,84.10%,5%,40%,44%,62,31 mins,3.60%,3.30%,32.10%,Dallas County,60.20%,34.30%,13.5%,12.4%,54.4%,16.6%,19.4%,Central Standard Time,596,5.7,36.10%,19,N/A,32,19.0%,5.05,20,3,77,N/A,N/A,TX-64064
Saginaw,Texas,23835,2901,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,79,228,2,66,52.3,8,11,32,34,24.14%,$89533,4.6%,$1386,937,$290000,1823,$159,20,70.50%,8%,45%,46%,29,27 mins,3.50%,2.70%,19.80%,Tarrant County,43.10%,51.70%,2.8%,4.8%,68.8%,22.2%,7.4%,Central Standard Time,596,5.7,44.50%,27,N/A,38,16.6%,0.00,18,4,125,N/A,N/A,TX-64112
Sanctuary,Texas,252,355,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,228,2,64,50.2,N/A,16,31,35,12.37%,$77917,9.7%,N/A,N/A,$136700,N/A,N/A,42,64.20%,8%,44%,43%,46,30 mins,3.10%,2.60%,6.30%,Parker County,14.70%,81.80%,0.0%,2.0%,92.4%,5.3%,3%,Central Standard Time,596,5.5,47.00%,8,N/A,26,13.5%,0.00,17,4,39,N/A,N/A,TX-65066
Sanger,Texas,8535,673,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,69,233,1,65.5,51,8,13,25,32,25.03%,$71447,4.4%,$1195,926,$320000,1849,$173,22,60.10%,5%,42%,47%,54,28 mins,3.10%,3.30%,18.00%,Denton County,37.10%,57.10%,0.4%,6.2%,74.8%,16.7%,4.5%,Central Standard Time,596,5.6,41.50%,64,N/A,52,19.0%,47.65,18,2,2,N/A,N/A,TX-65408
Sansom Park,Texas,5593,4054,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,236,2,66,52.3,8,19,40,31,5.45%,$55465,15.2%,$1249,822,$170000,1082,$157,61,61.30%,7%,44%,47%,34,31 mins,3.50%,2.70%,9.60%,Tarrant County,43.10%,51.70%,1.2%,1.2%,30.6%,64.6%,21.4%,Central Standard Time,596,5.7,60.60%,40,N/A,35,19.4%,0.00,19,4,126,N/A,N/A,TX-65660
Savannah,Texas,5708,4743,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,232,1,65.8,51.7,N/A,11,23,33,50.54%,$117326,5.3%,N/A,N/A,$355000,2305,$154,11,78.00%,6%,39%,44%,63,28 mins,3.10%,3.30%,117.30%,Denton County,37.10%,57.10%,1.4%,7.8%,74.1%,12.5%,6.6%,Central Standard Time,596,5.6,34.30%,20,N/A,N/A,21.7%,0.00,17,3,72,N/A,N/A,TX-66000
Scurry,Texas,442,289,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,232,1,67.1,53.3,8,14,26,44,31.23%,$80833,4.8%,N/A,N/A,$480000,2539,$189,30,65.40%,7%,48%,42%,64,34 mins,3.50%,3.20%,-43.20%,Kaufman County,24.90%,71.70%,0.0%,2.6%,85.2%,4.1%,0.8%,Central Standard Time,596,5.5,43.20%,31,N/A,30,18.4%,209.21,27,3,2,N/A,N/A,TX-66368
Seagoville,Texas,16726,854,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,70,230,1,66.3,52.8,8,9,46,37,10.67%,$62038,11.4%,$1035,738,$245000,1550,$158,32,66.30%,11%,52%,51%,60,36 mins,3.60%,3.30%,14.50%,Dallas County,60.20%,34.30%,0.7%,11.6%,46.0%,40.6%,17.4%,Central Standard Time,596,5.7,52.50%,29,N/A,42,18.0%,26.30,24,3,79,N/A,N/A,TX-66428
Shady Shores,Texas,2888,974,Dallas-Fort Worth-Arlington,7694138,96,55,41,38,75,235,1,65.8,51.7,8,11,21,41,46.21%,$117083,4%,$1293,892,$346200,N/A,N/A,22,84.10%,6%,34%,42%,55,32 mins,3.10%,3.30%,15.70%,Denton County,37.10%,57.10%,3.3%,0.9%,81.9%,12.0%,6.6%,Central Standard Time,596,5.6,36.60%,2,N/A,22,17.9%,0.00,18,3,83,N/A,N/A,TX-67100
Southlake,Texas,31684,1378,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,233,1,66,52,8,7,22,42,68.89%,$223621,1.9%,N/A,N/A,$1200000,4270,$281,21,90.70%,4%,34%,38%,49,28 mins,3.20%,2.70%,17.70%,Tarrant County,43.10%,51.70%,10.2%,2.6%,79.1%,5.9%,12.3%,Central Standard Time,596,5.7,28.20%,15,N/A,31,18.4%,0.00,19,3,115,N/A,N/A,TX-69032
Springtown,Texas,3059,925,Dallas-Fort Worth-Arlington,7694138,95,56,39,37,71,235,1,64.2,50.4,8,25,37,37,15.96%,$58929,14.2%,N/A,N/A,$384900,2080,$185,31,59.50%,9%,42%,45%,56,29 mins,3.10%,2.60%,8.10%,Parker County,14.70%,81.80%,0.0%,0.6%,89.3%,7.6%,1%,Central Standard Time,596,5.5,43.90%,48,N/A,40,16.9%,415.09,17,3,35,N/A,N/A,TX-69800
St. Paul,Texas,1038,680,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,228,1,72.9,62.4,N/A,11,20,38,N/A,$89900,33.3%,N/A,N/A,$335700,N/A,N/A,22,85.70%,5%,35%,45%,64,34 mins,3.20%,3.30%,-4.90%,Collin County,38.60%,55.20%,4.9%,0.0%,68.2%,21.5%,1.3%,Central Standard Time,596,5.6,30.40%,1,N/A,21,12.3%,0.00,19,3,66,N/A,N/A,N/A
Sunnyvale,Texas,6664,368,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,75,230,1,66.3,52.7,8,11,22,38,49.71%,$134080,0.7%,N/A,N/A,$555000,2983,$186,15,89.00%,7%,31%,42%,58,29 mins,3.60%,3.30%,30.80%,Dallas County,60.20%,34.30%,25.2%,4.2%,58.0%,11.1%,19.7%,Central Standard Time,596,5.7,35.70%,5,N/A,28,20.1%,1.96,21,3,80,N/A,N/A,TX-71156
Talty,Texas,2597,549,Dallas-Fort Worth-Arlington,7694138,96,56,40,42,70,232,1,67.1,53.3,N/A,10,19,38,36.59%,$125893,2.2%,$1261,889,$475000,2567,$185,14,88.00%,6%,42%,41%,61,37 mins,3.50%,3.20%,47.20%,Kaufman County,24.90%,71.70%,0.2%,10.7%,76.7%,9.9%,3.6%,Central Standard Time,596,5.5,29.90%,8,N/A,N/A,19.3%,0.00,26,3,7,N/A,N/A,TX-71756
Terrell,Texas,18513,747,Dallas-Fort Worth-Arlington,7694138,95,56,39,42,67,236,1,67.1,53.3,8,31,57,35,17.01%,$53136,17.8%,$997,873,$290500,1804,$161,42,46.80%,11%,54%,47%,56,25 mins,3.50%,3.20%,9.40%,Kaufman County,24.90%,71.70%,0.4%,22.4%,47.6%,25.8%,8.4%,Central Standard Time,596,5.5,56.00%,65,N/A,43,18.6%,67.46,23,3,1,N/A,N/A,TX-72284
The Colony,Texas,43791,2960,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,75,228,1,66,52.2,8,11,20,33,42.05%,$87748,4.4%,$1497,898,$340000,1752,$194,25,58.40%,4%,51%,57%,59,29 mins,3.40%,3.30%,18.40%,Denton County,37.10%,57.10%,5.1%,10.8%,61.6%,19.2%,12.3%,Central Standard Time,596,5.6,50.50%,27,N/A,40,19.4%,5.59,18,3,82,N/A,N/A,TX-72530
Tolar,Texas,1201,1007,Dallas-Fort Worth-Arlington,7694138,97,58,39,34,64,229,1,64.2,51,9,6,10,31,27.33%,$88000,8.8%,N/A,N/A,$330000,1875,$176,34,73.40%,8%,28%,32%,63,32 mins,3.70%,2.70%,3.50%,Hood County,15.30%,81.40%,0.9%,0.5%,88.3%,9.5%,0%,Central Standard Time,596,5.7,33.60%,30,N/A,33,11.4%,78.05,18,2,5,N/A,N/A,TX-73268
Travis Ranch,Texas,6164,3479,Dallas-Fort Worth-Arlington,7694138,96,57,39,42,74,232,1,67.1,53.3,N/A,11,23,32,28.01%,$75870,0%,$1261,889,$309900,2038,$152,11,89.10%,7%,49%,42%,63,34 mins,3.50%,3.20%,133.90%,Kaufman County,24.90%,71.70%,6.7%,12.1%,56.0%,22.9%,10.5%,Central Standard Time,596,5.5,30.60%,3,N/A,27,20.5%,0.00,21,3,66,N/A,N/A,TX-73562
Trophy Club,Texas,11904,2899,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,227,1,65.8,51.7,8,9,16,42,62.57%,$155635,2.2%,$1476,943,$699900,3195,$219,22,88.40%,6%,33%,44%,52,27 mins,3.10%,3.30%,42.20%,Denton County,37.10%,57.10%,3.1%,2.3%,82.4%,8.7%,7.4%,Central Standard Time,596,5.6,30.00%,2,N/A,16,19.5%,N/A,N/A,3,N/A,N/A,N/A,TX-73710
Union Valley,Texas,528,204,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,83,232,1,67,52.9,N/A,11,20,47,30.15%,$69750,0.9%,$1440,1074,$271200,N/A,N/A,18,79.60%,12%,38%,32%,65,34 mins,3.70%,3.20%,-4.70%,Hunt County,20.30%,75.80%,0.5%,0.0%,95.1%,4.4%,0%,Central Standard Time,596,5.6,16.30%,2,N/A,N/A,20.4%,0.00,20,2,2,N/A,N/A,TX-74372
University Park,Texas,25027,6699,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,77,230,2,66.4,52.6,8,8,20,32,88.75%,$247716,2.2%,N/A,N/A,$2000000,4184,$478,36,74.90%,7%,37%,41%,44,18 mins,3.10%,3.30%,7.50%,Dallas County,60.20%,34.30%,5.6%,1.1%,86.5%,5.6%,6.1%,Central Standard Time,596,5.7,41.60%,60,38,61,18.4%,0.00,21,4,88,N/A,N/A,TX-74492
Venus,Texas,4027,1092,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,230,0,66,52.7,8,8,17,33,13.41%,$85938,6.3%,N/A,N/A,$317700,2023,$157,15,78.80%,7%,39%,45%,52,32 mins,3.40%,2.60%,19.10%,Johnson County,19.10%,77.00%,0.9%,15.4%,60.7%,20.5%,3.2%,Central Standard Time,596,5.4,54.90%,45,N/A,42,21.3%,118.24,21,4,77,N/A,N/A,TX-75236
Watauga,Texas,24487,5862,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,77,233,1,66,52.2,8,12,29,33,21.1%,$75648,8.6%,N/A,N/A,$251000,1426,$176,34,74.20%,10%,55%,58%,44,27 mins,3.50%,2.70%,5.20%,Tarrant County,43.10%,51.70%,8.1%,3.9%,65.8%,19.6%,11.9%,Central Standard Time,596,5.7,48.50%,39,N/A,43,17.3%,0.00,19,4,128,N/A,N/A,TX-76672
Waxahachie,Texas,36735,681,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,73,232,1,65.8,52.7,8,13,40,33,24.26%,$68496,9.5%,$1220,883,$360000,2168,$166,26,51.80%,8%,45%,45%,52,23 mins,3.40%,3.30%,17.60%,Ellis County,25.40%,70.10%,0.5%,12.6%,59.0%,25.5%,7.6%,Central Standard Time,596,5.5,47.40%,25,N/A,38,18.0%,35.85,23,3,52,N/A,N/A,TX-76816
Weatherford,Texas,32110,1063,Dallas-Fort Worth-Arlington,7694138,95,56,39,35,75,234,1,63.6,49.8,9,8,34,35,21.53%,$68184,6.5%,$1177,836,$379900,2075,$183,30,56.20%,11%,47%,49%,47,25 mins,3.20%,2.60%,19.00%,Parker County,14.70%,81.80%,0.8%,2.9%,79.8%,13.8%,6%,Central Standard Time,596,5.5,47.40%,23,N/A,31,18.1%,64.51,17,3,36,N/A,N/A,TX-76864
West Tawakoni,Texas,1985,728,Dallas-Fort Worth-Arlington,7694138,96,55,41,44,93,228,1,67.2,53.2,7,5,17,45,7.98%,$46688,21.3%,N/A,N/A,$197500,1462,$135,31,57.10%,12%,38%,32%,65,39 mins,3.70%,3.20%,32.20%,Hunt County,20.30%,75.80%,0.6%,0.0%,84.7%,11.6%,2.8%,Central Standard Time,596,5.6,53.10%,15,N/A,32,16.8%,0.00,21,2,1,N/A,N/A,TX-77896
Western Lake,Texas,509,250,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,232,0,64,50.2,9,16,30,41,4.81%,$28544,15%,$1334,981,$230000,1314,$175,39,75.70%,8%,41%,44%,58,31 mins,3.10%,2.60%,-22.30%,Parker County,14.70%,81.80%,0.0%,0.0%,53.2%,43.8%,19.1%,Central Standard Time,596,5.5,49.20%,1,N/A,24,17.4%,0.00,17,3,38,N/A,N/A,TX-77490
Westlake,Texas,1511,150,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,230,1,66,52.3,8,9,16,41,71.49%,$244063,4.3%,N/A,N/A,$1716300,N/A,N/A,12,80.90%,1%,29%,28%,51,31 mins,3.50%,2.70%,14.20%,Tarrant County,43.10%,51.70%,11.2%,0.8%,81.0%,3.7%,8.6%,Central Standard Time,596,5.7,27.60%,30,N/A,32,19.2%,0.00,20,3,115,N/A,N/A,TX-77620
Westminster,Texas,768,209,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,236,1,66.2,52.2,8,21,38,34,12.72%,$23423,43.6%,$1263,964,$187700,N/A,N/A,28,57.60%,5%,36%,45%,65,28 mins,3.20%,3.30%,5.50%,Collin County,38.60%,55.20%,0.8%,0.0%,94.3%,4.8%,8.8%,Central Standard Time,596,5.6,62.50%,6,N/A,26,12.6%,37.17,19,3,2,N/A,N/A,TX-77680
Weston,Texas,233,63,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,230,1,66.2,52.2,8,14,25,47,19.65%,$93125,1.1%,$2099,965,$274500,N/A,N/A,46,71.40%,5%,37%,45%,64,28 mins,3.20%,3.30%,-61.50%,Collin County,38.60%,55.20%,1.1%,6.3%,85.9%,6.7%,1.6%,Central Standard Time,596,5.6,40.00%,7,N/A,24,17.9%,0.00,16,3,4,N/A,N/A,TX-77740
Westover Hills,Texas,745,886,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,231,2,66,52.3,8,9,37,54,79.73%,$232000,0%,$1445,867,$1772500,N/A,N/A,45,82.40%,7%,45%,46%,36,27 mins,3.50%,2.70%,-8.20%,Tarrant County,43.10%,51.70%,0.8%,0.3%,97.9%,0.5%,7.5%,Central Standard Time,596,5.7,21.90%,11,0,10,18.1%,0.00,19,4,118,N/A,N/A,TX-77788
Westworth Village,Texas,2713,1292,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,232,2,66,52.3,8,16,95,37,27.88%,$58095,4%,$1249,822,$153800,N/A,N/A,48,38.70%,7%,44%,46%,37,22 mins,3.50%,2.70%,8.10%,Tarrant County,43.10%,51.70%,2.1%,0.8%,65.6%,29.1%,6.7%,Central Standard Time,596,5.7,44.60%,35,N/A,37,15.1%,0.00,19,4,103,N/A,N/A,TX-78076
White Settlement,Texas,17716,3402,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,66,52.3,8,13,39,35,17.1%,$50203,10.3%,$1141,907,$222500,1390,$160,47,45.60%,10%,58%,56%,36,26 mins,3.50%,2.70%,7.80%,Tarrant County,43.10%,51.70%,3.4%,6.1%,61.3%,26.7%,10.2%,Central Standard Time,596,5.7,53.70%,44,N/A,41,16.5%,0.00,19,4,86,N/A,N/A,TX-78544
Willow Park,Texas,5585,748,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,236,0,64,50.2,8,9,21,41,42.88%,$101048,1.4%,$1334,981,$400000,2298,$174,28,77.50%,6%,38%,41%,51,32 mins,3.10%,2.60%,28.50%,Parker County,14.70%,81.80%,0.0%,2.5%,91.4%,5.7%,1.8%,Central Standard Time,596,5.5,24.10%,0,N/A,12,17.1%,0.00,17,4,41,N/A,N/A,TX-79492
Wilmer,Texas,4698,628,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,231,1,66.6,53.1,8,14,38,32,7.72%,$56012,23%,$608,607,$78400,N/A,N/A,39,50.20%,8%,49%,49%,59,27 mins,3.60%,3.30%,10.50%,Dallas County,60.20%,34.30%,0.5%,20.8%,17.3%,59.8%,22.2%,Central Standard Time,596,5.7,57.30%,29,N/A,28,18.5%,32.57,23,3,97,N/A,N/A,TX-79576
Wolfe City,Texas,1138,1315,Dallas-Fort Worth-Arlington,7694138,95,55,40,45,74,229,1,66.8,52.3,8,13,28,35,9.81%,$52563,10.8%,N/A,N/A,$199000,1554,$128,45,52.20%,10%,35%,30%,67,30 mins,3.70%,3.20%,-21.90%,Hunt County,20.30%,75.80%,0.0%,16.2%,77.8%,5.1%,2.3%,Central Standard Time,596,5.6,45.20%,29,N/A,39,14.9%,57.08,19,2,1,N/A,N/A,TX-79948
Wylie,Texas,51251,2170,Dallas-Fort Worth-Arlington,7694138,95,55,40,40,87,236,1,66.2,52.3,8,11,20,33,36.77%,$98484,4.7%,$1370,959,$380000,2183,$174,15,75.90%,6%,43%,45%,63,33 mins,2.90%,3.30%,29.10%,Collin County,38.60%,55.20%,5.6%,12.8%,58.8%,19.6%,15.9%,Central Standard Time,596,5.6,40.70%,18,N/A,34,18.5%,N/A,N/A,3,N/A,N/A,N/A,TX-80356
