City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
The Colony,Texas,43791,3126,Dallas-Fort Worth-Arlington,7694138,$87748,42.05%,35,$469000,2244,$209,23,66.27%,$1481,46.93%,N/A,N/A,5.66%,3.45%,78.88%,Denton County,37.10%,57.10%,6.42%,11.43%,56.28%,20.66%,11.71%,Central Standard Time,95,56,39,39,75,1,N/A,59,596,5.6,14.01,TX-72530,33.092543,-96.8976612,61%,71%,56%,54%,50%
Tolar,Texas,1201,1278,Dallas-Fort Worth-Arlington,7694138,$88000,27.33%,27,$1025000,1200,$854,20,83.3%,$1250,34.95%,N/A,N/A,8.54%,6.72%,67.11%,Hood County,15.30%,81.40%,1.5%,0.67%,93.34%,3.66%,0.0%,Central Standard Time,97,58,39,34,64,1,6.5,63,596,5.7,0.94,TX-73268,32.3894839,-97.9191392,61%,71%,56%,56%,50%
Travis Ranch,Texas,6164,5094,Dallas-Fort Worth-Arlington,7694138,$75870,28.01%,30,$342000,2036,$168,11,91.52%,$1953,41.44%,N/A,N/A,10.16%,2.27%,66.12%,Kaufman County,24.90%,71.70%,2.89%,24.29%,47.65%,23.2%,7.28%,Central Standard Time,96,57,39,42,74,1,N/A,63,596,5.5,1.21,TX-73562,32.8014392,-96.4774536,61%,71%,56%,54%,50%
Trophy Club,Texas,11904,2991,Dallas-Fort Worth-Arlington,7694138,$155635,62.57%,39,$850000,3571,$238,22,93.2%,$1454,31.01%,N/A,N/A,2.08%,4.14%,72.83%,Denton County,37.10%,57.10%,5.42%,2.05%,80.43%,10.15%,10.9%,Central Standard Time,96,56,40,39,79,1,N/A,52,596,5.6,3.98,TX-73710,32.9986502,-97.192251,61%,71%,56%,54%,50%
Union Valley,Texas,528,215,Dallas-Fort Worth-Arlington,7694138,$69750,30.15%,40,N/A,N/A,N/A,19,97.54%,$1440,16.57%,N/A,N/A,15.58%,2.71%,62.25%,Hunt County,20.30%,75.80%,0.0%,0.0%,67.99%,30.68%,9.28%,Central Standard Time,96,56,40,41,83,1,7.3,65,596,5.6,2.46,TX-74372,32.9199007,-96.244779,61%,71%,56%,54%,50%
University Park,Texas,25027,6782,Dallas-Fort Worth-Arlington,7694138,$247716,88.75%,35,$1275000,2591,$492,34,84.88%,$2095,41.0%,N/A,N/A,3.91%,4.44%,60.02%,Dallas County,60.20%,34.30%,5.65%,1.87%,84.04%,5.43%,7.0%,Central Standard Time,96,57,39,38,77,2,N/A,44,596,5.7,3.69,TX-74492,32.8506099,-96.7937556,61%,71%,56%,54%,50%
Venus,Texas,4027,1299,Dallas-Fort Worth-Arlington,7694138,$85938,13.41%,32,$304000,1652,$184,17,90.05%,$1029,51.04%,N/A,N/A,7.3%,1.96%,47.31%,Johnson County,19.10%,77.00%,0.32%,12.57%,52.59%,32.98%,3.13%,Central Standard Time,96,57,39,39,79,0,N/A,52,596,5.4,3.1,TX-75236,32.4319159,-97.1019714,61%,71%,56%,54%,50%
Watauga,Texas,24487,5886,Dallas-Fort Worth-Arlington,7694138,$75648,21.1%,35,$279000,1468,$190,36,72.33%,$1446,46.25%,N/A,N/A,12.29%,3.98%,71.39%,Tarrant County,43.10%,51.70%,8.6%,5.96%,60.22%,22.84%,11.62%,Central Standard Time,96,57,39,38,77,1,N/A,44,596,5.7,4.16,TX-76672,32.8718532,-97.251505,61%,71%,56%,54%,50%
Waxahachie,Texas,36735,742,Dallas-Fort Worth-Arlington,7694138,$68496,24.26%,32,$370000,2033,$182,25,61.45%,$1129,49.48%,N/A,N/A,9.11%,2.93%,66.11%,Ellis County,25.40%,70.10%,0.78%,12.72%,57.93%,27.28%,6.28%,Central Standard Time,96,57,39,39,73,1,N/A,52,596,5.5,49.5,TX-76816,32.4035295,-96.8446172,61%,71%,56%,54%,50%
Weatherford,Texas,32110,1184,Dallas-Fort Worth-Arlington,7694138,$68184,21.53%,37,$342000,1754,$195,28,63.95%,$1093,45.98%,N/A,N/A,8.74%,3.56%,60.68%,Parker County,14.70%,81.80%,0.57%,3.34%,76.22%,16.01%,7.03%,Central Standard Time,95,56,39,35,75,1,N/A,47,596,5.5,27.12,TX-76864,32.7538177,-97.7723974,61%,71%,56%,54%,50%
West Tawakoni,Texas,1985,704,Dallas-Fort Worth-Arlington,7694138,$46688,7.98%,46,$250000,1515,$165,32,66.6%,$997,55.26%,N/A,N/A,20.63%,10.81%,51.78%,Hunt County,20.30%,75.80%,1.56%,0.65%,82.07%,13.3%,5.19%,Central Standard Time,96,55,41,44,93,1,7.3,65,596,5.6,2.82,TX-77896,32.8897404,-96.0221955,61%,71%,56%,54%,50%
Western Lake,Texas,509,147,Dallas-Fort Worth-Arlington,7694138,$28544,4.81%,55,N/A,N/A,N/A,18,70.33%,$1334,72.85%,N/A,N/A,30.06%,50.8%,68.65%,Parker County,14.70%,81.80%,3.93%,0.0%,36.94%,55.4%,44.79%,Central Standard Time,95,56,39,36,73,0,N/A,58,596,5.5,3.47,TX-77490,32.6215142,-97.8160429,61%,71%,56%,54%,50%
Westlake,Texas,1511,220,Dallas-Fort Worth-Arlington,7694138,$244063,71.49%,44,$3900000,5972,$653,12,89.48%,N/A,28.32%,N/A,N/A,4.43%,1.75%,60.83%,Tarrant County,43.10%,51.70%,9.27%,0.4%,78.76%,8.14%,6.15%,Central Standard Time,96,56,40,39,79,1,N/A,51,596,5.7,6.88,TX-77620,32.9808553,-97.2040487,61%,71%,56%,54%,50%
Westminster,Texas,768,193,Dallas-Fort Worth-Arlington,7694138,$23423,12.72%,32,N/A,N/A,N/A,18,47.66%,$970,70.57%,N/A,N/A,46.88%,1.58%,70.09%,Collin County,38.60%,55.20%,0.65%,0.0%,39.32%,60.03%,50.91%,Central Standard Time,95,54,41,42,74,1,N/A,65,596,5.6,3.98,TX-77680,33.3649024,-96.4598175,61%,71%,56%,54%,50%
Weston,Texas,233,52,Dallas-Fort Worth-Arlington,7694138,$93125,19.65%,37,$877000,3565,$246,35,75.11%,$2099,41.71%,N/A,N/A,9.01%,2.36%,65.13%,Collin County,38.60%,55.20%,0.86%,0.0%,83.26%,13.3%,4.72%,Central Standard Time,95,54,41,41,75,1,N/A,64,596,5.6,4.49,TX-77740,33.3300798,-96.6675637,61%,71%,56%,54%,50%
Westover Hills,Texas,745,1049,Dallas-Fort Worth-Arlington,7694138,$232000,79.73%,59,N/A,N/A,N/A,45,89.8%,$1445,27.29%,N/A,N/A,4.83%,1.27%,35.53%,Tarrant County,43.10%,51.70%,6.31%,0.0%,92.21%,0.4%,8.32%,Central Standard Time,96,57,39,36,80,2,N/A,36,596,5.7,0.71,TX-77788,32.7436602,-97.4122662,61%,71%,56%,54%,50%
Westworth Village,Texas,2713,1311,Dallas-Fort Worth-Arlington,7694138,$58095,27.88%,34,N/A,N/A,N/A,29,47.0%,$1303,47.5%,N/A,N/A,17.32%,3.13%,67.88%,Tarrant County,43.10%,51.70%,0.88%,5.49%,58.75%,31.51%,5.27%,Central Standard Time,96,57,39,36,79,2,N/A,37,596,5.7,2.07,TX-78076,32.7598621,-97.4238249,61%,71%,56%,54%,50%
White Settlement,Texas,17716,3515,Dallas-Fort Worth-Arlington,7694138,$50203,17.1%,35,$240000,1348,$178,49,55.08%,$1028,52.34%,N/A,N/A,11.19%,5.0%,63.58%,Tarrant County,43.10%,51.70%,2.03%,6.54%,56.93%,32.85%,11.01%,Central Standard Time,96,57,39,37,79,2,N/A,36,596,5.7,5.04,TX-78544,32.755399,-97.4605201,61%,71%,56%,54%,50%
Willow Park,Texas,5585,869,Dallas-Fort Worth-Arlington,7694138,$101048,42.88%,43,$420000,1972,$213,24,86.36%,$2044,31.61%,N/A,N/A,9.28%,5.48%,66.28%,Parker County,14.70%,81.80%,1.79%,0.0%,87.93%,8.56%,4.78%,Central Standard Time,95,56,39,36,73,0,N/A,51,596,5.5,6.43,TX-79492,32.7548283,-97.649856,61%,71%,56%,54%,50%
Wilmer,Texas,4698,740,Dallas-Fort Worth-Arlington,7694138,$56012,7.72%,33,$185000,1581,$117,24,60.52%,$915,60.11%,N/A,N/A,19.5%,2.75%,69.83%,Dallas County,60.20%,34.30%,0.3%,34.29%,24.93%,38.02%,19.35%,Central Standard Time,96,57,39,40,68,1,N/A,59,596,5.7,6.35,TX-79576,32.59833,-96.6820009,61%,71%,56%,54%,50%
Wolfe City,Texas,1138,1016,Dallas-Fort Worth-Arlington,7694138,$52563,9.81%,41,$190000,2262,$84,47,71.88%,$831,50.05%,N/A,N/A,8.98%,7.6%,61.19%,Hunt County,20.30%,75.80%,0.0%,18.01%,76.8%,4.13%,1.14%,Central Standard Time,95,55,40,45,74,1,7.3,67,596,5.6,1.12,TX-79948,33.3685278,-96.071986,61%,71%,56%,54%,50%
Wylie,Texas,51251,2323,Dallas-Fort Worth-Arlington,7694138,$98484,36.77%,34,$405000,2088,$194,16,77.65%,$1585,43.66%,N/A,N/A,6.77%,4.39%,76.44%,Collin County,38.60%,55.20%,8.39%,12.34%,56.11%,18.41%,18.19%,Central Standard Time,95,55,40,40,87,1,N/A,63,596,5.6,22.06,TX-80356,33.0362269,-96.5160786,61%,71%,56%,54%,50%
