City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Rendon,Texas,13294,540,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,235,1,66,52.3,N/A,15,33,41,26.9%,$85307,7.22%,$1111,846,$525000,2763,$190,26,79.47%,5%,39%,45%,40,27 mins,5.38%,2.70%,8.90%,Tarrant County,43.10%,51.70%,0.17%,5.25%,75.38%,17.43%,3.16%,Central Standard Time,596,5.7,36.20%,7,N/A,29,17.7%,0.00,19,5,136,N/A,N/A,TX-61568,24.63
Reno (Parker Cnty),Texas,3106,235,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,77,230,2,N/A,N/A,N/A,17,32,40,12.03%,$61591,13.45%,N/A,N/A,$141100,N/A,N/A,29,67.51%,9%,42%,45%,47,35 mins,8.21%,2.60%,16.20%,Parker County,14.70%,81.80%,0.1%,1.29%,85.19%,10.91%,3.19%,Central Standard Time,596,5.5,48.80%,3,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,TX-61604,13.2
Rhome,Texas,1748,381,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,75,232,1,64.3,50.6,8,15,28,33,18.1%,$70781,7.91%,N/A,N/A,$281000,1723,$163,17,80.78%,10%,38%,41%,40,36 mins,3.75%,2.60%,-0.20%,Wise County,13.80%,83.40%,0.0%,0.51%,80.55%,18.36%,4.86%,Central Standard Time,596,5.6,46.70%,31,N/A,N/A,17.6%,194.29,17,3,33,N/A,N/A,TX-61700,4.59
Richland Hills,Texas,7999,2547,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,77,235,2,66.3,52.6,8,12,43,44,18.68%,$64038,2.78%,$1120,884,$259500,1652,$157,58,72.1%,8%,59%,59%,41,23 mins,2.22%,2.70%,2.30%,Tarrant County,43.10%,51.70%,2.4%,2.58%,62.08%,27.69%,9.73%,Central Standard Time,596,5.7,50.60%,37,N/A,44,17.1%,0.00,20,4,138,N/A,N/A,TX-61844,3.14
Rio Vista,Texas,1035,986,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,73,229,1,65.9,52.5,9,15,28,37,10.57%,$55769,5.04%,N/A,N/A,$233500,1406,$166,30,71.11%,11%,46%,47%,61,36 mins,2.24%,2.60%,16.00%,Johnson County,19.10%,77.00%,0.0%,0.0%,96.33%,1.93%,0.0%,Central Standard Time,596,5.4,34.80%,28,N/A,35,16.7%,102.97,19,3,43,N/A,N/A,TX-62240,1.05
River Oaks,Texas,7653,3789,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,227,2,66,52.3,8,10,29,40,13.64%,$58696,8.18%,$1249,822,$222500,1408,$158,65,69.46%,10%,64%,59%,32,22 mins,2.61%,2.70%,3.80%,Tarrant County,43.10%,51.70%,0.38%,0.5%,39.19%,59.49%,14.13%,Central Standard Time,596,5.7,51.90%,55,N/A,53,20.3%,0.00,19,4,135,N/A,N/A,TX-62384,2.02
Roanoke,Texas,8810,1279,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,233,1,65.8,51.7,8,9,33,37,42.27%,$100888,2.35%,$1476,943,$458000,2544,$180,15,69.28%,8%,43%,49%,45,28 mins,3.39%,3.30%,33.40%,Denton County,37.10%,57.10%,5.64%,4.48%,65.54%,20.33%,13.17%,Central Standard Time,596,5.6,40.50%,59,N/A,45,19.1%,N/A,N/A,3,N/A,N/A,N/A,TX-62504,6.89
Rockwall,Texas,45168,1533,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,81,236,1,66.4,52.7,8,10,28,39,45.85%,$100894,3.48%,$1468,930,$451000,2533,$178,16,79.85%,5%,37%,39%,55,32 mins,3.36%,3.30%,20.60%,Rockwall County,24.00%,70.80%,3.7%,7.14%,70.4%,15.9%,9.2%,Central Standard Time,596,5.4,39.90%,25,N/A,30,19.3%,4.36,22,3,54,N/A,N/A,TX-62828,29.47
Rosser,Texas,505,264,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,230,1,66.9,53.1,7,21,38,40,1.93%,$72778,8.73%,N/A,N/A,$91000,N/A,N/A,40,90.3%,7%,48%,44%,64,34 mins,8.42%,3.20%,-37.50%,Kaufman County,24.90%,71.70%,0.0%,35.45%,34.65%,14.06%,1.39%,Central Standard Time,596,5.5,62.00%,7,N/A,25,16.4%,24.69,26,3,5,N/A,N/A,TX-63404,1.91
Rowlett,Texas,65426,3153,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,86,230,1,66.2,52.5,8,15,24,39,35.68%,$103627,6.28%,$1493,890,$349000,2141,$163,24,82.47%,5%,40%,48%,63,31 mins,4.33%,3.30%,12.20%,Dallas County,60.20%,34.30%,6.7%,20.39%,49.87%,19.91%,15.57%,Central Standard Time,596,5.7,38.50%,18,13,33,18.6%,10.68,21,3,76,N/A,N/A,TX-63572,20.75
Royse City,Texas,13773,753,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,81,228,1,66.9,52.9,8,12,18,31,26.44%,$91550,4.75%,$1440,1074,$360500,2158,$167,14,83.97%,8%,40%,38%,62,34 mins,2.0%,3.30%,34.90%,Rockwall County,24.00%,70.80%,0.73%,8.26%,67.36%,20.67%,8.39%,Central Standard Time,596,5.4,42.40%,54,N/A,48,17.9%,N/A,N/A,3,N/A,N/A,N/A,TX-63668,18.3
Runaway Bay,Texas,1724,684,Dallas-Fort Worth-Arlington,7694138,94,55,39,36,71,237,2,64.2,50.4,9,6,10,52,31.82%,$73947,7.58%,N/A,N/A,$274900,1820,$151,31,78.31%,11%,39%,38%,61,29 mins,6.67%,2.60%,15.60%,Wise County,13.80%,83.40%,0.23%,0.23%,92.11%,7.42%,1.86%,Central Standard Time,596,5.6,31.70%,1,N/A,19,16.7%,0.00,17,2,32,N/A,N/A,TX-63782,2.52
Sachse,Texas,25888,2650,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,233,1,66.1,52.3,8,7,20,40,36.98%,$109098,3.74%,$1573,1032,$408700,2390,$171,16,90.07%,5%,40%,44%,62,31 mins,4.92%,3.30%,32.10%,Dallas County,60.20%,34.30%,19.11%,9.43%,53.18%,15.04%,22.79%,Central Standard Time,596,5.7,36.10%,19,N/A,32,19.0%,5.05,20,3,77,N/A,N/A,TX-64064,9.77
Saginaw,Texas,23835,3116,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,79,228,2,66,52.3,8,11,32,36,24.14%,$89533,4.18%,$1386,937,$290000,1823,$159,20,78.06%,8%,45%,46%,29,27 mins,3.22%,2.70%,19.80%,Tarrant County,43.10%,51.70%,1.24%,4.6%,55.94%,35.68%,8.2%,Central Standard Time,596,5.7,44.50%,27,N/A,38,16.6%,0.00,18,4,125,N/A,N/A,TX-64112,7.65
Sanctuary,Texas,252,293,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,228,2,64,50.2,N/A,16,31,45,12.37%,$77917,7.54%,N/A,N/A,$136700,N/A,N/A,42,80.95%,8%,44%,43%,46,30 mins,3.6%,2.60%,6.30%,Parker County,14.70%,81.80%,0.0%,0.0%,90.08%,6.75%,2.38%,Central Standard Time,596,5.5,47.00%,8,N/A,26,13.5%,0.00,17,4,39,N/A,N/A,TX-65066,0.86
Sanger,Texas,8535,726,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,69,233,1,65.5,51,8,13,25,34,25.03%,$71447,10.16%,$1195,926,$320000,1849,$173,22,69.07%,5%,42%,47%,54,28 mins,3.01%,3.30%,18.00%,Denton County,37.10%,57.10%,0.46%,3.88%,71.31%,22.25%,6.83%,Central Standard Time,596,5.6,41.50%,64,N/A,52,19.0%,47.65,18,2,2,N/A,N/A,TX-65408,11.76
Sansom Park,Texas,5593,4510,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,236,2,66,52.3,8,19,40,31,5.45%,$55465,18.16%,$1249,822,$170000,1082,$157,61,56.05%,7%,44%,47%,34,31 mins,5.94%,2.70%,9.60%,Tarrant County,43.10%,51.70%,0.23%,3.45%,29.41%,63.95%,16.34%,Central Standard Time,596,5.7,60.60%,40,N/A,35,19.4%,0.00,19,4,126,N/A,N/A,TX-65660,1.24
Savannah,Texas,5708,5885,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,75,232,1,65.8,51.7,N/A,11,23,36,50.54%,$117326,4.91%,N/A,N/A,$355000,2305,$154,11,82.97%,6%,39%,44%,63,28 mins,4.63%,3.30%,117.30%,Denton County,37.10%,57.10%,0.44%,13.45%,69.43%,14.24%,9.76%,Central Standard Time,596,5.6,34.30%,20,N/A,N/A,21.7%,0.00,17,3,72,N/A,N/A,TX-66000,0.97
Scurry,Texas,442,229,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,69,232,1,67.1,53.3,8,14,26,35,31.23%,$80833,7.98%,N/A,N/A,$480000,2539,$189,30,88.7%,7%,48%,42%,64,34 mins,0.93%,3.20%,-43.20%,Kaufman County,24.90%,71.70%,0.0%,9.05%,83.03%,4.75%,0.23%,Central Standard Time,596,5.5,43.20%,31,N/A,30,18.4%,209.21,27,3,2,N/A,N/A,TX-66368,1.93
Seagoville,Texas,16726,890,Dallas-Fort Worth-Arlington,7694138,96,57,39,41,70,230,1,66.3,52.8,8,9,46,34,10.67%,$62038,14.42%,$1035,738,$245000,1550,$158,32,77.82%,11%,52%,51%,60,36 mins,6.53%,3.30%,14.50%,Dallas County,60.20%,34.30%,0.35%,15.17%,31.99%,50.43%,17.5%,Central Standard Time,596,5.7,52.50%,29,N/A,42,18.0%,26.30,24,3,79,N/A,N/A,TX-66428,18.79
Shady Shores,Texas,2888,897,Dallas-Fort Worth-Arlington,7694138,96,55,41,38,75,235,1,65.8,51.7,8,11,21,44,46.21%,$117083,6.75%,$1293,892,$346200,N/A,N/A,22,84.8%,6%,34%,42%,55,32 mins,3.92%,3.30%,15.70%,Denton County,37.10%,57.10%,3.84%,0.76%,77.67%,15.1%,8.21%,Central Standard Time,596,5.6,36.60%,2,N/A,22,17.9%,0.00,18,3,83,N/A,N/A,TX-67100,3.22
Southlake,Texas,31684,1451,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,233,1,66,52,8,7,22,42,68.89%,$223621,1.92%,N/A,N/A,$1200000,4270,$281,21,95.24%,4%,34%,38%,49,28 mins,2.21%,2.70%,17.70%,Tarrant County,43.10%,51.70%,17.62%,1.27%,71.25%,7.48%,15.17%,Central Standard Time,596,5.7,28.20%,15,N/A,31,18.4%,0.00,19,3,115,N/A,N/A,TX-69032,21.83
Springtown,Texas,3059,1006,Dallas-Fort Worth-Arlington,7694138,95,56,39,37,71,235,1,64.2,50.4,8,25,37,32,15.96%,$58929,11.54%,N/A,N/A,$384900,2080,$185,31,60.25%,9%,42%,45%,56,29 mins,1.43%,2.60%,8.10%,Parker County,14.70%,81.80%,0.1%,0.0%,89.6%,4.51%,1.11%,Central Standard Time,596,5.5,43.90%,48,N/A,40,16.9%,415.09,17,3,35,N/A,N/A,TX-69800,3.04
St. Paul,Texas,1038,726,Dallas-Fort Worth-Arlington,7694138,96,55,41,40,87,228,1,72.9,62.4,N/A,11,20,38,N/A,$89900,33.3%,N/A,N/A,$335700,N/A,N/A,22,85.70%,5%,35%,45%,64,34 mins,3.20%,3.30%,-4.90%,Collin County,38.60%,55.20%,4.9%,0.0%,68.2%,21.5%,1.3%,Central Standard Time,596,5.6,30.40%,1,N/A,21,12.3%,0.00,19,3,66,N/A,N/A,N/A,1.43
Sunnyvale,Texas,6664,403,Dallas-Fort Worth-Arlington,7694138,96,56,40,40,75,230,1,66.3,52.7,8,11,22,41,49.71%,$134080,7.34%,N/A,N/A,$555000,2983,$186,15,90.04%,7%,31%,42%,58,29 mins,6.12%,3.30%,30.80%,Dallas County,60.20%,34.30%,21.5%,11.51%,50.38%,12.47%,19.19%,Central Standard Time,596,5.7,35.70%,5,N/A,28,20.1%,1.96,21,3,80,N/A,N/A,TX-71156,16.52
Talty,Texas,2597,766,Dallas-Fort Worth-Arlington,7694138,96,56,40,42,70,232,1,67.1,53.3,N/A,10,19,38,36.59%,$125893,1.24%,$1261,889,$475000,2567,$185,14,97.23%,6%,42%,41%,61,37 mins,1.12%,3.20%,47.20%,Kaufman County,24.90%,71.70%,0.0%,9.13%,67.81%,22.06%,3.85%,Central Standard Time,596,5.5,29.90%,8,N/A,N/A,19.3%,0.00,26,3,7,N/A,N/A,TX-71756,3.39
Terrell,Texas,18513,687,Dallas-Fort Worth-Arlington,7694138,95,56,39,42,67,236,1,67.1,53.3,8,31,57,36,17.01%,$53136,18.0%,$997,873,$290500,1804,$161,42,55.55%,11%,54%,47%,56,25 mins,6.84%,3.20%,9.40%,Kaufman County,24.90%,71.70%,0.19%,25.59%,43.18%,28.16%,7.03%,Central Standard Time,596,5.5,56.00%,65,N/A,43,18.6%,67.46,23,3,1,N/A,N/A,TX-72284,26.95
The Colony,Texas,43791,3126,Dallas-Fort Worth-Arlington,7694138,95,56,39,39,75,228,1,66,52.2,8,11,20,35,42.05%,$87748,5.66%,$1497,898,$340000,1752,$194,25,66.27%,4%,51%,57%,59,29 mins,3.45%,3.30%,18.40%,Denton County,37.10%,57.10%,6.42%,11.43%,56.28%,20.66%,11.71%,Central Standard Time,596,5.6,50.50%,27,N/A,40,19.4%,5.59,18,3,82,N/A,N/A,TX-72530,14.01
Tolar,Texas,1201,1278,Dallas-Fort Worth-Arlington,7694138,97,58,39,34,64,229,1,64.2,51,9,6,10,27,27.33%,$88000,8.54%,N/A,N/A,$330000,1875,$176,34,83.3%,8%,28%,32%,63,32 mins,6.72%,2.70%,3.50%,Hood County,15.30%,81.40%,1.5%,0.67%,93.34%,3.66%,0.0%,Central Standard Time,596,5.7,33.60%,30,N/A,33,11.4%,78.05,18,2,5,N/A,N/A,TX-73268,0.94
Travis Ranch,Texas,6164,5094,Dallas-Fort Worth-Arlington,7694138,96,57,39,42,74,232,1,67.1,53.3,N/A,11,23,30,28.01%,$75870,10.16%,$1261,889,$309900,2038,$152,11,91.52%,7%,49%,42%,63,34 mins,2.27%,3.20%,133.90%,Kaufman County,24.90%,71.70%,2.89%,24.29%,47.65%,23.2%,7.28%,Central Standard Time,596,5.5,30.60%,3,N/A,27,20.5%,0.00,21,3,66,N/A,N/A,TX-73562,1.21
Trophy Club,Texas,11904,2991,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,227,1,65.8,51.7,8,9,16,39,62.57%,$155635,2.08%,$1476,943,$699900,3195,$219,22,93.2%,6%,33%,44%,52,27 mins,4.14%,3.30%,42.20%,Denton County,37.10%,57.10%,5.42%,2.05%,80.43%,10.15%,10.9%,Central Standard Time,596,5.6,30.00%,2,N/A,16,19.5%,N/A,N/A,3,N/A,N/A,N/A,TX-73710,3.98
Union Valley,Texas,528,215,Dallas-Fort Worth-Arlington,7694138,96,56,40,41,83,232,1,67,52.9,N/A,11,20,40,30.15%,$69750,15.58%,$1440,1074,$271200,N/A,N/A,18,97.54%,12%,38%,32%,65,34 mins,2.71%,3.20%,-4.70%,Hunt County,20.30%,75.80%,0.0%,0.0%,67.99%,30.68%,9.28%,Central Standard Time,596,5.6,16.30%,2,N/A,N/A,20.4%,0.00,20,2,2,N/A,N/A,TX-74372,2.46
University Park,Texas,25027,6782,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,77,230,2,66.4,52.6,8,8,20,35,88.75%,$247716,3.91%,N/A,N/A,$2000000,4184,$478,36,84.88%,7%,37%,41%,44,18 mins,4.44%,3.30%,7.50%,Dallas County,60.20%,34.30%,5.65%,1.87%,84.04%,5.43%,7.0%,Central Standard Time,596,5.7,41.60%,60,38,61,18.4%,0.00,21,4,88,N/A,N/A,TX-74492,3.69
Venus,Texas,4027,1299,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,79,230,0,66,52.7,8,8,17,32,13.41%,$85938,7.3%,N/A,N/A,$317700,2023,$157,15,90.05%,7%,39%,45%,52,32 mins,1.96%,2.60%,19.10%,Johnson County,19.10%,77.00%,0.32%,12.57%,52.59%,32.98%,3.13%,Central Standard Time,596,5.4,54.90%,45,N/A,42,21.3%,118.24,21,4,77,N/A,N/A,TX-75236,3.1
Watauga,Texas,24487,5886,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,77,233,1,66,52.2,8,12,29,35,21.1%,$75648,12.29%,N/A,N/A,$251000,1426,$176,34,72.33%,10%,55%,58%,44,27 mins,3.98%,2.70%,5.20%,Tarrant County,43.10%,51.70%,8.6%,5.96%,60.22%,22.84%,11.62%,Central Standard Time,596,5.7,48.50%,39,N/A,43,17.3%,0.00,19,4,128,N/A,N/A,TX-76672,4.16
Waxahachie,Texas,36735,742,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,73,232,1,65.8,52.7,8,13,40,32,24.26%,$68496,9.11%,$1220,883,$360000,2168,$166,26,61.45%,8%,45%,45%,52,23 mins,2.93%,3.30%,17.60%,Ellis County,25.40%,70.10%,0.78%,12.72%,57.93%,27.28%,6.28%,Central Standard Time,596,5.5,47.40%,25,N/A,38,18.0%,35.85,23,3,52,N/A,N/A,TX-76816,49.5
Weatherford,Texas,32110,1184,Dallas-Fort Worth-Arlington,7694138,95,56,39,35,75,234,1,63.6,49.8,9,8,34,37,21.53%,$68184,8.74%,$1177,836,$379900,2075,$183,30,63.95%,11%,47%,49%,47,25 mins,3.56%,2.60%,19.00%,Parker County,14.70%,81.80%,0.57%,3.34%,76.22%,16.01%,7.03%,Central Standard Time,596,5.5,47.40%,23,N/A,31,18.1%,64.51,17,3,36,N/A,N/A,TX-76864,27.12
West Tawakoni,Texas,1985,704,Dallas-Fort Worth-Arlington,7694138,96,55,41,44,93,228,1,67.2,53.2,7,5,17,46,7.98%,$46688,20.63%,N/A,N/A,$197500,1462,$135,31,66.6%,12%,38%,32%,65,39 mins,10.81%,3.20%,32.20%,Hunt County,20.30%,75.80%,1.56%,0.65%,82.07%,13.3%,5.19%,Central Standard Time,596,5.6,53.10%,15,N/A,32,16.8%,0.00,21,2,1,N/A,N/A,TX-77896,2.82
Western Lake,Texas,509,147,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,232,0,64,50.2,9,16,30,55,4.81%,$28544,30.06%,$1334,981,$230000,1314,$175,39,70.33%,8%,41%,44%,58,31 mins,50.8%,2.60%,-22.30%,Parker County,14.70%,81.80%,3.93%,0.0%,36.94%,55.4%,44.79%,Central Standard Time,596,5.5,49.20%,1,N/A,24,17.4%,0.00,17,3,38,N/A,N/A,TX-77490,3.47
Westlake,Texas,1511,220,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,230,1,66,52.3,8,9,16,44,71.49%,$244063,4.43%,N/A,N/A,$1716300,N/A,N/A,12,89.48%,1%,29%,28%,51,31 mins,1.75%,2.70%,14.20%,Tarrant County,43.10%,51.70%,9.27%,0.4%,78.76%,8.14%,6.15%,Central Standard Time,596,5.7,27.60%,30,N/A,32,19.2%,0.00,20,3,115,N/A,N/A,TX-77620,6.88
Westminster,Texas,768,193,Dallas-Fort Worth-Arlington,7694138,95,54,41,42,74,236,1,66.2,52.2,8,21,38,32,12.72%,$23423,46.88%,$1263,964,$187700,N/A,N/A,28,47.66%,5%,36%,45%,65,28 mins,1.58%,3.30%,5.50%,Collin County,38.60%,55.20%,0.65%,0.0%,39.32%,60.03%,50.91%,Central Standard Time,596,5.6,62.50%,6,N/A,26,12.6%,37.17,19,3,2,N/A,N/A,TX-77680,3.98
Weston,Texas,233,52,Dallas-Fort Worth-Arlington,7694138,95,54,41,41,75,230,1,66.2,52.2,8,14,25,37,19.65%,$93125,9.01%,$2099,965,$274500,N/A,N/A,46,75.11%,5%,37%,45%,64,28 mins,2.36%,3.30%,-61.50%,Collin County,38.60%,55.20%,0.86%,0.0%,83.26%,13.3%,4.72%,Central Standard Time,596,5.6,40.00%,7,N/A,24,17.9%,0.00,16,3,4,N/A,N/A,TX-77740,4.49
Westover Hills,Texas,745,1049,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,231,2,66,52.3,8,9,37,59,79.73%,$232000,4.83%,$1445,867,$1772500,N/A,N/A,45,89.8%,7%,45%,46%,36,27 mins,1.27%,2.70%,-8.20%,Tarrant County,43.10%,51.70%,6.31%,0.0%,92.21%,0.4%,8.32%,Central Standard Time,596,5.7,21.90%,11,0,10,18.1%,0.00,19,4,118,N/A,N/A,TX-77788,0.71
Westworth Village,Texas,2713,1311,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,232,2,66,52.3,8,16,95,34,27.88%,$58095,17.32%,$1249,822,$153800,N/A,N/A,48,47.0%,7%,44%,46%,37,22 mins,3.13%,2.70%,8.10%,Tarrant County,43.10%,51.70%,0.88%,5.49%,58.75%,31.51%,5.27%,Central Standard Time,596,5.7,44.60%,35,N/A,37,15.1%,0.00,19,4,103,N/A,N/A,TX-78076,2.07
White Settlement,Texas,17716,3515,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,66,52.3,8,13,39,35,17.1%,$50203,11.19%,$1141,907,$222500,1390,$160,47,55.08%,10%,58%,56%,36,26 mins,5.0%,2.70%,7.80%,Tarrant County,43.10%,51.70%,2.03%,6.54%,56.93%,32.85%,11.01%,Central Standard Time,596,5.7,53.70%,44,N/A,41,16.5%,0.00,19,4,86,N/A,N/A,TX-78544,5.04
Willow Park,Texas,5585,869,Dallas-Fort Worth-Arlington,7694138,95,56,39,36,73,236,0,64,50.2,8,9,21,43,42.88%,$101048,9.28%,$1334,981,$400000,2298,$174,28,86.36%,6%,38%,41%,51,32 mins,5.48%,2.60%,28.50%,Parker County,14.70%,81.80%,1.79%,0.0%,87.93%,8.56%,4.78%,Central Standard Time,596,5.5,24.10%,0,N/A,12,17.1%,0.00,17,4,41,N/A,N/A,TX-79492,6.43
Wilmer,Texas,4698,740,Dallas-Fort Worth-Arlington,7694138,96,57,39,40,68,231,1,66.6,53.1,8,14,38,33,7.72%,$56012,19.5%,$608,607,$78400,N/A,N/A,39,60.52%,8%,49%,49%,59,27 mins,2.75%,3.30%,10.50%,Dallas County,60.20%,34.30%,0.3%,34.29%,24.93%,38.02%,19.35%,Central Standard Time,596,5.7,57.30%,29,N/A,28,18.5%,32.57,23,3,97,N/A,N/A,TX-79576,6.35
Wolfe City,Texas,1138,1016,Dallas-Fort Worth-Arlington,7694138,95,55,40,45,74,229,1,66.8,52.3,8,13,28,41,9.81%,$52563,8.98%,N/A,N/A,$199000,1554,$128,45,71.88%,10%,35%,30%,67,30 mins,7.6%,3.20%,-21.90%,Hunt County,20.30%,75.80%,0.0%,18.01%,76.8%,4.13%,1.14%,Central Standard Time,596,5.6,45.20%,29,N/A,39,14.9%,57.08,19,2,1,N/A,N/A,TX-79948,1.12
Wylie,Texas,51251,2323,Dallas-Fort Worth-Arlington,7694138,95,55,40,40,87,236,1,66.2,52.3,8,11,20,34,36.77%,$98484,6.77%,$1370,959,$380000,2183,$174,15,77.65%,6%,43%,45%,63,33 mins,4.39%,3.30%,29.10%,Collin County,38.60%,55.20%,8.39%,12.34%,56.11%,18.41%,18.19%,Central Standard Time,596,5.6,40.70%,18,N/A,34,18.5%,N/A,N/A,3,N/A,N/A,N/A,TX-80356,22.06
