City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lent,Minnesota,3050,94,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,N/A,N/A,8,6,18,44,21.16%,$76379,N/A,N/A,N/A,$275100,N/A,N/A,24,93.50%,6%,37%,28%,75,34 mins,3.40%,1.80%,3.60%,Chisago County,30.70%,61.00%,1.6%,0.0%,95.0%,0.8%,N/A,Central Standard Time,838,3.1,33.00%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-36440
Lewis,Minnesota,35,1,Minneapolis-St. Paul-Bloomington,3657477,79,20,59,28,88,199,42,N/A,N/A,N/A,9,20,50,N/A,$62083,N/A,N/A,N/A,$257700,N/A,N/A,31,28.00%,7%,33%,25%,87,30 mins,4.00%,1.80%,29.60%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,838,3.3,46.90%,5,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-36782
Lexington,Minnesota,2276,2813,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,110,197,54,57.7,35.5,8,9,21,34,17.11%,$65333,10.36%,$1215,933,$233100,N/A,N/A,48,64.40%,8%,33%,26%,45,27 mins,3.10%,1.80%,-12.50%,Anoka County,40.60%,50.20%,8.4%,3.9%,80.6%,3.1%,8.2%,Central Standard Time,838,3.1,60.10%,63,N/A,60,21.7%,0.00,0,2,0,N/A,N/A,MN-36836
Lexington township,Minnesota,757,22,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,32,93,196,45,N/A,N/A,N/A,6,13,44,N/A,$76719,N/A,N/A,N/A,$273000,N/A,N/A,41,89.60%,7%,32%,29%,83,25 mins,3.30%,1.80%,-5.00%,Le Sueur County,30.90%,61.30%,0.4%,0.0%,96.8%,2.8%,N/A,Central Standard Time,838,3.2,29.50%,0,N/A,21,N/A,0.00,0,2,0,N/A,N/A,N/A
Lilydale,Minnesota,892,1507,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,113,196,49,57.7,35.8,8,7,17,68,45.96%,$93375,5.38%,$1188,860,$356700,N/A,N/A,31,42.60%,6%,33%,23%,41,28 mins,3.10%,1.80%,-4.00%,Dakota County,47.70%,43.10%,1.6%,0.0%,95.8%,0.7%,5.3%,Central Standard Time,838,3.1,41.40%,11,N/A,62,19.1%,0.00,0,2,0,N/A,N/A,MN-37016
Lindstrom,Minnesota,4662,1191,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,108,195,51,57.2,35,8,18,46,40,30.12%,$103102,5.68%,N/A,N/A,$251800,N/A,N/A,29,79.10%,6%,35%,26%,71,28 mins,3.40%,1.80%,3.40%,Chisago County,30.70%,61.00%,4.1%,0.0%,93.0%,2.3%,7.1%,Central Standard Time,838,3.1,44.50%,42,N/A,35,19.5%,0.00,0,2,0,N/A,N/A,MN-37304
Lino Lakes,Minnesota,21748,742,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,109,192,54,57.9,35.8,8,8,21,39,41.87%,$107647,2.11%,$1215,933,$318700,N/A,N/A,24,90.30%,5%,30%,23%,56,26 mins,3.10%,1.80%,5.90%,Anoka County,40.60%,50.20%,2.2%,1.7%,90.6%,2.5%,3%,Central Standard Time,838,3.1,39.80%,8,N/A,38,16.5%,0.00,0,2,0,N/A,N/A,MN-37322
Linwood,Minnesota,5341,161,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,N/A,N/A,8,7,21,43,21.29%,$75400,N/A,N/A,N/A,$257200,N/A,N/A,32,90.20%,7%,35%,26%,71,32 mins,3.10%,1.80%,5.10%,Anoka County,40.60%,50.20%,0.0%,0.5%,95.4%,1.0%,N/A,Central Standard Time,838,3.1,38.10%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-37376
Little Canada,Minnesota,10423,2645,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,33,109,195,53,57.8,35.9,8,10,29,43,36.03%,$55893,9.71%,$1118,814,$266800,N/A,N/A,37,56.80%,5%,33%,22%,39,23 mins,3.30%,1.80%,6.80%,Ramsey County,65.10%,26.00%,16.1%,6.6%,67.4%,5.7%,11.9%,Central Standard Time,838,3.2,55.70%,29,N/A,39,20.3%,0.00,0,2,0,N/A,N/A,MN-37502
Livonia,Minnesota,6148,198,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,94,196,48,N/A,N/A,N/A,7,21,36,N/A,$75972,N/A,$1261,956,$238600,N/A,N/A,23,93.80%,7%,37%,36%,71,34 mins,3.10%,1.80%,6.40%,Sherburne County,27.50%,64.30%,0.8%,0.6%,92.8%,3.0%,N/A,Central Standard Time,838,3.3,41.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-37754
Long Lake,Minnesota,1779,2018,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,194,51,57.7,35.6,8,7,17,44,45.94%,$76417,9.37%,N/A,N/A,$322300,N/A,N/A,44,64.80%,6%,36%,28%,53,21 mins,3.20%,1.80%,-6.20%,Hennepin County,63.10%,28.20%,0.2%,1.0%,97.3%,0.8%,2.6%,Central Standard Time,838,3.1,45.60%,49,N/A,39,17.9%,0.00,0,2,0,N/A,N/A,MN-38006
Loretto,Minnesota,737,2690,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,100,194,47,57.7,35.6,8,6,14,35,45.58%,$73942,5.56%,N/A,N/A,$280600,N/A,N/A,29,73.60%,6%,33%,25%,66,23 mins,3.20%,1.80%,-8.90%,Hennepin County,63.10%,28.20%,0.0%,0.0%,98.0%,2.0%,0.4%,Central Standard Time,838,3.1,36.40%,24,N/A,N/A,19.2%,0.00,0,2,0,N/A,N/A,MN-38222
Louisville township (Scott Cnty),Minnesota,1263,90,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,31,97,196,51,N/A,N/A,N/A,6,13,42,N/A,$107188,N/A,N/A,N/A,$457400,N/A,N/A,31,88.90%,6%,35%,25%,73,25 mins,2.80%,1.80%,-0.90%,Scott County,38.00%,53.20%,6.8%,0.0%,88.6%,4.4%,N/A,Central Standard Time,838,3.1,35.80%,2,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Mahtomedi,Minnesota,8232,2316,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,52,57.8,35.7,8,7,22,45,58.01%,$112105,3.65%,$1620,1270,$353200,N/A,N/A,30,80.20%,7%,32%,23%,57,26 mins,3.00%,1.80%,4.00%,Washington County,46.50%,44.70%,2.4%,2.7%,90.6%,2.2%,4.3%,Central Standard Time,838,3.1,37.50%,18,N/A,N/A,16.0%,0.00,0,2,0,N/A,N/A,MN-39428
Maple Grove,Minnesota,71569,2099,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,196,46,57.7,35.5,8,8,26,39,54.36%,$113793,3.53%,$1695,1036,$417100,2425,$172,27,83.50%,6%,28%,21%,49,26 mins,2.70%,1.80%,15.80%,Hennepin County,63.10%,28.20%,7.3%,4.2%,83.9%,1.8%,9.8%,Central Standard Time,838,3.1,35.70%,13,N/A,46,18.2%,0.00,0,2,0,79,1512,MN-40166
Maple Lake,Minnesota,2162,911,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,197,43,57.6,35.3,8,8,18,35,14.65%,$68295,9.46%,$1149,926,$218600,N/A,N/A,39,72.50%,4%,33%,25%,76,30 mins,2.90%,1.80%,6.20%,Wright County,29.20%,62.20%,0.0%,0.1%,94.8%,1.6%,1.7%,Central Standard Time,838,3.2,45.50%,40,N/A,38,17.9%,4.71,0,2,0,N/A,N/A,MN-40220
Maple Lake township,Minnesota,1881,59,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,198,43,N/A,N/A,N/A,6,14,48,N/A,$81250,N/A,N/A,N/A,$330300,N/A,N/A,42,76.00%,6%,35%,28%,76,29 mins,2.90%,1.80%,-21.40%,Wright County,29.20%,62.20%,0.5%,0.1%,97.9%,1.1%,N/A,Central Standard Time,838,3.2,36.40%,4,N/A,27,N/A,0.00,0,2,0,N/A,N/A,N/A
Maple Plain,Minnesota,1737,1778,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,30,99,193,47,57.7,35.6,8,8,19,39,35.72%,$64821,9.95%,N/A,N/A,$272500,N/A,N/A,43,57.60%,6%,39%,27%,71,24 mins,3.20%,1.80%,13.10%,Hennepin County,63.10%,28.20%,0.9%,7.9%,78.7%,7.7%,6.6%,Central Standard Time,838,3.1,46.30%,43,N/A,41,18.9%,0.00,0,2,0,N/A,N/A,MN-40256
Maple Ridge township (Isanti Cnty),Minnesota,743,21,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,31,108,197,50,N/A,N/A,N/A,7,15,47,N/A,$59821,N/A,N/A,N/A,$198800,N/A,N/A,45,79.20%,10%,41%,23%,82,36 mins,3.40%,1.80%,6.60%,Isanti County,26.90%,64.90%,0.4%,0.0%,87.6%,9.0%,N/A,Central Standard Time,838,3.3,44.40%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Maplewood,Minnesota,40684,2365,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,51,57.8,35.8,8,17,64,38,35.0%,$72959,10.55%,$1165,846,$238400,N/A,N/A,39,67.70%,5%,34%,22%,46,25 mins,3.70%,1.80%,8.20%,Ramsey County,65.10%,26.00%,14.9%,9.2%,64.0%,7.6%,12.5%,Central Standard Time,838,3.2,50.20%,22,33,40,17.7%,0.26,0,2,0,382,5031,MN-40382
Marine on St. Croix,Minnesota,755,193,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,108,192,49,57.7,35.7,N/A,6,14,52,N/A,$101607,6.8%,N/A,N/A,$404600,N/A,N/A,61,81.20%,8%,29%,19%,70,25 mins,3.00%,1.80%,14.90%,Washington County,46.50%,44.70%,0.7%,0.3%,89.8%,0.9%,3%,Central Standard Time,838,3.1,36.60%,37,N/A,N/A,18.3%,0.00,0,2,0,N/A,N/A,N/A
Marshan,Minnesota,1187,35,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,6,13,48,26.24%,$85804,N/A,$1047,846,$411300,N/A,N/A,42,89.80%,6%,32%,25%,72,24 mins,3.10%,1.80%,17.10%,Dakota County,47.70%,43.10%,0.4%,0.3%,93.4%,2.2%,N/A,Central Standard Time,838,3.1,37.10%,0,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-40724
Martin Lake,Minnesota,904,672,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,57.7,35.5,8,7,17,42,12.8%,$73466,6.31%,N/A,N/A,$244000,N/A,N/A,55,75.00%,7%,36%,25%,71,28 mins,3.10%,1.80%,41.90%,Anoka County,40.60%,50.20%,0.0%,0.0%,99.2%,0.0%,0%,Central Standard Time,838,3.1,41.60%,0,N/A,27,17.7%,0.00,0,1,0,N/A,N/A,MN-40814
Marysville,Minnesota,2416,77,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,89,198,43,N/A,N/A,N/A,7,16,35,20.79%,$65298,N/A,N/A,N/A,$276600,N/A,N/A,31,84.50%,6%,34%,30%,79,28 mins,2.90%,1.80%,10.40%,Wright County,29.20%,62.20%,1.0%,0.0%,92.0%,3.1%,N/A,Central Standard Time,838,3.2,41.50%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-40940
May township (Washington Cnty),Minnesota,2873,85,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,108,196,50,N/A,N/A,N/A,5,12,51,N/A,$91349,N/A,N/A,N/A,$481000,N/A,N/A,37,80.70%,6%,33%,23%,70,33 mins,3.00%,1.80%,2.20%,Washington County,46.50%,44.70%,2.1%,0.2%,96.2%,0.7%,N/A,Central Standard Time,838,3.1,27.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Mayer,Minnesota,2313,1419,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,91,197,49,57.7,35.4,8,6,13,32,40.15%,$100958,4.81%,N/A,N/A,$275600,N/A,N/A,14,92.00%,7%,33%,23%,81,31 mins,3.00%,1.80%,61.10%,Carver County,38.60%,52.20%,3.1%,0.2%,92.1%,0.9%,2.9%,Central Standard Time,838,3.3,35.30%,23,N/A,55,20.3%,0.00,0,2,0,N/A,N/A,MN-41138
Medicine Lake,Minnesota,475,2156,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,114,195,54,57.7,35.6,8,7,17,46,68.79%,$103125,1.68%,$1367,964,$684900,N/A,N/A,52,62.60%,6%,33%,25%,45,23 mins,3.20%,1.80%,-20.30%,Hennepin County,63.10%,28.20%,1.6%,0.5%,92.5%,0.5%,1.9%,Central Standard Time,838,3.1,49.70%,12,N/A,38,19.2%,0.00,0,2,0,N/A,N/A,MN-41462
Medina,Minnesota,6549,232,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,103,194,48,57.7,35.6,8,7,25,42,64.08%,$156563,3.28%,N/A,N/A,$557200,N/A,N/A,23,92.10%,6%,25%,16%,66,25 mins,3.20%,1.80%,26.50%,Hennepin County,63.10%,28.20%,6.0%,0.0%,88.5%,3.3%,8.7%,Central Standard Time,838,3.1,30.40%,0,N/A,24,19.4%,0.00,0,2,0,14,1328,MN-41480
Mendota,Minnesota,149,1156,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,110,195,49,57.6,35.8,8,9,20,39,31.86%,$49821,11.49%,N/A,N/A,$244700,N/A,N/A,68,63.20%,6%,33%,23%,41,24 mins,3.10%,1.80%,89.70%,Dakota County,47.70%,43.10%,1.7%,0.0%,78.7%,11.1%,18%,Central Standard Time,838,3.1,53.30%,22,N/A,33,16.3%,130.72,0,2,0,N/A,N/A,MN-41678
Mendota Heights,Minnesota,11339,1238,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,113,194,49,57.7,35.8,8,10,32,50,62.78%,$119347,4.21%,$1255,880,$412700,N/A,N/A,36,87.80%,7%,31%,24%,46,22 mins,3.10%,1.80%,0.30%,Dakota County,47.70%,43.10%,2.6%,1.1%,90.4%,3.9%,4.6%,Central Standard Time,838,3.1,37.50%,0,N/A,N/A,15.5%,0.00,0,2,0,131,1345,MN-41696
Middleville,Minnesota,936,28,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,198,43,N/A,N/A,N/A,6,13,44,25.68%,$71375,N/A,N/A,N/A,$282500,N/A,N/A,39,81.90%,6%,34%,28%,81,29 mins,2.90%,1.80%,-5.50%,Wright County,29.20%,62.20%,1.3%,3.2%,89.5%,4.7%,N/A,Central Standard Time,838,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-41966
Miesville,Minnesota,136,87,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,104,197,42,57.7,35.8,8,8,17,33,26.44%,$83750,1.47%,N/A,N/A,$267100,N/A,N/A,58,85.50%,6%,31%,24%,76,24 mins,3.10%,1.80%,43.40%,Dakota County,47.70%,43.10%,0.0%,0.0%,90.1%,9.9%,0%,Central Standard Time,838,3.1,41.20%,17,N/A,N/A,17.5%,0.00,0,2,0,N/A,N/A,MN-42092
Milaca,Minnesota,2894,873,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,198,45,56,33.5,8,7,33,41,16.8%,$41695,15.89%,N/A,N/A,$130200,N/A,N/A,44,53.60%,5%,27%,17%,82,25 mins,4.00%,1.80%,-2.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.3%,89.9%,2.6%,1.3%,Central Standard Time,838,3.3,59.00%,62,N/A,56,17.8%,0.00,0,1,0,343,4193,MN-42110
Milaca township,Minnesota,1678,52,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,7,16,36,N/A,$65764,N/A,N/A,N/A,$190300,N/A,N/A,32,85.50%,7%,32%,25%,82,33 mins,4.00%,1.80%,8.40%,Mille Lacs County,28.50%,64.10%,0.3%,0.0%,94.3%,4.5%,N/A,Central Standard Time,838,3.3,39.10%,0,N/A,23,N/A,0.00,0,1,0,N/A,N/A,N/A
Milo,Minnesota,1488,43,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,13,37,14.88%,$60417,N/A,N/A,N/A,$203900,N/A,N/A,25,86.90%,7%,32%,27%,83,32 mins,4.00%,1.80%,0.10%,Mille Lacs County,28.50%,64.10%,0.3%,0.3%,97.0%,1.8%,N/A,Central Standard Time,838,3.3,29.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-42326
Minneapolis,Minnesota,424536,7619,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,198,52,57.7,35.7,8,52,63,32,51.79%,$66068,18.28%,$1599,782,$339900,1552,$219,71,44.50%,6%,37%,28%,20,22 mins,3.20%,1.80%,8.40%,Hennepin County,63.10%,28.20%,6.0%,18.6%,59.9%,9.8%,15.7%,Central Standard Time,838,3.1,64.10%,70,57,84,18.6%,3.77,0,2,0,N/A,N/A,MN-43000
Minnetonka,Minnesota,53760,1936,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,115,200,53,57.8,35.6,8,9,25,44,61.31%,$100363,3.47%,$1508,950,$517500,2279,$227,37,66.10%,5%,29%,25%,45,22 mins,2.90%,1.80%,5.10%,Hennepin County,63.10%,28.20%,4.6%,4.3%,86.1%,2.3%,10.2%,Central Standard Time,838,3.1,44.90%,21,22,38,17.8%,0.00,0,2,0,55,1416,MN-43252
Minnetonka Beach,Minnesota,590,1382,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,198,51,57.7,35.6,8,5,11,43,74.48%,$250001,0.68%,$1237,883,$1354900,N/A,N/A,55,84.40%,6%,33%,25%,67,26 mins,3.20%,1.80%,-11.00%,Hennepin County,63.10%,28.20%,1.9%,0.0%,95.0%,1.4%,4.1%,Central Standard Time,838,3.1,26.10%,1,N/A,34,18.3%,0.00,0,2,0,N/A,N/A,MN-43270
Minnetrista,Minnesota,7989,278,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,103,198,50,57.7,35.6,8,7,17,42,55.64%,$144188,8.16%,$1180,830,$472600,N/A,N/A,28,90.10%,5%,30%,21%,75,27 mins,3.20%,1.80%,20.30%,Hennepin County,63.10%,28.20%,2.3%,1.3%,94.1%,0.3%,3.6%,Central Standard Time,838,3.1,27.20%,5,N/A,11,17.2%,0.00,0,2,0,28,721,MN-43306
Moltke,Minnesota,310,8,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,32,82,197,42,N/A,N/A,N/A,6,14,42,19.10%,$59688,N/A,N/A,N/A,$162900,N/A,N/A,78,84.50%,5%,32%,21%,87,25 mins,3.10%,1.70%,2.70%,Sibley County,25.10%,66.80%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,838,3.3,28.00%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-43612
Montgomery,Minnesota,3008,1169,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,98,193,46,58.2,36,8,9,32,37,10.8%,$56042,10.56%,N/A,N/A,$167000,N/A,N/A,58,68.30%,8%,31%,19%,83,28 mins,3.30%,1.80%,-3.30%,Le Sueur County,30.90%,61.30%,0.0%,2.4%,89.3%,3.9%,2.7%,Central Standard Time,838,3.2,51.50%,59,N/A,44,18.2%,0.00,0,2,0,0,567,MN-43738
Montgomery township,Minnesota,731,22,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,98,196,46,N/A,N/A,N/A,6,15,46,N/A,$66250,N/A,N/A,N/A,$265500,N/A,N/A,35,80.80%,6%,32%,29%,83,30 mins,3.30%,1.80%,21.80%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,838,3.2,43.30%,0,N/A,20,N/A,0.00,0,2,0,N/A,N/A,N/A
Monticello,Minnesota,13700,1521,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,92,202,42,57.3,35,8,11,32,33,20.81%,$71399,9.53%,$1675,1001,$228500,N/A,N/A,21,70.50%,6%,35%,30%,66,26 mins,2.90%,1.80%,8.90%,Wright County,29.20%,62.20%,0.5%,1.9%,88.5%,6.3%,3.5%,Central Standard Time,838,3.2,48.90%,61,N/A,63,18.0%,0.79,0,2,0,N/A,N/A,MN-43774
Monticello township,Minnesota,3236,87,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,92,198,42,N/A,N/A,N/A,6,20,41,N/A,$85714,N/A,N/A,N/A,$256500,N/A,N/A,39,89.90%,6%,35%,29%,71,27 mins,2.90%,1.80%,-2.20%,Wright County,29.20%,62.20%,0.8%,0.5%,95.9%,1.4%,N/A,Central Standard Time,838,3.2,35.60%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
Montrose,Minnesota,3505,1023,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,87,196,43,57.5,35.3,8,8,26,29,22.21%,$72375,11.03%,N/A,N/A,$223400,N/A,N/A,14,78.80%,6%,35%,28%,79,37 mins,2.90%,1.80%,19.00%,Wright County,29.20%,62.20%,0.6%,1.0%,88.9%,5.3%,3.3%,Central Standard Time,838,3.2,41.10%,28,N/A,N/A,21.6%,0.00,0,2,0,N/A,N/A,MN-43810
Mound,Minnesota,9498,3294,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,107,196,51,57.7,35.5,8,9,27,43,40.49%,$75542,5.31%,$1290,892,$394900,1659,$238,44,65.50%,6%,35%,22%,66,29 mins,3.20%,1.80%,3.80%,Hennepin County,63.10%,28.20%,2.5%,0.2%,94.0%,0.8%,4%,Central Standard Time,838,3.1,43.00%,63,N/A,73,18.5%,0.00,0,2,0,N/A,N/A,MN-44476
Mounds View,Minnesota,13193,3219,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,194,53,57.8,35.9,8,9,43,36,31.12%,$73243,10.36%,$1132,852,$247400,N/A,N/A,44,63.40%,7%,37%,26%,35,23 mins,3.30%,1.80%,6.30%,Ramsey County,65.10%,26.00%,7.9%,5.5%,75.5%,5.8%,9.2%,Central Standard Time,838,3.2,50.60%,69,N/A,61,17.5%,0.00,0,2,0,N/A,N/A,MN-44530
Mudgett,Minnesota,58,2,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,29,93,199,43,N/A,N/A,N/A,7,17,53,N/A,$56875,N/A,N/A,N/A,$239300,N/A,N/A,41,71.40%,7%,32%,26%,87,30 mins,4.00%,1.80%,13.70%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,838,3.3,27.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-44710
Nessel,Minnesota,1837,49,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,32,111,196,50,N/A,N/A,N/A,7,15,50,18.53%,$71544,N/A,N/A,N/A,$277000,N/A,N/A,41,67.10%,6%,37%,28%,79,39 mins,3.40%,1.80%,-4.20%,Chisago County,30.70%,61.00%,0.5%,1.1%,94.9%,1.6%,N/A,Central Standard Time,838,3.1,36.20%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-45250
New Auburn,Minnesota,485,770,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,32,82,200,44,57.7,35.6,8,8,18,26,5.82%,$34625,3.71%,N/A,N/A,$89100,N/A,N/A,54,51.90%,5%,33%,20%,84,25 mins,3.10%,1.70%,-4.70%,Sibley County,25.10%,66.80%,0.0%,0.0%,97.7%,2.3%,4.6%,Central Standard Time,838,3.3,31.90%,43,N/A,N/A,19.4%,0.00,0,2,0,N/A,N/A,MN-45376
New Auburn township,Minnesota,481,15,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,85,197,44,N/A,N/A,N/A,7,15,43,N/A,$72500,N/A,N/A,N/A,$247400,N/A,N/A,78,90.40%,5%,32%,21%,84,22 mins,3.10%,1.70%,9.80%,Sibley County,25.10%,66.80%,0.2%,0.0%,99.8%,0.0%,N/A,Central Standard Time,838,3.3,34.70%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A,N/A
New Brighton,Minnesota,22663,3469,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,193,53,58,35.9,8,9,36,39,46.94%,$75099,11.11%,$1132,852,$268800,N/A,N/A,46,61.40%,4%,32%,24%,30,23 mins,3.30%,1.80%,5.20%,Ramsey County,65.10%,26.00%,5.2%,7.9%,77.8%,5.3%,13.9%,Central Standard Time,838,3.2,45.50%,32,31,45,17.2%,0.00,0,2,0,N/A,N/A,MN-45430
New Germany,Minnesota,461,401,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,91,195,45,57.6,35.4,8,8,19,33,19.06%,$67083,4.99%,N/A,N/A,$157300,N/A,N/A,56,64.60%,5%,31%,21%,81,29 mins,3.00%,1.80%,-11.10%,Carver County,38.60%,52.20%,0.3%,0.0%,97.7%,0.0%,0%,Central Standard Time,838,3.3,48.70%,16,N/A,N/A,19.8%,0.00,0,2,0,N/A,N/A,MN-45556
New Hope,Minnesota,20913,4135,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,195,53,57.4,35.3,8,11,29,38,32.13%,$60762,9.21%,$1245,883,$252900,N/A,N/A,49,54.60%,6%,35%,23%,30,22 mins,3.20%,1.80%,3.10%,Hennepin County,63.10%,28.20%,3.2%,21.2%,64.8%,6.5%,14.9%,Central Standard Time,838,3.1,50.50%,42,28,51,17.5%,0.00,0,2,0,N/A,N/A,MN-45628
New Market,Minnesota,3633,112,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,104,196,44,N/A,N/A,8,6,19,47,N/A,$99196,N/A,N/A,N/A,$477500,N/A,N/A,27,96.20%,6%,32%,26%,75,27 mins,2.80%,1.80%,4.90%,Scott County,38.00%,53.20%,1.1%,0.1%,97.1%,0.2%,N/A,Central Standard Time,838,3.1,34.30%,33,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MN-45754
New Prague,Minnesota,8022,1987,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,93,198,46,58.1,35.9,8,9,23,33,31.13%,$81837,3.94%,$1147,1038,$222900,N/A,N/A,29,75.30%,7%,36%,23%,78,30 mins,2.80%,1.80%,8.30%,Scott County,38.00%,53.20%,0.4%,0.0%,93.9%,3.4%,1.9%,Central Standard Time,838,3.1,41.50%,55,N/A,48,18.7%,N/A,N/A,2,N/A,N/A,N/A,MN-45808
