City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lakeland,Minnesota,1693,818,Minneapolis-St. Paul-Bloomington,3659156,$88548,41.35%,52,N/A,N/A,N/A,45,88.8%,$1301,38.89%,N/A,N/A,2.91%,4.2%,66.64%,Washington County,46.50%,44.70%,1.0%,0.0%,94.68%,3.07%,2.48%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,64,873,3.1,2.07,MN-34622,44.9365676,-92.766114
Lakeland Shores,Minnesota,309,966,Minneapolis-St. Paul-Bloomington,3659156,$125000,43.96%,45,N/A,N/A,N/A,40,90.14%,$1125,36.07%,N/A,N/A,0.97%,0.0%,60.42%,Washington County,46.50%,44.70%,0.0%,0.0%,98.38%,0.0%,0.97%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.13,13.89,3.57,30.16%,36.15%,21.89%,49.7,26,8.5,39.7,64,873,3.1,0.32,MN-34658,44.9477507,-92.7611129
Laketown,Minnesota,2074,83,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carver County,38.60%,52.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,33.73,13.59,3.47,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,75,906,3.3,24.99,MN-35108,44.8437449,-93.7170158
Lakeville,Minnesota,69026,1900,Minneapolis-St. Paul-Bloomington,3659156,$119970,48.73%,36,$426000,2119,$201,24,88.11%,$1604,37.38%,66,839,3.92%,2.78%,76.6%,Dakota County,47.70%,43.10%,5.14%,4.17%,81.6%,5.04%,8.17%,Central Standard Time,83,23,60,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.1,14.46,3.44,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,61,864,3.1,36.32,MN-35180,44.6773801,-93.2520173
Landfall,Minnesota,719,10271,Minneapolis-St. Paul-Bloomington,3659156,$41979,13.0%,36,N/A,N/A,N/A,36,98.49%,N/A,66.9%,N/A,N/A,12.85%,1.02%,70.48%,Washington County,46.50%,44.70%,6.26%,0.0%,54.24%,34.91%,27.12%,Central Standard Time,84,24,60,65,9,64%,60%,34,58,88,50%,60%,45%,31.33,13.4,2.25,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,48,639,3.1,0.07,MN-35414,44.9505532,-92.9771804
Lanesburgh,Minnesota,1988,62,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,28.08%,34.84%,21.56%,56.5,35,8.5,39.7,81,996,3.2,32.06,MN-35468,44.4991529,-93.5855127
Lauderdale,Minnesota,2479,5902,Minneapolis-St. Paul-Bloomington,3659156,$68313,67.98%,35,N/A,N/A,N/A,48,44.33%,$1220,58.91%,117,1962,8.9%,10.52%,71.34%,Ramsey County,65.10%,26.00%,13.11%,6.33%,64.26%,3.83%,17.55%,Central Standard Time,83,22,61,64,7,64%,60%,34,58,86,50%,60%,45%,32.91,13.38,3.14,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,23,888,3.2,0.42,MN-35738,44.9941874,-93.2026079
Le Center,Minnesota,2562,1525,Minneapolis-St. Paul-Bloomington,3659156,$60833,15.93%,35,$306000,1561,$196,58,67.68%,$723,50.53%,0,322,10.58%,7.49%,71.96%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,76.46%,23.07%,12.45%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.03,14.12,3.51,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,84,996,3.2,1.68,MN-36134,44.3865732,-93.7310844
Le Sueur,Minnesota,4174,803,Minneapolis-St. Paul-Bloomington,3659156,$61466,19.69%,39,$290000,2214,$131,51,66.04%,$704,45.1%,0,796,15.55%,2.1%,67.12%,Le Sueur County,30.90%,61.30%,0.34%,2.37%,75.99%,19.29%,2.78%,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,32.82,12.93,3.62,21.01%,27.47%,16.0%,52.5,15,8.5,39.7,79,726,3.2,5.2,MN-36746,44.4702522,-93.9025243
Lent,Minnesota,3050,94,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chisago County,30.70%,61.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,35.05,13.94,3.86,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,75,834,3.1,32.45,MN-36440,45.4280874,-92.9584396
Lewis,Minnesota,35,1,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,59,2,63%,61%,34,58,84,50%,60%,45%,31.94,13.08,2.66,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,87,1152,3.3,35.0,MN-36782,46.0248791,-93.4955571
Lexington,Minnesota,2071,3001,Minneapolis-St. Paul-Bloomington,3659156,$69318,16.45%,40,$307000,1383,$222,46,67.99%,$1158,60.97%,N/A,N/A,12.26%,7.08%,77.14%,Anoka County,40.60%,50.20%,5.12%,1.98%,87.11%,3.28%,6.76%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,33.0,13.36,3.37,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,45,840,3.1,0.69,MN-36836,45.1381534,-93.1713745
Lexington township,Minnesota,757,1097,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,$307000,1383,$222,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Le Sueur County,30.90%,61.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,62,5,64%,60%,34,58,86,N/A,N/A,N/A,35.03,14.12,3.51,21.01%,27.47%,16.0%,53.4,32,8.5,39.7,83,996,3.2,0.69,MN-36872,44.4145261,-93.7059989
Lilydale,Minnesota,797,1449,Minneapolis-St. Paul-Bloomington,3659156,$81750,51.31%,74,$250000,1316,$190,35,56.28%,$2199,51.03%,N/A,N/A,5.4%,6.38%,30.32%,Dakota County,47.70%,43.10%,1.76%,1.13%,87.83%,1.25%,6.02%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,31.33,13.4,2.25,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,41,846,3.1,0.55,MN-37016,44.9095011,-93.1304549
Lindstrom,Minnesota,4838,1270,Minneapolis-St. Paul-Bloomington,3659156,$97321,28.35%,38,$365000,1698,$215,28,88.35%,$956,40.94%,N/A,N/A,8.2%,3.73%,72.78%,Chisago County,30.70%,61.00%,3.82%,0.0%,90.55%,3.74%,6.61%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,71,828,3.1,3.81,MN-37304,45.3642037,-92.8369582
Lino Lakes,Minnesota,21180,751,Minneapolis-St. Paul-Bloomington,3659156,$112742,42.43%,43,$454000,2305,$197,29,92.97%,$1454,38.23%,86,592,1.93%,2.82%,68.09%,Anoka County,40.60%,50.20%,3.23%,2.63%,88.93%,2.44%,3.9%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,22.38%,27.25%,18.11%,44.1,19,8.5,39.7,56,813,3.1,28.22,MN-37322,45.1678653,-93.083045
Linwood,Minnesota,5341,161,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Anoka County,40.60%,50.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,35.05,13.94,3.86,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,71,834,3.1,33.17,MN-37376,45.3694425,-93.0811879
Little Canada,Minnesota,10704,2745,Minneapolis-St. Paul-Bloomington,3659156,$61959,36.74%,43,$355000,1972,$180,40,71.54%,$1119,57.14%,N/A,N/A,10.4%,5.16%,67.38%,Ramsey County,65.10%,26.00%,12.3%,11.39%,65.98%,7.3%,12.99%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,39,813,3.2,3.9,MN-37502,45.0244188,-93.0862894
Livonia,Minnesota,6148,198,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sherburne County,27.50%,64.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.59,12.67,2.98,27.78%,31.65%,20.67%,50.1,23,N/A,39.7,71,891,3.3,31.05,MN-37754,45.4273197,-93.568694
Long Lake,Minnesota,1738,2021,Minneapolis-St. Paul-Bloomington,3659156,$75972,45.11%,43,$967000,3581,$270,49,68.85%,$994,52.78%,N/A,N/A,8.33%,6.12%,70.52%,Hennepin County,63.10%,28.20%,0.35%,3.57%,87.0%,3.39%,4.37%,Central Standard Time,82,23,59,63,7,64%,60%,34,58,84,50%,60%,45%,30.97,12.62,3.0,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,53,861,3.1,0.86,MN-38006,44.9840205,-93.5689069
Loretto,Minnesota,727,2796,Minneapolis-St. Paul-Bloomington,3659156,$92813,48.88%,41,$710000,4034,$176,30,87.79%,$675,49.27%,N/A,N/A,5.09%,2.09%,71.4%,Hennepin County,63.10%,28.20%,0.0%,0.0%,98.21%,1.79%,0.28%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,8.5,39.7,66,870,3.1,0.26,MN-38222,45.0547687,-93.6353371
Louisville township (Scott Cnty),Minnesota,1263,90,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Scott County,38.00%,53.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,N/A,N/A,N/A,32.75,12.91,3.39,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,73,864,3.1,14.03,MN-38294,44.7396366,-93.5789684
Mahtomedi,Minnesota,8041,2324,Minneapolis-St. Paul-Bloomington,3659156,$124276,61.49%,45,$455000,2167,$210,34,87.46%,$1683,36.43%,N/A,N/A,3.28%,2.26%,65.1%,Washington County,46.50%,44.70%,2.06%,2.72%,92.38%,0.86%,3.48%,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,57,897,3.1,3.46,MN-39428,45.0619112,-92.9660433
Maple Grove,Minnesota,69900,2146,Minneapolis-St. Paul-Bloomington,3659156,$118479,54.7%,40,$380000,1990,$191,29,86.88%,$1700,37.5%,79,1512,4.63%,3.14%,73.17%,Hennepin County,63.10%,28.20%,5.85%,6.48%,81.31%,2.74%,9.68%,Central Standard Time,85,24,61,64,8,64%,60%,34,58,89,50%,60%,45%,32.28,12.53,3.32,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,49,837,3.1,32.57,MN-40166,45.1089359,-93.4625762
Maple Lake,Minnesota,2202,996,Minneapolis-St. Paul-Bloomington,3659156,$69911,16.17%,33,$390000,1618,$241,40,82.94%,$738,41.73%,N/A,N/A,8.32%,3.11%,75.36%,Wright County,29.20%,62.20%,0.18%,0.95%,91.64%,5.54%,1.63%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,76,870,3.2,2.21,MN-40220,45.2333722,-94.0062899
Maple Lake township,Minnesota,2202,996,Minneapolis-St. Paul-Bloomington,3659156,$69911,16.17%,33,$390000,1618,$241,40,82.94%,$738,41.73%,N/A,N/A,8.32%,3.11%,75.36%,Wright County,29.20%,62.20%,0.18%,0.95%,91.64%,5.54%,1.63%,Central Standard Time,81,21,60,60,4,64%,60%,34,58,83,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,76,870,3.2,2.21,MN-40220,45.2333722,-94.0062899
Maple Plain,Minnesota,1650,1542,Minneapolis-St. Paul-Bloomington,3659156,$72778,33.99%,43,$378000,2000,$189,45,60.02%,$973,47.0%,N/A,N/A,7.55%,2.43%,60.46%,Hennepin County,63.10%,28.20%,0.85%,4.91%,84.0%,6.67%,4.06%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,8.5,39.7,71,891,3.1,1.07,MN-40256,45.0088311,-93.6617599
Maple Ridge township (Isanti Cnty),Minnesota,743,21,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Isanti County,26.90%,64.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,61,3,63%,61%,34,58,84,50%,60%,45%,30.39,12.53,2.52,30.38%,37.03%,24.78%,49.5,23,N/A,39.7,82,882,3.3,35.38,MN-40292,45.6875468,-93.3272579
Maplewood,Minnesota,41673,2446,Minneapolis-St. Paul-Bloomington,3659156,$77316,34.18%,39,$338000,1837,$184,43,74.76%,$1226,53.7%,382,5031,10.29%,3.34%,65.89%,Ramsey County,65.10%,26.00%,18.8%,9.14%,57.23%,10.26%,15.89%,Central Standard Time,84,26,58,65,10,64%,60%,34,58,88,50%,60%,45%,34.77,14.47,3.46,31.29%,36.04%,25.0%,48.5,24,8.5,39.7,46,897,3.2,17.04,MN-40382,45.0139261,-93.045068
Marine on St. Croix,Minnesota,682,174,Minneapolis-St. Paul-Bloomington,3659156,$116250,69.23%,56,N/A,N/A,N/A,59,90.16%,$1563,27.42%,N/A,N/A,9.24%,0.65%,56.06%,Washington County,46.50%,44.70%,0.15%,0.0%,92.38%,0.15%,1.47%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,32.74,13.14,3.05,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,70,828,3.1,3.91,MN-40562,45.1983293,-92.7782754
Marshan,Minnesota,1187,35,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dakota County,47.70%,43.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,64,7,64%,60%,34,58,88,50%,60%,45%,34.77,14.09,3.66,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,72,621,3.1,33.91,MN-40724,44.6717911,-92.8532125
Martin Lake,Minnesota,923,669,Minneapolis-St. Paul-Bloomington,3659156,$92321,17.23%,53,N/A,N/A,N/A,34,78.87%,$1338,34.33%,N/A,N/A,6.39%,2.57%,66.75%,Anoka County,40.60%,50.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,25,59,61,4,64%,60%,34,58,88,50%,60%,45%,35.05,13.94,3.86,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,71,834,3.1,1.38,MN-40814,45.382438,-93.0885771
Marysville,Minnesota,2416,77,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,79,891,3.2,31.38,MN-40940,45.1116169,-93.9523238
May township (Washington Cnty),Minnesota,2873,85,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,46.50%,44.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,63,5,64%,60%,34,58,82,50%,60%,45%,34.05,13.97,3.54,30.05%,34.62%,24.89%,49.6,31,8.5,39.7,70,822,3.1,33.8,MN-41120,45.1632397,-92.8302894
Mayer,Minnesota,2405,1755,Minneapolis-St. Paul-Bloomington,3659156,$104467,38.72%,34,N/A,N/A,N/A,15,97.4%,$1227,29.72%,N/A,N/A,4.87%,2.85%,84.24%,Carver County,38.60%,52.20%,0.75%,0.71%,91.89%,3.99%,2.0%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,N/A,N/A,N/A,32.63,13.16,3.15,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,81,900,3.3,1.37,MN-41138,44.8868735,-93.8902846
Medicine Lake,Minnesota,411,2418,Minneapolis-St. Paul-Bloomington,3659156,$117083,67.3%,46,N/A,N/A,N/A,56,86.11%,$985,42.9%,N/A,N/A,4.14%,0.84%,69.39%,Hennepin County,63.10%,28.20%,1.46%,0.73%,89.05%,3.65%,7.06%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,34.45,13.16,3.69,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,45,831,3.1,0.17,MN-41462,44.9999186,-93.4199731
Medina,Minnesota,6654,260,Minneapolis-St. Paul-Bloomington,3659156,$187031,68.73%,39,$818000,3451,$237,22,93.17%,$1500,23.25%,14,1328,3.59%,1.47%,71.64%,Hennepin County,63.10%,28.20%,10.04%,3.2%,83.75%,0.0%,8.28%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.94,12.24,2.87,25.95%,28.35%,21.78%,43.4,23,8.5,39.7,66,870,3.1,25.55,MN-41480,45.0326664,-93.5833244
Mendota,Minnesota,140,519,Minneapolis-St. Paul-Bloomington,3659156,$88750,38.24%,43,N/A,N/A,N/A,64,74.5%,$725,49.56%,N/A,N/A,8.57%,4.11%,65.77%,Dakota County,47.70%,43.10%,0.71%,1.43%,94.29%,1.43%,2.14%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,32.15,13.12,3.34,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,41,846,3.1,0.27,MN-41678,44.8876476,-93.1609775
Mendota Heights,Minnesota,11681,1288,Minneapolis-St. Paul-Bloomington,3659156,$123788,64.68%,47,$370000,2022,$183,38,86.47%,$879,38.67%,131,1345,3.86%,2.22%,64.72%,Dakota County,47.70%,43.10%,2.94%,0.58%,83.86%,2.98%,4.17%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,32.15,13.12,3.34,32.41%,34.18%,29.89%,51.9,32,8.5,39.7,46,846,3.1,9.07,MN-41696,44.8814741,-93.1399927
Middleville,Minnesota,936,28,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wright County,29.20%,62.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,22,61,63,4,64%,60%,34,58,86,50%,60%,45%,29.44,11.27,2.77,24.19%,27.69%,18.89%,42.7,22,N/A,39.7,81,975,3.2,33.43,MN-41966,45.1090674,-94.07348
Miesville,Minnesota,128,73,Minneapolis-St. Paul-Bloomington,3659156,$83438,23.08%,37,N/A,N/A,N/A,60,84.56%,N/A,34.88%,N/A,N/A,0.0%,0.0%,71.76%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,24,60,63,7,64%,60%,34,58,88,N/A,N/A,N/A,35.12,14.14,3.73,31.84%,35.27%,25.78%,51.9,32,8.5,39.7,76,888,3.1,1.75,MN-42092,44.598982,-92.8196099
Milaca,Minnesota,3017,901,Minneapolis-St. Paul-Bloomington,3659156,$44804,15.64%,43,$181000,1183,$153,48,65.33%,$748,55.96%,343,4193,15.8%,1.64%,62.86%,Mille Lacs County,28.50%,64.10%,0.0%,1.06%,92.05%,2.22%,1.46%,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,82,972,3.3,3.35,MN-42110,45.7573834,-93.6514609
Milaca township,Minnesota,3017,901,Minneapolis-St. Paul-Bloomington,3659156,$44804,15.64%,43,$181000,1183,$153,48,65.33%,$748,55.96%,343,4193,15.8%,1.64%,62.86%,Mille Lacs County,28.50%,64.10%,0.0%,1.06%,92.05%,2.22%,1.46%,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,82,972,3.3,3.35,MN-42110,45.7573834,-93.6514609
Milo,Minnesota,1488,43,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mille Lacs County,28.50%,64.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,21,61,60,2,63%,61%,34,58,84,50%,60%,45%,32.86,13.46,3.13,32.49%,40.55%,24.67%,49.5,23,N/A,39.7,83,972,3.3,34.6,MN-42326,45.6909705,-93.6993057
Minneapolis,Minnesota,425091,7872,Minneapolis-St. Paul-Bloomington,3659156,$70099,52.65%,33,$343000,1603,$214,71,50.4%,$1159,64.28%,925,4517,17.03%,5.62%,74.38%,Hennepin County,63.10%,28.20%,5.65%,18.41%,60.07%,9.83%,14.81%,Central Standard Time,84,23,61,65,9,64%,60%,34,58,88,50%,60%,45%,33.63,13.28,3.36,29.81%,33.3%,25.0%,48.5,24,8.5,39.7,20,777,3.1,54.0,MN-43000,44.9634959,-93.2677982
Minnetonka,Minnesota,53809,2000,Minneapolis-St. Paul-Bloomington,3659156,$106023,61.34%,43,$415000,2024,$205,40,76.85%,$1523,43.9%,55,1416,4.51%,2.43%,69.99%,Hennepin County,63.10%,28.20%,6.45%,4.93%,82.62%,2.38%,10.41%,Central Standard Time,83,24,59,64,8,64%,60%,34,58,86,50%,60%,45%,32.93,13.15,3.32,32.63%,33.85%,30.33%,55.9,36,8.5,39.7,45,819,3.1,26.91,MN-43252,44.9321584,-93.459815
Minnetonka Beach,Minnesota,497,1057,Minneapolis-St. Paul-Bloomington,3659156,$246250,74.85%,44,N/A,N/A,N/A,44,97.12%,N/A,25.14%,N/A,N/A,1.42%,0.0%,69.06%,Hennepin County,63.10%,28.20%,0.2%,0.2%,91.15%,2.41%,2.62%,Central Standard Time,82,23,59,63,7,64%,60%,34,58,84,50%,60%,45%,30.97,12.62,3.0,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,67,861,3.1,0.47,MN-43270,44.9385351,-93.5865126
Minnetrista,Minnesota,8215,315,Minneapolis-St. Paul-Bloomington,3659156,$153546,66.65%,45,$637000,2909,$219,24,96.7%,$1980,21.08%,28,721,8.58%,2.97%,73.03%,Hennepin County,63.10%,28.20%,0.88%,0.16%,95.76%,0.79%,2.82%,Central Standard Time,84,24,60,63,5,64%,60%,34,58,88,50%,60%,45%,30.97,12.62,3.0,32.52%,35.16%,27.89%,56.5,35,8.5,39.7,75,861,3.1,26.11,MN-43306,44.9355392,-93.7107088
Moltke,Minnesota,310,8,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sibley County,25.10%,66.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,62,5,64%,60%,34,58,84,56%,63%,56%,33.57,13.48,3.24,24.63%,29.89%,17.89%,52.5,15,N/A,39.7,87,951,3.3,38.75,MN-43612,44.5860357,-94.5633911
Montgomery,Minnesota,3237,1290,Minneapolis-St. Paul-Bloomington,3659156,$58176,15.4%,37,$326000,1523,$214,59,81.02%,$954,51.41%,0,567,11.22%,1.84%,69.82%,Le Sueur County,30.90%,61.30%,0.0%,1.92%,86.16%,6.18%,2.66%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,28.08%,34.84%,21.56%,53.4,32,8.5,39.7,83,996,3.2,2.51,MN-43738,44.445111,-93.5797314
Montgomery township,Minnesota,3237,1290,Minneapolis-St. Paul-Bloomington,3659156,$58176,15.4%,37,$326000,1523,$214,59,81.02%,$954,51.41%,0,567,11.22%,1.84%,69.82%,Le Sueur County,30.90%,61.30%,0.0%,1.92%,86.16%,6.18%,2.66%,Central Standard Time,82,23,59,62,6,64%,60%,34,58,84,N/A,N/A,N/A,35.03,14.12,3.51,28.08%,34.84%,21.56%,53.4,32,8.5,39.7,83,996,3.2,2.51,MN-43738,44.445111,-93.5797314
Monticello,Minnesota,14235,1605,Minneapolis-St. Paul-Bloomington,3659156,$73651,24.37%,35,$313000,1841,$170,25,77.99%,$1041,49.67%,N/A,N/A,9.35%,2.49%,71.35%,Wright County,29.20%,62.20%,0.82%,0.44%,88.07%,8.49%,5.4%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.48,12.17,3.36,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,66,876,3.2,8.87,MN-43774,45.2991709,-93.7996676
Monticello township,Minnesota,14235,1605,Minneapolis-St. Paul-Bloomington,3659156,$73651,24.37%,35,$313000,1841,$170,25,77.99%,$1041,49.67%,N/A,N/A,9.35%,2.49%,71.35%,Wright County,29.20%,62.20%,0.82%,0.44%,88.07%,8.49%,5.4%,Central Standard Time,84,23,61,61,4,64%,60%,34,58,88,50%,60%,45%,31.48,12.17,3.36,25.95%,28.35%,21.78%,43.4,23,N/A,39.7,71,876,3.2,8.87,MN-43774,45.2991709,-93.7996676
