City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Middleville,Minnesota,936,28,Minneapolis-St. Paul-Bloomington,3657477,$71375,25.68%,N/A,N/A,N/A,N/A,39,81.90%,N/A,35.00%,N/A,N/A,N/A,2.90%,N/A,Wright County,29.20%,62.20%,1.3%,3.2%,89.5%,4.7%,N/A,Central Standard Time,82,22,60,30,88,198,43,N/A,N/A,N/A,81,838,3.2,33.43,MN-41966,45.1090674,-94.07348
Miesville,Minnesota,136,78,Minneapolis-St. Paul-Bloomington,3657477,$83750,26.44%,39,N/A,N/A,N/A,52,84.56%,N/A,43.75%,N/A,N/A,1.47%,0.0%,72.92%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,82,23,59,33,104,197,42,57.7,35.8,8,76,838,3.1,1.75,MN-42092,44.598982,-92.8196099
Milaca,Minnesota,2894,864,Minneapolis-St. Paul-Bloomington,3657477,$41695,16.8%,40,$235000,1506,$156,50,65.33%,$735,56.33%,343,4193,15.89%,3.31%,58.91%,Mille Lacs County,28.50%,64.10%,0.0%,0.69%,92.67%,1.59%,1.28%,Central Standard Time,82,22,60,30,93,198,45,56,33.5,8,82,838,3.3,3.35,MN-42110,45.7573834,-93.6514609
Milaca township,Minnesota,2894,864,Minneapolis-St. Paul-Bloomington,3657477,$41695,16.8%,40,$235000,1506,$156,50,65.33%,$735,56.33%,343,4193,15.89%,3.31%,58.91%,Mille Lacs County,28.50%,64.10%,0.0%,0.69%,92.67%,1.59%,1.28%,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,82,838,3.3,3.35,MN-42110,45.7573834,-93.6514609
Milo,Minnesota,1488,43,Minneapolis-St. Paul-Bloomington,3657477,$60417,14.88%,N/A,N/A,N/A,N/A,25,86.90%,N/A,29.20%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.3%,0.3%,97.0%,1.8%,N/A,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,83,838,3.3,34.6,MN-42326,45.6909705,-93.6993057
Minneapolis,Minnesota,424536,7862,Minneapolis-St. Paul-Bloomington,3657477,$66068,51.79%,32,$327000,1694,$193,71,50.4%,$1078,64.33%,N/A,N/A,18.28%,5.25%,74.14%,Hennepin County,63.10%,28.20%,5.91%,18.87%,59.66%,9.62%,15.17%,Central Standard Time,84,24,60,32,112,198,52,57.7,35.7,8,20,838,3.1,54.0,MN-43000,44.9634959,-93.2677982
Minnetonka,Minnesota,53760,1998,Minneapolis-St. Paul-Bloomington,3657477,$100363,61.31%,43,$419000,2095,$200,40,76.85%,$1467,43.52%,55,1416,3.47%,2.34%,69.26%,Hennepin County,63.10%,28.20%,5.5%,4.94%,83.93%,1.99%,10.11%,Central Standard Time,83,23,60,32,115,200,53,57.8,35.6,8,45,838,3.1,26.91,MN-43252,44.9321584,-93.459815
Minnetonka Beach,Minnesota,590,1255,Minneapolis-St. Paul-Bloomington,3657477,$250001,74.48%,44,N/A,N/A,N/A,47,97.12%,$1237,24.37%,N/A,N/A,0.68%,0.0%,67.76%,Hennepin County,63.10%,28.20%,1.69%,0.34%,88.64%,1.69%,3.39%,Central Standard Time,83,23,60,32,108,198,51,57.7,35.6,8,67,838,3.1,0.47,MN-43270,44.9385351,-93.5865126
Minnetrista,Minnesota,7989,306,Minneapolis-St. Paul-Bloomington,3657477,$144188,55.64%,45,$486000,2086,$233,22,96.7%,$1888,20.28%,28,721,8.16%,8.55%,75.59%,Hennepin County,63.10%,28.20%,1.16%,0.15%,95.61%,0.66%,2.64%,Central Standard Time,83,23,60,31,103,198,50,57.7,35.6,8,75,838,3.1,26.11,MN-43306,44.9355392,-93.7107088
Moltke,Minnesota,310,8,Minneapolis-St. Paul-Bloomington,3657477,$59688,19.10%,N/A,N/A,N/A,N/A,78,84.50%,N/A,28.00%,N/A,N/A,N/A,3.10%,N/A,Sibley County,25.10%,66.80%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,83,22,61,32,82,197,42,N/A,N/A,N/A,87,838,3.3,38.75,MN-43612,44.5860357,-94.5633911
Montgomery,Minnesota,3008,1198,Minneapolis-St. Paul-Bloomington,3657477,$56042,10.8%,39,$285000,1804,$158,55,81.02%,$864,49.29%,0,567,10.56%,1.86%,71.56%,Le Sueur County,30.90%,61.30%,0.0%,1.86%,84.14%,8.08%,2.36%,Central Standard Time,82,23,59,33,98,193,46,58.2,36,8,83,838,3.2,2.51,MN-43738,44.445111,-93.5797314
Montgomery township,Minnesota,3008,1198,Minneapolis-St. Paul-Bloomington,3657477,$56042,10.8%,39,$285000,1804,$158,55,81.02%,$864,49.29%,0,567,10.56%,1.86%,71.56%,Le Sueur County,30.90%,61.30%,0.0%,1.86%,84.14%,8.08%,2.36%,Central Standard Time,82,23,59,33,98,196,46,N/A,N/A,N/A,83,838,3.2,2.51,MN-43738,44.445111,-93.5797314
Monticello,Minnesota,13700,1545,Minneapolis-St. Paul-Bloomington,3657477,$71399,20.81%,34,$309000,1786,$173,25,77.99%,$1094,48.59%,N/A,N/A,9.53%,2.75%,70.06%,Wright County,29.20%,62.20%,2.61%,1.18%,84.59%,8.1%,6.44%,Central Standard Time,83,23,60,31,92,202,42,57.3,35,8,66,838,3.2,8.87,MN-43774,45.2991709,-93.7996676
Monticello township,Minnesota,13700,1545,Minneapolis-St. Paul-Bloomington,3657477,$71399,20.81%,34,$309000,1786,$173,25,77.99%,$1094,48.59%,N/A,N/A,9.53%,2.75%,70.06%,Wright County,29.20%,62.20%,2.61%,1.18%,84.59%,8.1%,6.44%,Central Standard Time,83,23,60,31,92,198,42,N/A,N/A,N/A,71,838,3.2,8.87,MN-43774,45.2991709,-93.7996676
Montrose,Minnesota,3505,1138,Minneapolis-St. Paul-Bloomington,3657477,$72375,22.21%,34,$274000,1681,$163,18,83.88%,$960,48.45%,N/A,N/A,11.03%,5.18%,76.8%,Wright County,29.20%,62.20%,0.57%,1.6%,89.1%,3.37%,2.71%,Central Standard Time,82,22,60,30,87,196,43,57.5,35.3,8,79,838,3.2,3.08,MN-43810,45.0668685,-93.9202504
Mound,Minnesota,9498,3321,Minneapolis-St. Paul-Bloomington,3657477,$75542,40.49%,47,$770000,2984,$258,51,78.9%,$822,44.86%,N/A,N/A,5.31%,1.84%,69.42%,Hennepin County,63.10%,28.20%,2.88%,0.56%,90.58%,2.26%,7.57%,Central Standard Time,83,23,60,31,107,196,51,57.7,35.5,8,66,838,3.1,2.86,MN-44476,44.932769,-93.6591184
Mounds View,Minnesota,13193,3250,Minneapolis-St. Paul-Bloomington,3657477,$73243,31.12%,36,$304000,1626,$187,46,72.45%,$946,51.01%,N/A,N/A,10.36%,5.13%,72.51%,Ramsey County,65.10%,26.00%,11.31%,5.93%,67.34%,7.01%,10.34%,Central Standard Time,84,25,59,31,107,194,53,57.8,35.9,8,35,838,3.2,4.06,MN-44530,45.1070863,-93.2075708
Mudgett,Minnesota,58,2,Minneapolis-St. Paul-Bloomington,3657477,$56875,N/A,N/A,N/A,N/A,N/A,41,71.40%,N/A,27.10%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,80,20,60,29,93,199,43,N/A,N/A,N/A,87,838,3.3,29.0,MN-44710,45.9446808,-93.5805009
Nessel,Minnesota,1837,49,Minneapolis-St. Paul-Bloomington,3657477,$71544,18.53%,N/A,N/A,N/A,N/A,41,67.10%,N/A,36.20%,N/A,N/A,N/A,3.40%,N/A,Chisago County,30.70%,61.00%,0.5%,1.1%,94.9%,1.6%,N/A,Central Standard Time,82,22,60,32,111,196,50,N/A,N/A,N/A,79,838,3.1,37.49,MN-45250,45.6876742,-93.0678107
New Auburn,Minnesota,485,713,Minneapolis-St. Paul-Bloomington,3657477,$34625,5.82%,39,N/A,N/A,N/A,51,60.82%,$598,42.52%,N/A,N/A,3.71%,3.17%,60.72%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.99%,7.01%,2.47%,Central Standard Time,83,22,61,32,82,200,44,57.7,35.6,8,84,838,3.3,0.68,MN-45376,44.6728063,-94.2320217
New Auburn township,Minnesota,485,713,Minneapolis-St. Paul-Bloomington,3657477,$34625,5.82%,39,N/A,N/A,N/A,51,60.82%,$598,42.52%,N/A,N/A,3.71%,3.17%,60.72%,Sibley County,25.10%,66.80%,0.0%,0.0%,92.99%,7.01%,2.47%,Central Standard Time,83,22,61,31,85,197,44,N/A,N/A,N/A,84,838,3.3,0.68,MN-45376,44.6728063,-94.2320217
New Brighton,Minnesota,22663,3487,Minneapolis-St. Paul-Bloomington,3657477,$75099,46.94%,37,$331000,1913,$173,49,65.21%,$1081,48.51%,N/A,N/A,11.11%,3.71%,69.18%,Ramsey County,65.10%,26.00%,6.17%,10.44%,73.05%,7.89%,12.89%,Central Standard Time,84,25,59,31,107,193,53,58,35.9,8,30,838,3.2,6.5,MN-45430,45.0658361,-93.2060176
New Germany,Minnesota,461,466,Minneapolis-St. Paul-Bloomington,3657477,$67083,19.06%,30,$300000,1456,$206,62,77.66%,$784,44.57%,N/A,N/A,4.99%,2.03%,85.55%,Carver County,38.60%,52.20%,0.43%,0.0%,98.7%,0.22%,0.0%,Central Standard Time,83,23,60,31,91,195,45,57.6,35.4,8,81,838,3.3,0.99,MN-45556,44.8802193,-93.972249
New Hope,Minnesota,20913,4133,Minneapolis-St. Paul-Bloomington,3657477,$60762,32.13%,40,$312000,1814,$172,52,57.69%,$1084,53.92%,N/A,N/A,9.21%,3.95%,67.85%,Hennepin County,63.10%,28.20%,3.23%,24.1%,60.96%,7.52%,15.03%,Central Standard Time,84,24,60,32,112,195,53,57.4,35.3,8,30,838,3.1,5.06,MN-45628,45.0374902,-93.3868765
New Market,Minnesota,3633,112,Minneapolis-St. Paul-Bloomington,3657477,$99196,N/A,N/A,N/A,N/A,N/A,27,96.20%,N/A,34.30%,N/A,N/A,N/A,2.80%,N/A,Scott County,38.00%,53.20%,1.1%,0.1%,97.1%,0.2%,N/A,Central Standard Time,82,23,59,33,104,196,44,N/A,N/A,8,75,838,3.1,32.44,MN-45736,44.5730194,-93.3535568
New Prague,Minnesota,8022,2073,Minneapolis-St. Paul-Bloomington,3657477,$81837,31.13%,35,$405000,2328,$174,32,86.65%,$902,42.04%,N/A,N/A,3.94%,2.75%,71.28%,Scott County,38.00%,53.20%,2.49%,0.0%,89.9%,3.42%,1.84%,Central Standard Time,82,23,59,32,93,198,46,58.1,35.9,8,78,838,3.1,3.87,MN-45808,44.5459501,-93.5755117
New Trier,Minnesota,84,442,Minneapolis-St. Paul-Bloomington,3657477,$87500,30.0%,36,N/A,N/A,N/A,62,100.0%,N/A,65.38%,N/A,N/A,7.14%,1.79%,73.68%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,2.38%,Central Standard Time,82,23,59,33,106,199,43,57.7,35.8,N/A,76,838,3.1,0.19,MN-46024,44.6038016,-92.9328386
Newport,Minnesota,3664,1012,Minneapolis-St. Paul-Bloomington,3657477,$58569,22.62%,43,$467000,1946,$240,48,73.54%,$886,50.84%,N/A,N/A,8.95%,3.99%,60.82%,Washington County,46.50%,44.70%,6.3%,10.56%,76.04%,3.96%,7.21%,Central Standard Time,83,24,59,31,111,199,49,57.7,36,8,50,838,3.1,3.62,MN-45790,44.8743434,-92.9974801
Nininger,Minnesota,819,61,Minneapolis-St. Paul-Bloomington,3657477,$64432,29.13%,N/A,N/A,N/A,N/A,33,88.10%,$1047,33.10%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,0.2%,0.0%,98.4%,0.4%,N/A,Central Standard Time,82,23,59,32,112,196,40,N/A,N/A,N/A,69,838,3.1,13.43,MN-46330,44.7474103,-92.9290167
North Branch,Minnesota,10585,297,Minneapolis-St. Paul-Bloomington,3657477,$85213,20.5%,41,$330000,1793,$184,27,88.75%,$898,42.6%,N/A,N/A,9.25%,3.28%,69.71%,Chisago County,30.70%,61.00%,1.76%,0.3%,92.98%,2.63%,1.07%,Central Standard Time,82,23,59,33,108,199,52,56.7,34.4,8,70,838,3.1,35.6,MN-46798,45.5137141,-92.9600947
North Branch township,Minnesota,1728,49,Minneapolis-St. Paul-Bloomington,3657477,$70069,N/A,N/A,$330000,1793,$184,40,86.60%,N/A,39.70%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,2.6%,0.8%,90.7%,3.9%,N/A,Central Standard Time,82,23,59,33,108,197,52,N/A,N/A,N/A,78,838,3.3,35.6,MN-46816,45.5143413,-93.0820825
North Oaks,Minnesota,5244,759,Minneapolis-St. Paul-Bloomington,3657477,$210370,73.04%,49,$1037000,4986,$208,32,88.76%,$2663,27.07%,N/A,N/A,2.46%,0.6%,57.32%,Ramsey County,65.10%,26.00%,6.66%,0.57%,91.06%,0.97%,7.82%,Central Standard Time,84,25,59,33,109,193,52,57.8,35.9,8,57,838,3.2,6.91,MN-47104,45.1002256,-93.0882143
North St. Paul,Minnesota,12421,4343,Minneapolis-St. Paul-Bloomington,3657477,$67595,27.28%,32,$316000,1681,$188,49,69.28%,$1066,56.93%,N/A,N/A,8.05%,4.33%,66.51%,Ramsey County,65.10%,26.00%,12.78%,8.94%,64.25%,6.34%,9.79%,Central Standard Time,84,25,59,33,109,192,52,57.8,35.9,N/A,42,838,3.2,2.86,MN-47221,45.0137002,-92.9994917
Northfield,Minnesota,20399,2397,Minneapolis-St. Paul-Bloomington,3657477,$69407,45.98%,27,$375000,2131,$176,39,71.34%,$812,61.85%,N/A,N/A,9.89%,5.4%,68.84%,Rice County,44.50%,47.60%,3.75%,1.79%,81.55%,8.85%,6.96%,Central Standard Time,82,23,59,33,102,192,42,57.9,35.9,8,64,838,3.3,8.51,MN-46924,44.4550532,-93.1697413
Norwood Young America,Minnesota,3746,1567,Minneapolis-St. Paul-Bloomington,3657477,$69023,25.68%,36,$280000,1609,$174,39,81.68%,$878,41.39%,N/A,N/A,7.39%,4.79%,71.57%,Carver County,38.60%,52.20%,0.0%,3.87%,84.04%,9.02%,6.22%,Central Standard Time,82,23,59,32,95,197,47,57.7,35.6,8,81,838,3.3,2.39,MN-47520,44.7720951,-93.9191433
Nowthen,Minnesota,4715,140,Minneapolis-St. Paul-Bloomington,3657477,$124492,36.05%,39,$456000,1861,$245,27,93.46%,$1548,31.84%,N/A,N/A,5.47%,0.98%,78.14%,Anoka County,40.60%,50.20%,2.27%,0.78%,91.83%,2.27%,5.26%,Central Standard Time,82,23,59,32,105,196,49,57.7,35.5,N/A,68,838,3.1,33.66,MN-47536,45.3420988,-93.4495052
Oak Grove,Minnesota,8819,260,Minneapolis-St. Paul-Bloomington,3657477,$107112,30.7%,43,$509000,1921,$265,32,98.02%,$1294,36.02%,N/A,N/A,2.13%,2.23%,72.0%,Anoka County,40.60%,50.20%,4.18%,0.96%,91.19%,0.92%,3.62%,Central Standard Time,82,23,59,32,106,195,51,57.7,35.5,8,68,838,3.1,33.92,MN-47690,45.3409417,-93.326451
Oak Park Heights,Minnesota,4914,1694,Minneapolis-St. Paul-Bloomington,3657477,$71140,32.57%,48,$354000,1883,$188,37,64.3%,$1612,59.23%,N/A,N/A,4.01%,0.56%,48.37%,Washington County,46.50%,44.70%,1.3%,3.03%,89.89%,1.61%,2.77%,Central Standard Time,83,25,58,34,108,193,49,57.7,35.7,8,61,838,3.1,2.9,MN-47914,45.0324061,-92.8097981
Oakdale,Minnesota,27925,2548,Minneapolis-St. Paul-Bloomington,3657477,$74303,31.27%,41,$320000,1768,$181,33,81.53%,$1097,52.3%,N/A,N/A,7.44%,4.86%,68.51%,Washington County,46.50%,44.70%,10.64%,10.76%,68.28%,5.73%,9.47%,Central Standard Time,82,24,58,33,109,193,49,57.8,35.9,8,48,838,3.1,10.96,MN-47680,44.987668,-92.9640962
Onamia,Minnesota,929,948,Minneapolis-St. Paul-Bloomington,3657477,$30592,19.9%,43,$256000,1896,$135,54,52.09%,$675,63.67%,N/A,N/A,25.2%,2.33%,42.51%,Mille Lacs County,28.50%,64.10%,0.0%,3.44%,73.2%,2.48%,1.08%,Central Standard Time,80,20,60,28,88,203,42,56,33.4,8,88,838,3.3,0.98,MN-48310,46.0702342,-93.6672158
Onamia township,Minnesota,929,948,Minneapolis-St. Paul-Bloomington,3657477,$30592,19.9%,43,$256000,1896,$135,54,52.09%,$675,63.67%,N/A,N/A,25.2%,2.33%,42.51%,Mille Lacs County,28.50%,64.10%,0.0%,3.44%,73.2%,2.48%,1.08%,Central Standard Time,80,20,60,28,88,199,42,N/A,N/A,N/A,88,838,3.3,0.98,MN-48310,46.0702342,-93.6672158
Orrock,Minnesota,3563,102,Minneapolis-St. Paul-Bloomington,3657477,$88462,N/A,N/A,N/A,N/A,N/A,27,88.70%,N/A,41.90%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,2.1%,1.0%,92.3%,3.5%,N/A,Central Standard Time,83,23,60,31,89,196,43,N/A,N/A,N/A,77,838,3.3,34.93,MN-48670,45.4292358,-93.6955798
Osseo,Minnesota,2738,3700,Minneapolis-St. Paul-Bloomington,3657477,$54636,19.16%,51,$300000,1667,$180,51,57.89%,$1106,57.26%,N/A,N/A,3.09%,6.6%,61.9%,Hennepin County,63.10%,28.20%,4.97%,4.93%,83.49%,2.81%,3.36%,Central Standard Time,83,24,59,32,101,194,46,57.7,35.6,8,30,838,3.1,0.74,MN-49012,45.1178665,-93.3992001
Otsego,Minnesota,17429,589,Minneapolis-St. Paul-Bloomington,3657477,$110833,40.04%,34,$398000,2249,$177,16,95.71%,$1386,37.38%,N/A,N/A,0.84%,2.13%,78.11%,Wright County,29.20%,62.20%,1.8%,2.18%,92.62%,1.2%,2.81%,Central Standard Time,83,23,60,32,97,198,45,57.5,35.2,8,65,838,3.2,29.61,MN-49138,45.2659462,-93.6200607
Ottawa,Minnesota,325,22,Minneapolis-St. Paul-Bloomington,3657477,$64500,N/A,N/A,N/A,N/A,N/A,42,91.60%,N/A,38.00%,N/A,N/A,N/A,3.30%,N/A,Le Sueur County,30.90%,61.30%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,24,59,33,99,196,41,N/A,N/A,N/A,80,838,3.2,14.77,MN-49174,44.4060633,-93.9174664
Oxford,Minnesota,935,42,Minneapolis-St. Paul-Bloomington,3657477,$68750,24.51%,N/A,N/A,N/A,N/A,38,90.90%,N/A,42.00%,N/A,N/A,N/A,3.40%,N/A,Isanti County,26.90%,64.90%,0.4%,0.0%,91.2%,2.2%,N/A,Central Standard Time,82,23,59,32,108,197,52,N/A,N/A,N/A,78,838,3.3,22.26,MN-49354,45.441842,-93.0812875
Page,Minnesota,713,20,Minneapolis-St. Paul-Bloomington,3657477,$58500,9.33%,N/A,N/A,N/A,N/A,22,67.80%,N/A,37.90%,N/A,N/A,N/A,4.00%,N/A,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,92.8%,3.8%,N/A,Central Standard Time,82,22,60,30,93,199,45,N/A,N/A,N/A,87,838,3.3,35.65,MN-49480,45.8655711,-93.7042536
Palmer,Minnesota,2504,72,Minneapolis-St. Paul-Bloomington,3657477,$75509,N/A,N/A,N/A,N/A,N/A,31,84.20%,N/A,40.30%,N/A,N/A,N/A,3.10%,N/A,Sherburne County,27.50%,64.30%,0.5%,1.0%,97.3%,1.1%,N/A,Central Standard Time,82,22,60,30,94,196,45,N/A,N/A,N/A,76,838,3.3,34.78,MN-49534,45.5159992,-93.9444462
Pease,Minnesota,199,375,Minneapolis-St. Paul-Bloomington,3657477,$54107,10.45%,36,$165000,1213,$136,61,67.84%,$821,62.5%,N/A,N/A,14.07%,2.61%,69.7%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,92.96%,6.03%,0.5%,Central Standard Time,82,22,60,30,92,195,45,56.2,33.7,8,83,838,3.3,0.53,MN-50056,45.6995522,-93.649063
Pine Springs,Minnesota,440,571,Minneapolis-St. Paul-Bloomington,3657477,$132778,57.33%,43,N/A,N/A,N/A,42,99.32%,$1252,36.69%,N/A,N/A,1.82%,2.24%,64.29%,Washington County,46.50%,44.70%,1.82%,2.95%,83.64%,7.05%,3.18%,Central Standard Time,83,24,59,33,109,194,52,57.7,35.7,8,54,838,3.1,0.77,MN-51316,45.036824,-92.9543552
Plymouth,Minnesota,78879,2411,Minneapolis-St. Paul-Bloomington,3657477,$112631,62.02%,40,$449000,2279,$197,33,76.04%,$1418,38.63%,N/A,N/A,3.68%,2.31%,71.43%,Hennepin County,63.10%,28.20%,10.85%,4.31%,74.67%,5.18%,14.08%,Central Standard Time,83,24,59,32,111,197,52,57.7,35.5,8,45,838,3.1,32.71,MN-51730,45.0225065,-93.4617472
Princeton,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,3657477,$37445,11.55%,34,$320000,1798,$178,50,61.61%,$770,62.77%,N/A,N/A,14.69%,4.42%,64.42%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,82,22,60,31,88,200,43,56.1,33.7,8,71,838,3.3,4.77,MN-52522,45.5686637,-93.5899543
Princeton township,Minnesota,4701,986,Minneapolis-St. Paul-Bloomington,3657477,$37445,11.55%,34,$320000,1798,$178,50,61.61%,$770,62.77%,N/A,N/A,14.69%,4.42%,64.42%,Mille Lacs County,28.50%,64.10%,1.98%,0.55%,92.7%,3.87%,0.0%,Central Standard Time,82,22,60,31,88,199,43,N/A,N/A,N/A,76,838,3.3,4.77,MN-52522,45.5686637,-93.5899543
Prior Lake,Minnesota,26775,1642,Minneapolis-St. Paul-Bloomington,3657477,$108481,48.31%,39,$515000,2960,$174,24,88.79%,$1220,38.38%,N/A,N/A,4.58%,1.98%,74.0%,Scott County,38.00%,53.20%,3.53%,1.09%,86.59%,3.74%,5.99%,Central Standard Time,82,23,59,31,97,199,46,57.9,35.7,8,62,838,3.1,16.31,MN-52594,44.7246412,-93.4418857
Ramsey,Minnesota,27201,943,Minneapolis-St. Paul-Bloomington,3657477,$97779,30.8%,36,$400000,2235,$179,26,86.39%,$1510,43.64%,N/A,N/A,3.94%,3.32%,75.92%,Anoka County,40.60%,50.20%,3.71%,4.26%,87.23%,2.07%,6.24%,Central Standard Time,82,23,59,32,108,197,50,57.5,35.2,8,53,838,3.1,28.85,MN-53026,45.261758,-93.4493952
Randolph,Minnesota,481,506,Minneapolis-St. Paul-Bloomington,3657477,$78750,17.46%,40,$615000,4073,$151,61,76.72%,$1340,50.92%,N/A,N/A,5.41%,6.71%,81.72%,Dakota County,47.70%,43.10%,1.04%,0.0%,98.54%,0.0%,2.08%,Central Standard Time,82,23,59,33,102,192,42,57.8,35.9,8,76,838,3.1,0.95,MN-53098,44.526031,-93.019844
Randolph township,Minnesota,481,506,Minneapolis-St. Paul-Bloomington,3657477,$78750,17.46%,40,$615000,4073,$151,61,76.72%,$1340,50.92%,N/A,N/A,5.41%,6.71%,81.72%,Dakota County,47.70%,43.10%,1.04%,0.0%,98.54%,0.0%,2.08%,Central Standard Time,82,23,59,33,99,196,43,N/A,N/A,N/A,76,838,3.1,0.95,MN-53098,44.526031,-93.019844
Ravenna,Minnesota,2368,118,Minneapolis-St. Paul-Bloomington,3657477,$93917,N/A,N/A,N/A,N/A,N/A,36,97.00%,$1047,34.30%,N/A,N/A,N/A,3.10%,N/A,Dakota County,47.70%,43.10%,1.8%,1.1%,94.3%,1.0%,N/A,Central Standard Time,82,23,59,32,112,196,40,N/A,N/A,N/A,76,838,3.1,20.07,MN-53260,44.6832202,-92.7670839
Richfield,Minnesota,36253,5347,Minneapolis-St. Paul-Bloomington,3657477,$70091,42.98%,37,$302000,1573,$192,62,66.74%,$1150,52.41%,N/A,N/A,7.8%,4.97%,72.48%,Hennepin County,63.10%,28.20%,5.29%,11.46%,59.61%,19.23%,16.64%,Central Standard Time,84,24,60,32,111,199,53,57.4,35.7,8,22,838,3.1,6.78,MN-54214,44.8762488,-93.2829904
Robbinsdale,Minnesota,14393,5140,Minneapolis-St. Paul-Bloomington,3657477,$73510,36.85%,37,$281000,1588,$177,66,71.4%,$921,56.87%,N/A,N/A,8.54%,3.97%,70.2%,Hennepin County,63.10%,28.20%,4.7%,16.39%,63.09%,9.95%,9.76%,Central Standard Time,84,24,60,32,112,194,53,57.6,35.5,8,34,838,3.1,2.8,MN-54808,45.0260652,-93.3331564
Rockford,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,3657477,$73649,36.13%,38,$470000,2271,$207,24,78.62%,$1040,50.9%,N/A,N/A,5.67%,2.48%,78.38%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,82,22,60,30,92,200,43,57.7,35.4,8,75,838,3.2,2.53,MN-55006,45.091977,-93.7452466
Rockford township,Minnesota,4481,1771,Minneapolis-St. Paul-Bloomington,3657477,$73649,36.13%,38,$470000,2271,$207,24,78.62%,$1040,50.9%,N/A,N/A,5.67%,2.48%,78.38%,Wright County,29.20%,62.20%,1.52%,0.25%,89.47%,7.72%,2.08%,Central Standard Time,82,22,60,30,91,198,43,N/A,N/A,N/A,75,838,3.2,2.53,MN-55006,45.091977,-93.7452466
Rogers,Minnesota,13183,519,Minneapolis-St. Paul-Bloomington,3657477,$133988,48.43%,36,$470000,2304,$204,19,90.98%,$1296,34.48%,N/A,N/A,1.97%,1.21%,74.81%,Hennepin County,63.10%,28.20%,1.3%,0.07%,95.94%,1.28%,2.1%,Central Standard Time,82,23,59,31,92,196,42,57.6,35.4,8,39,838,3.1,25.41,MN-55186,45.1865221,-93.578336
Rosemount,Minnesota,24792,746,Minneapolis-St. Paul-Bloomington,3657477,$110573,48.52%,37,$375000,1984,$189,22,85.69%,$1372,37.33%,N/A,N/A,3.15%,3.02%,77.85%,Dakota County,47.70%,43.10%,4.63%,5.09%,83.93%,3.04%,6.56%,Central Standard Time,82,23,59,32,105,199,45,57.8,35.8,8,60,838,3.1,33.25,MN-55726,44.7465647,-93.0661647
Roseville,Minnesota,36139,2776,Minneapolis-St. Paul-Bloomington,3657477,$74571,52.13%,40,$320000,1850,$173,53,72.94%,$1092,48.95%,N/A,N/A,7.57%,3.97%,65.47%,Ramsey County,65.10%,26.00%,8.41%,8.13%,72.34%,4.41%,10.86%,Central Standard Time,83,25,58,32,109,198,52,57.8,35.8,8,35,838,3.2,13.02,MN-55852,45.0155065,-93.1544687
Rush City,Minnesota,3175,747,Minneapolis-St. Paul-Bloomington,3657477,$48182,7.15%,36,$290000,1429,$203,35,73.15%,$816,63.79%,N/A,N/A,18.3%,6.32%,44.15%,Chisago County,30.70%,61.00%,1.42%,16.5%,74.3%,2.27%,3.78%,Central Standard Time,82,22,60,32,112,199,49,56.4,34,8,78,838,3.1,4.25,MN-56266,45.6875217,-92.9655106
