City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Loretto,Minnesota,694,2690,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,100,194,47,57.7,35.6,8,6,14,35,38.79%,$74167,2.2%,N/A,N/A,$280600,N/A,N/A,29,73.60%,6%,33%,25%,66,23 mins,3.20%,1.80%,-8.90%,Hennepin County,63.10%,28.20%,0.0%,0.0%,98.0%,2.0%,0.4%,Central Standard Time,838,3.1,36.40%,24,N/A,N/A,19.2%,0.00,0,2,0
Louisville township (Scott Cnty),Minnesota,1263,90,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,31,97,196,51,N/A,N/A,N/A,6,13,42,N/A,$107188,N/A,N/A,N/A,$457400,N/A,N/A,31,88.90%,6%,35%,25%,73,25 mins,2.80%,1.80%,-0.90%,Scott County,38.00%,53.20%,6.8%,0.0%,88.6%,4.4%,N/A,Central Standard Time,838,3.1,35.80%,2,N/A,24,N/A,N/A,N/A,2,N/A
Mahtomedi,Minnesota,8005,2316,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,52,57.8,35.7,8,7,22,45,53.86%,$97766,4.8%,$1620,1270,$353200,N/A,N/A,30,80.20%,7%,32%,23%,57,26 mins,3.00%,1.80%,4.00%,Washington County,46.50%,44.70%,2.4%,2.7%,90.6%,2.2%,4.3%,Central Standard Time,838,3.1,37.50%,18,N/A,N/A,16.0%,0.00,0,2,0
Maple Grove,Minnesota,68362,2099,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,101,196,46,57.7,35.5,8,8,26,39,54.05%,$92267,2.7%,$1695,1036,$417100,2425,$172,27,83.50%,6%,28%,21%,49,26 mins,2.70%,1.80%,15.80%,Hennepin County,63.10%,28.20%,7.3%,4.2%,83.9%,1.8%,9.8%,Central Standard Time,838,3.1,35.70%,13,N/A,46,18.2%,0.00,0,2,0
Maple Lake,Minnesota,2042,911,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,197,43,57.6,35.3,8,8,18,35,13.58%,$52019,5.2%,$1149,926,$218600,N/A,N/A,39,72.50%,4%,33%,25%,76,30 mins,2.90%,1.80%,6.20%,Wright County,29.20%,62.20%,0.0%,0.1%,94.8%,1.6%,1.7%,Central Standard Time,838,3.2,45.50%,40,N/A,38,17.9%,4.71,0,2,0
Maple Lake township,Minnesota,1881,59,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,92,198,43,N/A,N/A,N/A,6,14,48,N/A,$81250,N/A,N/A,N/A,$330300,N/A,N/A,42,76.00%,6%,35%,28%,76,29 mins,2.90%,1.80%,-21.40%,Wright County,29.20%,62.20%,0.5%,0.1%,97.9%,1.1%,N/A,Central Standard Time,838,3.2,36.40%,4,N/A,27,N/A,0.00,0,2,0
Maple Plain,Minnesota,1894,1778,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,30,99,193,47,57.7,35.6,8,8,19,39,36.06%,$62794,3.8%,N/A,N/A,$272500,N/A,N/A,43,57.60%,6%,39%,27%,71,24 mins,3.20%,1.80%,13.10%,Hennepin County,63.10%,28.20%,0.9%,7.9%,78.7%,7.7%,6.6%,Central Standard Time,838,3.1,46.30%,43,N/A,41,18.9%,0.00,0,2,0
Maple Ridge township (Isanti Cnty),Minnesota,743,21,Minneapolis-St. Paul-Bloomington,3657477,81,22,59,31,108,197,50,N/A,N/A,N/A,7,15,47,N/A,$59821,N/A,N/A,N/A,$198800,N/A,N/A,45,79.20%,10%,41%,23%,82,36 mins,3.40%,1.80%,6.60%,Isanti County,26.90%,64.90%,0.4%,0.0%,87.6%,9.0%,N/A,Central Standard Time,838,3.3,44.40%,0,N/A,25,N/A,N/A,N/A,1,N/A
Maplewood,Minnesota,40127,2365,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,33,109,198,51,57.8,35.8,8,17,64,38,31.90%,$60323,6.6%,$1165,846,$238400,N/A,N/A,39,67.70%,5%,34%,22%,46,25 mins,3.70%,1.80%,8.20%,Ramsey County,65.10%,26.00%,14.9%,9.2%,64.0%,7.6%,12.5%,Central Standard Time,838,3.2,50.20%,22,33,40,17.7%,0.26,0,2,0
Marine on St. Croix,Minnesota,755,193,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,108,192,49,57.7,35.7,N/A,6,14,52,N/A,$101607,6.8%,N/A,N/A,$404600,N/A,N/A,61,81.20%,8%,29%,19%,70,25 mins,3.00%,1.80%,14.90%,Washington County,46.50%,44.70%,0.7%,0.3%,89.8%,0.9%,3%,Central Standard Time,838,3.1,36.60%,37,N/A,N/A,18.3%,0.00,0,2,0
Marshan,Minnesota,1187,35,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,6,13,48,26.24%,$85804,N/A,$1047,846,$411300,N/A,N/A,42,89.80%,6%,32%,25%,72,24 mins,3.10%,1.80%,17.10%,Dakota County,47.70%,43.10%,0.4%,0.3%,93.4%,2.2%,N/A,Central Standard Time,838,3.1,37.10%,0,N/A,32,N/A,N/A,N/A,2,N/A
Martin Lake,Minnesota,925,672,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,108,196,52,57.7,35.5,8,7,17,42,14.57%,$64904,4.4%,N/A,N/A,$244000,N/A,N/A,55,75.00%,7%,36%,25%,71,28 mins,3.10%,1.80%,41.90%,Anoka County,40.60%,50.20%,0.0%,0.0%,99.2%,0.0%,0%,Central Standard Time,838,3.1,41.60%,0,N/A,27,17.7%,0.00,0,1,0
Marysville,Minnesota,2416,77,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,89,198,43,N/A,N/A,N/A,7,16,35,20.79%,$65298,N/A,N/A,N/A,$276600,N/A,N/A,31,84.50%,6%,34%,30%,79,28 mins,2.90%,1.80%,10.40%,Wright County,29.20%,62.20%,1.0%,0.0%,92.0%,3.1%,N/A,Central Standard Time,838,3.2,41.50%,0,N/A,19,N/A,N/A,N/A,2,N/A
May township (Washington Cnty),Minnesota,2873,85,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,33,108,196,50,N/A,N/A,N/A,5,12,51,N/A,$91349,N/A,N/A,N/A,$481000,N/A,N/A,37,80.70%,6%,33%,23%,70,33 mins,3.00%,1.80%,2.20%,Washington County,46.50%,44.70%,2.1%,0.2%,96.2%,0.7%,N/A,Central Standard Time,838,3.1,27.50%,0,N/A,22,N/A,N/A,N/A,2,N/A
Mayer,Minnesota,1977,1419,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,91,197,49,57.7,35.4,8,6,13,32,37.01%,$91771,1.4%,N/A,N/A,$275600,N/A,N/A,14,92.00%,7%,33%,23%,81,31 mins,3.00%,1.80%,61.10%,Carver County,38.60%,52.20%,3.1%,0.2%,92.1%,0.9%,2.9%,Central Standard Time,838,3.3,35.30%,23,N/A,55,20.3%,0.00,0,2,0
Medicine Lake,Minnesota,373,2156,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,114,195,54,57.7,35.6,8,7,17,46,65.87%,$80208,0%,$1367,964,$684900,N/A,N/A,52,62.60%,6%,33%,25%,45,23 mins,3.20%,1.80%,-20.30%,Hennepin County,63.10%,28.20%,1.6%,0.5%,92.5%,0.5%,1.9%,Central Standard Time,838,3.1,49.70%,12,N/A,38,19.2%,0.00,0,2,0
Medina,Minnesota,5920,232,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,103,194,48,57.7,35.6,8,7,25,42,64.24%,$126161,2.9%,N/A,N/A,$557200,N/A,N/A,23,92.10%,6%,25%,16%,66,25 mins,3.20%,1.80%,26.50%,Hennepin County,63.10%,28.20%,6.0%,0.0%,88.5%,3.3%,8.7%,Central Standard Time,838,3.1,30.40%,0,N/A,24,19.4%,0.00,0,2,0
Mendota,Minnesota,296,1156,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,110,195,49,57.6,35.8,8,9,20,39,36.98%,$51786,8.3%,N/A,N/A,$244700,N/A,N/A,68,63.20%,6%,33%,23%,41,24 mins,3.10%,1.80%,89.70%,Dakota County,47.70%,43.10%,1.7%,0.0%,78.7%,11.1%,18%,Central Standard Time,838,3.1,53.30%,22,N/A,33,16.3%,130.72,0,2,0
Mendota Heights,Minnesota,11253,1238,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,32,113,194,49,57.7,35.8,8,10,32,50,63.70%,$98098,1.9%,$1255,880,$412700,N/A,N/A,36,87.80%,7%,31%,24%,46,22 mins,3.10%,1.80%,0.30%,Dakota County,47.70%,43.10%,2.6%,1.1%,90.4%,3.9%,4.6%,Central Standard Time,838,3.1,37.50%,0,N/A,N/A,15.5%,0.00,0,2,0
Middleville,Minnesota,936,28,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,88,198,43,N/A,N/A,N/A,6,13,44,25.68%,$71375,N/A,N/A,N/A,$282500,N/A,N/A,39,81.90%,6%,34%,28%,81,29 mins,2.90%,1.80%,-5.50%,Wright County,29.20%,62.20%,1.3%,3.2%,89.5%,4.7%,N/A,Central Standard Time,838,3.2,35.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Miesville,Minnesota,152,87,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,104,197,42,57.7,35.8,8,8,17,33,N/A,$51250,0%,N/A,N/A,$267100,N/A,N/A,58,85.50%,6%,31%,24%,76,24 mins,3.10%,1.80%,43.40%,Dakota County,47.70%,43.10%,0.0%,0.0%,90.1%,9.9%,0%,Central Standard Time,838,3.1,41.20%,17,N/A,N/A,17.5%,0.00,0,2,0
Milaca,Minnesota,2881,873,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,198,45,56,33.5,8,7,33,41,15.06%,$37069,13.9%,N/A,N/A,$130200,N/A,N/A,44,53.60%,5%,27%,17%,82,25 mins,4.00%,1.80%,-2.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.3%,89.9%,2.6%,1.3%,Central Standard Time,838,3.3,59.00%,62,N/A,56,17.8%,0.00,0,1,0
Milaca township,Minnesota,1678,52,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,7,16,36,N/A,$65764,N/A,N/A,N/A,$190300,N/A,N/A,32,85.50%,7%,32%,25%,82,33 mins,4.00%,1.80%,8.40%,Mille Lacs County,28.50%,64.10%,0.3%,0.0%,94.3%,4.5%,N/A,Central Standard Time,838,3.3,39.10%,0,N/A,23,N/A,0.00,0,1,0
Milo,Minnesota,1488,43,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,93,199,45,N/A,N/A,N/A,6,13,37,14.88%,$60417,N/A,N/A,N/A,$203900,N/A,N/A,25,86.90%,7%,32%,27%,83,32 mins,4.00%,1.80%,0.10%,Mille Lacs County,28.50%,64.10%,0.3%,0.3%,97.0%,1.8%,N/A,Central Standard Time,838,3.3,29.20%,0,N/A,25,N/A,N/A,N/A,1,N/A
Minneapolis,Minnesota,411452,7619,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,198,52,57.7,35.7,8,52,63,32,50.44%,$50767,12.6%,$1599,782,$339900,1552,$219,71,44.50%,6%,37%,28%,20,22 mins,3.20%,1.80%,8.40%,Hennepin County,63.10%,28.20%,6.0%,18.6%,59.9%,9.8%,15.7%,Central Standard Time,838,3.1,64.10%,70,57,84,18.6%,3.77,0,2,0
Minnetonka,Minnesota,52102,1936,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,115,200,53,57.8,35.6,8,9,25,44,60.22%,$80068,2.6%,$1508,950,$517500,2279,$227,37,66.10%,5%,29%,25%,45,22 mins,2.90%,1.80%,5.10%,Hennepin County,63.10%,28.20%,4.6%,4.3%,86.1%,2.3%,10.2%,Central Standard Time,838,3.1,44.90%,21,22,38,17.8%,0.00,0,2,0
Minnetonka Beach,Minnesota,640,1382,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,32,108,198,51,57.7,35.6,8,5,11,43,N/A,$152188,0%,$1237,883,$1354900,N/A,N/A,55,84.40%,6%,33%,25%,67,26 mins,3.20%,1.80%,-11.00%,Hennepin County,63.10%,28.20%,1.9%,0.0%,95.0%,1.4%,4.1%,Central Standard Time,838,3.1,26.10%,1,N/A,34,18.3%,0.00,0,2,0
Minnetrista,Minnesota,7187,278,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,103,198,50,57.7,35.6,8,7,17,42,62.51%,$107083,1.3%,$1180,830,$472600,N/A,N/A,28,90.10%,5%,30%,21%,75,27 mins,3.20%,1.80%,20.30%,Hennepin County,63.10%,28.20%,2.3%,1.3%,94.1%,0.3%,3.6%,Central Standard Time,838,3.1,27.20%,5,N/A,11,17.2%,0.00,0,2,0
Moltke,Minnesota,310,8,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,32,82,197,42,N/A,N/A,N/A,6,14,42,19.10%,$59688,N/A,N/A,N/A,$162900,N/A,N/A,78,84.50%,5%,32%,21%,87,25 mins,3.10%,1.70%,2.70%,Sibley County,25.10%,66.80%,0.0%,0.0%,99.4%,0.0%,N/A,Central Standard Time,838,3.3,28.00%,0,N/A,29,N/A,N/A,N/A,2,N/A
Montgomery,Minnesota,2921,1169,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,98,193,46,58.2,36,8,9,32,37,13.31%,$49755,2.4%,N/A,N/A,$167000,N/A,N/A,58,68.30%,8%,31%,19%,83,28 mins,3.30%,1.80%,-3.30%,Le Sueur County,30.90%,61.30%,0.0%,2.4%,89.3%,3.9%,2.7%,Central Standard Time,838,3.2,51.50%,59,N/A,44,18.2%,0.00,0,2,0
Montgomery township,Minnesota,731,22,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,98,196,46,N/A,N/A,N/A,6,15,46,N/A,$66250,N/A,N/A,N/A,$265500,N/A,N/A,35,80.80%,6%,32%,29%,83,30 mins,3.30%,1.80%,21.80%,Le Sueur County,30.90%,61.30%,0.0%,0.0%,99.5%,0.5%,N/A,Central Standard Time,838,3.2,43.30%,0,N/A,20,N/A,0.00,0,2,0
Monticello,Minnesota,13316,1521,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,92,202,42,57.3,35,8,11,32,33,19.32%,$73151,3.9%,$1675,1001,$228500,N/A,N/A,21,70.50%,6%,35%,30%,66,26 mins,2.90%,1.80%,8.90%,Wright County,29.20%,62.20%,0.5%,1.9%,88.5%,6.3%,3.5%,Central Standard Time,838,3.2,48.90%,61,N/A,63,18.0%,0.79,0,2,0
Monticello township,Minnesota,3236,87,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,92,198,42,N/A,N/A,N/A,6,20,41,N/A,$85714,N/A,N/A,N/A,$256500,N/A,N/A,39,89.90%,6%,35%,29%,71,27 mins,2.90%,1.80%,-2.20%,Wright County,29.20%,62.20%,0.8%,0.5%,95.9%,1.4%,N/A,Central Standard Time,838,3.2,35.60%,0,N/A,25,N/A,0.00,0,2,0
Montrose,Minnesota,3105,1023,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,30,87,196,43,57.5,35.3,8,8,26,29,20.71%,$62419,8.5%,N/A,N/A,$223400,N/A,N/A,14,78.80%,6%,35%,28%,79,37 mins,2.90%,1.80%,19.00%,Wright County,29.20%,62.20%,0.6%,1.0%,88.9%,5.3%,3.3%,Central Standard Time,838,3.2,41.10%,28,N/A,N/A,21.6%,0.00,0,2,0
Mound,Minnesota,9380,3294,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,107,196,51,57.7,35.5,8,9,27,43,42.84%,$72184,1.2%,$1290,892,$394900,1659,$238,44,65.50%,6%,35%,22%,66,29 mins,3.20%,1.80%,3.80%,Hennepin County,63.10%,28.20%,2.5%,0.2%,94.0%,0.8%,4%,Central Standard Time,838,3.1,43.00%,63,N/A,73,18.5%,0.00,0,2,0
Mounds View,Minnesota,12872,3219,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,194,53,57.8,35.9,8,9,43,36,30.78%,$59121,7.9%,$1132,852,$247400,N/A,N/A,44,63.40%,7%,37%,26%,35,23 mins,3.30%,1.80%,6.30%,Ramsey County,65.10%,26.00%,7.9%,5.5%,75.5%,5.8%,9.2%,Central Standard Time,838,3.2,50.60%,69,N/A,61,17.5%,0.00,0,2,0
Mudgett,Minnesota,58,2,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,29,93,199,43,N/A,N/A,N/A,7,17,53,N/A,$56875,N/A,N/A,N/A,$239300,N/A,N/A,41,71.40%,7%,32%,26%,87,30 mins,4.00%,1.80%,13.70%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,838,3.3,27.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Nessel,Minnesota,1837,49,Minneapolis-St. Paul-Bloomington,3657477,82,22,60,32,111,196,50,N/A,N/A,N/A,7,15,50,18.53%,$71544,N/A,N/A,N/A,$277000,N/A,N/A,41,67.10%,6%,37%,28%,79,39 mins,3.40%,1.80%,-4.20%,Chisago County,30.70%,61.00%,0.5%,1.1%,94.9%,1.6%,N/A,Central Standard Time,838,3.1,36.20%,0,N/A,25,N/A,N/A,N/A,1,N/A
New Auburn,Minnesota,525,770,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,32,82,200,44,57.7,35.6,8,8,18,26,6.48%,$45625,0%,N/A,N/A,$89100,N/A,N/A,54,51.90%,5%,33%,20%,84,25 mins,3.10%,1.70%,-4.70%,Sibley County,25.10%,66.80%,0.0%,0.0%,97.7%,2.3%,4.6%,Central Standard Time,838,3.3,31.90%,43,N/A,N/A,19.4%,0.00,0,2,0
New Auburn township,Minnesota,481,15,Minneapolis-St. Paul-Bloomington,3657477,83,22,61,31,85,197,44,N/A,N/A,N/A,7,15,43,N/A,$72500,N/A,N/A,N/A,$247400,N/A,N/A,78,90.40%,5%,32%,21%,84,22 mins,3.10%,1.70%,9.80%,Sibley County,25.10%,66.80%,0.2%,0.0%,99.8%,0.0%,N/A,Central Standard Time,838,3.3,34.70%,0,N/A,25,N/A,0.00,0,2,0
New Brighton,Minnesota,22440,3469,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,31,107,193,53,58,35.9,8,9,36,39,48.31%,$61324,7.2%,$1132,852,$268800,N/A,N/A,46,61.40%,4%,32%,24%,30,23 mins,3.30%,1.80%,5.20%,Ramsey County,65.10%,26.00%,5.2%,7.9%,77.8%,5.3%,13.9%,Central Standard Time,838,3.2,45.50%,32,31,45,17.2%,0.00,0,2,0
New Germany,Minnesota,399,401,Minneapolis-St. Paul-Bloomington,3657477,83,23,60,31,91,195,45,57.6,35.4,8,8,19,33,15.85%,$52955,7.5%,N/A,N/A,$157300,N/A,N/A,56,64.60%,5%,31%,21%,81,29 mins,3.00%,1.80%,-11.10%,Carver County,38.60%,52.20%,0.3%,0.0%,97.7%,0.0%,0%,Central Standard Time,838,3.3,48.70%,16,N/A,N/A,19.8%,0.00,0,2,0
New Hope,Minnesota,20909,4135,Minneapolis-St. Paul-Bloomington,3657477,84,24,60,32,112,195,53,57.4,35.3,8,11,29,38,31.64%,$47755,7.5%,$1245,883,$252900,N/A,N/A,49,54.60%,6%,35%,23%,30,22 mins,3.20%,1.80%,3.10%,Hennepin County,63.10%,28.20%,3.2%,21.2%,64.8%,6.5%,14.9%,Central Standard Time,838,3.1,50.50%,42,28,51,17.5%,0.00,0,2,0
New Market,Minnesota,3633,112,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,104,196,44,N/A,N/A,8,6,19,47,N/A,$99196,N/A,N/A,N/A,$477500,N/A,N/A,27,96.20%,6%,32%,26%,75,27 mins,2.80%,1.80%,4.90%,Scott County,38.00%,53.20%,1.1%,0.1%,97.1%,0.2%,N/A,Central Standard Time,838,3.1,34.30%,33,N/A,N/A,N/A,N/A,N/A,2,N/A
New Prague,Minnesota,7598,1987,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,93,198,46,58.1,35.9,8,9,23,33,29.59%,$66272,6.1%,$1147,1038,$222900,N/A,N/A,29,75.30%,7%,36%,23%,78,30 mins,2.80%,1.80%,8.30%,Scott County,38.00%,53.20%,0.4%,0.0%,93.9%,3.4%,1.9%,Central Standard Time,838,3.1,41.50%,55,N/A,48,18.7%,N/A,N/A,2,N/A
New Trier,Minnesota,110,604,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,106,199,43,57.7,35.8,N/A,5,12,34,N/A,$57500,8%,N/A,N/A,$260500,N/A,N/A,39,100.00%,6%,31%,23%,76,24 mins,3.10%,1.80%,13.40%,Dakota County,47.70%,43.10%,0.0%,0.0%,100.0%,0.0%,2.2%,Central Standard Time,838,3.1,30.30%,13,N/A,26,19.7%,0.00,0,2,0
Newport,Minnesota,3485,963,Minneapolis-St. Paul-Bloomington,3657477,83,24,59,31,111,199,49,57.7,36,8,16,39,38,19.65%,$60556,8.3%,$962,757,$224600,N/A,N/A,42,61.30%,10%,43%,28%,50,22 mins,3.00%,1.80%,-0.50%,Washington County,46.50%,44.70%,0.9%,10.4%,81.0%,2.2%,5.5%,Central Standard Time,838,3.1,57.10%,17,N/A,50,19.3%,0.00,0,2,0
Nininger,Minnesota,819,61,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,112,196,40,N/A,N/A,N/A,6,14,51,29.13%,$64432,N/A,$1047,846,$369900,N/A,N/A,33,88.10%,6%,33%,23%,69,24 mins,3.10%,1.80%,-11.20%,Dakota County,47.70%,43.10%,0.2%,0.0%,98.4%,0.4%,N/A,Central Standard Time,838,3.1,33.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
North Branch,Minnesota,10241,288,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,108,199,52,56.7,34.4,8,11,37,35,18.52%,$67220,5.5%,$844,720,$225900,N/A,N/A,24,82.30%,7%,37%,24%,70,33 mins,3.40%,1.80%,2.60%,Chisago County,30.70%,61.00%,0.0%,0.7%,94.2%,3.7%,0.9%,Central Standard Time,838,3.1,45.40%,51,N/A,83,19.4%,0.99,0,1,0
North Branch township,Minnesota,1728,50,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,108,197,52,N/A,N/A,N/A,6,15,45,N/A,$70069,N/A,N/A,N/A,$236600,N/A,N/A,40,86.60%,10%,42%,24%,78,32 mins,3.40%,1.80%,-1.00%,Isanti County,26.90%,64.90%,2.6%,0.8%,90.7%,3.9%,N/A,Central Standard Time,838,3.3,39.70%,0,N/A,25,N/A,0.00,0,2,0
North Oaks,Minnesota,4961,717,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,33,109,193,52,57.8,35.9,8,6,13,52,74.45%,$147238,1.9%,$1497,949,$693300,N/A,N/A,30,77.00%,3%,24%,20%,57,25 mins,3.30%,1.80%,14.90%,Ramsey County,65.10%,26.00%,3.5%,0.6%,91.7%,3.1%,7.7%,Central Standard Time,838,3.2,28.30%,1,N/A,15,16.7%,0.00,0,2,0
North St. Paul,Minnesota,12241,4282,Minneapolis-St. Paul-Bloomington,3657477,84,25,59,33,109,192,52,57.8,35.9,N/A,10,32,37,N/A,$52246,8.2%,N/A,N/A,$220500,N/A,N/A,50,65.90%,5%,31%,22%,42,25 mins,3.30%,1.80%,7.50%,Ramsey County,65.10%,26.00%,9.4%,9.0%,73.3%,4.9%,7.9%,Central Standard Time,838,3.2,52.20%,12,32,30,18.6%,0.00,0,2,0
Northfield,Minnesota,20297,2388,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,33,102,192,42,57.9,35.9,8,11,23,27,47.36%,$58375,8.7%,N/A,N/A,$269100,N/A,N/A,35,61.80%,5%,31%,21%,64,20 mins,3.30%,2.20%,4.60%,Rice County,44.50%,47.60%,3.5%,1.9%,83.6%,8.7%,8%,Central Standard Time,838,3.3,60.00%,29,N/A,51,18.4%,N/A,N/A,2,N/A
Norwood Young America,Minnesota,3686,1544,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,95,197,47,57.7,35.6,8,8,26,37,26.73%,$64470,6%,N/A,N/A,$217300,N/A,N/A,40,64.40%,6%,37%,25%,81,29 mins,3.00%,1.80%,4.30%,Carver County,38.60%,52.20%,0.2%,3.6%,92.2%,1.2%,0.6%,Central Standard Time,838,3.3,43.10%,48,N/A,43,17.6%,0.00,0,2,0
Nowthen,Minnesota,4612,137,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,105,196,49,57.7,35.5,N/A,7,21,39,29.36%,$80865,5.5%,$1358,911,$362500,N/A,N/A,26,87.90%,7%,34%,25%,68,33 mins,3.10%,1.80%,6.80%,Anoka County,40.60%,50.20%,2.9%,0.1%,88.8%,4.2%,2.8%,Central Standard Time,838,3.1,36.00%,0,N/A,N/A,18.2%,0.00,0,2,0
Oak Grove,Minnesota,8453,249,Minneapolis-St. Paul-Bloomington,3657477,82,23,59,32,106,195,51,57.7,35.5,8,6,18,42,28.75%,$85250,1.1%,$1368,900,$300400,N/A,N/A,30,96.50%,7%,32%,27%,68,35 mins,3.10%,1.80%,7.30%,Anoka County,40.60%,50.20%,2.5%,2.0%,91.4%,2.2%,4%,Central Standard Time,838,3.1,35.30%,0,N/A,25,18.2%,0.00,0,2,0
Oak Park Heights,Minnesota,4823,1665,Minneapolis-St. Paul-Bloomington,3657477,83,25,58,34,108,193,49,57.7,35.7,8,9,64,50,28.93%,$49318,6.1%,$1149,849,$251400,N/A,N/A,36,46.20%,5%,37%,24%,61,25 mins,3.00%,1.80%,12.60%,Washington County,46.50%,44.70%,1.5%,2.8%,90.0%,1.5%,2.3%,Central Standard Time,838,3.1,56.60%,8,N/A,27,16.7%,0.00,0,2,0
Oakdale,Minnesota,27972,2552,Minneapolis-St. Paul-Bloomington,3657477,82,24,58,33,109,193,49,57.8,35.9,8,11,51,38,31.71%,$67822,4.8%,$1244,836,$255500,N/A,N/A,29,73.10%,6%,33%,23%,48,24 mins,3.40%,1.80%,2.20%,Washington County,46.50%,44.70%,8.6%,8.2%,75.4%,4.9%,8.4%,Central Standard Time,838,3.1,52.40%,18,20,37,17.6%,0.00,0,2,0
Onamia,Minnesota,939,989,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,203,42,56,33.4,8,14,34,43,19.43%,$26875,21.5%,N/A,N/A,$153300,N/A,N/A,42,41.00%,5%,32%,26%,88,30 mins,4.00%,1.80%,-21.00%,Mille Lacs County,28.50%,64.10%,0.0%,2.8%,76.4%,2.0%,1.4%,Central Standard Time,838,3.3,63.90%,43,N/A,56,15.2%,10.25,0,1,0
Onamia township,Minnesota,521,15,Minneapolis-St. Paul-Bloomington,3657477,80,20,60,28,88,199,42,N/A,N/A,N/A,9,21,49,N/A,$43750,N/A,N/A,N/A,$163900,N/A,N/A,37,66.70%,6%,32%,26%,88,30 mins,4.00%,1.80%,-4.40%,Mille Lacs County,28.50%,64.10%,0.0%,0.0%,96.2%,0.6%,N/A,Central Standard Time,838,3.3,50.10%,0,N/A,26,N/A,0.00,0,1,0
