City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Snohomish,Washington,10141,2881,Seattle-Tacoma-Bellevue,3971125,$70234,25.19%,38,$855000,2342,$365,40,55.17%,$1050,54.19%,N/A,N/A,7.95%,5.59%,61.6%,Snohomish County,52.20%,36.20%,3.24%,0.42%,83.95%,5.61%,5.02%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,48,213,2.7,3.52,WA-65170,47.9275863,-122.0968119
Snoqualmie,Washington,13550,1887,Seattle-Tacoma-Bellevue,3971125,$159450,69.06%,36,$1105000,2558,$432,16,88.01%,$2224,26.15%,42,1198,0.62%,2.43%,81.01%,King County,69.80%,21.00%,13.23%,0.51%,77.28%,4.88%,12.82%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,68.46,6.08,23.48,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,78,402,2.6,7.18,WA-65205,47.5395746,-121.838446
South Creek,Washington,1958,255,Seattle-Tacoma-Bellevue,3971125,$61441,9.17%,49,N/A,N/A,N/A,34,59.09%,N/A,62.18%,N/A,N/A,20.07%,1.52%,51.29%,Pierce County,47.90%,40.80%,0.0%,0.05%,79.26%,3.22%,3.63%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,75,531,2.6,7.68,WA-65810,46.9993811,-122.3919723
South Hill,Washington,64104,3448,Seattle-Tacoma-Bellevue,3971125,$89600,28.71%,34,$548000,2060,$266,24,71.51%,$1617,43.19%,N/A,N/A,5.66%,4.78%,69.3%,Pierce County,47.90%,40.80%,7.27%,2.83%,67.75%,12.57%,10.11%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,50,531,2.6,18.59,WA-65922,47.1198527,-122.2852521
South Prairie,Washington,297,782,Seattle-Tacoma-Bellevue,3971125,$88375,11.54%,49,N/A,N/A,N/A,32,97.64%,N/A,42.06%,N/A,N/A,12.12%,4.73%,69.26%,Pierce County,47.90%,40.80%,2.02%,0.0%,73.74%,18.18%,8.75%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,7.0,3,7.9,6.8,83,1197,2.6,0.38,WA-66045,47.137335,-122.0939435
Spanaway,Washington,33776,3865,Seattle-Tacoma-Bellevue,3971125,$76447,12.2%,32,$448000,1617,$277,32,71.51%,$1378,44.57%,N/A,N/A,11.04%,5.76%,66.46%,Pierce County,47.90%,40.80%,7.09%,11.57%,52.04%,13.74%,10.76%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,50,426,2.6,8.74,WA-66255,47.0979049,-122.4232628
Stansberry Lake,Washington,2389,1154,Seattle-Tacoma-Bellevue,3971125,$108000,28.14%,36,N/A,N/A,N/A,33,79.91%,$1536,37.77%,N/A,N/A,5.4%,8.46%,68.29%,Pierce County,47.90%,40.80%,1.63%,1.63%,90.41%,2.43%,4.56%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,73,228,2.6,2.07,WA-67435,47.3814569,-122.7153666
Stanwood,Washington,7228,2467,Seattle-Tacoma-Bellevue,3971125,$71306,20.8%,32,$515000,1728,$298,22,72.84%,$1170,45.65%,150,2114,7.94%,1.12%,64.75%,Snohomish County,52.20%,36.20%,1.31%,0.08%,90.2%,4.08%,2.46%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,70,90,2.7,2.93,WA-67455,48.2448182,-122.3425226
Startup,Washington,771,180,Seattle-Tacoma-Bellevue,3971125,$56360,15.82%,39,N/A,N/A,N/A,50,88.85%,$963,48.01%,N/A,N/A,19.33%,4.43%,79.82%,Snohomish County,52.20%,36.20%,4.15%,0.0%,72.11%,22.31%,8.82%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,4.28,WA-67595,47.8673156,-121.7502033
Steilacoom,Washington,6366,3167,Seattle-Tacoma-Bellevue,3971125,$85083,42.87%,41,$670000,2318,$289,46,63.89%,$1226,39.93%,202,1198,8.07%,4.55%,57.84%,Pierce County,47.90%,40.80%,5.14%,5.34%,63.52%,15.8%,8.55%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,53,57,2.6,2.01,WA-67770,47.1701088,-122.5934069
Sultan,Washington,5330,1630,Seattle-Tacoma-Bellevue,3971125,$73750,16.23%,38,$505000,1661,$304,29,78.31%,$1417,54.76%,151,1386,3.61%,4.56%,67.87%,Snohomish County,52.20%,36.20%,0.71%,0.84%,72.14%,21.54%,16.34%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,81,156,2.7,3.27,WA-68260,47.8709539,-121.8042556
Summit,Washington,8993,1767,Seattle-Tacoma-Bellevue,3971125,$80931,21.54%,44,$549000,1582,$347,44,81.61%,$1244,45.25%,N/A,N/A,4.39%,6.61%,60.84%,Pierce County,47.90%,40.80%,2.34%,2.54%,79.31%,9.85%,4.54%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,49,426,2.6,5.09,WA-68365,47.1694285,-122.3628059
Summit View,Washington,9078,2802,Seattle-Tacoma-Bellevue,3971125,$79721,18.93%,33,$515000,2077,$248,24,57.44%,$1492,57.81%,N/A,N/A,14.0%,8.21%,74.13%,Pierce County,47.90%,40.80%,3.66%,3.07%,77.63%,6.71%,7.87%,Pacific Standard Time,77,45,32,53,33,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,48,426,2.6,3.24,WA-68410,47.1342817,-122.3467457
Sumner,Washington,10246,1361,Seattle-Tacoma-Bellevue,3971125,$68447,26.67%,39,$461000,1299,$355,35,51.66%,$1447,52.38%,331,4391,10.65%,5.08%,61.73%,Pierce County,47.90%,40.80%,1.24%,1.05%,77.42%,15.23%,5.74%,Pacific Standard Time,77,45,32,53,33,63%,50%,42,51,77,45%,60%,27%,48.26,4.34,17.66,45.37%,18.02%,65.33%,7.0,3,7.9,6.8,49,531,2.6,7.53,WA-68435,47.2188722,-122.2337347
Sunday Lake,Washington,947,284,Seattle-Tacoma-Bellevue,3971125,$126776,38.44%,41,$950000,2547,$373,26,92.08%,N/A,24.66%,N/A,N/A,1.06%,4.4%,56.92%,Snohomish County,52.20%,36.20%,0.0%,0.0%,84.69%,15.31%,0.0%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,90,2.7,3.33,WA-68480,48.226523,-122.2537266
Swede Heaven,Washington,1181,164,Seattle-Tacoma-Bellevue,3971125,$72054,16.44%,48,N/A,N/A,N/A,37,90.43%,$1389,39.81%,N/A,N/A,14.39%,12.85%,51.79%,Snohomish County,52.20%,36.20%,0.59%,0.0%,91.45%,1.19%,4.49%,Pacific Standard Time,80,40,40,54,31,63%,50%,42,51,81,45%,60%,27%,86.24,5.33,34.14,51.42%,27.69%,67.89%,34.4,14,7.9,6.8,92,504,2.7,7.18,WA-69280,48.2828943,-121.7136935
Tacoma,Washington,215766,4340,Seattle-Tacoma-Bellevue,3971125,$64457,30.17%,36,$454000,1513,$300,53,58.53%,$1253,56.05%,845,5220,13.84%,4.87%,66.02%,Pierce County,47.90%,40.80%,8.79%,10.73%,57.55%,11.89%,12.1%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,42.91,2.62,16.67,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,34,24,2.6,49.71,WA-70000,47.251828,-122.459667
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,3971125,N/A,N/A,N/A,$1317000,2425,$543,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,King County,69.80%,21.00%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,94.95,8.46,34.12,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,65,738,2.6,3.83,WA-70315,47.4813108,-121.6922311
Three Lakes,Washington,3411,292,Seattle-Tacoma-Bellevue,3971125,$122073,33.28%,45,$700000,1624,$431,31,96.92%,$1420,35.4%,N/A,N/A,4.49%,4.22%,66.2%,Snohomish County,52.20%,36.20%,2.23%,0.0%,94.17%,2.29%,5.66%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,66,111,2.7,11.67,WA-71330,47.9420103,-121.9924509
Tukwila,Washington,20265,2205,Seattle-Tacoma-Bellevue,3971125,$63053,24.14%,36,$465000,1550,$300,48,36.96%,$1363,52.32%,773,16390,14.35%,6.48%,74.53%,King County,69.80%,21.00%,26.25%,20.51%,27.76%,17.56%,41.63%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,41.25,2.81,15.76,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,17,339,2.6,9.19,WA-72625,47.474944,-122.2727293
Union Hill-Novelty Hill,Washington,23114,954,Seattle-Tacoma-Bellevue,3971125,$154375,72.4%,43,$1524000,2596,$587,19,85.69%,$2290,27.61%,N/A,N/A,2.2%,2.64%,60.28%,King County,69.80%,21.00%,26.13%,1.22%,64.73%,4.21%,30.52%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,49.04,3.78,17.94,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,56,72,2.6,24.24,WA-73307,47.6788021,-122.0284001
University Place,Washington,33661,4036,Seattle-Tacoma-Bellevue,3971125,$77832,42.02%,38,$550000,1871,$294,42,62.86%,$1250,46.09%,258,1587,7.06%,4.72%,63.2%,Pierce County,47.90%,40.80%,10.66%,6.1%,66.53%,8.41%,12.85%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,43.55,2.83,16.4,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,40,57,2.6,8.34,WA-73465,47.2148653,-122.5458883
Vashon,Washington,10400,282,Seattle-Tacoma-Bellevue,3971125,$78368,53.87%,53,$680000,1199,$567,43,84.82%,$1188,43.35%,N/A,N/A,8.98%,4.77%,57.49%,King County,69.80%,21.00%,1.03%,0.04%,89.19%,5.86%,6.08%,Pacific Standard Time,78,46,32,57,37,63%,50%,42,51,78,45%,60%,27%,48.91,2.92,20.0,44.05%,19.67%,61.33%,7.0,3,7.9,6.8,59,279,2.6,36.94,WA-74305,47.4106059,-122.4574076
Vaughn,Washington,1052,450,Seattle-Tacoma-Bellevue,3971125,$91629,22.18%,49,N/A,N/A,N/A,22,93.41%,N/A,34.13%,N/A,N/A,0.2%,5.23%,69.4%,Pierce County,47.90%,40.80%,0.0%,3.04%,76.24%,6.08%,6.08%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,73,228,2.6,2.34,WA-74445,47.3542541,-122.7817613
Verlot,Washington,562,52,Seattle-Tacoma-Bellevue,3971125,$127674,33.25%,40,N/A,N/A,N/A,29,100.0%,N/A,67.46%,N/A,N/A,1.78%,0.0%,60.17%,Snohomish County,52.20%,36.20%,0.0%,0.0%,56.94%,43.06%,9.61%,Pacific Standard Time,80,40,40,54,31,63%,50%,42,51,81,45%,60%,27%,86.24,5.33,34.14,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,84,504,2.7,10.86,WA-74760,48.1002188,-121.7677818
Waller,Washington,7672,965,Seattle-Tacoma-Bellevue,3971125,$88507,26.54%,45,$540000,1770,$305,51,88.12%,$1159,44.81%,N/A,N/A,8.7%,5.09%,60.9%,Pierce County,47.90%,40.80%,3.64%,1.55%,81.07%,7.53%,4.64%,Pacific Standard Time,77,46,31,58,37,64%,50%,43,51,77,45%,60%,27%,44.19,3.46,16.45,45.37%,18.02%,65.33%,7.0,3,5.8,5.6,48,426,2.6,7.95,WA-75905,47.2035375,-122.3699959
Warm Beach,Washington,2934,673,Seattle-Tacoma-Bellevue,3971125,$102589,27.92%,55,$619000,1947,$318,32,80.08%,$1621,34.68%,N/A,N/A,5.83%,2.38%,48.72%,Snohomish County,52.20%,36.20%,0.55%,0.34%,93.15%,3.78%,4.53%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,36.39,3.11,12.34,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,69,90,2.7,4.36,WA-76195,48.1657868,-122.3477024
Wauna,Washington,4509,716,Seattle-Tacoma-Bellevue,3971125,$100962,34.08%,48,$1750000,5319,$329,31,87.07%,$1364,36.7%,N/A,N/A,4.18%,2.69%,64.34%,Pierce County,47.90%,40.80%,3.75%,2.31%,84.14%,5.19%,6.32%,Pacific Standard Time,76,45,31,54,36,63%,50%,42,51,76,45%,60%,27%,54.55,2.94,21.39,44.77%,19.12%,64.11%,7.0,3,7.9,6.8,68,228,2.6,6.3,WA-76615,47.3860547,-122.6695174
White Center,Washington,15995,7046,Seattle-Tacoma-Bellevue,3971125,$61750,26.2%,36,$752000,2005,$375,57,49.04%,$1338,54.09%,N/A,N/A,17.02%,5.49%,71.02%,King County,69.80%,21.00%,21.0%,11.82%,34.6%,24.08%,34.97%,Pacific Standard Time,78,47,31,58,36,63%,50%,42,51,78,45%,60%,27%,36.14,2.23,13.85,41.97%,15.93%,58.33%,7.0,3,7.9,6.8,19,18,2.6,2.27,WA-78225,47.5086158,-122.3478509
Wilderness Rim,Washington,1898,3061,Seattle-Tacoma-Bellevue,3971125,$95536,44.78%,35,$745000,1335,$558,42,93.68%,N/A,37.21%,N/A,N/A,5.95%,7.64%,69.03%,King County,69.80%,21.00%,0.79%,0.0%,91.36%,4.58%,4.69%,Pacific Standard Time,70,38,32,51,31,63%,50%,42,51,69,45%,60%,27%,83.15,7.14,29.27,55.73%,35.6%,65.67%,51.7,22,7.9,6.8,79,474,2.6,0.62,WA-78780,47.4464024,-121.7691481
Wilkeson,Washington,504,1072,Seattle-Tacoma-Bellevue,3971125,$85139,20.34%,33,N/A,N/A,N/A,59,71.83%,$1438,44.75%,N/A,N/A,5.38%,3.31%,61.73%,Pierce County,47.90%,40.80%,0.0%,0.79%,98.41%,0.0%,0.99%,Pacific Standard Time,76,44,32,53,32,63%,50%,42,51,76,45%,60%,27%,68.26,7.25,22.6,48.77%,25.27%,64.33%,51.7,22,7.9,6.8,85,1197,2.6,0.47,WA-78925,47.1034223,-122.0495459
Wollochet,Washington,7193,1234,Seattle-Tacoma-Bellevue,3971125,$114091,47.91%,46,$895000,2399,$373,32,79.18%,$1721,33.88%,N/A,N/A,2.15%,2.22%,62.34%,Pierce County,47.90%,40.80%,3.6%,0.92%,83.62%,5.07%,5.53%,Pacific Standard Time,76,45,31,54,36,64%,50%,43,51,76,45%,60%,27%,41.9,2.51,15.65,44.77%,19.12%,64.11%,7.0,3,5.8,5.6,55,267,2.6,5.83,WA-79555,47.2827318,-122.5771459
Woodinville,Washington,13038,2320,Seattle-Tacoma-Bellevue,3971125,$114967,58.74%,38,$1200000,2603,$461,31,68.03%,$1936,42.79%,76,2066,3.29%,4.19%,68.81%,King County,69.80%,21.00%,12.25%,0.85%,74.07%,7.9%,19.29%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,37,318,2.6,5.62,WA-79590,47.7569707,-122.1477724
Woods Creek,Washington,5922,422,Seattle-Tacoma-Bellevue,3971125,$111250,19.39%,36,$726000,2086,$348,38,92.65%,$1186,39.14%,N/A,N/A,6.52%,4.55%,69.16%,Snohomish County,52.20%,36.20%,0.22%,0.32%,83.52%,8.11%,5.62%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,76,111,2.7,14.03,WA-79825,47.8821176,-121.8982247
Woodway,Washington,1077,921,Seattle-Tacoma-Bellevue,3971125,$196442,71.62%,50,$2035000,3037,$670,37,97.01%,N/A,33.18%,N/A,N/A,1.41%,1.45%,56.91%,Snohomish County,52.20%,36.20%,6.04%,0.0%,91.55%,1.58%,9.84%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,37.32,3.03,15.38,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,50,45,2.7,1.17,WA-79835,47.7909,-122.3868773
Yarrow Point,Washington,1353,3657,Seattle-Tacoma-Bellevue,3971125,$250001,86.28%,48,$4600000,3701,$1243,51,93.94%,$3501,29.63%,0,686,2.14%,1.61%,57.71%,King County,69.80%,21.00%,26.16%,0.0%,66.74%,1.03%,26.61%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,39.05,3.12,14.5,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,22,54,2.6,0.37,WA-80150,47.6491757,-122.2190407
