City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Startup,Washington,771,166,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,162,3,51.7,42.7,3,12,36,39,15.82%,$56360,19.33%,N/A,N/A,$262000,N/A,N/A,78,71.30%,8%,54%,31%,88,31 mins,3.30%,2.60%,-12.00%,Snohomish County,52.20%,36.20%,4.15%,0.0%,72.11%,22.31%,8.82%,Pacific Standard Time,125,2.7,54.30%,27,N/A,33,19.6%,0.00,0,0,804,N/A,N/A,WA-67595,4.28
Steilacoom,Washington,6366,3079,Seattle-Tacoma-Bellevue,4018598,77,46,31,44,151,140,6,52.4,43.8,4,11,20,41,42.87%,$85083,8.07%,$1252,732,$477500,1681,$284,42,60.10%,9%,44%,27%,53,26 mins,5.60%,1.80%,1.60%,Pierce County,47.90%,40.80%,5.14%,5.34%,63.52%,15.8%,8.55%,Pacific Standard Time,125,2.6,43.60%,43,N/A,28,18.9%,52.76,0,0,736,202,1198,WA-67770,2.01
Sultan,Washington,5330,1558,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,164,3,51.9,43,3,19,35,38,16.23%,$73750,3.61%,N/A,N/A,$422500,1519,$278,25,69.60%,9%,60%,26%,81,34 mins,3.30%,2.60%,12.20%,Snohomish County,52.20%,36.20%,0.71%,0.84%,72.14%,21.54%,16.34%,Pacific Standard Time,125,2.7,48.10%,52,N/A,52,21.4%,8.68,0,0,831,151,1386,WA-68260,3.27
Summit,Washington,8993,1548,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,155,140,4,51.5,43,4,11,39,44,21.54%,$80931,4.39%,$1524,902,$467300,1763,$265,42,75.40%,9%,49%,27%,49,27 mins,5.60%,1.80%,-0.70%,Pierce County,47.90%,40.80%,2.34%,2.54%,79.31%,9.85%,4.54%,Pacific Standard Time,125,2.6,40.40%,39,N/A,N/A,20.5%,0.00,0,0,880,N/A,N/A,WA-68365,5.09
Summit View,Washington,9078,2294,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,159,139,5,51.5,43,N/A,15,53,33,18.93%,$79721,14.0%,$1560,942,$512500,2009,$255,20,46.90%,9%,49%,27%,48,32 mins,5.60%,1.80%,8.10%,Pierce County,47.90%,40.80%,3.66%,3.07%,77.63%,6.71%,7.87%,Pacific Standard Time,125,2.6,58.80%,9,N/A,20,21.9%,0.00,0,0,894,N/A,N/A,WA-68410,3.24
Sumner,Washington,10246,1301,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,172,141,5,52.5,44.1,4,21,79,39,26.67%,$68447,10.65%,$1832,1050,$562500,1946,$289,34,45.00%,9%,51%,26%,49,28 mins,5.60%,1.80%,5.00%,Pierce County,47.90%,40.80%,1.24%,1.05%,77.42%,15.23%,5.74%,Pacific Standard Time,125,2.6,54.40%,72,N/A,83,19.0%,6.34,0,0,1009,331,4391,WA-68435,7.53
Sunday Lake,Washington,947,385,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,4,9,27,41,38.44%,$126776,1.06%,$1614,857,$391400,N/A,N/A,31,63.30%,9%,55%,32%,73,31 mins,3.30%,2.60%,-4.30%,Snohomish County,52.20%,36.20%,0.0%,0.0%,84.69%,15.31%,0.0%,Pacific Standard Time,125,2.7,40.50%,0,N/A,25,18.2%,0.00,0,0,601,N/A,N/A,WA-68480,3.33
Swede Heaven,Washington,1181,143,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,10,31,48,16.44%,$72054,14.39%,$1811,920,$495000,1571,$315,31,69.80%,8%,53%,31%,92,31 mins,3.30%,2.60%,41.10%,Snohomish County,52.20%,36.20%,0.59%,0.0%,91.45%,1.19%,4.49%,Pacific Standard Time,125,2.7,39.20%,0,N/A,31,25.2%,0.00,0,0,567,N/A,N/A,WA-69280,7.18
Tacoma,Washington,215766,4170,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,154,141,4,51.7,43.3,4,43,85,36,30.17%,$64457,13.84%,$1539,833,$450000,1551,$290,52,48.20%,11%,58%,29%,34,28 mins,5.90%,1.80%,4.30%,Pierce County,47.90%,40.80%,8.79%,10.73%,57.55%,11.89%,12.1%,Pacific Standard Time,125,2.6,56.50%,53,N/A,49,21.7%,16.29,0,0,864,845,5220,WA-70000,49.71
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,7,21,44,N/A,$141818,0%,$2930,1474,$664200,N/A,N/A,25,88.60%,5%,52%,33%,65,29 mins,3.10%,2.60%,39.90%,King County,69.80%,21.00%,0.0%,0.0%,96.7%,0.8%,3.5%,Pacific Standard Time,125,2.6,40.90%,7,N/A,29,15.1%,0.00,N/A,0,675,N/A,N/A,WA-70315,3.83
Three Lakes,Washington,3411,291,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,31,45,33.28%,$122073,4.49%,$1397,507,$875000,2165,$404,25,92.80%,9%,57%,32%,66,37 mins,3.30%,2.60%,23.80%,Snohomish County,52.20%,36.20%,2.23%,0.0%,94.17%,2.29%,5.66%,Pacific Standard Time,125,2.7,35.80%,0,N/A,N/A,18.3%,0.00,0,0,891,N/A,N/A,WA-71330,11.67
Tukwila,Washington,20265,2183,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,154,154,6,52.2,43.5,4,41,97,36,24.14%,$63053,14.35%,$1491,777,$539500,1712,$315,46,34.50%,3%,60%,26%,17,26 mins,3.10%,2.60%,7.90%,King County,69.80%,21.00%,26.25%,20.51%,27.76%,17.56%,41.63%,Pacific Standard Time,125,2.6,54.00%,43,47,41,21.3%,47.05,0,0,1166,773,16390,WA-72625,9.19
Union Hill-Novelty Hill,Washington,23114,912,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,153,6,52.1,43.4,N/A,9,30,43,72.4%,$154375,2.2%,N/A,N/A,$1200000,2400,$500,16,81.40%,5%,51%,32%,56,29 mins,3.10%,2.60%,20.50%,King County,69.80%,21.00%,26.13%,1.22%,64.73%,4.21%,30.52%,Pacific Standard Time,125,2.6,27.50%,12,N/A,31,20.0%,0.00,0,0,1115,N/A,N/A,WA-73307,24.24
University Place,Washington,33661,3903,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,137,3,51.4,42.9,4,15,36,38,42.02%,$77832,7.06%,$1355,811,$579000,1942,$298,39,53.90%,10%,48%,26%,40,27 mins,4.90%,1.80%,4.70%,Pierce County,47.90%,40.80%,10.66%,6.1%,66.53%,8.41%,12.85%,Pacific Standard Time,125,2.6,48.30%,34,N/A,45,20.3%,1.59,0,0,837,258,1587,WA-73465,8.34
Vashon,Washington,10400,261,Seattle-Tacoma-Bellevue,4018598,77,46,31,40,156,140,4,52,43.7,4,11,40,53,53.87%,$78368,8.98%,N/A,N/A,$865000,1692,$511,44,66.20%,2%,47%,17%,59,29 mins,3.10%,2.60%,-2.90%,King County,69.80%,21.00%,1.03%,0.04%,89.19%,5.86%,6.08%,Pacific Standard Time,125,2.6,42.30%,N/A,N/A,N/A,20.4%,0.92,N/A,0,1066,N/A,N/A,WA-74305,36.94
Vaughn,Washington,1052,149,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.5,43,4,7,22,49,22.18%,$91629,0.2%,N/A,N/A,$448400,N/A,N/A,26,74.20%,12%,52%,22%,73,31 mins,5.60%,1.80%,-19.50%,Pierce County,47.90%,40.80%,0.0%,3.04%,76.24%,6.08%,6.08%,Pacific Standard Time,125,2.6,27.50%,5,N/A,12,17.5%,15.60,0,0,921,N/A,N/A,WA-74445,2.34
Verlot,Washington,562,42,Seattle-Tacoma-Bellevue,4018598,76,44,32,55,174,162,4,51.7,42.7,N/A,8,24,40,33.25%,$127674,1.78%,N/A,N/A,$564900,N/A,N/A,38,91.10%,8%,54%,30%,84,31 mins,3.30%,2.60%,97.00%,Snohomish County,52.20%,36.20%,0.0%,0.0%,56.94%,43.06%,9.61%,Pacific Standard Time,125,2.7,45.80%,0,N/A,22,22.0%,0.00,0,0,654,N/A,N/A,WA-74760,10.86
Waller,Washington,7672,1014,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,155,137,4,51.8,43.2,N/A,12,41,45,26.54%,$88507,8.7%,$1041,814,$500000,2008,$249,46,80.90%,11%,51%,27%,48,29 mins,5.60%,1.80%,10.50%,Pierce County,47.90%,40.80%,3.64%,1.55%,81.07%,7.53%,4.64%,Pacific Standard Time,125,2.6,45.60%,8,N/A,28,18.9%,0.00,0,0,912,N/A,N/A,WA-75905,7.95
Warm Beach,Washington,2934,613,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,N/A,7,23,55,27.92%,$102589,5.83%,$1614,857,$550000,1466,$375,28,84.90%,9%,53%,30%,69,31 mins,3.30%,2.60%,10.20%,Snohomish County,52.20%,36.20%,0.55%,0.34%,93.15%,3.78%,4.53%,Pacific Standard Time,125,2.7,31.90%,10,N/A,N/A,21.7%,0.00,N/A,0,628,N/A,N/A,WA-76195,4.36
Wauna,Washington,4509,695,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.8,43.4,4,10,37,48,34.08%,$100962,4.18%,N/A,N/A,$747000,2256,$331,30,79.40%,10%,52%,26%,68,34 mins,5.60%,1.80%,13.70%,Pierce County,47.90%,40.80%,3.75%,2.31%,84.14%,5.19%,6.32%,Pacific Standard Time,125,2.6,42.10%,9,N/A,5,18.7%,0.00,0,0,1026,N/A,N/A,WA-76615,6.3
White Center,Washington,15995,6773,Seattle-Tacoma-Bellevue,4018598,76,46,30,39,151,153,5,52.2,43.5,4,18,53,36,26.2%,$61750,17.02%,$1597,846,$565000,1656,$341,51,48.50%,4%,76%,35%,19,31 mins,3.10%,2.60%,20.90%,King County,69.80%,21.00%,21.0%,11.82%,34.6%,24.08%,34.97%,Pacific Standard Time,125,2.6,55.20%,93,55,69,21.2%,0.00,N/A,0,1314,N/A,N/A,WA-78225,2.27
Wilderness Rim,Washington,1898,2320,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,6,18,35,44.78%,$95536,5.95%,$2930,1474,$597000,1295,$461,40,87.20%,5%,51%,34%,79,42 mins,3.10%,2.60%,8.40%,King County,69.80%,21.00%,0.79%,0.0%,91.36%,4.58%,4.69%,Pacific Standard Time,125,2.6,25.80%,0,N/A,9,17.0%,0.00,0,0,722,N/A,N/A,WA-78780,0.62
Wilkeson,Washington,504,961,Seattle-Tacoma-Bellevue,4018598,74,43,31,68,183,137,16,50.3,40.9,4,46,63,33,20.34%,$85139,5.38%,N/A,N/A,$280500,N/A,N/A,53,66.30%,10%,50%,26%,85,35 mins,5.60%,1.80%,14.00%,Pierce County,47.90%,40.80%,0.0%,0.79%,98.41%,0.0%,0.99%,Pacific Standard Time,125,2.6,41.90%,20,N/A,N/A,23.6%,0.00,0,0,1317,N/A,N/A,WA-78925,0.47
Wollochet,Washington,7193,1072,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,139,2,51.5,43,4,11,39,46,47.91%,$114091,2.15%,$1743,982,$950000,2745,$346,28,70.10%,9%,52%,26%,55,24 mins,5.60%,1.80%,-2.70%,Pierce County,47.90%,40.80%,3.6%,0.92%,83.62%,5.07%,5.53%,Pacific Standard Time,125,2.6,39.70%,4,N/A,14,20.7%,0.00,0,0,874,N/A,N/A,WA-79555,5.83
Woodinville,Washington,13038,2077,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,174,154,5,52.2,43.5,4,13,47,38,58.74%,$114967,3.29%,$1982,895,$999300,2250,$444,28,56.00%,6%,47%,34%,37,26 mins,3.10%,2.60%,9.60%,King County,69.80%,21.00%,12.25%,0.85%,74.07%,7.9%,19.29%,Pacific Standard Time,125,2.6,44.90%,66,N/A,76,21.0%,2.74,0,0,1176,76,2066,WA-79590,5.62
Woods Creek,Washington,5922,415,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,178,162,3,51.7,42.7,N/A,9,33,36,19.39%,$111250,6.52%,$1628,999,$775000,2663,$291,30,86.40%,9%,53%,31%,76,36 mins,3.30%,2.60%,-3.70%,Snohomish County,52.20%,36.20%,0.22%,0.32%,83.52%,8.11%,5.62%,Pacific Standard Time,125,2.7,37.80%,0,N/A,21,22.8%,0.00,0,0,882,N/A,N/A,WA-79825,14.03
Woodway,Washington,1077,1101,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,157,165,4,51.7,42.7,4,6,24,50,71.62%,$196442,1.41%,$1632,777,$1900000,3571,$532,37,86.70%,7%,45%,28%,50,30 mins,3.30%,2.60%,-9.30%,Snohomish County,52.20%,36.20%,6.04%,0.0%,91.55%,1.58%,9.84%,Pacific Standard Time,125,2.7,33.00%,25,N/A,25,19.2%,0.00,0,0,1227,N/A,N/A,WA-79835,1.17
Yarrow Point,Washington,1353,3244,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,155,5,52.2,43.5,4,5,17,48,86.28%,$250001,2.14%,$2422,862,$2745700,N/A,N/A,42,84.20%,6%,58%,47%,22,29 mins,3.10%,2.60%,38.60%,King County,69.80%,21.00%,26.16%,0.0%,66.74%,1.03%,26.61%,Pacific Standard Time,125,2.6,26.30%,7,N/A,N/A,19.4%,0.00,0,0,1198,0,686,WA-80150,0.37
