City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Spanaway,Washington,33776,3865,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,157,141,5,51.4,42.9,4,16,51,32,12.2%,$76447,11.04%,$1378,684,$440000,1725,$265,30,71.51%,9%,50%,25%,50,35 mins,5.76%,1.80%,8.80%,Pierce County,47.90%,40.80%,7.09%,11.57%,52.04%,13.74%,10.76%,Pacific Standard Time,125,2.6,46.10%,23,N/A,36,22.8%,12.99,0,0,847,N/A,N/A,WA-66255,8.74,66.46%
Stansberry Lake,Washington,2389,1154,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.5,43,4,9,28,36,28.14%,$108000,5.4%,$1536,N/A,$479000,1634,$342,26,79.91%,9%,50%,26%,73,32 mins,8.46%,1.80%,52.40%,Pierce County,47.90%,40.80%,1.63%,1.63%,90.41%,2.43%,4.56%,Pacific Standard Time,125,2.6,42.30%,0,N/A,14,16.5%,0.00,0,0,985,N/A,N/A,WA-67435,2.07,68.29%
Stanwood,Washington,7228,2467,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,164,5,51.3,42.4,4,10,42,32,20.8%,$71306,7.94%,$1170,857,$580000,1883,$337,22,72.84%,7%,47%,25%,70,27 mins,1.12%,2.60%,16.20%,Snohomish County,52.20%,36.20%,1.31%,0.08%,90.2%,4.08%,2.46%,Pacific Standard Time,125,2.7,46.10%,53,N/A,46,22.7%,19.35,0,0,561,150,2114,WA-67455,2.93,64.75%
Startup,Washington,771,180,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,162,3,51.7,42.7,3,12,36,39,15.82%,$56360,19.33%,$963,N/A,$262000,N/A,N/A,78,88.85%,8%,54%,31%,88,31 mins,4.43%,2.60%,-12.00%,Snohomish County,52.20%,36.20%,4.15%,0.0%,72.11%,22.31%,8.82%,Pacific Standard Time,125,2.7,54.30%,27,N/A,33,19.6%,0.00,0,0,804,N/A,N/A,WA-67595,4.28,79.82%
Steilacoom,Washington,6366,3167,Seattle-Tacoma-Bellevue,4018598,77,46,31,44,151,140,6,52.4,43.8,4,11,20,41,42.87%,$85083,8.07%,$1226,732,$477500,1681,$282,42,63.89%,9%,44%,27%,53,26 mins,4.55%,1.80%,1.60%,Pierce County,47.90%,40.80%,5.14%,5.34%,63.52%,15.8%,8.55%,Pacific Standard Time,125,2.6,43.60%,43,N/A,28,18.9%,52.76,0,0,736,202,1198,WA-67770,2.01,57.84%
Sultan,Washington,5330,1630,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,164,3,51.9,43,3,19,35,38,16.23%,$73750,3.61%,$1417,N/A,$422500,1519,$260,25,78.31%,9%,60%,26%,81,34 mins,4.56%,2.60%,12.20%,Snohomish County,52.20%,36.20%,0.71%,0.84%,72.14%,21.54%,16.34%,Pacific Standard Time,125,2.7,48.10%,52,N/A,52,21.4%,8.68,0,0,831,151,1386,WA-68260,3.27,67.87%
Summit,Washington,8993,1767,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,155,140,4,51.5,43,4,11,39,44,21.54%,$80931,4.39%,$1244,902,$467300,1763,$320,42,81.61%,9%,49%,27%,49,27 mins,6.61%,1.80%,-0.70%,Pierce County,47.90%,40.80%,2.34%,2.54%,79.31%,9.85%,4.54%,Pacific Standard Time,125,2.6,40.40%,39,N/A,N/A,20.5%,0.00,0,0,880,N/A,N/A,WA-68365,5.09,60.84%
Summit View,Washington,9078,2802,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,159,139,5,51.5,43,N/A,15,53,33,18.93%,$79721,14.0%,$1492,942,$512500,2009,$287,20,57.44%,9%,49%,27%,48,32 mins,8.21%,1.80%,8.10%,Pierce County,47.90%,40.80%,3.66%,3.07%,77.63%,6.71%,7.87%,Pacific Standard Time,125,2.6,58.80%,9,N/A,20,21.9%,0.00,0,0,894,N/A,N/A,WA-68410,3.24,74.13%
Sumner,Washington,10246,1361,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,172,141,5,52.5,44.1,4,21,79,39,26.67%,$68447,10.65%,$1447,1050,$562500,1946,$295,34,51.66%,9%,51%,26%,49,28 mins,5.08%,1.80%,5.00%,Pierce County,47.90%,40.80%,1.24%,1.05%,77.42%,15.23%,5.74%,Pacific Standard Time,125,2.6,54.40%,72,N/A,83,19.0%,6.34,0,0,1009,331,4391,WA-68435,7.53,61.73%
Sunday Lake,Washington,947,284,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,4,9,27,41,38.44%,$126776,1.06%,$1614,857,$391400,N/A,N/A,31,92.08%,9%,55%,32%,73,31 mins,4.4%,2.60%,-4.30%,Snohomish County,52.20%,36.20%,0.0%,0.0%,84.69%,15.31%,0.0%,Pacific Standard Time,125,2.7,40.50%,0,N/A,25,18.2%,0.00,0,0,601,N/A,N/A,WA-68480,3.33,56.92%
Swede Heaven,Washington,1181,164,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,10,31,48,16.44%,$72054,14.39%,$1389,920,$495000,1571,N/A,31,90.43%,8%,53%,31%,92,31 mins,12.85%,2.60%,41.10%,Snohomish County,52.20%,36.20%,0.59%,0.0%,91.45%,1.19%,4.49%,Pacific Standard Time,125,2.7,39.20%,0,N/A,31,25.2%,0.00,0,0,567,N/A,N/A,WA-69280,7.18,51.79%
Tacoma,Washington,215766,4340,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,154,141,4,51.7,43.3,4,43,85,36,30.17%,$64457,13.84%,$1253,833,$450000,1551,$305,52,58.53%,11%,58%,29%,34,28 mins,4.87%,1.80%,4.30%,Pierce County,47.90%,40.80%,8.79%,10.73%,57.55%,11.89%,12.1%,Pacific Standard Time,125,2.6,56.50%,53,N/A,49,21.7%,16.29,0,0,864,845,5220,WA-70000,49.71,66.02%
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,7,21,N/A,N/A,$141818,0%,$2930,1474,$664200,N/A,$744,25,88.60%,5%,52%,33%,65,29 mins,3.10%,2.60%,39.90%,King County,69.80%,21.00%,0.0%,0.0%,96.7%,0.8%,3.5%,Pacific Standard Time,125,2.6,40.90%,7,N/A,29,15.1%,0.00,N/A,0,675,N/A,N/A,WA-70315,3.83,N/A
Three Lakes,Washington,3411,292,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,31,45,33.28%,$122073,4.49%,$1420,507,$875000,2165,$356,25,96.92%,9%,57%,32%,66,37 mins,4.22%,2.60%,23.80%,Snohomish County,52.20%,36.20%,2.23%,0.0%,94.17%,2.29%,5.66%,Pacific Standard Time,125,2.7,35.80%,0,N/A,N/A,18.3%,0.00,0,0,891,N/A,N/A,WA-71330,11.67,66.2%
Tukwila,Washington,20265,2205,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,154,154,6,52.2,43.5,4,41,97,36,24.14%,$63053,14.35%,$1363,777,$539500,1712,$327,46,36.96%,3%,60%,26%,17,26 mins,6.48%,2.60%,7.90%,King County,69.80%,21.00%,26.25%,20.51%,27.76%,17.56%,41.63%,Pacific Standard Time,125,2.6,54.00%,43,47,41,21.3%,47.05,0,0,1166,773,16390,WA-72625,9.19,74.53%
Union Hill-Novelty Hill,Washington,23114,954,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,153,6,52.1,43.4,N/A,9,30,43,72.4%,$154375,2.2%,$2290,N/A,$1200000,2400,$551,16,85.69%,5%,51%,32%,56,29 mins,2.64%,2.60%,20.50%,King County,69.80%,21.00%,26.13%,1.22%,64.73%,4.21%,30.52%,Pacific Standard Time,125,2.6,27.50%,12,N/A,31,20.0%,0.00,0,0,1115,N/A,N/A,WA-73307,24.24,60.28%
University Place,Washington,33661,4036,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,137,3,51.4,42.9,4,15,36,38,42.02%,$77832,7.06%,$1250,811,$579000,1942,$315,39,62.86%,10%,48%,26%,40,27 mins,4.72%,1.80%,4.70%,Pierce County,47.90%,40.80%,10.66%,6.1%,66.53%,8.41%,12.85%,Pacific Standard Time,125,2.6,48.30%,34,N/A,45,20.3%,1.59,0,0,837,258,1587,WA-73465,8.34,63.2%
Vashon,Washington,10400,282,Seattle-Tacoma-Bellevue,4018598,77,46,31,40,156,140,4,52,43.7,4,11,40,53,53.87%,$78368,8.98%,$1188,N/A,$865000,1692,$552,44,84.82%,2%,47%,17%,59,29 mins,4.77%,2.60%,-2.90%,King County,69.80%,21.00%,1.03%,0.04%,89.19%,5.86%,6.08%,Pacific Standard Time,125,2.6,42.30%,N/A,N/A,N/A,20.4%,0.92,N/A,0,1066,N/A,N/A,WA-74305,36.94,57.49%
Vaughn,Washington,1052,450,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.5,43,4,7,22,49,22.18%,$91629,0.2%,N/A,N/A,$448400,N/A,$239,26,93.41%,12%,52%,22%,73,31 mins,5.23%,1.80%,-19.50%,Pierce County,47.90%,40.80%,0.0%,3.04%,76.24%,6.08%,6.08%,Pacific Standard Time,125,2.6,27.50%,5,N/A,12,17.5%,15.60,0,0,921,N/A,N/A,WA-74445,2.34,69.4%
Verlot,Washington,562,52,Seattle-Tacoma-Bellevue,4018598,76,44,32,55,174,162,4,51.7,42.7,N/A,8,24,40,33.25%,$127674,1.78%,N/A,N/A,$564900,N/A,N/A,38,100.0%,8%,54%,30%,84,31 mins,0.0%,2.60%,97.00%,Snohomish County,52.20%,36.20%,0.0%,0.0%,56.94%,43.06%,9.61%,Pacific Standard Time,125,2.7,45.80%,0,N/A,22,22.0%,0.00,0,0,654,N/A,N/A,WA-74760,10.86,60.17%
Waller,Washington,7672,965,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,155,137,4,51.8,43.2,N/A,12,41,45,26.54%,$88507,8.7%,$1159,814,$500000,2008,$265,46,88.12%,11%,51%,27%,48,29 mins,5.09%,1.80%,10.50%,Pierce County,47.90%,40.80%,3.64%,1.55%,81.07%,7.53%,4.64%,Pacific Standard Time,125,2.6,45.60%,8,N/A,28,18.9%,0.00,0,0,912,N/A,N/A,WA-75905,7.95,60.9%
Warm Beach,Washington,2934,673,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,N/A,7,23,55,27.92%,$102589,5.83%,$1621,857,$550000,1466,$409,28,80.08%,9%,53%,30%,69,31 mins,2.38%,2.60%,10.20%,Snohomish County,52.20%,36.20%,0.55%,0.34%,93.15%,3.78%,4.53%,Pacific Standard Time,125,2.7,31.90%,10,N/A,N/A,21.7%,0.00,N/A,0,628,N/A,N/A,WA-76195,4.36,48.72%
Wauna,Washington,4509,716,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.8,43.4,4,10,37,48,34.08%,$100962,4.18%,$1364,N/A,$747000,2256,$388,30,87.07%,10%,52%,26%,68,34 mins,2.69%,1.80%,13.70%,Pierce County,47.90%,40.80%,3.75%,2.31%,84.14%,5.19%,6.32%,Pacific Standard Time,125,2.6,42.10%,9,N/A,5,18.7%,0.00,0,0,1026,N/A,N/A,WA-76615,6.3,64.34%
White Center,Washington,15995,7046,Seattle-Tacoma-Bellevue,4018598,76,46,30,39,151,153,5,52.2,43.5,4,18,53,36,26.2%,$61750,17.02%,$1338,846,$565000,1656,$355,51,49.04%,4%,76%,35%,19,31 mins,5.49%,2.60%,20.90%,King County,69.80%,21.00%,21.0%,11.82%,34.6%,24.08%,34.97%,Pacific Standard Time,125,2.6,55.20%,93,55,69,21.2%,0.00,N/A,0,1314,N/A,N/A,WA-78225,2.27,71.02%
Wilderness Rim,Washington,1898,3061,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,6,18,35,44.78%,$95536,5.95%,$2930,1474,$597000,1295,$527,40,93.68%,5%,51%,34%,79,42 mins,7.64%,2.60%,8.40%,King County,69.80%,21.00%,0.79%,0.0%,91.36%,4.58%,4.69%,Pacific Standard Time,125,2.6,25.80%,0,N/A,9,17.0%,0.00,0,0,722,N/A,N/A,WA-78780,0.62,69.03%
Wilkeson,Washington,504,1072,Seattle-Tacoma-Bellevue,4018598,74,43,31,68,183,137,16,50.3,40.9,4,46,63,33,20.34%,$85139,5.38%,$1438,N/A,$280500,N/A,$193,53,71.83%,10%,50%,26%,85,35 mins,3.31%,1.80%,14.00%,Pierce County,47.90%,40.80%,0.0%,0.79%,98.41%,0.0%,0.99%,Pacific Standard Time,125,2.6,41.90%,20,N/A,N/A,23.6%,0.00,0,0,1317,N/A,N/A,WA-78925,0.47,61.73%
Wollochet,Washington,7193,1234,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,139,2,51.5,43,4,11,39,46,47.91%,$114091,2.15%,$1721,982,$950000,2745,$339,28,79.18%,9%,52%,26%,55,24 mins,2.22%,1.80%,-2.70%,Pierce County,47.90%,40.80%,3.6%,0.92%,83.62%,5.07%,5.53%,Pacific Standard Time,125,2.6,39.70%,4,N/A,14,20.7%,0.00,0,0,874,N/A,N/A,WA-79555,5.83,62.34%
Woodinville,Washington,13038,2320,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,174,154,5,52.2,43.5,4,13,47,38,58.74%,$114967,3.29%,$1936,895,$999300,2250,$480,28,68.03%,6%,47%,34%,37,26 mins,4.19%,2.60%,9.60%,King County,69.80%,21.00%,12.25%,0.85%,74.07%,7.9%,19.29%,Pacific Standard Time,125,2.6,44.90%,66,N/A,76,21.0%,2.74,0,0,1176,76,2066,WA-79590,5.62,68.81%
Woods Creek,Washington,5922,422,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,178,162,3,51.7,42.7,N/A,9,33,36,19.39%,$111250,6.52%,$1186,999,$775000,2663,$306,30,92.65%,9%,53%,31%,76,36 mins,4.55%,2.60%,-3.70%,Snohomish County,52.20%,36.20%,0.22%,0.32%,83.52%,8.11%,5.62%,Pacific Standard Time,125,2.7,37.80%,0,N/A,21,22.8%,0.00,0,0,882,N/A,N/A,WA-79825,14.03,69.16%
Woodway,Washington,1077,921,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,157,165,4,51.7,42.7,4,6,24,50,71.62%,$196442,1.41%,$1632,777,$1900000,3571,N/A,37,97.01%,7%,45%,28%,50,30 mins,1.45%,2.60%,-9.30%,Snohomish County,52.20%,36.20%,6.04%,0.0%,91.55%,1.58%,9.84%,Pacific Standard Time,125,2.7,33.00%,25,N/A,25,19.2%,0.00,0,0,1227,N/A,N/A,WA-79835,1.17,56.91%
Yarrow Point,Washington,1353,3657,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,155,5,52.2,43.5,4,5,17,48,86.28%,$250001,2.14%,$3501,862,$2745700,N/A,$1149,42,93.94%,6%,58%,47%,22,29 mins,1.61%,2.60%,38.60%,King County,69.80%,21.00%,26.16%,0.0%,66.74%,1.03%,26.61%,Pacific Standard Time,125,2.6,26.30%,7,N/A,N/A,19.4%,0.00,0,0,1198,0,686,WA-80150,0.37,57.71%
