City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Summit,Washington,8993,1548,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,155,140,4,51.5,43,4,11,39,45,21.54%,$80931,4.39%,$1524,902,$467300,1763,$265,42,75.40%,9%,49%,27%,49,27 mins,5.60%,1.80%,-0.70%,Pierce County,47.90%,40.80%,2.9%,3.5%,81.2%,6.1%,4.54%,Pacific Standard Time,125,2.6,40.40%,39,N/A,N/A,20.5%,0.00,0,0,880,N/A,N/A,WA-68365
Summit View,Washington,9078,2294,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,159,139,5,51.5,43,N/A,15,53,31,18.93%,$79721,14.0%,$1560,942,$512500,2009,$255,20,46.90%,9%,49%,27%,48,32 mins,5.60%,1.80%,8.10%,Pierce County,47.90%,40.80%,2.5%,6.3%,73.0%,8.0%,7.87%,Pacific Standard Time,125,2.6,58.80%,9,N/A,20,21.9%,0.00,0,0,894,N/A,N/A,WA-68410
Sumner,Washington,10246,1301,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,172,141,5,52.5,44.1,4,21,79,35,26.67%,$68447,10.65%,$1832,1050,$562500,1946,$289,34,45.00%,9%,51%,26%,49,28 mins,5.60%,1.80%,5.00%,Pierce County,47.90%,40.80%,2.1%,1.7%,74.8%,10.2%,5.74%,Pacific Standard Time,125,2.6,54.40%,72,N/A,83,19.0%,6.34,0,0,1009,331,4391,WA-68435
Sunday Lake,Washington,947,385,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,4,9,27,43,38.44%,$126776,1.06%,$1614,857,$391400,N/A,N/A,31,63.30%,9%,55%,32%,73,31 mins,3.30%,2.60%,-4.30%,Snohomish County,52.20%,36.20%,0.0%,0.0%,92.8%,7.2%,0.0%,Pacific Standard Time,125,2.7,40.50%,0,N/A,25,18.2%,0.00,0,0,601,N/A,N/A,WA-68480
Swede Heaven,Washington,1181,143,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,10,31,53,16.44%,$72054,14.39%,$1811,920,$495000,1571,$315,31,69.80%,8%,53%,31%,92,31 mins,3.30%,2.60%,41.10%,Snohomish County,52.20%,36.20%,1.1%,0.0%,87.5%,0.9%,4.49%,Pacific Standard Time,125,2.7,39.20%,0,N/A,31,25.2%,0.00,0,0,567,N/A,N/A,WA-69280
Tacoma,Washington,215766,4170,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,154,141,4,51.7,43.3,4,43,85,35,30.17%,$64457,13.84%,$1539,833,$450000,1551,$290,52,48.20%,11%,58%,29%,34,28 mins,5.90%,1.80%,4.30%,Pierce County,47.90%,40.80%,8.7%,9.7%,60.3%,11.6%,12.1%,Pacific Standard Time,125,2.6,56.50%,53,N/A,49,21.7%,16.29,0,0,864,845,5220,WA-70000
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,7,21,44,N/A,$141818,0%,$2930,1474,$664200,N/A,N/A,25,88.60%,5%,52%,33%,65,29 mins,3.10%,2.60%,39.90%,King County,69.80%,21.00%,0.0%,0.0%,96.7%,0.8%,3.5%,Pacific Standard Time,125,2.6,40.90%,7,N/A,29,15.1%,0.00,N/A,0,675,N/A,N/A,WA-70315
Three Lakes,Washington,3411,291,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,31,45,33.28%,$122073,4.49%,$1397,507,$875000,2165,$404,25,92.80%,9%,57%,32%,66,37 mins,3.30%,2.60%,23.80%,Snohomish County,52.20%,36.20%,1.3%,0.5%,95.6%,1.2%,5.66%,Pacific Standard Time,125,2.7,35.80%,0,N/A,N/A,18.3%,0.00,0,0,891,N/A,N/A,WA-71330
Tukwila,Washington,20265,2183,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,154,154,6,52.2,43.5,4,41,97,34,24.14%,$63053,14.35%,$1491,777,$539500,1712,$315,46,34.50%,3%,60%,26%,17,26 mins,3.10%,2.60%,7.90%,King County,69.80%,21.00%,23.7%,17.1%,32.9%,15.0%,41.63%,Pacific Standard Time,125,2.6,54.00%,43,47,41,21.3%,47.05,0,0,1166,773,16390,WA-72625
Union Hill-Novelty Hill,Washington,23114,912,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,153,6,52.1,43.4,N/A,9,30,42,72.4%,$154375,2.2%,N/A,N/A,$1200000,2400,$500,16,81.40%,5%,51%,32%,56,29 mins,3.10%,2.60%,20.50%,King County,69.80%,21.00%,24.0%,1.1%,67.9%,4.1%,30.52%,Pacific Standard Time,125,2.6,27.50%,12,N/A,31,20.0%,0.00,0,0,1115,N/A,N/A,WA-73307
University Place,Washington,33661,3903,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,137,3,51.4,42.9,4,15,36,37,42.02%,$77832,7.06%,$1355,811,$579000,1942,$298,39,53.90%,10%,48%,26%,40,27 mins,4.90%,1.80%,4.70%,Pierce County,47.90%,40.80%,9.9%,7.9%,64.9%,8.0%,12.85%,Pacific Standard Time,125,2.6,48.30%,34,N/A,45,20.3%,1.59,0,0,837,258,1587,WA-73465
Vashon,Washington,10400,261,Seattle-Tacoma-Bellevue,4018598,77,46,31,40,156,140,4,52,43.7,4,11,40,53,53.87%,$78368,8.98%,N/A,N/A,$865000,1692,$511,44,66.20%,2%,47%,17%,59,29 mins,3.10%,2.60%,-2.90%,King County,69.80%,21.00%,2.1%,0.2%,91.8%,4.8%,6.08%,Pacific Standard Time,125,2.6,42.30%,N/A,N/A,N/A,20.4%,0.92,N/A,0,1066,N/A,N/A,WA-74305
Vaughn,Washington,1052,149,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.5,43,4,7,22,60,22.18%,$91629,0.2%,N/A,N/A,$448400,N/A,N/A,26,74.20%,12%,52%,22%,73,31 mins,5.60%,1.80%,-19.50%,Pierce County,47.90%,40.80%,0.0%,0.0%,95.0%,5.0%,6.08%,Pacific Standard Time,125,2.6,27.50%,5,N/A,12,17.5%,15.60,0,0,921,N/A,N/A,WA-74445
Verlot,Washington,562,42,Seattle-Tacoma-Bellevue,4018598,76,44,32,55,174,162,4,51.7,42.7,N/A,8,24,39,33.25%,$127674,1.78%,N/A,N/A,$564900,N/A,N/A,38,91.10%,8%,54%,30%,84,31 mins,3.30%,2.60%,97.00%,Snohomish County,52.20%,36.20%,0.0%,0.0%,36.8%,63.2%,9.61%,Pacific Standard Time,125,2.7,45.80%,0,N/A,22,22.0%,0.00,0,0,654,N/A,N/A,WA-74760
Waller,Washington,7672,1014,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,155,137,4,51.8,43.2,N/A,12,41,45,26.54%,$88507,8.7%,$1041,814,$500000,2008,$249,46,80.90%,11%,51%,27%,48,29 mins,5.60%,1.80%,10.50%,Pierce County,47.90%,40.80%,3.0%,4.1%,79.9%,5.8%,4.64%,Pacific Standard Time,125,2.6,45.60%,8,N/A,28,18.9%,0.00,0,0,912,N/A,N/A,WA-75905
Warm Beach,Washington,2934,613,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,N/A,7,23,52,27.92%,$102589,5.83%,$1614,857,$550000,1466,$375,28,84.90%,9%,53%,30%,69,31 mins,3.30%,2.60%,10.20%,Snohomish County,52.20%,36.20%,3.5%,0.0%,92.8%,3.0%,4.53%,Pacific Standard Time,125,2.7,31.90%,10,N/A,N/A,21.7%,0.00,N/A,0,628,N/A,N/A,WA-76195
Wauna,Washington,4509,695,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.8,43.4,4,10,37,45,34.08%,$100962,4.18%,N/A,N/A,$747000,2256,$331,30,79.40%,10%,52%,26%,68,34 mins,5.60%,1.80%,13.70%,Pierce County,47.90%,40.80%,2.6%,1.4%,82.8%,2.7%,6.32%,Pacific Standard Time,125,2.6,42.10%,9,N/A,5,18.7%,0.00,0,0,1026,N/A,N/A,WA-76615
White Center,Washington,15995,6773,Seattle-Tacoma-Bellevue,4018598,76,46,30,39,151,153,5,52.2,43.5,4,18,53,34,26.2%,$61750,17.02%,$1597,846,$565000,1656,$341,51,48.50%,4%,76%,35%,19,31 mins,3.10%,2.60%,20.90%,King County,69.80%,21.00%,17.4%,11.3%,34.9%,22.9%,34.97%,Pacific Standard Time,125,2.6,55.20%,93,55,69,21.2%,0.00,N/A,0,1314,N/A,N/A,WA-78225
Wilderness Rim,Washington,1898,2320,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,6,18,44,44.78%,$95536,5.95%,$2930,1474,$597000,1295,$461,40,87.20%,5%,51%,34%,79,42 mins,3.10%,2.60%,8.40%,King County,69.80%,21.00%,2.5%,7.7%,78.6%,2.0%,4.69%,Pacific Standard Time,125,2.6,25.80%,0,N/A,9,17.0%,0.00,0,0,722,N/A,N/A,WA-78780
Wilkeson,Washington,504,961,Seattle-Tacoma-Bellevue,4018598,74,43,31,68,183,137,16,50.3,40.9,4,46,63,37,20.34%,$85139,5.38%,N/A,N/A,$280500,N/A,N/A,53,66.30%,10%,50%,26%,85,35 mins,5.60%,1.80%,14.00%,Pierce County,47.90%,40.80%,0.0%,0.0%,97.8%,0.0%,0.99%,Pacific Standard Time,125,2.6,41.90%,20,N/A,N/A,23.6%,0.00,0,0,1317,N/A,N/A,WA-78925
Wollochet,Washington,7193,1072,Seattle-Tacoma-Bellevue,4018598,76,46,30,45,152,139,2,51.5,43,4,11,39,46,47.91%,$114091,2.15%,$1743,982,$950000,2745,$346,28,70.10%,9%,52%,26%,55,24 mins,5.60%,1.80%,-2.70%,Pierce County,47.90%,40.80%,1.9%,1.2%,86.1%,4.8%,5.53%,Pacific Standard Time,125,2.6,39.70%,4,N/A,14,20.7%,0.00,0,0,874,N/A,N/A,WA-79555
Woodinville,Washington,13038,2077,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,174,154,5,52.2,43.5,4,13,47,38,58.74%,$114967,3.29%,$1982,895,$999300,2250,$444,28,56.00%,6%,47%,34%,37,26 mins,3.10%,2.60%,9.60%,King County,69.80%,21.00%,10.4%,1.0%,81.0%,3.1%,19.29%,Pacific Standard Time,125,2.6,44.90%,66,N/A,76,21.0%,2.74,0,0,1176,76,2066,WA-79590
Woods Creek,Washington,5922,415,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,178,162,3,51.7,42.7,N/A,9,33,40,19.39%,$111250,6.52%,$1628,999,$775000,2663,$291,30,86.40%,9%,53%,31%,76,36 mins,3.30%,2.60%,-3.70%,Snohomish County,52.20%,36.20%,0.4%,0.0%,85.6%,8.9%,5.62%,Pacific Standard Time,125,2.7,37.80%,0,N/A,21,22.8%,0.00,0,0,882,N/A,N/A,WA-79825
Woodway,Washington,1077,1101,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,157,165,4,51.7,42.7,4,6,24,47,71.62%,$196442,1.41%,$1632,777,$1900000,3571,$532,37,86.70%,7%,45%,28%,50,30 mins,3.30%,2.60%,-9.30%,Snohomish County,52.20%,36.20%,11.9%,0.0%,80.5%,3.1%,9.84%,Pacific Standard Time,125,2.7,33.00%,25,N/A,25,19.2%,0.00,0,0,1227,N/A,N/A,WA-79835
Yarrow Point,Washington,1353,3244,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,155,5,52.2,43.5,4,5,17,48,86.28%,$250001,2.14%,$2422,862,$2745700,N/A,N/A,42,84.20%,6%,58%,47%,22,29 mins,3.10%,2.60%,38.60%,King County,69.80%,21.00%,17.8%,0.2%,77.0%,1.3%,26.61%,Pacific Standard Time,125,2.6,26.30%,7,N/A,N/A,19.4%,0.00,0,0,1198,0,686,WA-80150
