City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Richmond,Michigan,5871,2031,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$260000,1469,$177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.47,44.7,8.1,68,699,3.2,2.89,MI-68400,42.8524965,-82.802452,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Richmond township (Macomb Cnty),Michigan,3783,1309,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$260000,1469,$177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.47,44.7,8.1,80,699,3.2,2.89,MI-68400,42.8524965,-82.802452,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Riley township (St. Clair Cnty),Michigan,3286,86,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.47,44.7,8.1,83,699,3.5,38.21,MI-68620,42.940788,-82.8045701,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
River Rouge,Michigan,7465,2817,Detroit-Warren-Dearborn,4368011,$22664,8.75%,35,$59000,1229,$48,N/A,60.6%,$619,68.04%,N/A,N/A,39.95%,10.44%,55.4%,Wayne County,66.40%,29.30%,0.0%,49.14%,39.26%,8.36%,1.94%,Eastern Standard Time,84,33,51,39.12,50.3,N/A,53,531,3.3,2.65,MI-68760,42.2730898,-83.1245525,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.54,7.74,39.18%,33.74%,45.78%,39,86
Riverview,Michigan,12085,2644,Detroit-Warren-Dearborn,4368011,$59841,21.68%,43,$195000,1345,$145,52,69.63%,$901,55.71%,N/A,N/A,8.1%,3.78%,57.43%,Wayne County,66.40%,29.30%,0.12%,7.5%,86.23%,4.92%,3.31%,Eastern Standard Time,85,33,52,39.12,50.3,N/A,67,531,3.3,4.57,MI-68880,42.1723048,-83.1945326,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39,87
Rochester,Michigan,13203,3447,Detroit-Warren-Dearborn,4368011,$92128,62.29%,39,$600000,3000,$200,40,73.89%,$1083,41.81%,N/A,N/A,6.94%,5.17%,67.43%,Oakland County,51.30%,43.20%,6.27%,2.38%,85.29%,2.2%,11.74%,Eastern Standard Time,83,32,51,36.49,60.2,8.1,69,621,3.2,3.83,MI-69020,42.6866385,-83.1197192,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.83,6.9,35.97%,35.16%,31.78%,45,84
Rochester Hills,Michigan,74340,2266,Detroit-Warren-Dearborn,4368011,$99666,58.86%,41,$396000,2041,$194,37,81.85%,$1311,40.21%,N/A,N/A,4.24%,3.59%,63.39%,Oakland County,51.30%,43.20%,12.76%,3.66%,75.78%,5.58%,19.79%,Eastern Standard Time,83,32,51,36.28,60.2,8.1,70,813,3.2,32.8,MI-69035,42.6583661,-83.1499322,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,35.97%,35.16%,31.78%,45,84
Rockwood,Michigan,3177,1261,Detroit-Warren-Dearborn,4368011,$82969,15.44%,42,$189000,1068,$177,52,76.01%,$851,56.82%,N/A,N/A,11.02%,1.98%,66.91%,Wayne County,66.40%,29.30%,1.26%,0.16%,90.87%,4.75%,3.68%,Eastern Standard Time,84,32,52,34.13,37.4,7.6,63,528,3.3,2.52,MI-69180,42.0704921,-83.2430021,52%,67%,39%,59%,54%,32.7,39,59,62,19,10.06,6.44,37.01%,32.86%,40.67%,24,86
Romeo,Michigan,3908,1925,Detroit-Warren-Dearborn,4368011,$51672,30.23%,46,$258000,1458,$177,58,70.55%,$794,53.63%,N/A,N/A,9.51%,5.24%,59.43%,Macomb County,42.00%,53.60%,0.0%,5.76%,82.88%,7.22%,6.01%,Eastern Standard Time,83,31,52,36.49,44.7,8.1,69,621,3.2,2.03,MI-69400,42.8049261,-83.0040609,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.83,6.9,36.16%,32.42%,39.89%,29,84
Romulus,Michigan,23544,661,Detroit-Warren-Dearborn,4368011,$61314,19.06%,37,$164000,1224,$134,49,68.55%,$913,54.34%,N/A,N/A,12.18%,8.78%,65.09%,Wayne County,66.40%,29.30%,0.98%,40.75%,51.69%,3.23%,3.13%,Eastern Standard Time,85,33,52,36.3,48.8,N/A,55,576,3.3,35.61,MI-69420,42.2236933,-83.3659782,52%,67%,39%,59%,54%,32.7,39,59,65,20,10.5,7.14,37.81%,33.19%,43.67%,35,87
Rose township (Oakland Cnty),Michigan,6392,5919,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,36.5,60.2,8.1,81,963,3.2,1.08,MI-69580,42.7409994,-83.6261334,52%,67%,39%,61%,55%,32.3,38,58,57,14,10.41,6.95,41.34%,35.27%,47.44%,45,82
Roseville,Michigan,47160,4793,Detroit-Warren-Dearborn,4368011,$49426,14.08%,41,$150000,1042,$144,60,65.08%,$1027,60.82%,N/A,N/A,13.84%,7.11%,63.57%,Macomb County,42.00%,53.60%,1.44%,21.04%,70.46%,3.61%,3.97%,Eastern Standard Time,82,32,50,35.38,50.3,N/A,58,540,3.2,9.84,MI-69800,42.5074143,-82.9369375,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.75,7.14,34.33%,33.08%,33.22%,39,83
Royal Oak,Michigan,58973,5002,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$306000,1234,$248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,36.95,50.3,N/A,60,552,3.2,11.79,MI-70060,42.4498141,-83.1623991,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.27,6.94,34.33%,33.08%,33.22%,39,86
Royal Oak charter township,Michigan,2602,221,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$306000,1234,$248,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,36.95,50.3,N/A,58,552,3.2,11.79,MI-70060,42.4498141,-83.1623991,52%,67%,39%,59%,54%,32.7,39,59,64,20,11.27,6.94,34.33%,33.08%,33.22%,39,86
Shelby charter township,Michigan,77650,47348,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,36.49,44.7,8.1,66,621,3.2,1.64,MI-72818,42.6714325,-83.034968,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.83,6.9,34.33%,33.08%,33.22%,29,84
South Lyon,Michigan,11818,3160,Detroit-Warren-Dearborn,4368011,$74300,46.6%,43,$337000,1862,$181,29,87.18%,$1068,44.83%,N/A,N/A,5.07%,3.73%,68.27%,Oakland County,51.30%,43.20%,2.28%,0.71%,90.02%,2.97%,6.05%,Eastern Standard Time,82,31,51,37.41,63.0,8.1,74,798,3.2,3.74,MI-75100,42.461365,-83.652566,52%,67%,39%,59%,54%,32.7,39,59,59,15,10.94,7.01,46.77%,38.9%,58.33%,53,83
Southfield,Michigan,73228,2790,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$201000,1546,$130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,35.87,60.2,8.1,61,804,3.2,26.25,MI-74920,42.5202727,-83.267415,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.07,6.7,36.0%,31.87%,39.44%,45,84
Southfield township,Michigan,14831,565,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$201000,1546,$130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,35.87,60.2,8.1,68,804,3.2,26.25,MI-74920,42.5202727,-83.267415,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.07,6.7,36.0%,31.87%,39.44%,45,84
Southgate,Michigan,29129,4234,Detroit-Warren-Dearborn,4368011,$59975,20.11%,42,$171000,1163,$147,59,71.59%,$905,53.48%,N/A,N/A,11.01%,4.27%,63.58%,Wayne County,66.40%,29.30%,2.84%,6.26%,80.67%,8.52%,6.32%,Eastern Standard Time,85,33,52,39.12,50.3,N/A,66,531,3.3,6.88,MI-74960,42.2047085,-83.2056859,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39,87
Springfield charter township,Michigan,14303,3908,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$160000,1088,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,36.5,60.2,8.1,62,963,3.2,3.66,MI-75760,42.7441958,-83.507512,52%,67%,39%,61%,55%,32.3,38,58,57,14,10.41,6.95,41.34%,35.27%,47.44%,45,82
St. Clair,Michigan,5375,1828,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$253000,1506,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,36.18,36.7,8.1,72,558,3.5,2.94,MI-70700,42.8604792,-82.5529661,52%,67%,39%,59%,54%,32.7,39,59,66,21,10.94,6.84,37.73%,33.08%,41.56%,17,83
St. Clair Shores,Michigan,59184,5067,Detroit-Warren-Dearborn,4368011,$62935,26.54%,44,$201000,1182,$170,63,84.33%,$945,52.12%,N/A,N/A,7.23%,5.85%,64.79%,Macomb County,42.00%,53.60%,0.92%,4.95%,89.24%,2.59%,3.92%,Eastern Standard Time,82,32,50,35.38,50.3,N/A,66,540,3.2,11.68,MI-70760,42.4929918,-82.8919792,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.75,7.14,34.33%,33.08%,33.22%,39,83
St. Clair township,Michigan,6728,2288,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$253000,1506,$168,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,36.18,36.7,8.1,82,558,3.5,2.94,MI-70700,42.8604792,-82.5529661,52%,67%,39%,59%,54%,32.7,39,59,66,21,10.94,6.84,37.73%,33.08%,41.56%,17,83
Sterling Heights,Michigan,132296,3631,Detroit-Warren-Dearborn,4368011,$66346,30.02%,41,$272000,1537,$177,43,78.3%,$1051,46.55%,N/A,N/A,9.73%,4.97%,62.76%,Macomb County,42.00%,53.60%,7.62%,5.89%,81.54%,2.52%,27.26%,Eastern Standard Time,83,33,50,35.67,44.7,8.1,61,552,3.2,36.44,MI-76460,42.5808853,-83.0304534,52%,67%,39%,59%,54%,32.7,39,59,63,19,11.91,6.12,34.33%,33.08%,33.22%,29,84
Sumpter,Michigan,9359,251,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,36.72,48.8,N/A,73,573,3.3,37.29,MI-77360,42.1311606,-83.4812257,52%,67%,39%,59%,54%,32.7,39,59,62,18,10.45,6.87,37.1%,36.26%,30.67%,35,86
Sylvan Lake,Michigan,1799,3460,Detroit-Warren-Dearborn,4368011,$92500,59.25%,49,$225000,1047,$215,63,77.43%,$1646,49.68%,N/A,N/A,3.11%,4.03%,68.46%,Oakland County,51.30%,43.20%,0.0%,8.23%,87.38%,2.89%,7.23%,Eastern Standard Time,83,32,51,36.28,60.2,8.1,67,813,3.2,0.52,MI-77860,42.617221,-83.3330886,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,35.97%,35.16%,31.78%,45,84
Taylor,Michigan,61164,2590,Detroit-Warren-Dearborn,4368011,$52872,13.66%,39,$153000,1109,$138,57,64.1%,$877,57.55%,N/A,N/A,15.0%,6.24%,61.23%,Wayne County,66.40%,29.30%,1.5%,18.78%,70.81%,5.95%,4.75%,Eastern Standard Time,85,33,52,36.3,48.8,N/A,65,576,3.3,23.62,MI-79000,42.2260518,-83.2688108,52%,67%,39%,59%,54%,32.7,39,59,65,20,10.5,7.14,37.81%,33.19%,43.67%,35,87
Trenton,Michigan,18214,2516,Detroit-Warren-Dearborn,4368011,$69710,24.8%,49,$196000,1273,$154,59,82.6%,$805,47.41%,N/A,N/A,7.38%,3.79%,58.56%,Wayne County,66.40%,29.30%,0.83%,1.55%,91.0%,3.98%,3.43%,Eastern Standard Time,85,33,52,39.12,50.3,7.6,45,531,3.3,7.24,MI-80420,42.1393807,-83.1929357,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39,87
Troy,Michigan,84051,2513,Detroit-Warren-Dearborn,4368011,$104132,62.57%,42,$389000,1975,$197,44,79.17%,$1239,39.83%,N/A,N/A,4.91%,3.64%,64.34%,Oakland County,51.30%,43.20%,26.02%,3.28%,65.77%,2.33%,28.88%,Eastern Standard Time,83,32,51,36.28,60.2,8.1,65,813,3.2,33.45,MI-80700,42.5817479,-83.1457426,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.75,7.01,36.0%,31.87%,39.44%,45,84
Tyrone township (Livingston Cnty),Michigan,10299,291,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,34.82,60.2,8.1,81,801,3.4,35.39,MI-81160,42.7379702,-83.7442364,52%,67%,39%,61%,55%,32.3,38,58,59,16,10.08,6.56,41.34%,35.27%,47.44%,45,82
Unadilla,Michigan,3399,101,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.32,63.0,8.1,80,822,3.4,33.65,MI-81240,42.4668936,-84.0832457,50%,66%,39%,62%,56%,33.6,38,58,61,17,10.8,6.61,37.18%,32.64%,38.33%,53,85
Utica,Michigan,5025,2855,Detroit-Warren-Dearborn,4368011,$47244,27.58%,45,$258000,2115,$122,46,61.96%,$841,59.43%,N/A,N/A,10.66%,6.25%,61.76%,Macomb County,42.00%,53.60%,6.21%,1.79%,83.66%,5.71%,13.21%,Eastern Standard Time,83,33,50,36.49,44.7,8.1,57,621,3.2,1.76,MI-81540,42.6289457,-83.0219547,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.83,6.9,34.33%,33.08%,33.22%,29,84
Van Buren charter township,Michigan,28303,833,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,34,53,32.13,48.8,N/A,61,711,3.3,33.98,MI-81660,42.2202118,-83.483934,52%,67%,39%,59%,54%,32.7,39,59,64,20,9.45,5.27,37.1%,36.26%,30.67%,35,90
Village of Clarkston,Michigan,916,2082,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$528000,2576,$205,N/A,N/A,N/A,N/A,108,324,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,34.91,60.2,8.1,62,897,3.2,0.44,MI-16100,42.735863,-83.4188304,52%,67%,39%,61%,55%,32.3,38,58,57,14,10.63,6.17,41.34%,35.27%,47.44%,45,82
Village of Grosse Pointe Shores,Michigan,2910,2622,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,$848000,3490,$243,N/A,N/A,N/A,N/A,35,987,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,36.36,50.3,8.5,71,561,3.3,1.11,MI-35560,42.4367034,-82.8768586,52%,67%,39%,59%,54%,32.7,39,59,63,19,10.55,6.82,34.33%,33.08%,33.22%,39,83
Wales,Michigan,3193,85,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,36.47,44.7,8.1,83,699,3.5,37.56,MI-82900,42.9446605,-82.6822022,52%,67%,39%,59%,54%,32.7,39,59,63,17,11.03,6.84,36.16%,32.42%,39.89%,29,84
Walled Lake,Michigan,7153,3237,Detroit-Warren-Dearborn,4368011,$53699,31.61%,39,$207000,1078,$192,39,53.89%,$1057,61.93%,N/A,N/A,12.67%,4.24%,71.68%,Oakland County,51.30%,43.20%,5.05%,5.65%,83.27%,3.37%,13.95%,Eastern Standard Time,83,31,52,35.87,60.2,8.1,70,804,3.2,2.21,MI-83060,42.5379286,-83.4786276,52%,67%,39%,59%,54%,32.7,39,59,61,16,10.07,6.7,36.0%,31.87%,39.44%,45,84
Warren,Michigan,134188,3903,Detroit-Warren-Dearborn,4368011,$51796,19.01%,38,$164000,1197,$137,56,69.79%,$962,54.92%,N/A,N/A,15.71%,7.37%,62.41%,Macomb County,42.00%,53.60%,9.78%,19.82%,64.54%,2.81%,13.83%,Eastern Standard Time,84,33,51,31.86,50.3,N/A,59,573,3.2,34.38,MI-84000,42.4934346,-83.0270238,52%,67%,39%,59%,54%,32.7,39,59,66,20,10.2,4.85,34.33%,33.08%,33.22%,39,86
Washington township (Macomb Cnty),Michigan,26919,758,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,32,51,36.49,44.7,8.1,74,621,3.2,35.51,MI-84120,42.7579314,-83.0379562,52%,67%,39%,59%,54%,32.7,39,59,63,18,10.83,6.9,36.16%,32.42%,39.89%,29,84
Waterford charter township,Michigan,72948,2383,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,30.86,60.2,8.1,70,894,3.2,30.61,MI-84220,42.6602576,-83.387067,52%,67%,39%,59%,54%,32.7,39,59,63,17,9.4,4.77,35.97%,35.16%,31.78%,45,84
Wayne,Michigan,16894,2806,Detroit-Warren-Dearborn,4368011,$47704,14.35%,40,$146000,1098,$133,62,61.39%,$803,57.83%,N/A,N/A,19.37%,10.12%,63.53%,Wayne County,66.40%,29.30%,0.45%,21.71%,68.99%,3.68%,4.01%,Eastern Standard Time,85,33,52,36.3,48.8,N/A,48,576,3.3,6.02,MI-84940,42.2774477,-83.3877187,52%,67%,39%,59%,54%,32.7,39,59,65,20,10.5,7.14,37.81%,33.19%,43.67%,35,87
West Bloomfield charter township,Michigan,65845,2439,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,35.87,60.2,8.1,71,804,3.2,27.0,MI-85510,42.5689053,-83.383564,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.07,6.7,35.97%,35.16%,31.78%,45,84
Westland,Michigan,81713,4000,Detroit-Warren-Dearborn,4368011,$51956,22.73%,39,$202000,1210,$167,52,64.65%,$923,57.18%,N/A,N/A,13.61%,4.87%,64.47%,Wayne County,66.40%,29.30%,4.09%,20.03%,67.12%,4.39%,8.77%,Eastern Standard Time,85,33,52,37.19,48.8,N/A,64,558,3.3,20.43,MI-86000,42.3192245,-83.3805385,52%,67%,39%,59%,54%,32.7,39,59,65,20,10.97,6.93,37.81%,33.19%,43.67%,35,87
White Lake charter township,Michigan,30917,922,Detroit-Warren-Dearborn,4368011,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,36.5,60.2,8.1,75,963,3.2,33.53,MI-86860,42.6567451,-83.5041207,52%,67%,39%,61%,55%,32.3,38,58,57,14,10.41,6.95,41.34%,35.27%,47.44%,45,82
Whitmore Lake,Michigan,8010,1669,Detroit-Warren-Dearborn,4368011,$67690,32.72%,36,$305000,1412,$216,34,73.97%,$986,51.22%,N/A,N/A,6.24%,2.28%,67.32%,Washtenaw County,67.60%,26.60%,1.0%,0.44%,94.84%,3.15%,2.51%,Eastern Standard Time,82,31,51,36.65,63.0,8.1,74,828,3.3,4.8,MI-87060,42.4258845,-83.7530192,52%,67%,39%,59%,54%,32.7,39,59,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,83
Wixom,Michigan,13970,1528,Detroit-Warren-Dearborn,4368011,$58886,46.02%,36,$355000,1972,$180,35,61.17%,$757,51.46%,N/A,N/A,9.23%,2.12%,77.92%,Oakland County,51.30%,43.20%,6.15%,14.15%,74.89%,2.1%,16.74%,Eastern Standard Time,83,31,52,35.87,60.2,8.1,71,804,3.2,9.14,MI-88140,42.5243158,-83.5346094,52%,67%,39%,59%,54%,32.7,39,59,60,15,10.07,6.7,36.0%,31.87%,39.44%,45,84
Wolverine Lake,Michigan,4712,3740,Detroit-Warren-Dearborn,4368011,$86148,38.76%,44,$235000,1119,$210,49,78.35%,$982,40.65%,N/A,N/A,4.37%,3.14%,62.61%,Oakland County,51.30%,43.20%,0.38%,0.21%,92.78%,4.73%,8.26%,Eastern Standard Time,83,31,52,35.87,60.2,8.1,72,804,3.2,1.26,MI-88260,42.5550187,-83.4882661,52%,67%,39%,59%,54%,32.7,39,59,63,17,10.07,6.7,35.97%,35.16%,31.78%,45,84
Woodhaven,Michigan,12501,1956,Detroit-Warren-Dearborn,4368011,$67067,24.32%,47,$247000,1692,$146,41,81.15%,$823,45.89%,N/A,N/A,6.81%,5.7%,56.9%,Wayne County,66.40%,29.30%,3.06%,4.9%,83.52%,6.64%,5.86%,Eastern Standard Time,85,33,52,39.12,50.3,7.6,23,531,3.3,6.39,MI-88380,42.1320122,-83.2373736,52%,67%,39%,59%,54%,32.7,39,59,65,20,11.54,7.74,39.18%,33.74%,45.78%,39,87
Wyandotte,Michigan,24944,4715,Detroit-Warren-Dearborn,4368011,$54419,18.73%,40,$169000,1083,$156,70,72.85%,$776,53.09%,N/A,N/A,15.99%,4.95%,62.42%,Wayne County,66.40%,29.30%,0.49%,1.22%,90.57%,5.0%,3.02%,Eastern Standard Time,84,32,52,39.12,50.3,N/A,65,531,3.3,5.29,MI-88900,42.2112892,-83.1558066,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.54,7.74,39.18%,33.74%,45.78%,39,86
Yale,Michigan,2216,1618,Detroit-Warren-Dearborn,4368011,$43072,7.69%,34,$159000,1214,$131,62,69.32%,$700,62.84%,N/A,N/A,20.65%,18.15%,53.74%,St. Clair County,31.50%,62.90%,0.45%,0.32%,93.91%,1.81%,1.22%,Eastern Standard Time,82,30,52,35.49,44.7,8.1,87,750,3.5,1.37,MI-89000,43.127727,-82.7973525,52%,67%,39%,61%,55%,32.3,38,58,57,13,11.43,6.33,36.16%,32.42%,39.89%,29,83
