City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Romeo,Michigan,3908,1982,Detroit-Warren-Dearborn,4304136,82,30,52,33,117,179,35,58.4,39.7,8,13,22,39,30.23%,$51672,9.51%,$941,925,$298600,N/A,N/A,60,71.30%,8%,45%,37%,69,25 mins,5.00%,0.20%,16.70%,Macomb County,42.00%,53.60%,0.0%,5.76%,82.88%,7.22%,6.01%,Eastern Standard Time,664,3.2,49.80%,72,N/A,53,19.0%,67.11,7,1,0,N/A,N/A,MI-69400
Romulus,Michigan,23544,659,Detroit-Warren-Dearborn,4304136,84,32,52,34,125,180,42,58.8,40,9,37,42,36,19.06%,$61314,12.18%,$1022,914,$139900,1101,$127,45,59.70%,8%,47%,26%,55,25 mins,5.90%,0.70%,-1.70%,Wayne County,66.40%,29.30%,0.98%,40.75%,51.69%,3.23%,3.13%,Eastern Standard Time,664,3.3,59.30%,15,N/A,36,17.7%,67.39,5,2,4,N/A,N/A,MI-69420
Rose township (Oakland Cnty),Michigan,6392,185,Detroit-Warren-Dearborn,4304136,81,30,51,33,128,178,38,N/A,N/A,N/A,10,19,48,N/A,$69442,N/A,N/A,N/A,$246300,N/A,N/A,41,89.40%,6%,37%,35%,81,34 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,0.2%,0.8%,90.9%,6.2%,N/A,Eastern Standard Time,664,3.2,33.90%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Roseville,Michigan,47160,4841,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,178,31,59,40.2,9,29,54,38,14.08%,$49426,13.84%,$839,820,$135000,1115,$121,58,60.20%,12%,68%,21%,58,24 mins,6.40%,0.20%,-0.50%,Macomb County,42.00%,53.60%,1.44%,21.04%,70.46%,3.61%,3.97%,Eastern Standard Time,664,3.2,62.60%,43,N/A,47,17.4%,52.46,6,1,1,N/A,N/A,MI-69800
Royal Oak,Michigan,58973,5001,Detroit-Warren-Dearborn,4304136,83,32,51,33,123,177,32,57.5,39.4,8,12,20,36,57.90%,$64873,3.5%,$1198,845,$299000,1266,$236,62,62.40%,7%,40%,46%,60,24 mins,2.50%,0.30%,2.10%,Oakland County,51.30%,43.20%,3.9%,3.2%,88.3%,2.6%,7.1%,Eastern Standard Time,664,3.2,55.20%,52,N/A,54,16.4%,11.57,6,1,1,N/A,N/A,MI-70060
Royal Oak charter township,Michigan,2602,4705,Detroit-Warren-Dearborn,4304136,84,32,52,33,126,178,34,N/A,N/A,N/A,18,40,39,N/A,$25486,N/A,N/A,N/A,$75300,N/A,N/A,55,28.10%,6%,38%,35%,58,26 mins,4.10%,0.30%,-8.20%,Oakland County,51.30%,43.20%,0.0%,83.2%,3.9%,1.0%,N/A,Eastern Standard Time,664,3.2,76.20%,66,N/A,53,N/A,0.00,6,1,1,N/A,N/A,N/A
Shelby charter township,Michigan,77650,2264,Detroit-Warren-Dearborn,4304136,82,31,51,33,125,179,32,N/A,N/A,N/A,20,27,43,N/A,$64946,N/A,N/A,N/A,$278400,N/A,N/A,31,74.30%,6%,35%,34%,66,27 mins,4.10%,0.20%,6.70%,Macomb County,42.00%,53.60%,4.4%,2.6%,88.9%,2.1%,N/A,Eastern Standard Time,664,3.2,42.30%,45,N/A,40,N/A,0.00,6,1,0,N/A,N/A,N/A
South Lyon,Michigan,11818,3126,Detroit-Warren-Dearborn,4304136,82,30,52,35,135,174,42,58.1,39.2,8,9,11,42,46.6%,$74300,5.07%,$1063,841,$327900,N/A,N/A,30,75.60%,5%,34%,37%,74,30 mins,4.10%,0.30%,5.60%,Oakland County,51.30%,43.20%,2.28%,0.71%,90.02%,2.97%,6.05%,Eastern Standard Time,664,3.2,48.70%,75,N/A,67,18.1%,26.53,5,2,0,N/A,N/A,MI-75100
Southfield,Michigan,73228,2789,Detroit-Warren-Dearborn,4304136,84,32,52,34,126,176,35,57.9,39.5,9,18,41,42,37.75%,$49548,7%,$1134,1093,$176800,N/A,N/A,48,44.00%,9%,59%,38%,61,24 mins,5.90%,0.30%,0.40%,Oakland County,51.30%,43.20%,1.9%,69.9%,23.1%,1.5%,8.1%,Eastern Standard Time,664,3.2,60.70%,35,N/A,42,19.5%,24.55,6,2,1,N/A,N/A,MI-74920
Southfield township,Michigan,14831,1843,Detroit-Warren-Dearborn,4304136,83,31,52,32,127,178,36,N/A,N/A,8,13,22,46,N/A,$106361,N/A,N/A,N/A,$419800,N/A,N/A,57,87.70%,6%,38%,36%,68,24 mins,4.10%,0.30%,2.20%,Oakland County,51.30%,43.20%,3.5%,8.5%,83.5%,1.5%,N/A,Eastern Standard Time,664,3.2,35.70%,1,N/A,26,N/A,0.00,6,2,1,N/A,N/A,N/A
Southgate,Michigan,29129,4261,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,177,35,59.4,40.6,9,16,44,44,20.11%,$59975,11.01%,$971,784,$159500,1164,$137,56,61.50%,9%,44%,19%,66,25 mins,3.90%,0.70%,-2.90%,Wayne County,66.40%,29.30%,2.84%,6.26%,80.67%,8.52%,6.32%,Eastern Standard Time,664,3.3,54.30%,49,N/A,47,17.1%,28.89,5,1,4,N/A,N/A,MI-74960
Springfield charter township,Michigan,14303,404,Detroit-Warren-Dearborn,4304136,81,30,51,33,126,178,37,N/A,N/A,N/A,15,24,42,N/A,$82428,N/A,N/A,N/A,$271100,N/A,N/A,31,85.80%,8%,39%,40%,62,32 mins,4.10%,0.30%,3.40%,Oakland County,51.30%,43.20%,0.6%,1.6%,91.8%,3.5%,N/A,Eastern Standard Time,664,3.2,35.50%,0,N/A,10,N/A,0.00,6,2,0,N/A,N/A,N/A
St. Clair,Michigan,5354,1828,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,174,36,57.9,39,N/A,19,21,42,25.73%,$82674,6.35%,N/A,N/A,$165100,N/A,N/A,52,72.80%,10%,47%,22%,72,31 mins,5.50%,0.20%,-4.60%,St. Clair County,31.50%,62.90%,1.44%,1.87%,92.57%,2.58%,3.68%,Eastern Standard Time,664,3.5,45.50%,48,N/A,47,16.6%,56.28,7,1,0,N/A,N/A,MI-70680
St. Clair Shores,Michigan,59184,5129,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,31,59.2,40.3,N/A,13,21,44,26.54%,$62935,7.23%,N/A,N/A,$184500,1160,$159,60,76.60%,7%,49%,28%,66,26 mins,4.80%,0.20%,-1.50%,Macomb County,42.00%,53.60%,0.92%,4.95%,89.24%,2.59%,3.92%,Eastern Standard Time,664,3.2,52.20%,41,N/A,45,17.2%,18.76,6,1,1,N/A,N/A,MI-70760
St. Clair township,Michigan,6728,175,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,177,36,N/A,N/A,N/A,10,18,44,N/A,$71604,N/A,N/A,N/A,$188300,N/A,N/A,31,84.70%,10%,45%,23%,82,30 mins,5.50%,0.20%,-1.60%,St. Clair County,31.50%,62.90%,0.7%,0.1%,97.0%,1.7%,N/A,Eastern Standard Time,664,3.5,34.70%,0,N/A,28,N/A,0.00,7,1,0,N/A,N/A,N/A
Sterling Heights,Michigan,132296,3623,Detroit-Warren-Dearborn,4304136,83,32,51,33,125,180,32,58.1,39.6,8,14,23,41,30.02%,$66346,9.73%,$1078,865,$255000,1574,$162,41,70.80%,7%,35%,32%,61,25 mins,4.70%,0.20%,1.80%,Macomb County,42.00%,53.60%,7.62%,5.89%,81.54%,2.52%,27.26%,Eastern Standard Time,664,3.2,46.00%,32,N/A,40,17.4%,15.57,6,1,1,N/A,N/A,MI-76460
Sumpter,Michigan,9359,251,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,180,43,N/A,N/A,N/A,9,18,41,11.53%,$53483,N/A,N/A,N/A,$199000,N/A,N/A,39,76.80%,8%,47%,27%,73,28 mins,6.50%,0.70%,-6.50%,Wayne County,66.40%,29.30%,0.4%,8.5%,84.3%,3.9%,N/A,Eastern Standard Time,664,3.3,48.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-77360
Sylvan Lake,Michigan,1799,3384,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,179,41,57.7,39.1,8,11,29,46,59.25%,$92500,3.11%,$936,882,$210400,N/A,N/A,62,73.70%,3%,33%,35%,67,26 mins,4.10%,0.30%,-2.80%,Oakland County,51.30%,43.20%,0.0%,8.23%,87.38%,2.89%,7.23%,Eastern Standard Time,664,3.2,43.70%,51,N/A,47,18.1%,18.32,6,2,0,N/A,N/A,MI-77860
Taylor,Michigan,61164,2612,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,183,35,59,40.2,9,27,41,38,13.66%,$52872,15.0%,$859,976,$139000,1120,$124,54,59.20%,10%,55%,17%,65,22 mins,6.50%,0.70%,-3.40%,Wayne County,66.40%,29.30%,1.5%,18.78%,70.81%,5.95%,4.75%,Eastern Standard Time,664,3.3,58.10%,32,N/A,41,17.5%,43.52,5,2,4,N/A,N/A,MI-79000
Trenton,Michigan,18214,2533,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,180,35,60.1,41,9,11,21,46,24.8%,$69710,7.38%,$1006,854,$161000,N/A,N/A,58,75.80%,6%,30%,23%,45,23 mins,6.50%,0.70%,-3.50%,Wayne County,66.40%,29.30%,0.83%,1.55%,91.0%,3.98%,3.43%,Eastern Standard Time,664,3.3,47.40%,38,N/A,43,16.8%,37.25,5,1,5,N/A,N/A,MI-80420
Troy,Michigan,84051,2490,Detroit-Warren-Dearborn,4304136,83,31,52,33,125,180,33,57.3,39.2,8,9,26,42,62.57%,$104132,4.91%,$1372,1025,$359900,1914,$188,41,70.00%,6%,31%,38%,65,25 mins,3.40%,0.30%,2.90%,Oakland County,51.30%,43.20%,26.02%,3.28%,65.77%,2.33%,28.88%,Eastern Standard Time,664,3.2,38.10%,27,N/A,43,16.4%,9.12,7,1,1,N/A,N/A,MI-80700
Tyrone township (Livingston Cnty),Michigan,10299,291,Detroit-Warren-Dearborn,4304136,82,30,52,33,125,172,36,N/A,N/A,N/A,14,23,43,N/A,$78941,N/A,N/A,N/A,$288400,N/A,N/A,31,82.00%,8%,41%,38%,81,33 mins,3.70%,0.20%,3.00%,Livingston County,32.30%,61.70%,0.8%,1.0%,93.5%,2.3%,N/A,Eastern Standard Time,664,3.4,34.20%,16,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Unadilla,Michigan,3399,101,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,37,N/A,N/A,8,14,15,47,20.88%,$58750,N/A,N/A,N/A,$207400,N/A,N/A,41,82.10%,8%,40%,38%,80,40 mins,3.70%,0.20%,-0.60%,Livingston County,32.30%,61.70%,0.0%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,664,3.4,44.50%,10,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-81240
Utica,Michigan,5025,2770,Detroit-Warren-Dearborn,4304136,83,32,51,33,125,179,32,58.4,39.7,8,16,52,44,27.58%,$47244,10.66%,$1144,960,$187700,N/A,N/A,44,53.40%,8%,34%,32%,57,28 mins,5.00%,0.20%,2.40%,Macomb County,42.00%,53.60%,6.21%,1.79%,83.66%,5.71%,13.21%,Eastern Standard Time,664,3.2,54.10%,61,N/A,42,18.3%,162.17,6,1,0,N/A,N/A,MI-81540
Van Buren charter township,Michigan,28303,833,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,180,43,N/A,N/A,N/A,16,34,38,N/A,$54470,N/A,N/A,N/A,$186800,N/A,N/A,37,60.10%,9%,48%,27%,61,25 mins,4.30%,0.70%,1.20%,Wayne County,66.40%,29.30%,1.4%,30.0%,61.8%,2.3%,N/A,Eastern Standard Time,664,3.3,55.50%,48,N/A,34,N/A,0.00,5,2,2,N/A,N/A,N/A
Village of Clarkston,Michigan,916,2068,Detroit-Warren-Dearborn,4304136,82,30,52,32,121,181,33,57.7,39.1,N/A,6,15,43,53.69%,$60000,5.1%,$1225,1004,$284600,N/A,N/A,63,67.70%,6%,36%,38%,62,29 mins,4.10%,0.30%,25.80%,Oakland County,51.30%,43.20%,0.3%,1.5%,97.4%,0.2%,0.9%,Eastern Standard Time,664,3.2,35.20%,56,N/A,36,18.5%,668.86,6,2,0,N/A,N/A,N/A
Village of Grosse Pointe Shores,Michigan,2910,2615,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,30,58.9,40.1,N/A,8,12,53,65.31%,$140048,0%,N/A,N/A,$567200,N/A,N/A,54,83.40%,9%,48%,27%,71,25 mins,6.50%,0.70%,-2.20%,Wayne County,66.40%,29.30%,3.1%,2.2%,89.7%,3.9%,10.9%,Eastern Standard Time,664,3.3,35.20%,2,N/A,26,15.7%,N/A,N/A,2,N/A,N/A,N/A,N/A
Wales,Michigan,3193,85,Detroit-Warren-Dearborn,4304136,82,30,52,34,128,177,37,N/A,N/A,9,10,20,46,12.98%,$57004,N/A,N/A,N/A,$168800,N/A,N/A,34,85.70%,10%,45%,23%,83,37 mins,5.50%,0.20%,-1.70%,St. Clair County,31.50%,62.90%,0.0%,0.1%,96.4%,1.4%,N/A,Eastern Standard Time,664,3.5,37.50%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MI-82900
Walled Lake,Michigan,7153,3248,Detroit-Warren-Dearborn,4304136,82,30,52,32,136,181,42,57.7,39.1,8,9,19,41,31.61%,$53699,12.67%,$1273,1134,$172300,N/A,N/A,35,52.00%,9%,49%,32%,70,26 mins,4.10%,0.30%,3.40%,Oakland County,51.30%,43.20%,5.05%,5.65%,83.27%,3.37%,13.95%,Eastern Standard Time,664,3.2,61.40%,72,N/A,55,20.6%,35.64,6,2,0,N/A,N/A,MI-83060
Warren,Michigan,134188,3933,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,181,31,58.5,39.9,9,30,36,39,19.01%,$51796,15.71%,$888,849,$162500,1231,$132,53,63.60%,10%,58%,27%,59,24 mins,6.00%,0.20%,-0.50%,Macomb County,42.00%,53.60%,9.78%,19.82%,64.54%,2.81%,13.83%,Eastern Standard Time,664,3.2,55.40%,43,N/A,46,17.7%,39.21,6,1,1,N/A,N/A,MI-84000
Washington township (Macomb Cnty),Michigan,26919,758,Detroit-Warren-Dearborn,4304136,82,30,52,34,124,179,33,N/A,N/A,N/A,16,28,44,N/A,$79570,N/A,N/A,N/A,$335300,N/A,N/A,24,80.50%,5%,34%,28%,74,29 mins,4.10%,0.20%,11.10%,Macomb County,42.00%,53.60%,1.1%,2.0%,89.3%,4.7%,N/A,Eastern Standard Time,664,3.2,41.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Waterford charter township,Michigan,72948,2383,Detroit-Warren-Dearborn,4304136,82,30,52,32,130,178,38,N/A,N/A,N/A,12,21,41,N/A,$55111,N/A,N/A,N/A,$169000,N/A,N/A,47,67.90%,7%,41%,28%,70,28 mins,4.10%,0.30%,1.60%,Oakland County,51.30%,43.20%,1.8%,4.8%,83.7%,6.6%,N/A,Eastern Standard Time,664,3.2,50.30%,21,N/A,33,N/A,0.00,6,2,0,N/A,N/A,N/A
Wayne,Michigan,16894,2839,Detroit-Warren-Dearborn,4304136,84,32,52,33,137,178,42,58.7,39.9,9,41,33,38,14.35%,$47704,19.37%,$868,874,$100300,N/A,N/A,60,53.90%,12%,66%,19%,48,23 mins,6.50%,0.70%,-4.70%,Wayne County,66.40%,29.30%,0.45%,21.71%,68.99%,3.68%,4.01%,Eastern Standard Time,664,3.3,62.00%,42,N/A,45,18.2%,67.19,4,2,2,N/A,N/A,MI-84940
West Bloomfield charter township,Michigan,65845,2439,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,178,41,N/A,N/A,N/A,9,16,46,N/A,$90317,N/A,N/A,N/A,$318300,N/A,N/A,38,77.10%,7%,31%,34%,71,28 mins,4.10%,0.30%,1.80%,Oakland County,51.30%,43.20%,7.9%,12.9%,75.1%,1.4%,N/A,Eastern Standard Time,664,3.2,39.70%,9,N/A,25,N/A,0.00,6,2,0,N/A,N/A,N/A
Westland,Michigan,81713,4022,Detroit-Warren-Dearborn,4304136,84,32,52,34,137,180,42,58.7,40,9,17,33,40,22.73%,$51956,13.61%,$946,821,$165000,1178,$140,50,56.20%,6%,49%,24%,64,25 mins,4.60%,0.70%,-3.10%,Wayne County,66.40%,29.30%,4.09%,20.03%,67.12%,4.39%,8.77%,Eastern Standard Time,664,3.3,58.60%,36,N/A,48,18.1%,34.15,5,2,2,N/A,N/A,MI-86000
White Lake charter township,Michigan,30917,922,Detroit-Warren-Dearborn,4304136,81,30,51,33,135,178,41,N/A,N/A,N/A,8,19,43,N/A,$71689,N/A,N/A,N/A,$260000,N/A,N/A,37,84.10%,6%,37%,35%,75,32 mins,3.80%,0.30%,4.20%,Oakland County,51.30%,43.20%,0.7%,1.3%,94.5%,2.3%,N/A,Eastern Standard Time,664,3.2,40.40%,10,N/A,35,N/A,0.00,6,2,0,N/A,N/A,N/A
Whitmore Lake,Michigan,8010,1632,Detroit-Warren-Dearborn,4304136,82,31,51,35,135,182,41,58.1,39.2,8,12,24,35,32.72%,$67690,6.24%,$1539,845,$349900,1901,$184,35,65.50%,10%,46%,45%,74,27 mins,4.20%,1.30%,0.70%,Washtenaw County,67.60%,26.60%,1.0%,0.44%,94.84%,3.15%,2.51%,Eastern Standard Time,664,3.3,50.90%,5,N/A,38,19.3%,60.33,5,2,0,N/A,N/A,MI-87060
Wixom,Michigan,13970,1506,Detroit-Warren-Dearborn,4304136,82,30,52,32,136,178,42,58,39.2,8,12,29,35,46.02%,$58886,9.23%,$960,708,$273500,N/A,N/A,32,46.60%,4%,34%,31%,71,25 mins,4.10%,0.30%,2.40%,Oakland County,51.30%,43.20%,6.15%,14.15%,74.89%,2.1%,16.74%,Eastern Standard Time,664,3.2,50.90%,48,N/A,71,16.7%,11.08,6,2,0,N/A,N/A,MI-88140
Wolverine Lake,Michigan,4712,3552,Detroit-Warren-Dearborn,4304136,82,30,52,32,136,181,42,57.7,39.1,8,11,11,42,38.76%,$86148,4.37%,$1273,1134,$212800,N/A,N/A,47,69.90%,4%,38%,31%,72,31 mins,4.10%,0.30%,3.30%,Oakland County,51.30%,43.20%,0.38%,0.21%,92.78%,4.73%,8.26%,Eastern Standard Time,664,3.2,43.40%,5,N/A,26,18.7%,6.94,6,2,0,N/A,N/A,MI-88260
Woodhaven,Michigan,12501,1967,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,178,35,58.9,40.1,9,8,28,42,24.32%,$67067,6.81%,$1006,854,$180300,N/A,N/A,38,68.20%,6%,34%,26%,23,23 mins,6.50%,0.70%,-2.30%,Wayne County,66.40%,29.30%,3.06%,4.9%,83.52%,6.64%,5.86%,Eastern Standard Time,664,3.3,46.60%,42,N/A,35,18.0%,3.91,5,1,4,N/A,N/A,MI-88380
Wyandotte,Michigan,24944,4757,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,181,35,59.5,40.7,9,17,29,43,18.73%,$54419,15.99%,$851,839,$159900,1158,$138,67,66.10%,9%,49%,23%,65,25 mins,4.50%,0.70%,-4.50%,Wayne County,66.40%,29.30%,0.49%,1.22%,90.57%,5.0%,3.02%,Eastern Standard Time,664,3.3,52.50%,60,N/A,51,16.3%,30.45,5,1,4,N/A,N/A,MI-88900
Yale,Michigan,2216,1460,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,178,37,57.9,39,9,16,23,41,7.69%,$43072,20.65%,N/A,N/A,$130000,N/A,N/A,66,54.20%,9%,62%,23%,87,33 mins,5.50%,0.20%,4.60%,St. Clair County,31.50%,62.90%,0.45%,0.32%,93.91%,1.81%,1.22%,Eastern Standard Time,664,3.5,54.80%,59,N/A,55,15.9%,61.95,6,1,0,N/A,N/A,MI-89000
