City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Sumpter,Michigan,9359,251,Detroit-Warren-Dearborn,4304136,$53483,11.53%,N/A,N/A,N/A,N/A,39,76.80%,N/A,48.20%,N/A,N/A,N/A,6.50%,N/A,Wayne County,66.40%,29.30%,0.4%,8.5%,84.3%,3.9%,N/A,Eastern Standard Time,84,33,51,34,138,43,N/A,73,664,3.3,37.29,MI-77360,42.1311606,-83.4812257,52%,67%,39%,59%,54%,32.7,39,59
Sylvan Lake,Michigan,1799,3460,Detroit-Warren-Dearborn,4304136,$92500,59.25%,49,$225000,1047,$215,63,77.43%,$1646,49.68%,N/A,N/A,3.11%,4.03%,68.46%,Oakland County,51.30%,43.20%,0.0%,8.23%,87.38%,2.89%,7.23%,Eastern Standard Time,83,32,51,32,135,41,8.1,67,664,3.2,0.52,MI-77860,42.617221,-83.3330886,52%,67%,39%,59%,54%,32.7,39,59
Taylor,Michigan,61164,2590,Detroit-Warren-Dearborn,4304136,$52872,13.66%,39,$153000,1109,$138,57,64.1%,$877,57.55%,N/A,N/A,15.0%,6.24%,61.23%,Wayne County,66.40%,29.30%,1.5%,18.78%,70.81%,5.95%,4.75%,Eastern Standard Time,85,33,52,34,127,35,N/A,65,664,3.3,23.62,MI-79000,42.2260518,-83.2688108,52%,67%,39%,59%,54%,32.7,39,59
Trenton,Michigan,18214,2516,Detroit-Warren-Dearborn,4304136,$69710,24.8%,49,$196000,1273,$154,59,82.6%,$805,47.41%,N/A,N/A,7.38%,3.79%,58.56%,Wayne County,66.40%,29.30%,0.83%,1.55%,91.0%,3.98%,3.43%,Eastern Standard Time,85,33,52,34,124,35,7.6,45,664,3.3,7.24,MI-80420,42.1393807,-83.1929357,52%,67%,39%,59%,54%,32.7,39,59
Troy,Michigan,84051,2513,Detroit-Warren-Dearborn,4304136,$104132,62.57%,42,$389000,1975,$197,44,79.17%,$1239,39.83%,N/A,N/A,4.91%,3.64%,64.34%,Oakland County,51.30%,43.20%,26.02%,3.28%,65.77%,2.33%,28.88%,Eastern Standard Time,83,32,51,33,125,33,8.1,65,664,3.2,33.45,MI-80700,42.5817479,-83.1457426,52%,67%,39%,59%,54%,32.7,39,59
Tyrone township (Livingston Cnty),Michigan,10299,291,Detroit-Warren-Dearborn,4304136,$78941,N/A,N/A,N/A,N/A,N/A,31,82.00%,N/A,34.20%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.8%,1.0%,93.5%,2.3%,N/A,Eastern Standard Time,81,30,51,33,125,36,8.1,81,664,3.4,35.39,MI-81160,42.7379702,-83.7442364,52%,67%,39%,61%,55%,32.3,38,58
Unadilla,Michigan,3399,101,Detroit-Warren-Dearborn,4304136,$58750,20.88%,N/A,N/A,N/A,N/A,41,82.10%,N/A,44.50%,N/A,N/A,N/A,3.70%,N/A,Livingston County,32.30%,61.70%,0.0%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,83,31,52,33,123,37,8.1,80,664,3.4,33.65,MI-81240,42.4668936,-84.0832457,50%,66%,39%,62%,56%,33.6,38,58
Utica,Michigan,5025,2855,Detroit-Warren-Dearborn,4304136,$47244,27.58%,45,$258000,2115,$122,46,61.96%,$841,59.43%,N/A,N/A,10.66%,6.25%,61.76%,Macomb County,42.00%,53.60%,6.21%,1.79%,83.66%,5.71%,13.21%,Eastern Standard Time,83,33,50,33,125,32,8.1,57,664,3.2,1.76,MI-81540,42.6289457,-83.0219547,52%,67%,39%,59%,54%,32.7,39,59
Van Buren charter township,Michigan,28303,833,Detroit-Warren-Dearborn,4304136,$54470,N/A,N/A,N/A,N/A,N/A,37,60.10%,N/A,55.50%,N/A,N/A,N/A,4.30%,N/A,Wayne County,66.40%,29.30%,1.4%,30.0%,61.8%,2.3%,N/A,Eastern Standard Time,87,34,53,34,138,43,N/A,61,664,3.3,33.98,MI-81660,42.2202118,-83.483934,52%,67%,39%,59%,54%,32.7,39,59
Village of Clarkston,Michigan,916,2082,Detroit-Warren-Dearborn,4304136,$60000,53.69%,N/A,$528000,2576,$205,63,67.70%,$1225,35.20%,108,324,5.1%,4.10%,N/A,Oakland County,51.30%,43.20%,0.3%,1.5%,97.4%,0.2%,0.9%,Eastern Standard Time,81,29,52,32,121,33,8.1,62,664,3.2,0.44,MI-16100,42.735863,-83.4188304,52%,67%,39%,61%,55%,32.3,38,58
Village of Grosse Pointe Shores,Michigan,2910,2622,Detroit-Warren-Dearborn,4304136,$140048,65.31%,N/A,$848000,3490,$243,54,83.40%,N/A,35.20%,35,987,0%,6.50%,N/A,Wayne County,66.40%,29.30%,3.1%,2.2%,89.7%,3.9%,10.9%,Eastern Standard Time,82,32,50,34,124,30,8.5,71,664,3.3,1.11,MI-35560,42.4367034,-82.8768586,52%,67%,39%,59%,54%,32.7,39,59
Wales,Michigan,3193,85,Detroit-Warren-Dearborn,4304136,$57004,12.98%,N/A,N/A,N/A,N/A,34,85.70%,N/A,37.50%,N/A,N/A,N/A,5.50%,N/A,St. Clair County,31.50%,62.90%,0.0%,0.1%,96.4%,1.4%,N/A,Eastern Standard Time,83,31,52,34,128,37,8.1,83,664,3.5,37.56,MI-82900,42.9446605,-82.6822022,52%,67%,39%,59%,54%,32.7,39,59
Walled Lake,Michigan,7153,3237,Detroit-Warren-Dearborn,4304136,$53699,31.61%,39,$207000,1078,$192,39,53.89%,$1057,61.93%,N/A,N/A,12.67%,4.24%,71.68%,Oakland County,51.30%,43.20%,5.05%,5.65%,83.27%,3.37%,13.95%,Eastern Standard Time,83,31,52,32,136,42,8.1,70,664,3.2,2.21,MI-83060,42.5379286,-83.4786276,52%,67%,39%,59%,54%,32.7,39,59
Warren,Michigan,134188,3903,Detroit-Warren-Dearborn,4304136,$51796,19.01%,38,$164000,1197,$137,56,69.79%,$962,54.92%,N/A,N/A,15.71%,7.37%,62.41%,Macomb County,42.00%,53.60%,9.78%,19.82%,64.54%,2.81%,13.83%,Eastern Standard Time,84,33,51,34,124,31,N/A,59,664,3.2,34.38,MI-84000,42.4934346,-83.0270238,52%,67%,39%,59%,54%,32.7,39,59
Washington township (Macomb Cnty),Michigan,26919,758,Detroit-Warren-Dearborn,4304136,$79570,N/A,N/A,N/A,N/A,N/A,24,80.50%,N/A,41.60%,N/A,N/A,N/A,4.10%,N/A,Macomb County,42.00%,53.60%,1.1%,2.0%,89.3%,4.7%,N/A,Eastern Standard Time,83,32,51,34,124,33,8.1,74,664,3.2,35.51,MI-84120,42.7579314,-83.0379562,52%,67%,39%,59%,54%,32.7,39,59
Waterford charter township,Michigan,72948,2383,Detroit-Warren-Dearborn,4304136,$55111,N/A,N/A,N/A,N/A,N/A,47,67.90%,N/A,50.30%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,1.8%,4.8%,83.7%,6.6%,N/A,Eastern Standard Time,83,31,52,32,130,38,8.1,70,664,3.2,30.61,MI-84220,42.6602576,-83.387067,52%,67%,39%,59%,54%,32.7,39,59
Wayne,Michigan,16894,2806,Detroit-Warren-Dearborn,4304136,$47704,14.35%,40,$146000,1098,$133,62,61.39%,$803,57.83%,N/A,N/A,19.37%,10.12%,63.53%,Wayne County,66.40%,29.30%,0.45%,21.71%,68.99%,3.68%,4.01%,Eastern Standard Time,85,33,52,33,137,42,N/A,48,664,3.3,6.02,MI-84940,42.2774477,-83.3877187,52%,67%,39%,59%,54%,32.7,39,59
West Bloomfield charter township,Michigan,65845,2439,Detroit-Warren-Dearborn,4304136,$90317,N/A,N/A,N/A,N/A,N/A,38,77.10%,N/A,39.70%,N/A,N/A,N/A,4.10%,N/A,Oakland County,51.30%,43.20%,7.9%,12.9%,75.1%,1.4%,N/A,Eastern Standard Time,83,31,52,32,135,41,8.1,71,664,3.2,27.0,MI-85510,42.5689053,-83.383564,52%,67%,39%,59%,54%,32.7,39,59
Westland,Michigan,81713,4000,Detroit-Warren-Dearborn,4304136,$51956,22.73%,39,$202000,1210,$167,52,64.65%,$923,57.18%,N/A,N/A,13.61%,4.87%,64.47%,Wayne County,66.40%,29.30%,4.09%,20.03%,67.12%,4.39%,8.77%,Eastern Standard Time,85,33,52,34,137,42,N/A,64,664,3.3,20.43,MI-86000,42.3192245,-83.3805385,52%,67%,39%,59%,54%,32.7,39,59
White Lake charter township,Michigan,30917,922,Detroit-Warren-Dearborn,4304136,$71689,N/A,N/A,N/A,N/A,N/A,37,84.10%,N/A,40.40%,N/A,N/A,N/A,3.80%,N/A,Oakland County,51.30%,43.20%,0.7%,1.3%,94.5%,2.3%,N/A,Eastern Standard Time,81,29,52,33,135,41,8.1,75,664,3.2,33.53,MI-86860,42.6567451,-83.5041207,52%,67%,39%,61%,55%,32.3,38,58
Whitmore Lake,Michigan,8010,1669,Detroit-Warren-Dearborn,4304136,$67690,32.72%,36,$305000,1412,$216,34,73.97%,$986,51.22%,N/A,N/A,6.24%,2.28%,67.32%,Washtenaw County,67.60%,26.60%,1.0%,0.44%,94.84%,3.15%,2.51%,Eastern Standard Time,82,31,51,35,135,41,8.1,74,664,3.3,4.8,MI-87060,42.4258845,-83.7530192,52%,67%,39%,59%,54%,32.7,39,59
Wixom,Michigan,13970,1528,Detroit-Warren-Dearborn,4304136,$58886,46.02%,36,$355000,1972,$180,35,61.17%,$757,51.46%,N/A,N/A,9.23%,2.12%,77.92%,Oakland County,51.30%,43.20%,6.15%,14.15%,74.89%,2.1%,16.74%,Eastern Standard Time,83,31,52,32,136,42,8.1,71,664,3.2,9.14,MI-88140,42.5243158,-83.5346094,52%,67%,39%,59%,54%,32.7,39,59
Wolverine Lake,Michigan,4712,3740,Detroit-Warren-Dearborn,4304136,$86148,38.76%,44,$235000,1119,$210,49,78.35%,$982,40.65%,N/A,N/A,4.37%,3.14%,62.61%,Oakland County,51.30%,43.20%,0.38%,0.21%,92.78%,4.73%,8.26%,Eastern Standard Time,83,31,52,32,136,42,8.1,72,664,3.2,1.26,MI-88260,42.5550187,-83.4882661,52%,67%,39%,59%,54%,32.7,39,59
Woodhaven,Michigan,12501,1956,Detroit-Warren-Dearborn,4304136,$67067,24.32%,47,$247000,1692,$146,41,81.15%,$823,45.89%,N/A,N/A,6.81%,5.7%,56.9%,Wayne County,66.40%,29.30%,3.06%,4.9%,83.52%,6.64%,5.86%,Eastern Standard Time,85,33,52,34,124,35,7.6,23,664,3.3,6.39,MI-88380,42.1320122,-83.2373736,52%,67%,39%,59%,54%,32.7,39,59
Wyandotte,Michigan,24944,4715,Detroit-Warren-Dearborn,4304136,$54419,18.73%,40,$169000,1083,$156,70,72.85%,$776,53.09%,N/A,N/A,15.99%,4.95%,62.42%,Wayne County,66.40%,29.30%,0.49%,1.22%,90.57%,5.0%,3.02%,Eastern Standard Time,84,32,52,34,126,35,N/A,65,664,3.3,5.29,MI-88900,42.2112892,-83.1558066,52%,67%,39%,59%,54%,32.7,39,59
Yale,Michigan,2216,1618,Detroit-Warren-Dearborn,4304136,$43072,7.69%,34,$159000,1214,$131,62,69.32%,$700,62.84%,N/A,N/A,20.65%,18.15%,53.74%,St. Clair County,31.50%,62.90%,0.45%,0.32%,93.91%,1.81%,1.22%,Eastern Standard Time,82,30,52,33,111,37,8.1,87,664,3.5,1.37,MI-89000,43.127727,-82.7973525,52%,67%,39%,61%,55%,32.3,38,58
