City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
St. Clair,Michigan,5375,1828,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,174,36,57.9,39,N/A,19,21,42,N/A,$50980,10.8%,N/A,N/A,$165100,N/A,N/A,52,72.80%,10%,47%,22%,72,31 mins,5.50%,0.20%,-4.60%,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,2.80%,4.2%,Eastern Standard Time,664,3.5,45.50%,48,N/A,47,16.6%,56.28,7,1,0
St. Clair Shores,Michigan,59865,5129,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,31,59.2,40.3,N/A,13,21,44,N/A,$53252,5.6%,N/A,N/A,$184500,1160,$159,60,76.60%,7%,49%,28%,66,26 mins,4.80%,0.20%,-1.50%,Macomb County,42.00%,53.60%,N/A,N/A,N/A,2.10%,3.6%,Eastern Standard Time,664,3.2,52.20%,41,N/A,45,17.2%,18.76,6,1,1
St. Clair township,Michigan,6728,175,Detroit-Warren-Dearborn,4304136,82,30,52,34,129,177,36,N/A,N/A,N/A,10,18,44,N/A,$71604,N/A,N/A,N/A,$188300,N/A,N/A,31,84.70%,10%,45%,23%,82,30 mins,5.50%,0.20%,-1.60%,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,664,3.5,34.70%,0,N/A,28,N/A,0.00,7,1,0
Sterling Heights,Michigan,131996,3623,Detroit-Warren-Dearborn,4304136,83,32,51,33,125,180,32,58.1,39.6,8,14,23,41,28.44%,$58800,8.8%,$1078,865,$255000,1574,$162,41,70.80%,7%,35%,32%,61,25 mins,4.70%,0.20%,1.80%,Macomb County,42.00%,53.60%,7.69%,5.93%,83.28%,2.90%,27%,Eastern Standard Time,664,3.2,46.00%,32,N/A,40,17.4%,15.57,6,1,1
Sumpter,Michigan,9359,251,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,180,43,N/A,N/A,N/A,9,18,41,11.53%,$53483,N/A,N/A,N/A,$199000,N/A,N/A,39,76.80%,8%,47%,27%,73,28 mins,6.50%,0.70%,-6.50%,Wayne County,66.40%,29.30%,N/A,9.45%,86.59%,3.90%,N/A,Eastern Standard Time,664,3.3,48.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Sylvan Lake,Michigan,1753,3384,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,179,41,57.7,39.1,8,11,29,46,56.73%,$65469,2.1%,$936,882,$210400,N/A,N/A,62,73.70%,3%,33%,35%,67,26 mins,4.10%,0.30%,-2.80%,Oakland County,51.30%,43.20%,N/A,8.69%,90.26%,1.50%,7.9%,Eastern Standard Time,664,3.2,43.70%,51,N/A,47,18.1%,18.32,6,2,0
Taylor,Michigan,61648,2612,Detroit-Warren-Dearborn,4304136,84,33,51,34,127,183,35,59,40.2,9,27,41,38,11.62%,$41742,14.6%,$859,976,$139000,1120,$124,54,59.20%,10%,55%,17%,65,22 mins,6.50%,0.70%,-3.40%,Wayne County,66.40%,29.30%,1.47%,19.13%,75.28%,5.90%,4%,Eastern Standard Time,664,3.3,58.10%,32,N/A,41,17.5%,43.52,5,2,4
Trenton,Michigan,18392,2533,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,180,35,60.1,41,9,11,21,46,25.59%,$53257,3.7%,$1006,854,$161000,N/A,N/A,58,75.80%,6%,30%,23%,45,23 mins,6.50%,0.70%,-3.50%,Wayne County,66.40%,29.30%,N/A,1.02%,96.50%,3.60%,4.4%,Eastern Standard Time,664,3.3,47.40%,38,N/A,43,16.8%,37.25,5,1,5
Troy,Michigan,83336,2490,Detroit-Warren-Dearborn,4304136,83,31,52,33,125,180,33,57.3,39.2,8,9,26,42,60.83%,$84325,3.3%,$1372,1025,$359900,1914,$188,41,70.00%,6%,31%,38%,65,25 mins,3.40%,0.30%,2.90%,Oakland County,51.30%,43.20%,25.57%,3.59%,67.50%,2.30%,28.5%,Eastern Standard Time,664,3.2,38.10%,27,N/A,43,16.4%,9.12,7,1,1
Tyrone township (Livingston Cnty),Michigan,10299,291,Detroit-Warren-Dearborn,4304136,82,30,52,33,125,172,36,N/A,N/A,N/A,14,23,43,N/A,$78941,N/A,N/A,N/A,$288400,N/A,N/A,31,82.00%,8%,41%,38%,81,33 mins,3.70%,0.20%,3.00%,Livingston County,32.30%,61.70%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,664,3.4,34.20%,16,N/A,9,N/A,N/A,N/A,2,N/A
Unadilla,Michigan,3399,101,Detroit-Warren-Dearborn,4304136,82,30,52,33,123,172,37,N/A,N/A,8,14,15,47,20.88%,$58750,N/A,N/A,N/A,$207400,N/A,N/A,41,82.10%,8%,40%,38%,80,40 mins,3.70%,0.20%,-0.60%,Livingston County,32.30%,61.70%,N/A,N/A,97.83%,1.90%,N/A,Eastern Standard Time,664,3.4,44.50%,10,N/A,24,N/A,N/A,N/A,2,N/A
Utica,Michigan,4873,2770,Detroit-Warren-Dearborn,4304136,83,32,51,33,125,179,32,58.4,39.7,8,16,52,44,25.32%,$45369,8%,$1144,960,$187700,N/A,N/A,44,53.40%,8%,34%,32%,57,28 mins,5.00%,0.20%,2.40%,Macomb County,42.00%,53.60%,5.41%,2.22%,90.37%,5.60%,11%,Eastern Standard Time,664,3.2,54.10%,61,N/A,42,18.3%,162.17,6,1,0
Van Buren charter township,Michigan,28303,833,Detroit-Warren-Dearborn,4304136,83,31,52,34,138,180,43,N/A,N/A,N/A,16,34,38,N/A,$54470,N/A,N/A,N/A,$186800,N/A,N/A,37,60.10%,9%,48%,27%,61,25 mins,4.30%,0.70%,1.20%,Wayne County,66.40%,29.30%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,664,3.3,55.50%,48,N/A,34,N/A,0.00,5,2,2
Village of Clarkston,Michigan,916,2068,Detroit-Warren-Dearborn,4304136,82,30,52,32,121,181,33,57.7,39.1,N/A,6,15,43,53.69%,$60000,5.1%,$1225,1004,$284600,N/A,N/A,63,67.70%,6%,36%,38%,62,29 mins,4.10%,0.30%,25.80%,Oakland County,51.30%,43.20%,N/A,5.47%,91.90%,N/A,0.9%,Eastern Standard Time,664,3.2,35.20%,56,N/A,36,18.5%,668.86,6,2,0
Village of Grosse Pointe Shores,Michigan,2910,2615,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,180,30,58.9,40.1,N/A,8,12,53,65.31%,$140048,0%,N/A,N/A,$567200,N/A,N/A,54,83.40%,9%,48%,27%,71,25 mins,6.50%,0.70%,-2.20%,Wayne County,66.40%,29.30%,6.58%,3.25%,87.68%,3.90%,10.9%,Eastern Standard Time,664,3.3,35.20%,2,N/A,26,15.7%,N/A,N/A,2,N/A
Wales,Michigan,3193,85,Detroit-Warren-Dearborn,4304136,82,30,52,34,128,177,37,N/A,N/A,9,10,20,46,12.98%,$57004,N/A,N/A,N/A,$168800,N/A,N/A,34,85.70%,10%,45%,23%,83,37 mins,5.50%,0.20%,-1.70%,St. Clair County,31.50%,62.90%,N/A,N/A,98.43%,1.40%,N/A,Eastern Standard Time,664,3.5,37.50%,0,N/A,27,N/A,N/A,N/A,1,N/A
Walled Lake,Michigan,7174,3248,Detroit-Warren-Dearborn,4304136,82,30,52,32,136,181,42,57.7,39.1,8,9,19,41,30.23%,$46098,6.3%,$1273,1134,$172300,N/A,N/A,35,52.00%,9%,49%,32%,70,26 mins,4.10%,0.30%,3.40%,Oakland County,51.30%,43.20%,1.63%,8.21%,85.64%,2.80%,13.9%,Eastern Standard Time,664,3.2,61.40%,72,N/A,55,20.6%,35.64,6,2,0
Warren,Michigan,135147,3933,Detroit-Warren-Dearborn,4304136,83,32,51,34,124,181,31,58.5,39.9,9,30,36,39,18.52%,$43500,15.9%,$888,849,$162500,1231,$132,53,63.60%,10%,58%,27%,59,24 mins,6.00%,0.20%,-0.50%,Macomb County,42.00%,53.60%,9.34%,19.34%,67.75%,2.20%,13.6%,Eastern Standard Time,664,3.2,55.40%,43,N/A,46,17.7%,39.21,6,1,1
Washington township (Macomb Cnty),Michigan,26919,758,Detroit-Warren-Dearborn,4304136,82,30,52,34,124,179,33,N/A,N/A,N/A,16,28,44,N/A,$79570,N/A,N/A,N/A,$335300,N/A,N/A,24,80.50%,5%,34%,28%,74,29 mins,4.10%,0.20%,11.10%,Macomb County,42.00%,53.60%,N/A,N/A,N/A,4.70%,N/A,Eastern Standard Time,664,3.2,41.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Waterford charter township,Michigan,72948,2383,Detroit-Warren-Dearborn,4304136,82,30,52,32,130,178,38,N/A,N/A,N/A,12,21,41,N/A,$55111,N/A,N/A,N/A,$169000,N/A,N/A,47,67.90%,7%,41%,28%,70,28 mins,4.10%,0.30%,1.60%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,6.60%,N/A,Eastern Standard Time,664,3.2,50.30%,21,N/A,33,N/A,0.00,6,2,0
Wayne,Michigan,17090,2839,Detroit-Warren-Dearborn,4304136,84,32,52,33,137,178,42,58.7,39.9,9,41,33,38,13.11%,$39333,20.5%,$868,874,$100300,N/A,N/A,60,53.90%,12%,66%,19%,48,23 mins,6.50%,0.70%,-4.70%,Wayne County,66.40%,29.30%,N/A,19.07%,75.51%,3.50%,3.3%,Eastern Standard Time,664,3.3,62.00%,42,N/A,45,18.2%,67.19,4,2,2
West Bloomfield charter township,Michigan,65845,2439,Detroit-Warren-Dearborn,4304136,82,30,52,32,135,178,41,N/A,N/A,N/A,9,16,46,N/A,$90317,N/A,N/A,N/A,$318300,N/A,N/A,38,77.10%,7%,31%,34%,71,28 mins,4.10%,0.30%,1.80%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,664,3.2,39.70%,9,N/A,25,N/A,0.00,6,2,0
Westland,Michigan,82172,4022,Detroit-Warren-Dearborn,4304136,84,32,52,34,137,180,42,58.7,40,9,17,33,40,22.10%,$43903,11.7%,$946,821,$165000,1178,$140,50,56.20%,6%,49%,24%,64,25 mins,4.60%,0.70%,-3.10%,Wayne County,66.40%,29.30%,4.62%,17.37%,74.30%,3.20%,8.3%,Eastern Standard Time,664,3.3,58.60%,36,N/A,48,18.1%,34.15,5,2,2
White Lake charter township,Michigan,30917,922,Detroit-Warren-Dearborn,4304136,81,30,51,33,135,178,41,N/A,N/A,N/A,8,19,43,N/A,$71689,N/A,N/A,N/A,$260000,N/A,N/A,37,84.10%,6%,37%,35%,75,32 mins,3.80%,0.30%,4.20%,Oakland County,51.30%,43.20%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,664,3.2,40.40%,10,N/A,35,N/A,0.00,6,2,0
Whitmore Lake,Michigan,6876,1632,Detroit-Warren-Dearborn,4304136,82,31,51,35,135,182,41,58.1,39.2,8,12,24,35,29.27%,$51065,3%,$1539,845,$349900,1901,$184,35,65.50%,10%,46%,45%,74,27 mins,4.20%,1.30%,0.70%,Washtenaw County,67.60%,26.60%,1.15%,N/A,96.55%,4.00%,3.7%,Eastern Standard Time,664,3.3,50.90%,5,N/A,38,19.3%,60.33,5,2,0
Wixom,Michigan,13777,1506,Detroit-Warren-Dearborn,4304136,82,30,52,32,136,178,42,58,39.2,8,12,29,35,43.49%,$47353,7.9%,$960,708,$273500,N/A,N/A,32,46.60%,4%,34%,31%,71,25 mins,4.10%,0.30%,2.40%,Oakland County,51.30%,43.20%,7.39%,16.49%,72.72%,4.30%,14.2%,Eastern Standard Time,664,3.2,50.90%,48,N/A,71,16.7%,11.08,6,2,0
Wolverine Lake,Michigan,4483,3552,Detroit-Warren-Dearborn,4304136,82,30,52,32,136,181,42,57.7,39.1,8,11,11,42,37.06%,$76337,4%,$1273,1134,$212800,N/A,N/A,47,69.90%,4%,38%,31%,72,31 mins,4.10%,0.30%,3.30%,Oakland County,51.30%,43.20%,N/A,N/A,96.19%,2.80%,6.5%,Eastern Standard Time,664,3.2,43.40%,5,N/A,26,18.7%,6.94,6,2,0
Woodhaven,Michigan,12565,1967,Detroit-Warren-Dearborn,4304136,84,32,52,34,124,178,35,58.9,40.1,9,8,28,42,23.97%,$58609,0.6%,$1006,854,$180300,N/A,N/A,38,68.20%,6%,34%,26%,23,23 mins,6.50%,0.70%,-2.30%,Wayne County,66.40%,29.30%,3.12%,5.94%,88.11%,4.60%,8.5%,Eastern Standard Time,664,3.3,46.60%,42,N/A,35,18.0%,3.91,5,1,4
Wyandotte,Michigan,25175,4757,Detroit-Warren-Dearborn,4304136,84,33,51,34,126,181,35,59.5,40.7,9,17,29,43,18.54%,$51074,7.8%,$851,839,$159900,1158,$138,67,66.10%,9%,49%,23%,65,25 mins,4.50%,0.70%,-4.50%,Wayne County,66.40%,29.30%,N/A,N/A,95.69%,4.60%,3%,Eastern Standard Time,664,3.3,52.50%,60,N/A,51,16.3%,30.45,5,1,4
Yale,Michigan,2005,1460,Detroit-Warren-Dearborn,4304136,82,30,52,33,111,178,37,57.9,39,9,16,23,41,10.91%,$33500,12.7%,N/A,N/A,$130000,N/A,N/A,66,54.20%,9%,62%,23%,87,33 mins,5.50%,0.20%,4.60%,St. Clair County,31.50%,62.90%,N/A,N/A,96.40%,2.90%,1.5%,Eastern Standard Time,664,3.5,54.80%,59,N/A,55,15.9%,61.95,6,1,0
