City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Weymouth Town,Massachusetts,55890,3333,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$575000,1490,$386,N/A,N/A,N/A,N/A,294,799,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,71,33,3.5,16.77,MA-78900,42.2068172,-70.944337
White Island Shores,Massachusetts,2522,2174,Boston-Cambridge-Newton,4912030,$97171,9.26%,40,$489000,1918,$255,48,80.82%,$1318,56.69%,N/A,N/A,13.44%,7.67%,66.98%,Plymouth County,50.00%,42.50%,1.74%,0.0%,81.09%,7.57%,0.59%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,85,27,3.3,1.16,MA-79390,41.7932106,-70.6389381
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$447000,1515,$295,N/A,N/A,N/A,N/A,218,687,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,73,69,3.3,6.94,MA-79530,42.079995,-70.9399189
Wilmington,Massachusetts,23311,1374,Boston-Cambridge-Newton,4912030,$146250,49.89%,41,$679000,1768,$384,44,89.81%,$2186,40.92%,133,643,2.22%,4.84%,72.89%,Middlesex County,65.30%,27.60%,5.34%,2.13%,86.89%,1.34%,8.03%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,47.85,12.63,11.78,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,67,78,3.5,16.97,MA-80195,42.5609155,-71.1654058
Winchester,Massachusetts,22875,3794,Boston-Cambridge-Newton,4912030,$184844,75.47%,42,$1126000,2157,$522,67,87.49%,$2063,37.76%,30,385,2.9%,3.55%,65.81%,Middlesex County,65.30%,27.60%,15.19%,1.78%,75.39%,2.12%,19.66%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,49.58,12.42,12.56,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,65,42,3.5,6.03,MA-80545,42.4517894,-71.146306
Winthrop Town,Massachusetts,18391,9242,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$525000,1210,$434,N/A,N/A,N/A,N/A,197,690,N/A,N/A,N/A,Suffolk County,78.40%,16.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,44.52,11.48,11.36,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,47,12,3.4,1.99,MA-80965,42.3794297,-70.965676
Woburn,Massachusetts,40967,3238,Boston-Cambridge-Newton,4912030,$95184,46.37%,40,$619000,1638,$378,53,60.72%,$1843,50.58%,173,1028,6.44%,7.11%,71.81%,Middlesex County,65.30%,27.60%,9.55%,4.8%,75.99%,6.17%,18.72%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,65,102,3.5,12.65,MA-81035,42.4868785,-71.1542665
Wrentham,Massachusetts,11597,534,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$380000,1005,$378,N/A,N/A,N/A,N/A,33,1484,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,71,228,3.5,21.72,MA-82315,42.0513312,-71.3551688
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,412,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,48.87,12.76,11.78,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,71,87,3.4,11.14,NH-02340,42.8370493,-71.1605133
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,659,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,14,53%,51%,35,57,83,55%,62%,53%,44.53,13.06,9.7,32.19%,35.6%,31.56%,75.5,27,6.0,17.7,74,231,3.4,25.2,NH-02820,42.9906379,-71.3438267
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,388,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,60.6,16,6.0,17.7,81,108,3.2,46.53,NH-03460,43.2139685,-71.0424134
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,47.94,12.49,11.24,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,75,147,3.4,16.75,NH-07220,42.9889162,-71.0448802
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,811,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,14,53%,51%,35,57,83,55%,62%,53%,49.07,13.54,11.12,32.19%,35.6%,31.56%,60.6,16,6.0,17.7,78,345,3.4,30.25,NH-09300,43.0595387,-71.3095247
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,169,528,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,75,264,3.4,25.97,NH-12100,42.9672123,-71.2509263
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,239,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,75,264,3.4,11.73,NH-17140,42.9284141,-71.1212206
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,372,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,49.07,13.54,11.12,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,80,345,3.4,50.83,NH-17460,43.138063,-71.2568807
Derry,New Hampshire,23571,1471,Boston-Cambridge-Newton,4912030,$73968,30.58%,38,$326000,1244,$262,41,64.39%,$1267,51.37%,98,828,8.31%,6.33%,72.94%,Rockingham County,44.10%,49.90%,2.13%,0.28%,91.04%,4.89%,5.02%,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,64,264,3.4,16.02,NH-17860,42.8937301,-71.2848671
Dover,New Hampshire,32599,1220,Boston-Cambridge-Newton,4912030,$82387,47.85%,36,$520000,1683,$309,46,58.14%,$1275,50.06%,78,1086,8.04%,3.68%,73.07%,Strafford County,50.60%,42.10%,4.44%,1.19%,87.76%,3.44%,5.85%,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,70,108,3.2,26.73,NH-18820,43.1886988,-70.8845327
Durham,New Hampshire,11616,3834,Boston-Cambridge-Newton,4912030,$70938,80.02%,20,$486000,1960,$248,51,54.47%,$1173,88.55%,35,249,24.44%,5.58%,57.47%,Strafford County,50.60%,42.10%,4.31%,0.55%,88.59%,3.44%,5.41%,Eastern Standard Time,83,34,49,60,15,53%,51%,35,57,84,55%,62%,53%,49.08,13.1,11.55,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,75,69,3.2,3.03,NH-19620,43.1408324,-70.9252881
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,329,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,51.82,12.66,13.02,35.75%,36.81%,35.89%,60.6,16,6.0,17.7,73,51,3.4,9.98,NH-21380,42.9246292,-71.0036117
Epping,New Hampshire,2808,653,Boston-Cambridge-Newton,4912030,$69127,22.95%,40,$587000,1692,$347,33,73.48%,$1470,45.78%,42,1039,8.01%,2.22%,65.48%,Rockingham County,44.10%,49.90%,0.0%,0.0%,92.06%,7.16%,0.36%,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,47.94,12.49,11.24,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,77,147,3.4,4.3,NH-24580,43.0363752,-71.0939001
Exeter,New Hampshire,9908,2202,Boston-Cambridge-Newton,4912030,$72456,44.97%,46,$484000,1561,$310,55,72.08%,$1341,54.58%,181,641,6.68%,2.53%,72.84%,Rockingham County,44.10%,49.90%,3.25%,0.36%,89.26%,2.92%,4.7%,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,67,54,3.4,4.5,NH-25300,42.9775884,-70.9466818
Farmington,New Hampshire,3919,626,Boston-Cambridge-Newton,4912030,$42309,9.56%,35,$300000,1435,$209,48,62.63%,$965,46.82%,115,1485,11.57%,5.08%,67.87%,Strafford County,50.60%,42.10%,0.0%,3.65%,89.64%,1.56%,4.77%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,51.61,13.8,11.9,36.49%,40.88%,33.89%,68.5,24,6.0,17.7,83,846,3.2,6.26,NH-25940,43.3994245,-71.0723864
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,770,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,47.94,12.49,11.24,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,75,147,3.4,17.12,NH-27940,42.989,-71.1249478
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,381,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,53.2,13.87,12.88,35.29%,34.62%,35.33%,60.2,18,6.0,17.7,76,87,3.4,10.42,NH-31700,43.0384879,-70.8479721
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,554,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,73,264,3.4,13.29,NH-32900,42.8820942,-71.1709448
Hampton,New Hampshire,9900,1817,Boston-Cambridge-Newton,4912030,$90357,45.17%,47,$460000,1474,$312,45,82.9%,$1398,46.08%,198,883,3.15%,2.05%,68.85%,Rockingham County,44.10%,49.90%,0.86%,0.05%,95.16%,1.88%,3.95%,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,67,54,3.4,5.45,NH-32980,42.9428602,-70.8254962
Hampton Beach,New Hampshire,2480,1953,Boston-Cambridge-Newton,4912030,$69756,36.52%,56,$469000,905,$518,52,62.86%,$1163,51.81%,N/A,N/A,10.93%,6.11%,65.37%,Rockingham County,44.10%,49.90%,0.81%,0.85%,90.73%,5.08%,2.5%,Eastern Standard Time,81,34,47,62,17,57%,57%,39,59,83,58%,66%,54%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,70,54,3.4,1.27,NH-33140,42.9145448,-70.811565
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,754,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,76,54,3.4,12.17,NH-33460,42.927135,-70.8861299
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,141,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,73,54,3.4,11.93,NH-39780,42.9285348,-70.949886
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,172,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,73,264,3.4,19.68,NH-40100,42.9156153,-71.0664718
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,378,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,53%,51%,35,57,83,55%,62%,53%,49.51,12.79,12.17,36.38%,36.48%,38.67%,60.6,16,6.0,17.7,77,57,3.2,19.98,NH-41460,43.1196695,-71.0068732
Londonderry,New Hampshire,11955,978,Boston-Cambridge-Newton,4912030,$107401,45.02%,43,$453000,1763,$257,37,82.31%,$1627,43.24%,75,651,3.42%,5.0%,70.26%,Rockingham County,44.10%,49.90%,0.4%,1.22%,92.52%,4.61%,4.22%,Eastern Standard Time,84,35,49,62,14,53%,51%,35,57,85,55%,62%,53%,47.46,12.29,11.52,38.3%,38.46%,38.78%,69.7,29,6.0,17.7,68,168,3.4,12.22,NH-43140,42.8507342,-71.3619814
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,107,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,77,108,3.2,11.62,NH-44820,43.1747891,-70.9408544
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,930,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,57,11,53%,51%,35,57,83,55%,62%,53%,55.61,14.48,14.08,32.38%,34.62%,32.89%,68.5,24,6.0,17.7,85,564,3.2,18.14,NH-47700,43.4831561,-71.068528
Milton,New Hampshire,278,343,Boston-Cambridge-Newton,4912030,$47115,16.73%,62,$330000,1422,$232,N/A,89.01%,$733,62.59%,150,902,6.47%,0.0%,71.58%,Strafford County,50.60%,42.10%,0.0%,0.0%,100.0%,0.0%,2.88%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,71.9,23,6.0,17.7,84,297,3.2,0.81,NH-48580,43.4035942,-70.9898123
New Castle,New Hampshire,917,1118,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,101,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,49.05,12.9,11.98,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,70,21,3.4,0.82,NH-50980,43.0634993,-70.7178291
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110,887,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,51.61,13.8,11.9,36.49%,40.88%,33.89%,68.5,24,6.0,17.7,85,846,3.2,41.61,NH-51220,43.4633296,-71.1417564
Newfields,New Hampshire,274,721,Boston-Cambridge-Newton,4912030,$156250,52.33%,49,N/A,N/A,N/A,N/A,97.64%,$1583,29.24%,57,806,2.55%,4.22%,74.77%,Rockingham County,44.10%,49.90%,0.73%,1.09%,94.89%,2.19%,5.11%,Eastern Standard Time,82,34,48,59,16,53%,51%,35,57,83,55%,62%,53%,49.51,12.79,12.17,36.38%,36.48%,38.67%,60.6,16,6.0,17.7,74,57,3.4,0.38,NH-51300,43.0354773,-70.9390418
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,617,13950,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,52.16,13.27,12.4,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,76,18,3.4,8.19,NH-51620,43.0931573,-70.8359029
Newmarket,New Hampshire,5621,2498,Boston-Cambridge-Newton,4912030,$74490,51.58%,36,$456000,2092,$218,40,48.74%,$1401,60.3%,87,469,6.57%,1.56%,78.81%,Rockingham County,44.10%,49.90%,3.75%,1.16%,90.8%,1.89%,4.98%,Eastern Standard Time,82,34,48,59,16,53%,51%,35,57,83,55%,62%,53%,49.51,12.79,12.17,36.38%,36.48%,38.67%,60.6,16,6.0,17.7,74,57,3.4,2.25,NH-52260,43.0749932,-70.941379
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,53%,51%,35,57,84,55%,62%,53%,48.87,12.76,11.78,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,71,87,3.4,9.91,NH-52900,42.8684841,-71.0436045
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,775,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,77,54,3.4,13.92,NH-54580,42.9784682,-70.8284955
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,720,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,15,53%,51%,35,57,84,55%,62%,53%,46.91,13.0,10.79,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,81,726,3.4,27.99,NH-56820,43.2133079,-71.2096832
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,135,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,46.91,13.0,10.79,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,80,726,3.4,46.37,NH-57460,43.124195,-71.1209852
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,1254,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,48.87,12.76,11.78,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,68,87,3.4,10.63,NH-62500,42.8403318,-71.0961133
Portsmouth,New Hampshire,21897,1398,Boston-Cambridge-Newton,4912030,$91915,62.81%,42,$860000,2043,$421,62,57.6%,$1499,51.38%,127,1635,6.01%,2.41%,69.67%,Rockingham County,44.10%,49.90%,4.98%,1.37%,87.31%,2.25%,9.04%,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,52.16,13.27,12.4,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,57,18,3.4,15.66,NH-62900,43.0580866,-70.7825601
Raymond,New Hampshire,3778,583,Boston-Cambridge-Newton,4912030,$59599,18.82%,39,$440000,1517,$290,43,72.97%,$1093,52.18%,133,1088,9.9%,4.88%,68.14%,Rockingham County,44.10%,49.90%,0.19%,0.0%,93.99%,3.73%,1.35%,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,47.94,12.49,11.24,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,76,147,3.4,6.48,NH-63940,43.036974,-71.1720248
Rochester,New Hampshire,32317,718,Boston-Cambridge-Newton,4912030,$70582,24.38%,43,$331000,1498,$221,43,68.73%,$1102,49.93%,298,3095,9.33%,3.81%,67.04%,Strafford County,50.60%,42.10%,1.78%,1.01%,90.95%,2.55%,3.64%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,58.1,17,6.0,17.7,76,297,3.2,45.02,NH-65140,43.2989751,-70.9786086
Rollinsford,New Hampshire,2529,347,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115,656,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,75,108,3.2,7.29,NH-65540,43.220977,-70.842616
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,768,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,53.2,13.87,12.88,35.29%,34.62%,35.33%,60.2,18,6.0,17.7,78,87,3.4,12.62,NH-66180,43.0018374,-70.7211163
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$575000,1910,$301,N/A,N/A,N/A,N/A,84,1512,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,48.87,12.76,11.78,34.03%,34.51%,33.11%,75.5,27,6.0,17.7,66,87,3.4,24.72,NH-66660,42.7901414,-71.2202352
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,307,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,74,264,3.4,13.95,NH-67620,42.9332254,-71.1833191
Seabrook,New Hampshire,8834,993,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,1542,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,57%,57%,39,59,83,58%,66%,54%,51.82,12.66,13.02,35.75%,36.81%,35.89%,60.2,18,6.0,17.7,65,51,3.4,8.9,NH-68260,42.8869004,-70.8603852
Seabrook Beach,New Hampshire,863,822,Boston-Cambridge-Newton,4912030,$110658,50.95%,60,N/A,N/A,N/A,47,88.01%,$1385,42.32%,N/A,N/A,13.67%,11.25%,69.47%,Rockingham County,44.10%,49.90%,0.0%,1.27%,97.22%,2.78%,0.58%,Eastern Standard Time,81,34,47,62,17,57%,57%,39,59,83,58%,66%,54%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,69,54,3.4,1.05,NH-68340,42.8846327,-70.8230936
