City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Wilmington,Massachusetts,23390,1378,Boston-Cambridge-Newton,4878211,83,36,47,48,133,200,53,N/A,N/A,8,13,17,41,48.33%,$133873,2.77%,$2009,1085,$665000,1873,$355,44,89.81%,4%,37%,31%,67,31 mins,4.39%,4.10%,7.50%,Middlesex County,65.30%,27.60%,5.44%,2.91%,86.59%,1.22%,9.86%,Eastern Standard Time,29,3.5,41.30%,20,N/A,33,19.3%,0.00,30,1,23,N/A,N/A,MA-80195,16.97,73.34%
Winchester,Massachusetts,22760,3774,Boston-Cambridge-Newton,4878211,82,35,47,47,135,200,53,N/A,N/A,8,8,15,42,75.34%,$173058,2.82%,$2068,N/A,$1259000,2543,$495,64,87.49%,5%,37%,39%,65,33 mins,2.76%,4.10%,7.40%,Middlesex County,65.30%,27.60%,14.51%,0.9%,77.32%,2.31%,17.69%,Eastern Standard Time,29,3.5,32.60%,38,29,43,19.4%,0.00,N/A,1,22,N/A,N/A,MA-80545,6.03,65.71%
Winthrop Town,Massachusetts,18558,9326,Boston-Cambridge-Newton,4878211,83,36,47,48,126,201,44,59.4,40,N/A,24,16,N/A,40.53%,$76996,7.86%,$2093,1021,$523000,1072,$488,78,62.45%,5%,47%,48%,47,32 mins,5.79%,4.30%,6.20%,Suffolk County,78.40%,16.10%,0.75%,4.27%,82.69%,11.66%,15.24%,Eastern Standard Time,29,3.4,50.50%,60,N/A,43,23.3%,3.41,32,1,15,N/A,N/A,MA-80965,1.99,70.54%
Woburn,Massachusetts,40297,3186,Boston-Cambridge-Newton,4878211,83,35,48,49,134,202,52,58.7,38.8,8,12,20,40,47.1%,$92084,5.72%,$1763,936,$585000,1519,$385,56,60.72%,4%,34%,32%,65,26 mins,5.56%,4.30%,5.20%,Middlesex County,65.30%,27.60%,10.13%,4.75%,76.52%,6.27%,19.17%,Eastern Standard Time,29,3.5,49.90%,45,27,36,19.8%,2.85,31,1,21,N/A,N/A,MA-81035,12.65,71.22%
Wrentham,Massachusetts,11597,534,Boston-Cambridge-Newton,4878211,83,37,46,50,119,201,46,N/A,N/A,7,8,29,N/A,51.39%,$99302,N/A,$2156,1036,$485000,1283,$378,38,83.20%,2%,28%,19%,71,35 mins,2.40%,4.30%,7.30%,Norfolk County,60.30%,32.60%,0.8%,2.0%,94.1%,2.8%,N/A,Eastern Standard Time,29,3.5,42.00%,40,N/A,36,N/A,0.00,35,1,14,N/A,N/A,MA-82315,21.72,N/A
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4878211,82,34,48,47,132,200,59,N/A,N/A,N/A,6,10,N/A,N/A,$95341,N/A,N/A,N/A,N/A,N/A,N/A,34,88.00%,6%,29%,14%,71,30 mins,2.70%,2.40%,1.90%,Rockingham County,44.10%,49.90%,1.9%,0.0%,94.6%,3.1%,N/A,Eastern Standard Time,29,3.4,35.40%,7,N/A,25,N/A,0.00,25,1,34,0,412,NH-02340,11.14,N/A
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4878211,82,33,49,45,120,199,59,N/A,N/A,7,8,18,N/A,45.48%,$106222,N/A,N/A,N/A,N/A,N/A,N/A,34,90.00%,6%,24%,17%,74,28 mins,2.70%,2.40%,6.90%,Rockingham County,44.10%,49.90%,1.2%,0.0%,97.1%,1.7%,N/A,Eastern Standard Time,29,3.4,35.40%,28,N/A,N/A,N/A,0.00,27,1,43,35,659,NH-02820,25.2,N/A
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4878211,82,32,50,48,116,199,51,N/A,N/A,8,8,20,N/A,42.99%,$82431,N/A,N/A,N/A,N/A,N/A,N/A,34,80.80%,5%,28%,13%,81,29 mins,2.30%,2.40%,4.60%,Strafford County,50.60%,42.10%,1.9%,0.0%,95.2%,1.7%,N/A,Eastern Standard Time,29,3.2,40.50%,4,N/A,N/A,N/A,0.00,26,1,23,64,388,NH-03460,46.53,N/A
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,7,9,16,N/A,48.72%,$101840,N/A,N/A,N/A,N/A,N/A,N/A,28,88.70%,6%,22%,15%,75,33 mins,2.70%,2.40%,9.10%,Rockingham County,44.10%,49.90%,0.7%,0.1%,96.1%,0.7%,N/A,Eastern Standard Time,29,3.4,38.10%,18,N/A,22,N/A,0.00,27,1,25,N/A,N/A,NH-07220,16.75,N/A
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4878211,82,32,50,44,127,199,61,N/A,N/A,N/A,8,21,N/A,30.73%,$93977,N/A,N/A,N/A,N/A,N/A,N/A,41,92.90%,6%,26%,15%,78,37 mins,2.70%,2.40%,-0.30%,Rockingham County,44.10%,49.90%,2.4%,0.0%,92.8%,2.7%,N/A,Eastern Standard Time,29,3.4,38.80%,29,N/A,35,N/A,0.00,26,1,45,25,811,NH-09300,30.25,N/A
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4878211,82,33,49,45,120,199,59,N/A,N/A,7,11,17,N/A,N/A,$107833,N/A,N/A,N/A,N/A,N/A,N/A,30,91.00%,5%,24%,15%,75,38 mins,2.70%,2.40%,6.50%,Rockingham County,44.10%,49.90%,1.1%,0.2%,92.7%,4.1%,N/A,Eastern Standard Time,29,3.4,36.00%,36,N/A,23,N/A,0.00,27,1,41,169,528,NH-12100,25.97,N/A
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4878211,82,33,49,48,118,200,52,N/A,N/A,7,9,14,N/A,26.70%,$90938,N/A,N/A,N/A,N/A,N/A,N/A,26,83.30%,4%,24%,14%,75,35 mins,2.70%,2.40%,2.70%,Rockingham County,44.10%,49.90%,1.2%,0.6%,93.3%,2.9%,N/A,Eastern Standard Time,29,3.4,41.70%,18,N/A,22,N/A,0.00,26,1,29,0,239,NH-17140,11.73,N/A
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4878211,82,31,51,44,128,199,57,N/A,N/A,8,9,18,N/A,42.81%,$87982,N/A,N/A,N/A,N/A,N/A,N/A,31,75.70%,5%,27%,15%,80,34 mins,2.70%,2.40%,5.10%,Rockingham County,44.10%,49.90%,0.5%,0.9%,97.4%,0.3%,N/A,Eastern Standard Time,29,3.4,37.20%,14,N/A,5,N/A,0.00,26,1,44,21,372,NH-17460,50.83,N/A
Derry,New Hampshire,22891,1429,Boston-Cambridge-Newton,4878211,82,33,49,45,123,200,58,N/A,N/A,7,11,26,38,29.69%,$69813,7.86%,$1183,797,$425000,1786,$238,37,64.39%,6%,32%,17%,64,31 mins,6.8%,2.40%,-0.80%,Rockingham County,44.10%,49.90%,1.36%,0.75%,91.99%,4.81%,5.08%,Eastern Standard Time,29,3.4,46.80%,29,N/A,38,24.3%,0.00,N/A,1,40,98,828,NH-17860,16.02,75.7%
Dover,New Hampshire,31922,1194,Boston-Cambridge-Newton,4878211,81,33,48,47,118,198,53,56.6,36.5,9,8,24,36,46.47%,$74833,8.52%,$1184,790,$375000,1609,$233,47,58.14%,6%,28%,16%,70,23 mins,3.18%,2.40%,4.10%,Strafford County,50.60%,42.10%,4.54%,1.06%,88.02%,3.3%,5.93%,Eastern Standard Time,29,3.2,52.70%,32,N/A,36,20.7%,13.60,N/A,0,20,78,1086,NH-18820,26.73,71.59%
Durham,New Hampshire,12016,3966,Boston-Cambridge-Newton,4878211,81,33,48,47,118,199,53,N/A,N/A,9,9,13,20,79.95%,$61845,24.88%,$1035,1284,$585000,2612,$224,39,54.47%,3%,23%,15%,75,22 mins,5.9%,2.40%,13.00%,Strafford County,50.60%,42.10%,4.74%,0.67%,88.87%,2.97%,5.78%,Eastern Standard Time,29,3.2,77.60%,83,N/A,57,18.5%,0.00,N/A,1,18,35,249,NH-19620,3.03,64.13%
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4878211,82,33,49,49,122,200,56,N/A,N/A,7,8,10,N/A,N/A,$85333,N/A,N/A,N/A,N/A,N/A,N/A,27,91.40%,6%,27%,15%,73,31 mins,2.70%,2.40%,7.00%,Rockingham County,44.10%,49.90%,0.0%,0.0%,96.3%,3.1%,N/A,Eastern Standard Time,29,3.4,40.90%,4,N/A,20,N/A,0.00,N/A,1,24,41,329,NH-21380,9.98,N/A
Epping,New Hampshire,3001,698,Boston-Cambridge-Newton,4878211,82,32,50,47,117,200,53,N/A,N/A,8,10,35,41,19.49%,$66388,11.03%,$1547,N/A,$490000,1404,$349,28,73.48%,6%,28%,16%,77,31 mins,2.78%,2.40%,8.90%,Rockingham County,44.10%,49.90%,0.0%,0.0%,87.8%,9.53%,0.0%,Eastern Standard Time,29,3.4,35.30%,8,N/A,18,19.9%,0.00,27,1,27,42,1039,NH-24580,4.3,68.68%
Exeter,New Hampshire,9349,2078,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,N/A,9,15,47,42.04%,$68984,6.9%,$1276,N/A,$500000,1502,$333,40,72.08%,5%,28%,17%,67,24 mins,2.15%,2.40%,2.40%,Rockingham County,44.10%,49.90%,3.47%,0.46%,90.95%,2.42%,5.85%,Eastern Standard Time,29,3.4,49.00%,69,N/A,54,20.5%,0.00,N/A,1,23,181,641,NH-25300,4.5,71.35%
Farmington,New Hampshire,4140,661,Boston-Cambridge-Newton,4878211,81,31,50,51,125,199,54,N/A,N/A,N/A,22,29,39,11.82%,$41962,10.55%,$1010,N/A,$290000,1847,$157,48,62.63%,5%,25%,13%,83,34 mins,4.99%,2.40%,2.60%,Strafford County,50.60%,42.10%,0.0%,3.33%,93.55%,1.74%,4.88%,Eastern Standard Time,29,3.2,44.80%,45,N/A,N/A,20.0%,0.00,24,1,37,115,1485,NH-25940,6.26,68.49%
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4878211,81,32,49,48,119,200,51,N/A,N/A,7,11,16,N/A,36.05%,$82218,N/A,N/A,N/A,N/A,N/A,N/A,29,87.30%,5%,27%,15%,75,32 mins,2.70%,2.40%,9.70%,Rockingham County,44.10%,49.90%,1.8%,0.0%,96.3%,1.1%,N/A,Eastern Standard Time,29,3.4,32.70%,10,N/A,18,N/A,0.00,27,1,27,0,770,NH-27940,17.12,N/A
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,10,16,N/A,54.63%,$86972,N/A,N/A,N/A,N/A,N/A,N/A,34,78.50%,9%,24%,21%,76,30 mins,2.70%,2.40%,10.00%,Rockingham County,44.10%,49.90%,4.1%,0.2%,93.7%,1.0%,N/A,Eastern Standard Time,29,3.4,36.80%,35,N/A,N/A,N/A,0.00,27,1,21,0,381,NH-31700,10.42,N/A
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4878211,82,33,49,46,120,199,54,N/A,N/A,7,9,15,N/A,42.63%,$88689,N/A,N/A,N/A,N/A,N/A,N/A,34,74.20%,6%,26%,16%,73,33 mins,2.70%,2.40%,0.50%,Rockingham County,44.10%,49.90%,1.3%,0.7%,92.9%,4.2%,N/A,Eastern Standard Time,29,3.4,43.10%,22,N/A,28,N/A,0.00,26,1,33,80,554,NH-32900,13.29,N/A
Hampton,New Hampshire,10002,1835,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,N/A,N/A,9,13,25,46,43.16%,$82092,3.09%,$1374,N/A,$555000,1595,$348,43,82.9%,6%,29%,23%,67,27 mins,2.16%,2.40%,-1.10%,Rockingham County,44.10%,49.90%,1.07%,0.61%,95.02%,1.0%,4.07%,Eastern Standard Time,29,3.4,40.10%,60,N/A,50,20.0%,0.00,27,1,21,198,883,NH-32980,5.45,67.96%
Hampton Beach,New Hampshire,2485,1957,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,57.2,37.1,9,9,23,56,35.69%,$64917,9.98%,$1080,834,$601000,1244,$483,52,62.86%,6%,26%,17%,70,31 mins,3.69%,2.40%,-12.40%,Rockingham County,44.10%,49.90%,1.61%,0.8%,90.5%,5.03%,2.58%,Eastern Standard Time,29,3.4,45.00%,46,N/A,58,20.2%,0.00,27,1,20,N/A,N/A,NH-33140,1.27,64.04%
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4878211,82,33,49,50,123,201,56,N/A,N/A,9,14,22,N/A,54.29%,$105909,N/A,N/A,N/A,N/A,N/A,N/A,35,87.20%,8%,24%,17%,76,25 mins,2.70%,2.40%,-0.50%,Rockingham County,44.10%,49.90%,1.4%,0.3%,96.2%,0.0%,N/A,Eastern Standard Time,29,3.4,38.50%,38,N/A,36,N/A,0.00,27,1,22,83,754,NH-33460,12.17,N/A
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4878211,82,33,49,50,122,200,56,N/A,N/A,9,10,10,N/A,49.94%,$107054,N/A,N/A,N/A,N/A,N/A,N/A,41,84.20%,5%,24%,16%,73,28 mins,2.70%,2.40%,2.00%,Rockingham County,44.10%,49.90%,0.5%,0.4%,95.7%,1.6%,N/A,Eastern Standard Time,29,3.4,34.10%,8,N/A,26,N/A,0.00,28,1,23,47,141,NH-39780,11.93,N/A
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4878211,82,33,49,48,124,200,52,N/A,N/A,7,9,15,N/A,35.61%,$74817,N/A,N/A,N/A,N/A,N/A,N/A,44,73.50%,7%,28%,17%,73,34 mins,2.70%,2.40%,1.50%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.9%,0.5%,N/A,Eastern Standard Time,29,3.4,45.30%,35,N/A,43,N/A,0.00,27,1,24,78,172,NH-40100,19.68,N/A
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4878211,81,33,48,47,117,199,52,N/A,N/A,8,9,16,N/A,56.27%,$96083,N/A,N/A,N/A,N/A,N/A,N/A,33,82.30%,3%,27%,14%,77,28 mins,2.30%,2.40%,0.90%,Strafford County,50.60%,42.10%,6.2%,0.1%,88.0%,4.5%,N/A,Eastern Standard Time,29,3.2,39.10%,6,N/A,28,N/A,0.00,27,1,23,22,378,NH-41460,19.98,N/A
Londonderry,New Hampshire,12053,986,Boston-Cambridge-Newton,4878211,82,33,49,46,123,200,58,N/A,N/A,7,8,18,44,42.72%,$107813,2.56%,$1491,725,$525000,2333,$225,34,82.31%,5%,24%,17%,68,30 mins,4.52%,2.40%,3.80%,Rockingham County,44.10%,49.90%,0.68%,1.57%,92.99%,3.73%,4.51%,Eastern Standard Time,29,3.4,41.70%,14,N/A,37,21.7%,0.00,27,1,41,75,651,NH-43140,12.22,72.36%
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4878211,81,33,48,47,116,199,51,N/A,N/A,9,9,11,N/A,54.98%,$97969,N/A,N/A,N/A,N/A,N/A,N/A,33,80.00%,1%,22%,9%,77,24 mins,2.30%,2.40%,-1.40%,Strafford County,50.60%,42.10%,3.1%,0.0%,94.4%,0.5%,N/A,Eastern Standard Time,29,3.2,32.20%,1,N/A,27,N/A,0.00,27,1,20,0,107,NH-44820,11.62,N/A
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4878211,81,30,51,46,125,199,60,N/A,N/A,7,21,20,N/A,18.10%,$61250,N/A,N/A,N/A,N/A,N/A,N/A,36,69.60%,5%,23%,11%,85,37 mins,2.30%,2.40%,8.90%,Strafford County,50.60%,42.10%,0.0%,0.7%,96.6%,1.1%,N/A,Eastern Standard Time,29,3.2,42.00%,7,N/A,28,N/A,0.00,19,1,30,0,930,NH-47700,18.14,N/A
Milton,New Hampshire,537,663,Boston-Cambridge-Newton,4878211,81,31,50,48,127,199,63,N/A,N/A,8,13,31,48,13.01%,$64330,4.1%,$669,N/A,$306000,1645,$186,40,89.01%,5%,28%,12%,84,32 mins,4.88%,2.40%,1.90%,Strafford County,50.60%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,29,3.2,35.90%,0,N/A,N/A,24.8%,0.00,20,1,24,150,902,NH-48580,0.81,82.49%
New Castle,New Hampshire,917,1118,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,6,16,N/A,65.23%,$122604,N/A,N/A,N/A,N/A,N/A,N/A,57,69.00%,5%,22%,23%,70,30 mins,2.70%,2.40%,18.80%,Rockingham County,44.10%,49.90%,0.0%,0.0%,93.9%,6.1%,N/A,Eastern Standard Time,29,3.4,30.80%,22,N/A,37,N/A,0.00,25,0,20,0,101,NH-50980,0.82,N/A
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4878211,81,30,51,47,131,199,60,N/A,N/A,7,13,21,N/A,31.15%,$78583,N/A,N/A,N/A,N/A,N/A,N/A,38,55.80%,5%,20%,13%,85,34 mins,2.30%,2.40%,3.10%,Strafford County,50.60%,42.10%,0.0%,0.0%,97.8%,0.3%,N/A,Eastern Standard Time,29,3.2,35.00%,33,N/A,33,N/A,0.00,20,1,34,110,887,NH-51220,41.61,N/A
Newfields,New Hampshire,254,668,Boston-Cambridge-Newton,4878211,82,33,49,49,117,199,53,N/A,N/A,9,7,19,50,51.06%,$158750,3.54%,N/A,N/A,N/A,N/A,N/A,25,97.64%,9%,24%,17%,74,26 mins,1.91%,2.40%,-13.50%,Rockingham County,44.10%,49.90%,0.0%,2.36%,97.64%,0.0%,4.72%,Eastern Standard Time,29,3.4,36.00%,0,N/A,35,26.2%,0.00,27,1,23,57,806,NH-51300,0.38,72.02%
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4878211,82,33,49,50,118,200,53,N/A,N/A,9,22,99,N/A,51.49%,$87857,N/A,N/A,N/A,N/A,N/A,N/A,38,78.70%,6%,25%,18%,76,27 mins,2.70%,2.40%,13.60%,Rockingham County,44.10%,49.90%,2.4%,1.3%,94.6%,1.6%,N/A,Eastern Standard Time,29,3.4,38.20%,9,N/A,25,N/A,0.00,28,1,21,617,13950,NH-51620,8.19,N/A
Newmarket,New Hampshire,5737,2550,Boston-Cambridge-Newton,4878211,82,33,49,48,117,200,53,N/A,N/A,9,13,13,36,48.35%,$69259,7.0%,$1324,N/A,$398000,1679,$237,35,48.74%,5%,25%,15%,74,31 mins,0.36%,2.40%,1.40%,Rockingham County,44.10%,49.90%,4.27%,1.36%,90.62%,1.95%,5.6%,Eastern Standard Time,29,3.4,52.60%,68,N/A,38,21.8%,0.00,27,1,21,87,469,NH-52260,2.25,79.34%
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4878211,82,33,49,48,124,201,52,N/A,N/A,7,11,15,N/A,32.69%,$78980,N/A,N/A,N/A,N/A,N/A,N/A,38,78.10%,7%,28%,16%,71,33 mins,2.70%,2.40%,5.10%,Rockingham County,44.10%,49.90%,0.8%,0.6%,95.5%,2.6%,N/A,Eastern Standard Time,29,3.4,44.60%,14,N/A,N/A,N/A,0.00,28,1,25,N/A,N/A,NH-52900,9.91,N/A
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4878211,82,33,49,50,123,201,56,N/A,N/A,9,7,18,N/A,50.99%,$86853,N/A,N/A,N/A,N/A,N/A,N/A,37,79.90%,8%,26%,20%,77,27 mins,2.70%,2.40%,2.20%,Rockingham County,44.10%,49.90%,1.2%,2.1%,91.8%,3.5%,N/A,Eastern Standard Time,29,3.4,36.50%,46,N/A,41,N/A,0.00,26,1,20,66,775,NH-54580,13.92,N/A
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4878211,81,30,51,46,130,199,62,N/A,N/A,8,15,21,N/A,33.92%,$71379,N/A,N/A,N/A,N/A,N/A,N/A,38,67.50%,6%,27%,14%,81,38 mins,2.70%,2.40%,2.50%,Rockingham County,44.10%,49.90%,0.8%,0.0%,94.2%,3.5%,N/A,Eastern Standard Time,29,3.4,34.70%,43,N/A,32,N/A,0.00,27,1,48,46,720,NH-56820,27.99,N/A
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4878211,82,32,50,46,116,199,51,N/A,N/A,8,7,15,N/A,41.12%,$86250,N/A,N/A,N/A,N/A,N/A,N/A,34,87.80%,5%,25%,14%,80,36 mins,2.70%,2.40%,7.20%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.0%,0.7%,N/A,Eastern Standard Time,29,3.4,33.20%,36,N/A,N/A,N/A,0.00,26,1,34,58,135,NH-57460,46.37,N/A
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4878211,82,34,48,48,130,201,57,N/A,N/A,7,9,30,N/A,24.86%,$70264,N/A,N/A,N/A,N/A,N/A,N/A,41,78.10%,6%,32%,19%,68,32 mins,2.70%,2.40%,-0.80%,Rockingham County,44.10%,49.90%,0.9%,0.4%,93.7%,3.0%,N/A,Eastern Standard Time,29,3.4,43.30%,16,N/A,N/A,N/A,0.00,26,1,27,51,1254,NH-62500,10.63,N/A
Portsmouth,New Hampshire,21418,1368,Boston-Cambridge-Newton,4878211,82,33,49,50,118,198,53,57.6,37.6,9,12,30,42,61.4%,$78712,6.6%,$1353,924,$790000,1783,$443,61,57.6%,7%,29%,29%,57,21 mins,1.59%,2.60%,3.30%,Rockingham County,44.10%,49.90%,4.84%,2.02%,87.73%,2.42%,7.92%,Eastern Standard Time,29,3.4,56.10%,47,N/A,48,19.7%,9.39,26,1,21,127,1635,NH-62900,15.66,69.95%
Raymond,New Hampshire,3807,588,Boston-Cambridge-Newton,4878211,82,33,49,46,114,200,53,N/A,N/A,8,12,23,37,18.33%,$55822,9.13%,$970,N/A,$376000,1782,$211,34,72.97%,8%,27%,14%,76,37 mins,3.8%,2.40%,1.80%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.93%,2.89%,1.94%,Eastern Standard Time,29,3.4,45.70%,30,N/A,45,19.8%,0.00,N/A,1,37,133,1088,NH-63940,6.48,68.04%
Rochester,New Hampshire,31305,695,Boston-Cambridge-Newton,4878211,82,32,50,49,119,202,51,56.7,36.4,8,18,53,43,20.87%,$66831,8.91%,$1071,741,$346000,1632,$212,41,68.73%,7%,35%,10%,76,27 mins,5.09%,2.40%,1.40%,Strafford County,50.60%,42.10%,1.53%,0.7%,92.19%,3.07%,3.32%,Eastern Standard Time,29,3.2,49.10%,22,N/A,33,22.0%,35.21,24,1,17,298,3095,NH-65140,45.02,66.19%
Rollinsford,New Hampshire,2529,347,Boston-Cambridge-Newton,4878211,81,33,48,48,117,199,51,N/A,N/A,9,9,20,N/A,36.98%,$63269,N/A,N/A,N/A,N/A,N/A,N/A,58,71.60%,10%,25%,14%,75,28 mins,2.30%,2.40%,-1.90%,Strafford County,50.60%,42.10%,0.0%,2.5%,91.5%,3.9%,N/A,Eastern Standard Time,29,3.2,35.80%,47,N/A,30,N/A,0.00,24,0,22,115,656,NH-65540,7.29,N/A
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4878211,82,33,49,50,123,200,56,N/A,N/A,9,9,19,N/A,62.06%,$95583,N/A,N/A,N/A,N/A,N/A,N/A,48,63.50%,2%,30%,22%,78,26 mins,2.70%,2.40%,1.50%,Rockingham County,44.10%,49.90%,0.9%,0.2%,96.1%,0.9%,N/A,Eastern Standard Time,29,3.4,42.10%,16,N/A,39,N/A,0.00,27,0,19,0,768,NH-66180,12.62,N/A
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4878211,83,34,49,47,132,200,59,N/A,N/A,7,13,34,N/A,36.19%,$78395,N/A,N/A,N/A,$560000,2066,$271,42,75.00%,4%,27%,18%,66,28 mins,3.60%,2.50%,0.20%,Rockingham County,44.10%,49.90%,2.8%,0.3%,89.0%,6.4%,N/A,Eastern Standard Time,29,3.4,45.20%,16,N/A,29,N/A,0.00,28,1,34,84,1512,NH-66660,24.72,N/A
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4878211,82,33,49,46,120,199,56,N/A,N/A,7,6,10,N/A,29.71%,$78840,N/A,N/A,N/A,N/A,N/A,N/A,30,85.70%,6%,29%,16%,74,33 mins,2.70%,2.40%,6.80%,Rockingham County,44.10%,49.90%,0.5%,0.3%,96.5%,1.4%,N/A,Eastern Standard Time,29,3.4,40.30%,1,N/A,3,N/A,0.00,27,1,33,30,307,NH-67620,13.95,N/A
Seabrook,New Hampshire,8834,993,Boston-Cambridge-Newton,4878211,82,34,48,50,127,201,60,N/A,N/A,9,16,39,N/A,18.23%,$51684,N/A,N/A,N/A,N/A,N/A,N/A,38,54.50%,6%,25%,17%,65,25 mins,2.70%,2.40%,2.50%,Rockingham County,44.10%,49.90%,1.9%,0.0%,96.0%,0.9%,N/A,Eastern Standard Time,29,3.4,44.90%,47,N/A,N/A,N/A,0.00,N/A,1,22,45,1542,NH-68260,8.9,N/A
Seabrook Beach,New Hampshire,976,930,Boston-Cambridge-Newton,4878211,82,34,48,50,127,200,60,57.2,37.1,N/A,8,20,55,54.2%,$110577,8.2%,$1130,954,$934000,2113,$442,50,88.01%,6%,26%,17%,69,30 mins,7.69%,2.40%,-39.50%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.39%,0.0%,0.51%,Eastern Standard Time,29,3.4,45.40%,16,N/A,41,19.8%,0.00,27,1,21,N/A,N/A,NH-68340,1.05,75.43%
Somersworth,New Hampshire,12027,1227,Boston-Cambridge-Newton,4878211,82,32,50,48,120,196,51,56.8,36.5,8,24,48,39,24.7%,$67209,8.12%,$1153,776,$315000,1853,$170,57,59.48%,5%,25%,8%,72,22 mins,4.06%,2.40%,-0.20%,Strafford County,50.60%,42.10%,6.6%,3.76%,81.93%,4.0%,7.66%,Eastern Standard Time,29,3.2,44.00%,83,N/A,30,21.7%,20.37,23,0,19,125,2946,NH-69940,9.8,72.21%
South Hampton,New Hampshire,793,99,Boston-Cambridge-Newton,4878211,82,33,49,49,122,200,56,N/A,N/A,9,7,11,N/A,39.90%,$91250,N/A,N/A,N/A,N/A,N/A,N/A,45,70.40%,6%,28%,17%,73,34 mins,2.70%,2.40%,9.40%,Rockingham County,44.10%,49.90%,0.9%,0.4%,94.5%,3.4%,N/A,Eastern Standard Time,29,3.4,33.90%,6,N/A,23,N/A,0.00,28,1,25,0,603,NH-71140,8.01,N/A
Strafford,New Hampshire,4057,83,Boston-Cambridge-Newton,4878211,81,30,51,48,130,199,58,N/A,N/A,7,8,14,N/A,42.51%,$97333,N/A,N/A,N/A,N/A,N/A,N/A,34,71.80%,5%,27%,16%,83,37 mins,2.30%,2.40%,2.60%,Strafford County,50.60%,42.10%,0.1%,0.6%,92.4%,5.6%,N/A,Eastern Standard Time,29,3.2,34.80%,N/A,N/A,N/A,N/A,0.00,27,1,42,0,166,NH-73860,48.88,N/A
