City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Weymouth Town,Massachusetts,55890,3333,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$575000,1490,$386,N/A,N/A,N/A,N/A,294,799,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,71,33,3.5,16.77,MA-78900,42.2068172,-70.944337
White Island Shores,Massachusetts,1880,1621,Boston-Cambridge-Newton,4912030,$104940,21.93%,46,$489000,1918,$255,53,80.82%,$1694,49.04%,N/A,N/A,3.3%,6.71%,61.54%,Plymouth County,50.00%,42.50%,0.74%,0.0%,93.83%,0.0%,0.74%,Eastern Standard Time,82,39,43,65,23,55%,56%,39,59,84,57%,61%,55%,52.31,11.12,13.31,34.16%,30.99%,36.44%,33.7,12,7.8,19.7,85,27,3.3,1.16,MA-79390,41.7932106,-70.6389381
Whitman,Massachusetts,14864,2142,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$447000,1515,$295,N/A,N/A,N/A,N/A,218,687,N/A,N/A,N/A,Plymouth County,50.00%,42.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,73,69,3.3,6.94,MA-79530,42.079995,-70.9399189
Wilmington,Massachusetts,23195,1367,Boston-Cambridge-Newton,4912030,$161473,49.24%,42,$679000,1768,$384,42,89.81%,$2412,40.72%,133,643,3.01%,5.05%,73.21%,Middlesex County,65.30%,27.60%,4.37%,1.27%,86.12%,2.49%,7.06%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,47.85,12.63,11.78,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,67,78,3.5,16.97,MA-80195,42.5609155,-71.1654058
Winchester,Massachusetts,22862,3791,Boston-Cambridge-Newton,4912030,$218176,78.45%,43,$1126000,2157,$522,66,87.49%,$2271,36.91%,30,385,3.93%,3.04%,67.61%,Middlesex County,65.30%,27.60%,15.68%,2.99%,71.7%,3.17%,20.23%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,49.58,12.42,12.56,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,65,42,3.5,6.03,MA-80545,42.4517894,-71.146306
Winthrop Town,Massachusetts,18391,9242,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$525000,1210,$434,N/A,N/A,N/A,N/A,197,690,N/A,N/A,N/A,Suffolk County,78.40%,16.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,67,24,57%,57%,39,59,85,58%,66%,54%,44.52,11.48,11.36,35.42%,33.19%,38.56%,48.2,18,6.0,17.7,47,12,3.4,1.99,MA-80965,42.3794297,-70.965676
Woburn,Massachusetts,41205,3257,Boston-Cambridge-Newton,4912030,$107754,47.34%,40,$619000,1638,$378,50,60.72%,$2190,49.38%,173,1028,7.79%,7.36%,72.99%,Middlesex County,65.30%,27.60%,8.17%,5.93%,74.18%,5.87%,20.18%,Eastern Standard Time,85,39,46,64,20,57%,57%,39,59,88,58%,66%,54%,50.32,12.72,12.84,37.29%,35.6%,39.11%,65.4,23,6.0,17.7,65,102,3.5,12.65,MA-81035,42.4868785,-71.1542665
Wrentham,Massachusetts,11597,534,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$380000,1005,$378,N/A,N/A,N/A,N/A,33,1484,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,71,228,3.5,21.72,MA-82315,42.0513312,-71.3551688
Atkinson,New Hampshire,6839,614,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,412,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,48.87,12.76,11.78,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,71,87,3.4,11.14,NH-02340,42.8370493,-71.1605133
Auburn,New Hampshire,5293,210,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,659,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,14,53%,51%,35,57,83,55%,62%,53%,44.53,13.06,9.7,32.19%,35.6%,31.56%,75.5,27,6.0,17.7,74,231,3.4,25.2,NH-02820,42.9906379,-71.3438267
Barrington,New Hampshire,8841,190,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,64,388,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,60.6,16,6.0,17.7,81,108,3.2,46.53,NH-03460,43.2139685,-71.0424134
Brentwood,New Hampshire,4691,280,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,47.94,12.49,11.24,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,75,147,3.4,16.75,NH-07220,42.9889162,-71.0448802
Candia,New Hampshire,3932,130,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,811,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,62,14,53%,51%,35,57,83,55%,62%,53%,49.07,13.54,11.12,32.19%,35.6%,31.56%,60.6,16,6.0,17.7,78,345,3.4,30.25,NH-09300,43.0595387,-71.3095247
Chester,New Hampshire,4935,190,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,169,528,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,75,264,3.4,25.97,NH-12100,42.9672123,-71.2509263
Danville,New Hampshire,4479,382,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,239,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,75,264,3.4,11.73,NH-17140,42.9284141,-71.1212206
Deerfield,New Hampshire,4422,87,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,21,372,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,49.07,13.54,11.12,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,80,345,3.4,50.83,NH-17460,43.138063,-71.2568807
Derry,New Hampshire,21668,1353,Boston-Cambridge-Newton,4912030,$88901,34.0%,40,$326000,1244,$262,39,64.39%,$1473,53.67%,98,828,5.14%,5.38%,71.85%,Rockingham County,44.10%,49.90%,1.91%,0.02%,90.19%,5.19%,4.59%,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,64,264,3.4,16.02,NH-17860,42.8937301,-71.2848671
Dover,New Hampshire,33070,1237,Boston-Cambridge-Newton,4912030,$92748,49.21%,38,$520000,1683,$309,45,58.14%,$1540,52.38%,78,1086,8.11%,4.25%,71.99%,Strafford County,50.60%,42.10%,3.33%,1.31%,85.76%,3.72%,5.16%,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,70,108,3.2,26.73,NH-18820,43.1886988,-70.8845327
Durham,New Hampshire,10577,3491,Boston-Cambridge-Newton,4912030,$109934,76.9%,20,$486000,1960,$248,49,54.47%,$1338,86.5%,35,249,14.54%,4.67%,51.67%,Strafford County,50.60%,42.10%,3.71%,0.25%,87.82%,4.42%,4.27%,Eastern Standard Time,83,34,49,60,15,53%,51%,35,57,84,55%,62%,53%,49.08,13.1,11.55,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,75,69,3.2,3.03,NH-19620,43.1408324,-70.9252881
East Kingston,New Hampshire,2465,247,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,329,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,51.82,12.66,13.02,35.75%,36.81%,35.89%,60.6,16,6.0,17.7,73,51,3.4,9.98,NH-21380,42.9246292,-71.0036117
Epping,New Hampshire,2808,653,Boston-Cambridge-Newton,4912030,$80987,31.45%,43,$587000,1692,$347,36,73.48%,$1877,49.35%,42,1039,6.48%,0.57%,66.56%,Rockingham County,44.10%,49.90%,0.0%,0.0%,92.02%,5.41%,1.89%,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,47.94,12.49,11.24,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,77,147,3.4,4.3,NH-24580,43.0363752,-71.0939001
Exeter,New Hampshire,10138,2253,Boston-Cambridge-Newton,4912030,$83862,52.14%,44,$484000,1561,$310,52,72.08%,$1569,55.24%,181,641,6.86%,2.81%,73.68%,Rockingham County,44.10%,49.90%,4.55%,1.09%,86.96%,3.49%,6.45%,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,67,54,3.4,4.5,NH-25300,42.9775884,-70.9466818
Farmington,New Hampshire,3753,600,Boston-Cambridge-Newton,4912030,$51094,13.43%,45,$300000,1435,$209,62,62.63%,$957,55.92%,115,1485,12.13%,3.88%,67.58%,Strafford County,50.60%,42.10%,0.0%,2.42%,92.41%,1.28%,4.26%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,51.61,13.8,11.9,36.49%,40.88%,33.89%,68.5,24,6.0,17.7,83,846,3.2,6.26,NH-25940,43.3994245,-71.0723864
Fremont,New Hampshire,4589,268,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,770,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,47.94,12.49,11.24,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,75,147,3.4,17.12,NH-27940,42.989,-71.1249478
Greenland,New Hampshire,3866,371,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,381,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,53.2,13.87,12.88,35.29%,34.62%,35.33%,60.2,18,6.0,17.7,76,87,3.4,10.42,NH-31700,43.0384879,-70.8479721
Hampstead,New Hampshire,8601,647,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,554,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,73,264,3.4,13.29,NH-32900,42.8820942,-71.1709448
Hampton,New Hampshire,9960,1828,Boston-Cambridge-Newton,4912030,$96322,43.53%,50,$460000,1474,$312,42,82.9%,$1644,49.27%,198,883,3.67%,2.49%,63.46%,Rockingham County,44.10%,49.90%,1.64%,0.09%,95.25%,1.49%,3.53%,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,67,54,3.4,5.45,NH-32980,42.9428602,-70.8254962
Hampton Beach,New Hampshire,2585,2035,Boston-Cambridge-Newton,4912030,$75363,36.24%,59,$469000,905,$518,49,62.86%,$1454,50.1%,N/A,N/A,8.47%,4.32%,66.41%,Rockingham County,44.10%,49.90%,0.19%,1.08%,94.55%,2.05%,0.85%,Eastern Standard Time,81,34,47,62,17,57%,57%,39,59,83,58%,66%,54%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,70,54,3.4,1.27,NH-33140,42.9145448,-70.811565
Hampton Falls,New Hampshire,2336,192,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,754,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,76,54,3.4,12.17,NH-33460,42.927135,-70.8861299
Kensington,New Hampshire,2195,184,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,47,141,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,73,54,3.4,11.93,NH-39780,42.9285348,-70.949886
Kingston,New Hampshire,6141,312,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,172,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,73,264,3.4,19.68,NH-40100,42.9156153,-71.0664718
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,378,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,53%,51%,35,57,83,55%,62%,53%,49.51,12.79,12.17,36.38%,36.48%,38.67%,60.6,16,6.0,17.7,77,57,3.2,19.98,NH-41460,43.1196695,-71.0068732
Londonderry,New Hampshire,12307,1007,Boston-Cambridge-Newton,4912030,$113109,46.13%,43,$453000,1763,$257,37,82.31%,$1917,46.05%,75,651,2.78%,4.52%,70.0%,Rockingham County,44.10%,49.90%,0.19%,0.4%,93.1%,4.6%,3.65%,Eastern Standard Time,84,35,49,62,14,53%,51%,35,57,85,55%,62%,53%,47.46,12.29,11.52,38.3%,38.46%,38.78%,69.7,29,6.0,17.7,68,168,3.4,12.22,NH-43140,42.8507342,-71.3619814
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,107,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,77,108,3.2,11.62,NH-44820,43.1747891,-70.9408544
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,930,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,57,11,53%,51%,35,57,83,55%,62%,53%,55.61,14.48,14.08,32.38%,34.62%,32.89%,68.5,24,6.0,17.7,85,564,3.2,18.14,NH-47700,43.4831561,-71.068528
Milton,New Hampshire,382,472,Boston-Cambridge-Newton,4912030,$55313,17.65%,50,$330000,1422,$232,82,89.01%,$1075,57.46%,150,902,0.0%,0.0%,78.45%,Strafford County,50.60%,42.10%,9.69%,0.0%,90.31%,0.0%,14.92%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,71.9,23,6.0,17.7,84,297,3.2,0.81,NH-48580,43.4035942,-70.9898123
New Castle,New Hampshire,917,1118,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,101,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,49.05,12.9,11.98,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,70,21,3.4,0.82,NH-50980,43.0634993,-70.7178291
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,110,887,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,51.61,13.8,11.9,36.49%,40.88%,33.89%,68.5,24,6.0,17.7,85,846,3.2,41.61,NH-51220,43.4633296,-71.1417564
Newfields,New Hampshire,304,800,Boston-Cambridge-Newton,4912030,$181635,73.21%,48,N/A,N/A,N/A,82,97.64%,$1833,31.4%,57,806,0.99%,2.26%,72.54%,Rockingham County,44.10%,49.90%,0.66%,0.0%,95.07%,3.29%,4.61%,Eastern Standard Time,82,34,48,59,16,53%,51%,35,57,83,55%,62%,53%,49.51,12.79,12.17,36.38%,36.48%,38.67%,60.6,16,6.0,17.7,74,57,3.4,0.38,NH-51300,43.0354773,-70.9390418
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,617,13950,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,52.16,13.27,12.4,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,76,18,3.4,8.19,NH-51620,43.0931573,-70.8359029
Newmarket,New Hampshire,5730,2547,Boston-Cambridge-Newton,4912030,$83871,51.92%,36,$456000,2092,$218,38,48.74%,$1668,58.9%,87,469,6.62%,1.67%,76.92%,Rockingham County,44.10%,49.90%,2.69%,0.99%,88.94%,1.92%,4.8%,Eastern Standard Time,82,34,48,59,16,53%,51%,35,57,83,55%,62%,53%,49.51,12.79,12.17,36.38%,36.48%,38.67%,60.6,16,6.0,17.7,74,57,3.4,2.25,NH-52260,43.0749932,-70.941379
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,53%,51%,35,57,84,55%,62%,53%,48.87,12.76,11.78,35.75%,36.81%,35.89%,64.9,24,6.0,17.7,71,87,3.4,9.91,NH-52900,42.8684841,-71.0436045
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,66,775,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,77,54,3.4,13.92,NH-54580,42.9784682,-70.8284955
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,46,720,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,15,53%,51%,35,57,84,55%,62%,53%,46.91,13.0,10.79,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,81,726,3.4,27.99,NH-56820,43.2133079,-71.2096832
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58,135,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,46.91,13.0,10.79,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,80,726,3.4,46.37,NH-57460,43.124195,-71.1209852
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,51,1254,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,57%,57%,39,59,85,58%,66%,54%,48.87,12.76,11.78,35.95%,34.62%,38.0%,64.9,24,6.0,17.7,68,87,3.4,10.63,NH-62500,42.8403318,-71.0961133
Portsmouth,New Hampshire,22332,1426,Boston-Cambridge-Newton,4912030,$105756,63.37%,42,$860000,2043,$421,62,57.6%,$1778,51.61%,127,1635,5.5%,2.06%,66.78%,Rockingham County,44.10%,49.90%,3.92%,1.06%,86.68%,3.52%,9.22%,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,52.16,13.27,12.4,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,57,18,3.4,15.66,NH-62900,43.0580866,-70.7825601
Raymond,New Hampshire,3881,599,Boston-Cambridge-Newton,4912030,$70804,23.38%,43,$440000,1517,$290,43,72.97%,$1092,48.92%,133,1088,6.65%,5.74%,63.07%,Rockingham County,44.10%,49.90%,0.62%,0.0%,89.26%,5.59%,2.19%,Eastern Standard Time,83,34,49,61,15,53%,51%,35,57,84,55%,62%,53%,47.94,12.49,11.24,36.11%,37.69%,35.22%,60.6,16,6.0,17.7,76,147,3.4,6.48,NH-63940,43.036974,-71.1720248
Rochester,New Hampshire,32866,730,Boston-Cambridge-Newton,4912030,$79388,26.7%,43,$331000,1498,$221,41,68.73%,$1220,49.49%,298,3095,8.45%,2.89%,67.41%,Strafford County,50.60%,42.10%,1.8%,0.82%,92.26%,1.69%,3.45%,Eastern Standard Time,83,34,49,61,17,53%,51%,35,57,84,55%,62%,53%,40.88,11.49,8.26,36.49%,40.88%,33.89%,58.1,17,6.0,17.7,76,297,3.2,45.02,NH-65140,43.2989751,-70.9786086
Rollinsford,New Hampshire,2529,347,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,115,656,N/A,N/A,N/A,Strafford County,50.60%,42.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,49.91,12.84,12.18,36.55%,37.47%,38.56%,58.1,17,6.0,17.7,75,108,3.2,7.29,NH-65540,43.220977,-70.842616
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,768,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,53.2,13.87,12.88,35.29%,34.62%,35.33%,60.2,18,6.0,17.7,78,87,3.4,12.62,NH-66180,43.0018374,-70.7211163
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$575000,1910,$301,N/A,N/A,N/A,N/A,84,1512,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,66,21,57%,57%,39,59,86,58%,66%,54%,48.87,12.76,11.78,34.03%,34.51%,33.11%,75.5,27,6.0,17.7,66,87,3.4,24.72,NH-66660,42.7901414,-71.2202352
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,30,307,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,61,16,53%,51%,35,57,84,55%,62%,53%,47.89,12.36,11.19,38.33%,40.44%,35.78%,75.5,27,6.0,17.7,74,264,3.4,13.95,NH-67620,42.9332254,-71.1833191
Seabrook,New Hampshire,8834,993,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,45,1542,N/A,N/A,N/A,Rockingham County,44.10%,49.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,62,17,57%,57%,39,59,83,58%,66%,54%,51.82,12.66,13.02,35.75%,36.81%,35.89%,60.2,18,6.0,17.7,65,51,3.4,8.9,NH-68260,42.8869004,-70.8603852
Seabrook Beach,New Hampshire,909,866,Boston-Cambridge-Newton,4912030,$114167,45.3%,62,N/A,N/A,N/A,58,88.01%,$1536,44.65%,N/A,N/A,8.47%,7.79%,56.16%,Rockingham County,44.10%,49.90%,1.65%,0.77%,96.15%,2.2%,3.3%,Eastern Standard Time,81,34,47,62,17,57%,57%,39,59,83,58%,66%,54%,54.65,13.81,13.49,38.41%,39.01%,35.56%,60.2,18,6.0,17.7,69,54,3.4,1.05,NH-68340,42.8846327,-70.8230936
