City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Lee,New Hampshire,4375,219,Boston-Cambridge-Newton,4878211,$96083,56.27%,N/A,N/A,N/A,N/A,33,82.30%,N/A,39.10%,22,378,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,6.2%,0.1%,88.0%,4.5%,N/A,Eastern Standard Time,81,33,48,47,117,52,N/A,N/A,8,77,29,3.2,19.98,NH-41460,43.1196695,-71.0068732,55%,62%,53%
Londonderry,New Hampshire,12053,986,Boston-Cambridge-Newton,4878211,$107813,42.72%,44,$525000,2333,$225,38,82.31%,$1491,41.85%,75,651,2.56%,4.52%,72.36%,Rockingham County,44.10%,49.90%,0.68%,1.57%,92.99%,3.73%,4.51%,Eastern Standard Time,82,33,49,46,123,58,N/A,N/A,7,68,29,3.4,12.22,NH-43140,42.8507342,-71.3619814,55%,62%,53%
Madbury,New Hampshire,1906,164,Boston-Cambridge-Newton,4878211,$97969,54.98%,N/A,N/A,N/A,N/A,33,80.00%,N/A,32.20%,0,107,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,3.1%,0.0%,94.4%,0.5%,N/A,Eastern Standard Time,81,33,48,47,116,51,N/A,N/A,9,77,29,3.2,11.62,NH-44820,43.1747891,-70.9408544,55%,62%,53%
Middleton,New Hampshire,1687,93,Boston-Cambridge-Newton,4878211,$61250,18.10%,N/A,N/A,N/A,N/A,36,69.60%,N/A,42.00%,0,930,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,0.7%,96.6%,1.1%,N/A,Eastern Standard Time,81,30,51,46,125,60,N/A,N/A,7,85,29,3.2,18.14,NH-47700,43.4831561,-71.068528,55%,62%,53%
Milton,New Hampshire,537,663,Boston-Cambridge-Newton,4878211,$64330,13.01%,48,$306000,1645,$186,40,89.01%,$669,47.02%,150,902,4.1%,4.88%,82.49%,Strafford County,50.60%,42.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,31,50,48,127,63,N/A,N/A,8,84,29,3.2,0.81,NH-48580,43.4035942,-70.9898123,55%,62%,53%
New Castle,New Hampshire,917,1118,Boston-Cambridge-Newton,4878211,$122604,65.23%,N/A,N/A,N/A,N/A,57,69.00%,N/A,30.80%,0,101,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.0%,0.0%,93.9%,6.1%,N/A,Eastern Standard Time,82,33,49,50,118,53,N/A,N/A,9,70,29,3.4,0.82,NH-50980,43.0634993,-70.7178291,55%,62%,53%
New Durham,New Hampshire,2663,64,Boston-Cambridge-Newton,4878211,$78583,31.15%,N/A,N/A,N/A,N/A,38,55.80%,N/A,35.00%,110,887,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,0.0%,97.8%,0.3%,N/A,Eastern Standard Time,81,30,51,47,131,60,N/A,N/A,7,85,29,3.2,41.61,NH-51220,43.4633296,-71.1417564,55%,62%,53%
Newfields,New Hampshire,254,668,Boston-Cambridge-Newton,4878211,$158750,51.06%,50,N/A,N/A,N/A,25,97.64%,N/A,30.47%,57,806,3.54%,1.91%,72.02%,Rockingham County,44.10%,49.90%,0.0%,2.36%,97.64%,0.0%,4.72%,Eastern Standard Time,82,33,49,49,117,53,N/A,N/A,9,74,29,3.4,0.38,NH-51300,43.0354773,-70.9390418,55%,62%,53%
Newington,New Hampshire,819,100,Boston-Cambridge-Newton,4878211,$87857,51.49%,N/A,N/A,N/A,N/A,38,78.70%,N/A,38.20%,617,13950,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,2.4%,1.3%,94.6%,1.6%,N/A,Eastern Standard Time,82,33,49,50,118,53,N/A,N/A,9,76,29,3.4,8.19,NH-51620,43.0931573,-70.8359029,55%,62%,53%
Newmarket,New Hampshire,5737,2550,Boston-Cambridge-Newton,4878211,$69259,48.35%,36,$398000,1679,$237,43,48.74%,$1324,57.39%,87,469,7.0%,0.36%,79.34%,Rockingham County,44.10%,49.90%,4.27%,1.36%,90.62%,1.95%,5.6%,Eastern Standard Time,82,33,49,48,117,53,N/A,N/A,9,74,29,3.4,2.25,NH-52260,43.0749932,-70.941379,55%,62%,53%
Newton,New Hampshire,4824,487,Boston-Cambridge-Newton,4878211,$78980,32.69%,N/A,N/A,N/A,N/A,38,78.10%,N/A,44.60%,N/A,N/A,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.8%,0.6%,95.5%,2.6%,N/A,Eastern Standard Time,82,33,49,48,124,52,N/A,N/A,7,71,29,3.4,9.91,NH-52900,42.8684841,-71.0436045,55%,62%,53%
North Hampton,New Hampshire,4428,318,Boston-Cambridge-Newton,4878211,$86853,50.99%,N/A,N/A,N/A,N/A,37,79.90%,N/A,36.50%,66,775,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.2%,2.1%,91.8%,3.5%,N/A,Eastern Standard Time,82,33,49,50,123,56,N/A,N/A,9,77,29,3.4,13.92,NH-54580,42.9784682,-70.8284955,55%,62%,53%
Northwood,New Hampshire,4282,153,Boston-Cambridge-Newton,4878211,$71379,33.92%,N/A,N/A,N/A,N/A,38,67.50%,N/A,34.70%,46,720,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.8%,0.0%,94.2%,3.5%,N/A,Eastern Standard Time,81,30,51,46,130,62,N/A,N/A,8,81,29,3.4,27.99,NH-56820,43.2133079,-71.2096832,55%,62%,53%
Nottingham,New Hampshire,4962,107,Boston-Cambridge-Newton,4878211,$86250,41.12%,N/A,N/A,N/A,N/A,34,87.80%,N/A,33.20%,58,135,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.0%,0.7%,N/A,Eastern Standard Time,82,32,50,46,116,51,N/A,N/A,8,80,29,3.4,46.37,NH-57460,43.124195,-71.1209852,55%,62%,53%
Plaistow,New Hampshire,7642,719,Boston-Cambridge-Newton,4878211,$70264,24.86%,N/A,N/A,N/A,N/A,41,78.10%,N/A,43.30%,51,1254,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.9%,0.4%,93.7%,3.0%,N/A,Eastern Standard Time,82,34,48,48,130,57,N/A,N/A,7,68,29,3.4,10.63,NH-62500,42.8403318,-71.0961133,58%,66%,54%
Portsmouth,New Hampshire,21418,1368,Boston-Cambridge-Newton,4878211,$78712,61.4%,42,$790000,1783,$443,63,57.6%,$1353,53.37%,127,1635,6.6%,1.59%,69.95%,Rockingham County,44.10%,49.90%,4.84%,2.02%,87.73%,2.42%,7.92%,Eastern Standard Time,82,33,49,50,118,53,57.6,37.6,9,57,29,3.4,15.66,NH-62900,43.0580866,-70.7825601,55%,62%,53%
Raymond,New Hampshire,3807,588,Boston-Cambridge-Newton,4878211,$55822,18.33%,37,$376000,1782,$211,42,72.97%,$970,51.72%,133,1088,9.13%,3.8%,68.04%,Rockingham County,44.10%,49.90%,0.6%,0.0%,94.93%,2.89%,1.94%,Eastern Standard Time,82,33,49,46,114,53,N/A,N/A,8,76,29,3.4,6.48,NH-63940,43.036974,-71.1720248,55%,62%,53%
Rochester,New Hampshire,31305,695,Boston-Cambridge-Newton,4878211,$66831,20.87%,43,$346000,1632,$212,42,68.73%,$1071,49.06%,298,3095,8.91%,5.09%,66.19%,Strafford County,50.60%,42.10%,1.53%,0.7%,92.19%,3.07%,3.32%,Eastern Standard Time,82,32,50,49,119,51,56.7,36.4,8,76,29,3.2,45.02,NH-65140,43.2989751,-70.9786086,55%,62%,53%
Rollinsford,New Hampshire,2529,347,Boston-Cambridge-Newton,4878211,$63269,36.98%,N/A,N/A,N/A,N/A,58,71.60%,N/A,35.80%,115,656,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.0%,2.5%,91.5%,3.9%,N/A,Eastern Standard Time,81,33,48,48,117,51,N/A,N/A,9,75,29,3.2,7.29,NH-65540,43.220977,-70.842616,55%,62%,53%
Rye,New Hampshire,5401,428,Boston-Cambridge-Newton,4878211,$95583,62.06%,N/A,N/A,N/A,N/A,48,63.50%,N/A,42.10%,0,768,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.9%,0.2%,96.1%,0.9%,N/A,Eastern Standard Time,82,33,49,50,123,56,N/A,N/A,9,78,29,3.4,12.62,NH-66180,43.0018374,-70.7211163,55%,62%,53%
Salem,New Hampshire,28951,1171,Boston-Cambridge-Newton,4878211,$78395,36.19%,N/A,$560000,2066,$271,42,75.00%,N/A,45.20%,84,1512,N/A,3.60%,N/A,Rockingham County,44.10%,49.90%,2.8%,0.3%,89.0%,6.4%,N/A,Eastern Standard Time,83,34,49,47,132,59,N/A,N/A,7,66,29,3.4,24.72,NH-66660,42.7901414,-71.2202352,58%,66%,54%
Sandown,New Hampshire,6279,450,Boston-Cambridge-Newton,4878211,$78840,29.71%,N/A,N/A,N/A,N/A,30,85.70%,N/A,40.30%,30,307,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.5%,0.3%,96.5%,1.4%,N/A,Eastern Standard Time,82,33,49,46,120,56,N/A,N/A,7,74,29,3.4,13.95,NH-67620,42.9332254,-71.1833191,55%,62%,53%
Seabrook,New Hampshire,8834,993,Boston-Cambridge-Newton,4878211,$51684,18.23%,N/A,N/A,N/A,N/A,38,54.50%,N/A,44.90%,45,1542,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,1.9%,0.0%,96.0%,0.9%,N/A,Eastern Standard Time,82,34,48,50,127,60,N/A,N/A,9,65,29,3.4,8.9,NH-68260,42.8869004,-70.8603852,58%,66%,54%
Seabrook Beach,New Hampshire,976,930,Boston-Cambridge-Newton,4878211,$110577,54.2%,55,$934000,2113,$442,48,88.01%,$1130,47.92%,N/A,N/A,8.2%,7.69%,75.43%,Rockingham County,44.10%,49.90%,0.0%,0.0%,99.39%,0.0%,0.51%,Eastern Standard Time,82,34,48,50,127,60,57.2,37.1,N/A,69,29,3.4,1.05,NH-68340,42.8846327,-70.8230936,58%,66%,54%
Somersworth,New Hampshire,12027,1227,Boston-Cambridge-Newton,4878211,$67209,24.7%,39,$315000,1853,$170,58,59.48%,$1153,51.44%,125,2946,8.12%,4.06%,72.21%,Strafford County,50.60%,42.10%,6.6%,3.76%,81.93%,4.0%,7.66%,Eastern Standard Time,82,32,50,48,120,51,56.8,36.5,8,72,29,3.2,9.8,NH-69940,43.2533842,-70.8854874,55%,62%,53%
South Hampton,New Hampshire,793,99,Boston-Cambridge-Newton,4878211,$91250,39.90%,N/A,N/A,N/A,N/A,45,70.40%,N/A,33.90%,0,603,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,0.9%,0.4%,94.5%,3.4%,N/A,Eastern Standard Time,82,33,49,49,122,56,N/A,N/A,9,73,29,3.4,8.01,NH-71140,42.8854371,-70.9680545,55%,62%,53%
Strafford,New Hampshire,4057,83,Boston-Cambridge-Newton,4878211,$97333,42.51%,N/A,N/A,N/A,N/A,34,71.80%,N/A,34.80%,0,166,N/A,2.30%,N/A,Strafford County,50.60%,42.10%,0.1%,0.6%,92.4%,5.6%,N/A,Eastern Standard Time,81,30,51,48,130,58,N/A,N/A,7,83,29,3.2,48.88,NH-73860,43.2802771,-71.1487357,55%,62%,53%
Stratham,New Hampshire,7372,488,Boston-Cambridge-Newton,4878211,$116875,58.56%,N/A,N/A,N/A,N/A,32,84.00%,N/A,28.90%,26,588,N/A,2.70%,N/A,Rockingham County,44.10%,49.90%,3.1%,0.0%,94.0%,1.1%,N/A,Eastern Standard Time,82,33,49,50,122,53,N/A,N/A,9,74,29,3.4,15.11,NH-74340,43.0157953,-70.900619,55%,62%,53%
Windham,New Hampshire,14344,535,Boston-Cambridge-Newton,4878211,$111982,57.90%,N/A,N/A,N/A,N/A,31,86.50%,N/A,34.80%,33,396,N/A,3.30%,N/A,Rockingham County,44.10%,49.90%,3.5%,0.8%,90.9%,3.0%,N/A,Eastern Standard Time,82,33,49,46,124,58,N/A,N/A,7,70,29,3.4,26.81,NH-85780,42.8075717,-71.299464,55%,62%,53%
