City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Scotchtown,New York,9814,2028,New York-Newark-Jersey City,19124359,83,35,48,44,114,195,41,59.2,39.7,N/A,9,24,34,24.3%,$78706,12.73%,$1396,827,$240000,N/A,N/A,41,62.46%,10%,14%,1%,67,31 mins,3.57%,N/A,-8.60%,Orange County,44.90%,50.40%,6.88%,24.87%,41.55%,22.52%,12.51%,Eastern Standard Time,87,3.6,47.20%,22,N/A,24,22.3%,0.00,19,1,19,N/A,N/A,NY-65882,4.84,66.96%
Scotts Corners,New York,691,390,New York-Newark-Jersey City,19124359,82,35,47,51,119,200,33,60.6,41.1,8,5,13,50,76.02%,$180893,0.0%,N/A,N/A,$981100,N/A,N/A,47,89.73%,4%,16%,6%,72,34 mins,6.65%,N/A,12.70%,Westchester County,64.90%,31.20%,8.39%,5.35%,84.95%,1.01%,16.35%,Eastern Standard Time,87,3.6,29.90%,39,N/A,N/A,21.9%,0.00,25,1,25,N/A,N/A,NY-65948,1.77,67.44%
Sea Cliff,New York,5045,4504,New York-Newark-Jersey City,19124359,84,39,45,47,118,173,25,61.6,42.5,11,8,21,46,61.08%,$156776,3.62%,$2414,N/A,$700000,N/A,N/A,78,89.18%,6%,22%,18%,58,33 mins,11.15%,N/A,2.30%,Nassau County,51.30%,45.10%,1.39%,1.63%,87.99%,6.18%,12.88%,Eastern Standard Time,87,3.6,42.30%,77,N/A,25,23.8%,2.00,27,1,29,N/A,N/A,NY-66047,1.12,67.95%
Seaford,New York,15153,5806,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,7,18,42,44.98%,$136202,1.85%,$2161,N/A,$511600,N/A,N/A,60,95.26%,6%,21%,13%,56,36 mins,5.02%,N/A,-0.40%,Nassau County,51.30%,45.10%,3.62%,0.02%,89.18%,6.49%,6.95%,Eastern Standard Time,87,3.6,40.40%,82,N/A,50,22.6%,0.66,34,1,16,N/A,N/A,NY-66058,2.61,69.9%
Searingtown,New York,4456,4791,New York-Newark-Jersey City,19124359,83,39,44,46,126,174,23,61.6,42.5,N/A,6,15,50,67.93%,$158214,5.48%,N/A,N/A,$975300,N/A,N/A,56,97.46%,6%,21%,17%,51,39 mins,2.05%,N/A,0.40%,Nassau County,51.30%,45.10%,45.8%,1.86%,44.91%,1.59%,38.91%,Eastern Standard Time,87,3.6,34.60%,60,N/A,47,26.1%,0.00,30,1,27,N/A,N/A,NY-66102,0.93,53.76%
Selden,New York,21338,4690,New York-Newark-Jersey City,19124359,83,40,43,47,111,208,28,61.6,42.3,11,10,24,40,25.79%,$93262,5.53%,$1843,759,$336900,N/A,N/A,49,85.48%,7%,19%,6%,69,33 mins,5.06%,N/A,1.70%,Suffolk County,44.60%,51.50%,6.19%,3.67%,69.58%,18.89%,13.42%,Eastern Standard Time,87,3.7,49.40%,35,N/A,40,24.2%,7.31,32,0,1,N/A,N/A,NY-66212,4.55,64.41%
Setauket-East Setauket,New York,13654,1606,New York-Newark-Jersey City,19124359,83,40,43,47,110,204,28,61.6,42.3,N/A,7,19,N/A,63.15%,$124974,0.4%,$4013,1603,$492600,N/A,N/A,49,80.20%,5%,10%,5%,74,32 mins,3.80%,N/A,-13.10%,Suffolk County,44.60%,51.50%,8.8%,1.0%,82.0%,5.3%,12.7%,Eastern Standard Time,87,3.7,39.90%,10,N/A,49,22.0%,0.66,30,1,4,N/A,N/A,NY-66481,8.5,N/A
Shelter Island,New York,1980,302,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,13,8,22,43,61.4%,$97447,8.79%,N/A,N/A,$1074500,N/A,N/A,39,94.85%,17%,43%,19%,87,32 mins,0.0%,N/A,1.50%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,87,3.7,41.50%,41,N/A,44,18.0%,0.00,39,0,5,N/A,N/A,NY-66828,6.56,54.19%
Shelter Island CDP,New York,1980,302,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,26,N/A,N/A,N/A,6,16,43,61.4%,$97447,8.79%,N/A,N/A,$739400,N/A,N/A,45,94.85%,6%,21%,10%,87,32 mins,0.0%,N/A,5.20%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,87,3.7,37.20%,11,N/A,13,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-66828,6.56,54.19%
Shelter Island Heights,New York,763,141,New York-Newark-Jersey City,19124359,81,38,43,48,113,209,26,61.6,42.3,13,6,16,68,55.46%,$123155,17.08%,N/A,N/A,$1111000,N/A,N/A,36,100.0%,6%,21%,10%,87,32 mins,0.0%,N/A,-1.60%,Suffolk County,44.60%,51.50%,4.06%,0.0%,95.94%,0.0%,6.29%,Eastern Standard Time,87,3.7,45.40%,30,N/A,N/A,33.1%,14.78,39,0,6,N/A,N/A,NY-66850,5.4,37.61%
Shenorock,New York,1872,2674,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,60.6,41.1,8,5,14,48,42.92%,$105972,0.0%,$1852,783,$419800,N/A,N/A,67,89.96%,4%,16%,6%,66,31 mins,2.67%,N/A,5.80%,Westchester County,64.90%,31.20%,1.92%,1.28%,78.74%,15.44%,13.35%,Eastern Standard Time,87,3.6,35.20%,7,N/A,18,23.0%,0.00,25,1,31,N/A,N/A,NY-66872,0.7,77.95%
Shinnecock Hills,New York,1575,559,New York-Newark-Jersey City,19124359,81,38,43,48,113,210,29,61.6,42.3,N/A,6,17,50,54.59%,$139542,0.57%,$2558,N/A,$762100,N/A,N/A,42,76.64%,6%,21%,10%,85,32 mins,5.49%,N/A,32.30%,Suffolk County,44.60%,51.50%,5.08%,1.33%,73.78%,19.37%,19.05%,Eastern Standard Time,87,3.7,56.90%,1,N/A,21,18.8%,0.00,40,0,2,N/A,N/A,NY-67048,2.82,50.82%
Shirley,New York,28640,2532,New York-Newark-Jersey City,19124359,82,39,43,48,114,206,29,61.6,42.3,12,15,29,38,17.73%,$92426,6.86%,$1963,N/A,$369000,1618,$228,40,87.83%,6%,21%,4%,77,34 mins,7.27%,N/A,-3.20%,Suffolk County,44.60%,51.50%,4.36%,7.55%,68.16%,18.92%,10.9%,Eastern Standard Time,87,3.7,49.30%,23,N/A,37,25.9%,15.30,36,1,1,N/A,N/A,NY-67070,11.31,63.63%
Shoreham,New York,375,833,New York-Newark-Jersey City,19124359,83,39,44,47,109,210,28,61.6,42.3,12,5,13,59,67.23%,$131875,9.87%,$2813,N/A,$411600,N/A,N/A,52,94.4%,8%,16%,6%,77,32 mins,2.56%,N/A,-32.90%,Suffolk County,44.60%,51.50%,2.67%,0.0%,93.33%,3.2%,12.0%,Eastern Standard Time,87,3.7,32.90%,6,N/A,N/A,22.0%,19.34,33,1,3,N/A,N/A,NY-67191,0.45,58.73%
Shrub Oak,New York,3094,1958,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,60.6,41.1,6,5,13,37,55.46%,$113302,6.82%,$1675,N/A,$383500,N/A,N/A,55,51.04%,4%,16%,6%,64,34 mins,11.01%,N/A,30.20%,Westchester County,64.90%,31.20%,4.88%,2.68%,66.1%,27.21%,28.41%,Eastern Standard Time,87,3.6,34.30%,33,N/A,N/A,34.3%,0.00,25,1,34,N/A,N/A,NY-67279,1.58,77.6%
Sleepy Hollow,New York,10089,4504,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,30,60.6,41.1,7,10,10,42,36.43%,$86026,8.36%,$1475,851,$759400,N/A,N/A,70,37.94%,1%,15%,8%,59,25 mins,8.05%,N/A,5.00%,Westchester County,64.90%,31.20%,1.5%,4.61%,41.37%,48.56%,41.74%,Eastern Standard Time,87,3.6,46.60%,79,N/A,36,23.0%,0.00,25,1,50,N/A,N/A,NY-67638,2.24,69.11%
Sloatsburg,New York,3114,1261,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,27,60.2,40.8,7,8,21,48,41.19%,$88304,6.11%,$1873,1058,$313800,N/A,N/A,60,87.15%,7%,16%,2%,68,31 mins,5.45%,N/A,3.50%,Rockland County,51.30%,45.10%,3.53%,4.14%,78.52%,10.08%,19.33%,Eastern Standard Time,87,3.8,48.80%,42,N/A,N/A,27.7%,0.00,23,1,55,N/A,N/A,NY-67708,2.47,61.7%
Smithtown,New York,26197,2196,New York-Newark-Jersey City,19124359,83,39,44,47,111,206,28,N/A,N/A,11,21,27,46,50.25%,$137625,3.3%,$1473,1065,$599000,2109,$284,50,93.85%,3%,13%,7%,65,33 mins,2.84%,N/A,0.20%,Suffolk County,44.60%,51.50%,2.97%,0.73%,87.34%,6.81%,8.17%,Eastern Standard Time,87,3.7,40.40%,23,N/A,31,22.8%,0.00,29,0,6,N/A,N/A,NY-67851,11.93,62.09%
Somers,New York,21448,724,New York-Newark-Jersey City,19124359,83,35,48,51,121,200,37,N/A,N/A,8,8,19,N/A,56.28%,$114367,N/A,N/A,N/A,$562500,2008,$280,39,82.80%,4%,15%,3%,67,37 mins,3.90%,N/A,7.50%,Westchester County,64.90%,31.20%,3.3%,1.1%,86.6%,8.0%,N/A,Eastern Standard Time,87,3.6,38.50%,43,N/A,28,N/A,0.00,26,1,31,N/A,N/A,NY-68308,29.62,N/A
Sound Beach,New York,7080,4317,New York-Newark-Jersey City,19124359,83,40,43,48,108,207,28,61.6,42.3,12,8,19,44,46.01%,$109525,3.73%,$1399,N/A,$290500,N/A,N/A,55,89.96%,6%,17%,3%,73,36 mins,3.32%,N/A,6.10%,Suffolk County,44.60%,51.50%,1.95%,0.47%,88.19%,6.45%,5.55%,Eastern Standard Time,87,3.7,45.40%,40,N/A,26,26.3%,2.78,31,1,3,N/A,N/A,NY-68374,1.64,68.22%
South Blooming Grove,New York,3166,678,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,8,21,35,27.69%,$85809,21.0%,$1372,774,$327400,N/A,N/A,50,82.5%,11%,41%,14%,74,38 mins,7.31%,N/A,-3.40%,Orange County,44.90%,50.40%,0.0%,13.74%,69.11%,15.95%,9.57%,Eastern Standard Time,87,3.6,45.30%,3,N/A,1,24.7%,0.00,22,1,34,N/A,N/A,NY-68610,4.67,66.1%
South Farmingdale,New York,14766,6742,New York-Newark-Jersey City,19124359,83,39,44,44,124,174,23,61.6,42.5,11,7,19,44,37.54%,$137393,4.41%,$1707,793,$465400,N/A,N/A,61,94.01%,7%,24%,16%,59,32 mins,5.85%,N/A,3.60%,Nassau County,51.30%,45.10%,6.51%,0.83%,79.12%,12.11%,9.27%,Eastern Standard Time,87,3.6,38.50%,67,N/A,49,23.5%,0.00,33,1,16,N/A,N/A,NY-69001,2.19,64.64%
South Hempstead,New York,3157,5443,New York-Newark-Jersey City,19124359,82,39,43,46,126,172,23,61.6,42.5,11,8,19,37,53.53%,$122611,2.24%,$2602,728,$476600,N/A,N/A,67,94.17%,7%,24%,16%,51,33 mins,1.62%,N/A,-4.50%,Nassau County,51.30%,45.10%,0.35%,20.59%,57.21%,23.41%,12.1%,Eastern Standard Time,87,3.6,42.90%,69,30,N/A,24.8%,0.00,33,1,19,N/A,N/A,NY-69188,0.58,68.95%
South Huntington,New York,10186,2978,New York-Newark-Jersey City,19124359,83,38,45,46,114,206,25,61.6,42.3,11,8,20,45,48.48%,$119477,6.08%,$1791,1104,$417700,N/A,N/A,59,89.25%,1%,13%,4%,63,32 mins,6.27%,N/A,-1.60%,Suffolk County,44.60%,51.50%,7.56%,1.31%,80.77%,9.39%,11.23%,Eastern Standard Time,87,3.7,45.00%,57,N/A,46,25.8%,0.00,32,1,17,N/A,N/A,NY-69254,3.42,69.42%
South Nyack,New York,3359,5598,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,9,10,39,58.16%,$101010,4.76%,$1611,840,$480400,N/A,N/A,78,58.37%,6%,17%,2%,59,31 mins,6.04%,N/A,-36.10%,Rockland County,51.30%,45.10%,9.14%,19.62%,56.39%,12.95%,20.21%,Eastern Standard Time,87,3.8,59.70%,76,N/A,N/A,24.7%,0.00,25,1,50,N/A,N/A,NY-69441,0.6,67.32%
South Valley Stream,New York,6519,7493,New York-Newark-Jersey City,19124359,83,39,44,46,128,173,23,61.6,42.5,N/A,8,19,40,47.47%,$116764,9.08%,$1517,850,$531000,N/A,N/A,63,83.92%,7%,23%,16%,51,42 mins,4.15%,N/A,31.60%,Nassau County,51.30%,45.10%,15.19%,30.2%,32.63%,16.28%,31.88%,Eastern Standard Time,87,3.6,43.00%,61,63,N/A,22.7%,0.00,33,1,22,N/A,N/A,NY-69892,0.87,65.74%
Southampton,New York,3301,489,New York-Newark-Jersey City,19124359,81,39,42,48,113,206,28,N/A,N/A,14,11,24,55,68.86%,$125054,3.28%,$1918,N/A,$2200000,2689,$818,43,85.68%,6%,43%,22%,84,26 mins,9.49%,N/A,2.60%,Suffolk County,44.60%,51.50%,2.15%,6.63%,85.1%,5.97%,13.81%,Eastern Standard Time,87,3.7,48.30%,9,N/A,33,20.6%,0.00,40,0,2,N/A,N/A,NY-68462,6.75,58.91%
Southeast,New York,18288,576,New York-Newark-Jersey City,19124359,82,35,47,51,122,200,41,N/A,N/A,8,9,23,N/A,40.31%,$88062,N/A,N/A,N/A,$326800,N/A,N/A,41,70.90%,5%,15%,0%,73,36 mins,3.70%,N/A,-0.30%,Putnam County,39.90%,55.60%,2.1%,2.0%,74.5%,20.2%,N/A,Eastern Standard Time,87,3.5,45.10%,1,N/A,N/A,N/A,0.00,24,1,18,N/A,N/A,NY-68924,31.75,N/A
Southold,New York,5946,568,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,27,N/A,N/A,13,9,23,53,49.89%,$86632,7.7%,$1738,N/A,$852000,1745,$488,46,86.31%,7%,22%,17%,79,29 mins,3.36%,N/A,2.20%,Suffolk County,44.60%,51.50%,4.09%,0.0%,84.38%,11.54%,17.07%,Eastern Standard Time,87,3.7,43.00%,0,N/A,25,25.0%,0.00,39,0,13,N/A,N/A,NY-69452,10.47,58.19%
Spackenkill,New York,4090,2272,New York-Newark-Jersey City,19124359,84,35,49,47,125,168,41,58.6,38.9,N/A,7,16,46,57.01%,$117909,2.19%,$1674,861,$280200,N/A,N/A,53,91.09%,7%,16%,1%,65,24 mins,7.9%,N/A,-6.40%,Dutchess County,47.50%,47.20%,7.7%,2.86%,77.24%,11.1%,16.16%,Eastern Standard Time,87,3.6,37.20%,10,17,12,19.8%,0.00,20,1,8,N/A,N/A,NY-70035,1.8,69.49%
Sparkill,New York,1399,2640,New York-Newark-Jersey City,19124359,82,35,47,48,121,200,27,60.2,40.8,7,6,14,39,57.43%,$146250,2.72%,N/A,N/A,$464100,N/A,N/A,53,95.5%,7%,16%,2%,56,31 mins,4.37%,N/A,37.10%,Rockland County,51.30%,45.10%,8.72%,0.0%,75.48%,12.79%,17.16%,Eastern Standard Time,87,3.8,48.20%,56,N/A,64,28.1%,0.00,26,1,49,N/A,N/A,NY-70068,0.53,80.84%
Spring Valley,New York,32295,16067,New York-Newark-Jersey City,19124359,81,33,48,51,116,200,33,60.2,40.8,7,18,20,29,17.55%,$45646,25.62%,$1377,900,$572000,2072,$276,49,26.29%,6%,17%,2%,49,26 mins,6.81%,N/A,7.30%,Rockland County,51.30%,45.10%,2.23%,37.02%,34.18%,26.43%,40.21%,Eastern Standard Time,87,3.8,51.80%,53,20,41,23.5%,3.47,24,1,57,N/A,N/A,NY-70420,2.01,67.47%
Springs,New York,7246,854,New York-Newark-Jersey City,19124359,80,38,42,47,114,203,26,61.6,42.3,N/A,8,21,45,52.59%,$101563,15.71%,$2716,N/A,$721600,N/A,N/A,39,66.33%,6%,20%,9%,88,29 mins,2.1%,N/A,6.50%,Suffolk County,44.60%,51.50%,4.65%,0.0%,61.72%,33.54%,26.75%,Eastern Standard Time,87,3.7,33.40%,16,N/A,42,22.5%,42.76,38,0,2,N/A,N/A,NY-70387,8.48,61.15%
St. James,New York,13533,2968,New York-Newark-Jersey City,19124359,83,40,43,47,111,206,28,61.6,42.3,N/A,8,20,47,47.91%,$122542,2.14%,$1660,N/A,$476400,N/A,N/A,50,92.59%,6%,20%,10%,65,33 mins,5.64%,N/A,6.00%,Suffolk County,44.60%,51.50%,5.54%,0.92%,86.55%,6.51%,7.29%,Eastern Standard Time,87,3.7,46.30%,54,N/A,47,24.3%,3.11,31,0,4,N/A,N/A,NY-64584,4.56,61.63%
Staatsburg,New York,554,377,New York-Newark-Jersey City,19124359,84,35,49,48,125,191,42,58.6,38.9,14,6,15,63,34.72%,$70893,8.12%,$975,N/A,$265700,N/A,N/A,78,83.36%,7%,17%,1%,75,32 mins,6.4%,N/A,-26.90%,Dutchess County,47.50%,47.20%,0.0%,0.36%,97.29%,2.35%,8.66%,Eastern Standard Time,87,3.6,31.90%,22,N/A,29,20.3%,84.03,17,1,3,N/A,N/A,NY-70552,1.47,60.29%
Stanford,New York,3784,76,New York-Newark-Jersey City,19124359,83,34,49,47,132,167,45,N/A,N/A,N/A,8,21,N/A,42.86%,$69801,N/A,N/A,N/A,$305400,N/A,N/A,46,67.40%,7%,14%,1%,81,29 mins,3.60%,N/A,-0.20%,Dutchess County,47.50%,47.20%,2.3%,2.7%,87.2%,6.0%,N/A,Eastern Standard Time,87,3.6,43.70%,0,N/A,N/A,N/A,0.00,23,1,3,N/A,N/A,NY-70662,49.79,N/A
Staten Island,New York,475948,8154,New York-Newark-Jersey City,19124359,85,39,46,47,117,206,25,N/A,N/A,9,53,59,N/A,N/A,$74043,N/A,N/A,N/A,$638400,1706,$374,45,63.90%,7%,13%,8%,44,44 mins,4.60%,N/A,2.70%,Richmond (Staten Island) County,41.00%,56.10%,8.4%,9.4%,62.1%,18.2%,N/A,Eastern Standard Time,87,3.8,46.70%,N/A,39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,58.37,N/A
Stewart Manor,New York,1966,9830,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,5,13,50,62.39%,$128810,2.64%,$1574,1244,$662800,N/A,N/A,78,89.52%,7%,27%,24%,45,38 mins,6.76%,N/A,-1.60%,Nassau County,51.30%,45.10%,7.58%,0.81%,77.21%,11.39%,11.29%,Eastern Standard Time,87,3.6,41.10%,77,N/A,51,22.0%,0.00,32,1,28,N/A,N/A,NY-71267,0.2,63.51%
Stony Brook,New York,11785,2025,New York-Newark-Jersey City,19124359,83,40,43,47,110,203,28,61.6,42.3,11,7,18,46,67.77%,$122470,4.62%,$2177,N/A,$459500,N/A,N/A,51,91.11%,3%,12%,5%,71,28 mins,3.08%,N/A,-2.60%,Suffolk County,44.60%,51.50%,14.89%,1.72%,77.49%,5.18%,15.45%,Eastern Standard Time,87,3.7,38.50%,29,N/A,42,22.5%,0.00,31,1,3,N/A,N/A,NY-71608,5.82,61.44%
Stony Brook University,New York,8574,5196,New York-Newark-Jersey City,19124359,83,40,43,47,110,206,28,61.8,42.5,N/A,5,13,20,43.57%,$142917,0.0%,N/A,N/A,$619000,N/A,N/A,54,0.0%,6%,20%,10%,74,17 mins,14.35%,N/A,8.30%,Suffolk County,44.60%,51.50%,46.01%,11.52%,30.45%,9.3%,31.13%,Eastern Standard Time,87,3.7,96.10%,1,N/A,25,35.6%,0.00,31,1,3,N/A,N/A,NY-71620,1.65,34.71%
Stony Point,New York,13006,2212,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.2,40.8,7,9,13,44,33.73%,$107630,5.44%,$1494,N/A,$490000,2149,$228,47,89.2%,5%,17%,0%,65,32 mins,7.79%,N/A,4.60%,Rockland County,51.30%,45.10%,2.25%,13.08%,66.05%,19.79%,13.12%,Eastern Standard Time,87,3.8,43.10%,48,N/A,43,23.8%,0.00,25,1,54,N/A,N/A,NY-71663,5.88,65.47%
Stony Point CDP,New York,13006,2212,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,30,N/A,N/A,N/A,8,21,44,33.73%,$107630,5.44%,$1494,N/A,$373200,N/A,N/A,49,89.2%,7%,17%,2%,64,31 mins,7.79%,N/A,8.50%,Rockland County,51.30%,45.10%,2.25%,13.08%,66.05%,19.79%,13.12%,Eastern Standard Time,87,3.8,43.80%,48,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-71663,5.88,65.47%
Suffern,New York,10945,5212,New York-Newark-Jersey City,19124359,81,34,47,50,115,200,26,60.2,40.8,7,8,12,45,44.25%,$86383,7.14%,$1563,916,$458000,1948,$235,47,70.22%,7%,16%,2%,55,32 mins,4.5%,N/A,2.60%,Rockland County,51.30%,45.10%,7.38%,10.69%,62.91%,16.52%,22.59%,Eastern Standard Time,87,3.8,48.10%,82,N/A,52,24.5%,2.79,23,1,59,N/A,N/A,NY-71894,2.1,65.04%
Syosset,New York,19254,3874,New York-Newark-Jersey City,19124359,83,38,45,46,124,170,25,61.6,42.5,11,7,18,43,68.48%,$161029,3.56%,$2718,N/A,$998000,2304,$433,60,92.15%,7%,22%,20%,56,38 mins,3.65%,N/A,4.00%,Nassau County,51.30%,45.10%,28.97%,0.76%,64.26%,4.15%,23.08%,Eastern Standard Time,87,3.6,35.30%,44,N/A,42,23.0%,0.52,29,1,21,N/A,N/A,NY-72554,4.97,64.47%
Tappan,New York,7415,2687,New York-Newark-Jersey City,19124359,82,35,47,49,121,200,27,60.2,40.8,7,7,18,46,54.74%,$127024,2.1%,$2696,N/A,$497000,N/A,N/A,50,94.99%,6%,17%,2%,56,31 mins,7.22%,N/A,14.10%,Rockland County,51.30%,45.10%,9.95%,3.64%,72.73%,12.62%,21.79%,Eastern Standard Time,87,3.8,42.80%,56,N/A,N/A,24.3%,1.52,26,1,49,N/A,N/A,NY-73154,2.76,69.17%
Tarrytown,New York,11394,3876,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,30,60.6,41.1,7,8,13,42,62.42%,$118319,5.44%,$1792,851,$691400,N/A,N/A,64,58.86%,5%,18%,10%,54,32 mins,3.36%,N/A,3.00%,Westchester County,64.90%,31.20%,8.66%,4.62%,63.03%,23.12%,23.06%,Eastern Standard Time,87,3.6,47.80%,87,N/A,25,23.3%,1.77,25,1,50,N/A,N/A,NY-73176,2.94,65.58%
Terryville,New York,11437,3619,New York-Newark-Jersey City,19124359,83,40,43,47,111,208,28,61.6,42.3,11,8,21,43,33.06%,$114528,1.82%,$2082,1170,$376900,N/A,N/A,44,85.25%,7%,19%,10%,70,34 mins,4.97%,N/A,3.70%,Suffolk County,44.60%,51.50%,2.27%,3.13%,74.2%,18.93%,13.84%,Eastern Standard Time,87,3.7,40.10%,59,N/A,N/A,23.8%,0.00,31,1,4,N/A,N/A,NY-73352,3.16,67.99%
The Bronx,New York,1455846,34581,New York-Newark-Jersey City,19124359,85,39,46,48,122,200,26,N/A,N/A,N/A,43,34,N/A,N/A,$34284,N/A,N/A,N/A,$420400,N/A,N/A,67,18.70%,7%,14%,8%,24,44 mins,6.10%,N/A,6.60%,Bronx County,88.50%,9.50%,3.6%,29.4%,9.5%,55.7%,N/A,Eastern Standard Time,87,3.7,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,42.1,N/A
Thiells,New York,4247,2334,New York-Newark-Jersey City,19124359,82,33,49,50,117,200,30,60.2,40.8,7,7,18,44,49.63%,$134800,1.06%,$1715,N/A,$389200,N/A,N/A,44,93.54%,8%,13%,2%,66,32 mins,2.89%,N/A,7.90%,Rockland County,51.30%,45.10%,11.82%,16.11%,57.15%,16.69%,15.23%,Eastern Standard Time,87,3.8,46.30%,8,N/A,N/A,24.6%,1.93,25,1,56,N/A,N/A,NY-73583,1.82,69.29%
Thomaston,New York,2602,6505,New York-Newark-Jersey City,19124359,85,39,46,47,117,168,24,61.6,42.5,11,6,15,48,68.57%,$121645,5.76%,$2215,649,$969500,N/A,N/A,66,87.9%,7%,23%,15%,38,41 mins,3.13%,N/A,4.60%,Nassau County,51.30%,45.10%,41.58%,1.15%,55.57%,0.77%,33.47%,Eastern Standard Time,87,3.6,37.20%,71,N/A,N/A,21.0%,3.83,29,1,29,N/A,N/A,NY-73605,0.4,67.69%
Thornwood,New York,4484,4004,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,7,18,37,55.14%,$165391,4.15%,$1722,N/A,$629300,N/A,N/A,63,85.54%,3%,16%,7%,55,28 mins,1.52%,N/A,7.70%,Westchester County,64.90%,31.20%,4.37%,3.39%,80.78%,11.26%,11.35%,Eastern Standard Time,87,3.6,39.80%,81,N/A,34,23.3%,4.81,25,1,42,N/A,N/A,NY-73715,1.12,70.24%
Titusville,New York,531,770,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,41,58.6,38.9,N/A,5,14,60,50.7%,$110694,0.0%,$1674,861,$239000,N/A,N/A,57,98.49%,7%,17%,2%,70,28 mins,0.0%,N/A,19.00%,Dutchess County,47.50%,47.20%,2.07%,0.0%,74.2%,22.41%,1.32%,Eastern Standard Time,87,3.6,35.30%,35,N/A,10,17.2%,21.83,21,1,8,N/A,N/A,NY-74017,0.69,71.18%
Tivoli,New York,940,610,New York-Newark-Jersey City,19124359,84,34,50,46,121,165,47,58.6,38.9,14,7,19,34,67.09%,$61500,22.23%,$1404,N/A,$218000,N/A,N/A,55,59.47%,7%,16%,1%,77,27 mins,7.94%,N/A,2.40%,Dutchess County,47.50%,47.20%,4.36%,0.74%,93.3%,1.17%,9.79%,Eastern Standard Time,87,3.6,62.40%,34,N/A,40,22.7%,0.00,16,1,0,N/A,N/A,NY-74023,1.54,63.51%
Tuckahoe,New York,882,217,New York-Newark-Jersey City,19124359,81,38,43,48,113,230,29,61.6,42.3,9,6,15,57,40.7%,$54044,27.15%,$1328,964,$825300,N/A,N/A,48,59.79%,6%,21%,9%,88,32 mins,3.8%,N/A,-24.20%,Suffolk County,44.60%,51.50%,3.85%,2.61%,72.11%,10.43%,10.32%,Eastern Standard Time,87,3.8,30.80%,86,N/A,50,23.1%,0.00,40,0,2,N/A,N/A,NY-75572,4.07,60.82%
Tuxedo,New York,3552,75,New York-Newark-Jersey City,19124359,84,36,48,50,116,192,37,N/A,N/A,7,7,5,N/A,55.38%,$94769,N/A,N/A,N/A,$409300,N/A,N/A,52,69.10%,9%,21%,4%,77,40 mins,3.90%,N/A,-1.20%,Orange County,44.90%,50.40%,3.9%,3.6%,81.4%,9.0%,N/A,Eastern Standard Time,87,3.6,46.10%,2,N/A,1,N/A,0.00,23,1,50,N/A,N/A,NY-75779,47.36,N/A
