City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Napeague,New York,124,34,New York-Newark-Jersey City,19124359,80,38,42,47,114,206,26,61.6,42.3,N/A,5,15,37,76.47%,$58802,0.0%,N/A,N/A,$855700,N/A,N/A,33,54.84%,6%,21%,10%,89,32 mins,3.80%,N/A,-38.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,62.1%,34.68%,28.23%,Eastern Standard Time,87,3.7,18.90%,0,N/A,N/A,14.3%,0.00,40,0,2,N/A,N/A,NY-49424,3.68
Nelsonville,New York,672,652,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,59.4,39.7,6,6,16,43,59.24%,$114821,4.02%,N/A,N/A,$426100,N/A,N/A,65,84.89%,8%,18%,5%,69,46 mins,3.70%,N/A,15.60%,Putnam County,39.90%,55.60%,2.23%,0.3%,79.61%,15.77%,12.35%,Eastern Standard Time,87,3.5,39.60%,55,N/A,40,20.7%,0.00,23,1,25,N/A,N/A,NY-49781,1.03
Nesconset,New York,13440,3518,New York-Newark-Jersey City,19124359,83,39,44,47,111,204,28,61.6,42.3,11,8,19,45,52.07%,$125409,5.05%,$2019,738,$440200,N/A,N/A,44,87.93%,3%,11%,4%,62,33 mins,3.80%,N/A,0.50%,Suffolk County,44.60%,51.50%,4.38%,1.07%,83.91%,10.2%,12.72%,Eastern Standard Time,87,3.7,37.70%,31,N/A,N/A,23.3%,2.14,31,0,3,N/A,N/A,NY-49825,3.82
New Cassel,New York,15144,10164,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,11,12,30,30,21.15%,$100432,8.76%,$3492,959,$419600,N/A,N/A,58,65.83%,8%,29%,11%,55,27 mins,3.50%,N/A,14.00%,Nassau County,51.30%,45.10%,0.42%,36.8%,5.69%,55.56%,45.13%,Eastern Standard Time,87,3.6,53.90%,42,N/A,55,28.0%,0.00,30,1,22,N/A,N/A,NY-50067,1.49
New Castle,New York,18035,776,New York-Newark-Jersey City,19124359,83,36,47,50,120,200,32,N/A,N/A,N/A,6,10,43,82.45%,$186493,N/A,N/A,N/A,$1100000,3098,$355,53,87.90%,4%,16%,6%,64,43 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,8.8%,1.8%,84.3%,3.3%,N/A,Eastern Standard Time,87,3.6,30.70%,12,N/A,25,N/A,0.00,25,1,40,N/A,N/A,NY-50078,23.24
New City,New York,34060,2203,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,25,60.2,40.8,7,11,22,46,57.83%,$143873,3.42%,$1631,754,$560000,2187,$256,48,91.37%,7%,17%,2%,62,35 mins,3.70%,N/A,2.80%,Rockland County,51.30%,45.10%,11.9%,8.52%,65.14%,13.26%,22.92%,Eastern Standard Time,87,3.8,38.70%,21,N/A,29,23.8%,0.29,24,1,56,N/A,N/A,NY-50100,15.46
New Hempstead,New York,5426,1911,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,33,60.2,40.8,7,7,18,33,42.25%,$117382,1.68%,$1788,900,$503900,N/A,N/A,52,94.68%,6%,17%,2%,66,37 mins,3.70%,N/A,6.80%,Rockland County,51.30%,45.10%,4.33%,18.98%,62.07%,14.74%,14.76%,Eastern Standard Time,87,3.8,48.90%,5,N/A,21,27.9%,0.00,24,1,57,N/A,N/A,NY-50353,2.84
New Hyde Park,New York,9746,11466,New York-Newark-Jersey City,19124359,83,39,44,46,127,171,23,61.6,42.5,11,7,18,41,50.97%,$135625,3.67%,N/A,N/A,$750000,1543,$486,65,84.46%,9%,29%,27%,42,34 mins,3.50%,N/A,3.00%,Nassau County,51.30%,45.10%,27.39%,0.03%,45.28%,21.72%,31.88%,Eastern Standard Time,87,3.6,40.40%,69,N/A,55,22.9%,1.03,32,1,27,N/A,N/A,NY-50397,0.85
New Rochelle,New York,79367,7713,New York-Newark-Jersey City,19124359,85,38,47,49,122,200,28,61.9,42.6,9,14,25,40,44.37%,$81735,11.03%,$2282,843,$725000,2170,$334,66,58.85%,4%,19%,6%,38,32 mins,3.90%,N/A,5.40%,Westchester County,64.90%,31.20%,6.27%,20.5%,42.77%,30.12%,29.74%,Eastern Standard Time,87,3.6,50.70%,65,44,48,22.5%,3.95,27,1,38,N/A,N/A,NY-50617,10.29
New Square,New York,8589,23214,New York-Newark-Jersey City,19124359,81,33,48,50,115,200,33,60.2,40.8,7,13,33,15,3.1%,$24164,61.78%,$1788,900,$351200,N/A,N/A,21,11.54%,6%,16%,2%,57,31 mins,3.70%,N/A,23.80%,Rockland County,51.30%,45.10%,0.0%,0.12%,98.38%,0.84%,2.96%,Eastern Standard Time,87,3.8,30.80%,44,N/A,N/A,51.0%,0.00,24,1,55,N/A,N/A,NY-50705,0.37
New Suffolk,New York,353,630,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,29,61.6,42.3,14,7,18,58,62.19%,$104375,3.68%,N/A,N/A,$751800,N/A,N/A,78,88.1%,6%,20%,10%,80,32 mins,3.80%,N/A,29.30%,Suffolk County,44.60%,51.50%,0.0%,1.13%,95.47%,3.4%,9.07%,Eastern Standard Time,87,3.7,41.90%,25,N/A,29,17.1%,0.00,39,0,3,N/A,N/A,NY-50727,0.56
New Windsor,New York,8866,2358,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,59.2,39.7,6,8,26,40,28.83%,$71768,5.85%,$1527,890,$253100,N/A,N/A,40,75.13%,8%,15%,0%,64,34 mins,3.90%,N/A,7.20%,Orange County,44.90%,50.40%,3.37%,12.26%,56.33%,26.92%,13.63%,Eastern Standard Time,87,3.6,50.50%,41,N/A,38,22.2%,0.00,20,1,20,N/A,N/A,NY-50837,3.76
New Windsor CDP,New York,8866,2358,New York-Newark-Jersey City,19124359,84,35,49,47,119,194,37,N/A,N/A,N/A,9,24,40,28.83%,$71768,5.85%,N/A,N/A,$229000,N/A,N/A,50,75.13%,9%,18%,1%,59,32 mins,3.90%,N/A,-1.90%,Orange County,44.90%,50.40%,3.37%,12.26%,56.33%,26.92%,13.63%,Eastern Standard Time,87,3.6,49.70%,41,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-50837,3.76
New York,New York,8560072,28491,New York-Newark-Jersey City,19124359,84,39,45,47,119,224,25,61.7,42.6,9,28,24,36,N/A,$52737,15.6%,N/A,N/A,$799000,1476,$541,68,29.60%,6%,27%,26%,24,40 mins,4.50%,N/A,6.00%,Kings (Brooklyn) County,79.50%,17.50%,13.9%,22.0%,32.1%,29.1%,37%,Eastern Standard Time,87,3.8,57.30%,88,84,70,21.6%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,300.45
Newburgh,New York,28444,7466,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.6,5,69,44,27,16.72%,$33125,27%,$1607,822,$222600,N/A,N/A,78,25.90%,10%,16%,-1%,48,26 mins,5.30%,N/A,-1.90%,Orange County,44.90%,50.40%,1.2%,25.9%,19.2%,50.7%,24%,Eastern Standard Time,87,3.6,63.10%,69,N/A,43,27.6%,0.00,20,1,14,N/A,N/A,NY-50045,3.81
Newburgh town,New York,30697,8057,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,N/A,N/A,N/A,11,55,41,N/A,$79775,N/A,N/A,N/A,$250600,N/A,N/A,48,74.50%,9%,18%,1%,64,31 mins,3.70%,N/A,3.60%,Orange County,44.90%,50.40%,2.0%,10.4%,66.0%,18.8%,N/A,Eastern Standard Time,87,3.6,44.20%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-50045,3.81
Nissequogue,New York,1599,420,New York-Newark-Jersey City,19124359,83,40,43,47,111,209,28,61.6,42.3,11,6,12,49,68.9%,$147639,5.19%,$2421,754,$766900,N/A,N/A,41,89.81%,11%,10%,-6%,75,27 mins,3.80%,N/A,3.20%,Suffolk County,44.60%,51.50%,4.38%,5.75%,81.74%,7.57%,7.63%,Eastern Standard Time,87,3.7,33.10%,0,N/A,N/A,25.6%,0.00,29,0,6,N/A,N/A,NY-51286,3.81
North Amityville,New York,18890,8004,New York-Newark-Jersey City,19124359,82,38,44,45,124,205,23,61.6,42.3,11,12,32,36,23.49%,$80000,8.87%,$2054,802,$298400,N/A,N/A,49,76.81%,6%,19%,9%,60,25 mins,3.80%,N/A,11.00%,Suffolk County,44.60%,51.50%,0.26%,58.19%,6.74%,30.93%,24.14%,Eastern Standard Time,87,3.7,63.50%,42,N/A,44,25.5%,0.00,33,1,13,N/A,N/A,NY-51396,2.36
North Babylon,New York,17872,5416,New York-Newark-Jersey City,19124359,82,38,44,45,115,210,23,61.6,42.3,11,9,22,42,32.86%,$104987,5.04%,$2277,856,$305200,N/A,N/A,59,88.81%,6%,20%,9%,61,29 mins,3.80%,N/A,-3.10%,Suffolk County,44.60%,51.50%,3.03%,10.13%,66.62%,17.46%,15.77%,Eastern Standard Time,87,3.7,46.80%,43,N/A,43,25.1%,0.00,33,1,4,N/A,N/A,NY-51440,3.3
North Bay Shore,New York,19728,6165,New York-Newark-Jersey City,19124359,82,38,44,46,113,210,26,61.6,42.3,11,11,28,32,14.51%,$88009,9.7%,$1989,743,$420000,1858,$226,50,71.41%,7%,20%,10%,64,31 mins,3.80%,N/A,12.20%,Suffolk County,44.60%,51.50%,3.36%,10.57%,12.67%,71.19%,42.16%,Eastern Standard Time,87,3.7,53.10%,39,N/A,48,25.4%,0.00,32,1,4,N/A,N/A,NY-51495,3.2
North Bellmore,New York,21422,8176,New York-Newark-Jersey City,19124359,82,39,43,46,125,170,23,61.6,42.5,11,7,19,42,49.36%,$150353,3.63%,N/A,N/A,$537300,N/A,N/A,61,91.2%,7%,24%,16%,51,37 mins,3.50%,N/A,2.10%,Nassau County,51.30%,45.10%,6.33%,3.14%,75.4%,11.71%,11.53%,Eastern Standard Time,87,3.6,41.70%,53,18,46,23.3%,0.00,34,1,17,N/A,N/A,NY-51517,2.62
North Bellport,New York,10468,2132,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,29,61.6,42.3,12,13,34,33,17.41%,$77378,15.48%,$3249,1133,$279300,N/A,N/A,39,61.27%,6%,20%,10%,77,31 mins,3.80%,N/A,2.60%,Suffolk County,44.60%,51.50%,1.61%,23.51%,38.37%,36.16%,20.9%,Eastern Standard Time,87,3.7,58.50%,40,N/A,56,25.7%,0.00,33,1,0,N/A,N/A,NY-51528,4.91
North Castle,New York,12309,518,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,32,N/A,N/A,8,5,12,44,74.87%,$159031,N/A,N/A,N/A,$1400000,3783,$370,50,80.60%,5%,8%,-3%,63,34 mins,3.90%,N/A,6.20%,Westchester County,64.90%,31.20%,4.4%,2.1%,82.3%,9.9%,N/A,Eastern Standard Time,87,3.6,32.10%,10,N/A,24,N/A,0.00,25,1,36,N/A,N/A,NY-51693,23.76
North East,New York,2997,69,New York-Newark-Jersey City,19124359,81,33,48,47,128,167,53,N/A,N/A,N/A,7,20,44,34.29%,$59281,N/A,N/A,N/A,$272000,N/A,N/A,58,48.90%,5%,13%,-1%,84,26 mins,3.60%,N/A,-1.10%,Dutchess County,47.50%,47.20%,3.1%,3.6%,75.2%,16.2%,N/A,Eastern Standard Time,87,3.6,52.10%,3,N/A,15,N/A,0.00,23,1,1,N/A,N/A,NY-51891,43.43
North Great River,New York,3396,1445,New York-Newark-Jersey City,19124359,83,38,45,48,111,206,26,61.6,42.3,N/A,9,23,53,32.7%,$100625,5.33%,$2195,1022,$378900,N/A,N/A,50,83.87%,7%,21%,10%,75,26 mins,3.80%,N/A,-2.00%,Suffolk County,44.60%,51.50%,2.86%,4.48%,74.44%,15.19%,10.95%,Eastern Standard Time,87,3.7,52.70%,27,N/A,49,24.3%,0.00,33,1,1,N/A,N/A,NY-52078,2.35
North Haven,New York,852,314,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,26,61.6,42.3,13,5,14,55,60.4%,$140625,4.14%,N/A,N/A,$2404100,N/A,N/A,44,96.48%,7%,20%,9%,87,32 mins,3.80%,N/A,-7.10%,Suffolk County,44.60%,51.50%,0.0%,0.0%,96.71%,0.82%,6.81%,Eastern Standard Time,87,3.7,31.70%,8,N/A,N/A,20.0%,0.00,39,0,2,N/A,N/A,NY-52188,2.71
North Hempstead,New York,231085,4318,New York-Newark-Jersey City,19124359,84,39,45,46,122,172,23,N/A,N/A,N/A,23,30,42,55.69%,$104264,N/A,N/A,N/A,$1052300,N/A,N/A,63,73.90%,7%,24%,16%,43,36 mins,3.20%,N/A,3.30%,Nassau County,51.30%,45.10%,18.2%,5.7%,60.4%,13.8%,N/A,Eastern Standard Time,87,3.6,40.70%,35,N/A,26,N/A,0.00,30,1,29,N/A,N/A,NY-53000,53.52
North Hills,New York,5867,2126,New York-Newark-Jersey City,19124359,85,39,46,47,121,173,24,61.6,42.5,11,6,16,56,73.96%,$158167,1.67%,$2704,1060,$1615800,N/A,N/A,31,84.61%,3%,32%,21%,49,30 mins,3.50%,N/A,11.80%,Nassau County,51.30%,45.10%,31.0%,1.36%,61.58%,6.05%,26.01%,Eastern Standard Time,87,3.6,30.80%,9,N/A,20,26.0%,0.00,30,1,27,N/A,N/A,NY-53022,2.76
North Lindenhurst,New York,10860,5627,New York-Newark-Jersey City,19124359,82,38,44,45,124,207,23,61.6,42.3,11,10,26,43,17.57%,$101376,6.4%,$1755,674,$361800,N/A,N/A,59,81.15%,6%,19%,10%,60,28 mins,3.80%,N/A,-7.20%,Suffolk County,44.60%,51.50%,2.45%,9.95%,57.21%,29.19%,27.98%,Eastern Standard Time,87,3.7,47.90%,52,N/A,45,27.6%,0.00,34,1,8,N/A,N/A,NY-53198,1.93
North Lynbrook,New York,436,4844,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,N/A,5,13,49,33.22%,$120486,2.29%,$2121,682,$522500,N/A,N/A,78,91.74%,7%,24%,16%,54,35 mins,3.50%,N/A,-36.90%,Nassau County,51.30%,45.10%,7.11%,0.0%,71.56%,21.33%,15.14%,Eastern Standard Time,87,3.6,41.90%,67,40,53,18.3%,0.00,33,1,22,N/A,N/A,NY-53231,0.09
North Massapequa,New York,18239,6100,New York-Newark-Jersey City,19124359,82,38,44,45,124,171,23,61.6,42.5,11,8,19,44,42.97%,$120050,5.09%,$2714,987,$517200,N/A,N/A,61,95.61%,7%,25%,16%,55,35 mins,3.50%,N/A,-0.40%,Nassau County,51.30%,45.10%,2.38%,0.65%,91.78%,4.52%,6.96%,Eastern Standard Time,87,3.6,42.00%,44,13,47,23.7%,0.53,34,1,16,N/A,N/A,NY-53253,2.99
North Merrick,New York,12037,6998,New York-Newark-Jersey City,19124359,82,39,43,46,125,168,23,61.6,42.5,11,7,18,43,52.11%,$132438,3.61%,N/A,N/A,$559800,N/A,N/A,62,96.92%,7%,24%,17%,51,35 mins,3.50%,N/A,0.40%,Nassau County,51.30%,45.10%,3.06%,4.1%,82.28%,9.44%,8.94%,Eastern Standard Time,87,3.6,38.90%,65,N/A,50,23.4%,0.00,34,1,19,N/A,N/A,NY-53264,1.72
North New Hyde Park,New York,14952,7514,New York-Newark-Jersey City,19124359,83,39,44,46,127,173,23,61.6,42.5,11,7,18,46,56.51%,$141875,1.76%,N/A,N/A,$779900,1538,$507,69,94.17%,8%,25%,25%,39,37 mins,3.50%,N/A,5.70%,Nassau County,51.30%,45.10%,41.36%,0.29%,47.41%,8.51%,32.46%,Eastern Standard Time,87,3.6,40.60%,72,N/A,N/A,22.7%,0.00,30,1,27,N/A,N/A,NY-53275,1.99
North Patchogue,New York,8202,4163,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,28,61.6,42.3,11,8,20,36,22.01%,$103854,6.1%,$2142,842,$300100,N/A,N/A,56,86.69%,7%,21%,10%,65,30 mins,3.80%,N/A,-4.70%,Suffolk County,44.60%,51.50%,3.07%,0.39%,69.41%,25.94%,14.55%,Eastern Standard Time,87,3.7,41.20%,27,N/A,N/A,22.4%,0.00,33,1,0,N/A,N/A,NY-53319,1.97
North Salem,New York,5205,244,New York-Newark-Jersey City,19124359,82,35,47,51,118,194,38,N/A,N/A,8,7,18,48,60.23%,$126569,N/A,N/A,N/A,$521100,N/A,N/A,54,70.00%,4%,12%,0%,73,37 mins,3.90%,N/A,2.20%,Westchester County,64.90%,31.20%,2.3%,3.5%,81.8%,8.0%,N/A,Eastern Standard Time,87,3.6,37.60%,3,N/A,N/A,N/A,0.00,24,1,28,N/A,N/A,NY-53517,21.33
North Sea,New York,5263,476,New York-Newark-Jersey City,19124359,81,38,43,48,113,203,29,61.6,42.3,14,9,23,47,55.08%,$118496,2.96%,N/A,N/A,$875000,N/A,N/A,38,82.46%,6%,21%,10%,89,25 mins,3.80%,N/A,-13.90%,Suffolk County,44.60%,51.50%,1.46%,13.47%,69.11%,15.96%,14.71%,Eastern Standard Time,87,3.7,41.70%,16,N/A,N/A,18.6%,0.00,39,0,2,N/A,N/A,NY-53561,11.05
North Valley Stream,New York,18712,10060,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,9,23,43,38.04%,$124267,3.58%,$3437,1115,$438000,N/A,N/A,65,93.1%,7%,25%,16%,45,42 mins,3.50%,N/A,16.00%,Nassau County,51.30%,45.10%,12.89%,53.35%,12.4%,16.88%,35.92%,Eastern Standard Time,87,3.6,51.70%,62,38,49,25.2%,0.00,32,1,25,N/A,N/A,NY-53748,1.86
North Wantagh,New York,11792,6206,New York-Newark-Jersey City,19124359,82,38,44,45,124,171,23,61.6,42.5,11,7,19,43,45.29%,$141048,2.21%,N/A,N/A,$495600,N/A,N/A,62,97.55%,7%,25%,16%,50,35 mins,3.50%,N/A,2.70%,Nassau County,51.30%,45.10%,2.75%,0.64%,82.25%,13.51%,7.63%,Eastern Standard Time,87,3.6,40.60%,26,N/A,N/A,23.2%,0.00,34,1,17,N/A,N/A,NY-53792,1.9
Northport,New York,7297,3173,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,7,17,50,57.75%,$115463,9.18%,N/A,N/A,$580000,N/A,N/A,63,86.37%,6%,15%,10%,70,35 mins,3.80%,N/A,-0.50%,Suffolk County,44.60%,51.50%,0.56%,1.62%,90.5%,7.06%,6.95%,Eastern Standard Time,87,3.7,41.30%,76,N/A,26,22.6%,0.00,29,1,15,N/A,N/A,NY-53396,2.3
Northwest Harbor,New York,4138,286,New York-Newark-Jersey City,19124359,80,38,42,47,114,210,26,61.6,42.3,N/A,6,16,47,61.41%,$165688,16.92%,N/A,N/A,$965400,N/A,N/A,38,85.05%,6%,21%,9%,89,28 mins,3.80%,N/A,-31.00%,Suffolk County,44.60%,51.50%,0.77%,0.82%,75.86%,21.8%,18.15%,Eastern Standard Time,87,3.7,37.60%,0,N/A,19,17.6%,0.00,39,0,2,N/A,N/A,NY-53852,14.47
Noyack,New York,4155,495,New York-Newark-Jersey City,19124359,81,38,43,48,113,203,26,61.6,42.3,N/A,10,26,42,51.9%,$96393,7.58%,N/A,N/A,$1123800,N/A,N/A,41,80.89%,6%,21%,10%,89,32 mins,3.80%,N/A,5.00%,Suffolk County,44.60%,51.50%,5.97%,2.43%,66.4%,22.6%,19.83%,Eastern Standard Time,87,3.7,58.70%,26,N/A,N/A,22.4%,0.00,40,0,2,N/A,N/A,NY-54056,8.4
Nyack,New York,7130,9260,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,12,30,42,62.29%,$83930,6.27%,$2299,840,$629000,1742,$361,61,31.94%,7%,17%,2%,57,29 mins,3.70%,N/A,1.30%,Rockland County,51.30%,45.10%,4.08%,18.32%,56.54%,20.27%,18.42%,Eastern Standard Time,87,3.8,54.20%,91,N/A,46,28.5%,2.83,25,1,50,N/A,N/A,NY-54100,0.77
Oak Beach-Captree,New York,37,13,New York-Newark-Jersey City,19124359,82,38,44,45,126,206,23,61.6,42.3,N/A,10,26,7,N/A,$156192,0%,N/A,N/A,$822800,N/A,N/A,41,12.40%,6%,20%,10%,75,32 mins,3.80%,N/A,-92.20%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,87,3.7,100.00%,0,N/A,25,N/A,0.00,35,0,0,N/A,N/A,NY-54112,2.85
Oakdale,New York,6947,2185,New York-Newark-Jersey City,19124359,83,40,43,47,111,210,28,61.6,42.3,11,8,19,49,47.13%,$105662,3.32%,$2045,946,$454600,N/A,N/A,48,89.03%,6%,21%,10%,75,32 mins,3.80%,N/A,-5.30%,Suffolk County,44.60%,51.50%,0.16%,7.27%,88.61%,3.76%,2.75%,Eastern Standard Time,87,3.7,44.50%,38,N/A,46,23.9%,4.16,34,0,1,N/A,N/A,NY-54144,3.18
Ocean Beach,New York,31,221,New York-Newark-Jersey City,19124359,83,39,44,47,113,203,28,61.6,42.3,11,6,98,57,29.03%,$60000,22.58%,N/A,N/A,$989000,N/A,N/A,71,100.0%,6%,21%,10%,86,32 mins,3.80%,N/A,-79.10%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,3.7,83.30%,46,N/A,66,42.5%,0.00,36,0,0,N/A,N/A,NY-54430,0.14
Oceanside,New York,29850,6055,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,62.1,42.9,11,11,23,46,48.56%,$116619,2.74%,$1938,576,$600000,1769,$339,62,90.33%,8%,27%,14%,61,36 mins,3.50%,N/A,-1.20%,Nassau County,51.30%,45.10%,2.48%,2.06%,79.96%,15.14%,12.8%,Eastern Standard Time,87,3.6,40.40%,55,32,48,23.0%,0.91,34,1,17,N/A,N/A,NY-54441,4.93
Old Bethpage,New York,5450,1307,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.5,42.3,11,6,16,44,62.71%,$153262,3.63%,N/A,N/A,$611900,N/A,N/A,57,96.25%,7%,21%,17%,64,31 mins,3.50%,N/A,0.80%,Nassau County,51.30%,45.10%,16.55%,0.72%,78.22%,3.91%,14.37%,Eastern Standard Time,87,3.6,36.70%,47,N/A,43,23.3%,1.82,31,1,19,N/A,N/A,NY-54551,4.17
Old Brookville,New York,1791,450,New York-Newark-Jersey City,19124359,84,39,45,46,124,173,24,61.6,42.5,11,9,27,51,63.98%,$141375,2.02%,N/A,N/A,$2107900,N/A,N/A,52,84.29%,7%,24%,16%,64,35 mins,3.50%,N/A,-9.10%,Nassau County,51.30%,45.10%,10.78%,0.61%,73.03%,12.95%,19.1%,Eastern Standard Time,87,3.6,38.30%,12,N/A,23,27.9%,0.00,28,1,26,N/A,N/A,NY-54562,3.98
Old Field,New York,915,442,New York-Newark-Jersey City,19124359,83,40,43,47,110,210,28,61.6,42.3,11,4,12,50,79.32%,$250000,2.19%,$4013,1603,$1157500,N/A,N/A,49,86.27%,7%,20%,10%,76,30 mins,3.80%,N/A,-9.60%,Suffolk County,44.60%,51.50%,5.79%,1.53%,90.6%,0.98%,13.66%,Eastern Standard Time,87,3.7,31.40%,0,N/A,N/A,21.0%,0.00,30,0,8,N/A,N/A,NY-54617,2.07
Old Westbury,New York,4618,539,New York-Newark-Jersey City,19124359,83,39,44,44,124,168,23,61.1,41.9,11,6,16,28,77.12%,$224250,4.54%,N/A,N/A,$2150900,N/A,N/A,45,94.09%,0%,14%,8%,61,29 mins,3.50%,N/A,19.50%,Nassau County,51.30%,45.10%,15.61%,7.34%,63.88%,7.84%,24.86%,Eastern Standard Time,87,3.6,51.80%,5,N/A,20,26.1%,0.00,29,1,24,N/A,N/A,NY-54705,8.57
Orange Lake,New York,9800,1123,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.7,5,9,22,45,34.56%,$89156,5.99%,$1607,822,$237400,N/A,N/A,47,88.99%,10%,19%,1%,61,35 mins,3.90%,N/A,-3.20%,Orange County,44.90%,50.40%,3.08%,21.85%,50.69%,24.7%,9.3%,Eastern Standard Time,87,3.6,42.70%,16,N/A,24,21.3%,0.00,20,1,15,N/A,N/A,NY-55189,8.73
Orangeburg,New York,4454,1456,New York-Newark-Jersey City,19124359,82,35,47,50,122,200,26,60.2,40.8,7,9,23,44,61.8%,$94773,6.22%,N/A,N/A,$466700,N/A,N/A,51,85.29%,6%,16%,2%,58,28 mins,3.70%,N/A,-2.90%,Rockland County,51.30%,45.10%,14.98%,5.28%,67.8%,9.86%,16.39%,Eastern Standard Time,87,3.8,57.20%,59,N/A,59,22.0%,26.32,25,1,49,N/A,N/A,NY-55167,3.06
Orangetown,New York,50365,2090,New York-Newark-Jersey City,19124359,81,35,46,49,121,200,26,N/A,N/A,N/A,10,16,43,52.41%,$97543,N/A,N/A,N/A,$473600,N/A,N/A,56,68.50%,4%,14%,4%,56,32 mins,3.70%,N/A,3.50%,Rockland County,51.30%,45.10%,7.3%,5.5%,74.0%,10.6%,N/A,Eastern Standard Time,87,3.8,47.80%,33,N/A,N/A,N/A,0.00,25,1,49,N/A,N/A,NY-55211,24.1
Orient,New York,1023,199,New York-Newark-Jersey City,19124359,80,38,42,48,115,206,26,61.8,42.6,13,6,16,61,51.37%,$72885,6.94%,N/A,N/A,$788800,N/A,N/A,51,86.45%,6%,20%,9%,81,40 mins,3.80%,N/A,19.70%,Suffolk County,44.60%,51.50%,0.39%,0.49%,95.6%,2.15%,5.96%,Eastern Standard Time,87,3.7,30.80%,28,N/A,50,24.4%,0.00,39,0,13,N/A,N/A,NY-55321,5.13
Ossining,New York,24966,7876,New York-Newark-Jersey City,19124359,81,34,47,51,122,200,30,N/A,N/A,7,6,14,42,34.25%,$83060,8.19%,$2450,942,$449000,1650,$272,55,52.12%,5%,17%,3%,57,33 mins,3.40%,N/A,2.50%,Westchester County,64.90%,31.20%,5.41%,12.8%,37.87%,41.27%,34.34%,Eastern Standard Time,87,3.6,47.30%,61,36,35,27.4%,0.00,25,1,48,N/A,N/A,NY-55530,3.17
Otisville,New York,1515,1993,New York-Newark-Jersey City,19124359,82,34,48,48,122,189,47,59.2,39.7,6,6,17,37,25.51%,$76667,5.43%,N/A,N/A,$189900,N/A,N/A,78,61.52%,9%,18%,1%,82,32 mins,3.90%,N/A,-2.70%,Orange County,44.90%,50.40%,5.54%,2.71%,73.47%,14.46%,9.7%,Eastern Standard Time,87,3.6,43.10%,35,N/A,20,23.7%,40.10,19,1,9,N/A,N/A,NY-55673,0.76
Oyster Bay,New York,6160,4968,New York-Newark-Jersey City,19124359,83,39,44,45,123,172,23,N/A,N/A,11,40,44,50,39.18%,$75500,4.9%,N/A,N/A,$1200000,2870,$418,60,58.94%,10%,18%,16%,56,35 mins,3.50%,N/A,2.40%,Nassau County,51.30%,45.10%,5.18%,1.61%,66.62%,25.88%,18.81%,Eastern Standard Time,87,3.6,40.60%,74,N/A,55,22.7%,0.00,30,1,21,N/A,N/A,NY-55992,1.24
