City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Nesconset,New York,13440,3518,New York-Newark-Jersey City,19124359,$125409,52.07%,45,$633000,1924,$329,44,87.93%,$2511,37.70%,N/A,N/A,5.05%,4.51%,62.16%,Suffolk County,44.60%,51.50%,4.38%,1.07%,83.91%,10.2%,12.72%,Eastern Standard Time,83,39,44,47,111,204,28,61.6,42.3,11,62,87,3.7,3.82,NY-49825
New Cassel,New York,15144,10164,New York-Newark-Jersey City,19124359,$100432,21.15%,30,$555000,1412,$393,58,65.83%,$1796,53.90%,N/A,N/A,8.76%,4.18%,70.57%,Nassau County,51.30%,45.10%,0.42%,36.8%,5.69%,55.56%,45.13%,Eastern Standard Time,83,39,44,44,124,169,23,61.6,42.5,11,55,87,3.6,1.49,NY-50067
New Castle,New York,18035,776,New York-Newark-Jersey City,19124359,$186493,82.45%,N/A,$881000,2343,$376,53,87.90%,N/A,30.70%,N/A,N/A,N/A,3.90%,N/A,Westchester County,64.90%,31.20%,8.8%,1.8%,84.3%,3.3%,N/A,Eastern Standard Time,83,36,47,50,120,200,32,N/A,N/A,N/A,64,87,3.6,23.24,NY-50078
New City,New York,34060,2203,New York-Newark-Jersey City,19124359,$143873,57.83%,46,$611000,2107,$290,48,91.37%,$1829,38.70%,N/A,N/A,3.42%,5.25%,63.92%,Rockland County,51.30%,45.10%,11.9%,8.52%,65.14%,13.26%,22.92%,Eastern Standard Time,81,34,47,50,119,200,25,60.2,40.8,7,62,87,3.8,15.46,NY-50100
New Hempstead,New York,5426,1911,New York-Newark-Jersey City,19124359,$117382,42.25%,33,$999000,2064,$484,52,94.68%,$2212,48.90%,N/A,N/A,1.68%,3.2%,63.98%,Rockland County,51.30%,45.10%,4.33%,18.98%,62.07%,14.74%,14.76%,Eastern Standard Time,81,33,48,50,116,200,33,60.2,40.8,7,66,87,3.8,2.84,NY-50353
New Hyde Park,New York,9746,11466,New York-Newark-Jersey City,19124359,$135625,50.97%,41,$819000,1603,$511,65,84.46%,$1718,40.40%,N/A,N/A,3.67%,3.48%,68.32%,Nassau County,51.30%,45.10%,27.39%,0.03%,45.28%,21.72%,31.88%,Eastern Standard Time,83,39,44,46,127,171,23,61.6,42.5,11,42,87,3.6,0.85,NY-50397
New Rochelle,New York,79367,7713,New York-Newark-Jersey City,19124359,$81735,44.37%,40,$723000,2120,$341,66,58.85%,$1537,50.70%,N/A,N/A,11.03%,7.05%,64.28%,Westchester County,64.90%,31.20%,6.27%,20.5%,42.77%,30.12%,29.74%,Eastern Standard Time,85,38,47,49,122,200,28,61.9,42.6,9,38,87,3.6,10.29,NY-50617
New Square,New York,8589,23214,New York-Newark-Jersey City,19124359,$24164,3.1%,15,N/A,N/A,N/A,21,11.54%,$1460,30.80%,N/A,N/A,61.78%,5.38%,59.7%,Rockland County,51.30%,45.10%,0.0%,0.12%,98.38%,0.84%,2.96%,Eastern Standard Time,81,33,48,50,115,200,33,60.2,40.8,7,57,87,3.8,0.37,NY-50705
New Suffolk,New York,353,630,New York-Newark-Jersey City,19124359,$104375,62.19%,58,$1795000,3300,$544,78,88.1%,$1583,41.90%,N/A,N/A,3.68%,10.84%,51.88%,Suffolk County,44.60%,51.50%,0.0%,1.13%,95.47%,3.4%,9.07%,Eastern Standard Time,81,38,43,48,113,206,29,61.6,42.3,14,80,87,3.7,0.56,NY-50727
New Windsor,New York,8866,2358,New York-Newark-Jersey City,19124359,$71768,28.83%,40,$315000,1649,$191,40,75.13%,$1319,50.50%,N/A,N/A,5.85%,8.45%,66.19%,Orange County,44.90%,50.40%,3.37%,12.26%,56.33%,26.92%,13.63%,Eastern Standard Time,84,35,49,47,119,192,37,59.2,39.7,6,64,87,3.6,3.76,NY-50837
New Windsor CDP,New York,8866,2358,New York-Newark-Jersey City,19124359,$71768,28.83%,40,$315000,1649,$191,50,75.13%,$1319,49.70%,N/A,N/A,5.85%,8.45%,66.19%,Orange County,44.90%,50.40%,3.37%,12.26%,56.33%,26.92%,13.63%,Eastern Standard Time,84,35,49,47,119,194,37,N/A,N/A,N/A,59,87,3.6,3.76,NY-50837
New York,New York,8560072,28491,New York-Newark-Jersey City,19124359,$52737,N/A,N/A,$795000,1385,$574,68,29.60%,N/A,57.30%,N/A,N/A,15.6%,4.50%,N/A,Kings (Brooklyn) County,79.50%,17.50%,13.9%,22.0%,32.1%,29.1%,37%,Eastern Standard Time,84,39,45,47,119,224,25,61.7,42.6,9,24,87,3.8,300.45,N/A
Newburgh,New York,28444,7466,New York-Newark-Jersey City,19124359,$33125,16.72%,N/A,$305000,1525,$200,78,25.90%,$1607,63.10%,N/A,N/A,27%,5.30%,N/A,Orange County,44.90%,50.40%,1.2%,25.9%,19.2%,50.7%,24%,Eastern Standard Time,84,35,49,47,119,191,37,59.2,39.6,5,48,87,3.6,3.81,NY-50045
Newburgh town,New York,30697,8057,New York-Newark-Jersey City,19124359,$79775,N/A,N/A,$305000,1525,$200,48,74.50%,N/A,44.20%,N/A,N/A,N/A,3.70%,N/A,Orange County,44.90%,50.40%,2.0%,10.4%,66.0%,18.8%,N/A,Eastern Standard Time,84,35,49,47,119,192,37,N/A,N/A,N/A,64,87,3.6,3.81,NY-50045
Nissequogue,New York,1599,420,New York-Newark-Jersey City,19124359,$147639,68.9%,49,$1038000,3348,$310,41,89.81%,$2651,33.10%,N/A,N/A,5.19%,5.45%,58.09%,Suffolk County,44.60%,51.50%,4.38%,5.75%,81.74%,7.57%,7.63%,Eastern Standard Time,83,40,43,47,111,209,28,61.6,42.3,11,75,87,3.7,3.81,NY-51286
North Amityville,New York,18890,8004,New York-Newark-Jersey City,19124359,$80000,23.49%,36,$530000,1815,$292,49,76.81%,$1735,63.50%,N/A,N/A,8.87%,4.73%,73.88%,Suffolk County,44.60%,51.50%,0.26%,58.19%,6.74%,30.93%,24.14%,Eastern Standard Time,82,38,44,45,124,205,23,61.6,42.3,11,60,87,3.7,2.36,NY-51396
North Babylon,New York,17872,5416,New York-Newark-Jersey City,19124359,$104987,32.86%,42,$560000,1812,$309,59,88.81%,$1852,46.80%,N/A,N/A,5.04%,4.3%,66.15%,Suffolk County,44.60%,51.50%,3.03%,10.13%,66.62%,17.46%,15.77%,Eastern Standard Time,82,38,44,45,115,210,23,61.6,42.3,11,61,87,3.7,3.3,NY-51440
North Bay Shore,New York,19728,6165,New York-Newark-Jersey City,19124359,$88009,14.51%,32,$520000,1585,$328,50,71.41%,$1664,53.10%,N/A,N/A,9.7%,8.74%,75.41%,Suffolk County,44.60%,51.50%,3.36%,10.57%,12.67%,71.19%,42.16%,Eastern Standard Time,82,38,44,46,113,210,26,61.6,42.3,11,64,87,3.7,3.2,NY-51495
North Bellmore,New York,21422,8176,New York-Newark-Jersey City,19124359,$150353,49.36%,42,$705000,1640,$430,61,91.2%,$2002,41.70%,N/A,N/A,3.63%,3.53%,66.7%,Nassau County,51.30%,45.10%,6.33%,3.14%,75.4%,11.71%,11.53%,Eastern Standard Time,82,39,43,46,125,170,23,61.6,42.5,11,51,87,3.6,2.62,NY-51517
North Bellport,New York,10468,2132,New York-Newark-Jersey City,19124359,$77378,17.41%,33,$433000,1443,$300,39,61.27%,$2262,58.50%,N/A,N/A,15.48%,4.33%,63.59%,Suffolk County,44.60%,51.50%,1.61%,23.51%,38.37%,36.16%,20.9%,Eastern Standard Time,83,39,44,48,111,207,29,61.6,42.3,12,77,87,3.7,4.91,NY-51528
North Castle,New York,12309,518,New York-Newark-Jersey City,19124359,$159031,74.87%,N/A,$1088000,2747,$396,50,80.60%,N/A,32.10%,N/A,N/A,N/A,3.90%,N/A,Westchester County,64.90%,31.20%,4.4%,2.1%,82.3%,9.9%,N/A,Eastern Standard Time,83,36,47,50,119,200,32,N/A,N/A,8,63,87,3.6,23.76,NY-51693
North East,New York,2997,69,New York-Newark-Jersey City,19124359,$59281,34.29%,N/A,N/A,N/A,N/A,58,48.90%,N/A,52.10%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,3.1%,3.6%,75.2%,16.2%,N/A,Eastern Standard Time,81,33,48,47,128,167,53,N/A,N/A,N/A,84,87,3.6,43.43,NY-51891
North Great River,New York,3396,1445,New York-Newark-Jersey City,19124359,$100625,32.7%,53,$543000,1361,$399,50,83.87%,$2176,52.70%,N/A,N/A,5.33%,1.62%,59.61%,Suffolk County,44.60%,51.50%,2.86%,4.48%,74.44%,15.19%,10.95%,Eastern Standard Time,83,38,45,48,111,206,26,61.6,42.3,N/A,75,87,3.7,2.35,NY-52078
North Haven,New York,852,314,New York-Newark-Jersey City,19124359,$140625,60.4%,55,N/A,N/A,N/A,44,96.48%,$2125,31.70%,N/A,N/A,4.14%,3.55%,58.29%,Suffolk County,44.60%,51.50%,0.0%,0.0%,96.71%,0.82%,6.81%,Eastern Standard Time,81,38,43,48,113,208,26,61.6,42.3,13,87,87,3.7,2.71,NY-52188
North Hempstead,New York,231085,4318,New York-Newark-Jersey City,19124359,$104264,55.69%,N/A,N/A,N/A,N/A,63,73.90%,N/A,40.70%,N/A,N/A,N/A,3.20%,N/A,Nassau County,51.30%,45.10%,18.2%,5.7%,60.4%,13.8%,N/A,Eastern Standard Time,84,39,45,46,122,172,23,N/A,N/A,N/A,43,87,3.6,53.52,NY-53000
North Hills,New York,5867,2126,New York-Newark-Jersey City,19124359,$158167,73.96%,56,$1390000,2683,$518,31,84.61%,$3501,30.80%,N/A,N/A,1.67%,0.77%,55.5%,Nassau County,51.30%,45.10%,31.0%,1.36%,61.58%,6.05%,26.01%,Eastern Standard Time,85,39,46,47,121,173,24,61.6,42.5,11,49,87,3.6,2.76,NY-53022
North Lindenhurst,New York,10860,5627,New York-Newark-Jersey City,19124359,$101376,17.57%,43,$513000,1588,$323,59,81.15%,$1596,47.90%,N/A,N/A,6.4%,2.61%,66.36%,Suffolk County,44.60%,51.50%,2.45%,9.95%,57.21%,29.19%,27.98%,Eastern Standard Time,82,38,44,45,124,207,23,61.6,42.3,11,60,87,3.7,1.93,NY-53198
North Lynbrook,New York,436,4844,New York-Newark-Jersey City,19124359,$120486,33.22%,49,N/A,N/A,N/A,78,91.74%,$2121,41.90%,N/A,N/A,2.29%,0.0%,65.69%,Nassau County,51.30%,45.10%,7.11%,0.0%,71.56%,21.33%,15.14%,Eastern Standard Time,83,39,44,46,128,172,23,61.6,42.5,N/A,54,87,3.6,0.09,NY-53231
North Massapequa,New York,18239,6100,New York-Newark-Jersey City,19124359,$120050,42.97%,44,$630000,1275,$494,61,95.61%,$1825,42.00%,N/A,N/A,5.09%,5.16%,65.73%,Nassau County,51.30%,45.10%,2.38%,0.65%,91.78%,4.52%,6.96%,Eastern Standard Time,82,38,44,45,124,171,23,61.6,42.5,11,55,87,3.6,2.99,NY-53253
North Merrick,New York,12037,6998,New York-Newark-Jersey City,19124359,$132438,52.11%,43,$753000,1747,$431,62,96.92%,$2439,38.90%,N/A,N/A,3.61%,1.81%,65.2%,Nassau County,51.30%,45.10%,3.06%,4.1%,82.28%,9.44%,8.94%,Eastern Standard Time,82,39,43,46,125,168,23,61.6,42.5,11,51,87,3.6,1.72,NY-53264
North New Hyde Park,New York,14952,7514,New York-Newark-Jersey City,19124359,$141875,56.51%,46,$750000,1399,$536,69,94.17%,$1824,40.60%,N/A,N/A,1.76%,3.51%,62.07%,Nassau County,51.30%,45.10%,41.36%,0.29%,47.41%,8.51%,32.46%,Eastern Standard Time,83,39,44,46,127,173,23,61.6,42.5,11,39,87,3.6,1.99,NY-53275
North Patchogue,New York,8202,4163,New York-Newark-Jersey City,19124359,$103854,22.01%,36,$450000,1751,$257,56,86.69%,$1914,41.20%,N/A,N/A,6.1%,3.11%,63.65%,Suffolk County,44.60%,51.50%,3.07%,0.39%,69.41%,25.94%,14.55%,Eastern Standard Time,83,39,44,48,111,207,28,61.6,42.3,11,65,87,3.7,1.97,NY-53319
North Salem,New York,5205,244,New York-Newark-Jersey City,19124359,$126569,60.23%,N/A,$1923000,5298,$363,54,70.00%,N/A,37.60%,N/A,N/A,N/A,3.90%,N/A,Westchester County,64.90%,31.20%,2.3%,3.5%,81.8%,8.0%,N/A,Eastern Standard Time,82,35,47,51,118,194,38,N/A,N/A,8,73,87,3.6,21.33,NY-53517
North Sea,New York,5263,476,New York-Newark-Jersey City,19124359,$118496,55.08%,47,$997000,1214,$821,38,82.46%,$2099,41.70%,N/A,N/A,2.96%,0.98%,67.1%,Suffolk County,44.60%,51.50%,1.46%,13.47%,69.11%,15.96%,14.71%,Eastern Standard Time,81,38,43,48,113,203,29,61.6,42.3,14,89,87,3.7,11.05,NY-53561
North Valley Stream,New York,18712,10060,New York-Newark-Jersey City,19124359,$124267,38.04%,43,$592000,1342,$441,65,93.1%,$1835,51.70%,N/A,N/A,3.58%,5.13%,67.47%,Nassau County,51.30%,45.10%,12.89%,53.35%,12.4%,16.88%,35.92%,Eastern Standard Time,83,39,44,46,128,174,23,61.6,42.5,11,45,87,3.6,1.86,NY-53748
North Wantagh,New York,11792,6206,New York-Newark-Jersey City,19124359,$141048,45.29%,43,$648000,1604,$404,62,97.55%,$1100,40.60%,N/A,N/A,2.21%,2.94%,65.75%,Nassau County,51.30%,45.10%,2.75%,0.64%,82.25%,13.51%,7.63%,Eastern Standard Time,82,38,44,45,124,171,23,61.6,42.5,11,50,87,3.6,1.9,NY-53792
Northport,New York,7297,3173,New York-Newark-Jersey City,19124359,$115463,57.75%,50,$940000,2640,$356,63,86.37%,$1882,41.30%,N/A,N/A,9.18%,1.53%,65.61%,Suffolk County,44.60%,51.50%,0.56%,1.62%,90.5%,7.06%,6.95%,Eastern Standard Time,83,38,45,46,111,210,25,61.6,42.3,11,70,87,3.7,2.3,NY-53396
Northwest Harbor,New York,4138,286,New York-Newark-Jersey City,19124359,$165688,61.41%,47,$1200000,1367,$878,38,85.05%,$1394,37.60%,N/A,N/A,16.92%,3.42%,62.69%,Suffolk County,44.60%,51.50%,0.77%,0.82%,75.86%,21.8%,18.15%,Eastern Standard Time,80,38,42,47,114,210,26,61.6,42.3,N/A,89,87,3.7,14.47,NY-53852
Noyack,New York,4155,495,New York-Newark-Jersey City,19124359,$96393,51.9%,42,N/A,N/A,N/A,41,80.89%,$2482,58.70%,N/A,N/A,7.58%,2.55%,70.99%,Suffolk County,44.60%,51.50%,5.97%,2.43%,66.4%,22.6%,19.83%,Eastern Standard Time,81,38,43,48,113,203,26,61.6,42.3,N/A,89,87,3.7,8.4,NY-54056
Nyack,New York,7130,9260,New York-Newark-Jersey City,19124359,$83930,62.29%,42,$513000,1466,$350,61,31.94%,$2061,54.20%,N/A,N/A,6.27%,2.72%,71.4%,Rockland County,51.30%,45.10%,4.08%,18.32%,56.54%,20.27%,18.42%,Eastern Standard Time,81,34,47,50,120,200,28,60.2,40.8,7,57,87,3.8,0.77,NY-54100
Oak Beach-Captree,New York,37,13,New York-Newark-Jersey City,19124359,$156192,N/A,N/A,N/A,N/A,N/A,41,12.40%,N/A,100.00%,N/A,N/A,0%,3.80%,N/A,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,82,38,44,45,126,206,23,61.6,42.3,N/A,75,87,3.7,2.85,NY-54112
Oakdale,New York,6947,2185,New York-Newark-Jersey City,19124359,$105662,47.13%,49,$382000,1522,$251,48,89.03%,$1585,44.50%,N/A,N/A,3.32%,4.16%,69.56%,Suffolk County,44.60%,51.50%,0.16%,7.27%,88.61%,3.76%,2.75%,Eastern Standard Time,83,40,43,47,111,210,28,61.6,42.3,11,75,87,3.7,3.18,NY-54144
Ocean Beach,New York,31,221,New York-Newark-Jersey City,19124359,$60000,29.03%,57,N/A,N/A,N/A,71,100.0%,N/A,83.30%,N/A,N/A,22.58%,0.0%,77.42%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,39,44,47,113,203,28,61.6,42.3,11,86,87,3.7,0.14,NY-54430
Oceanside,New York,29850,6055,New York-Newark-Jersey City,19124359,$116619,48.56%,46,$600000,1613,$372,62,90.33%,$1721,40.40%,N/A,N/A,2.74%,5.27%,66.03%,Nassau County,51.30%,45.10%,2.48%,2.06%,79.96%,15.14%,12.8%,Eastern Standard Time,82,39,43,45,128,172,23,62.1,42.9,11,61,87,3.6,4.93,NY-54441
Old Bethpage,New York,5450,1307,New York-Newark-Jersey City,19124359,$153262,62.71%,44,$720000,1682,$428,57,96.25%,N/A,36.70%,N/A,N/A,3.63%,0.94%,63.88%,Nassau County,51.30%,45.10%,16.55%,0.72%,78.22%,3.91%,14.37%,Eastern Standard Time,83,39,44,44,124,169,23,61.5,42.3,11,64,87,3.6,4.17,NY-54551
Old Brookville,New York,1791,450,New York-Newark-Jersey City,19124359,$141375,63.98%,51,$2255000,3579,$630,52,84.29%,$1849,38.30%,N/A,N/A,2.02%,3.44%,58.39%,Nassau County,51.30%,45.10%,10.78%,0.61%,73.03%,12.95%,19.1%,Eastern Standard Time,84,39,45,46,124,173,24,61.6,42.5,11,64,87,3.6,3.98,NY-54562
Old Field,New York,915,442,New York-Newark-Jersey City,19124359,$250000,79.32%,50,$1280000,N/A,N/A,49,86.27%,$3501,31.40%,N/A,N/A,2.19%,1.53%,60.16%,Suffolk County,44.60%,51.50%,5.79%,1.53%,90.6%,0.98%,13.66%,Eastern Standard Time,83,40,43,47,110,210,28,61.6,42.3,11,76,87,3.7,2.07,NY-54617
Old Westbury,New York,4618,539,New York-Newark-Jersey City,19124359,$224250,77.12%,28,$2200000,3894,$565,45,94.09%,N/A,51.80%,N/A,N/A,4.54%,6.16%,56.84%,Nassau County,51.30%,45.10%,15.61%,7.34%,63.88%,7.84%,24.86%,Eastern Standard Time,83,39,44,44,124,168,23,61.1,41.9,11,61,87,3.6,8.57,NY-54705
Orange Lake,New York,9800,1123,New York-Newark-Jersey City,19124359,$89156,34.56%,45,$350000,1804,$194,47,88.99%,$1538,42.70%,N/A,N/A,5.99%,6.72%,60.76%,Orange County,44.90%,50.40%,3.08%,21.85%,50.69%,24.7%,9.3%,Eastern Standard Time,84,35,49,47,119,191,37,59.2,39.7,5,61,87,3.6,8.73,NY-55189
Orangeburg,New York,4454,1456,New York-Newark-Jersey City,19124359,$94773,61.8%,44,$535000,2027,$264,51,85.29%,$1048,57.20%,N/A,N/A,6.22%,4.94%,52.5%,Rockland County,51.30%,45.10%,14.98%,5.28%,67.8%,9.86%,16.39%,Eastern Standard Time,82,35,47,50,122,200,26,60.2,40.8,7,58,87,3.8,3.06,NY-55167
Orangetown,New York,50365,2090,New York-Newark-Jersey City,19124359,$97543,52.41%,N/A,$547000,1753,$312,56,68.50%,N/A,47.80%,N/A,N/A,N/A,3.70%,N/A,Rockland County,51.30%,45.10%,7.3%,5.5%,74.0%,10.6%,N/A,Eastern Standard Time,81,35,46,49,121,200,26,N/A,N/A,N/A,56,87,3.8,24.1,NY-55211
Orient,New York,1023,199,New York-Newark-Jersey City,19124359,$72885,51.37%,61,$2900000,4778,$607,51,86.45%,$1766,30.80%,N/A,N/A,6.94%,7.43%,49.74%,Suffolk County,44.60%,51.50%,0.39%,0.49%,95.6%,2.15%,5.96%,Eastern Standard Time,80,38,42,48,115,206,26,61.8,42.6,13,81,87,3.7,5.13,NY-55321
Ossining,New York,24966,7876,New York-Newark-Jersey City,19124359,$83060,34.25%,42,$530000,1749,$303,55,52.12%,$1770,47.30%,N/A,N/A,8.19%,2.51%,64.87%,Westchester County,64.90%,31.20%,5.41%,12.8%,37.87%,41.27%,34.34%,Eastern Standard Time,81,34,47,51,122,200,30,N/A,N/A,7,57,87,3.6,3.17,NY-55530
Otisville,New York,1515,1993,New York-Newark-Jersey City,19124359,$76667,25.51%,37,$225000,987,$228,78,61.52%,$1073,43.10%,N/A,N/A,5.43%,3.58%,60.38%,Orange County,44.90%,50.40%,5.54%,2.71%,73.47%,14.46%,9.7%,Eastern Standard Time,82,34,48,48,122,189,47,59.2,39.7,6,82,87,3.6,0.76,NY-55673
Oyster Bay,New York,6160,4968,New York-Newark-Jersey City,19124359,$75500,39.18%,50,$883000,2213,$399,60,58.94%,$1900,40.60%,N/A,N/A,4.9%,5.61%,61.79%,Nassau County,51.30%,45.10%,5.18%,1.61%,66.62%,25.88%,18.81%,Eastern Standard Time,83,39,44,45,123,172,23,N/A,N/A,11,56,87,3.6,1.24,NY-55992
Oyster Bay Cove,New York,1987,475,New York-Newark-Jersey City,19124359,$186250,71.48%,52,$1525000,3880,$393,43,93.56%,$2125,31.20%,N/A,N/A,5.79%,2.69%,56.97%,Nassau County,51.30%,45.10%,14.75%,1.16%,76.9%,6.34%,20.38%,Eastern Standard Time,84,39,45,47,124,169,24,61.6,42.5,11,67,87,3.6,4.18,NY-56011
Patchogue,New York,12389,5482,New York-Newark-Jersey City,19124359,$95455,40.11%,38,$450000,1424,$316,51,66.63%,$1722,54.90%,N/A,N/A,8.22%,6.09%,76.2%,Suffolk County,44.60%,51.50%,5.07%,1.35%,69.56%,21.77%,10.14%,Eastern Standard Time,83,39,44,48,111,205,28,61.6,42.3,11,68,87,3.7,2.26,NY-56660
Patterson,New York,11974,372,New York-Newark-Jersey City,19124359,$89901,34.94%,N/A,$520000,2364,$220,45,73.00%,N/A,44.20%,N/A,N/A,N/A,3.70%,N/A,Putnam County,39.90%,55.60%,3.6%,4.8%,72.2%,18.0%,N/A,Eastern Standard Time,82,35,47,51,126,198,47,N/A,N/A,6,75,87,3.5,32.19,NY-56748
Pawling,New York,2105,1079,New York-Newark-Jersey City,19124359,$81806,34.15%,44,$505000,1996,$253,50,71.16%,$964,48.40%,N/A,N/A,8.08%,2.05%,74.05%,Dutchess County,47.50%,47.20%,4.75%,0.52%,76.1%,18.43%,15.77%,Eastern Standard Time,82,34,48,50,127,167,49,N/A,N/A,6,77,87,3.6,1.95,NY-56814
Peach Lake,New York,1932,671,New York-Newark-Jersey City,19124359,$104306,50.0%,44,$728000,2098,$347,53,92.96%,$1600,40.90%,N/A,N/A,4.24%,4.07%,69.87%,Putnam County,39.90%,55.60%,2.07%,0.0%,81.83%,10.04%,12.68%,Eastern Standard Time,82,35,47,51,120,200,40,59.4,39.7,8,73,87,3.6,2.88,NY-56869
Pearl River,New York,16340,2403,New York-Newark-Jersey City,19124359,$124074,48.56%,39,$560000,1795,$312,56,79.0%,$1601,41.60%,N/A,N/A,5.9%,3.18%,64.95%,Rockland County,51.30%,45.10%,5.91%,1.05%,79.8%,11.93%,16.55%,Eastern Standard Time,81,34,47,49,120,200,25,60.3,40.9,7,56,87,3.8,6.8,NY-56902
Peconic,New York,706,212,New York-Newark-Jersey City,19124359,$91283,44.27%,58,N/A,N/A,N/A,35,76.35%,N/A,35.30%,N/A,N/A,0.0%,0.0%,51.15%,Suffolk County,44.60%,51.50%,0.0%,0.0%,79.6%,20.4%,23.65%,Eastern Standard Time,81,38,43,48,113,207,26,61.6,42.3,13,80,87,3.7,3.33,NY-56968
Peekskill,New York,24111,5556,New York-Newark-Jersey City,19124359,$66067,31.21%,40,$430000,1488,$289,58,49.37%,$1524,54.40%,N/A,N/A,13.02%,6.37%,69.06%,Westchester County,64.90%,31.20%,2.01%,23.14%,29.14%,44.05%,26.6%,Eastern Standard Time,82,33,49,50,117,200,35,60.1,40.7,6,57,87,3.6,4.34,NY-56979
Pelham,New York,6957,8484,New York-Newark-Jersey City,19124359,$151397,59.67%,39,$1088000,2667,$408,78,72.95%,$1797,41.20%,N/A,N/A,4.54%,5.31%,70.21%,Westchester County,64.90%,31.20%,7.35%,10.21%,61.52%,14.95%,19.62%,Eastern Standard Time,85,39,46,51,125,200,29,N/A,N/A,9,41,87,3.6,0.82,NY-57001
Pelham Manor,New York,5535,4100,New York-Newark-Jersey City,19124359,$190427,80.97%,38,$608000,1630,$373,78,90.95%,$2170,40.80%,N/A,N/A,3.87%,4.59%,61.32%,Westchester County,64.90%,31.20%,5.4%,7.26%,75.19%,8.53%,14.33%,Eastern Standard Time,85,39,46,51,125,200,29,60.6,41.1,9,43,87,3.6,1.35,NY-57023
Philipstown,New York,9763,200,New York-Newark-Jersey City,19124359,$99095,51.86%,N/A,$657000,1961,$335,50,70.80%,N/A,38.70%,N/A,N/A,N/A,3.70%,N/A,Putnam County,39.90%,55.60%,1.8%,1.9%,86.2%,7.0%,N/A,Eastern Standard Time,83,35,48,49,120,200,38,N/A,N/A,6,73,87,3.5,48.82,NY-57584
Piermont,New York,2541,3793,New York-Newark-Jersey City,19124359,$127667,67.01%,49,$565000,1628,$347,53,65.62%,$1864,45.60%,N/A,N/A,1.81%,2.9%,73.49%,Rockland County,51.30%,45.10%,8.89%,4.53%,72.06%,11.81%,15.58%,Eastern Standard Time,81,34,47,50,123,200,28,60.7,41.4,7,52,87,3.8,0.67,NY-57749
Pine Bush,New York,1682,797,New York-Newark-Jersey City,19124359,$70203,20.87%,35,$380000,1557,$244,29,40.88%,$1314,64.60%,N/A,N/A,13.89%,23.69%,55.13%,Orange County,44.90%,50.40%,0.0%,7.43%,54.04%,29.85%,6.36%,Eastern Standard Time,83,35,48,46,110,189,42,59.2,39.7,5,79,87,3.6,2.11,NY-57980
Pine Plains,New York,1168,562,New York-Newark-Jersey City,19124359,$60804,22.16%,39,$353000,2029,$174,48,59.76%,$1271,45.70%,N/A,N/A,17.55%,4.56%,64.44%,Dutchess County,47.50%,47.20%,0.0%,0.0%,83.99%,14.55%,7.53%,Eastern Standard Time,82,33,49,46,133,167,52,58.6,38.9,6,83,87,3.6,2.08,NY-58145
Pine Plains CDP,New York,1168,562,New York-Newark-Jersey City,19124359,$60804,22.16%,39,$353000,2029,$174,59,59.76%,$1271,46.20%,N/A,N/A,17.55%,4.56%,64.44%,Dutchess County,47.50%,47.20%,0.0%,0.0%,83.99%,14.55%,7.53%,Eastern Standard Time,82,33,49,46,133,166,52,N/A,N/A,N/A,83,87,3.6,2.08,NY-58145
Plainedge,New York,8865,6332,New York-Newark-Jersey City,19124359,$118233,40.22%,40,$599000,1494,$401,61,93.9%,$1731,41.80%,N/A,N/A,2.66%,2.09%,71.87%,Nassau County,51.30%,45.10%,10.49%,0.55%,74.3%,12.51%,13.28%,Eastern Standard Time,83,39,44,44,124,170,23,61.6,42.5,11,49,87,3.6,1.4,NY-58409
Plainview,New York,26267,4592,New York-Newark-Jersey City,19124359,$156622,66.99%,44,$813000,1848,$440,60,93.43%,$1933,32.90%,N/A,N/A,2.81%,2.67%,65.15%,Nassau County,51.30%,45.10%,19.07%,0.38%,74.84%,4.33%,18.3%,Eastern Standard Time,83,38,45,46,124,174,23,61.6,42.5,11,52,87,3.6,5.72,NY-58442
Plandome Heights,New York,874,4856,New York-Newark-Jersey City,19124359,$226000,79.4%,46,N/A,N/A,N/A,73,93.94%,$3375,35.70%,N/A,N/A,0.0%,2.01%,64.28%,Nassau County,51.30%,45.10%,17.28%,0.0%,74.94%,4.23%,19.79%,Eastern Standard Time,85,39,46,47,117,171,24,61.6,42.5,N/A,40,87,3.6,0.18,NY-58486
