City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Queens,New York,2339280,21554,New York-Newark-Jersey City,19124359,$57210,N/A,N/A,N/A,N/A,N/A,66,40.60%,$2561,52.10%,N/A,N/A,N/A,3.90%,N/A,Queens County,75.40%,21.80%,25.1%,17.2%,25.4%,28.0%,N/A,Eastern Standard Time,84,39,45,46,120,25,7.4,23,87,3.5,108.53,NY-60323,40.6546747,-73.8407963,55%,62%,50%,53%,51%
Quiogue,New York,538,427,New York-Newark-Jersey City,19124359,$97222,41.14%,46,$1600000,2721,$588,38,79.93%,$2182,45.9%,N/A,N/A,1.49%,0.0%,61.83%,Suffolk County,44.60%,51.50%,6.69%,0.0%,74.16%,4.28%,7.06%,Eastern Standard Time,82,38,44,47,112,29,7.8,82,87,3.7,1.26,NY-60408,40.8201346,-72.6279864,58%,63%,57%,58%,59%
Quogue,New York,600,143,New York-Newark-Jersey City,19124359,$130650,60.04%,65,$4305000,4139,$1040,52,77.36%,$1164,16.01%,N/A,N/A,4.17%,0.0%,48.04%,Suffolk County,44.60%,51.50%,3.83%,3.33%,91.67%,0.0%,7.17%,Eastern Standard Time,82,38,44,47,112,29,7.8,80,87,3.7,4.19,NY-60422,40.8215398,-72.5987245,58%,63%,57%,58%,59%
Ramapo,New York,134440,2197,New York-Newark-Jersey City,19124359,$68701,32.08%,N/A,$614000,2110,$291,47,52.00%,N/A,44.30%,N/A,N/A,N/A,3.50%,N/A,Rockland County,51.30%,45.10%,3.7%,14.7%,66.0%,14.1%,N/A,Eastern Standard Time,81,33,48,51,117,31,7.4,56,87,3.8,61.19,NY-60510,41.1403759,-74.1071751,58%,63%,57%,53%,51%
Red Hook,New York,2134,2013,New York-Newark-Jersey City,19124359,$81726,59.35%,43,$406000,1837,$221,63,60.5%,$1080,60.98%,N/A,N/A,13.82%,2.57%,67.09%,Dutchess County,47.50%,47.20%,3.66%,0.66%,90.39%,3.47%,12.14%,Eastern Standard Time,84,34,50,47,122,45,7.9,75,87,3.6,1.06,NY-60895,41.9959077,-73.8769284,50%,58%,45%,57%,55%
Remsenburg-Speonk,New York,1748,486,New York-Newark-Jersey City,19124359,$104201,47.73%,48,$1155000,2296,$503,41,77.69%,$1792,35.98%,N/A,N/A,6.01%,1.35%,59.04%,Suffolk County,44.60%,51.50%,0.0%,5.26%,80.15%,14.07%,8.3%,Eastern Standard Time,82,38,44,47,114,29,7.8,81,87,3.7,3.6,NY-61142,40.8158697,-72.706422,58%,63%,57%,58%,59%
Rhinebeck,New York,2565,1699,New York-Newark-Jersey City,19124359,$66286,44.05%,57,$506000,2032,$249,60,53.91%,$1363,51.03%,N/A,N/A,13.14%,6.37%,57.12%,Dutchess County,47.50%,47.20%,9.28%,1.64%,81.21%,7.68%,13.96%,Eastern Standard Time,84,35,49,48,125,42,7.9,73,87,3.6,1.51,NY-61346,41.9294147,-73.9080594,50%,58%,45%,57%,55%
Rhinecliff,New York,600,583,New York-Newark-Jersey City,19124359,$75357,81.6%,47,N/A,N/A,N/A,66,70.17%,$3011,57.52%,N/A,N/A,0.0%,0.0%,52.36%,Dutchess County,47.50%,47.20%,5.17%,0.0%,86.67%,8.17%,6.33%,Eastern Standard Time,84,35,49,47,125,42,7.9,77,87,3.6,1.03,NY-61368,41.9220615,-73.9439279,50%,58%,45%,57%,55%
Ridge,New York,13537,1026,New York-Newark-Jersey City,19124359,$75210,28.05%,48,$359000,1330,$270,42,81.38%,$1595,46.37%,N/A,N/A,8.4%,4.05%,55.65%,Suffolk County,44.60%,51.50%,2.42%,7.62%,79.12%,9.6%,10.59%,Eastern Standard Time,83,39,44,48,109,28,7.8,78,87,3.7,13.19,NY-61665,40.9068582,-72.8815724,58%,63%,57%,58%,59%
Riverhead,New York,13879,920,New York-Newark-Jersey City,19124359,$64865,19.41%,47,$605000,2030,$298,36,59.47%,$1492,50.46%,N/A,N/A,12.39%,6.33%,56.88%,Suffolk County,44.60%,51.50%,2.9%,15.43%,52.99%,26.23%,26.1%,Eastern Standard Time,82,38,44,47,112,29,7.8,82,87,3.7,15.09,NY-61973,40.9495368,-72.6751476,58%,63%,57%,59%,60%
Riverside CDP,New York,2610,985,New York-Newark-Jersey City,19124359,$36430,9.9%,37,$415000,1621,$256,45,87.48%,$2020,76.74%,N/A,N/A,18.01%,0.0%,17.7%,Suffolk County,44.60%,51.50%,0.19%,27.55%,53.33%,16.36%,13.26%,Eastern Standard Time,82,38,44,47,113,29,7.8,85,87,3.7,2.65,NY-62066,40.9092602,-72.6693882,58%,63%,57%,58%,59%
Rockville Centre,New York,24552,7554,New York-Newark-Jersey City,19124359,$118254,60.44%,44,$331000,757,$437,73,80.91%,$1645,41.53%,N/A,N/A,5.8%,4.23%,66.62%,Nassau County,51.30%,45.10%,3.98%,6.17%,80.22%,8.58%,9.9%,Eastern Standard Time,82,39,43,45,128,23,7.8,56,87,3.6,3.25,NY-63264,40.6643216,-73.6382839,58%,63%,57%,58%,59%
Rocky Point,New York,13138,1161,New York-Newark-Jersey City,19124359,$101995,32.36%,38,$400000,1498,$267,52,87.95%,$1634,48.66%,N/A,N/A,4.24%,7.22%,70.41%,Suffolk County,44.60%,51.50%,0.43%,1.15%,83.7%,12.28%,6.62%,Eastern Standard Time,83,39,44,47,109,28,7.8,74,87,3.7,11.32,NY-63319,40.9391528,-72.9361413,58%,63%,57%,58%,59%
Ronkonkoma,New York,18953,2337,New York-Newark-Jersey City,19124359,$111052,38.03%,38,$529000,1482,$357,51,87.13%,$1699,47.97%,N/A,N/A,3.02%,6.78%,70.2%,Suffolk County,44.60%,51.50%,8.89%,3.45%,67.36%,17.67%,13.49%,Eastern Standard Time,83,40,43,47,111,28,7.8,64,87,3.7,8.11,NY-63473,40.8037152,-73.1245773,58%,63%,57%,58%,59%
Roosevelt,New York,16522,9334,New York-Newark-Jersey City,19124359,$92612,21.84%,34,$550000,1746,$315,67,74.19%,$2151,61.98%,N/A,N/A,10.29%,3.16%,66.36%,Nassau County,51.30%,45.10%,0.73%,56.1%,1.28%,40.59%,33.62%,Eastern Standard Time,82,39,43,46,125,23,7.8,55,87,3.6,1.77,NY-63506,40.6797186,-73.5837446,58%,63%,57%,58%,59%
Roslyn,New York,1385,3148,New York-Newark-Jersey City,19124359,$250001,77.61%,49,$1063000,2262,$470,64,99.57%,$2704,25.8%,N/A,N/A,4.41%,1.17%,53.48%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,84,39,45,46,125,23,7.8,53,87,3.6,0.44,NY-63792,40.7936723,-73.6612167,58%,63%,57%,58%,59%
Roslyn Estates,New York,1385,3148,New York-Newark-Jersey City,19124359,$250001,77.61%,49,$1063000,2262,$470,64,99.57%,$2704,25.8%,N/A,N/A,4.41%,1.17%,53.48%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,84,39,45,47,126,24,7.8,53,87,3.6,0.44,NY-63792,40.7936723,-73.6612167,58%,63%,57%,58%,59%
Roslyn Harbor,New York,1014,852,New York-Newark-Jersey City,19124359,$169091,76.47%,48,$1625000,2881,$564,61,98.82%,$2704,41.17%,N/A,N/A,2.47%,3.04%,60.64%,Nassau County,51.30%,45.10%,17.16%,0.59%,76.43%,5.72%,19.33%,Eastern Standard Time,84,39,45,46,126,24,7.8,55,87,3.6,1.19,NY-63803,40.8158221,-73.6378919,58%,63%,57%,58%,59%
Roslyn Heights,New York,6716,4538,New York-Newark-Jersey City,19124359,$157725,62.85%,41,$1036000,1985,$522,63,84.12%,$2264,35.47%,N/A,N/A,4.7%,3.92%,68.69%,Nassau County,51.30%,45.10%,22.17%,5.6%,57.55%,15.22%,30.85%,Eastern Standard Time,83,39,44,46,124,23,7.8,49,87,3.6,1.48,NY-63814,40.7787463,-73.6395948,58%,63%,57%,58%,59%
Russell Gardens,New York,1001,5888,New York-Newark-Jersey City,19124359,$171875,82.44%,47,$1118000,1758,$636,79,88.35%,$1987,33.37%,N/A,N/A,1.8%,0.77%,62.45%,Nassau County,51.30%,45.10%,42.86%,0.0%,52.35%,2.8%,33.57%,Eastern Standard Time,85,39,46,47,117,24,7.8,38,87,3.6,0.17,NY-64232,40.7808917,-73.7254514,58%,63%,57%,53%,51%
Rye,New York,46978,8030,New York-Newark-Jersey City,19124359,$74509,74.81%,N/A,$1628000,2678,$608,64,52.30%,$2399,46.80%,N/A,N/A,1.9%,3.90%,N/A,Westchester County,64.90%,31.20%,3.1%,4.2%,45.1%,46.1%,17.5%,Eastern Standard Time,84,38,46,51,126,29,7.8,37,87,3.6,5.85,NY-64320,41.0059606,-73.687804,58%,63%,57%,59%,60%
Rye Brook,New York,9554,2785,New York-Newark-Jersey City,19124359,$141045,67.68%,45,$910000,2182,$417,52,81.77%,$1759,41.17%,N/A,N/A,7.13%,7.67%,60.99%,Westchester County,64.90%,31.20%,5.45%,0.93%,77.98%,13.51%,16.0%,Eastern Standard Time,84,38,46,52,127,30,7.8,52,87,3.6,3.43,NY-64325,41.0301618,-73.6862794,58%,63%,57%,59%,60%
Rye city,New York,16004,2736,New York-Newark-Jersey City,19124359,$155422,N/A,N/A,$1628000,2678,$608,63,69.50%,N/A,32.40%,N/A,N/A,N/A,3.20%,N/A,Westchester County,64.90%,31.20%,4.8%,0.8%,85.0%,6.1%,N/A,Eastern Standard Time,84,38,46,50,122,29,7.8,40,87,3.6,5.85,NY-64320,41.0059606,-73.687804,58%,63%,57%,59%,60%
Saddle Rock,New York,993,3972,New York-Newark-Jersey City,19124359,$172396,62.16%,40,N/A,N/A,N/A,63,97.38%,$4081,30.23%,N/A,N/A,2.15%,4.26%,54.89%,Nassau County,51.30%,45.10%,7.75%,0.91%,87.92%,1.71%,38.97%,Eastern Standard Time,85,39,46,47,116,23,7.8,51,87,3.6,0.25,NY-64430,40.7948785,-73.7491716,58%,63%,57%,53%,51%
Saddle Rock Estates,New York,993,12413,New York-Newark-Jersey City,19124359,$172396,62.16%,40,N/A,N/A,N/A,63,97.38%,$3202,30.23%,N/A,N/A,2.15%,4.26%,54.89%,Nassau County,51.30%,45.10%,7.75%,0.91%,87.92%,1.71%,38.97%,Eastern Standard Time,85,39,46,47,117,24,7.8,51,87,3.6,0.08,NY-64430,40.7948785,-73.7491716,58%,63%,57%,53%,51%
Sag Harbor,New York,1959,1088,New York-Newark-Jersey City,19124359,$106176,60.0%,55,N/A,N/A,N/A,47,72.97%,$2258,48.43%,N/A,N/A,11.95%,3.91%,63.91%,Suffolk County,44.60%,51.50%,2.14%,2.5%,86.63%,7.25%,11.64%,Eastern Standard Time,81,38,43,48,113,26,7.8,88,87,3.7,1.8,NY-64485,40.9971202,-72.2891926,58%,63%,57%,59%,60%
Sagaponack,New York,262,59,New York-Newark-Jersey City,19124359,$84583,60.51%,56,N/A,N/A,N/A,35,76.72%,N/A,51.29%,N/A,N/A,14.5%,0.0%,48.0%,Suffolk County,44.60%,51.50%,0.0%,0.0%,97.33%,2.67%,24.05%,Eastern Standard Time,81,38,43,48,113,26,7.8,88,87,3.7,4.41,NY-64452,40.9303231,-72.2727231,58%,63%,57%,58%,59%
Salisbury,New York,12463,7122,New York-Newark-Jersey City,19124359,$124811,45.81%,43,$449000,1425,$315,65,92.51%,$1240,40.6%,N/A,N/A,3.42%,2.5%,64.73%,Nassau County,51.30%,45.10%,19.6%,1.01%,60.53%,14.83%,27.82%,Eastern Standard Time,83,39,44,44,124,23,7.8,54,87,3.6,1.75,NY-64842,40.7453531,-73.5604774,58%,63%,57%,58%,59%
Salisbury Mills,New York,288,576,New York-Newark-Jersey City,19124359,$121875,12.5%,35,N/A,N/A,N/A,77,53.13%,N/A,34.18%,N/A,N/A,0.0%,13.1%,73.98%,Orange County,44.90%,50.40%,0.0%,0.0%,94.79%,0.0%,3.13%,Eastern Standard Time,84,34,50,47,118,39,7.8,73,87,3.6,0.5,NY-64859,41.4308614,-74.1099155,58%,63%,57%,53%,51%
Salt Point,New York,190,229,New York-Newark-Jersey City,19124359,$129306,17.11%,27,$563000,2815,$200,30,100.0%,N/A,64.0%,N/A,N/A,17.13%,4.46%,64.0%,Dutchess County,47.50%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,48,127,42,7.8,77,87,3.6,0.83,NY-64892,41.8060613,-73.7900324,58%,63%,57%,59%,60%
Saltaire,New York,25,109,New York-Newark-Jersey City,19124359,$46528,21.74%,60,N/A,N/A,N/A,52,92.0%,$1989,78.26%,N/A,N/A,0.0%,0.0%,100.0%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,12.0%,Eastern Standard Time,82,38,44,46,113,26,7.8,86,87,3.7,0.23,NY-64881,40.638764,-73.194906,58%,63%,57%,58%,59%
Sands Point,New York,2785,660,New York-Newark-Jersey City,19124359,$250001,85.14%,46,$2500000,4230,$591,62,97.2%,$2491,28.97%,N/A,N/A,1.64%,6.47%,57.68%,Nassau County,51.30%,45.10%,9.12%,0.72%,82.15%,7.15%,13.39%,Eastern Standard Time,85,39,46,47,116,23,7.8,43,87,3.6,4.22,NY-65035,40.8545738,-73.7049124,58%,63%,57%,53%,51%
Scarsdale,New York,17890,2678,New York-Newark-Jersey City,19124359,$250001,89.53%,41,$1348000,2937,$459,79,84.81%,$3501,28.44%,N/A,N/A,1.78%,3.02%,61.34%,Westchester County,64.90%,31.20%,16.14%,1.22%,70.67%,6.56%,24.25%,Eastern Standard Time,81,34,47,51,120,30,7.8,47,87,3.6,6.68,NY-65431,40.9902308,-73.7773217,58%,63%,57%,53%,51%
Scotchtown,New York,9814,2028,New York-Newark-Jersey City,19124359,$78706,24.3%,34,$303000,1554,$195,42,62.46%,$1396,53.53%,N/A,N/A,12.73%,3.57%,66.96%,Orange County,44.90%,50.40%,6.88%,24.87%,41.55%,22.52%,12.51%,Eastern Standard Time,83,35,48,44,114,41,7.0,67,87,3.6,4.84,NY-65882,41.476545,-74.3667895,50%,62%,42%,53%,51%
Scotts Corners,New York,691,390,New York-Newark-Jersey City,19124359,$180893,76.02%,50,N/A,N/A,N/A,49,89.73%,N/A,31.79%,N/A,N/A,0.0%,6.65%,67.44%,Westchester County,64.90%,31.20%,8.39%,5.35%,84.95%,1.01%,16.35%,Eastern Standard Time,82,35,47,51,119,33,7.8,72,87,3.6,1.77,NY-65948,41.1888767,-73.5560684,58%,63%,57%,59%,60%
Sea Cliff,New York,5045,4504,New York-Newark-Jersey City,19124359,$156776,61.08%,46,$790000,1602,$493,78,89.18%,$2414,36.04%,N/A,N/A,3.62%,11.15%,67.95%,Nassau County,51.30%,45.10%,1.39%,1.63%,87.99%,6.18%,12.88%,Eastern Standard Time,84,39,45,47,118,25,7.8,58,87,3.6,1.12,NY-66047,40.8462958,-73.650393,58%,63%,57%,58%,59%
Seaford,New York,15153,5806,New York-Newark-Jersey City,19124359,$136202,44.98%,42,$600000,1456,$412,63,95.26%,$2161,42.68%,N/A,N/A,1.85%,5.02%,69.9%,Nassau County,51.30%,45.10%,3.62%,0.02%,89.18%,6.49%,6.95%,Eastern Standard Time,82,38,44,45,124,23,7.8,56,87,3.6,2.61,NY-66058,40.667876,-73.4921666,58%,63%,57%,58%,59%
Searingtown,New York,4456,4791,New York-Newark-Jersey City,19124359,$158214,67.93%,50,$1030000,2044,$504,57,97.46%,N/A,32.08%,N/A,N/A,5.48%,2.05%,53.76%,Nassau County,51.30%,45.10%,45.8%,1.86%,44.91%,1.59%,38.91%,Eastern Standard Time,83,39,44,46,126,23,7.8,51,87,3.6,0.93,NY-66102,40.7704701,-73.6603343,58%,63%,57%,58%,59%
Selden,New York,21338,4690,New York-Newark-Jersey City,19124359,$93262,25.79%,40,$475000,1746,$272,53,85.48%,$1843,47.6%,N/A,N/A,5.53%,5.06%,64.41%,Suffolk County,44.60%,51.50%,6.19%,3.67%,69.58%,18.89%,13.42%,Eastern Standard Time,83,40,43,47,111,28,7.8,69,87,3.7,4.55,NY-66212,40.8714468,-73.046615,58%,63%,57%,58%,59%
Setauket-East Setauket,New York,13654,1606,New York-Newark-Jersey City,19124359,$124974,63.15%,N/A,$716000,1940,$369,49,80.20%,$4013,39.90%,N/A,N/A,0.4%,3.80%,N/A,Suffolk County,44.60%,51.50%,8.8%,1.0%,82.0%,5.3%,12.7%,Eastern Standard Time,83,40,43,47,110,28,7.8,74,87,3.7,8.5,NY-66481,40.9306822,-73.1018326,58%,63%,57%,58%,59%
Shelter Island,New York,1980,302,New York-Newark-Jersey City,19124359,$97447,61.4%,43,$1675000,2104,$796,43,94.85%,N/A,57.82%,N/A,N/A,8.79%,0.0%,54.19%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,81,38,43,48,113,26,7.8,87,87,3.7,6.56,NY-66828,41.0550917,-72.3031735,58%,63%,57%,59%,60%
Shelter Island CDP,New York,1980,302,New York-Newark-Jersey City,19124359,$97447,61.4%,43,$1675000,2104,$796,43,94.85%,N/A,57.82%,N/A,N/A,8.79%,0.0%,54.19%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,81,38,43,48,113,26,7.8,87,87,3.7,6.56,NY-66828,41.0550917,-72.3031735,58%,63%,57%,59%,60%
Shelter Island Heights,New York,763,141,New York-Newark-Jersey City,19124359,$123155,55.46%,68,$700000,968,$723,52,100.0%,N/A,50.85%,N/A,N/A,17.08%,0.0%,37.61%,Suffolk County,44.60%,51.50%,4.06%,0.0%,95.94%,0.0%,6.29%,Eastern Standard Time,81,38,43,48,113,26,7.8,87,87,3.7,5.4,NY-66850,41.0622515,-72.3595793,58%,63%,57%,59%,60%
Shenorock,New York,1872,2674,New York-Newark-Jersey City,19124359,$105972,42.92%,48,$250000,723,$346,71,89.96%,$1852,41.69%,N/A,N/A,0.0%,2.67%,77.95%,Westchester County,64.90%,31.20%,1.92%,1.28%,78.74%,15.44%,13.35%,Eastern Standard Time,82,34,48,51,120,35,7.8,66,87,3.6,0.7,NY-66872,41.3306138,-73.7408843,58%,63%,57%,59%,60%
Shinnecock Hills,New York,1575,559,New York-Newark-Jersey City,19124359,$139542,54.59%,50,N/A,N/A,N/A,42,76.64%,$2558,51.02%,N/A,N/A,0.57%,5.49%,50.82%,Suffolk County,44.60%,51.50%,5.08%,1.33%,73.78%,19.37%,19.05%,Eastern Standard Time,81,38,43,48,113,29,7.8,85,87,3.7,2.82,NY-67048,40.8877201,-72.4554675,58%,63%,57%,58%,59%
Shirley,New York,28640,2532,New York-Newark-Jersey City,19124359,$92426,17.73%,38,$408000,1388,$294,45,87.83%,$1963,51.6%,N/A,N/A,6.86%,7.27%,63.63%,Suffolk County,44.60%,51.50%,4.36%,7.55%,68.16%,18.92%,10.9%,Eastern Standard Time,82,39,43,48,114,29,7.8,77,87,3.7,11.31,NY-67070,40.7936107,-72.8747768,58%,63%,57%,58%,59%
Shoreham,New York,375,833,New York-Newark-Jersey City,19124359,$131875,67.23%,59,$571000,2302,$248,60,94.4%,$2813,33.33%,N/A,N/A,9.87%,2.56%,58.73%,Suffolk County,44.60%,51.50%,2.67%,0.0%,93.33%,3.2%,12.0%,Eastern Standard Time,83,39,44,47,109,28,7.8,77,87,3.7,0.45,NY-67191,40.9570971,-72.9070537,58%,63%,57%,59%,60%
Shrub Oak,New York,3094,1958,New York-Newark-Jersey City,19124359,$113302,55.46%,37,$526000,1839,$286,50,51.04%,$1675,46.73%,N/A,N/A,6.82%,11.01%,77.6%,Westchester County,64.90%,31.20%,4.88%,2.68%,66.1%,27.21%,28.41%,Eastern Standard Time,82,34,48,51,120,35,7.8,64,87,3.6,1.58,NY-67279,41.3256733,-73.8295713,58%,63%,57%,59%,60%
Sleepy Hollow,New York,10089,4504,New York-Newark-Jersey City,19124359,$86026,36.43%,42,$1784000,2382,$749,73,37.94%,$1475,53.01%,N/A,N/A,8.36%,8.05%,69.11%,Westchester County,64.90%,31.20%,1.5%,4.61%,41.37%,48.56%,41.74%,Eastern Standard Time,81,34,47,50,120,30,7.8,59,87,3.6,2.24,NY-67638,41.0936567,-73.8722099,58%,63%,57%,53%,51%
Sloatsburg,New York,3114,1261,New York-Newark-Jersey City,19124359,$88304,41.19%,48,$705000,3079,$229,62,87.15%,$1873,45.13%,N/A,N/A,6.11%,5.45%,61.7%,Rockland County,51.30%,45.10%,3.53%,4.14%,78.52%,10.08%,19.33%,Eastern Standard Time,81,34,47,50,115,27,7.4,68,87,3.8,2.47,NY-67708,41.1620273,-74.1901388,50%,62%,42%,53%,51%
Smithtown,New York,26197,2196,New York-Newark-Jersey City,19124359,$137625,50.25%,46,$700000,2349,$298,54,93.85%,$1473,39.06%,N/A,N/A,3.3%,2.84%,62.09%,Suffolk County,44.60%,51.50%,2.97%,0.73%,87.34%,6.81%,8.17%,Eastern Standard Time,83,39,44,47,111,28,7.8,65,87,3.7,11.93,NY-67851,40.8580723,-73.2154265,58%,63%,57%,58%,59%
Somers,New York,21448,724,New York-Newark-Jersey City,19124359,$114367,56.28%,N/A,$576000,1882,$306,39,82.80%,N/A,38.50%,N/A,N/A,N/A,3.90%,N/A,Westchester County,64.90%,31.20%,3.3%,1.1%,86.6%,8.0%,N/A,Eastern Standard Time,83,35,48,51,121,37,7.8,67,87,3.6,29.62,NY-68308,41.3055892,-73.7252201,58%,63%,57%,59%,60%
Sound Beach,New York,7080,4317,New York-Newark-Jersey City,19124359,$109525,46.01%,44,$425000,1455,$292,55,89.96%,$1399,49.39%,N/A,N/A,3.73%,3.32%,68.22%,Suffolk County,44.60%,51.50%,1.95%,0.47%,88.19%,6.45%,5.55%,Eastern Standard Time,83,40,43,48,108,28,7.8,73,87,3.7,1.64,NY-68374,40.9625466,-72.9713533,58%,63%,57%,59%,60%
South Blooming Grove,New York,3166,678,New York-Newark-Jersey City,19124359,$85809,27.69%,35,$620000,1653,$375,51,82.5%,$1372,43.97%,N/A,N/A,21.0%,7.31%,66.1%,Orange County,44.90%,50.40%,0.0%,13.74%,69.11%,15.95%,9.57%,Eastern Standard Time,84,35,49,47,117,37,7.0,74,87,3.6,4.67,NY-68610,41.3734617,-74.1790603,50%,62%,42%,53%,51%
South Farmingdale,New York,14766,6742,New York-Newark-Jersey City,19124359,$137393,37.54%,44,$585000,1280,$457,64,94.01%,$1707,41.77%,N/A,N/A,4.41%,5.85%,64.64%,Nassau County,51.30%,45.10%,6.51%,0.83%,79.12%,12.11%,9.27%,Eastern Standard Time,83,39,44,44,124,23,7.8,59,87,3.6,2.19,NY-69001,40.7174744,-73.4473183,58%,63%,57%,58%,59%
South Hempstead,New York,3157,5443,New York-Newark-Jersey City,19124359,$122611,53.53%,37,$745000,2135,$349,68,94.17%,$2602,37.9%,N/A,N/A,2.24%,1.62%,68.95%,Nassau County,51.30%,45.10%,0.35%,20.59%,57.21%,23.41%,12.1%,Eastern Standard Time,82,39,43,46,126,23,7.8,51,87,3.6,0.58,NY-69188,40.6813401,-73.6233337,58%,63%,57%,58%,59%
South Huntington,New York,10186,2978,New York-Newark-Jersey City,19124359,$119477,48.48%,45,$613000,1880,$326,62,89.25%,$1791,45.52%,N/A,N/A,6.08%,6.27%,69.42%,Suffolk County,44.60%,51.50%,7.56%,1.31%,80.77%,9.39%,11.23%,Eastern Standard Time,83,38,45,46,114,25,7.8,63,87,3.7,3.42,NY-69254,40.822505,-73.3921616,58%,63%,57%,58%,59%
South Nyack,New York,3359,5598,New York-Newark-Jersey City,19124359,$101010,58.16%,39,$432000,1200,$360,78,58.37%,$1611,63.75%,N/A,N/A,4.76%,6.04%,67.32%,Rockland County,51.30%,45.10%,9.14%,19.62%,56.39%,12.95%,20.21%,Eastern Standard Time,81,34,47,50,120,28,7.8,59,87,3.8,0.6,NY-69441,41.0797558,-73.912651,58%,63%,57%,53%,51%
South Valley Stream,New York,6519,7493,New York-Newark-Jersey City,19124359,$116764,47.47%,40,$700000,1675,$418,65,83.92%,$1517,46.67%,N/A,N/A,9.08%,4.15%,65.74%,Nassau County,51.30%,45.10%,15.19%,30.2%,32.63%,16.28%,31.88%,Eastern Standard Time,83,39,44,46,128,23,7.4,51,87,3.6,0.87,NY-69892,40.6557924,-73.7185376,55%,62%,50%,53%,51%
Southampton,New York,3301,489,New York-Newark-Jersey City,19124359,$125054,68.86%,55,$997000,1214,$821,50,85.68%,$1918,39.98%,N/A,N/A,3.28%,9.49%,58.91%,Suffolk County,44.60%,51.50%,2.15%,6.63%,85.1%,5.97%,13.81%,Eastern Standard Time,81,39,42,48,113,28,7.8,84,87,3.7,6.75,NY-68462,40.8769447,-72.4011915,58%,63%,57%,58%,59%
Southeast,New York,18288,576,New York-Newark-Jersey City,19124359,$88062,40.31%,N/A,$440000,1642,$268,41,70.90%,N/A,45.10%,N/A,N/A,N/A,3.70%,N/A,Putnam County,39.90%,55.60%,2.1%,2.0%,74.5%,20.2%,N/A,Eastern Standard Time,82,35,47,51,122,41,7.8,73,87,3.5,31.75,NY-68924,41.4032249,-73.598527,58%,63%,57%,59%,60%
Southold,New York,5946,568,New York-Newark-Jersey City,19124359,$86632,49.89%,53,$1090000,1527,$714,46,86.31%,$1738,38.36%,N/A,N/A,7.7%,3.36%,58.19%,Suffolk County,44.60%,51.50%,4.09%,0.0%,84.38%,11.54%,17.07%,Eastern Standard Time,81,38,43,48,113,27,7.8,79,87,3.7,10.47,NY-69452,41.0653206,-72.4299074,58%,63%,57%,59%,60%
Spackenkill,New York,4090,2272,New York-Newark-Jersey City,19124359,$117909,57.01%,46,$450000,2542,$177,58,91.09%,$1674,38.08%,N/A,N/A,2.19%,7.9%,69.49%,Dutchess County,47.50%,47.20%,7.7%,2.86%,77.24%,11.1%,16.16%,Eastern Standard Time,84,35,49,47,125,41,7.8,65,87,3.6,1.8,NY-70035,41.6547564,-73.9100456,58%,63%,57%,59%,60%
Sparkill,New York,1399,2640,New York-Newark-Jersey City,19124359,$146250,57.43%,39,$600000,1905,$315,58,95.5%,N/A,41.01%,N/A,N/A,2.72%,4.37%,80.84%,Rockland County,51.30%,45.10%,8.72%,0.0%,75.48%,12.79%,17.16%,Eastern Standard Time,82,35,47,48,121,27,7.8,56,87,3.8,0.53,NY-70068,41.0289074,-73.9332844,58%,63%,57%,53%,51%
Spring Valley,New York,32295,16067,New York-Newark-Jersey City,19124359,$45646,17.55%,29,$400000,1111,$360,51,26.29%,$1377,54.58%,N/A,N/A,25.62%,6.81%,67.47%,Rockland County,51.30%,45.10%,2.23%,37.02%,34.18%,26.43%,40.21%,Eastern Standard Time,81,33,48,51,116,33,7.4,49,87,3.8,2.01,NY-70420,41.1150204,-74.0485485,58%,63%,57%,53%,51%
