City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Robinson township (Allegheny Cnty),Pennsylvania,13657,897,Pittsburgh,2309246,83,37,46,37,140,162,28,N/A,N/A,N/A,13,45,44,N/A,$78627,N/A,N/A,N/A,$205000,N/A,N/A,33,68.30%,6%,28%,33%,59,23 mins,4.30%,N/A,4.40%,Allegheny County,55.90%,39.50%,3.5%,2.5%,90.9%,2.0%,N/A,Eastern Standard Time,760,3.4,42.60%,24,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Robinson township (Washington Cnty),Pennsylvania,1975,93,Pittsburgh,2309246,82,36,46,39,147,162,31,N/A,N/A,N/A,8,21,44,N/A,$48819,N/A,N/A,N/A,$105100,N/A,N/A,55,72.40%,5%,21%,28%,71,23 mins,4.50%,N/A,-5.00%,Washington County,35.50%,60.00%,1.3%,1.8%,89.6%,2.7%,N/A,Eastern Standard Time,760,3.6,55.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Rochester,Pennsylvania,2732,703,Pittsburgh,2309246,83,36,47,38,146,162,22,58.9,40.6,6,16,23,44,10.79%,$59506,17.6%,N/A,N/A,$81300,N/A,N/A,62,73.90%,2%,42%,29%,60,22 mins,4.60%,N/A,-3.40%,Beaver County,38.50%,57.00%,0.0%,4.0%,87.6%,5.2%,2.5%,Eastern Standard Time,760,3.7,50.80%,75,N/A,40,16.5%,0.00,11,1,5,N/A,N/A
Rochester borough,Pennsylvania,3563,6060,Pittsburgh,2309246,83,36,47,38,146,163,22,N/A,N/A,N/A,17,31,41,N/A,$39538,N/A,N/A,N/A,$112200,N/A,N/A,75,N/A,5%,27%,30%,47,23 mins,4.60%,N/A,-4.00%,Beaver County,38.50%,57.00%,0.5%,15.4%,76.3%,4.0%,N/A,Eastern Standard Time,760,3.7,58.90%,75,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A
Ronco,Pennsylvania,139,273,Pittsburgh,2309246,84,39,45,42,151,160,25,60.2,41.8,6,13,23,55,N/A,$11940,70.7%,N/A,N/A,$11200,N/A,N/A,46,69.00%,5%,23%,28%,72,26 mins,5.70%,N/A,-47.00%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,68.80%,6,N/A,8,18.8%,0.00,14,1,0,N/A,N/A
Roscoe,Pennsylvania,819,4653,Pittsburgh,2309246,84,38,46,40,150,163,18,59.7,41.3,6,10,18,52,26.57%,$47067,4.2%,N/A,N/A,$74200,N/A,N/A,78,63.30%,5%,21%,27%,58,26 mins,4.50%,N/A,24.30%,Washington County,35.50%,60.00%,0.0%,0.0%,98.4%,0.6%,0%,Eastern Standard Time,760,3.6,46.30%,23,N/A,2,14.6%,0.00,11,1,0,N/A,N/A
Ross township (Allegheny Cnty),Pennsylvania,30869,2133,Pittsburgh,2309246,83,36,47,38,141,162,32,N/A,N/A,N/A,9,33,44,N/A,$61819,N/A,N/A,N/A,$193300,N/A,N/A,54,71.60%,6%,25%,32%,49,25 mins,3.50%,N/A,-0.80%,Allegheny County,55.90%,39.50%,3.7%,2.3%,90.9%,1.6%,N/A,Eastern Standard Time,760,3.4,44.80%,51,31,17,N/A,N/A,N/A,1,N/A,N/A,N/A
Rosslyn Farms,Pennsylvania,451,805,Pittsburgh,2309246,84,38,46,37,137,161,26,59.5,41.3,N/A,6,15,47,78.75%,$115313,0%,$1035,930,$364400,N/A,N/A,78,95.00%,6%,28%,34%,54,23 mins,4.30%,N/A,-9.40%,Allegheny County,55.90%,39.50%,0.9%,0.4%,96.5%,1.8%,1.8%,Eastern Standard Time,760,3.4,32.20%,17,N/A,N/A,16.8%,0.00,9,1,0,N/A,N/A
Rostraver,Pennsylvania,11176,346,Pittsburgh,2309246,83,37,46,39,144,162,18,N/A,N/A,6,15,48,45,32.74%,$60595,N/A,N/A,N/A,$154200,N/A,N/A,49,78.80%,7%,24%,25%,61,27 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,1.1%,1.8%,95.3%,0.7%,N/A,Eastern Standard Time,760,3.5,40.40%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Rowes Run,Pennsylvania,618,502,Pittsburgh,2309246,84,38,46,42,156,160,21,59.2,41,N/A,13,23,43,9.73%,$38833,18.6%,N/A,N/A,$81200,N/A,N/A,78,66.30%,5%,23%,27%,69,26 mins,5.70%,N/A,-29.80%,Fayette County,33.20%,63.90%,0.0%,0.0%,94.2%,0.0%,0%,Eastern Standard Time,760,3.6,44.60%,1,N/A,N/A,20.3%,0.00,11,1,0,N/A,N/A
Rural Valley,Pennsylvania,878,416,Pittsburgh,2309246,83,35,48,44,137,159,35,57.8,39.3,7,8,5,46,16.60%,$49531,8.2%,N/A,N/A,$104400,N/A,N/A,70,64.00%,5%,19%,20%,76,27 mins,4.90%,N/A,-14.70%,Armstrong County,22.50%,73.70%,0.0%,0.0%,94.6%,5.0%,1.1%,Eastern Standard Time,760,3.6,37.90%,21,N/A,26,15.5%,0.00,8,1,0,N/A,N/A
Russellton,Pennsylvania,1482,1031,Pittsburgh,2309246,83,36,47,41,149,160,33,59.5,41.3,6,8,15,54,24.89%,$36779,0%,$1768,1204,$124700,N/A,N/A,61,71.60%,0%,26%,27%,63,26 mins,4.30%,N/A,6.30%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.4,38.30%,33,N/A,17,17.2%,0.00,9,1,0,N/A,N/A
Salem township (Westmoreland Cnty),Pennsylvania,6565,139,Pittsburgh,2309246,83,37,46,43,146,162,33,N/A,N/A,N/A,13,22,49,N/A,$52500,N/A,N/A,N/A,$137200,N/A,N/A,44,77.30%,4%,20%,20%,65,26 mins,4.60%,N/A,-1.30%,Westmoreland County,32.50%,63.50%,0.0%,0.8%,98.1%,0.2%,N/A,Eastern Standard Time,760,3.5,43.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Saltlick,Pennsylvania,3362,89,Pittsburgh,2309246,80,35,45,47,158,160,76,N/A,N/A,N/A,14,25,52,17.76%,$33922,N/A,N/A,N/A,$134800,N/A,N/A,39,63.60%,12%,32%,29%,84,44 mins,5.70%,N/A,-4.10%,Fayette County,33.20%,63.90%,0.0%,0.1%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.6,48.60%,2,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A
Saxonburg,Pennsylvania,1493,1648,Pittsburgh,2309246,83,35,48,41,150,163,32,57.9,39.5,6,6,5,56,24.18%,$40341,3.7%,N/A,N/A,$190100,N/A,N/A,43,55.90%,5%,20%,28%,68,29 mins,4.00%,N/A,-19.40%,Butler County,29.20%,65.70%,0.5%,0.1%,99.1%,0.0%,1.6%,Eastern Standard Time,760,3.5,49.00%,44,N/A,38,18.1%,0.00,9,1,0,N/A,N/A
Scott township (Allegheny Cnty),Pennsylvania,16847,4306,Pittsburgh,2309246,83,37,46,37,141,162,30,N/A,N/A,N/A,8,21,44,N/A,$62216,N/A,N/A,N/A,$173100,N/A,N/A,57,60.30%,6%,26%,31%,50,26 mins,4.30%,N/A,-0.60%,Allegheny County,55.90%,39.50%,9.1%,3.5%,82.6%,1.7%,N/A,Eastern Standard Time,760,3.4,48.40%,16,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A
Seven Fields,Pennsylvania,2829,3514,Pittsburgh,2309246,82,35,47,40,158,162,39,57.9,39.5,6,8,15,36,71.62%,$103173,3%,$1411,1038,$318400,N/A,N/A,21,65.20%,2%,14%,25%,66,25 mins,4.00%,N/A,3.40%,Butler County,29.20%,65.70%,6.2%,1.0%,86.1%,3.4%,6%,Eastern Standard Time,760,3.5,36.70%,43,N/A,32,17.5%,0.00,11,1,0,N/A,N/A
Seven Springs,Pennsylvania,19,18,Pittsburgh,2309246,79,35,44,47,161,159,78,59.2,41,7,61,97,63,12.50%,$17000,0%,N/A,N/A,$88800,N/A,N/A,36,6.00%,5%,23%,27%,85,26 mins,5.70%,N/A,-56.80%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,73.70%,8,N/A,3,12.5%,0.00,10,1,1,N/A,N/A
Seward,Pennsylvania,399,1975,Pittsburgh,2309246,85,38,47,47,152,160,54,58.8,40.5,7,6,7,48,10.85%,$33958,11.2%,N/A,N/A,$69100,N/A,N/A,78,47.80%,4%,20%,23%,83,26 mins,4.60%,N/A,-3.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,53.10%,12,N/A,26,18.3%,0.00,9,1,1,N/A,N/A
Sewickley,Pennsylvania,5858,219,Pittsburgh,2309246,84,37,47,40,142,162,24,59.5,41.3,6,8,24,43,65.43%,$51628,5.4%,$1218,1066,$450000,2102,$214,58,71.70%,5%,20%,22%,59,26 mins,4.60%,N/A,-2.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.0%,0.3%,8.4%,Eastern Standard Time,760,3.5,44.20%,83,N/A,48,18.8%,N/A,N/A,1,N/A,N/A,N/A
Sewickley borough,Pennsylvania,3862,3866,Pittsburgh,2309246,83,36,47,37,142,164,33,N/A,N/A,N/A,13,23,41,N/A,$70268,N/A,N/A,N/A,$348000,N/A,N/A,78,54.50%,6%,28%,33%,59,24 mins,4.30%,N/A,1.30%,Allegheny County,55.90%,39.50%,3.2%,8.9%,85.0%,0.9%,N/A,Eastern Standard Time,760,3.4,43.60%,83,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A
Sewickley Heights,Pennsylvania,740,101,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,5,13,50,74.61%,$171474,3.6%,$1218,1066,$1025500,N/A,N/A,59,72.10%,6%,28%,32%,66,26 mins,4.30%,N/A,-2.80%,Allegheny County,55.90%,39.50%,2.4%,1.9%,92.7%,0.4%,9.2%,Eastern Standard Time,760,3.4,31.70%,0,N/A,14,15.5%,0.00,9,1,0,N/A,N/A
Sewickley Hills,Pennsylvania,706,286,Pittsburgh,2309246,83,36,47,37,142,165,33,59.5,41.3,N/A,7,13,45,67.48%,$103542,0%,$1218,1066,$435300,N/A,N/A,34,87.70%,6%,29%,33%,66,34 mins,4.30%,N/A,-3.40%,Allegheny County,55.90%,39.50%,10.1%,5.1%,84.1%,0.7%,8.4%,Eastern Standard Time,760,3.4,31.50%,0,N/A,N/A,18.3%,0.00,9,1,0,N/A,N/A
Shaler,Pennsylvania,28481,2572,Pittsburgh,2309246,83,37,46,38,138,162,32,N/A,N/A,N/A,7,21,47,38.13%,$69816,N/A,N/A,N/A,$193400,N/A,N/A,55,83.40%,7%,27%,36%,51,25 mins,4.20%,N/A,-0.80%,Allegheny County,55.90%,39.50%,0.6%,1.6%,95.5%,0.7%,N/A,Eastern Standard Time,760,3.4,40.30%,19,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A
Shanor-Northvue,Pennsylvania,5021,743,Pittsburgh,2309246,82,35,47,43,159,165,39,57.9,39.5,N/A,12,22,50,43.68%,$63705,4.5%,$901,852,$208900,N/A,N/A,37,71.50%,3%,20%,23%,75,25 mins,4.00%,N/A,-1.00%,Butler County,29.20%,65.70%,1.4%,0.3%,96.2%,0.0%,2.3%,Eastern Standard Time,760,3.5,42.40%,16,N/A,18,17.6%,0.00,10,1,0,N/A,N/A
Sharpsburg,Pennsylvania,3414,7127,Pittsburgh,2309246,83,37,46,38,137,165,30,59.5,41.3,6,31,27,42,22.74%,$29736,15.7%,$1261,1033,$84200,N/A,N/A,78,36.00%,6%,30%,32%,19,23 mins,4.30%,N/A,-0.90%,Allegheny County,55.90%,39.50%,1.0%,8.7%,82.8%,5.9%,3.4%,Eastern Standard Time,760,3.4,69.40%,51,N/A,N/A,15.3%,0.00,8,1,0,N/A,N/A
Shippingport,Pennsylvania,117,35,Pittsburgh,2309246,83,37,46,38,143,161,15,59.7,41.3,6,21,16,50,10.94%,$31563,21.7%,$915,930,$135000,N/A,N/A,45,50.50%,6%,25%,30%,74,25 mins,4.60%,N/A,-40.00%,Beaver County,38.50%,57.00%,1.7%,0.0%,98.3%,0.0%,1.3%,Eastern Standard Time,760,3.7,43.40%,6,N/A,8,15.3%,0.00,10,1,5,N/A,N/A
Slickville,Pennsylvania,179,346,Pittsburgh,2309246,84,37,47,42,149,162,33,58.8,40.5,6,10,18,53,N/A,$40044,4.6%,N/A,N/A,$53600,N/A,N/A,78,81.10%,4%,20%,21%,65,26 mins,4.60%,N/A,-53.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,62.00%,17,N/A,22,21.9%,0.00,7,1,0,N/A,N/A
Slippery Rock borough,Pennsylvania,3588,2181,Pittsburgh,2309246,82,35,47,43,158,163,39,N/A,N/A,N/A,11,22,21,N/A,$40565,N/A,N/A,N/A,$178900,N/A,N/A,45,26.50%,6%,20%,28%,67,18 mins,4.00%,N/A,-2.50%,Butler County,29.20%,65.70%,2.0%,0.9%,93.1%,1.4%,N/A,Eastern Standard Time,760,3.5,84.60%,58,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A
Slippery Rock township (Butler Cnty),Pennsylvania,6245,243,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,12,21,21,N/A,$36899,N/A,N/A,N/A,$176500,N/A,N/A,35,46.80%,7%,17%,27%,78,21 mins,4.00%,N/A,15.70%,Butler County,29.20%,65.70%,0.2%,2.4%,92.6%,2.1%,N/A,Eastern Standard Time,760,3.5,73.50%,1,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A
Slippery Rock University,Pennsylvania,2241,4067,Pittsburgh,2309246,82,35,47,43,158,162,39,57.9,39.5,6,5,10,19,N/A,$0,0%,$1434,952,$209200,N/A,N/A,40,0.56229,5%,20%,29%,76,26 mins,4.00%,N/A,583.20%,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,1.6%,Eastern Standard Time,760,3.5,98.80%,18,N/A,26,N/A,0.00,10,1,5,N/A,N/A
Slovan,Pennsylvania,434,739,Pittsburgh,2309246,83,36,47,39,151,162,31,59.2,40.9,6,10,19,57,N/A,$24471,0%,N/A,N/A,$128700,N/A,N/A,44,48.60%,5%,21%,27%,68,26 mins,4.50%,N/A,7.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,44.80%,16,N/A,4,10.3%,0.00,9,1,0,N/A,N/A
Smith,Pennsylvania,4417,128,Pittsburgh,2309246,83,36,47,39,151,162,31,N/A,N/A,N/A,10,9,44,17.93%,$47944,N/A,N/A,N/A,$109300,N/A,N/A,63,70.40%,5%,22%,28%,68,32 mins,4.50%,N/A,-1.50%,Washington County,35.50%,60.00%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,45.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A
Smithfield borough,Pennsylvania,898,1265,Pittsburgh,2309246,85,39,46,42,150,157,24,N/A,N/A,N/A,6,6,38,N/A,$43382,N/A,N/A,N/A,$100900,N/A,N/A,65,60.60%,5%,22%,28%,80,32 mins,5.70%,N/A,-4.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,44.90%,26,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A
Smithton,Pennsylvania,386,3784,Pittsburgh,2309246,83,38,45,40,142,164,24,58.8,40.5,6,6,15,46,12.11%,$45938,20.3%,N/A,N/A,$89300,N/A,N/A,78,67.00%,5%,19%,21%,65,28 mins,4.60%,N/A,-30.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.7%,1.0%,2.8%,Eastern Standard Time,760,3.5,48.40%,17,N/A,N/A,17.8%,0.00,10,1,0,N/A,N/A
Smock,Pennsylvania,549,351,Pittsburgh,2309246,84,38,46,42,156,160,23,59.2,41,6,10,19,36,16.16%,$32917,14.9%,N/A,N/A,$76900,N/A,N/A,78,59.30%,5%,23%,27%,72,26 mins,5.70%,N/A,-15.90%,Fayette County,33.20%,63.90%,0.0%,2.2%,85.4%,4.7%,0%,Eastern Standard Time,760,3.6,39.70%,0,N/A,N/A,19.7%,0.00,11,1,0,N/A,N/A
Somerset township (Washington Cnty),Pennsylvania,2664,83,Pittsburgh,2309246,83,36,47,39,147,162,24,N/A,N/A,N/A,9,17,48,N/A,$58011,N/A,N/A,N/A,$160800,N/A,N/A,46,74.70%,7%,23%,29%,64,25 mins,4.50%,N/A,-0.50%,Washington County,35.50%,60.00%,0.2%,0.6%,97.2%,0.4%,N/A,Eastern Standard Time,760,3.6,42.50%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
South Beaver,Pennsylvania,2665,90,Pittsburgh,2309246,83,36,47,38,146,162,20,N/A,N/A,N/A,7,14,51,24.40%,$58071,N/A,N/A,N/A,$162100,N/A,N/A,46,75.80%,6%,21%,29%,77,37 mins,4.60%,N/A,-2.80%,Beaver County,38.50%,57.00%,0.9%,0.6%,95.1%,2.1%,N/A,Eastern Standard Time,760,3.7,36.70%,2,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A
South Bend,Pennsylvania,983,44,Pittsburgh,2309246,83,36,47,43,146,162,34,N/A,N/A,N/A,9,17,44,16.90%,$43750,N/A,N/A,N/A,$110400,N/A,N/A,43,70.30%,5%,20%,21%,75,32 mins,4.90%,N/A,-24.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,33.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
South Bethlehem,Pennsylvania,477,3138,Pittsburgh,2309246,81,33,48,45,148,160,38,58.1,39.6,N/A,11,19,49,17.40%,$47500,15.4%,N/A,N/A,$80000,N/A,N/A,78,68.50%,5%,20%,21%,78,27 mins,4.90%,N/A,-12.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.3%,2.7%,0%,Eastern Standard Time,760,3.6,43.10%,34,N/A,50,14.2%,0.00,10,1,0,N/A,N/A
South Buffalo,Pennsylvania,2582,96,Pittsburgh,2309246,83,36,47,41,148,162,31,N/A,N/A,N/A,5,13,46,22.89%,$60388,N/A,N/A,N/A,$172200,N/A,N/A,47,82.90%,3%,21%,24%,70,32 mins,4.90%,N/A,-3.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.9%,2.5%,N/A,Eastern Standard Time,760,3.6,38.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
South Connellsville,Pennsylvania,1857,1118,Pittsburgh,2309246,83,38,45,44,155,163,27,59.2,41,6,10,13,40,10.66%,$42845,9.4%,$455,949,$86500,N/A,N/A,60,73.20%,4%,20%,35%,76,28 mins,5.70%,N/A,-23.10%,Fayette County,33.20%,63.90%,0.0%,2.7%,96.7%,0.0%,0.8%,Eastern Standard Time,760,3.6,45.50%,20,N/A,4,16.9%,0.00,11,1,0,N/A,N/A
South Fayette,Pennsylvania,15384,755,Pittsburgh,2309246,83,36,47,38,143,162,31,N/A,N/A,N/A,7,13,40,51.31%,$80804,N/A,N/A,N/A,$220800,N/A,N/A,30,74.10%,6%,23%,28%,62,27 mins,4.30%,N/A,10.60%,Allegheny County,55.90%,39.50%,6.6%,1.0%,90.3%,1.5%,N/A,Eastern Standard Time,760,3.4,41.70%,1,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
South Franklin,Pennsylvania,3238,157,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,11,19,48,30.02%,$68074,N/A,N/A,N/A,$193600,N/A,N/A,39,71.00%,9%,19%,25%,71,25 mins,4.50%,N/A,-4.30%,Washington County,35.50%,60.00%,0.0%,0.0%,99.0%,0.5%,N/A,Eastern Standard Time,760,3.6,31.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
South Greensburg,Pennsylvania,2143,3031,Pittsburgh,2309246,83,37,46,44,141,160,33,58.8,40.5,6,11,20,49,19.75%,$42992,9%,$809,847,$94800,N/A,N/A,66,65.50%,4%,20%,21%,62,21 mins,4.60%,N/A,3.50%,Westmoreland County,32.50%,63.50%,0.2%,0.0%,96.7%,2.5%,3.5%,Eastern Standard Time,760,3.5,51.20%,46,N/A,35,16.4%,0.00,10,1,1,N/A,N/A
South Heights,Pennsylvania,420,1284,Pittsburgh,2309246,83,36,47,37,142,163,26,60,41.7,6,6,5,44,16.97%,$29688,1%,$1279,1037,$99700,N/A,N/A,63,58.20%,5%,25%,30%,66,25 mins,4.60%,N/A,4.70%,Beaver County,38.50%,57.00%,0.0%,1.4%,98.1%,0.0%,2.4%,Eastern Standard Time,760,3.7,42.30%,8,N/A,27,16.7%,0.00,10,1,0,N/A,N/A
South Huntingdon,Pennsylvania,5628,124,Pittsburgh,2309246,83,37,46,41,143,162,24,N/A,N/A,N/A,12,21,48,16.73%,$52941,N/A,N/A,N/A,$118000,N/A,N/A,45,76.80%,10%,23%,25%,63,26 mins,4.60%,N/A,-3.80%,Westmoreland County,32.50%,63.50%,0.1%,1.4%,96.8%,1.2%,N/A,Eastern Standard Time,760,3.5,40.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
South Park,Pennsylvania,13419,1448,Pittsburgh,2309246,84,37,47,39,142,162,20,N/A,N/A,6,10,22,44,36.79%,$69365,N/A,N/A,N/A,$182300,N/A,N/A,44,76.40%,5%,28%,32%,57,31 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,N/A,Eastern Standard Time,760,3.4,38.50%,26,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A
South Park Township,Pennsylvania,13419,1448,Pittsburgh,2309246,84,37,47,39,142,163,20,59.3,41.1,N/A,7,10,44,36.79%,$69365,3.2%,$1003,790,$172900,N/A,N/A,44,76.40%,6%,28%,33%,57,31 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,5.1%,Eastern Standard Time,760,3.4,38.50%,26,N/A,26,17.3%,0.00,9,1,0,N/A,N/A
South Strabane,Pennsylvania,9482,412,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,6,12,73,48,35.45%,$58911,N/A,N/A,N/A,$190900,N/A,N/A,42,61.20%,5%,15%,25%,67,19 mins,4.50%,N/A,4.10%,Washington County,35.50%,60.00%,1.4%,1.7%,96.2%,0.0%,N/A,Eastern Standard Time,760,3.6,45.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
South Union,Pennsylvania,10542,629,Pittsburgh,2309246,85,39,46,44,156,160,23,N/A,N/A,N/A,12,26,48,31.68%,$51034,N/A,N/A,N/A,$139500,N/A,N/A,52,70.10%,3%,21%,28%,74,21 mins,5.70%,N/A,-2.30%,Fayette County,33.20%,63.90%,0.6%,2.5%,94.7%,0.0%,N/A,Eastern Standard Time,760,3.6,46.90%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A
South Uniontown,Pennsylvania,1236,2716,Pittsburgh,2309246,85,39,46,44,155,160,23,59.2,41,N/A,10,18,45,25.61%,$54000,0%,$702,737,$106500,N/A,N/A,68,71.90%,5%,22%,27%,68,26 mins,5.70%,N/A,-9.80%,Fayette County,33.20%,63.90%,1.6%,0.0%,97.7%,0.0%,2.8%,Eastern Standard Time,760,3.6,31.10%,31,N/A,11,15.9%,0.00,13,1,0,N/A,N/A
South Versailles,Pennsylvania,448,510,Pittsburgh,2309246,84,37,47,39,141,162,23,N/A,N/A,N/A,10,18,40,11.95%,$58864,N/A,N/A,N/A,$98500,N/A,N/A,63,87.80%,6%,29%,32%,39,28 mins,4.30%,N/A,25.80%,Allegheny County,55.90%,39.50%,4.7%,4.2%,85.0%,5.8%,N/A,Eastern Standard Time,760,3.4,43.90%,2,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
Southview,Pennsylvania,205,229,Pittsburgh,2309246,82,36,46,39,148,162,31,58.9,40.8,6,15,28,47,N/A,$75208,0%,N/A,N/A,$80000,N/A,N/A,78,37.50%,5%,21%,27%,67,26 mins,4.50%,N/A,36.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,79.50%,0,N/A,21,15.5%,0.00,9,1,0,N/A,N/A
Southwest Greensburg,Pennsylvania,2157,5503,Pittsburgh,2309246,83,37,46,44,141,162,33,58.8,40.5,6,19,24,40,31.11%,$41771,9.6%,$809,847,$107100,N/A,N/A,73,54.40%,5%,20%,22%,58,22 mins,4.60%,N/A,-4.60%,Westmoreland County,32.50%,63.50%,0.0%,2.3%,93.3%,1.0%,0.5%,Eastern Standard Time,760,3.5,45.50%,59,N/A,33,16.7%,0.00,10,1,1,N/A,N/A
Speers,Pennsylvania,1175,1213,Pittsburgh,2309246,84,38,46,38,144,161,17,59.2,40.9,N/A,10,19,48,32.40%,$47647,11.1%,N/A,N/A,$104500,N/A,N/A,61,76.20%,5%,22%,27%,58,28 mins,4.50%,N/A,-2.90%,Washington County,35.50%,60.00%,0.0%,0.9%,95.2%,0.3%,0.5%,Eastern Standard Time,760,3.6,43.80%,32,N/A,N/A,13.2%,0.00,11,1,0,N/A,N/A
Springdale,Pennsylvania,1641,728,Pittsburgh,2309246,84,37,47,41,143,162,28,59.5,41.1,6,13,11,52,24.12%,$47639,7.2%,N/A,N/A,$103800,N/A,N/A,56,80.80%,2%,27%,29%,60,25 mins,4.30%,N/A,9.90%,Allegheny County,55.90%,39.50%,0.4%,0.0%,98.6%,0.5%,1.7%,Eastern Standard Time,760,3.4,52.80%,47,N/A,42,16.2%,0.00,9,1,0,N/A,N/A
Springdale borough,Pennsylvania,3375,3613,Pittsburgh,2309246,84,37,47,41,143,164,28,N/A,N/A,N/A,14,25,45,N/A,$49022,N/A,N/A,N/A,$105500,N/A,N/A,69,56.40%,6%,29%,34%,54,28 mins,4.30%,N/A,-2.30%,Allegheny County,55.90%,39.50%,0.3%,0.1%,96.6%,1.6%,N/A,Eastern Standard Time,760,3.4,48.60%,51,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Springfield township (Fayette Cnty),Pennsylvania,2962,50,Pittsburgh,2309246,81,35,46,47,160,160,63,N/A,N/A,N/A,12,21,41,N/A,$36892,N/A,N/A,N/A,$96600,N/A,N/A,41,70.00%,6%,22%,29%,84,34 mins,5.70%,N/A,-2.60%,Fayette County,33.20%,63.90%,0.0%,0.1%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,37.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
