City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Roscoe,Pennsylvania,672,3733,Pittsburgh,2548856,$51156,27.75%,43,$110000,1930,$57,79,82.54%,$642,53.54%,N/A,N/A,7.74%,9.31%,56.06%,Washington County,35.50%,60.00%,0.0%,0.3%,90.18%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.45,150,30.5,7.8,58,684,3.6,0.18,PA-66016,40.0781717,-79.8641572,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Ross township (Allegheny Cnty),Pennsylvania,30869,2133,Pittsburgh,2548856,$61819,N/A,N/A,N/A,N/A,N/A,54,71.60%,N/A,44.80%,N/A,N/A,N/A,3.50%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,86,39,47,43.97,141,44.4,7.8,49,657,3.4,14.47,PA-66356,40.5254913,-80.024239,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Rosslyn Farms,Pennsylvania,430,768,Pittsburgh,2548856,$72483,81.35%,58,N/A,N/A,N/A,68,99.07%,$1035,44.51%,N/A,N/A,1.16%,0.53%,52.94%,Allegheny County,55.90%,39.50%,0.7%,0.47%,80.23%,1.4%,1.86%,Eastern Standard Time,86,39,47,43.97,137,44.4,7.8,54,657,3.4,0.56,PA-66320,40.4224181,-80.0885373,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Rostraver,Pennsylvania,11176,346,Pittsburgh,2548856,$60595,32.74%,N/A,N/A,N/A,N/A,49,78.80%,N/A,40.40%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,1.25%,1.24%,N/A,N/A,N/A,Eastern Standard Time,84,39,45,43.46,144,25.0,7.8,61,696,3.5,32.3,PA-66376,40.1689856,-79.8086557,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22
Rowes Run,Pennsylvania,587,477,Pittsburgh,2548856,$35938,11.99%,37,$60000,1935,$31,78,60.65%,$775,50.77%,N/A,N/A,43.45%,15.0%,48.57%,Fayette County,33.20%,63.90%,0.0%,0.0%,90.46%,0.0%,0.0%,Eastern Standard Time,85,40,45,48.64,156,30.5,7.8,69,981,3.6,1.23,PA-66472,40.0088725,-79.8177019,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.95,12.27,44.66%,42.53%,51.22%,14
Rural Valley,Pennsylvania,938,445,Pittsburgh,2548856,$58188,14.26%,49,N/A,N/A,N/A,65,73.03%,$918,42.0%,N/A,N/A,7.07%,12.66%,57.89%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.16%,2.35%,0.0%,Eastern Standard Time,82,34,48,47.42,137,25.0,7.8,76,927,3.6,2.11,PA-66720,40.7991094,-79.3149469,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.08,10.83,48.88%,44.29%,55.89%,22
Russellton,Pennsylvania,1062,738,Pittsburgh,2548856,$63482,15.64%,55,N/A,N/A,N/A,64,72.16%,$783,52.54%,N/A,N/A,5.96%,8.0%,63.42%,Allegheny County,55.90%,39.50%,0.0%,0.56%,99.44%,0.0%,0.0%,Eastern Standard Time,84,36,48,47.89,149,25.0,7.8,63,684,3.4,1.44,PA-66832,40.6080852,-79.8401321,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.33%,39.56%,54.56%,22
Salem township (Westmoreland Cnty),Pennsylvania,6565,139,Pittsburgh,2548856,$52500,N/A,N/A,N/A,N/A,N/A,44,77.30%,N/A,43.30%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,47.95,146,25.0,7.8,65,906,3.5,47.23,PA-67496,40.4070721,-79.5140975,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,49.12%,46.92%,56.11%,22
Saltlick,Pennsylvania,3362,89,Pittsburgh,2548856,$33922,17.76%,N/A,N/A,N/A,N/A,39,63.60%,N/A,48.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,53.93,158,137.6,7.8,84,1647,3.6,37.78,PA-67640,40.0496112,-79.3924839,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57
Saxonburg,Pennsylvania,1441,1584,Pittsburgh,2548856,$49539,23.71%,57,N/A,N/A,N/A,43,67.86%,$729,50.16%,N/A,N/A,6.46%,2.79%,54.31%,Butler County,29.20%,65.70%,1.32%,0.07%,98.13%,0.0%,2.15%,Eastern Standard Time,82,34,48,46.24,150,25.0,7.8,68,1125,3.5,0.91,PA-68056,40.7509626,-79.8149595,42%,52%,29%,57%,54%,34.4,39,58,59,17,14.37,9.89,44.33%,39.56%,54.56%,22
Scott township (Allegheny Cnty),Pennsylvania,16847,4309,Pittsburgh,2548856,$62216,N/A,N/A,N/A,N/A,N/A,57,60.30%,N/A,48.40%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,1.70%,N/A,Eastern Standard Time,86,39,47,45.42,141,44.4,7.8,50,930,3.4,3.91,PA-68464,40.3871278,-80.079227,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,44.3%,43.52%,45.78%,37
Seven Fields,Pennsylvania,2762,3410,Pittsburgh,2548856,$105208,72.03%,39,$438000,2901,$151,25,66.51%,$1716,38.24%,N/A,N/A,2.82%,5.39%,79.14%,Butler County,29.20%,65.70%,3.62%,0.25%,90.22%,1.92%,5.76%,Eastern Standard Time,84,36,48,45.75,158,44.4,7.8,66,1005,3.5,0.81,PA-69309,40.686731,-80.063904,42%,52%,29%,57%,54%,34.4,39,58,65,21,13.67,10.0,39.29%,37.69%,42.0%,37
Seven Springs,Pennsylvania,34,31,Pittsburgh,2548856,$36328,11.76%,71,N/A,N/A,N/A,46,24.14%,$219,73.53%,N/A,N/A,14.71%,0.0%,64.71%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,78,32,46,58.45,161,93.5,7.8,85,2631,3.5,1.08,PA-69336,40.0251169,-79.2933416,42%,52%,29%,57%,54%,34.4,39,58,62,17,14.72,15.25,51.18%,48.02%,62.0%,47
Seward,Pennsylvania,355,1775,Pittsburgh,2548856,$45417,8.06%,40,N/A,N/A,N/A,75,76.34%,$663,41.41%,N/A,N/A,11.55%,8.7%,62.37%,Westmoreland County,32.50%,63.50%,0.0%,0.85%,98.03%,0.0%,0.85%,Eastern Standard Time,79,34,45,46.74,152,75.7,7.8,83,1560,3.5,0.2,PA-69368,40.413067,-79.0218537,42%,52%,29%,57%,54%,34.4,39,58,62,20,13.72,10.26,46.16%,45.82%,49.44%,36
Sewickley,Pennsylvania,5858,5858,Pittsburgh,2548856,$51628,65.43%,N/A,$430000,1982,$217,58,71.70%,$1218,44.20%,N/A,N/A,5.4%,4.60%,N/A,Westmoreland County,32.50%,63.50%,2.35%,8.75%,N/A,N/A,8.4%,Eastern Standard Time,85,39,46,48.56,142,25.0,7.8,59,939,3.5,1.0,PA-69392,40.2521792,-79.7310048,42%,52%,29%,57%,54%,34.4,39,58,62,21,15.06,10.34,45.48%,42.64%,51.0%,22
Sewickley borough,Pennsylvania,3800,3800,Pittsburgh,2548856,$78897,61.81%,43,$430000,1982,$217,78,69.46%,$887,41.03%,N/A,N/A,6.76%,5.55%,66.43%,Allegheny County,55.90%,39.50%,1.89%,10.13%,83.05%,1.47%,4.76%,Eastern Standard Time,84,36,48,39.86,142,44.4,7.8,59,648,3.4,1.0,PA-69376,40.5399239,-80.1793446,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,43.29%,38.35%,53.67%,37
Sewickley Heights,Pennsylvania,652,89,Pittsburgh,2548856,$197500,72.44%,51,$630000,2368,$266,63,93.4%,$1333,33.21%,N/A,N/A,3.22%,1.02%,57.53%,Allegheny County,55.90%,39.50%,3.99%,0.31%,94.02%,0.0%,11.96%,Eastern Standard Time,84,36,48,39.86,142,44.4,7.8,66,648,3.4,7.32,PA-69400,40.5595127,-80.1528031,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,43.29%,38.35%,53.67%,37
Sewickley Hills,Pennsylvania,743,301,Pittsburgh,2548856,$152500,74.22%,56,$773000,3390,$228,35,98.38%,$875,24.1%,N/A,N/A,0.27%,2.45%,60.07%,Allegheny County,55.90%,39.50%,5.52%,10.09%,83.04%,0.94%,3.5%,Eastern Standard Time,84,36,48,39.86,142,44.4,7.8,66,648,3.4,2.47,PA-69416,40.5680681,-80.1271455,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,43.29%,38.35%,53.67%,37
Shaler,Pennsylvania,28481,2573,Pittsburgh,2548856,$69816,38.13%,N/A,N/A,N/A,N/A,55,83.40%,N/A,40.30%,N/A,N/A,N/A,4.20%,N/A,Allegheny County,55.90%,39.50%,N/A,1.03%,N/A,N/A,N/A,Eastern Standard Time,86,39,47,43.97,138,44.4,7.8,51,657,3.4,11.07,PA-69596,40.5226785,-79.963177,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,44.3%,43.52%,45.78%,37
Shanor-Northvue,Pennsylvania,5079,752,Pittsburgh,2548856,$86442,44.65%,44,$252000,1575,$160,41,88.29%,$836,43.21%,N/A,N/A,2.55%,2.86%,58.2%,Butler County,29.20%,65.70%,0.0%,0.0%,95.0%,2.62%,0.89%,Eastern Standard Time,82,34,48,45.17,159,44.4,7.8,75,915,3.5,6.75,PA-69715,40.9104163,-79.9157198,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,44.33%,39.56%,54.56%,37
Sharpsburg,Pennsylvania,3347,6973,Pittsburgh,2548856,$37871,27.85%,43,$187000,874,$214,78,49.27%,$820,69.08%,N/A,N/A,15.76%,12.5%,60.16%,Allegheny County,55.90%,39.50%,1.43%,5.23%,88.74%,2.3%,2.54%,Eastern Standard Time,84,36,48,47.89,137,25.0,7.8,19,684,3.4,0.48,PA-69776,40.4939994,-79.9248647,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.3%,43.52%,45.78%,22
Shippingport,Pennsylvania,199,58,Pittsburgh,2548856,$76750,8.45%,42,N/A,N/A,N/A,56,73.87%,$800,50.88%,N/A,N/A,2.53%,7.08%,66.08%,Beaver County,38.50%,57.00%,0.5%,0.0%,94.47%,0.0%,0.5%,Eastern Standard Time,82,35,47,44.51,143,44.4,7.8,74,630,3.7,3.44,PA-70376,40.6261008,-80.4204982,42%,52%,29%,57%,54%,34.4,39,58,63,21,13.59,9.7,39.29%,37.69%,42.0%,37
Slickville,Pennsylvania,195,375,Pittsburgh,2548856,$45313,6.49%,60,N/A,N/A,N/A,78,90.26%,N/A,27.57%,N/A,N/A,7.18%,0.0%,40.0%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,47.95,149,25.0,7.8,65,906,3.5,0.52,PA-71160,40.4621042,-79.5184212,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.83,10.35,49.12%,46.92%,56.11%,22
Slippery Rock borough,Pennsylvania,3588,2175,Pittsburgh,2548856,$40565,N/A,N/A,$215000,1168,$184,45,26.50%,N/A,84.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,82,34,48,46.42,158,75.1,8.5,67,1152,3.5,1.65,PA-71192,41.0623011,-80.0323216,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,39.29%,37.69%,42.0%,52
Slippery Rock township (Butler Cnty),Pennsylvania,6245,3785,Pittsburgh,2548856,$36899,N/A,N/A,$215000,1168,$184,35,46.80%,N/A,73.50%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,82,34,48,46.42,158,75.1,8.5,78,1152,3.5,1.65,PA-71192,41.0623011,-80.0323216,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,39.29%,37.69%,42.0%,52
Slippery Rock University,Pennsylvania,2503,4551,Pittsburgh,2548856,$0,45.0%,20,N/A,N/A,N/A,40,0.0%,$1434,99.64%,N/A,N/A,0.0%,12.26%,45.31%,Butler County,29.20%,65.70%,0.56%,4.27%,87.57%,2.84%,1.6%,Eastern Standard Time,82,34,48,46.42,158,75.1,8.5,76,1152,3.5,0.55,PA-71210,41.0646842,-80.0419432,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,39.29%,37.69%,42.0%,52
Slovan,Pennsylvania,559,947,Pittsburgh,2548856,$70238,8.09%,69,$128000,1347,$95,64,92.49%,N/A,40.12%,N/A,N/A,0.0%,0.0%,43.83%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,40.84,151,44.4,7.8,68,1101,3.6,0.59,PA-71232,40.3595247,-80.3850169,42%,52%,29%,57%,54%,34.4,39,58,64,21,11.95,9.33,43.29%,38.35%,53.67%,37
Smith,Pennsylvania,4417,128,Pittsburgh,2548856,$47944,17.93%,N/A,N/A,N/A,N/A,63,70.40%,N/A,45.30%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,40.84,151,44.4,7.8,68,1101,3.6,34.51,PA-71288,40.3740057,-80.3713377,42%,52%,29%,57%,54%,34.4,39,58,64,21,11.95,9.33,43.29%,38.35%,53.67%,37
Smithfield borough,Pennsylvania,981,1363,Pittsburgh,2548856,$56094,19.58%,39,N/A,N/A,N/A,72,75.74%,$721,41.62%,N/A,N/A,13.86%,8.37%,63.75%,Fayette County,33.20%,63.90%,0.0%,0.0%,99.18%,0.0%,0.0%,Eastern Standard Time,84,39,45,45.55,150,30.5,7.8,80,732,3.6,0.72,PA-71320,39.8021792,-79.8087262,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.32,10.13,44.66%,42.53%,51.22%,14
Smithton,Pennsylvania,419,4190,Pittsburgh,2548856,$61250,19.86%,41,$119000,N/A,N/A,78,74.22%,$770,45.01%,N/A,N/A,25.06%,10.44%,52.45%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.57%,0.0%,1.43%,Eastern Standard Time,84,39,45,43.46,142,30.5,7.8,65,696,3.5,0.1,PA-71424,40.1536877,-79.7419131,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,14
Smock,Pennsylvania,579,371,Pittsburgh,2548856,$42500,9.63%,29,N/A,N/A,N/A,78,58.89%,$731,52.69%,N/A,N/A,35.06%,3.78%,55.74%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,40,45,48.64,156,30.5,7.8,72,981,3.6,1.56,PA-71456,39.9996917,-79.7774072,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.95,12.27,44.66%,42.53%,51.22%,14
Somerset township (Washington Cnty),Pennsylvania,2664,976,Pittsburgh,2548856,$58011,N/A,N/A,$162000,1884,$86,46,74.70%,N/A,42.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,44.45,147,30.5,7.8,64,684,3.6,2.73,PA-71792,40.1480342,-80.0611698,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
South Beaver,Pennsylvania,2665,90,Pittsburgh,2548856,$58071,24.40%,N/A,N/A,N/A,N/A,46,75.80%,N/A,36.70%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,84,36,48,44.51,146,44.4,8.5,77,696,3.7,29.61,PA-71952,40.7590453,-80.4587639,42%,52%,29%,61%,56%,33.0,39,58,62,19,12.83,10.21,39.29%,37.69%,42.0%,37
South Bend,Pennsylvania,983,44,Pittsburgh,2548856,$43750,16.90%,N/A,N/A,N/A,N/A,43,70.30%,N/A,33.00%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,47.42,146,25.0,7.8,75,927,3.6,22.34,PA-71968,40.6312738,-79.3966519,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.08,10.83,48.88%,44.29%,55.89%,22
South Bethlehem,Pennsylvania,469,3127,Pittsburgh,2548856,$52679,17.61%,50,N/A,N/A,N/A,67,72.07%,$448,42.5%,N/A,N/A,14.78%,3.93%,57.39%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.51%,0.85%,0.0%,Eastern Standard Time,82,34,48,47.56,148,63.1,7.8,78,1170,3.6,0.15,PA-71976,40.9991583,-79.3395402,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,38
South Buffalo,Pennsylvania,2582,96,Pittsburgh,2548856,$60388,22.89%,N/A,N/A,N/A,N/A,47,82.90%,N/A,38.80%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,85,37,48,47.68,148,25.0,7.8,70,717,3.6,26.9,PA-72000,40.7296429,-79.6441775,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,48.88%,44.29%,55.89%,22
South Connellsville,Pennsylvania,1636,974,Pittsburgh,2548856,$45865,10.63%,47,N/A,N/A,N/A,67,85.22%,$694,56.36%,N/A,N/A,16.26%,7.06%,58.63%,Fayette County,33.20%,63.90%,0.0%,0.0%,98.78%,1.16%,0.73%,Eastern Standard Time,84,39,45,47.74,155,30.5,7.8,76,822,3.6,1.68,PA-72080,39.9946107,-79.5804114,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.39,10.39,44.66%,42.53%,51.22%,14
South Fayette,Pennsylvania,15384,755,Pittsburgh,2548856,$80804,51.31%,N/A,N/A,N/A,N/A,30,74.10%,N/A,41.70%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,9.53%,N/A,N/A,1.50%,N/A,Eastern Standard Time,83,37,46,45.42,143,44.4,7.8,62,930,3.4,20.38,PA-72160,40.3556438,-80.1616992,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
South Franklin,Pennsylvania,3238,157,Pittsburgh,2548856,$68074,30.02%,N/A,N/A,N/A,N/A,39,71.00%,N/A,31.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,44.29,148,12.4,7.8,71,861,3.6,20.62,PA-72176,40.0996865,-80.2912959,42%,52%,29%,57%,54%,34.4,39,58,61,19,13.0,10.11,42.9%,40.55%,49.33%,11
South Greensburg,Pennsylvania,2248,3166,Pittsburgh,2548856,$47344,18.54%,48,$80000,656,$122,68,71.42%,$678,49.07%,N/A,N/A,12.33%,1.15%,56.98%,Westmoreland County,32.50%,63.50%,0.18%,2.05%,96.4%,2.89%,2.94%,Eastern Standard Time,81,37,44,46.86,141,25.0,7.8,62,870,3.5,0.71,PA-72192,40.2781985,-79.547435,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.47,9.87,42.41%,42.09%,47.89%,22
South Heights,Pennsylvania,310,939,Pittsburgh,2548856,$66023,14.84%,48,$88000,1443,$61,71,71.61%,$668,42.5%,N/A,N/A,2.9%,0.0%,71.64%,Beaver County,38.50%,57.00%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,84,36,48,39.86,142,44.4,7.8,66,648,3.7,0.33,PA-72216,40.5745444,-80.2363445,42%,52%,29%,57%,54%,34.4,39,58,65,21,12.22,8.64,43.29%,38.35%,53.67%,37
South Huntingdon,Pennsylvania,5628,124,Pittsburgh,2548856,$52941,16.73%,N/A,N/A,N/A,N/A,45,76.80%,N/A,40.00%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,2.37%,N/A,1.20%,N/A,Eastern Standard Time,84,39,45,46.86,143,25.0,7.8,63,870,3.5,45.39,PA-72256,40.1701703,-79.7000581,42%,52%,29%,57%,54%,34.4,39,58,63,20,14.47,9.87,40.66%,37.91%,47.44%,22
South Park,Pennsylvania,13419,1448,Pittsburgh,2548856,$69365,36.79%,N/A,$245000,1467,$167,44,76.40%,N/A,38.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.09%,4.69%,N/A,2.60%,N/A,Eastern Standard Time,83,37,46,43.46,142,25.0,7.8,57,1140,3.4,9.27,PA-72403,40.2989466,-79.9943858,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.73,9.15,44.3%,43.52%,45.78%,22
South Park Township,Pennsylvania,13419,1448,Pittsburgh,2548856,$69365,36.79%,N/A,$245000,1467,$167,44,76.40%,$1003,38.50%,N/A,N/A,3.2%,4.30%,N/A,Allegheny County,55.90%,39.50%,2.09%,4.69%,N/A,2.60%,5.1%,Eastern Standard Time,83,37,46,43.46,142,25.0,7.8,57,1140,3.4,9.27,PA-72403,40.2989466,-79.9943858,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.73,9.15,44.3%,43.52%,45.78%,22
South Strabane,Pennsylvania,9482,412,Pittsburgh,2548856,$58911,35.45%,N/A,N/A,N/A,N/A,42,61.20%,N/A,45.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,3.75%,1.92%,N/A,N/A,N/A,Eastern Standard Time,85,39,46,45.42,148,44.4,7.8,67,930,3.6,23.01,PA-72504,40.1755702,-80.1910413,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.89,9.92,40.66%,37.91%,47.44%,37
South Union,Pennsylvania,10542,629,Pittsburgh,2548856,$51034,31.68%,N/A,N/A,N/A,N/A,52,70.10%,N/A,46.90%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,1.35%,2.34%,N/A,N/A,N/A,Eastern Standard Time,85,40,45,46.39,156,30.5,7.8,74,873,3.6,16.76,PA-72544,39.8705408,-79.7221505,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.9,9.99,44.66%,42.53%,51.22%,14
South Uniontown,Pennsylvania,1231,2676,Pittsburgh,2548856,$60563,28.2%,57,$177000,1188,$149,74,92.04%,$960,27.2%,N/A,N/A,3.33%,3.66%,51.44%,Fayette County,33.20%,63.90%,0.41%,1.3%,92.61%,3.49%,0.89%,Eastern Standard Time,85,40,45,46.39,155,30.5,7.8,68,873,3.6,0.46,PA-72552,39.8938835,-79.7466067,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.9,9.99,44.66%,42.53%,51.22%,14
South Versailles,Pennsylvania,448,509,Pittsburgh,2548856,$58864,11.95%,N/A,N/A,N/A,N/A,63,87.80%,N/A,43.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.11%,6.90%,N/A,5.80%,N/A,Eastern Standard Time,85,39,46,46.36,141,25.0,7.8,39,678,3.4,0.88,PA-72568,40.3036949,-79.7951636,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.41,10.24,45.48%,42.64%,51.0%,22
Southview,Pennsylvania,314,345,Pittsburgh,2548856,$75208,8.64%,46,$173000,1201,$144,63,40.13%,N/A,64.71%,N/A,N/A,0.0%,0.0%,52.16%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,45.42,148,44.4,7.8,67,930,3.6,0.91,PA-72576,40.3319926,-80.2560578,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
Southwest Greensburg,Pennsylvania,2145,5500,Pittsburgh,2548856,$53250,29.14%,41,$137000,1412,$97,71,71.1%,$724,50.64%,N/A,N/A,13.89%,1.19%,60.03%,Westmoreland County,32.50%,63.50%,0.0%,5.69%,86.53%,1.03%,0.19%,Eastern Standard Time,86,38,48,46.86,141,25.0,7.8,58,870,3.5,0.39,PA-72616,40.2918691,-79.5478131,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.47,9.87,42.41%,42.09%,47.89%,22
Speers,Pennsylvania,1014,1067,Pittsburgh,2548856,$62500,27.39%,50,$145000,1859,$78,67,85.7%,$765,36.44%,N/A,N/A,10.09%,2.64%,57.08%,Washington County,35.50%,60.00%,0.0%,1.28%,96.75%,0.59%,0.69%,Eastern Standard Time,85,39,46,44.45,144,30.5,7.8,58,684,3.6,0.95,PA-72736,40.1222228,-79.8799744,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Springdale,Pennsylvania,1641,1765,Pittsburgh,2548856,$47639,24.12%,N/A,$111000,1168,$95,56,80.80%,N/A,52.80%,N/A,N/A,7.2%,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,1.7%,Eastern Standard Time,84,36,48,47.89,143,25.0,7.8,60,684,3.4,0.93,PA-72968,40.5543436,-79.7873326,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.33%,39.56%,54.56%,22
Springdale borough,Pennsylvania,3375,3629,Pittsburgh,2548856,$49022,N/A,N/A,$111000,1168,$95,69,56.40%,N/A,48.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,84,36,48,47.89,143,25.0,7.8,54,684,3.4,0.93,PA-72968,40.5543436,-79.7873326,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.33%,39.56%,54.56%,22
Springfield township (Fayette Cnty),Pennsylvania,2962,50,Pittsburgh,2548856,$36892,N/A,N/A,$377000,1770,$213,41,70.00%,N/A,37.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,47.74,160,62.0,7.8,84,822,3.6,59.24,PA-73064,39.9796575,-79.4391762,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.39,10.39,49.04%,47.8%,56.56%,32
