City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Green Tree,Pennsylvania,4814,2314,Pittsburgh,2309246,$77343,46.96%,42,$278000,1536,$181,59,71.38%,$1611,41.10%,N/A,N/A,12.09%,1.23%,69.01%,Allegheny County,55.90%,39.50%,7.94%,1.27%,88.62%,0.58%,9.24%,Eastern Standard Time,83,36,47,37,140,159,30,59.5,41.3,6,40,760,3.4,2.08,PA-31256
Greene township (Beaver Cnty),Pennsylvania,2194,88,Pittsburgh,2309246,$62987,N/A,N/A,N/A,N/A,N/A,35,89.90%,N/A,40.60%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.0%,93.3%,2.1%,N/A,Eastern Standard Time,83,36,47,39,149,162,29,N/A,N/A,N/A,74,760,3.7,24.93,PA-30920
Greenock,Pennsylvania,1836,1716,Pittsburgh,2309246,$48679,22.19%,50,$100000,1010,$99,63,75.6%,$750,48.30%,N/A,N/A,2.72%,0.0%,61.0%,Allegheny County,55.90%,39.50%,0.0%,0.0%,94.34%,2.02%,3.65%,Eastern Standard Time,84,37,47,39,141,162,23,59.5,41.3,6,40,760,3.4,1.07,PA-31120
Greensburg,Pennsylvania,14239,3507,Pittsburgh,2309246,$45065,36.95%,38,$190000,1124,$169,65,57.59%,$681,62.60%,N/A,N/A,16.38%,5.35%,59.43%,Westmoreland County,32.50%,63.50%,0.67%,3.48%,90.39%,1.52%,2.04%,Eastern Standard Time,83,37,46,44,141,163,33,58.8,40.5,6,56,760,3.5,4.06,PA-31200
Grindstone,Pennsylvania,818,620,Pittsburgh,2309246,$42955,9.35%,33,$95000,1218,$78,78,50.49%,$872,51.20%,N/A,N/A,10.02%,10.04%,43.02%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,1.47%,Eastern Standard Time,84,38,46,42,156,160,21,59.2,41,6,66,760,3.6,1.32,PA-31592
Hampton township,Pennsylvania,18412,10402,Pittsburgh,2309246,$84351,N/A,N/A,$415000,2065,$201,43,81.90%,N/A,36.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,3.0%,1.5%,93.8%,1.2%,N/A,Eastern Standard Time,83,36,47,40,147,162,34,N/A,N/A,N/A,59,760,3.4,1.77,PA-32334
Hanover township (Beaver Cnty),Pennsylvania,3632,982,Pittsburgh,2309246,$69403,N/A,N/A,$188000,1528,$123,35,88.70%,N/A,29.30%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.9%,0.1%,96.3%,2.1%,N/A,Eastern Standard Time,83,36,47,39,149,162,27,N/A,N/A,N/A,74,760,3.7,3.7,PA-32392
Hanover township (Washington Cnty),Pennsylvania,2625,709,Pittsburgh,2309246,$54900,N/A,N/A,$188000,1528,$123,49,70.30%,N/A,43.40%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.5%,0.6%,97.4%,0.5%,N/A,Eastern Standard Time,83,36,47,39,150,162,31,N/A,N/A,N/A,72,760,3.6,3.7,PA-32440
Harmar,Pennsylvania,3067,522,Pittsburgh,2309246,$47690,33.38%,N/A,N/A,N/A,N/A,54,56.20%,N/A,46.80%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.6%,0.8%,97.4%,1.2%,N/A,Eastern Standard Time,83,36,47,41,146,162,35,N/A,N/A,N/A,58,760,3.4,5.88,PA-32624
Harmony borough,Pennsylvania,1104,2831,Pittsburgh,2309246,$65050,33.33%,45,$380000,1751,$217,60,84.24%,$808,40.10%,N/A,N/A,12.95%,16.4%,66.01%,Butler County,29.20%,65.70%,0.45%,0.0%,94.2%,1.81%,0.45%,Eastern Standard Time,82,35,47,41,155,161,28,N/A,N/A,N/A,35,760,3.5,0.39,PA-32688
Harmony township (Beaver Cnty),Pennsylvania,3108,7969,Pittsburgh,2309246,$54375,N/A,N/A,$380000,1751,$217,66,84.30%,N/A,46.70%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,3.1%,0.7%,95.6%,0.6%,N/A,Eastern Standard Time,83,36,47,37,142,162,26,N/A,N/A,N/A,65,760,3.7,0.39,PA-32740
Harrison City,Pennsylvania,78,1560,Pittsburgh,2309246,$35714,40.35%,43,$340000,N/A,N/A,44,0.0%,N/A,57.70%,N/A,N/A,14.1%,0.0%,40.35%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,43.59%,0.0%,0.0%,Eastern Standard Time,83,37,46,42,149,162,25,58.8,40.5,6,62,760,3.5,0.05,PA-32864
Harrison township (Allegheny Cnty),Pennsylvania,10441,208820,Pittsburgh,2309246,$47058,N/A,N/A,$340000,N/A,N/A,65,63.10%,N/A,47.40%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.0%,1.6%,94.6%,0.6%,N/A,Eastern Standard Time,84,37,47,40,146,162,28,N/A,N/A,N/A,48,760,3.4,0.05,PA-32868
Harrisville,Pennsylvania,969,1211,Pittsburgh,2309246,$66771,23.01%,45,$155000,1062,$146,66,79.06%,$900,48.80%,N/A,N/A,10.26%,5.26%,54.71%,Butler County,29.20%,65.70%,0.0%,1.14%,96.39%,0.0%,0.83%,Eastern Standard Time,82,34,48,44,159,161,45,57.9,39.5,6,79,760,3.5,0.8,PA-32896
Harwick,Pennsylvania,882,2005,Pittsburgh,2309246,$46989,18.79%,56,$138000,1087,$127,54,82.09%,$855,58.70%,N/A,N/A,14.51%,2.86%,59.78%,Allegheny County,55.90%,39.50%,0.0%,0.0%,98.07%,1.93%,0.68%,Eastern Standard Time,84,37,47,41,143,162,28,59.4,41.1,6,60,760,3.4,0.44,PA-33024
Haysville,Pennsylvania,128,753,Pittsburgh,2309246,$59000,43.48%,40,N/A,N/A,N/A,78,71.88%,$1583,44.90%,N/A,N/A,7.81%,0.0%,58.51%,Allegheny County,55.90%,39.50%,3.13%,0.0%,78.13%,16.41%,8.59%,Eastern Standard Time,83,36,47,37,142,164,33,59.5,41.3,N/A,56,760,3.4,0.17,PA-33312
Heidelberg borough,Pennsylvania,1228,4234,Pittsburgh,2309246,$53140,23.52%,48,N/A,N/A,N/A,72,71.5%,$778,57.20%,N/A,N/A,5.04%,2.45%,67.93%,Allegheny County,55.90%,39.50%,3.01%,0.0%,94.14%,0.41%,4.8%,Eastern Standard Time,84,38,46,37,137,164,26,N/A,N/A,N/A,52,760,3.4,0.29,PA-33592
Hempfield township (Westmoreland Cnty),Pennsylvania,41376,539,Pittsburgh,2309246,$58595,N/A,N/A,N/A,N/A,N/A,45,75.30%,N/A,42.20%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,1.1%,1.6%,95.9%,0.5%,N/A,Eastern Standard Time,83,37,46,43,142,162,31,N/A,N/A,N/A,65,760,3.5,76.76,PA-33792
Hendersonville,Pennsylvania,145,363,Pittsburgh,2309246,$45536,17.21%,48,$160000,1270,$126,78,93.79%,$1301,38.30%,N/A,N/A,17.93%,0.0%,67.21%,Washington County,35.50%,60.00%,0.0%,6.21%,93.79%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,148,162,29,59.2,40.9,6,63,760,3.6,0.4,PA-33840
Henry Clay,Pennsylvania,1610,31,Pittsburgh,2309246,$37875,13.83%,N/A,N/A,N/A,N/A,41,45.60%,N/A,49.00%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.6%,95.8%,3.2%,N/A,Eastern Standard Time,79,34,45,50,167,160,91,N/A,N/A,N/A,87,760,3.6,51.94,PA-33896
Herminie,Pennsylvania,108,450,Pittsburgh,2309246,$50662,13.89%,34,N/A,N/A,N/A,76,5.56%,$753,63.70%,N/A,N/A,7.41%,0.0%,44.09%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,90.74%,0.0%,0.0%,Eastern Standard Time,84,38,46,40,142,162,24,58.8,40.5,6,60,760,3.5,0.24,PA-34048
Hickory,Pennsylvania,542,190,Pittsburgh,2309246,$68542,34.04%,52,N/A,N/A,N/A,57,89.85%,N/A,40.80%,N/A,N/A,4.43%,0.0%,49.9%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,38,150,162,31,59.2,40.9,6,68,760,3.6,2.85,PA-34256
Hiller,Pennsylvania,1203,695,Pittsburgh,2309246,$100040,23.2%,43,$135000,1709,$79,65,100.0%,$2263,40.50%,N/A,N/A,3.49%,15.06%,64.08%,Fayette County,33.20%,63.90%,0.0%,4.41%,95.59%,0.0%,0.0%,Eastern Standard Time,84,38,46,40,150,157,21,59.5,41.2,6,65,760,3.6,1.73,PA-34784
Homeacre-Lyndora,Pennsylvania,6471,975,Pittsburgh,2309246,$56225,30.92%,47,$227000,1234,$184,56,75.27%,$851,47.30%,N/A,N/A,8.43%,5.21%,66.48%,Butler County,29.20%,65.70%,0.0%,2.86%,94.47%,1.58%,0.77%,Eastern Standard Time,82,35,47,43,158,160,38,57.9,39.5,N/A,66,760,3.5,6.64,PA-35364
Homestead,Pennsylvania,3168,5462,Pittsburgh,2309246,$26563,13.18%,31,$148000,1310,$113,78,31.81%,$769,73.40%,N/A,N/A,31.5%,13.58%,54.68%,Allegheny County,55.90%,39.50%,5.11%,62.88%,28.82%,2.65%,10.7%,Eastern Standard Time,84,37,47,38,140,161,17,59.5,41.3,6,37,760,3.4,0.58,PA-35424
Homewood,Pennsylvania,95,559,Pittsburgh,2309246,$53750,10.84%,47,$17000,1417,$12,78,73.68%,$590,62.40%,N/A,N/A,15.79%,13.33%,50.56%,Beaver County,38.50%,57.00%,1.05%,5.26%,86.32%,3.16%,4.21%,Eastern Standard Time,83,36,47,38,146,163,21,59.2,40.9,6,68,760,3.7,0.17,PA-35488
Hookstown,Pennsylvania,127,907,Pittsburgh,2309246,$41250,15.22%,47,$165000,1398,$118,57,54.33%,$888,48.00%,N/A,N/A,20.47%,3.45%,60.42%,Beaver County,38.50%,57.00%,0.0%,0.0%,96.85%,3.15%,0.0%,Eastern Standard Time,83,36,47,39,150,159,30,59.2,40.9,6,74,760,3.7,0.14,PA-35576
Hopewell township (Beaver Cnty),Pennsylvania,12490,113545,Pittsburgh,2309246,$62750,N/A,N/A,N/A,N/A,N/A,58,75.20%,N/A,48.50%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.8%,3.4%,92.3%,1.5%,N/A,Eastern Standard Time,83,36,47,38,142,162,15,N/A,N/A,N/A,67,760,3.7,0.11,PA-35640
Hopewell township (Washington Cnty),Pennsylvania,931,8464,Pittsburgh,2309246,$74844,N/A,N/A,N/A,N/A,N/A,45,80.50%,N/A,31.60%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.2%,95.6%,2.1%,N/A,Eastern Standard Time,82,36,46,39,150,162,31,N/A,N/A,N/A,72,760,3.6,0.11,PA-35696
Hopwood,Pennsylvania,1973,1044,Pittsburgh,2309246,$44185,20.88%,52,$301000,1601,$188,54,73.93%,$686,50.80%,N/A,N/A,22.81%,22.74%,48.04%,Fayette County,33.20%,63.90%,0.25%,0.0%,99.29%,0.0%,2.48%,Eastern Standard Time,84,38,46,43,157,161,25,58.7,40.8,7,78,760,3.6,1.89,PA-35728
Hostetter,Pennsylvania,306,419,Pittsburgh,2309246,$54615,29.71%,53,N/A,N/A,N/A,78,100.0%,$955,40.50%,N/A,N/A,7.84%,0.0%,59.06%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,45,142,162,35,58.4,40.1,7,77,760,3.5,0.73,PA-35872
Houston,Pennsylvania,1260,3073,Pittsburgh,2309246,$56563,18.92%,44,$184000,2067,$89,78,74.21%,$807,52.70%,N/A,N/A,15.63%,3.69%,61.49%,Washington County,35.50%,60.00%,1.75%,4.6%,88.49%,3.57%,4.92%,Eastern Standard Time,82,36,46,39,150,162,33,59.2,40.9,6,55,760,3.6,0.41,PA-35896
Hovey,Pennsylvania,53,25,Pittsburgh,2309246,$38625,N/A,N/A,N/A,N/A,N/A,70,31.00%,N/A,32.10%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,82,33,49,45,165,162,43,N/A,N/A,N/A,81,760,3.6,2.12,PA-35936
Hunker,Pennsylvania,266,1064,Pittsburgh,2309246,$52500,18.28%,39,N/A,N/A,N/A,73,96.99%,$1156,39.10%,N/A,N/A,0.38%,2.61%,72.17%,Westmoreland County,32.50%,63.50%,0.38%,0.0%,96.62%,3.01%,4.89%,Eastern Standard Time,83,37,46,44,142,164,32,58.8,40.5,6,67,760,3.5,0.25,PA-36288
Hyde Park borough,Pennsylvania,486,2025,Pittsburgh,2309246,$48068,13.74%,41,$188000,1446,$130,68,77.37%,$583,53.40%,N/A,N/A,11.93%,10.7%,62.47%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.35%,1.23%,0.0%,Eastern Standard Time,84,37,47,40,146,164,28,N/A,N/A,N/A,63,760,3.5,0.24,PA-36592
Imperial,Pennsylvania,2569,810,Pittsburgh,2309246,$55132,47.63%,42,$183000,1070,$171,47,74.19%,$664,58.10%,N/A,N/A,6.03%,3.93%,72.14%,Allegheny County,55.90%,39.50%,1.52%,0.0%,95.76%,0.58%,1.01%,Eastern Standard Time,83,36,47,37,142,162,27,59.5,41.3,6,69,760,3.4,3.17,PA-36768
Independence township (Beaver Cnty),Pennsylvania,2719,117,Pittsburgh,2309246,$60705,N/A,N/A,N/A,N/A,N/A,39,79.80%,N/A,36.30%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,0.0%,98.7%,0.7%,N/A,Eastern Standard Time,83,36,47,38,145,162,19,N/A,N/A,N/A,71,760,3.7,23.24,PA-36776
Independence township (Washington Cnty),Pennsylvania,1670,65,Pittsburgh,2309246,$62292,N/A,N/A,N/A,N/A,N/A,58,71.00%,N/A,37.90%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.3%,99.0%,0.2%,N/A,Eastern Standard Time,82,36,46,39,150,162,30,N/A,N/A,N/A,72,760,3.6,25.69,PA-36800
Indiana,Pennsylvania,7268,4130,Pittsburgh,2309246,$85286,45.96%,N/A,$139000,1433,$97,50,82.20%,N/A,38.60%,N/A,N/A,6.1%,4.30%,N/A,Allegheny County,55.90%,39.50%,4.1%,0.8%,89.1%,2.2%,5%,Eastern Standard Time,83,36,47,40,144,162,34,58,39.6,7,62,760,3.4,1.76,PA-36808
Industry,Pennsylvania,1637,161,Pittsburgh,2309246,$55117,19.31%,45,$230000,2347,$98,61,78.14%,$875,43.10%,N/A,N/A,12.07%,8.17%,62.37%,Beaver County,38.50%,57.00%,0.49%,1.34%,94.32%,2.32%,1.22%,Eastern Standard Time,82,35,47,38,146,165,23,59.2,40.9,6,72,760,3.7,10.14,PA-36944
Ingram,Pennsylvania,3210,7465,Pittsburgh,2309246,$53619,23.2%,37,$190000,1597,$119,78,72.4%,$792,60.00%,N/A,N/A,9.38%,3.64%,71.84%,Allegheny County,55.90%,39.50%,1.25%,12.52%,85.55%,0.37%,1.5%,Eastern Standard Time,84,37,47,37,137,160,27,59.5,41.3,6,51,760,3.4,0.43,PA-37000
Irwin borough,Pennsylvania,3773,4492,Pittsburgh,2309246,$49766,32.71%,50,$224000,1374,$163,60,60.64%,$702,45.60%,N/A,N/A,13.84%,10.08%,70.98%,Westmoreland County,32.50%,63.50%,0.0%,1.46%,96.32%,2.94%,1.22%,Eastern Standard Time,84,38,46,40,142,163,26,N/A,N/A,N/A,54,760,3.5,0.84,PA-37208
Jackson township (Butler Cnty),Pennsylvania,3717,171,Pittsburgh,2309246,$59773,N/A,N/A,N/A,N/A,N/A,35,76.70%,N/A,44.00%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.5%,96.1%,1.7%,N/A,Eastern Standard Time,82,35,47,41,156,162,30,N/A,N/A,N/A,72,760,3.5,21.74,PA-37344
Jeannette,Pennsylvania,9146,3827,Pittsburgh,2309246,$41756,21.49%,45,$142000,1257,$113,68,72.36%,$700,52.70%,N/A,N/A,19.35%,7.26%,60.85%,Westmoreland County,32.50%,63.50%,0.25%,12.16%,81.89%,1.84%,2.74%,Eastern Standard Time,83,37,46,42,147,161,27,59,40.7,6,55,760,3.5,2.39,PA-37784
Jefferson Hills,Pennsylvania,11166,673,Pittsburgh,2309246,$96645,45.31%,45,$214000,1486,$144,40,87.25%,$1135,37.90%,N/A,N/A,2.9%,3.35%,66.12%,Allegheny County,55.90%,39.50%,2.73%,1.82%,94.19%,1.0%,2.89%,Eastern Standard Time,84,37,47,38,142,159,17,59.5,41.3,6,50,760,3.4,16.59,PA-37955
Jefferson township (Butler Cnty),Pennsylvania,5367,8798,Pittsburgh,2309246,$57500,N/A,N/A,N/A,N/A,N/A,33,74.10%,N/A,41.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,83,35,48,41,154,162,34,N/A,N/A,N/A,72,760,3.5,0.61,PA-37848
Jefferson township (Fayette Cnty),Pennsylvania,1980,3246,Pittsburgh,2309246,$54955,N/A,N/A,N/A,N/A,N/A,61,73.50%,N/A,45.70%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,1.1%,97.3%,1.6%,N/A,Eastern Standard Time,84,38,46,41,152,160,21,N/A,N/A,N/A,64,760,3.6,0.61,PA-37872
Jefferson township (Washington Cnty),Pennsylvania,1161,1903,Pittsburgh,2309246,$57639,N/A,N/A,N/A,N/A,N/A,54,84.00%,N/A,34.50%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.3%,0.0%,96.6%,3.0%,N/A,Eastern Standard Time,82,36,46,39,151,162,31,N/A,N/A,N/A,72,760,3.6,0.61,PA-37936
Joffre,Pennsylvania,410,456,Pittsburgh,2309246,$44107,12.12%,49,$480000,3750,$128,62,94.88%,N/A,47.90%,N/A,N/A,0.0%,2.93%,55.86%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,151,162,31,58.9,40.6,6,68,760,3.6,0.9,PA-38240
Karns City,Pennsylvania,208,578,Pittsburgh,2309246,$34063,6.52%,33,$300000,1807,$166,76,55.29%,$838,42.50%,N/A,N/A,28.37%,4.65%,56.58%,Butler County,29.20%,65.70%,0.48%,0.0%,99.52%,0.0%,0.48%,Eastern Standard Time,82,35,47,43,156,165,36,57.9,39.5,6,80,760,3.5,0.36,PA-38768
Kennedy,Pennsylvania,8058,1470,Pittsburgh,2309246,$61806,37.76%,N/A,N/A,N/A,N/A,46,75.20%,N/A,36.80%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.8%,0.5%,95.6%,0.2%,N/A,Eastern Standard Time,83,36,47,37,142,162,30,N/A,N/A,7,56,760,3.4,5.48,PA-39332
Kilbuck,Pennsylvania,632,249,Pittsburgh,2309246,$61635,44.71%,N/A,N/A,N/A,N/A,63,91.10%,N/A,33.50%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.4%,3.5%,92.4%,0.8%,N/A,Eastern Standard Time,83,37,46,38,139,162,29,N/A,N/A,6,56,760,3.4,2.54,PA-39624
Kiskimere,Pennsylvania,219,706,Pittsburgh,2309246,$58125,8.24%,50,N/A,N/A,N/A,78,94.06%,N/A,23.00%,N/A,N/A,0.0%,43.36%,58.55%,Armstrong County,22.50%,73.70%,0.0%,33.33%,51.6%,0.0%,0.0%,Eastern Standard Time,84,37,47,40,146,162,28,58.1,39.6,N/A,62,760,3.6,0.31,PA-39960
Kiskiminetas,Pennsylvania,4616,113,Pittsburgh,2309246,$50717,14.03%,N/A,N/A,N/A,N/A,55,74.30%,N/A,43.60%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,84,37,47,42,149,162,28,N/A,N/A,N/A,66,760,3.6,40.85,PA-39968
Koppel,Pennsylvania,753,1394,Pittsburgh,2309246,$56071,14.04%,49,$124000,947,$131,69,78.62%,$586,53.80%,N/A,N/A,7.04%,7.09%,66.16%,Beaver County,38.50%,57.00%,0.0%,0.27%,92.16%,2.52%,0.0%,Eastern Standard Time,83,36,47,38,146,163,18,59,40.6,6,68,760,3.7,0.54,PA-40400
Lake Arthur Estates,Pennsylvania,466,706,Pittsburgh,2309246,$37391,19.29%,41,N/A,N/A,N/A,31,92.7%,N/A,60.30%,N/A,N/A,14.38%,0.0%,63.19%,Butler County,29.20%,65.70%,0.0%,0.0%,94.85%,3.43%,0.0%,Eastern Standard Time,83,35,48,42,158,162,35,57.9,39.5,N/A,75,760,3.5,0.66,PA-40948
Lancaster township (Butler Cnty),Pennsylvania,2533,350,Pittsburgh,2309246,$69974,N/A,N/A,$265000,1606,$165,36,83.40%,N/A,36.10%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.2%,98.5%,0.5%,N/A,Eastern Standard Time,82,35,47,41,156,162,29,N/A,N/A,N/A,72,760,3.5,7.23,PA-41208
Langeloth,Pennsylvania,707,680,Pittsburgh,2309246,$31912,31.63%,33,$23000,852,$27,78,82.6%,N/A,64.80%,N/A,N/A,23.48%,7.05%,59.32%,Washington County,35.50%,60.00%,0.0%,0.0%,97.74%,2.26%,0.0%,Eastern Standard Time,83,36,47,39,151,162,31,58.8,40.6,6,68,760,3.6,1.04,PA-41376
Latrobe,Pennsylvania,7888,3400,Pittsburgh,2309246,$56780,25.25%,43,$151000,1864,$81,66,75.41%,$658,49.40%,N/A,N/A,9.14%,3.6%,69.27%,Westmoreland County,32.50%,63.50%,1.52%,0.95%,96.34%,0.2%,0.84%,Eastern Standard Time,83,37,46,45,142,164,35,58.8,40.5,7,61,760,3.5,2.32,PA-41680
Laurel Mountain,Pennsylvania,125,962,Pittsburgh,2309246,$60625,31.53%,54,N/A,N/A,N/A,72,93.6%,N/A,40.00%,N/A,N/A,0.8%,7.23%,68.6%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.2%,0.8%,0.8%,Eastern Standard Time,83,37,46,46,145,162,41,58.8,40.5,N/A,85,760,3.5,0.13,PA-41834
Lawrence,Pennsylvania,874,2185,Pittsburgh,2309246,$62143,38.37%,52,$193000,1440,$134,60,75.74%,$897,61.20%,N/A,N/A,6.18%,5.79%,68.43%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,147,162,28,59.2,40.9,6,63,760,3.6,0.4,PA-41968
Lawson Heights,Pennsylvania,2468,1613,Pittsburgh,2309246,$47188,23.37%,46,$190000,N/A,N/A,59,71.3%,$829,34.60%,N/A,N/A,5.58%,0.0%,61.85%,Westmoreland County,32.50%,63.50%,3.97%,0.0%,94.81%,0.0%,0.53%,Eastern Standard Time,83,37,46,45,142,162,35,58.8,40.5,N/A,72,760,3.5,1.53,PA-42032
Leechburg,Pennsylvania,2154,4895,Pittsburgh,2309246,$50000,19.33%,39,$155000,1987,$78,77,70.57%,$625,55.40%,N/A,N/A,14.58%,6.05%,59.59%,Armstrong County,22.50%,73.70%,0.23%,0.51%,96.61%,0.0%,0.46%,Eastern Standard Time,84,37,47,40,146,162,28,58.1,39.6,6,48,760,3.6,0.44,PA-42280
Leet,Pennsylvania,1589,1059,Pittsburgh,2309246,$72031,49.06%,N/A,N/A,N/A,N/A,54,78.60%,N/A,37.90%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,2.5%,1.8%,93.1%,1.1%,N/A,Eastern Standard Time,83,36,47,37,142,162,30,N/A,N/A,N/A,64,760,3.4,1.5,PA-42368
Leetsdale,Pennsylvania,1130,1130,Pittsburgh,2309246,$47212,31.74%,45,$92000,1034,$89,78,61.42%,$846,46.60%,N/A,N/A,9.12%,2.15%,63.89%,Allegheny County,55.90%,39.50%,3.19%,4.07%,84.16%,1.24%,4.25%,Eastern Standard Time,83,36,47,37,142,160,26,59.9,41.6,6,61,760,3.4,1.0,PA-42392
Leith-Hatfield,Pennsylvania,2119,1152,Pittsburgh,2309246,$71250,50.54%,56,N/A,N/A,N/A,57,98.79%,$702,37.00%,N/A,N/A,2.76%,0.96%,50.48%,Fayette County,33.20%,63.90%,1.09%,1.18%,97.03%,0.05%,2.27%,Eastern Standard Time,85,39,46,44,155,158,23,59.2,41,N/A,74,760,3.6,1.84,PA-42596
Lemont Furnace,Pennsylvania,897,871,Pittsburgh,2309246,$48482,6.49%,37,N/A,N/A,N/A,65,86.85%,$594,40.80%,N/A,N/A,10.93%,6.06%,56.25%,Fayette County,33.20%,63.90%,0.0%,10.14%,82.27%,2.34%,0.0%,Eastern Standard Time,83,38,45,44,156,160,23,59.2,41,7,80,760,3.6,1.03,PA-42640
Lenape Heights,Pennsylvania,1202,1582,Pittsburgh,2309246,$58988,34.27%,50,N/A,N/A,N/A,61,66.67%,$864,56.50%,N/A,N/A,5.16%,1.85%,66.35%,Armstrong County,22.50%,73.70%,0.42%,0.0%,99.58%,0.0%,0.42%,Eastern Standard Time,84,37,47,41,144,164,32,58.1,39.6,N/A,74,760,3.6,0.76,PA-42672
Level Green,Pennsylvania,3957,1041,Pittsburgh,2309246,$72500,34.93%,51,$260000,1102,$236,47,94.74%,$953,34.00%,N/A,N/A,5.51%,2.26%,67.7%,Westmoreland County,32.50%,63.50%,2.43%,0.0%,95.07%,1.72%,2.7%,Eastern Standard Time,83,37,46,41,147,162,25,58.8,40.5,N/A,58,760,3.5,3.8,PA-42912
Liberty borough (Allegheny Cnty),Pennsylvania,2381,1665,Pittsburgh,2309246,$61140,26.47%,48,$200000,1227,$163,64,82.91%,$741,53.00%,N/A,N/A,3.91%,9.97%,69.47%,Allegheny County,55.90%,39.50%,0.46%,1.64%,95.67%,0.25%,0.97%,Eastern Standard Time,84,37,47,38,141,161,17,N/A,N/A,N/A,38,760,3.4,1.43,PA-43064
Ligonier,Pennsylvania,6495,12990,Pittsburgh,2309246,$48658,39.69%,N/A,$310000,972,$319,59,64.10%,N/A,33.60%,N/A,N/A,0.5%,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.0%,1.9%,0.6%,Eastern Standard Time,84,38,46,46,144,162,37,58.8,40.5,8,84,760,3.5,0.5,PA-43240
Ligonier borough,Pennsylvania,1453,2906,Pittsburgh,2309246,$49327,N/A,N/A,$310000,972,$319,66,53.40%,N/A,47.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.1%,1.4%,N/A,Eastern Standard Time,85,38,47,46,144,161,36,N/A,N/A,N/A,69,760,3.5,0.5,PA-43240
