City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Republic,Pennsylvania,1194,1636,Pittsburgh,2309246,84,39,45,42,156,161,26,59.2,41,6,12,22,39,11.76%,$44938,18.09%,$702,1149,N/A,N/A,N/A,78,56.53%,5%,22%,28%,69,26 mins,12.86%,N/A,-37.60%,Fayette County,33.20%,63.90%,0.0%,3.43%,87.19%,0.0%,0.0%,Eastern Standard Time,760,3.6,52.80%,33,N/A,24,18.8%,0.00,11,1,0,N/A,N/A,PA-64224,0.73,60.15%
Reserve,Pennsylvania,3300,1602,Pittsburgh,2309246,83,37,46,38,138,162,29,N/A,N/A,N/A,8,21,N/A,27.07%,$57338,N/A,N/A,N/A,N/A,N/A,N/A,64,79.50%,7%,32%,41%,49,22 mins,4.30%,N/A,-3.50%,Allegheny County,55.90%,39.50%,0.0%,1.3%,98.5%,0.1%,N/A,Eastern Standard Time,760,3.4,50.80%,3,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-64248,2.06,N/A
Richland township (Allegheny Cnty),Pennsylvania,11493,8268,Pittsburgh,2309246,82,35,47,40,152,162,36,N/A,N/A,N/A,17,33,N/A,N/A,$87184,N/A,N/A,N/A,$163000,1716,$95,40,80.60%,5%,27%,39%,63,29 mins,4.30%,N/A,7.60%,Allegheny County,55.90%,39.50%,1.9%,1.4%,94.4%,2.2%,N/A,Eastern Standard Time,760,3.4,34.90%,3,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-64528,1.39,N/A
Robinson township (Allegheny Cnty),Pennsylvania,13657,17736,Pittsburgh,2309246,83,37,46,37,140,162,28,N/A,N/A,N/A,13,45,N/A,N/A,$78627,N/A,N/A,N/A,N/A,N/A,N/A,33,68.30%,6%,28%,33%,59,23 mins,4.30%,N/A,4.40%,Allegheny County,55.90%,39.50%,3.5%,2.5%,90.9%,2.0%,N/A,Eastern Standard Time,760,3.4,42.60%,24,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-65378,0.77,N/A
Robinson township (Washington Cnty),Pennsylvania,1975,2565,Pittsburgh,2309246,82,36,46,39,147,162,31,N/A,N/A,N/A,8,21,N/A,N/A,$48819,N/A,N/A,N/A,N/A,N/A,N/A,55,72.40%,5%,21%,28%,71,23 mins,4.50%,N/A,-5.00%,Washington County,35.50%,60.00%,1.3%,1.8%,89.6%,2.7%,N/A,Eastern Standard Time,760,3.6,55.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-65376,0.77,N/A
Rochester,Pennsylvania,3468,5878,Pittsburgh,2309246,83,36,47,38,146,162,22,58.9,40.6,6,16,23,37,11.62%,$35448,23.98%,$652,N/A,$148000,1495,$99,62,51.86%,2%,42%,29%,60,22 mins,8.0%,N/A,-3.40%,Beaver County,38.50%,57.00%,1.24%,15.77%,71.4%,5.71%,6.08%,Eastern Standard Time,760,3.7,50.80%,75,N/A,40,16.5%,0.00,11,1,5,N/A,N/A,PA-65392,0.59,59.71%
Rochester borough,Pennsylvania,3468,5878,Pittsburgh,2309246,83,36,47,38,146,163,22,N/A,N/A,N/A,17,31,37,11.62%,$35448,23.98%,$652,N/A,$148000,1495,$99,75,51.86%,5%,27%,30%,47,23 mins,8.0%,N/A,-4.00%,Beaver County,38.50%,57.00%,1.24%,15.77%,71.4%,5.71%,6.08%,Eastern Standard Time,760,3.7,58.90%,75,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-65392,0.59,59.71%
Ronco,Pennsylvania,117,229,Pittsburgh,2309246,84,39,45,42,151,160,25,60.2,41.8,6,13,23,41,15.79%,$11940,39.32%,N/A,N/A,N/A,N/A,N/A,46,60.68%,5%,23%,28%,72,26 mins,21.43%,N/A,-47.00%,Fayette County,33.20%,63.90%,0.0%,10.26%,76.92%,0.0%,10.26%,Eastern Standard Time,760,3.6,68.80%,6,N/A,8,18.8%,0.00,14,1,0,N/A,N/A,PA-65976,0.51,58.95%
Roscoe,Pennsylvania,672,3733,Pittsburgh,2309246,84,38,46,40,150,163,18,59.7,41.3,6,10,18,43,27.75%,$51156,7.74%,$642,N/A,$110000,1930,$57,78,82.54%,5%,21%,27%,58,26 mins,9.31%,N/A,24.30%,Washington County,35.50%,60.00%,0.0%,0.3%,90.18%,0.0%,0.0%,Eastern Standard Time,760,3.6,46.30%,23,N/A,2,14.6%,0.00,11,1,0,N/A,N/A,PA-66016,0.18,56.06%
Ross township (Allegheny Cnty),Pennsylvania,30869,2133,Pittsburgh,2309246,83,36,47,38,141,162,32,N/A,N/A,N/A,9,33,N/A,N/A,$61819,N/A,N/A,N/A,N/A,N/A,N/A,54,71.60%,6%,25%,32%,49,25 mins,3.50%,N/A,-0.80%,Allegheny County,55.90%,39.50%,3.7%,2.3%,90.9%,1.6%,N/A,Eastern Standard Time,760,3.4,44.80%,51,31,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-66356,14.47,N/A
Rosslyn Farms,Pennsylvania,430,768,Pittsburgh,2309246,84,38,46,37,137,161,26,59.5,41.3,N/A,6,15,58,81.35%,$72483,1.16%,$1035,930,N/A,N/A,N/A,78,99.07%,6%,28%,34%,54,23 mins,0.53%,N/A,-9.40%,Allegheny County,55.90%,39.50%,0.7%,0.47%,80.23%,1.4%,1.86%,Eastern Standard Time,760,3.4,32.20%,17,N/A,N/A,16.8%,0.00,9,1,0,N/A,N/A,PA-66320,0.56,52.94%
Rostraver,Pennsylvania,11176,346,Pittsburgh,2309246,83,37,46,39,144,162,18,N/A,N/A,6,15,48,N/A,32.74%,$60595,N/A,N/A,N/A,N/A,N/A,N/A,49,78.80%,7%,24%,25%,61,27 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,1.1%,1.8%,95.3%,0.7%,N/A,Eastern Standard Time,760,3.5,40.40%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-66376,32.3,N/A
Rowes Run,Pennsylvania,587,477,Pittsburgh,2309246,84,38,46,42,156,160,21,59.2,41,N/A,13,23,37,11.99%,$35938,43.45%,$775,N/A,$60000,1935,$31,78,60.65%,5%,23%,27%,69,26 mins,15.0%,N/A,-29.80%,Fayette County,33.20%,63.90%,0.0%,0.0%,90.46%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.60%,1,N/A,N/A,20.3%,0.00,11,1,0,N/A,N/A,PA-66472,1.23,48.57%
Rural Valley,Pennsylvania,938,445,Pittsburgh,2309246,83,35,48,44,137,159,35,57.8,39.3,7,8,5,49,14.26%,$58188,7.07%,$918,N/A,N/A,N/A,N/A,70,73.03%,5%,19%,20%,76,27 mins,12.66%,N/A,-14.70%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.16%,2.35%,0.0%,Eastern Standard Time,760,3.6,37.90%,21,N/A,26,15.5%,0.00,8,1,0,N/A,N/A,PA-66720,2.11,57.89%
Russellton,Pennsylvania,1062,738,Pittsburgh,2309246,83,36,47,41,149,160,33,59.5,41.3,6,8,15,55,15.64%,$63482,5.96%,$783,1204,N/A,N/A,N/A,61,72.16%,0%,26%,27%,63,26 mins,8.0%,N/A,6.30%,Allegheny County,55.90%,39.50%,0.0%,0.56%,99.44%,0.0%,0.0%,Eastern Standard Time,760,3.4,38.30%,33,N/A,17,17.2%,0.00,9,1,0,N/A,N/A,PA-66832,1.44,63.42%
Salem township (Westmoreland Cnty),Pennsylvania,6565,139,Pittsburgh,2309246,83,37,46,43,146,162,33,N/A,N/A,N/A,13,22,N/A,N/A,$52500,N/A,N/A,N/A,N/A,N/A,N/A,44,77.30%,4%,20%,20%,65,26 mins,4.60%,N/A,-1.30%,Westmoreland County,32.50%,63.50%,0.0%,0.8%,98.1%,0.2%,N/A,Eastern Standard Time,760,3.5,43.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67496,47.23,N/A
Saltlick,Pennsylvania,3362,89,Pittsburgh,2309246,80,35,45,47,158,160,76,N/A,N/A,N/A,14,25,N/A,17.76%,$33922,N/A,N/A,N/A,N/A,N/A,N/A,39,63.60%,12%,32%,29%,84,44 mins,5.70%,N/A,-4.10%,Fayette County,33.20%,63.90%,0.0%,0.1%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.6,48.60%,2,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67640,37.78,N/A
Saxonburg,Pennsylvania,1441,1584,Pittsburgh,2309246,83,35,48,41,150,163,32,57.9,39.5,6,6,5,57,23.71%,$49539,6.46%,$729,N/A,N/A,N/A,N/A,43,67.86%,5%,20%,28%,68,29 mins,2.79%,N/A,-19.40%,Butler County,29.20%,65.70%,1.32%,0.07%,98.13%,0.0%,2.15%,Eastern Standard Time,760,3.5,49.00%,44,N/A,38,18.1%,0.00,9,1,0,N/A,N/A,PA-68056,0.91,54.31%
Scott township (Allegheny Cnty),Pennsylvania,16847,4309,Pittsburgh,2309246,83,37,46,37,141,162,30,N/A,N/A,N/A,8,21,N/A,N/A,$62216,N/A,N/A,N/A,N/A,N/A,N/A,57,60.30%,6%,26%,31%,50,26 mins,4.30%,N/A,-0.60%,Allegheny County,55.90%,39.50%,9.1%,3.5%,82.6%,1.7%,N/A,Eastern Standard Time,760,3.4,48.40%,16,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-68464,3.91,N/A
Seven Fields,Pennsylvania,2762,3410,Pittsburgh,2309246,82,35,47,40,158,162,39,57.9,39.5,6,8,15,39,72.03%,$105208,2.82%,$1716,1038,$438000,2901,$151,21,66.51%,2%,14%,25%,66,25 mins,5.39%,N/A,3.40%,Butler County,29.20%,65.70%,3.62%,0.25%,90.22%,1.92%,5.76%,Eastern Standard Time,760,3.5,36.70%,43,N/A,32,17.5%,0.00,11,1,0,N/A,N/A,PA-69309,0.81,79.14%
Seven Springs,Pennsylvania,34,31,Pittsburgh,2309246,79,35,44,47,161,159,78,59.2,41,7,61,97,71,11.76%,$36328,14.71%,$219,N/A,N/A,N/A,N/A,36,24.14%,5%,23%,27%,85,26 mins,0.0%,N/A,-56.80%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,73.70%,8,N/A,3,12.5%,0.00,10,1,1,N/A,N/A,PA-69336,1.08,64.71%
Seward,Pennsylvania,355,1775,Pittsburgh,2309246,85,38,47,47,152,160,54,58.8,40.5,7,6,7,40,8.06%,$45417,11.55%,$663,N/A,N/A,N/A,N/A,78,76.34%,4%,20%,23%,83,26 mins,8.7%,N/A,-3.60%,Westmoreland County,32.50%,63.50%,0.0%,0.85%,98.03%,0.0%,0.85%,Eastern Standard Time,760,3.5,53.10%,12,N/A,26,18.3%,0.00,9,1,1,N/A,N/A,PA-69368,0.2,62.37%
Sewickley,Pennsylvania,5858,5858,Pittsburgh,2309246,84,37,47,40,142,162,24,59.5,41.3,6,8,24,N/A,65.43%,$51628,5.4%,$1218,1066,$430000,1982,$217,58,71.70%,5%,20%,22%,59,26 mins,4.60%,N/A,-2.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,99.0%,0.3%,8.4%,Eastern Standard Time,760,3.5,44.20%,83,N/A,48,18.8%,N/A,N/A,1,N/A,N/A,N/A,PA-69392,1.0,N/A
Sewickley borough,Pennsylvania,3800,3800,Pittsburgh,2309246,83,36,47,37,142,164,33,N/A,N/A,N/A,13,23,43,61.81%,$78897,6.76%,$887,N/A,$430000,1982,$217,78,69.46%,6%,28%,33%,59,24 mins,5.55%,N/A,1.30%,Allegheny County,55.90%,39.50%,1.89%,10.13%,83.05%,1.47%,4.76%,Eastern Standard Time,760,3.4,43.60%,83,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-69376,1.0,66.43%
Sewickley Heights,Pennsylvania,652,89,Pittsburgh,2309246,83,36,47,37,142,162,33,59.5,41.3,N/A,5,13,51,72.44%,$197500,3.22%,$1333,1066,$630000,2368,$266,59,93.4%,6%,28%,32%,66,26 mins,1.02%,N/A,-2.80%,Allegheny County,55.90%,39.50%,3.99%,0.31%,94.02%,0.0%,11.96%,Eastern Standard Time,760,3.4,31.70%,0,N/A,14,15.5%,0.00,9,1,0,N/A,N/A,PA-69400,7.32,57.53%
Sewickley Hills,Pennsylvania,743,301,Pittsburgh,2309246,83,36,47,37,142,165,33,59.5,41.3,N/A,7,13,56,74.22%,$152500,0.27%,$875,1066,$773000,3390,$228,34,98.38%,6%,29%,33%,66,34 mins,2.45%,N/A,-3.40%,Allegheny County,55.90%,39.50%,5.52%,10.09%,83.04%,0.94%,3.5%,Eastern Standard Time,760,3.4,31.50%,0,N/A,N/A,18.3%,0.00,9,1,0,N/A,N/A,PA-69416,2.47,60.07%
Shaler,Pennsylvania,28481,2573,Pittsburgh,2309246,83,37,46,38,138,162,32,N/A,N/A,N/A,7,21,N/A,38.13%,$69816,N/A,N/A,N/A,N/A,N/A,N/A,55,83.40%,7%,27%,36%,51,25 mins,4.20%,N/A,-0.80%,Allegheny County,55.90%,39.50%,0.6%,1.6%,95.5%,0.7%,N/A,Eastern Standard Time,760,3.4,40.30%,19,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-69596,11.07,N/A
Shanor-Northvue,Pennsylvania,5079,752,Pittsburgh,2309246,82,35,47,43,159,165,39,57.9,39.5,N/A,12,22,44,44.65%,$86442,2.55%,$836,852,$252000,1575,$160,37,88.29%,3%,20%,23%,75,25 mins,2.86%,N/A,-1.00%,Butler County,29.20%,65.70%,0.0%,0.0%,95.0%,2.62%,0.89%,Eastern Standard Time,760,3.5,42.40%,16,N/A,18,17.6%,0.00,10,1,0,N/A,N/A,PA-69715,6.75,58.2%
Sharpsburg,Pennsylvania,3347,6973,Pittsburgh,2309246,83,37,46,38,137,165,30,59.5,41.3,6,31,27,43,27.85%,$37871,15.76%,$820,1033,$187000,874,$214,78,49.27%,6%,30%,32%,19,23 mins,12.5%,N/A,-0.90%,Allegheny County,55.90%,39.50%,1.43%,5.23%,88.74%,2.3%,2.54%,Eastern Standard Time,760,3.4,69.40%,51,N/A,N/A,15.3%,0.00,8,1,0,N/A,N/A,PA-69776,0.48,60.16%
Shippingport,Pennsylvania,199,58,Pittsburgh,2309246,83,37,46,38,143,161,15,59.7,41.3,6,21,16,42,8.45%,$76750,2.53%,$800,930,N/A,N/A,N/A,45,73.87%,6%,25%,30%,74,25 mins,7.08%,N/A,-40.00%,Beaver County,38.50%,57.00%,0.5%,0.0%,94.47%,0.0%,0.5%,Eastern Standard Time,760,3.7,43.40%,6,N/A,8,15.3%,0.00,10,1,5,N/A,N/A,PA-70376,3.44,66.08%
Slickville,Pennsylvania,195,375,Pittsburgh,2309246,84,37,47,42,149,162,33,58.8,40.5,6,10,18,60,6.49%,$45313,7.18%,N/A,N/A,N/A,N/A,N/A,78,90.26%,4%,20%,21%,65,26 mins,0.0%,N/A,-53.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,62.00%,17,N/A,22,21.9%,0.00,7,1,0,N/A,N/A,PA-71160,0.52,40.0%
Slippery Rock borough,Pennsylvania,3588,2175,Pittsburgh,2309246,82,35,47,43,158,163,39,N/A,N/A,N/A,11,22,N/A,N/A,$40565,N/A,N/A,N/A,$215000,1168,$184,45,26.50%,6%,20%,28%,67,18 mins,4.00%,N/A,-2.50%,Butler County,29.20%,65.70%,2.0%,0.9%,93.1%,1.4%,N/A,Eastern Standard Time,760,3.5,84.60%,58,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71192,1.65,N/A
Slippery Rock township (Butler Cnty),Pennsylvania,6245,3785,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,12,21,N/A,N/A,$36899,N/A,N/A,N/A,$215000,1168,$184,35,46.80%,7%,17%,27%,78,21 mins,4.00%,N/A,15.70%,Butler County,29.20%,65.70%,0.2%,2.4%,92.6%,2.1%,N/A,Eastern Standard Time,760,3.5,73.50%,1,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71192,1.65,N/A
Slippery Rock University,Pennsylvania,2503,4551,Pittsburgh,2309246,82,35,47,43,158,162,39,57.9,39.5,6,5,10,20,45.0%,$0,0.0%,$1434,952,N/A,N/A,N/A,40,0.0%,5%,20%,29%,76,26 mins,12.26%,N/A,583.20%,Butler County,29.20%,65.70%,0.56%,4.27%,87.57%,2.84%,1.6%,Eastern Standard Time,760,3.5,98.80%,18,N/A,26,N/A,0.00,10,1,5,N/A,N/A,PA-71210,0.55,45.31%
Slovan,Pennsylvania,559,947,Pittsburgh,2309246,83,36,47,39,151,162,31,59.2,40.9,6,10,19,69,8.09%,$70238,0.0%,N/A,N/A,$128000,1347,$95,44,92.49%,5%,21%,27%,68,26 mins,0.0%,N/A,7.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.80%,16,N/A,4,10.3%,0.00,9,1,0,N/A,N/A,PA-71232,0.59,43.83%
Smith,Pennsylvania,4417,128,Pittsburgh,2309246,83,36,47,39,151,162,31,N/A,N/A,N/A,10,9,N/A,17.93%,$47944,N/A,N/A,N/A,N/A,N/A,N/A,63,70.40%,5%,22%,28%,68,32 mins,4.50%,N/A,-1.50%,Washington County,35.50%,60.00%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,45.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71288,34.51,N/A
Smithfield borough,Pennsylvania,981,1363,Pittsburgh,2309246,85,39,46,42,150,157,24,N/A,N/A,N/A,6,6,39,19.58%,$56094,13.86%,$721,N/A,N/A,N/A,N/A,65,75.74%,5%,22%,28%,80,32 mins,8.37%,N/A,-4.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,99.18%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.90%,26,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71320,0.72,63.75%
Smithton,Pennsylvania,419,4190,Pittsburgh,2309246,83,38,45,40,142,164,24,58.8,40.5,6,6,15,41,19.86%,$61250,25.06%,$770,N/A,$119000,N/A,N/A,78,74.22%,5%,19%,21%,65,28 mins,10.44%,N/A,-30.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.57%,0.0%,1.43%,Eastern Standard Time,760,3.5,48.40%,17,N/A,N/A,17.8%,0.00,10,1,0,N/A,N/A,PA-71424,0.1,52.45%
Smock,Pennsylvania,579,371,Pittsburgh,2309246,84,38,46,42,156,160,23,59.2,41,6,10,19,29,9.63%,$42500,35.06%,$731,N/A,N/A,N/A,N/A,78,58.89%,5%,23%,27%,72,26 mins,3.78%,N/A,-15.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,39.70%,0,N/A,N/A,19.7%,0.00,11,1,0,N/A,N/A,PA-71456,1.56,55.74%
Somerset township (Washington Cnty),Pennsylvania,2664,976,Pittsburgh,2309246,83,36,47,39,147,162,24,N/A,N/A,N/A,9,17,N/A,N/A,$58011,N/A,N/A,N/A,$162000,1884,$86,46,74.70%,7%,23%,29%,64,25 mins,4.50%,N/A,-0.50%,Washington County,35.50%,60.00%,0.2%,0.6%,97.2%,0.4%,N/A,Eastern Standard Time,760,3.6,42.50%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71792,2.73,N/A
South Beaver,Pennsylvania,2665,90,Pittsburgh,2309246,83,36,47,38,146,162,20,N/A,N/A,N/A,7,14,N/A,24.40%,$58071,N/A,N/A,N/A,N/A,N/A,N/A,46,75.80%,6%,21%,29%,77,37 mins,4.60%,N/A,-2.80%,Beaver County,38.50%,57.00%,0.9%,0.6%,95.1%,2.1%,N/A,Eastern Standard Time,760,3.7,36.70%,2,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71952,29.61,N/A
South Bend,Pennsylvania,983,44,Pittsburgh,2309246,83,36,47,43,146,162,34,N/A,N/A,N/A,9,17,N/A,16.90%,$43750,N/A,N/A,N/A,N/A,N/A,N/A,43,70.30%,5%,20%,21%,75,32 mins,4.90%,N/A,-24.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,33.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71968,22.34,N/A
South Bethlehem,Pennsylvania,469,3127,Pittsburgh,2309246,81,33,48,45,148,160,38,58.1,39.6,N/A,11,19,50,17.61%,$52679,14.78%,$448,N/A,N/A,N/A,N/A,78,72.07%,5%,20%,21%,78,27 mins,3.93%,N/A,-12.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.51%,0.85%,0.0%,Eastern Standard Time,760,3.6,43.10%,34,N/A,50,14.2%,0.00,10,1,0,N/A,N/A,PA-71976,0.15,57.39%
South Buffalo,Pennsylvania,2582,96,Pittsburgh,2309246,83,36,47,41,148,162,31,N/A,N/A,N/A,5,13,N/A,22.89%,$60388,N/A,N/A,N/A,N/A,N/A,N/A,47,82.90%,3%,21%,24%,70,32 mins,4.90%,N/A,-3.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.9%,2.5%,N/A,Eastern Standard Time,760,3.6,38.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72000,26.9,N/A
South Connellsville,Pennsylvania,1636,974,Pittsburgh,2309246,83,38,45,44,155,163,27,59.2,41,6,10,13,47,10.63%,$45865,16.26%,$694,949,N/A,N/A,N/A,60,85.22%,4%,20%,35%,76,28 mins,7.06%,N/A,-23.10%,Fayette County,33.20%,63.90%,0.0%,0.0%,98.78%,1.16%,0.73%,Eastern Standard Time,760,3.6,45.50%,20,N/A,4,16.9%,0.00,11,1,0,N/A,N/A,PA-72080,1.68,58.63%
South Fayette,Pennsylvania,15384,755,Pittsburgh,2309246,83,36,47,38,143,162,31,N/A,N/A,N/A,7,13,N/A,51.31%,$80804,N/A,N/A,N/A,N/A,N/A,N/A,30,74.10%,6%,23%,28%,62,27 mins,4.30%,N/A,10.60%,Allegheny County,55.90%,39.50%,6.6%,1.0%,90.3%,1.5%,N/A,Eastern Standard Time,760,3.4,41.70%,1,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72160,20.38,N/A
South Franklin,Pennsylvania,3238,157,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,11,19,N/A,30.02%,$68074,N/A,N/A,N/A,N/A,N/A,N/A,39,71.00%,9%,19%,25%,71,25 mins,4.50%,N/A,-4.30%,Washington County,35.50%,60.00%,0.0%,0.0%,99.0%,0.5%,N/A,Eastern Standard Time,760,3.6,31.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72176,20.62,N/A
South Greensburg,Pennsylvania,2248,3166,Pittsburgh,2309246,83,37,46,44,141,160,33,58.8,40.5,6,11,20,48,18.54%,$47344,12.33%,$678,847,$80000,656,$122,66,71.42%,4%,20%,21%,62,21 mins,1.15%,N/A,3.50%,Westmoreland County,32.50%,63.50%,0.18%,2.05%,96.4%,2.89%,2.94%,Eastern Standard Time,760,3.5,51.20%,46,N/A,35,16.4%,0.00,10,1,1,N/A,N/A,PA-72192,0.71,56.98%
South Heights,Pennsylvania,310,939,Pittsburgh,2309246,83,36,47,37,142,163,26,60,41.7,6,6,5,48,14.84%,$66023,2.9%,$668,1037,$88000,1443,$61,63,71.61%,5%,25%,30%,66,25 mins,0.0%,N/A,4.70%,Beaver County,38.50%,57.00%,0.0%,0.0%,98.71%,0.0%,0.0%,Eastern Standard Time,760,3.7,42.30%,8,N/A,27,16.7%,0.00,10,1,0,N/A,N/A,PA-72216,0.33,71.64%
South Huntingdon,Pennsylvania,5628,124,Pittsburgh,2309246,83,37,46,41,143,162,24,N/A,N/A,N/A,12,21,N/A,16.73%,$52941,N/A,N/A,N/A,N/A,N/A,N/A,45,76.80%,10%,23%,25%,63,26 mins,4.60%,N/A,-3.80%,Westmoreland County,32.50%,63.50%,0.1%,1.4%,96.8%,1.2%,N/A,Eastern Standard Time,760,3.5,40.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72256,45.39,N/A
South Park,Pennsylvania,13419,1448,Pittsburgh,2309246,84,37,47,39,142,162,20,N/A,N/A,6,10,22,N/A,36.79%,$69365,N/A,N/A,N/A,$245000,1467,$167,44,76.40%,5%,28%,32%,57,31 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,N/A,Eastern Standard Time,760,3.4,38.50%,26,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72403,9.27,N/A
South Park Township,Pennsylvania,13419,1448,Pittsburgh,2309246,84,37,47,39,142,163,20,59.3,41.1,N/A,7,10,N/A,36.79%,$69365,3.2%,$1003,790,$245000,1467,$167,44,76.40%,6%,28%,33%,57,31 mins,4.30%,N/A,-0.20%,Allegheny County,55.90%,39.50%,3.6%,1.9%,89.7%,2.6%,5.1%,Eastern Standard Time,760,3.4,38.50%,26,N/A,26,17.3%,0.00,9,1,0,N/A,N/A,PA-72403,9.27,N/A
South Strabane,Pennsylvania,9482,412,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,6,12,73,N/A,35.45%,$58911,N/A,N/A,N/A,N/A,N/A,N/A,42,61.20%,5%,15%,25%,67,19 mins,4.50%,N/A,4.10%,Washington County,35.50%,60.00%,1.4%,1.7%,96.2%,0.0%,N/A,Eastern Standard Time,760,3.6,45.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72504,23.01,N/A
South Union,Pennsylvania,10542,629,Pittsburgh,2309246,85,39,46,44,156,160,23,N/A,N/A,N/A,12,26,N/A,31.68%,$51034,N/A,N/A,N/A,N/A,N/A,N/A,52,70.10%,3%,21%,28%,74,21 mins,5.70%,N/A,-2.30%,Fayette County,33.20%,63.90%,0.6%,2.5%,94.7%,0.0%,N/A,Eastern Standard Time,760,3.6,46.90%,6,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72544,16.76,N/A
South Uniontown,Pennsylvania,1231,2676,Pittsburgh,2309246,85,39,46,44,155,160,23,59.2,41,N/A,10,18,57,28.2%,$60563,3.33%,$960,737,$177000,1188,$149,68,92.04%,5%,22%,27%,68,26 mins,3.66%,N/A,-9.80%,Fayette County,33.20%,63.90%,0.41%,1.3%,92.61%,3.49%,0.89%,Eastern Standard Time,760,3.6,31.10%,31,N/A,11,15.9%,0.00,13,1,0,N/A,N/A,PA-72552,0.46,51.44%
