City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Harrison,Ohio,12763,2390,Cincinnati,2232907,$75625,24.16%,36,$215000,1287,$167,36,79.97%,$903,40.47%,N/A,N/A,6.58%,1.39%,73.4%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,32,550,3.7,5.34,OH-33838,39.2583319,-84.7868847,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Harrison township (Hamilton Cnty),Ohio,12763,2390,Cincinnati,2232907,$75625,24.16%,36,$215000,1287,$167,36,79.97%,$903,40.47%,N/A,N/A,6.58%,1.39%,73.4%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,39,550,3.7,5.34,OH-33838,39.2583319,-84.7868847,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Harveysburg,Ohio,725,732,Cincinnati,2232907,$53802,19.22%,34,$355000,N/A,N/A,62,69.52%,$787,31.64%,N/A,N/A,9.38%,0.7%,76.55%,Warren County,28.50%,65.60%,0.0%,1.66%,92.69%,1.66%,1.66%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,25.6,8.3,72,550,3.8,0.99,OH-34384,39.5021808,-83.9984586,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Higginsport,Ohio,379,1516,Cincinnati,2232907,$36477,5.19%,35,N/A,N/A,N/A,69,65.17%,$793,69.79%,N/A,N/A,21.96%,8.43%,58.25%,Brown County,22.10%,74.00%,0.0%,0.0%,77.84%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,125,23.2,8.3,76,550,3.9,0.25,OH-35168,38.7900342,-83.9672989,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Highpoint,Ohio,1347,3962,Cincinnati,2232907,$70883,30.15%,38,$150000,1190,$126,40,73.35%,$987,45.64%,N/A,N/A,2.6%,1.63%,66.18%,Hamilton County,52.70%,42.40%,0.0%,3.93%,88.05%,5.12%,10.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,23.2,8.3,51,550,3.7,0.34,OH-35322,39.2891762,-84.3471314,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Hooven,Ohio,326,126,Cincinnati,2232907,$50250,12.22%,57,N/A,N/A,N/A,68,84.05%,N/A,51.27%,N/A,N/A,18.4%,0.0%,66.77%,Hamilton County,52.70%,42.40%,0.0%,0.0%,95.4%,4.6%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,65,550,3.7,2.58,OH-36232,39.1863776,-84.7631849,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Hunter,Ohio,3918,1814,Cincinnati,2232907,$77284,26.84%,44,$375000,2778,$135,45,94.13%,$771,38.26%,N/A,N/A,1.33%,0.0%,65.31%,Warren County,28.50%,65.60%,0.0%,0.0%,97.58%,1.1%,0.92%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,25.6,8.3,62,550,3.8,2.16,OH-36806,39.4939802,-84.2851433,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2232907,$29085,N/A,N/A,N/A,N/A,N/A,37,47.80%,N/A,47.80%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.7%,95.5%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,21.3,8.3,76,550,3.9,33.44,OH-36834,38.7064924,-83.740388,53%,66%,41%,59%,56%,42.0,44,64,N/A,N/A,N/A,N/A
Jackson township (Brown Cnty),Ohio,1265,140,Cincinnati,2232907,$69732,N/A,N/A,$100000,1087,$92,15,65.50%,N/A,30.50%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,128,25.6,8.3,77,550,3.9,9.05,OH-37688,38.9128041,-83.7298985,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Jackson township (Clermont Cnty),Ohio,3042,336,Cincinnati,2232907,$51094,N/A,N/A,$100000,1087,$92,34,76.20%,N/A,40.80%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.3%,0.5%,98.3%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,25.6,8.3,73,550,3.8,9.05,OH-37716,39.1313364,-84.0499382,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Jacksonburg,Ohio,51,2550,Cincinnati,2232907,$54375,3.7%,34,N/A,N/A,N/A,53,84.31%,$717,48.72%,N/A,N/A,0.0%,0.0%,56.76%,Butler County,33.50%,61.10%,0.0%,0.0%,90.2%,9.8%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,26.3,8.3,67,550,3.6,0.02,OH-38192,39.5383849,-84.5033152,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Jefferson township (Brown Cnty),Ohio,1242,489,Cincinnati,2232907,$53450,N/A,N/A,$213000,1732,$123,63,73.10%,N/A,46.70%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,97.9%,1.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,127,25.6,8.3,77,550,3.9,2.54,OH-38528,38.8485131,-83.7933847,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Kenwood,Ohio,7538,3115,Cincinnati,2232907,$75865,63.0%,46,$326000,1964,$166,56,69.89%,$1565,46.18%,N/A,N/A,4.52%,4.48%,63.55%,Hamilton County,52.70%,42.40%,10.24%,7.44%,66.95%,10.47%,19.58%,Eastern Standard Time,N/A,N/A,N/A,N/A,117,23.2,8.3,33,550,3.7,2.42,OH-39914,39.2065921,-84.3750413,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Kings Mills,Ohio,1164,1021,Cincinnati,2232907,$66540,34.84%,37,$270000,2061,$131,55,84.62%,N/A,64.22%,N/A,N/A,7.71%,3.18%,89.39%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,25.6,8.3,55,550,3.8,1.14,OH-40348,39.3585394,-84.2504866,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Lake Lorelei,Ohio,1548,704,Cincinnati,2232907,$81649,10.51%,38,$306000,3030,$101,41,90.89%,N/A,25.43%,N/A,N/A,3.81%,4.04%,67.05%,Brown County,22.10%,74.00%,0.0%,0.58%,86.5%,8.59%,2.39%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,25.6,8.3,75,550,3.9,2.2,OH-41419,39.1875341,-83.9715044,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Lake Waynoka,Ohio,972,228,Cincinnati,2232907,$75268,28.92%,60,$625000,2561,$244,24,95.27%,N/A,25.03%,N/A,N/A,0.0%,2.33%,47.51%,Brown County,22.10%,74.00%,0.0%,3.7%,93.52%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,25.6,8.3,77,550,3.9,4.27,OH-41657,38.9401286,-83.7786511,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Landen,Ohio,7882,3883,Cincinnati,2232907,$90661,56.25%,44,$320000,1860,$172,36,88.81%,$1205,33.21%,N/A,N/A,4.09%,1.44%,73.35%,Warren County,28.50%,65.60%,2.92%,2.31%,88.18%,3.59%,7.98%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,25.6,8.3,51,550,3.8,2.03,OH-41755,39.3154488,-84.2766841,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Lebanon,Ohio,20781,1625,Cincinnati,2232907,$65960,28.92%,39,$358000,2224,$161,37,66.09%,$867,48.72%,N/A,N/A,7.48%,2.42%,62.7%,Warren County,28.50%,65.60%,0.94%,3.23%,90.59%,4.37%,6.2%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,25.6,8.3,55,550,3.8,12.79,OH-42364,39.4254318,-84.2133294,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Lemon,Ohio,14787,988,Cincinnati,2232907,$62930,27.89%,N/A,N/A,N/A,N/A,24,69.40%,$870,40.00%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,2.1%,2.3%,89.0%,5.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,114,25.6,8.3,57,550,3.6,14.97,OH-42672,39.4522086,-84.3939019,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Lewis,Ohio,2642,62,Cincinnati,2232907,$38992,9.50%,N/A,N/A,N/A,N/A,37,68.80%,N/A,35.40%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.7%,97.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,23.2,8.3,76,550,3.9,42.61,OH-42910,38.8386062,-83.9930724,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2232907,$103578,N/A,N/A,$412000,2438,$169,19,84.90%,N/A,33.40%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,5.2%,6.5%,80.5%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,113,23.2,8.3,54,550,3.6,29.25,OH-43050,39.4012633,-84.4095594,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Lincoln Heights,Ohio,3359,4539,Cincinnati,2232907,$15417,10.52%,30,N/A,N/A,N/A,49,21.46%,$732,78.65%,N/A,N/A,59.89%,22.44%,46.64%,Hamilton County,52.70%,42.40%,0.18%,73.3%,13.04%,1.04%,0.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,23.2,8.3,44,550,3.7,0.74,OH-43722,39.2435047,-84.4570042,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Lockland,Ohio,3439,2819,Cincinnati,2232907,$32057,5.9%,43,$194000,1366,$142,71,41.38%,$625,69.14%,N/A,N/A,35.56%,10.44%,61.99%,Hamilton County,52.70%,42.40%,1.37%,35.68%,55.92%,5.06%,10.47%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,23.2,8.3,39,550,3.7,1.22,OH-44366,39.2278612,-84.4564499,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Loveland,Ohio,13911,2782,Cincinnati,2232907,$69978,46.51%,38,$360000,2143,$168,39,75.71%,$1040,44.66%,N/A,N/A,8.26%,7.51%,68.68%,Hamilton County,52.70%,42.40%,5.59%,4.83%,86.15%,2.44%,7.63%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,25.6,8.3,54,550,3.7,5.0,OH-45108,39.2676398,-84.2732735,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Loveland Park,Ohio,2388,1851,Cincinnati,2232907,$98832,38.99%,41,$170000,749,$227,30,75.08%,$636,29.42%,N/A,N/A,0.08%,1.28%,71.38%,Warren County,28.50%,65.60%,1.42%,2.47%,87.94%,7.24%,5.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,25.6,8.3,51,550,3.8,1.29,OH-45122,39.2949677,-84.2641151,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Mack,Ohio,11228,1260,Cincinnati,2232907,$105031,41.02%,44,$335000,2043,$164,43,94.55%,$1189,35.19%,N/A,N/A,2.03%,2.03%,67.35%,Hamilton County,52.70%,42.40%,0.32%,0.2%,96.71%,2.73%,1.59%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,52,550,3.7,8.91,OH-46088,39.149227,-84.6794559,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Madeira,Ohio,9211,2750,Cincinnati,2232907,$134565,74.25%,37,$500000,2283,$219,61,91.13%,$1067,30.26%,N/A,N/A,1.89%,2.48%,70.54%,Hamilton County,52.70%,42.40%,2.91%,1.25%,91.33%,2.52%,5.84%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,52,550,3.7,3.35,OH-46312,39.1856251,-84.3732534,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Madison township (Butler Cnty),Ohio,8695,1708,Cincinnati,2232907,$60259,N/A,N/A,$170000,1250,$136,47,81.80%,N/A,43.10%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.3%,0.7%,97.9%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,26.3,8.3,64,550,3.6,5.09,OH-46340,39.5368517,-84.4330139,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Maineville,Ohio,1621,1019,Cincinnati,2232907,$77961,21.21%,31,$318000,1939,$164,22,86.82%,$666,39.14%,N/A,N/A,2.07%,2.99%,65.61%,Warren County,28.50%,65.60%,1.42%,0.25%,93.77%,2.53%,3.76%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,25.6,8.3,63,550,3.8,1.59,OH-46872,39.3066385,-84.199643,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Mariemont,Ohio,3445,3871,Cincinnati,2232907,$104828,79.02%,37,$475000,1475,$322,76,75.12%,$1127,41.79%,N/A,N/A,4.15%,0.86%,64.86%,Hamilton County,52.70%,42.40%,1.45%,1.86%,94.8%,0.09%,3.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,50,550,3.7,0.89,OH-47600,39.1429211,-84.3783214,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Mason,Ohio,33592,1744,Cincinnati,2232907,$104462,60.0%,43,$370000,2151,$172,25,81.96%,$1381,37.81%,N/A,N/A,2.88%,1.81%,67.53%,Warren County,28.50%,65.60%,13.0%,4.46%,78.19%,2.26%,13.1%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,25.6,8.3,54,550,3.8,19.26,OH-48188,39.3570907,-84.302374,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Massie,Ohio,1159,63,Cincinnati,2232907,$75125,30.68%,N/A,N/A,N/A,N/A,33,71.50%,N/A,31.00%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,0.3%,0.0%,98.8%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,113,25.6,8.3,72,550,3.8,18.4,OH-48216,39.486621,-84.0191302,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Miami Heights,Ohio,4439,1156,Cincinnati,2232907,$98092,39.19%,49,$455000,2446,$186,20,95.85%,$819,37.72%,N/A,N/A,2.38%,1.46%,63.44%,Hamilton County,52.70%,42.40%,0.0%,0.52%,98.67%,0.68%,1.08%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,58,550,3.7,3.84,OH-49420,39.167643,-84.7151484,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Miami township (Clermont Cnty),Ohio,41873,1267,Cincinnati,2232907,$81611,N/A,N/A,$455000,2826,$161,32,79.00%,N/A,35.20%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,1.4%,1.3%,92.9%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,59,550,3.8,33.05,OH-49322,39.2006967,-84.2448821,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Miami township (Hamilton Cnty),Ohio,15961,705,Cincinnati,2232907,$70241,N/A,N/A,$455000,2826,$161,34,79.00%,N/A,38.50%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,0.2%,0.5%,96.2%,1.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,118,23.2,8.3,54,550,3.7,22.64,OH-49364,39.160458,-84.7384941,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Miamitown,Ohio,1391,1038,Cincinnati,2232907,$62031,15.58%,24,N/A,N/A,N/A,39,11.14%,$761,87.75%,N/A,N/A,31.27%,0.0%,68.9%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,1.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,65,550,3.7,1.34,OH-49462,39.2170582,-84.7095592,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Miamiville,Ohio,239,703,Cincinnati,2232907,$52054,37.18%,44,N/A,N/A,N/A,78,82.01%,$829,59.8%,N/A,N/A,4.6%,6.67%,80.88%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,3.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,58,550,3.8,0.34,OH-49504,39.2123056,-84.3000819,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Middletown,Ohio,48765,1866,Cincinnati,2232907,$42290,15.57%,38,$173000,1442,$120,61,52.82%,$817,57.23%,N/A,N/A,22.55%,6.4%,59.26%,Butler County,33.50%,61.10%,0.69%,11.25%,79.34%,4.11%,2.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,26.3,8.3,47,550,3.6,26.13,OH-49840,39.5033182,-84.3658487,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A
Milford,Ohio,6840,1844,Cincinnati,2232907,$59012,39.93%,45,$269000,1611,$167,56,62.88%,$731,51.39%,N/A,N/A,8.45%,3.58%,65.02%,Clermont County,26.70%,67.50%,0.32%,0.72%,91.86%,2.41%,4.18%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,45,550,3.8,3.71,OH-50176,39.169884,-84.2810574,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Milford township (Butler Cnty),Ohio,3645,982,Cincinnati,2232907,$56658,N/A,N/A,$269000,1611,$167,42,78.30%,N/A,33.90%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.2%,0.2%,98.4%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,23.2,8.3,72,550,3.6,3.71,OH-50162,39.5228162,-84.6469753,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Millville,Ohio,644,1110,Cincinnati,2232907,$67625,10.33%,50,$196000,1620,$121,50,70.65%,$944,42.98%,N/A,N/A,6.37%,8.22%,64.83%,Butler County,33.50%,61.10%,0.16%,0.0%,95.81%,1.86%,1.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,64,550,3.6,0.58,OH-50540,39.3923768,-84.6529031,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Monfort Heights,Ohio,13124,2206,Cincinnati,2232907,$78796,41.76%,36,$208000,1638,$127,44,86.22%,$881,45.75%,N/A,N/A,3.63%,2.3%,70.58%,Hamilton County,52.70%,42.40%,2.74%,16.05%,76.93%,1.37%,4.79%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,52,550,3.7,5.95,OH-51212,39.1822781,-84.6074971,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Monroe,Ohio,14061,885,Cincinnati,2232907,$90952,33.42%,36,$300000,2174,$138,21,83.16%,$1119,38.49%,N/A,N/A,3.1%,1.95%,72.75%,Butler County,33.50%,61.10%,0.6%,3.84%,88.98%,3.78%,3.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,25.6,8.3,57,550,3.6,15.89,OH-51310,39.4460864,-84.3666402,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Monroe township (Clermont Cnty),Ohio,8046,506,Cincinnati,2232907,$50701,N/A,N/A,$300000,2174,$138,31,77.50%,N/A,44.50%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.2%,0.8%,96.1%,1.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,72,550,3.8,15.89,OH-51338,38.9438742,-84.1976163,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Montgomery,Ohio,10818,2037,Cincinnati,2232907,$118977,74.03%,45,$670000,2746,$244,45,93.97%,$1208,31.69%,N/A,N/A,1.38%,2.26%,60.84%,Hamilton County,52.70%,42.40%,4.03%,1.68%,85.02%,4.72%,5.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,23.2,8.3,46,550,3.7,5.31,OH-51716,39.2495308,-84.3458256,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2232907,$71750,N/A,N/A,N/A,N/A,N/A,35,84.50%,N/A,38.30%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,69,550,3.6,36.85,OH-52080,39.3480758,-84.7609092,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Morrow,Ohio,1999,980,Cincinnati,2232907,$60227,19.24%,36,$383000,2471,$155,55,70.25%,$898,40.86%,N/A,N/A,12.67%,2.72%,59.51%,Warren County,28.50%,65.60%,0.75%,5.3%,85.99%,7.05%,7.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,25.6,8.3,69,550,3.8,2.04,OH-52374,39.3477393,-84.1239995,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Moscow,Ohio,94,254,Cincinnati,2232907,$41641,3.95%,47,$270000,1753,$154,64,60.64%,N/A,76.92%,N/A,N/A,25.53%,0.0%,48.72%,Clermont County,26.70%,67.50%,0.0%,0.0%,95.74%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,23.2,8.3,75,550,3.8,0.37,OH-52416,38.8601783,-84.2281063,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Mount Carmel,Ohio,4813,2630,Cincinnati,2232907,$49495,20.57%,32,$206000,1329,$155,48,59.34%,$794,55.71%,N/A,N/A,23.58%,2.28%,72.58%,Clermont County,26.70%,67.50%,1.14%,0.0%,94.16%,2.8%,0.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,121,23.2,8.3,55,550,3.8,1.83,OH-52612,39.0978654,-84.2994819,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Mount Healthy,Ohio,6845,4563,Cincinnati,2232907,$41847,14.71%,40,$188000,1580,$119,67,44.28%,$866,68.63%,N/A,N/A,16.05%,9.92%,61.18%,Hamilton County,52.70%,42.40%,3.67%,41.45%,52.3%,1.45%,3.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,42,550,3.7,1.5,OH-52752,39.2337721,-84.5467357,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Mount Healthy Heights,Ohio,3376,4625,Cincinnati,2232907,$53625,22.91%,29,$75000,1875,$40,50,47.81%,$1069,40.13%,N/A,N/A,17.33%,4.34%,76.88%,Hamilton County,52.70%,42.40%,2.64%,49.82%,33.15%,1.57%,2.07%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,49,550,3.7,0.73,OH-52780,39.2702463,-84.5692564,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Mount Orab,Ohio,4403,454,Cincinnati,2232907,$80670,18.0%,34,$230000,1643,$140,23,69.1%,$757,33.96%,N/A,N/A,13.7%,5.18%,66.03%,Brown County,22.10%,74.00%,0.3%,1.04%,94.98%,1.27%,0.77%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,25.6,8.3,74,550,3.9,9.69,OH-52906,39.0293131,-83.926671,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Mount Repose,Ohio,3661,1786,Cincinnati,2232907,$90625,38.36%,41,$276000,1551,$178,43,89.65%,$696,46.07%,N/A,N/A,2.44%,3.61%,70.26%,Clermont County,26.70%,67.50%,0.36%,1.09%,97.05%,1.23%,0.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,59,550,3.8,2.05,OH-53032,39.1906873,-84.2197432,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Mulberry,Ohio,4210,2631,Cincinnati,2232907,$59697,39.16%,52,$185000,1468,$126,33,59.12%,$861,50.93%,N/A,N/A,5.82%,2.06%,56.36%,Clermont County,26.70%,67.50%,0.24%,7.13%,89.14%,1.47%,3.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,23.2,8.3,57,550,3.8,1.6,OH-53270,39.1975443,-84.2510955,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
Neville,Ohio,67,168,Cincinnati,2232907,$53750,26.42%,49,N/A,N/A,N/A,37,100.0%,N/A,35.59%,N/A,N/A,34.33%,14.29%,47.46%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,23.2,8.3,75,550,3.8,0.4,OH-53956,38.8122708,-84.2115254,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
New Baltimore,Ohio,715,522,Cincinnati,2232907,$79156,25.51%,42,$409000,3122,$131,17,87.69%,$926,59.74%,N/A,N/A,0.0%,0.0%,80.39%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.18%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,23.2,8.3,65,550,3.7,1.37,OH-54082,39.274305,-84.6704625,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
New Burlington,Ohio,4526,1327,Cincinnati,2232907,$54886,20.55%,52,$200000,1429,$140,50,70.46%,$920,47.55%,N/A,N/A,21.58%,1.11%,52.07%,Hamilton County,52.70%,42.40%,0.0%,38.22%,50.22%,7.05%,7.11%,Eastern Standard Time,N/A,N/A,N/A,N/A,119,23.2,8.3,48,550,3.7,3.41,OH-54264,39.2627844,-84.5501474,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A
