City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hamilton township (Warren Cnty),Ohio,25228,1176,Cincinnati,2232907,86,38,48,42,114,178,14,N/A,N/A,N/A,5,14,N/A,N/A,$84882,N/A,N/A,N/A,$183000,N/A,$140,14,88.60%,6%,29%,22%,62,31 mins,3.90%,0.70%,17.30%,Warren County,28.50%,65.60%,1.4%,2.4%,93.6%,1.9%,N/A,Eastern Standard Time,550,3.8,24.60%,4,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33068,21.45,N/A
Hanover township (Butler Cnty),Ohio,8515,4653,Cincinnati,2232907,87,38,49,43,113,179,14,N/A,N/A,N/A,7,24,N/A,N/A,$57200,N/A,N/A,N/A,$446000,N/A,$226,46,83.50%,8%,30%,20%,65,28 mins,4.40%,0.80%,2.90%,Butler County,33.50%,61.10%,0.2%,2.9%,92.5%,1.7%,N/A,Eastern Standard Time,550,3.6,38.00%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-33250,1.83,N/A
Harlan,Ohio,5008,110,Cincinnati,2232907,85,37,48,42,121,178,16,N/A,N/A,N/A,7,24,N/A,24.25%,$70368,N/A,N/A,N/A,N/A,N/A,N/A,33,82.70%,6%,28%,22%,72,37 mins,3.90%,0.70%,8.30%,Warren County,28.50%,65.60%,0.5%,0.5%,95.9%,2.2%,N/A,Eastern Standard Time,550,3.8,35.50%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33474,45.53,N/A
Harrison,Ohio,12763,2390,Cincinnati,2232907,87,39,48,45,112,177,15,62.4,44.6,7,8,35,36,24.16%,$75625,6.58%,$903,N/A,$215000,1534,$167,33,79.97%,7%,26%,18%,32,26 mins,1.39%,0.80%,18.10%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,550,3.7,38.00%,51,N/A,45,18.2%,21.22,10,1,0,N/A,N/A,OH-33838,5.34,73.4%
Harrison township (Hamilton Cnty),Ohio,12763,2390,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,N/A,9,32,36,24.16%,$75625,6.58%,$903,N/A,$215000,N/A,$167,34,79.97%,7%,32%,20%,39,26 mins,1.39%,0.80%,10.70%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,550,3.7,40.10%,15,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-33838,5.34,73.4%
Harveysburg,Ohio,725,732,Cincinnati,2232907,84,37,47,41,114,175,18,61.1,43.1,8,7,26,34,19.22%,$53802,9.38%,$787,N/A,$355000,N/A,N/A,25,69.52%,6%,28%,22%,72,25 mins,0.7%,0.70%,24.00%,Warren County,28.50%,65.60%,0.0%,1.66%,92.69%,1.66%,1.66%,Eastern Standard Time,550,3.8,30.00%,7,N/A,N/A,15.0%,0.00,11,2,0,N/A,N/A,OH-34384,0.99,76.55%
Higginsport,Ohio,379,1516,Cincinnati,2232907,86,40,46,44,125,177,16,61.9,44,7,11,38,35,5.19%,$36477,21.96%,$793,N/A,N/A,N/A,N/A,78,65.17%,6%,30%,21%,76,36 mins,8.43%,0.40%,6.00%,Brown County,22.10%,74.00%,0.0%,0.0%,77.84%,0.0%,0.0%,Eastern Standard Time,550,3.9,47.90%,7,N/A,31,19.0%,91.19,13,1,4,N/A,N/A,OH-35168,0.25,58.25%
Highpoint,Ohio,1347,3962,Cincinnati,2232907,87,39,48,44,111,179,14,62.4,44.6,N/A,8,30,38,30.15%,$70883,2.6%,$987,1009,$150000,N/A,$126,36,73.35%,7%,32%,20%,51,23 mins,1.63%,0.80%,-18.90%,Hamilton County,52.70%,42.40%,0.0%,3.93%,88.05%,5.12%,10.99%,Eastern Standard Time,550,3.7,39.40%,17,N/A,32,20.1%,0.00,11,2,0,N/A,N/A,OH-35322,0.34,66.18%
Hooven,Ohio,326,126,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.4,7,10,37,57,12.22%,$50250,18.4%,N/A,N/A,N/A,N/A,N/A,78,84.05%,7%,32%,21%,65,23 mins,0.0%,0.80%,6.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,95.4%,4.6%,0.0%,Eastern Standard Time,550,3.7,57.40%,39,N/A,35,17.6%,0.00,10,1,0,N/A,N/A,OH-36232,2.58,66.77%
Hunter,Ohio,3918,1814,Cincinnati,2232907,86,37,49,40,115,178,12,61.4,43.5,N/A,7,25,44,26.84%,$77284,1.33%,$771,799,$375000,N/A,$135,52,94.13%,6%,26%,17%,62,25 mins,0.0%,0.70%,-5.00%,Warren County,28.50%,65.60%,0.0%,0.0%,97.58%,1.1%,0.92%,Eastern Standard Time,550,3.8,42.80%,20,N/A,32,16.6%,0.00,11,2,0,N/A,N/A,OH-36806,2.16,65.31%
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2232907,87,40,47,46,125,180,16,N/A,N/A,N/A,11,39,N/A,N/A,$29085,N/A,N/A,N/A,N/A,N/A,N/A,37,47.80%,6%,30%,20%,76,37 mins,5.00%,0.40%,-3.90%,Brown County,22.10%,74.00%,0.0%,0.7%,95.5%,1.5%,N/A,Eastern Standard Time,550,3.9,47.80%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-36834,33.44,N/A
Jackson township (Brown Cnty),Ohio,1265,140,Cincinnati,2232907,85,39,46,44,128,180,17,N/A,N/A,N/A,6,24,N/A,N/A,$69732,N/A,N/A,N/A,$100000,N/A,$92,15,65.50%,6%,28%,20%,77,36 mins,5.00%,0.40%,-32.80%,Brown County,22.10%,74.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.9,30.50%,4,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-37688,9.05,N/A
Jackson township (Clermont Cnty),Ohio,3042,336,Cincinnati,2232907,86,39,47,44,124,179,15,N/A,N/A,N/A,9,28,N/A,N/A,$51094,N/A,N/A,N/A,$100000,N/A,$92,34,76.20%,6%,31%,20%,73,29 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,0.3%,0.5%,98.3%,0.7%,N/A,Eastern Standard Time,550,3.8,40.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-37716,9.05,N/A
Jacksonburg,Ohio,51,2550,Cincinnati,2232907,86,38,48,41,115,177,12,61.5,43.6,N/A,11,40,34,3.7%,$54375,0.0%,$717,814,N/A,N/A,N/A,60,84.31%,8%,29%,19%,67,24 mins,0.0%,0.80%,-28.10%,Butler County,33.50%,61.10%,0.0%,0.0%,90.2%,9.8%,0.0%,Eastern Standard Time,550,3.6,57.10%,6,N/A,N/A,13.5%,0.00,11,2,0,N/A,N/A,OH-38192,0.02,56.76%
Jefferson township (Brown Cnty),Ohio,1242,489,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,N/A,9,33,N/A,N/A,$53450,N/A,N/A,N/A,$213000,N/A,$123,63,73.10%,5%,28%,20%,77,41 mins,5.00%,0.40%,-19.60%,Brown County,22.10%,74.00%,0.0%,0.0%,97.9%,1.8%,N/A,Eastern Standard Time,550,3.9,46.70%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-38528,2.54,N/A
Kenwood,Ohio,7538,3115,Cincinnati,2232907,86,39,47,45,117,181,15,62.4,44.6,7,9,31,46,63.0%,$75865,4.52%,$1565,1028,$326000,N/A,$166,52,69.89%,10%,35%,33%,33,21 mins,4.48%,0.80%,1.20%,Hamilton County,52.70%,42.40%,10.24%,7.44%,66.95%,10.47%,19.58%,Eastern Standard Time,550,3.7,49.70%,40,37,N/A,16.3%,0.00,11,2,0,N/A,N/A,OH-39914,2.42,63.55%
Kings Mills,Ohio,1164,1021,Cincinnati,2232907,86,38,48,41,114,178,13,61.6,43.6,7,7,26,37,34.84%,$66540,7.71%,N/A,N/A,$270000,N/A,$131,23,84.62%,7%,30%,22%,55,25 mins,3.18%,0.70%,18.60%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.8,37.50%,19,N/A,N/A,18.9%,0.00,11,2,0,N/A,N/A,OH-40348,1.14,89.39%
Lake Lorelei,Ohio,1548,704,Cincinnati,2232907,84,36,48,42,121,180,16,61.5,43.6,7,7,25,38,10.51%,$81649,3.81%,N/A,N/A,$306000,N/A,$101,27,90.89%,6%,29%,20%,75,36 mins,4.04%,0.40%,27.60%,Brown County,22.10%,74.00%,0.0%,0.58%,86.5%,8.59%,2.39%,Eastern Standard Time,550,3.9,33.20%,0,N/A,23,19.9%,0.00,12,1,1,N/A,N/A,OH-41419,2.2,67.05%
Lake Waynoka,Ohio,972,228,Cincinnati,2232907,84,38,46,44,128,180,16,61.5,43.6,7,6,22,60,28.92%,$75268,0.0%,N/A,N/A,$625000,N/A,$244,15,95.27%,6%,29%,21%,77,36 mins,2.33%,0.40%,8.90%,Brown County,22.10%,74.00%,0.0%,3.7%,93.52%,0.0%,0.0%,Eastern Standard Time,550,3.9,35.10%,0,N/A,26,14.2%,0.00,13,1,5,N/A,N/A,OH-41657,4.27,47.51%
Landen,Ohio,7882,3883,Cincinnati,2232907,86,38,48,43,113,179,14,61.4,43.5,N/A,8,26,44,56.25%,$90661,4.09%,$1205,1005,$320000,N/A,$172,34,88.81%,6%,30%,22%,51,24 mins,1.44%,0.70%,3.60%,Warren County,28.50%,65.60%,2.92%,2.31%,88.18%,3.59%,7.98%,Eastern Standard Time,550,3.8,43.60%,36,N/A,N/A,16.6%,0.00,11,2,0,N/A,N/A,OH-41755,2.03,73.35%
Lebanon,Ohio,20781,1625,Cincinnati,2232907,85,38,47,41,114,175,12,61.3,43.5,8,11,29,39,28.92%,$65960,7.48%,$867,818,$358000,N/A,$161,28,66.09%,6%,29%,23%,55,23 mins,2.42%,0.70%,2.80%,Warren County,28.50%,65.60%,0.94%,3.23%,90.59%,4.37%,6.2%,Eastern Standard Time,550,3.8,48.90%,24,N/A,36,18.8%,39.99,11,2,0,N/A,N/A,OH-42364,12.79,62.7%
Lemon,Ohio,14787,988,Cincinnati,2232907,87,38,49,41,114,179,13,N/A,N/A,7,9,32,N/A,27.89%,$62930,N/A,$870,887,N/A,N/A,N/A,24,69.40%,8%,29%,20%,57,26 mins,4.40%,0.80%,14.10%,Butler County,33.50%,61.10%,2.1%,2.3%,89.0%,5.1%,N/A,Eastern Standard Time,550,3.6,40.00%,23,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-42672,14.97,N/A
Lewis,Ohio,2642,62,Cincinnati,2232907,86,40,46,44,124,180,16,N/A,N/A,6,7,26,N/A,9.50%,$38992,N/A,N/A,N/A,N/A,N/A,N/A,37,68.80%,6%,30%,21%,76,36 mins,5.00%,0.40%,-0.40%,Brown County,22.10%,74.00%,0.0%,0.7%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.9,35.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-42910,42.61,N/A
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2232907,87,38,49,42,113,179,13,N/A,N/A,N/A,8,27,N/A,N/A,$103578,N/A,N/A,N/A,N/A,N/A,N/A,19,84.90%,7%,30%,20%,54,26 mins,4.40%,0.80%,10.60%,Butler County,33.50%,61.10%,5.2%,6.5%,80.5%,3.3%,N/A,Eastern Standard Time,550,3.6,33.40%,0,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-43050,29.25,N/A
Lincoln Heights,Ohio,3359,4539,Cincinnati,2232907,87,39,48,44,118,176,13,62.4,44.6,7,23,27,30,10.52%,$15417,59.89%,$732,993,N/A,N/A,N/A,51,21.46%,7%,32%,20%,44,23 mins,22.44%,0.80%,-1.90%,Hamilton County,52.70%,42.40%,0.18%,73.3%,13.04%,1.04%,0.18%,Eastern Standard Time,550,3.7,75.50%,58,29,N/A,24.4%,0.00,11,2,0,N/A,N/A,OH-43722,0.74,46.64%
Lockland,Ohio,3439,2819,Cincinnati,2232907,87,39,48,44,118,177,13,62.4,44.6,7,37,60,43,5.9%,$32057,35.56%,$625,993,$194000,N/A,$142,71,41.38%,7%,31%,20%,39,23 mins,10.44%,0.80%,-0.20%,Hamilton County,52.70%,42.40%,1.37%,35.68%,55.92%,5.06%,10.47%,Eastern Standard Time,550,3.7,72.50%,57,41,49,16.8%,0.00,11,2,0,N/A,N/A,OH-44366,1.22,61.99%
Loveland,Ohio,13911,2782,Cincinnati,2232907,87,39,48,44,120,177,14,62.4,44.6,7,8,19,38,46.51%,$69978,8.26%,$1040,959,$360000,2157,$168,40,75.71%,5%,30%,23%,54,22 mins,7.51%,0.80%,8.80%,Hamilton County,52.70%,42.40%,5.59%,4.83%,86.15%,2.44%,7.63%,Eastern Standard Time,550,3.7,47.20%,9,N/A,34,16.9%,N/A,N/A,2,N/A,N/A,N/A,OH-45108,5.0,68.68%
Loveland Park,Ohio,2388,1851,Cincinnati,2232907,87,39,48,44,119,181,14,61.4,43.5,N/A,6,21,41,38.99%,$98832,0.08%,$636,959,$170000,N/A,$227,43,75.08%,6%,29%,22%,51,21 mins,1.28%,0.70%,34.40%,Warren County,28.50%,65.60%,1.42%,2.47%,87.94%,7.24%,5.7%,Eastern Standard Time,550,3.8,31.80%,2,N/A,N/A,17.3%,N/A,N/A,2,N/A,N/A,N/A,OH-45122,1.29,71.38%
Mack,Ohio,11228,1260,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,7,7,24,44,41.02%,$105031,2.03%,$1189,824,$335000,N/A,$164,41,94.55%,7%,33%,19%,52,26 mins,2.03%,0.80%,-2.30%,Hamilton County,52.70%,42.40%,0.32%,0.2%,96.71%,2.73%,1.59%,Eastern Standard Time,550,3.7,34.40%,48,0,N/A,17.3%,0.00,11,1,0,N/A,N/A,OH-46088,8.91,67.35%
Madeira,Ohio,9211,2750,Cincinnati,2232907,87,39,48,44,120,181,14,62.6,44.8,7,6,10,37,74.25%,$134565,1.89%,$1067,1001,$500000,2182,$219,61,91.13%,11%,39%,40%,52,23 mins,2.48%,0.80%,3.70%,Hamilton County,52.70%,42.40%,2.91%,1.25%,91.33%,2.52%,5.84%,Eastern Standard Time,550,3.7,34.20%,71,N/A,40,17.5%,0.00,11,2,0,N/A,N/A,OH-46312,3.35,70.54%
Madison township (Butler Cnty),Ohio,8695,1708,Cincinnati,2232907,85,38,47,41,115,179,12,N/A,N/A,N/A,8,27,N/A,N/A,$60259,N/A,N/A,N/A,$170000,N/A,$136,47,81.80%,7%,30%,19%,64,28 mins,4.40%,0.80%,2.10%,Butler County,33.50%,61.10%,0.3%,0.7%,97.9%,0.2%,N/A,Eastern Standard Time,550,3.6,43.10%,1,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-46340,5.09,N/A
Maineville,Ohio,1621,1019,Cincinnati,2232907,86,38,48,43,113,181,14,61.4,43.5,8,8,29,31,21.21%,$77961,2.07%,$666,1005,$318000,N/A,$164,23,86.82%,6%,28%,23%,63,28 mins,2.99%,0.70%,22.60%,Warren County,28.50%,65.60%,1.42%,0.25%,93.77%,2.53%,3.76%,Eastern Standard Time,550,3.8,42.20%,20,N/A,31,17.4%,150.00,11,2,0,N/A,N/A,OH-46872,1.59,65.61%
Mariemont,Ohio,3445,3871,Cincinnati,2232907,87,39,48,43,119,179,14,62.4,44.6,7,5,24,37,79.02%,$104828,4.15%,$1127,815,$475000,N/A,$322,71,75.12%,7%,31%,20%,50,23 mins,0.86%,0.80%,1.00%,Hamilton County,52.70%,42.40%,1.45%,1.86%,94.8%,0.09%,3.77%,Eastern Standard Time,550,3.7,39.40%,72,N/A,N/A,19.4%,0.00,12,2,0,N/A,N/A,OH-47600,0.89,64.86%
Mason,Ohio,33592,1744,Cincinnati,2232907,85,38,47,42,114,176,13,61.9,44,7,8,20,43,60.0%,$104462,2.88%,$1381,1098,$370000,2799,$172,23,81.96%,5%,26%,25%,54,23 mins,1.81%,0.70%,8.20%,Warren County,28.50%,65.60%,13.0%,4.46%,78.19%,2.26%,13.1%,Eastern Standard Time,550,3.8,38.80%,18,N/A,45,16.1%,6.14,11,1,0,N/A,N/A,OH-48188,19.26,67.53%
Massie,Ohio,1159,63,Cincinnati,2232907,84,37,47,41,113,178,17,N/A,N/A,8,6,24,N/A,30.68%,$75125,N/A,N/A,N/A,N/A,N/A,N/A,33,71.50%,7%,29%,22%,72,25 mins,3.90%,0.70%,-2.90%,Warren County,28.50%,65.60%,0.3%,0.0%,98.8%,0.7%,N/A,Eastern Standard Time,550,3.8,31.00%,2,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-48216,18.4,N/A
Miami Heights,Ohio,4439,1156,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,N/A,6,21,49,39.19%,$98092,2.38%,$819,1040,$455000,N/A,$186,17,95.85%,7%,31%,20%,58,28 mins,1.46%,0.80%,3.60%,Hamilton County,52.70%,42.40%,0.0%,0.52%,98.67%,0.68%,1.08%,Eastern Standard Time,550,3.7,34.70%,7,N/A,6,18.2%,0.00,11,1,0,N/A,N/A,OH-49420,3.84,63.44%
Miami township (Clermont Cnty),Ohio,41873,1267,Cincinnati,2232907,86,39,47,44,120,179,14,N/A,N/A,N/A,9,24,N/A,N/A,$81611,N/A,N/A,N/A,N/A,N/A,N/A,32,79.00%,5%,30%,20%,59,25 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,1.4%,1.3%,92.9%,2.8%,N/A,Eastern Standard Time,550,3.8,35.20%,5,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-49322,33.05,N/A
Miami township (Hamilton Cnty),Ohio,15961,705,Cincinnati,2232907,86,38,48,45,118,179,17,N/A,N/A,N/A,9,30,N/A,N/A,$70241,N/A,N/A,N/A,N/A,N/A,N/A,34,79.00%,7%,31%,20%,54,26 mins,4.20%,0.80%,5.00%,Hamilton County,52.70%,42.40%,0.2%,0.5%,96.2%,1.6%,N/A,Eastern Standard Time,550,3.7,38.50%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-49364,22.64,N/A
Miamitown,Ohio,1391,1038,Cincinnati,2232907,86,38,48,45,119,179,17,62.3,44.4,7,14,48,24,15.58%,$62031,31.27%,$761,N/A,N/A,N/A,N/A,37,11.14%,7%,31%,20%,65,23 mins,0.0%,0.80%,32.00%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,1.01%,Eastern Standard Time,550,3.7,72.20%,22,N/A,19,N/A,0.00,11,1,0,N/A,N/A,OH-49462,1.34,68.9%
Miamiville,Ohio,239,703,Cincinnati,2232907,87,39,48,44,120,179,14,62.2,44.4,7,7,26,44,37.18%,$52054,4.6%,$829,N/A,N/A,N/A,N/A,78,82.01%,5%,30%,22%,58,28 mins,6.67%,0.70%,3.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,3.77%,Eastern Standard Time,550,3.8,42.40%,24,N/A,54,16.9%,0.00,12,2,0,N/A,N/A,OH-49504,0.34,80.88%
Middletown,Ohio,48765,1866,Cincinnati,2232907,86,38,48,41,114,179,12,62.4,44.5,8,35,95,38,15.57%,$42290,22.55%,$817,887,$173000,N/A,$120,58,52.82%,8%,34%,16%,47,22 mins,6.4%,0.80%,-1.20%,Butler County,33.50%,61.10%,0.69%,11.25%,79.34%,4.11%,2.44%,Eastern Standard Time,550,3.6,54.90%,33,16,41,17.9%,41.76,11,2,0,N/A,N/A,OH-49840,26.13,59.26%
Milford,Ohio,6840,1844,Cincinnati,2232907,86,39,47,44,120,182,14,62.2,44.4,7,13,54,45,39.93%,$59012,8.45%,$731,837,$269000,N/A,$167,44,62.88%,5%,29%,22%,45,21 mins,3.58%,0.70%,2.50%,Clermont County,26.70%,67.50%,0.32%,0.72%,91.86%,2.41%,4.18%,Eastern Standard Time,550,3.8,53.20%,63,N/A,40,17.3%,50.68,12,2,0,N/A,N/A,OH-50176,3.71,65.02%
Milford township (Butler Cnty),Ohio,3645,982,Cincinnati,2232907,86,37,49,42,124,179,16,N/A,N/A,N/A,6,21,N/A,N/A,$56658,N/A,N/A,N/A,$269000,N/A,$167,42,78.30%,8%,30%,19%,72,26 mins,4.40%,0.80%,3.90%,Butler County,33.50%,61.10%,0.2%,0.2%,98.4%,0.7%,N/A,Eastern Standard Time,550,3.6,33.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-50162,3.71,N/A
Millville,Ohio,644,1110,Cincinnati,2232907,87,38,49,43,112,181,13,61.5,43.6,7,8,30,50,10.33%,$67625,6.37%,$944,763,$196000,N/A,$121,55,70.65%,7%,29%,19%,64,30 mins,8.22%,0.80%,1.30%,Butler County,33.50%,61.10%,0.16%,0.0%,95.81%,1.86%,1.55%,Eastern Standard Time,550,3.6,45.80%,28,0,34,16.2%,0.00,11,2,0,N/A,N/A,OH-50540,0.58,64.83%
Monfort Heights,Ohio,13124,2206,Cincinnati,2232907,86,38,48,45,120,179,17,62.4,44.6,N/A,9,30,36,41.76%,$78796,3.63%,$881,871,$208000,N/A,$127,39,86.22%,7%,31%,20%,52,23 mins,2.3%,0.80%,14.00%,Hamilton County,52.70%,42.40%,2.74%,16.05%,76.93%,1.37%,4.79%,Eastern Standard Time,550,3.7,38.70%,29,N/A,N/A,16.2%,0.00,11,1,0,N/A,N/A,OH-51212,5.95,70.58%
Monroe,Ohio,14061,885,Cincinnati,2232907,87,38,49,41,115,179,13,61.7,43.9,7,16,42,36,33.42%,$90952,3.1%,$1119,N/A,$300000,N/A,$138,20,83.16%,6%,28%,23%,57,26 mins,1.95%,0.80%,17.50%,Butler County,33.50%,61.10%,0.6%,3.84%,88.98%,3.78%,3.71%,Eastern Standard Time,550,3.6,38.40%,59,N/A,36,16.5%,9.00,11,1,0,N/A,N/A,OH-51310,15.89,72.75%
Monroe township (Clermont Cnty),Ohio,8046,506,Cincinnati,2232907,86,40,46,42,120,179,14,N/A,N/A,N/A,9,28,N/A,N/A,$50701,N/A,N/A,N/A,$300000,N/A,$138,31,77.50%,5%,31%,20%,72,34 mins,4.10%,0.70%,1.10%,Clermont County,26.70%,67.50%,0.2%,0.8%,96.1%,1.7%,N/A,Eastern Standard Time,550,3.8,44.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-51338,15.89,N/A
Montgomery,Ohio,10818,2037,Cincinnati,2232907,87,39,48,44,118,176,14,62.4,44.6,7,9,24,45,74.03%,$118977,1.38%,$1208,1032,$670000,2729,$244,42,93.97%,7%,39%,34%,46,22 mins,2.26%,0.80%,4.30%,Hamilton County,52.70%,42.40%,4.03%,1.68%,85.02%,4.72%,5.35%,Eastern Standard Time,550,3.7,29.10%,67,N/A,39,16.4%,0.00,11,2,0,N/A,N/A,OH-51716,5.31,60.84%
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2232907,87,38,49,43,119,179,17,N/A,N/A,N/A,6,21,N/A,N/A,$71750,N/A,N/A,N/A,N/A,N/A,N/A,35,84.50%,7%,30%,20%,69,30 mins,4.40%,0.80%,3.00%,Butler County,33.50%,61.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,550,3.6,38.30%,2,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-52080,36.85,N/A
Morrow,Ohio,1999,980,Cincinnati,2232907,85,38,47,41,113,175,15,61.4,43.5,8,9,33,36,19.24%,$60227,12.67%,$898,N/A,$383000,N/A,$155,54,70.25%,4%,30%,23%,69,31 mins,2.72%,0.70%,18.00%,Warren County,28.50%,65.60%,0.75%,5.3%,85.99%,7.05%,7.25%,Eastern Standard Time,550,3.8,46.80%,24,N/A,48,18.6%,74.88,12,2,0,N/A,N/A,OH-52374,2.04,59.51%
Moscow,Ohio,94,254,Cincinnati,2232907,86,40,46,42,114,176,12,62.2,44.4,7,9,31,47,3.95%,$41641,25.53%,N/A,N/A,$270000,N/A,$154,64,60.64%,8%,39%,21%,75,28 mins,0.0%,0.70%,-60.20%,Clermont County,26.70%,67.50%,0.0%,0.0%,95.74%,0.0%,0.0%,Eastern Standard Time,550,3.8,51.90%,6,N/A,25,18.9%,315.79,13,1,2,N/A,N/A,OH-52416,0.37,48.72%
Mount Carmel,Ohio,4813,2630,Cincinnati,2232907,87,39,48,44,121,180,14,62.2,44.4,7,11,37,32,20.57%,$49495,23.58%,$794,925,$206000,N/A,$155,48,59.34%,5%,26%,20%,55,22 mins,2.28%,0.70%,6.10%,Clermont County,26.70%,67.50%,1.14%,0.0%,94.16%,2.8%,0.29%,Eastern Standard Time,550,3.8,58.70%,38,0,N/A,18.8%,0.00,12,2,0,N/A,N/A,OH-52612,1.83,72.58%
Mount Healthy,Ohio,6845,4563,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,7,24,65,40,14.71%,$41847,16.05%,$866,885,$188000,N/A,$119,61,44.28%,9%,37%,15%,42,22 mins,9.92%,0.80%,-0.30%,Hamilton County,52.70%,42.40%,3.67%,41.45%,52.3%,1.45%,3.64%,Eastern Standard Time,550,3.7,66.80%,64,N/A,N/A,20.9%,0.00,11,2,0,N/A,N/A,OH-52752,1.5,61.18%
Mount Healthy Heights,Ohio,3376,4625,Cincinnati,2232907,86,38,48,44,119,177,18,62.4,44.6,N/A,11,35,29,22.91%,$53625,17.33%,$1069,885,$75000,N/A,$40,49,47.81%,8%,33%,16%,49,23 mins,4.34%,0.80%,4.50%,Hamilton County,52.70%,42.40%,2.64%,49.82%,33.15%,1.57%,2.07%,Eastern Standard Time,550,3.7,45.30%,19,34,32,17.8%,0.00,11,1,0,N/A,N/A,OH-52780,0.73,76.88%
Mount Orab,Ohio,4403,454,Cincinnati,2232907,84,38,46,44,128,178,16,61.5,43.6,7,10,38,34,18.0%,$80670,13.7%,$757,N/A,$230000,N/A,$140,24,69.1%,4%,30%,20%,74,36 mins,5.18%,0.40%,1.90%,Brown County,22.10%,74.00%,0.3%,1.04%,94.98%,1.27%,0.77%,Eastern Standard Time,550,3.9,47.80%,31,N/A,N/A,15.6%,48.56,13,2,3,N/A,N/A,OH-52906,9.69,66.03%
Mount Repose,Ohio,3661,1786,Cincinnati,2232907,86,39,47,44,120,177,14,62.2,44.4,7,8,26,41,38.36%,$90625,2.44%,$696,837,$276000,N/A,$178,40,89.65%,5%,29%,20%,59,28 mins,3.61%,0.70%,21.20%,Clermont County,26.70%,67.50%,0.36%,1.09%,97.05%,1.23%,0.36%,Eastern Standard Time,550,3.8,45.70%,39,N/A,38,19.0%,0.00,12,2,0,N/A,N/A,OH-53032,2.05,70.26%
