City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Mount Repose,Ohio,3661,1786,Cincinnati,2232907,$90625,38.36%,41,$276000,1551,$178,40,89.65%,$696,45.70%,N/A,N/A,2.44%,3.61%,70.26%,Clermont County,26.70%,67.50%,0.36%,1.09%,97.05%,1.23%,0.36%,Eastern Standard Time,86,39,47,44,120,177,14,62.2,44.4,7,59,550,3.8,2.05,OH-53032
Mulberry,Ohio,4210,2631,Cincinnati,2232907,$59697,39.16%,52,$185000,1468,$126,27,59.12%,$861,47.20%,N/A,N/A,5.82%,2.06%,56.36%,Clermont County,26.70%,67.50%,0.24%,7.13%,89.14%,1.47%,3.11%,Eastern Standard Time,86,39,47,44,120,181,14,62.2,44.4,N/A,57,550,3.8,1.6,OH-53270
Neville,Ohio,67,168,Cincinnati,2232907,$53750,26.42%,49,N/A,N/A,N/A,39,100.0%,N/A,54.20%,N/A,N/A,34.33%,14.29%,47.46%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,40,46,42,114,177,13,62.3,44.4,7,75,550,3.8,0.4,OH-53956
New Baltimore,Ohio,715,522,Cincinnati,2232907,$79156,25.51%,42,$409000,3122,$131,34,87.69%,$926,47.70%,N/A,N/A,0.0%,0.0%,80.39%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.18%,0.0%,0.0%,Eastern Standard Time,87,39,48,45,112,179,15,62.4,44.6,7,65,550,3.7,1.37,OH-54082
New Burlington,Ohio,4526,1327,Cincinnati,2232907,$54886,20.55%,52,$200000,1429,$140,46,70.46%,$920,41.20%,N/A,N/A,21.58%,1.11%,52.07%,Hamilton County,52.70%,42.40%,0.0%,38.22%,50.22%,7.05%,7.11%,Eastern Standard Time,86,38,48,44,119,179,18,62.4,44.6,N/A,48,550,3.7,3.41,OH-54264
New Haven (Hamilton Cnty),Ohio,220,212,Cincinnati,2232907,$39063,6.16%,29,$172000,1410,$122,46,52.73%,N/A,50.30%,N/A,N/A,33.64%,0.0%,78.18%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,39,48,45,112,179,15,N/A,N/A,N/A,65,550,3.7,1.04,OH-54684
New Miami,Ohio,2534,2816,Cincinnati,2232907,$43867,2.96%,39,$130000,1182,$110,61,49.92%,$941,50.00%,N/A,N/A,16.5%,15.32%,62.49%,Butler County,33.50%,61.10%,0.08%,5.01%,84.33%,3.39%,1.03%,Eastern Standard Time,87,38,49,43,112,181,13,61.5,43.6,7,58,550,3.6,0.9,OH-55104
New Richmond,Ohio,2684,783,Cincinnati,2232907,$68600,16.52%,41,$260000,1453,$179,47,67.27%,$710,41.60%,N/A,N/A,10.5%,5.93%,55.77%,Clermont County,26.70%,67.50%,0.26%,1.53%,93.44%,2.38%,1.12%,Eastern Standard Time,87,40,47,41,116,177,12,62.2,44.4,7,69,550,3.8,3.43,OH-55384
Newtonsville,Ohio,393,2068,Cincinnati,2232907,$54500,3.26%,N/A,N/A,N/A,N/A,65,58.30%,N/A,54.40%,N/A,N/A,14.3%,4.10%,N/A,Clermont County,26.70%,67.50%,0.0%,0.0%,91.6%,8.4%,0%,Eastern Standard Time,86,39,47,44,115,178,15,61.8,44,7,71,550,3.8,0.19,OH-55664
Newtown,Ohio,2662,1305,Cincinnati,2232907,$76875,56.37%,39,$245000,1551,$158,48,79.75%,$1201,45.10%,N/A,N/A,8.51%,4.0%,64.18%,Hamilton County,52.70%,42.40%,0.53%,5.97%,90.05%,2.93%,3.64%,Eastern Standard Time,87,39,48,44,121,179,14,62.4,44.6,7,56,550,3.7,2.04,OH-55678
North Bend,Ohio,1038,952,Cincinnati,2232907,$84360,37.61%,56,$361000,2242,$161,20,73.31%,$883,36.00%,N/A,N/A,9.63%,1.65%,53.6%,Hamilton County,52.70%,42.40%,0.39%,0.0%,97.59%,1.93%,1.16%,Eastern Standard Time,87,39,48,45,114,180,17,62.4,44.6,7,46,550,3.7,1.09,OH-56182
North College Hill,Ohio,9310,5115,Cincinnati,2232907,$49564,18.71%,35,$170000,1371,$124,64,48.41%,$909,67.10%,N/A,N/A,24.63%,7.21%,67.33%,Hamilton County,52.70%,42.40%,0.25%,59.87%,32.01%,0.13%,1.04%,Eastern Standard Time,86,38,48,44,120,176,17,62.4,44.6,7,40,550,3.7,1.82,OH-56322
Northbrook,Ohio,10744,5567,Cincinnati,2232907,$49731,18.77%,35,$175000,1346,$130,50,60.28%,$1069,54.70%,N/A,N/A,14.9%,4.3%,69.85%,Hamilton County,52.70%,42.40%,2.04%,38.2%,50.64%,0.02%,3.48%,Eastern Standard Time,86,38,48,44,119,181,18,62.4,44.6,N/A,44,550,3.7,1.93,OH-56280
Northgate,Ohio,6130,2423,Cincinnati,2232907,$52472,16.57%,44,$248000,2296,$108,48,73.74%,$953,53.10%,N/A,N/A,10.36%,6.08%,62.79%,Hamilton County,52.70%,42.40%,2.63%,22.61%,67.88%,4.6%,4.98%,Eastern Standard Time,86,38,48,44,120,177,18,62.4,44.6,N/A,42,550,3.7,2.53,OH-56553
Norwood,Ohio,19843,6319,Cincinnati,2232907,$45541,32.49%,32,$230000,1554,$148,78,49.19%,$764,67.80%,N/A,N/A,20.64%,4.87%,70.82%,Hamilton County,52.70%,42.40%,1.15%,10.66%,81.06%,4.74%,5.03%,Eastern Standard Time,87,39,48,43,119,179,14,62.5,44.7,7,25,550,3.7,3.14,OH-57386
Ohio township (Clermont Cnty),Ohio,5309,10210,Cincinnati,2232907,$44983,N/A,N/A,$71000,1127,$63,40,62.40%,N/A,41.60%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.2%,0.5%,97.1%,1.6%,N/A,Eastern Standard Time,87,40,47,41,117,179,13,N/A,N/A,N/A,69,550,3.8,0.52,OH-57960
Olde West Chester,Ohio,221,614,Cincinnati,2232907,$66447,31.82%,23,N/A,N/A,N/A,52,92.76%,$1336,35.50%,N/A,N/A,4.52%,0.0%,66.67%,Butler County,33.50%,61.10%,0.0%,0.0%,47.06%,52.94%,29.86%,Eastern Standard Time,87,38,49,43,112,179,14,61.5,43.6,N/A,54,550,3.6,0.36,OH-58149
Owensville,Ohio,917,2038,Cincinnati,2232907,$19000,9.9%,54,$228000,1281,$178,47,42.97%,$308,53.30%,N/A,N/A,40.02%,2.83%,44.6%,Clermont County,26.70%,67.50%,0.22%,3.05%,95.75%,0.33%,0.0%,Eastern Standard Time,86,39,47,44,116,180,15,62.2,44.3,7,71,550,3.8,0.45,OH-59220
Oxford,Ohio,23192,2996,Cincinnati,2232907,$39840,64.43%,21,$325000,2305,$141,39,33.66%,$841,83.50%,N/A,N/A,45.12%,11.27%,44.87%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,86,37,49,42,128,181,17,61.5,43.6,8,58,550,3.6,7.74,OH-59234
Oxford township (Butler Cnty),Ohio,23192,2996,Cincinnati,2232907,$39840,64.43%,21,$325000,2305,$141,40,33.66%,$841,79.40%,N/A,N/A,45.12%,11.27%,44.87%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,86,37,49,42,128,179,17,N/A,N/A,N/A,59,550,3.6,7.74,OH-59234
Perry township (Brown Cnty),Ohio,4634,2041,Cincinnati,2232907,$51167,N/A,N/A,$293000,1890,$155,34,74.50%,N/A,36.50%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.1%,0.5%,94.5%,4.3%,N/A,Eastern Standard Time,84,36,48,42,123,180,16,N/A,N/A,N/A,75,550,3.9,2.27,OH-61770
Pierce,Ohio,14709,644,Cincinnati,2232907,$73456,38.87%,N/A,N/A,N/A,N/A,26,77.30%,N/A,41.90%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,1.3%,3.2%,92.9%,1.6%,N/A,Eastern Standard Time,86,39,47,44,125,179,16,N/A,N/A,N/A,63,550,3.8,22.84,OH-62540
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2232907,$42387,N/A,N/A,N/A,N/A,N/A,25,63.10%,N/A,47.70%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.0%,0.0%,98.1%,0.7%,N/A,Eastern Standard Time,85,38,47,44,127,180,16,N/A,N/A,N/A,74,550,3.9,24.32,OH-62596
Plainville,Ohio,153,1700,Cincinnati,2232907,$0,0.0%,N/A,N/A,N/A,N/A,65,100.0%,$1274,54.10%,N/A,N/A,0.0%,0.0%,54.9%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,39,48,44,120,179,14,62.4,44.6,N/A,57,550,3.7,0.09,OH-63072
Pleasant Hills,Ohio,1323,3675,Cincinnati,2232907,$56262,33.5%,44,$203000,1450,$140,50,74.68%,$1044,76.40%,N/A,N/A,17.08%,0.0%,68.88%,Hamilton County,52.70%,42.40%,0.0%,66.06%,27.44%,6.65%,0.0%,Eastern Standard Time,86,38,48,44,119,179,18,62.4,44.6,N/A,52,550,3.7,0.36,OH-63548
Pleasant Plain,Ohio,197,1231,Cincinnati,2232907,$79375,18.12%,35,N/A,N/A,N/A,78,62.44%,$825,51.20%,N/A,N/A,5.08%,0.0%,84.62%,Warren County,28.50%,65.60%,1.52%,0.0%,98.48%,0.0%,1.02%,Eastern Standard Time,85,37,48,42,122,180,16,61.4,43.5,8,72,550,3.8,0.16,OH-63576
Pleasant Run,Ohio,4673,2257,Cincinnati,2232907,$65709,18.25%,42,$230000,1679,$137,43,94.73%,$1415,50.70%,N/A,N/A,1.57%,7.86%,69.32%,Hamilton County,52.70%,42.40%,6.81%,12.03%,77.0%,2.01%,5.95%,Eastern Standard Time,86,38,48,44,119,181,18,62.4,44.6,N/A,43,550,3.7,2.07,OH-63604
Pleasant Run Farm,Ohio,4131,3897,Cincinnati,2232907,$71864,33.44%,40,$194000,1437,$135,42,76.09%,$985,46.30%,N/A,N/A,11.97%,6.82%,71.35%,Hamilton County,52.70%,42.40%,0.15%,52.19%,43.31%,2.18%,3.58%,Eastern Standard Time,86,38,48,44,119,177,18,62.4,44.6,N/A,42,550,3.7,1.06,OH-63618
Pleasant township (Brown Cnty),Ohio,5595,31083,Cincinnati,2232907,$38854,N/A,N/A,N/A,N/A,N/A,41,47.90%,N/A,44.50%,N/A,N/A,N/A,5.00%,N/A,Brown County,22.10%,74.00%,0.9%,3.1%,95.3%,0.0%,N/A,Eastern Standard Time,86,40,46,45,129,180,17,N/A,N/A,N/A,75,550,3.9,0.18,OH-63212
Reading,Ohio,10287,3560,Cincinnati,2232907,$52345,23.46%,42,$222000,1790,$124,59,67.17%,$743,58.80%,N/A,N/A,11.09%,5.48%,67.94%,Hamilton County,52.70%,42.40%,3.41%,6.65%,84.09%,4.19%,6.25%,Eastern Standard Time,87,39,48,44,118,177,14,62.1,44.4,7,43,550,3.7,2.89,OH-65732
Reily,Ohio,2690,73,Cincinnati,2232907,$64850,24.68%,N/A,N/A,N/A,N/A,40,85.50%,N/A,41.30%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.3%,0.1%,99.0%,0.1%,N/A,Eastern Standard Time,87,37,50,43,125,179,17,N/A,N/A,7,73,550,3.6,36.85,OH-66096
Remington,Ohio,445,1935,Cincinnati,2232907,$64637,75.19%,37,N/A,N/A,N/A,37,83.37%,$1525,52.50%,N/A,N/A,6.74%,9.4%,86.45%,Hamilton County,52.70%,42.40%,13.26%,0.0%,86.74%,0.0%,15.28%,Eastern Standard Time,87,39,48,44,120,179,14,62.4,44.6,7,54,550,3.7,0.23,OH-66180
Ripley,Ohio,1707,858,Cincinnati,2232907,$38060,11.82%,38,N/A,N/A,N/A,62,49.44%,$623,49.30%,N/A,N/A,21.68%,9.68%,62.05%,Brown County,22.10%,74.00%,0.35%,2.58%,90.92%,0.0%,0.59%,Eastern Standard Time,87,40,47,44,125,181,16,61.5,43.6,6,77,550,3.9,1.99,OH-67272
Wayne township (Butler Cnty),Ohio,4576,14300,Cincinnati,2232907,$52770,N/A,N/A,N/A,N/A,N/A,42,78.90%,N/A,42.70%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.1%,0.0%,95.1%,0.5%,N/A,Eastern Standard Time,86,38,48,42,115,179,13,N/A,N/A,N/A,67,550,3.6,0.32,OH-82082
Wayne township (Clermont Cnty),Ohio,5015,15672,Cincinnati,2232907,$46772,N/A,N/A,N/A,N/A,N/A,37,69.20%,N/A,38.60%,N/A,N/A,N/A,4.10%,N/A,Clermont County,26.70%,67.50%,0.4%,1.1%,97.0%,0.7%,N/A,Eastern Standard Time,86,38,48,43,118,179,15,N/A,N/A,N/A,72,550,3.8,0.32,OH-82110
Wayne township (Warren Cnty),Ohio,8745,27328,Cincinnati,2232907,$66223,N/A,N/A,N/A,N/A,N/A,36,76.70%,N/A,39.30%,N/A,N/A,N/A,3.90%,N/A,Warren County,28.50%,65.60%,0.0%,0.2%,96.1%,2.8%,N/A,Eastern Standard Time,84,37,47,41,110,178,16,N/A,N/A,N/A,71,550,3.8,0.32,OH-82306
Waynesville,Ohio,3135,1328,Cincinnati,2232907,$54750,26.49%,44,$293000,1928,$152,37,65.15%,$746,54.00%,N/A,N/A,7.41%,8.65%,58.44%,Warren County,28.50%,65.60%,0.0%,0.73%,96.91%,1.28%,0.48%,Eastern Standard Time,84,37,47,41,110,175,16,61.4,43.5,8,71,550,3.8,2.36,OH-82418
West Chester,Ohio,62804,1771,Cincinnati,2232907,$80764,50.90%,N/A,$350000,2244,$156,29,74.40%,$1336,N/A,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,6.5%,9.1%,76.3%,5.6%,N/A,Eastern Standard Time,87,38,49,43,112,179,14,N/A,N/A,7,51,550,3.6,35.46,OH-83150
Wetherington,Ohio,1271,1397,Cincinnati,2232907,$130521,68.16%,52,$580000,2974,$195,21,88.04%,$1207,29.30%,N/A,N/A,6.85%,0.0%,56.18%,Butler County,33.50%,61.10%,9.6%,3.93%,80.33%,4.25%,11.41%,Eastern Standard Time,87,38,49,43,112,179,14,61.5,43.6,N/A,48,550,3.6,0.91,OH-84528
White Oak,Ohio,18351,2950,Cincinnati,2232907,$66232,28.36%,44,$178000,1413,$126,49,79.88%,$823,46.90%,N/A,N/A,5.53%,2.1%,67.62%,Hamilton County,52.70%,42.40%,9.96%,9.61%,74.93%,1.66%,9.42%,Eastern Standard Time,86,38,48,44,120,180,17,62.3,44.6,7,49,550,3.7,6.22,OH-84812
Whitewater,Ohio,5428,214,Cincinnati,2232907,$42173,15.02%,N/A,$224000,1493,$150,32,56.00%,N/A,54.80%,N/A,N/A,N/A,4.20%,N/A,Hamilton County,52.70%,42.40%,0.0%,1.8%,94.2%,1.3%,N/A,Eastern Standard Time,86,38,48,45,117,179,17,N/A,N/A,N/A,65,550,3.7,25.36,OH-84938
Williamsburg,Ohio,2552,1009,Cincinnati,2232907,$52361,8.11%,36,$234000,1733,$135,62,60.86%,$679,52.10%,N/A,N/A,13.79%,4.16%,66.26%,Clermont County,26.70%,67.50%,0.0%,0.31%,95.38%,0.04%,0.2%,Eastern Standard Time,85,38,47,44,127,181,16,62.2,44.4,7,73,550,3.8,2.53,OH-85288
Williamsburg township,Ohio,2552,1009,Cincinnati,2232907,$52361,8.11%,36,$234000,1733,$135,46,60.86%,$679,47.20%,N/A,N/A,13.79%,4.16%,66.26%,Clermont County,26.70%,67.50%,0.0%,0.31%,95.38%,0.04%,0.2%,Eastern Standard Time,86,39,47,44,126,179,16,N/A,N/A,N/A,73,550,3.8,2.53,OH-85288
Williamsdale,Ohio,1029,6053,Cincinnati,2232907,$91458,3.0%,34,N/A,N/A,N/A,66,99.03%,$988,55.30%,N/A,N/A,1.36%,1.99%,77.37%,Butler County,33.50%,61.10%,0.0%,0.0%,97.76%,2.24%,0.0%,Eastern Standard Time,87,38,49,43,112,179,13,61.5,43.6,N/A,65,550,3.6,0.17,OH-85344
Withamsville,Ohio,7754,2477,Cincinnati,2232907,$56609,27.74%,39,$190000,1180,$161,41,52.55%,$895,46.90%,N/A,N/A,15.94%,1.74%,63.43%,Clermont County,26.70%,67.50%,3.48%,1.75%,84.01%,1.01%,3.62%,Eastern Standard Time,86,39,47,44,124,179,15,62.2,44.4,7,53,550,3.8,3.13,OH-86254
Woodlawn,Ohio,3367,1315,Cincinnati,2232907,$51224,29.67%,37,$194000,1252,$155,34,37.59%,$1116,59.50%,N/A,N/A,21.27%,1.31%,61.31%,Hamilton County,52.70%,42.40%,1.81%,57.26%,27.62%,3.18%,6.77%,Eastern Standard Time,87,39,48,44,118,176,13,62.4,44.6,7,48,550,3.7,2.56,OH-86366
Wyoming,Ohio,8540,2955,Cincinnati,2232907,$127952,71.71%,40,$347000,1684,$206,64,89.99%,$1147,37.20%,N/A,N/A,1.57%,2.74%,65.37%,Hamilton County,52.70%,42.40%,2.2%,15.95%,78.68%,1.01%,4.88%,Eastern Standard Time,87,39,48,44,118,177,13,62.4,44.6,7,43,550,3.7,2.89,OH-86730
