City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Harrison township (Hamilton Cnty),Ohio,14971,855,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,N/A,9,32,39,N/A,$61587,N/A,N/A,N/A,$158600,N/A,N/A,34,73.50%,7%,32%,20%,39,26 mins,4.20%,0.80%,10.70%,Hamilton County,52.70%,42.40%,0.0%,0.2%,98.0%,0.8%,N/A,Eastern Standard Time,550,3.7,40.10%,15,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,5.34
Harveysburg,Ohio,725,662,Cincinnati,2232907,84,37,47,41,114,175,18,61.1,43.1,8,7,26,34,19.22%,$53802,9.38%,N/A,N/A,$150100,N/A,N/A,25,59.00%,6%,28%,22%,72,25 mins,3.90%,0.70%,24.00%,Warren County,28.50%,65.60%,0.0%,1.66%,92.69%,1.66%,1.66%,Eastern Standard Time,550,3.8,30.00%,7,N/A,N/A,15.0%,0.00,11,2,0,N/A,N/A,OH-34384,0.99
Higginsport,Ohio,379,1052,Cincinnati,2232907,86,40,46,44,125,177,16,61.9,44,7,11,38,35,5.19%,$36477,21.96%,N/A,N/A,$78300,N/A,N/A,78,55.50%,6%,30%,21%,76,36 mins,5.00%,0.40%,6.00%,Brown County,22.10%,74.00%,0.0%,0.0%,77.84%,0.0%,0.0%,Eastern Standard Time,550,3.9,47.90%,7,N/A,31,19.0%,91.19,13,1,4,N/A,N/A,OH-35168,0.25
Highpoint,Ohio,1347,4096,Cincinnati,2232907,87,39,48,44,111,179,14,62.4,44.6,N/A,8,30,38,30.15%,$70883,2.6%,$1326,1009,$136800,N/A,N/A,36,74.50%,7%,32%,20%,51,23 mins,4.20%,0.80%,-18.90%,Hamilton County,52.70%,42.40%,0.0%,3.93%,88.05%,5.12%,10.99%,Eastern Standard Time,550,3.7,39.40%,17,N/A,32,20.1%,0.00,11,2,0,N/A,N/A,OH-35322,0.34
Hooven,Ohio,326,153,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.4,7,10,37,57,12.22%,$50250,18.4%,N/A,N/A,$77000,N/A,N/A,78,84.30%,7%,32%,21%,65,23 mins,4.20%,0.80%,6.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,95.4%,4.6%,0.0%,Eastern Standard Time,550,3.7,57.40%,39,N/A,35,17.6%,0.00,10,1,0,N/A,N/A,OH-36232,2.58
Hunter,Ohio,3918,1466,Cincinnati,2232907,86,37,49,40,115,178,12,61.4,43.5,N/A,7,25,44,26.84%,$77284,1.33%,$771,799,$147200,N/A,N/A,52,88.90%,6%,26%,17%,62,25 mins,3.90%,0.70%,-5.00%,Warren County,28.50%,65.60%,0.0%,0.0%,97.58%,1.1%,0.92%,Eastern Standard Time,550,3.8,42.80%,20,N/A,32,16.6%,0.00,11,2,0,N/A,N/A,OH-36806,2.16
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2232907,87,40,47,46,125,180,16,N/A,N/A,N/A,11,39,40,N/A,$29085,N/A,N/A,N/A,$100100,N/A,N/A,37,47.80%,6%,30%,20%,76,37 mins,5.00%,0.40%,-3.90%,Brown County,22.10%,74.00%,0.0%,0.7%,95.5%,1.5%,N/A,Eastern Standard Time,550,3.9,47.80%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,33.44
Jackson township (Brown Cnty),Ohio,1265,45,Cincinnati,2232907,85,39,46,44,128,180,17,N/A,N/A,N/A,6,24,53,N/A,$69732,N/A,N/A,N/A,$175600,N/A,N/A,15,65.50%,6%,28%,20%,77,36 mins,5.00%,0.40%,-32.80%,Brown County,22.10%,74.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,550,3.9,30.50%,4,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,9.05
Jackson township (Clermont Cnty),Ohio,3042,98,Cincinnati,2232907,86,39,47,44,124,179,15,N/A,N/A,N/A,9,28,46,N/A,$51094,N/A,N/A,N/A,$157600,N/A,N/A,34,76.20%,6%,31%,20%,73,29 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,0.3%,0.5%,98.3%,0.7%,N/A,Eastern Standard Time,550,3.8,40.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,9.05
Jacksonburg,Ohio,51,2300,Cincinnati,2232907,86,38,48,41,115,177,12,61.5,43.6,N/A,11,40,34,3.7%,$54375,0.0%,$717,814,$131600,N/A,N/A,60,94.10%,8%,29%,19%,67,24 mins,4.40%,0.80%,-28.10%,Butler County,33.50%,61.10%,0.0%,0.0%,90.2%,9.8%,0.0%,Eastern Standard Time,550,3.6,57.10%,6,N/A,N/A,13.5%,0.00,11,2,0,N/A,N/A,OH-38192,0.02
Jefferson township (Brown Cnty),Ohio,1242,52,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,N/A,9,33,46,N/A,$53450,N/A,N/A,N/A,$91200,N/A,N/A,63,73.10%,5%,28%,20%,77,41 mins,5.00%,0.40%,-19.60%,Brown County,22.10%,74.00%,0.0%,0.0%,97.9%,1.8%,N/A,Eastern Standard Time,550,3.9,46.70%,0,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.54
Kenwood,Ohio,7538,3170,Cincinnati,2232907,86,39,47,45,117,181,15,62.4,44.6,7,9,31,46,63.0%,$75865,4.52%,$1391,1028,$321200,N/A,N/A,52,56.90%,10%,35%,33%,33,21 mins,4.20%,0.80%,1.20%,Hamilton County,52.70%,42.40%,10.24%,7.44%,66.95%,10.47%,19.58%,Eastern Standard Time,550,3.7,49.70%,40,37,N/A,16.3%,0.00,11,2,0,N/A,N/A,OH-39914,2.42
Kings Mills,Ohio,1164,1290,Cincinnati,2232907,86,38,48,41,114,178,13,61.6,43.6,7,7,26,37,34.84%,$66540,7.71%,N/A,N/A,$242000,N/A,N/A,23,82.50%,7%,30%,22%,55,25 mins,3.90%,0.70%,18.60%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.8,37.50%,19,N/A,N/A,18.9%,0.00,11,2,0,N/A,N/A,OH-40348,1.14
Lake Lorelei,Ohio,1548,589,Cincinnati,2232907,84,36,48,42,121,180,16,61.5,43.6,7,7,25,38,10.51%,$81649,3.81%,N/A,N/A,$161400,N/A,N/A,27,70.00%,6%,29%,20%,75,36 mins,5.00%,0.40%,27.60%,Brown County,22.10%,74.00%,0.0%,0.58%,86.5%,8.59%,2.39%,Eastern Standard Time,550,3.9,33.20%,0,N/A,23,19.9%,0.00,12,1,1,N/A,N/A,OH-41419,2.2
Lake Waynoka,Ohio,972,232,Cincinnati,2232907,84,38,46,44,128,180,16,61.5,43.6,7,6,22,60,28.92%,$75268,0.0%,N/A,N/A,$252900,N/A,N/A,15,62.90%,6%,29%,21%,77,36 mins,5.00%,0.40%,8.90%,Brown County,22.10%,74.00%,0.0%,3.7%,93.52%,0.0%,0.0%,Eastern Standard Time,550,3.9,35.10%,0,N/A,26,14.2%,0.00,13,1,5,N/A,N/A,OH-41657,4.27
Landen,Ohio,7882,3501,Cincinnati,2232907,86,38,48,43,113,179,14,61.4,43.5,N/A,8,26,44,56.25%,$90661,4.09%,$1313,1005,$214800,N/A,N/A,34,82.60%,6%,30%,22%,51,24 mins,3.90%,0.70%,3.60%,Warren County,28.50%,65.60%,2.92%,2.31%,88.18%,3.59%,7.98%,Eastern Standard Time,550,3.8,43.60%,36,N/A,N/A,16.6%,0.00,11,2,0,N/A,N/A,OH-41755,2.03
Lebanon,Ohio,20781,1599,Cincinnati,2232907,85,38,47,41,114,175,12,61.3,43.5,8,11,29,39,28.92%,$65960,7.48%,$884,818,$218900,N/A,N/A,28,55.10%,6%,29%,23%,55,23 mins,3.90%,0.70%,2.80%,Warren County,28.50%,65.60%,0.94%,3.23%,90.59%,4.37%,6.2%,Eastern Standard Time,550,3.8,48.90%,24,N/A,36,18.8%,39.99,11,2,0,N/A,N/A,OH-42364,12.79
Lemon,Ohio,14787,988,Cincinnati,2232907,87,38,49,41,114,179,13,N/A,N/A,7,9,32,35,27.89%,$62930,N/A,$870,887,$173700,N/A,N/A,24,69.40%,8%,29%,20%,57,26 mins,4.40%,0.80%,14.10%,Butler County,33.50%,61.10%,2.1%,2.3%,89.0%,5.1%,N/A,Eastern Standard Time,550,3.6,40.00%,23,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-42672,14.97
Lewis,Ohio,2642,62,Cincinnati,2232907,86,40,46,44,124,180,16,N/A,N/A,6,7,26,42,9.50%,$38992,N/A,N/A,N/A,$132800,N/A,N/A,37,68.80%,6%,30%,21%,76,36 mins,5.00%,0.40%,-0.40%,Brown County,22.10%,74.00%,0.0%,0.7%,97.8%,0.0%,N/A,Eastern Standard Time,550,3.9,35.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,OH-42910,42.61
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2232907,87,38,49,42,113,179,13,N/A,N/A,N/A,8,27,36,N/A,$103578,N/A,N/A,N/A,$257100,N/A,N/A,19,84.90%,7%,30%,20%,54,26 mins,4.40%,0.80%,10.60%,Butler County,33.50%,61.10%,5.2%,6.5%,80.5%,3.3%,N/A,Eastern Standard Time,550,3.6,33.40%,0,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,29.25
Lincoln Heights,Ohio,3359,4448,Cincinnati,2232907,87,39,48,44,118,176,13,62.4,44.6,7,23,27,30,10.52%,$15417,59.89%,$1019,993,$66000,N/A,N/A,51,28.80%,7%,32%,20%,44,23 mins,4.20%,0.80%,-1.90%,Hamilton County,52.70%,42.40%,0.18%,73.3%,13.04%,1.04%,0.18%,Eastern Standard Time,550,3.7,75.50%,58,29,N/A,24.4%,0.00,11,2,0,N/A,N/A,OH-43722,0.74
Lockland,Ohio,3439,2807,Cincinnati,2232907,87,39,48,44,118,177,13,62.4,44.6,7,37,60,43,5.9%,$32057,35.56%,$1019,993,$85400,N/A,N/A,71,34.00%,7%,31%,20%,39,23 mins,4.20%,0.80%,-0.20%,Hamilton County,52.70%,42.40%,1.37%,35.68%,55.92%,5.06%,10.47%,Eastern Standard Time,550,3.7,72.50%,57,41,49,16.8%,0.00,11,2,0,N/A,N/A,OH-44366,1.22
Loveland,Ohio,13911,2560,Cincinnati,2232907,87,39,48,44,120,177,14,62.4,44.6,7,8,19,38,46.51%,$69978,8.26%,$1207,959,$315000,2157,$146,40,68.90%,5%,30%,23%,54,22 mins,4.20%,0.80%,8.80%,Hamilton County,52.70%,42.40%,5.59%,4.83%,86.15%,2.44%,7.63%,Eastern Standard Time,550,3.7,47.20%,9,N/A,34,16.9%,N/A,N/A,2,N/A,N/A,N/A,OH-45108,5.0
Loveland Park,Ohio,2388,1420,Cincinnati,2232907,87,39,48,44,119,181,14,61.4,43.5,N/A,6,21,41,38.99%,$98832,0.08%,$1207,959,$173400,N/A,N/A,43,90.00%,6%,29%,22%,51,21 mins,3.90%,0.70%,34.40%,Warren County,28.50%,65.60%,1.42%,2.47%,87.94%,7.24%,5.7%,Eastern Standard Time,550,3.8,31.80%,2,N/A,N/A,17.3%,N/A,N/A,2,N/A,N/A,N/A,OH-45122,1.29
Mack,Ohio,11228,1206,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,7,7,24,44,41.02%,$105031,2.03%,$763,824,$239300,N/A,N/A,41,93.30%,7%,33%,19%,52,26 mins,4.20%,0.80%,-2.30%,Hamilton County,52.70%,42.40%,0.32%,0.2%,96.71%,2.73%,1.59%,Eastern Standard Time,550,3.7,34.40%,48,0,N/A,17.3%,0.00,11,1,0,N/A,N/A,OH-46088,8.91
Madeira,Ohio,9211,2663,Cincinnati,2232907,87,39,48,44,120,181,14,62.6,44.8,7,6,10,37,74.25%,$134565,1.89%,$1410,1001,$419000,2182,$192,61,83.00%,11%,39%,40%,52,23 mins,4.20%,0.80%,3.70%,Hamilton County,52.70%,42.40%,2.91%,1.25%,91.33%,2.52%,5.84%,Eastern Standard Time,550,3.7,34.20%,71,N/A,40,17.5%,0.00,11,2,0,N/A,N/A,OH-46312,3.35
Madison township (Butler Cnty),Ohio,8695,243,Cincinnati,2232907,85,38,47,41,115,179,12,N/A,N/A,N/A,8,27,43,N/A,$60259,N/A,N/A,N/A,$164900,N/A,N/A,47,81.80%,7%,30%,19%,64,28 mins,4.40%,0.80%,2.10%,Butler County,33.50%,61.10%,0.3%,0.7%,97.9%,0.2%,N/A,Eastern Standard Time,550,3.6,43.10%,1,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,5.09
Maineville,Ohio,1621,634,Cincinnati,2232907,86,38,48,43,113,181,14,61.4,43.5,8,8,29,31,21.21%,$77961,2.07%,$1313,1005,$176400,N/A,N/A,23,68.70%,6%,28%,23%,63,28 mins,3.90%,0.70%,22.60%,Warren County,28.50%,65.60%,1.42%,0.25%,93.77%,2.53%,3.76%,Eastern Standard Time,550,3.8,42.20%,20,N/A,31,17.4%,150.00,11,2,0,N/A,N/A,OH-46872,1.59
Mariemont,Ohio,3445,3786,Cincinnati,2232907,87,39,48,43,119,179,14,62.4,44.6,7,5,24,37,79.02%,$104828,4.15%,$1192,815,$344700,N/A,N/A,71,56.00%,7%,31%,20%,50,23 mins,4.20%,0.80%,1.00%,Hamilton County,52.70%,42.40%,1.45%,1.86%,94.8%,0.09%,3.77%,Eastern Standard Time,550,3.7,39.40%,72,N/A,N/A,19.4%,0.00,12,2,0,N/A,N/A,OH-47600,0.89
Mason,Ohio,33592,1679,Cincinnati,2232907,85,38,47,42,114,176,13,61.9,44,7,8,20,43,60.0%,$104462,2.88%,$1425,1098,$419900,2799,$150,23,76.90%,5%,26%,25%,54,23 mins,3.90%,0.70%,8.20%,Warren County,28.50%,65.60%,13.0%,4.46%,78.19%,2.26%,13.1%,Eastern Standard Time,550,3.8,38.80%,18,N/A,45,16.1%,6.14,11,1,0,N/A,N/A,OH-48188,19.26
Massie,Ohio,1159,63,Cincinnati,2232907,84,37,47,41,113,178,17,N/A,N/A,8,6,24,45,30.68%,$75125,N/A,N/A,N/A,$160000,N/A,N/A,33,71.50%,7%,29%,22%,72,25 mins,3.90%,0.70%,-2.90%,Warren County,28.50%,65.60%,0.3%,0.0%,98.8%,0.7%,N/A,Eastern Standard Time,550,3.8,31.00%,2,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,OH-48216,18.4
Miami Heights,Ohio,4439,1367,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,N/A,6,21,49,39.19%,$98092,2.38%,$819,1040,$240600,N/A,N/A,17,92.40%,7%,31%,20%,58,28 mins,4.20%,0.80%,3.60%,Hamilton County,52.70%,42.40%,0.0%,0.52%,98.67%,0.68%,1.08%,Eastern Standard Time,550,3.7,34.70%,7,N/A,6,18.2%,0.00,11,1,0,N/A,N/A,OH-49420,3.84
Miami township (Clermont Cnty),Ohio,41873,1267,Cincinnati,2232907,86,39,47,44,120,179,14,N/A,N/A,N/A,9,24,41,N/A,$81611,N/A,N/A,N/A,$213100,N/A,N/A,32,79.00%,5%,30%,20%,59,25 mins,4.10%,0.70%,3.90%,Clermont County,26.70%,67.50%,1.4%,1.3%,92.9%,2.8%,N/A,Eastern Standard Time,550,3.8,35.20%,5,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,33.05
Miami township (Hamilton Cnty),Ohio,15961,705,Cincinnati,2232907,86,38,48,45,118,179,17,N/A,N/A,N/A,9,30,43,N/A,$70241,N/A,N/A,N/A,$204200,N/A,N/A,34,79.00%,7%,31%,20%,54,26 mins,4.20%,0.80%,5.00%,Hamilton County,52.70%,42.40%,0.2%,0.5%,96.2%,1.6%,N/A,Eastern Standard Time,550,3.7,38.50%,1,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,22.64
Miamitown,Ohio,1391,1143,Cincinnati,2232907,86,38,48,45,119,179,17,62.3,44.4,7,14,48,24,15.58%,$62031,31.27%,N/A,N/A,$189000,N/A,N/A,37,4.80%,7%,31%,20%,65,23 mins,4.20%,0.80%,32.00%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,1.01%,Eastern Standard Time,550,3.7,72.20%,22,N/A,19,N/A,0.00,11,1,0,N/A,N/A,OH-49462,1.34
Miamiville,Ohio,239,689,Cincinnati,2232907,87,39,48,44,120,179,14,62.2,44.4,7,7,26,44,37.18%,$52054,4.6%,N/A,N/A,$86900,N/A,N/A,78,72.80%,5%,30%,22%,58,28 mins,4.10%,0.70%,3.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,3.77%,Eastern Standard Time,550,3.8,42.40%,24,N/A,54,16.9%,0.00,12,2,0,N/A,N/A,OH-49504,0.34
Middletown,Ohio,48765,1850,Cincinnati,2232907,86,38,48,41,114,179,12,62.4,44.5,8,35,95,38,15.57%,$42290,22.55%,$870,887,$106200,N/A,N/A,58,44.70%,8%,34%,16%,47,22 mins,5.60%,0.80%,-1.20%,Butler County,33.50%,61.10%,0.69%,11.25%,79.34%,4.11%,2.44%,Eastern Standard Time,550,3.6,54.90%,33,16,41,17.9%,41.76,11,2,0,N/A,N/A,OH-49840,26.13
Milford,Ohio,6840,1827,Cincinnati,2232907,86,39,47,44,120,182,14,62.2,44.4,7,13,54,45,39.93%,$59012,8.45%,$1005,837,$185000,N/A,N/A,44,52.30%,5%,29%,22%,45,21 mins,4.10%,0.70%,2.50%,Clermont County,26.70%,67.50%,0.32%,0.72%,91.86%,2.41%,4.18%,Eastern Standard Time,550,3.8,53.20%,63,N/A,40,17.3%,50.68,12,2,0,N/A,N/A,OH-50176,3.71
Milford township (Butler Cnty),Ohio,3645,99,Cincinnati,2232907,86,37,49,42,124,179,16,N/A,N/A,N/A,6,21,43,N/A,$56658,N/A,N/A,N/A,$134600,N/A,N/A,42,78.30%,8%,30%,19%,72,26 mins,4.40%,0.80%,3.90%,Butler County,33.50%,61.10%,0.2%,0.2%,98.4%,0.7%,N/A,Eastern Standard Time,550,3.6,33.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,3.71
Millville,Ohio,644,1192,Cincinnati,2232907,87,38,49,43,112,181,13,61.5,43.6,7,8,30,50,10.33%,$67625,6.37%,$732,763,$150400,N/A,N/A,55,67.40%,7%,29%,19%,64,30 mins,4.40%,0.80%,1.30%,Butler County,33.50%,61.10%,0.16%,0.0%,95.81%,1.86%,1.55%,Eastern Standard Time,550,3.6,45.80%,28,0,34,16.2%,0.00,11,2,0,N/A,N/A,OH-50540,0.58
Monfort Heights,Ohio,13124,2214,Cincinnati,2232907,86,38,48,45,120,179,17,62.4,44.6,N/A,9,30,36,41.76%,$78796,3.63%,$843,871,$175500,N/A,N/A,39,73.90%,7%,31%,20%,52,23 mins,4.20%,0.80%,14.00%,Hamilton County,52.70%,42.40%,2.74%,16.05%,76.93%,1.37%,4.79%,Eastern Standard Time,550,3.7,38.70%,29,N/A,N/A,16.2%,0.00,11,1,0,N/A,N/A,OH-51212,5.95
Monroe,Ohio,14061,879,Cincinnati,2232907,87,38,49,41,115,179,13,61.7,43.9,7,16,42,36,33.42%,$90952,3.1%,N/A,N/A,$194600,N/A,N/A,20,73.40%,6%,28%,23%,57,26 mins,4.40%,0.80%,17.50%,Butler County,33.50%,61.10%,0.6%,3.84%,88.98%,3.78%,3.71%,Eastern Standard Time,550,3.6,38.40%,59,N/A,36,16.5%,9.00,11,1,0,N/A,N/A,OH-51310,15.89
Monroe township (Clermont Cnty),Ohio,8046,256,Cincinnati,2232907,86,40,46,42,120,179,14,N/A,N/A,N/A,9,28,43,N/A,$50701,N/A,N/A,N/A,$128700,N/A,N/A,31,77.50%,5%,31%,20%,72,34 mins,4.10%,0.70%,1.10%,Clermont County,26.70%,67.50%,0.2%,0.8%,96.1%,1.7%,N/A,Eastern Standard Time,550,3.8,44.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,15.89
Montgomery,Ohio,10818,1998,Cincinnati,2232907,87,39,48,44,118,176,14,62.4,44.6,7,9,24,45,74.03%,$118977,1.38%,$1416,1032,$535000,2729,$196,42,84.40%,7%,39%,34%,46,22 mins,4.20%,0.80%,4.30%,Hamilton County,52.70%,42.40%,4.03%,1.68%,85.02%,4.72%,5.35%,Eastern Standard Time,550,3.7,29.10%,67,N/A,39,16.4%,0.00,11,2,0,N/A,N/A,OH-51716,5.31
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2232907,87,38,49,43,119,179,17,N/A,N/A,N/A,6,21,40,N/A,$71750,N/A,N/A,N/A,$240300,N/A,N/A,35,84.50%,7%,30%,20%,69,30 mins,4.40%,0.80%,3.00%,Butler County,33.50%,61.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,550,3.6,38.30%,2,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,36.85
Morrow,Ohio,1999,778,Cincinnati,2232907,85,38,47,41,113,175,15,61.4,43.5,8,9,33,36,19.24%,$60227,12.67%,N/A,N/A,$218300,N/A,N/A,54,64.50%,4%,30%,23%,69,31 mins,3.90%,0.70%,18.00%,Warren County,28.50%,65.60%,0.75%,5.3%,85.99%,7.05%,7.25%,Eastern Standard Time,550,3.8,46.80%,24,N/A,48,18.6%,74.88,12,2,0,N/A,N/A,OH-52374,2.04
Moscow,Ohio,94,229,Cincinnati,2232907,86,40,46,42,114,176,12,62.2,44.4,7,9,31,47,3.95%,$41641,25.53%,N/A,N/A,$119400,N/A,N/A,64,80.40%,8%,39%,21%,75,28 mins,4.10%,0.70%,-60.20%,Clermont County,26.70%,67.50%,0.0%,0.0%,95.74%,0.0%,0.0%,Eastern Standard Time,550,3.8,51.90%,6,N/A,25,18.9%,315.79,13,1,2,N/A,N/A,OH-52416,0.37
Mount Carmel,Ohio,4813,2833,Cincinnati,2232907,87,39,48,44,121,180,14,62.2,44.4,7,11,37,32,20.57%,$49495,23.58%,$1004,925,$145000,N/A,N/A,48,51.60%,5%,26%,20%,55,22 mins,4.10%,0.70%,6.10%,Clermont County,26.70%,67.50%,1.14%,0.0%,94.16%,2.8%,0.29%,Eastern Standard Time,550,3.8,58.70%,38,0,N/A,18.8%,0.00,12,2,0,N/A,N/A,OH-52612,1.83
Mount Healthy,Ohio,6845,4306,Cincinnati,2232907,86,38,48,44,119,181,18,62.4,44.6,7,24,65,40,14.71%,$41847,16.05%,$1044,885,$91700,N/A,N/A,61,38.00%,9%,37%,15%,42,22 mins,4.20%,0.80%,-0.30%,Hamilton County,52.70%,42.40%,3.67%,41.45%,52.3%,1.45%,3.64%,Eastern Standard Time,550,3.7,66.80%,64,N/A,N/A,20.9%,0.00,11,2,0,N/A,N/A,OH-52752,1.5
Mount Healthy Heights,Ohio,3376,4715,Cincinnati,2232907,86,38,48,44,119,177,18,62.4,44.6,N/A,11,35,29,22.91%,$53625,17.33%,$1044,885,$104700,N/A,N/A,49,60.40%,8%,33%,16%,49,23 mins,4.20%,0.80%,4.50%,Hamilton County,52.70%,42.40%,2.64%,49.82%,33.15%,1.57%,2.07%,Eastern Standard Time,550,3.7,45.30%,19,34,32,17.8%,0.00,11,1,0,N/A,N/A,OH-52780,0.73
Mount Orab,Ohio,4403,415,Cincinnati,2232907,84,38,46,44,128,178,16,61.5,43.6,7,10,38,34,18.0%,$80670,13.7%,N/A,N/A,$138400,N/A,N/A,24,57.40%,4%,30%,20%,74,36 mins,5.00%,0.40%,1.90%,Brown County,22.10%,74.00%,0.3%,1.04%,94.98%,1.27%,0.77%,Eastern Standard Time,550,3.9,47.80%,31,N/A,N/A,15.6%,48.56,13,2,3,N/A,N/A,OH-52906,9.69
Mount Repose,Ohio,3661,2537,Cincinnati,2232907,86,39,47,44,120,177,14,62.2,44.4,7,8,26,41,38.36%,$90625,2.44%,$1005,837,$158600,N/A,N/A,40,81.20%,5%,29%,20%,59,28 mins,4.10%,0.70%,21.20%,Clermont County,26.70%,67.50%,0.36%,1.09%,97.05%,1.23%,0.36%,Eastern Standard Time,550,3.8,45.70%,39,N/A,38,19.0%,0.00,12,2,0,N/A,N/A,OH-53032,2.05
Mulberry,Ohio,4210,2346,Cincinnati,2232907,86,39,47,44,120,181,14,62.2,44.4,N/A,8,28,52,39.16%,$59697,5.82%,$1005,837,$163200,N/A,N/A,27,60.40%,5%,31%,21%,57,26 mins,4.10%,0.70%,15.70%,Clermont County,26.70%,67.50%,0.24%,7.13%,89.14%,1.47%,3.11%,Eastern Standard Time,550,3.8,47.20%,55,N/A,44,18.2%,0.00,12,2,0,N/A,N/A,OH-53270,1.6
Neville,Ohio,67,159,Cincinnati,2232907,86,40,46,42,114,177,13,62.3,44.4,7,12,42,49,26.42%,$53750,34.33%,N/A,N/A,$93200,N/A,N/A,39,69.70%,5%,31%,20%,75,28 mins,4.10%,0.70%,-41.10%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,550,3.8,54.20%,0,N/A,N/A,23.8%,90.09,13,1,3,N/A,N/A,OH-53956,0.4
New Baltimore,Ohio,715,595,Cincinnati,2232907,87,39,48,45,112,179,15,62.4,44.6,7,8,28,42,25.51%,$79156,0.0%,$926,942,$146300,N/A,N/A,34,90.20%,7%,33%,20%,65,23 mins,4.20%,0.80%,44.40%,Hamilton County,52.70%,42.40%,0.0%,0.0%,98.18%,0.0%,0.0%,Eastern Standard Time,550,3.7,47.70%,0,N/A,21,17.8%,0.00,11,1,0,N/A,N/A,OH-54082,1.37
New Burlington,Ohio,4526,1416,Cincinnati,2232907,86,38,48,44,119,179,18,62.4,44.6,N/A,9,29,52,20.55%,$54886,21.58%,$978,922,$126900,N/A,N/A,46,65.90%,7%,32%,21%,48,24 mins,4.20%,0.80%,-17.80%,Hamilton County,52.70%,42.40%,0.0%,38.22%,50.22%,7.05%,7.11%,Eastern Standard Time,550,3.7,41.20%,0,N/A,12,18.1%,0.00,11,1,0,N/A,N/A,OH-54264,3.41
New Haven (Hamilton Cnty),Ohio,517,467,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,N/A,7,26,29,N/A,$70063,N/A,N/A,N/A,$100000,N/A,N/A,46,66.80%,7%,31%,20%,65,23 mins,4.20%,0.80%,-22.30%,Hamilton County,52.70%,42.40%,0.0%,0.0%,90.3%,9.7%,N/A,Eastern Standard Time,550,3.7,50.30%,6,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.04
