City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hamersville,Ohio,739,1680,Cincinnati,2186956,$51875,4.59%,35,$253000,1571,$161,53,60.76%,$855,48.6%,N/A,N/A,16.6%,4.57%,62.39%,Brown County,22.10%,74.00%,0.0%,0.27%,99.73%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,76,465,3.9,0.44,OH-32984,38.9189539,-83.9853557
Hamilton,Ohio,62162,2898,Cincinnati,2186956,$47937,17.37%,36,$183000,1307,$140,65,56.39%,$829,57.65%,426,3584,16.34%,6.68%,61.25%,Butler County,33.50%,61.10%,0.6%,8.83%,78.75%,6.39%,3.57%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,42.94,10.36,9.37,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,49,579,3.6,21.45,OH-33012,39.3938368,-84.5652498
Hamilton township (Warren Cnty),Ohio,25228,1176,Cincinnati,2186956,N/A,N/A,N/A,$183000,1307,$140,N/A,N/A,N/A,N/A,426,3584,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,62,696,3.8,21.45,OH-33068,39.3162488,-84.2033871
Hanover township (Butler Cnty),Ohio,8515,4653,Cincinnati,2186956,N/A,N/A,N/A,$446000,1973,$226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,717,3.6,1.83,OH-33250,39.4371425,-84.6520915
Harlan,Ohio,5008,110,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,45.66,12.41,10.13,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,72,867,3.8,45.53,OH-33474,39.303378,-84.0655914
Harrison,Ohio,12763,2390,Cincinnati,2186956,$75625,24.16%,36,$215000,1287,$167,36,79.97%,$903,40.47%,50,912,6.58%,1.39%,73.4%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,32,774,3.7,5.34,OH-33838,39.2583319,-84.7868847
Harrison township (Hamilton Cnty),Ohio,12763,2390,Cincinnati,2186956,$75625,24.16%,36,$215000,1287,$167,36,79.97%,$903,40.47%,50,912,6.58%,1.39%,73.4%,Hamilton County,52.70%,42.40%,0.0%,1.12%,94.98%,2.59%,1.85%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,39,774,3.7,5.34,OH-33838,39.2583319,-84.7868847
Harveysburg,Ohio,725,732,Cincinnati,2186956,$53802,19.22%,34,$355000,N/A,N/A,62,69.52%,$787,31.64%,N/A,N/A,9.38%,0.7%,76.55%,Warren County,28.50%,65.60%,0.0%,1.66%,92.69%,1.66%,1.66%,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,45.66,12.41,10.13,30.55%,29.23%,32.78%,25.6,22,8.3,38.6,72,867,3.8,0.99,OH-34384,39.5021808,-83.9984586
Higginsport,Ohio,379,1516,Cincinnati,2186956,$36477,5.19%,35,N/A,N/A,N/A,69,65.17%,$793,69.79%,N/A,N/A,21.96%,8.43%,58.25%,Brown County,22.10%,74.00%,0.0%,0.0%,77.84%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,23.2,19,8.3,38.6,76,465,3.9,0.25,OH-35168,38.7900342,-83.9672989
Highpoint,Ohio,1347,3962,Cincinnati,2186956,$70883,30.15%,38,$150000,1190,$126,40,73.35%,$987,45.64%,N/A,N/A,2.6%,1.63%,66.18%,Hamilton County,52.70%,42.40%,0.0%,3.93%,88.05%,5.12%,10.99%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,51,696,3.7,0.34,OH-35322,39.2891762,-84.3471314
Hooven,Ohio,326,126,Cincinnati,2186956,N/A,12.22%,57,N/A,N/A,N/A,68,84.05%,N/A,51.27%,N/A,N/A,18.4%,0.0%,66.77%,Hamilton County,52.70%,42.40%,0.0%,0.0%,95.4%,4.6%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,65,774,3.7,2.58,OH-36232,39.1863776,-84.7631849
Hunter,Ohio,3918,1814,Cincinnati,2186956,$77284,26.84%,44,$375000,2778,$135,45,94.13%,N/A,38.26%,N/A,N/A,1.33%,0.0%,65.31%,Warren County,28.50%,65.60%,0.0%,0.0%,97.58%,1.1%,0.92%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,45.09,11.72,10.3,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,62,621,3.8,2.16,OH-36806,39.4939802,-84.2851433
Huntington township (Brown Cnty),Ohio,2709,81,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,65,22,59%,56%,44,64,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,21.3,15,8.3,42.0,76,471,3.9,33.44,OH-36834,38.7064924,-83.740388
Jackson township (Brown Cnty),Ohio,1265,140,Cincinnati,2186956,N/A,N/A,N/A,$100000,1087,$92,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,65,22,59%,56%,41,61,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,77,471,3.9,9.05,OH-37688,38.9128041,-83.7298985
Jackson township (Clermont Cnty),Ohio,3042,336,Cincinnati,2186956,N/A,N/A,N/A,$100000,1087,$92,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,50.06,13.24,10.69,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,73,834,3.8,9.05,OH-37716,39.1313364,-84.0499382
Jacksonburg,Ohio,51,2550,Cincinnati,2186956,$54375,3.7%,34,N/A,N/A,N/A,53,84.31%,N/A,48.72%,N/A,N/A,0.0%,0.0%,56.76%,Butler County,33.50%,61.10%,0.0%,0.0%,90.2%,9.8%,0.0%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,67,591,3.6,0.02,OH-38192,39.5383849,-84.5033152
Jefferson township (Brown Cnty),Ohio,1242,489,Cincinnati,2186956,N/A,N/A,N/A,$213000,1732,$123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,41,45,65,22,59%,56%,41,61,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,77,471,3.9,2.54,OH-38528,38.8485131,-83.7933847
Kenwood,Ohio,7538,3115,Cincinnati,2186956,$75865,63.0%,46,$326000,1964,$166,56,69.89%,$1565,46.18%,N/A,N/A,4.52%,4.48%,63.55%,Hamilton County,52.70%,42.40%,10.24%,7.44%,66.95%,10.47%,19.58%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,33,447,3.7,2.42,OH-39914,39.2065921,-84.3750413
Kings Mills,Ohio,1164,1021,Cincinnati,2186956,$66540,34.84%,37,$270000,2061,$131,55,84.62%,N/A,64.22%,N/A,N/A,7.71%,3.18%,89.39%,Warren County,28.50%,65.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,64,21,59%,56%,41,61,90,53%,66%,41%,45.24,12.32,9.88,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,55,696,3.8,1.14,OH-40348,39.3585394,-84.2504866
Lake Lorelei,Ohio,1548,704,Cincinnati,2186956,$81649,10.51%,38,$306000,3030,$101,41,90.89%,N/A,25.43%,N/A,N/A,3.81%,4.04%,67.05%,Brown County,22.10%,74.00%,0.0%,0.58%,86.5%,8.59%,2.39%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,50.06,13.24,10.69,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,75,834,3.9,2.2,OH-41419,39.1875341,-83.9715044
Lake Waynoka,Ohio,972,228,Cincinnati,2186956,$75268,28.92%,60,$625000,2561,$244,24,95.27%,N/A,25.03%,N/A,N/A,0.0%,2.33%,47.51%,Brown County,22.10%,74.00%,0.0%,3.7%,93.52%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,77,465,3.9,4.27,OH-41657,38.9401286,-83.7786511
Landen,Ohio,7882,3883,Cincinnati,2186956,$90661,56.25%,44,$320000,1860,$172,36,88.81%,$1205,33.21%,N/A,N/A,4.09%,1.44%,73.35%,Warren County,28.50%,65.60%,2.92%,2.31%,88.18%,3.59%,7.98%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,51,696,3.8,2.03,OH-41755,39.3154488,-84.2766841
Lebanon,Ohio,20781,1625,Cincinnati,2186956,$65960,28.92%,39,$358000,2224,$161,37,66.09%,$867,48.72%,N/A,N/A,7.48%,2.42%,62.7%,Warren County,28.50%,65.60%,0.94%,3.23%,90.59%,4.37%,6.2%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,46.27,13.04,10.04,38.27%,36.04%,39.11%,25.6,22,8.3,38.6,55,849,3.8,12.79,OH-42364,39.4254318,-84.2133294
Lemon,Ohio,14787,988,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,59%,56%,41,61,90,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,57,591,3.6,14.97,OH-42672,39.4522086,-84.3939019
Lewis,Ohio,2642,62,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,76,465,3.9,42.61,OH-42910,38.8386062,-83.9930724
Liberty township (Butler Cnty),Ohio,38516,1317,Cincinnati,2186956,N/A,N/A,N/A,$412000,2438,$169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,54,639,3.6,29.25,OH-43050,39.4012633,-84.4095594
Lincoln Heights,Ohio,3359,4539,Cincinnati,2186956,$15417,10.52%,30,N/A,N/A,N/A,49,21.46%,$732,78.65%,N/A,N/A,59.89%,22.44%,46.64%,Hamilton County,52.70%,42.40%,0.18%,73.3%,13.04%,1.04%,0.18%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,44,759,3.7,0.74,OH-43722,39.2435047,-84.4570042
Lockland,Ohio,3439,2819,Cincinnati,2186956,$32057,5.9%,43,$194000,1366,$142,N/A,41.38%,$625,69.14%,694,2807,35.56%,10.44%,61.99%,Hamilton County,52.70%,42.40%,1.37%,35.68%,55.92%,5.06%,10.47%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,39,759,3.7,1.22,OH-44366,39.2278612,-84.4564499
Loveland,Ohio,13911,2782,Cincinnati,2186956,$69978,46.51%,38,$360000,2143,$168,39,75.71%,$1040,44.66%,120,551,8.26%,7.51%,68.68%,Hamilton County,52.70%,42.40%,5.59%,4.83%,86.15%,2.44%,7.63%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,54,696,3.7,5.0,OH-45108,39.2676398,-84.2732735
Loveland Park,Ohio,2388,1851,Cincinnati,2186956,$98832,38.99%,41,$170000,749,$227,30,75.08%,$636,29.42%,N/A,N/A,0.08%,1.28%,71.38%,Warren County,28.50%,65.60%,1.42%,2.47%,87.94%,7.24%,5.7%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,51,696,3.8,1.29,OH-45122,39.2949677,-84.2641151
Mack,Ohio,11228,1260,Cincinnati,2186956,$105031,41.02%,44,$335000,2043,$164,43,94.55%,$1189,35.19%,N/A,N/A,2.03%,2.03%,67.35%,Hamilton County,52.70%,42.40%,0.32%,0.2%,96.71%,2.73%,1.59%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,52,774,3.7,8.91,OH-46088,39.149227,-84.6794559
Madeira,Ohio,9211,2750,Cincinnati,2186956,$134565,74.25%,37,$500000,2283,$219,61,91.13%,$1067,30.26%,N/A,N/A,1.89%,2.48%,70.54%,Hamilton County,52.70%,42.40%,2.91%,1.25%,91.33%,2.52%,5.84%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,52,447,3.7,3.35,OH-46312,39.1856251,-84.3732534
Madison township (Butler Cnty),Ohio,8695,1708,Cincinnati,2186956,N/A,N/A,N/A,$170000,1250,$136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,64,591,3.6,5.09,OH-46340,39.5368517,-84.4330139
Maineville,Ohio,1621,1019,Cincinnati,2186956,$77961,21.21%,31,$318000,1939,$164,22,86.82%,$666,39.14%,N/A,N/A,2.07%,2.99%,65.61%,Warren County,28.50%,65.60%,1.42%,0.25%,93.77%,2.53%,3.76%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,63,696,3.8,1.59,OH-46872,39.3066385,-84.199643
Mariemont,Ohio,3445,3871,Cincinnati,2186956,$104828,79.02%,37,$475000,1475,$322,76,75.12%,$1127,41.79%,0,777,4.15%,0.86%,64.86%,Hamilton County,52.70%,42.40%,1.45%,1.86%,94.8%,0.09%,3.77%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,0.89,OH-47600,39.1429211,-84.3783214
Mason,Ohio,33592,1744,Cincinnati,2186956,$104462,60.0%,43,$370000,2151,$172,25,81.96%,$1381,37.81%,29,642,2.88%,1.81%,67.53%,Warren County,28.50%,65.60%,13.0%,4.46%,78.19%,2.26%,13.1%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,54,696,3.8,19.26,OH-48188,39.3570907,-84.302374
Massie,Ohio,1159,63,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,45.66,12.41,10.13,41.21%,37.47%,48.22%,25.6,22,8.3,38.6,72,867,3.8,18.4,OH-48216,39.486621,-84.0191302
Miami Heights,Ohio,4439,1156,Cincinnati,2186956,$98092,39.19%,49,$455000,2446,$186,20,95.85%,N/A,37.72%,N/A,N/A,2.38%,1.46%,63.44%,Hamilton County,52.70%,42.40%,0.0%,0.52%,98.67%,0.68%,1.08%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,774,3.7,3.84,OH-49420,39.167643,-84.7151484
Miami township (Clermont Cnty),Ohio,41873,1267,Cincinnati,2186956,N/A,N/A,N/A,$455000,2826,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,696,3.8,33.05,OH-49322,39.2006967,-84.2448821
Miami township (Hamilton Cnty),Ohio,15961,705,Cincinnati,2186956,N/A,N/A,N/A,$455000,2826,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,774,3.7,22.64,OH-49364,39.160458,-84.7384941
Miamitown,Ohio,1391,1038,Cincinnati,2186956,$62031,15.58%,24,N/A,N/A,N/A,39,11.14%,$761,87.75%,N/A,N/A,31.27%,0.0%,68.9%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,1.01%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,774,3.7,1.34,OH-49462,39.2170582,-84.7095592
Miamiville,Ohio,239,703,Cincinnati,2186956,$52054,37.18%,44,N/A,N/A,N/A,N/A,82.01%,$829,59.8%,N/A,N/A,4.6%,6.67%,80.88%,Clermont County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,3.77%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,58,702,3.8,0.34,OH-49504,39.2123056,-84.3000819
Middletown,Ohio,48765,1866,Cincinnati,2186956,$42290,15.57%,38,$173000,1442,$120,61,52.82%,$817,57.23%,421,2984,22.55%,6.4%,59.26%,Butler County,33.50%,61.10%,0.69%,11.25%,79.34%,4.11%,2.44%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,47,591,3.6,26.13,OH-49840,39.5033182,-84.3658487
Milford,Ohio,6840,1844,Cincinnati,2186956,$59012,39.93%,45,$269000,1611,$167,56,62.88%,$731,51.39%,174,1947,8.45%,3.58%,65.02%,Clermont County,26.70%,67.50%,0.32%,0.72%,91.86%,2.41%,4.18%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,45,702,3.8,3.71,OH-50176,39.169884,-84.2810574
Milford township (Butler Cnty),Ohio,3645,982,Cincinnati,2186956,N/A,N/A,N/A,$269000,1611,$167,N/A,N/A,N/A,N/A,174,1947,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,72,717,3.6,3.71,OH-50162,39.5228162,-84.6469753
Millville,Ohio,644,1110,Cincinnati,2186956,$67625,10.33%,50,$196000,1620,$121,50,70.65%,$944,42.98%,N/A,N/A,6.37%,8.22%,64.83%,Butler County,33.50%,61.10%,0.16%,0.0%,95.81%,1.86%,1.55%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.54,11.55,10.37,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,64,525,3.6,0.58,OH-50540,39.3923768,-84.6529031
Monfort Heights,Ohio,13124,2206,Cincinnati,2186956,$78796,41.76%,36,$208000,1638,$127,44,86.22%,$881,45.75%,N/A,N/A,3.63%,2.3%,70.58%,Hamilton County,52.70%,42.40%,2.74%,16.05%,76.93%,1.37%,4.79%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.3,11.7,10.2,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,52,849,3.7,5.95,OH-51212,39.1822781,-84.6074971
Monroe,Ohio,14061,885,Cincinnati,2186956,$90952,33.42%,36,$300000,2174,$138,21,83.16%,$1119,38.49%,84,2722,3.1%,1.95%,72.75%,Butler County,33.50%,61.10%,0.6%,3.84%,88.98%,3.78%,3.71%,Eastern Standard Time,86,39,47,64,21,59%,56%,41,61,90,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,57,591,3.6,15.89,OH-51310,39.4460864,-84.3666402
Monroe township (Clermont Cnty),Ohio,8046,506,Cincinnati,2186956,N/A,N/A,N/A,$300000,2174,$138,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,72,807,3.8,15.89,OH-51338,38.9438742,-84.1976163
Montgomery,Ohio,10818,2037,Cincinnati,2186956,$118977,74.03%,45,$670000,2746,$244,45,93.97%,$1208,31.69%,36,892,1.38%,2.26%,60.84%,Hamilton County,52.70%,42.40%,4.03%,1.68%,85.02%,4.72%,5.35%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,46,696,3.7,5.31,OH-51716,39.2495308,-84.3458256
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2186956,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.54,11.55,10.37,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,69,525,3.6,36.85,OH-52080,39.3480758,-84.7609092
Morrow,Ohio,1999,980,Cincinnati,2186956,$60227,19.24%,36,$383000,2471,$155,55,70.25%,$898,40.86%,N/A,N/A,12.67%,2.72%,59.51%,Warren County,28.50%,65.60%,0.75%,5.3%,85.99%,7.05%,7.25%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,46.27,13.04,10.04,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,69,849,3.8,2.04,OH-52374,39.3477393,-84.1239995
Moscow,Ohio,94,254,Cincinnati,2186956,$41641,3.95%,47,$270000,1753,$154,N/A,60.64%,N/A,76.92%,N/A,N/A,25.53%,0.0%,48.72%,Clermont County,26.70%,67.50%,0.0%,0.0%,95.74%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.37,OH-52416,38.8601783,-84.2281063
Mount Carmel,Ohio,4813,2630,Cincinnati,2186956,$49495,20.57%,32,$206000,1329,$155,48,59.34%,$794,55.71%,N/A,N/A,23.58%,2.28%,72.58%,Clermont County,26.70%,67.50%,1.14%,0.0%,94.16%,2.8%,0.29%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,55,702,3.8,1.83,OH-52612,39.0978654,-84.2994819
Mount Healthy,Ohio,6845,4563,Cincinnati,2186956,$41847,14.71%,40,$188000,1580,$119,67,44.28%,$866,68.63%,413,5023,16.05%,9.92%,61.18%,Hamilton County,52.70%,42.40%,3.67%,41.45%,52.3%,1.45%,3.64%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,42,759,3.7,1.5,OH-52752,39.2337721,-84.5467357
