City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mason,Ohio,35148,1825,Cincinnati,2244329,$124407,61.64%,42,$372000,2188,$170,24,81.96%,$1670,36.18%,29,642,3.99%,2.39%,68.72%,Warren County,28.50%,65.60%,14.09%,5.36%,74.33%,3.0%,16.79%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,38.79%,37.03%,40.0%,25.6,22,8.3,38.6,54,696,3.8,19.26,OH-48188,39.3570907,-84.302374
Massie,Ohio,1159,63,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,28.50%,65.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,38,45,65,23,60%,55%,41,61,85,53%,66%,41%,45.66,12.41,10.13,41.21%,37.47%,48.22%,25.6,22,8.3,38.6,72,867,3.8,18.4,OH-48216,39.486621,-84.0191302
Miami Heights,Ohio,4718,1229,Cincinnati,2244329,$119709,42.84%,50,$575000,3662,$157,20,95.85%,N/A,29.38%,N/A,N/A,2.47%,1.89%,64.71%,Hamilton County,52.70%,42.40%,0.0%,0.66%,95.04%,2.27%,1.02%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,58,774,3.7,3.84,OH-49420,39.167643,-84.7151484
Miami township (Clermont Cnty),Ohio,41873,1267,Cincinnati,2244329,N/A,N/A,N/A,$278000,1944,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,696,3.8,33.05,OH-49322,39.2006967,-84.2448821
Miami township (Hamilton Cnty),Ohio,15961,705,Cincinnati,2244329,N/A,N/A,N/A,$278000,1944,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,54,774,3.7,22.64,OH-49364,39.160458,-84.7384941
Miamitown,Ohio,946,706,Cincinnati,2244329,$65326,24.44%,38,N/A,N/A,N/A,38,11.14%,$1077,78.13%,N/A,N/A,2.43%,0.0%,66.46%,Hamilton County,52.70%,42.40%,0.0%,0.0%,97.57%,2.43%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,774,3.7,1.34,OH-49462,39.2170582,-84.7095592
Miamiville,Ohio,122,359,Cincinnati,2244329,N/A,62.3%,63,N/A,N/A,N/A,82,82.01%,N/A,31.97%,N/A,N/A,0.0%,0.0%,90.16%,Clermont County,26.70%,67.50%,0.0%,0.0%,59.02%,6.56%,8.2%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,58,702,3.8,0.34,OH-49504,39.2123056,-84.3000819
Middletown,Ohio,50607,1937,Cincinnati,2244329,$54985,16.11%,38,$150000,1163,$129,58,52.82%,$974,60.62%,421,2984,19.04%,6.79%,60.63%,Butler County,33.50%,61.10%,1.04%,13.41%,73.32%,5.74%,4.12%,Eastern Standard Time,86,39,47,64,21,60%,55%,41,61,89,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,26.3,23,8.3,38.6,47,591,3.6,26.13,OH-49840,39.5033182,-84.3658487
Milford,Ohio,6525,1759,Cincinnati,2244329,$72907,38.13%,47,$313000,1613,$194,56,62.88%,$865,63.47%,174,1947,9.48%,4.43%,63.31%,Clermont County,26.70%,67.50%,0.14%,1.3%,93.38%,0.15%,2.42%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,45,702,3.8,3.71,OH-50176,39.169884,-84.2810574
Milford township (Butler Cnty),Ohio,3645,982,Cincinnati,2244329,N/A,N/A,N/A,$313000,1613,$194,N/A,N/A,N/A,N/A,174,1947,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,72,717,3.6,3.71,OH-50162,39.5228162,-84.6469753
Millville,Ohio,573,988,Cincinnati,2244329,$81397,14.29%,49,N/A,N/A,N/A,60,70.65%,$1058,44.31%,N/A,N/A,4.54%,4.47%,71.46%,Butler County,33.50%,61.10%,0.0%,0.0%,91.62%,0.35%,0.0%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.54,11.55,10.37,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,64,525,3.6,0.58,OH-50540,39.3923768,-84.6529031
Monfort Heights,Ohio,12203,2051,Cincinnati,2244329,$79989,43.42%,38,$210000,1214,$173,44,86.22%,$971,43.14%,N/A,N/A,2.82%,2.73%,68.13%,Hamilton County,52.70%,42.40%,3.78%,17.47%,72.44%,1.23%,2.9%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,47.3,11.7,10.2,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,52,849,3.7,5.95,OH-51212,39.1822781,-84.6074971
Monroe,Ohio,15024,946,Cincinnati,2244329,$103638,38.92%,36,$360000,2236,$161,19,83.16%,$1575,38.19%,84,2722,3.85%,2.46%,74.94%,Butler County,33.50%,61.10%,1.99%,4.38%,83.31%,5.14%,3.36%,Eastern Standard Time,86,39,47,64,21,59%,56%,41,61,90,53%,66%,41%,43.56,11.39,9.71,32.66%,33.74%,34.78%,25.6,22,8.3,38.6,57,591,3.6,15.89,OH-51310,39.4460864,-84.3666402
Monroe township (Clermont Cnty),Ohio,8046,506,Cincinnati,2244329,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,72,807,3.8,15.89,OH-51338,38.9438742,-84.1976163
Montgomery,Ohio,10816,2037,Cincinnati,2244329,$148438,76.09%,44,$485000,2820,$172,45,93.97%,$1507,34.55%,36,892,2.69%,2.97%,63.47%,Hamilton County,52.70%,42.40%,3.69%,2.06%,85.29%,4.71%,6.06%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,46,696,3.7,5.31,OH-51716,39.2495308,-84.3458256
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.54,11.55,10.37,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,69,525,3.6,36.85,OH-52080,39.3480758,-84.7609092
Morrow,Ohio,2526,1238,Cincinnati,2244329,$79345,23.84%,32,$330000,1886,$175,49,70.25%,$970,46.2%,N/A,N/A,8.37%,8.31%,67.28%,Warren County,28.50%,65.60%,0.2%,5.5%,81.12%,8.55%,4.75%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,46.27,13.04,10.04,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,69,849,3.8,2.04,OH-52374,39.3477393,-84.1239995
Moscow,Ohio,128,346,Cincinnati,2244329,$48813,8.08%,52,N/A,N/A,N/A,82,60.64%,N/A,66.67%,N/A,N/A,35.16%,0.0%,38.46%,Clermont County,26.70%,67.50%,0.78%,0.0%,92.19%,0.0%,0.78%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.37,OH-52416,38.8601783,-84.2281063
Mount Carmel,Ohio,4611,2520,Cincinnati,2244329,$64738,22.78%,41,$240000,1481,$162,50,59.34%,$925,47.45%,N/A,N/A,13.34%,0.63%,74.07%,Clermont County,26.70%,67.50%,1.04%,0.46%,91.91%,2.71%,1.97%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,55,702,3.8,1.83,OH-52612,39.0978654,-84.2994819
Mount Healthy,Ohio,6932,4621,Cincinnati,2244329,$45546,16.8%,37,$217000,1437,$151,64,44.28%,$968,73.5%,413,5023,22.71%,5.72%,60.47%,Hamilton County,52.70%,42.40%,0.48%,49.78%,43.16%,5.29%,7.24%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,42,759,3.7,1.5,OH-52752,39.2337721,-84.5467357
Mount Healthy Heights,Ohio,3547,4859,Cincinnati,2244329,$65714,26.04%,29,$150000,1071,$140,52,47.81%,$1224,56.66%,N/A,N/A,23.03%,7.57%,73.12%,Hamilton County,52.70%,42.40%,0.0%,46.83%,28.64%,3.98%,2.68%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,49,759,3.7,0.73,OH-52780,39.2702463,-84.5692564
Mount Orab,Ohio,4765,492,Cincinnati,2244329,$57027,13.03%,30,$265000,1732,$153,30,69.1%,$835,53.03%,173,1447,30.87%,6.18%,63.54%,Brown County,22.10%,74.00%,0.0%,0.82%,97.63%,0.08%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,50.06,13.24,10.69,40.05%,38.9%,44.0%,25.6,22,8.3,38.6,74,834,3.9,9.69,OH-52906,39.0293131,-83.926671
Mount Repose,Ohio,4032,1967,Cincinnati,2244329,$95353,39.85%,43,$287000,1852,$155,43,89.65%,$784,40.51%,N/A,N/A,1.69%,4.95%,73.64%,Clermont County,26.70%,67.50%,0.27%,0.32%,93.33%,1.29%,0.27%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,702,3.8,2.05,OH-53032,39.1906873,-84.2197432
Mulberry,Ohio,3850,2406,Cincinnati,2244329,$75223,31.45%,56,$218000,1290,$169,33,59.12%,$1264,49.09%,N/A,N/A,5.04%,3.49%,54.92%,Clermont County,26.70%,67.50%,0.08%,8.31%,87.35%,1.12%,0.78%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,57,702,3.8,1.6,OH-53270,39.1975443,-84.2510955
Neville,Ohio,65,163,Cincinnati,2244329,$60208,14.0%,49,N/A,N/A,N/A,27,100.0%,N/A,32.73%,N/A,N/A,33.85%,9.52%,38.89%,Clermont County,26.70%,67.50%,0.0%,0.0%,96.92%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.1,12.24,9.68,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,75,438,3.8,0.4,OH-53956,38.8122708,-84.2115254
New Baltimore,Ohio,1257,918,Cincinnati,2244329,$129766,45.58%,38,$350000,2381,$147,6,87.69%,$995,36.26%,N/A,N/A,6.92%,0.0%,80.95%,Hamilton County,52.70%,42.40%,0.0%,0.0%,91.01%,0.0%,0.0%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,759,3.7,1.37,OH-54082,39.274305,-84.6704625
New Burlington,Ohio,5556,1629,Cincinnati,2244329,$72455,24.44%,33,$235000,1643,$143,47,70.46%,$1187,54.73%,N/A,N/A,27.88%,8.71%,68.09%,Hamilton County,52.70%,42.40%,0.0%,45.88%,39.04%,10.73%,2.75%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,48,759,3.7,3.41,OH-54264,39.2627844,-84.5501474
New Haven (Hamilton Cnty),Ohio,220,212,Cincinnati,2244329,$61250,8.19%,37,N/A,N/A,N/A,44,52.73%,N/A,51.53%,N/A,N/A,45.0%,0.0%,61.99%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,65,759,3.7,1.04,OH-54684,39.2771448,-84.7440304
New Miami,Ohio,2280,2533,Cincinnati,2244329,$50259,2.97%,36,N/A,N/A,N/A,61,49.92%,$1074,50.29%,N/A,N/A,20.48%,13.48%,58.49%,Butler County,33.50%,61.10%,0.13%,4.3%,84.47%,2.5%,1.14%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,58,639,3.6,0.9,OH-55104,39.4318553,-84.5398974
New Richmond,Ohio,2750,802,Cincinnati,2244329,$79195,21.66%,36,$483000,3450,$140,41,67.27%,$834,43.15%,222,962,14.44%,9.48%,59.57%,Clermont County,26.70%,67.50%,0.0%,7.56%,89.6%,0.36%,0.69%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,69,807,3.8,3.43,OH-55384,38.9687759,-84.2866893
Newtonsville,Ohio,393,2068,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,50.06,13.24,10.69,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,71,834,3.8,0.19,OH-55664,39.1815419,-84.0884833
Newtown,Ohio,2677,1312,Cincinnati,2244329,$97917,52.03%,41,$842000,5012,$168,38,79.75%,$1626,42.97%,0,750,5.16%,3.91%,69.58%,Hamilton County,52.70%,42.40%,0.9%,4.03%,89.24%,1.57%,3.21%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,56,702,3.7,2.04,OH-55678,39.124327,-84.3515735
North Bend,Ohio,1091,1001,Cincinnati,2244329,$98047,37.18%,50,N/A,N/A,N/A,28,73.31%,$1063,38.69%,N/A,N/A,9.44%,6.76%,53.33%,Hamilton County,52.70%,42.40%,0.18%,0.0%,95.88%,1.19%,1.56%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,774,3.7,1.09,OH-56182,39.150677,-84.7403029
North College Hill,Ohio,9564,5255,Cincinnati,2244329,$63031,23.63%,31,$212000,1178,$180,68,48.41%,$991,63.41%,334,2718,23.99%,6.59%,67.26%,Hamilton County,52.70%,42.40%,0.46%,61.64%,31.4%,0.43%,0.51%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,40,759,3.7,1.82,OH-56322,39.2174676,-84.5520543
Northbrook,Ohio,10741,5565,Cincinnati,2244329,$63486,20.16%,38,$155000,1131,$137,52,60.28%,$1279,60.05%,N/A,N/A,12.92%,4.37%,67.43%,Hamilton County,52.70%,42.40%,3.42%,41.77%,43.34%,3.72%,6.84%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,44,759,3.7,1.93,OH-56280,39.2466856,-84.5796241
Northgate,Ohio,6585,2603,Cincinnati,2244329,$75423,21.59%,41,$220000,1302,$169,47,73.74%,$1116,50.75%,N/A,N/A,11.41%,5.43%,67.72%,Hamilton County,52.70%,42.40%,2.13%,32.09%,57.52%,4.86%,4.56%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,42,759,3.7,2.53,OH-56553,39.2533554,-84.5940417
Norwood,Ohio,19023,6058,Cincinnati,2244329,$64724,37.58%,33,$270000,1607,$168,82,49.19%,$925,62.87%,N/A,N/A,17.51%,4.44%,70.81%,Hamilton County,52.70%,42.40%,0.46%,14.36%,74.11%,8.0%,4.73%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,25,447,3.7,3.14,OH-57386,39.1604917,-84.4535419
Ohio township (Clermont Cnty),Ohio,5309,10210,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,69,807,3.8,0.52,OH-57960,38.9691332,-84.2522132
Olde West Chester,Ohio,357,992,Cincinnati,2244329,N/A,51.76%,24,N/A,N/A,N/A,38,92.76%,N/A,61.54%,N/A,N/A,0.0%,0.0%,100.0%,Butler County,33.50%,61.10%,0.0%,0.0%,100.0%,0.0%,2.8%,Eastern Standard Time,87,40,47,65,22,59%,56%,41,61,92,53%,66%,41%,45.27,11.73,9.93,38.79%,37.03%,40.0%,23.2,19,8.3,38.6,54,639,3.6,0.36,OH-58149,39.3352154,-84.4034751
Owensville,Ohio,768,1707,Cincinnati,2244329,$33636,13.49%,43,N/A,N/A,N/A,48,42.97%,N/A,54.41%,N/A,N/A,30.21%,0.0%,50.85%,Clermont County,26.70%,67.50%,0.26%,0.78%,91.28%,2.6%,2.6%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,25.6,22,8.3,38.6,71,807,3.8,0.45,OH-59220,39.124236,-84.1364805
Oxford,Ohio,22069,2851,Cincinnati,2244329,$42147,64.52%,21,$320000,1778,$180,32,33.66%,$989,79.44%,0,584,45.46%,13.5%,44.59%,Butler County,33.50%,61.10%,8.27%,4.83%,78.34%,2.93%,11.9%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,58,717,3.6,7.74,OH-59234,39.5061135,-84.7445735
Oxford township (Butler Cnty),Ohio,22069,2851,Cincinnati,2244329,$42147,64.52%,21,$320000,1778,$180,32,33.66%,$989,79.44%,0,584,45.46%,13.5%,44.59%,Butler County,33.50%,61.10%,8.27%,4.83%,78.34%,2.93%,11.9%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,59,717,3.6,7.74,OH-59234,39.5061135,-84.7445735
Perry township (Brown Cnty),Ohio,4634,2041,Cincinnati,2244329,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,50.06,13.24,10.69,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,75,834,3.9,2.27,OH-61770,39.1892385,-83.9319625
Pierce,Ohio,14709,644,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,93,1941,N/A,N/A,N/A,Clermont County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,63,807,3.8,22.84,OH-62540,39.0206796,-84.2644695
Pike township (Brown Cnty),Ohio,4135,170,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,50.06,13.24,10.69,40.05%,38.9%,44.0%,25.6,22,8.3,38.6,74,834,3.9,24.32,OH-62596,39.0049199,-83.9548019
Plainville,Ohio,82,911,Cincinnati,2244329,N/A,56.06%,61,N/A,N/A,N/A,82,100.0%,N/A,43.9%,N/A,N/A,37.8%,0.0%,30.49%,Hamilton County,52.70%,42.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,57,702,3.7,0.09,OH-63072,39.143837,-84.359299
Pleasant Hills,Ohio,1188,3300,Cincinnati,2244329,$66692,36.84%,46,$241000,1545,$156,40,74.68%,N/A,73.19%,N/A,N/A,2.61%,5.31%,56.01%,Hamilton County,52.70%,42.40%,0.0%,61.03%,30.39%,9.01%,1.18%,Eastern Standard Time,86,38,48,66,22,59%,56%,41,61,90,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,52,759,3.7,0.36,OH-63548,39.2364633,-84.5228566
Pleasant Plain,Ohio,141,881,Cincinnati,2244329,$103125,19.81%,46,$351000,1618,$217,82,62.44%,$1097,33.61%,N/A,N/A,2.19%,2.33%,74.78%,Warren County,28.50%,65.60%,1.42%,0.0%,97.16%,0.0%,0.0%,Eastern Standard Time,84,37,47,64,22,59%,56%,41,61,87,53%,66%,41%,45.24,12.32,9.88,38.6%,34.95%,43.0%,25.6,22,8.3,38.6,72,696,3.8,0.16,OH-63576,39.2784334,-84.1121149
Pleasant Run,Ohio,5211,2517,Cincinnati,2244329,$84392,20.22%,37,$217000,1550,$140,44,94.73%,$1381,53.42%,N/A,N/A,7.62%,6.58%,71.71%,Hamilton County,52.70%,42.40%,2.78%,14.01%,75.57%,0.29%,2.46%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.34,11.92,10.44,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,43,759,3.7,2.07,OH-63604,39.2926941,-84.5757237
Pleasant Run Farm,Ohio,4390,4142,Cincinnati,2244329,$78053,32.47%,40,$285000,2262,$126,45,76.09%,$1061,49.93%,N/A,N/A,21.57%,0.92%,59.65%,Hamilton County,52.70%,42.40%,0.32%,54.67%,39.59%,1.8%,2.73%,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,46.54,11.55,10.37,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,42,525,3.7,1.06,OH-63618,39.3016074,-84.5493187
Pleasant township (Brown Cnty),Ohio,5595,31083,Cincinnati,2244329,N/A,N/A,N/A,$35000,1000,$35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,53.39,16.48,11.63,39.32%,38.68%,42.22%,25.6,22,8.3,38.6,75,465,3.9,0.18,OH-63212,38.840481,-83.8986546
Reading,Ohio,10490,3630,Cincinnati,2244329,$60167,24.82%,43,$215000,1822,$118,65,67.17%,$871,51.73%,181,2373,12.9%,5.1%,70.36%,Hamilton County,52.70%,42.40%,2.84%,5.47%,82.06%,4.94%,4.49%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,46.34,11.92,10.44,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,43,759,3.7,2.89,OH-65732,39.2242284,-84.4333422
Reily,Ohio,2690,73,Cincinnati,2244329,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,33.50%,61.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,39,49,65,21,59%,56%,41,61,94,53%,66%,41%,44.86,11.24,9.98,31.51%,29.89%,32.44%,23.2,19,8.3,38.6,73,717,3.6,36.85,OH-66096,39.4348315,-84.7597654
Remington,Ohio,676,2939,Cincinnati,2244329,$250001,70.76%,35,$951000,3224,$295,44,83.37%,N/A,39.71%,N/A,N/A,0.0%,0.0%,77.53%,Hamilton County,52.70%,42.40%,12.57%,3.55%,83.88%,0.0%,8.73%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,45.24,12.32,9.88,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,54,696,3.7,0.23,OH-66180,39.2288191,-84.3221856
Ripley,Ohio,1626,817,Cincinnati,2244329,$45652,11.5%,36,$315000,1921,$164,72,49.44%,$733,60.55%,235,766,26.26%,13.54%,58.53%,Brown County,22.10%,74.00%,0.49%,3.69%,79.95%,1.91%,0.49%,Eastern Standard Time,86,41,45,65,22,59%,56%,41,61,90,53%,66%,41%,49.59,13.54,11.05,39.32%,38.68%,42.22%,16.0,10,8.3,38.6,77,471,3.9,1.99,OH-67272,38.7324995,-83.8346131
