City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Muttontown,New York,3661,604,New York-Newark-Jersey City,32574351,83,38,45,46,123,174,24,61.6,42.5,11,6,14,49,N/A,$230865,5.3%,$3179,944,$1617700,N/A,N/A,43,88.00%,2%,16%,9%,64,43 mins,3.50%,N/A,6.40%,Nassau County,51.30%,45.10%,25.18%,1.74%,67.02%,2.90%,24.9%,Eastern Standard Time,87,3.6,33.00%,2,N/A,7,24.1%,0.00,29,1,24
Myers Corner,New York,6715,1337,New York-Newark-Jersey City,32574351,84,35,49,47,120,170,36,58.6,38.9,N/A,7,17,43,N/A,$96625,0.9%,$1664,998,$311500,N/A,N/A,42,89.60%,9%,17%,2%,68,37 mins,3.60%,N/A,5.40%,Dutchess County,47.50%,47.20%,10.12%,1.20%,84.18%,10.50%,13.3%,Eastern Standard Time,87,3.6,32.70%,22,N/A,31,21.9%,0.00,22,1,9
Nanuet,New York,18312,3370,New York-Newark-Jersey City,32574351,81,34,47,50,117,200,25,60.2,40.8,7,9,24,44,45.98%,$89901,2.5%,$2559,1061,$439000,1708,$257,42,67.60%,7%,17%,2%,54,32 mins,3.70%,N/A,2.90%,Rockland County,51.30%,45.10%,12.72%,16.00%,63.45%,15.00%,27.8%,Eastern Standard Time,87,3.8,44.90%,36,N/A,33,26.0%,3.87,24,1,55
Napeague,New York,129,35,New York-Newark-Jersey City,32574351,80,38,42,47,114,206,26,61.6,42.3,N/A,5,15,54,N/A,$58802,0%,N/A,N/A,$855700,N/A,N/A,33,6.00%,6%,21%,10%,89,32 mins,3.80%,N/A,-38.30%,Suffolk County,44.60%,51.50%,N/A,N/A,92.23%,N/A,0%,Eastern Standard Time,87,3.7,18.90%,0,N/A,N/A,14.3%,0.00,40,0,2
Nelsonville,New York,719,695,New York-Newark-Jersey City,32574351,84,35,49,47,119,200,37,59.4,39.7,6,6,16,36,61.86%,$93438,1.1%,N/A,N/A,$426100,N/A,N/A,65,77.10%,8%,18%,5%,69,46 mins,3.70%,N/A,15.60%,Putnam County,39.90%,55.60%,1.98%,N/A,92.55%,17.90%,10.4%,Eastern Standard Time,87,3.5,39.60%,55,N/A,40,20.7%,0.00,23,1,25
Nesconset,New York,13674,3579,New York-Newark-Jersey City,32574351,83,39,44,47,111,204,28,61.6,42.3,11,8,19,43,51.97%,$112314,2.4%,$2019,738,$440200,N/A,N/A,44,81.00%,3%,11%,4%,62,33 mins,3.80%,N/A,0.50%,Suffolk County,44.60%,51.50%,3.93%,1.04%,92.45%,4.20%,9.5%,Eastern Standard Time,87,3.7,37.70%,31,N/A,N/A,23.3%,2.14,31,0,3
New Cassel,New York,14321,9683,New York-Newark-Jersey City,32574351,83,39,44,44,124,169,23,61.6,42.5,11,12,30,32,20.87%,$74956,8.9%,$3492,959,$419600,N/A,N/A,58,58.70%,8%,29%,11%,55,27 mins,3.50%,N/A,14.00%,Nassau County,51.30%,45.10%,N/A,39.52%,18.60%,51.90%,45.1%,Eastern Standard Time,87,3.6,53.90%,42,N/A,55,28.0%,0.00,30,1,22
New Castle,New York,18035,776,New York-Newark-Jersey City,32574351,83,36,47,50,120,200,32,N/A,N/A,N/A,6,10,43,82.45%,$186493,N/A,N/A,N/A,$1100000,3098,$355,53,87.90%,4%,16%,6%,64,43 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,8.33%,2.61%,86.66%,3.30%,N/A,Eastern Standard Time,87,3.6,30.70%,12,N/A,25,N/A,0.00,25,1,40
New City,New York,34338,2205,New York-Newark-Jersey City,32574351,81,34,47,50,119,200,25,60.2,40.8,7,11,22,44,57.54%,$117764,3.1%,$1631,754,$560000,2187,$256,48,86.50%,7%,17%,2%,62,35 mins,3.70%,N/A,2.80%,Rockland County,51.30%,45.10%,11.13%,9.60%,73.73%,10.10%,19.7%,Eastern Standard Time,87,3.8,38.70%,21,N/A,29,23.8%,0.29,24,1,56
New Hempstead,New York,5359,1886,New York-Newark-Jersey City,32574351,81,33,48,50,116,200,33,60.2,40.8,7,7,18,31,43.13%,$113628,0.8%,$1788,900,$503900,N/A,N/A,52,85.90%,6%,17%,2%,66,37 mins,3.70%,N/A,6.80%,Rockland County,51.30%,45.10%,5.14%,18.68%,72.14%,19.10%,11.8%,Eastern Standard Time,87,3.8,48.90%,5,N/A,21,27.9%,0.00,24,1,57
New Hyde Park,New York,9906,11532,New York-Newark-Jersey City,32574351,83,39,44,46,127,171,23,61.6,42.5,11,7,18,40,47.44%,$99469,2.5%,N/A,N/A,$750000,1543,$486,65,80.80%,9%,29%,27%,42,34 mins,3.50%,N/A,3.00%,Nassau County,51.30%,45.10%,30.81%,N/A,51.01%,20.10%,34.4%,Eastern Standard Time,87,3.6,40.40%,69,N/A,55,22.9%,1.03,32,1,27
New Rochelle,New York,79877,7718,New York-Newark-Jersey City,32574351,85,38,47,49,122,200,28,61.9,42.6,9,14,25,39,44.53%,$68270,6.9%,$2282,843,$725000,2170,$334,66,48.50%,4%,19%,6%,38,32 mins,3.90%,N/A,5.40%,Westchester County,64.90%,31.20%,5.16%,20.10%,56.60%,29.40%,29.9%,Eastern Standard Time,87,3.6,50.70%,65,44,48,22.5%,3.95,27,1,38
New Square,New York,7995,21785,New York-Newark-Jersey City,32574351,81,33,48,50,115,200,33,60.2,40.8,7,13,33,13,3.71%,$24427,58.2%,$1788,900,$351200,N/A,N/A,21,8.90%,6%,16%,2%,57,31 mins,3.70%,N/A,23.80%,Rockland County,51.30%,45.10%,N/A,N/A,99.56%,1.00%,3.9%,Eastern Standard Time,87,3.8,30.80%,44,N/A,N/A,51.0%,0.00,24,1,55
New Suffolk,New York,243,437,New York-Newark-Jersey City,32574351,81,38,43,48,113,206,29,61.6,42.3,14,7,18,56,53.73%,$69250,11.3%,N/A,N/A,$751800,N/A,N/A,78,33.80%,6%,20%,10%,80,32 mins,3.80%,N/A,29.30%,Suffolk County,44.60%,51.50%,N/A,4.80%,95.20%,N/A,11.8%,Eastern Standard Time,87,3.7,41.90%,25,N/A,29,17.1%,0.00,39,0,3
New Windsor,New York,26799,786,New York-Newark-Jersey City,32574351,84,35,49,47,119,192,37,59.2,39.7,6,8,26,38,32.27%,$69010,4%,$1527,890,$253100,N/A,N/A,40,67.10%,8%,15%,0%,64,34 mins,3.90%,N/A,7.20%,Orange County,44.90%,50.40%,3.89%,14.81%,69.87%,23.40%,11.9%,Eastern Standard Time,87,3.6,50.50%,41,N/A,38,22.2%,0.00,20,1,20
New Windsor CDP,New York,8916,2370,New York-Newark-Jersey City,32574351,84,35,49,47,119,194,37,N/A,N/A,N/A,9,24,42,N/A,$64069,N/A,N/A,N/A,$229000,N/A,N/A,50,63.10%,9%,18%,1%,59,32 mins,3.90%,N/A,-1.90%,Orange County,44.90%,50.40%,N/A,N/A,N/A,27.80%,N/A,Eastern Standard Time,87,3.6,49.70%,41,N/A,38,N/A,N/A,N/A,1,N/A
New York,New York,8560072,28498,New York-Newark-Jersey City,32574351,84,39,45,47,119,224,25,61.7,42.6,9,28,24,36,N/A,$52737,15.6%,N/A,N/A,$799000,1476,$541,68,29.60%,6%,27%,26%,24,40 mins,4.50%,N/A,6.00%,Kings (Brooklyn) County,79.50%,17.50%,N/A,N/A,N/A,29.10%,37%,Eastern Standard Time,87,3.8,57.30%,88,84,70,21.6%,N/A,N/A,N/A,N/A
Newburgh,New York,28444,7473,New York-Newark-Jersey City,32574351,84,35,49,47,119,191,37,59.2,39.6,5,69,44,27,16.72%,$33125,27%,$1607,822,$222600,N/A,N/A,78,25.90%,10%,16%,-1%,48,26 mins,5.30%,N/A,-1.90%,Orange County,44.90%,50.40%,1.44%,24.49%,41.03%,50.70%,24%,Eastern Standard Time,87,3.6,63.10%,69,N/A,43,27.6%,0.00,20,1,14
Newburgh town,New York,30697,719,New York-Newark-Jersey City,32574351,84,35,49,47,119,192,37,N/A,N/A,N/A,11,55,41,N/A,$79775,N/A,N/A,N/A,$250600,N/A,N/A,48,74.50%,9%,18%,1%,64,31 mins,3.70%,N/A,3.60%,Orange County,44.90%,50.40%,N/A,N/A,N/A,18.80%,N/A,Eastern Standard Time,87,3.6,44.20%,9,N/A,29,N/A,N/A,N/A,1,N/A
Nissequogue,New York,1641,431,New York-Newark-Jersey City,32574351,83,40,43,47,111,209,28,61.6,42.3,11,6,12,51,67.07%,$161071,3.4%,$2421,754,$766900,N/A,N/A,41,74.10%,11%,10%,-6%,75,27 mins,3.80%,N/A,3.20%,Suffolk County,44.60%,51.50%,3.75%,5.84%,87.84%,4.50%,7.6%,Eastern Standard Time,87,3.7,33.10%,0,N/A,N/A,25.6%,0.00,29,0,6
North Amityville,New York,19774,8400,New York-Newark-Jersey City,32574351,82,38,44,45,124,205,23,61.6,42.3,11,12,32,34,18.95%,$66915,6.3%,$2054,802,$298400,N/A,N/A,49,54.20%,6%,19%,9%,60,25 mins,3.80%,N/A,11.00%,Suffolk County,44.60%,51.50%,N/A,53.50%,15.54%,34.80%,31%,Eastern Standard Time,87,3.7,63.50%,42,N/A,44,25.5%,0.00,33,1,13
North Babylon,New York,17182,5095,New York-Newark-Jersey City,32574351,82,38,44,45,115,210,23,61.6,42.3,11,9,22,42,31.45%,$87403,4.2%,$2277,856,$305200,N/A,N/A,59,78.40%,6%,20%,9%,61,29 mins,3.80%,N/A,-3.10%,Suffolk County,44.60%,51.50%,3.99%,7.00%,80.18%,16.50%,12.4%,Eastern Standard Time,87,3.7,46.80%,43,N/A,43,25.1%,0.00,33,1,4
North Bay Shore,New York,21886,6810,New York-Newark-Jersey City,32574351,82,38,44,46,113,210,26,61.6,42.3,11,11,28,30,13.63%,$69696,8.9%,$1989,743,$420000,1858,$226,50,72.00%,7%,20%,10%,64,31 mins,3.80%,N/A,12.20%,Suffolk County,44.60%,51.50%,1.46%,13.34%,44.50%,66.30%,39.7%,Eastern Standard Time,87,3.7,53.10%,39,N/A,48,25.4%,0.00,32,1,4
North Bellmore,New York,19994,7631,New York-Newark-Jersey City,32574351,82,39,43,46,125,170,23,61.6,42.5,11,7,19,41,46.91%,$105943,2.1%,N/A,N/A,$537300,N/A,N/A,61,88.30%,7%,24%,16%,51,37 mins,3.50%,N/A,2.10%,Nassau County,51.30%,45.10%,5.61%,2.09%,86.43%,7.10%,10.6%,Eastern Standard Time,87,3.6,41.70%,53,18,46,23.3%,0.00,34,1,17
North Bellport,New York,11561,2361,New York-Newark-Jersey City,32574351,83,39,44,48,111,207,29,61.6,42.3,12,13,34,33,17.02%,$68591,16.5%,$3249,1133,$279300,N/A,N/A,39,55.20%,6%,20%,10%,77,31 mins,3.80%,N/A,2.60%,Suffolk County,44.60%,51.50%,2.00%,23.06%,67.50%,32.70%,19.4%,Eastern Standard Time,87,3.7,58.50%,40,N/A,56,25.7%,0.00,33,1,0
North Castle,New York,12309,518,New York-Newark-Jersey City,32574351,83,36,47,50,119,200,32,N/A,N/A,8,5,12,44,74.87%,$159031,N/A,N/A,N/A,$1400000,3783,$370,50,80.60%,5%,8%,-3%,63,34 mins,3.90%,N/A,6.20%,Westchester County,64.90%,31.20%,5.40%,1.50%,85.97%,9.90%,N/A,Eastern Standard Time,87,3.6,32.10%,10,N/A,24,N/A,0.00,25,1,36
North East,New York,2997,69,New York-Newark-Jersey City,32574351,81,33,48,47,128,167,53,N/A,N/A,N/A,7,20,44,34.29%,$59281,N/A,N/A,N/A,$272000,N/A,N/A,58,48.90%,5%,13%,-1%,84,26 mins,3.60%,N/A,-1.10%,Dutchess County,47.50%,47.20%,2.24%,4.15%,88.75%,16.20%,N/A,Eastern Standard Time,87,3.6,52.10%,3,N/A,15,N/A,0.00,23,1,1
North Great River,New York,3720,1597,New York-Newark-Jersey City,32574351,83,38,45,48,111,206,26,61.6,42.3,N/A,9,23,46,30.26%,$107024,5.8%,$2195,1022,$378900,N/A,N/A,50,66.70%,7%,21%,10%,75,26 mins,3.80%,N/A,-2.00%,Suffolk County,44.60%,51.50%,3.37%,3.81%,88.64%,6.60%,10.8%,Eastern Standard Time,87,3.7,52.70%,27,N/A,49,24.3%,0.00,33,1,1
North Haven,New York,931,343,New York-Newark-Jersey City,32574351,81,38,43,48,113,208,26,61.6,42.3,13,5,14,51,65.33%,$109583,0%,N/A,N/A,$2404100,N/A,N/A,44,45.20%,7%,20%,9%,87,32 mins,3.80%,N/A,-7.10%,Suffolk County,44.60%,51.50%,N/A,N/A,97.85%,1.10%,6%,Eastern Standard Time,87,3.7,31.70%,8,N/A,N/A,20.0%,0.00,39,0,2
North Hempstead,New York,231085,4318,New York-Newark-Jersey City,32574351,84,39,45,46,122,172,23,N/A,N/A,N/A,23,30,42,55.69%,$104264,N/A,N/A,N/A,$1052300,N/A,N/A,63,73.90%,7%,24%,16%,43,36 mins,3.20%,N/A,3.30%,Nassau County,51.30%,45.10%,19.00%,5.88%,64.98%,13.80%,N/A,Eastern Standard Time,87,3.6,40.70%,35,N/A,26,N/A,0.00,30,1,29
North Hills,New York,5524,2003,New York-Newark-Jersey City,32574351,85,39,46,47,121,173,24,61.6,42.5,11,6,16,62,70.83%,$114950,0%,$2704,1060,$1615800,N/A,N/A,31,74.60%,3%,32%,21%,49,30 mins,3.50%,N/A,11.80%,Nassau County,51.30%,45.10%,33.64%,2.23%,64.08%,N/A,29.9%,Eastern Standard Time,87,3.6,30.80%,9,N/A,20,26.0%,0.00,30,1,27
North Lindenhurst,New York,10788,5590,New York-Newark-Jersey City,32574351,82,38,44,45,124,207,23,61.6,42.3,11,10,26,37,21.84%,$70493,6.8%,$1755,674,$361800,N/A,N/A,59,68.70%,6%,19%,10%,60,28 mins,3.80%,N/A,-7.20%,Suffolk County,44.60%,51.50%,2.44%,10.19%,79.62%,22.10%,27.4%,Eastern Standard Time,87,3.7,47.90%,52,N/A,45,27.6%,0.00,34,1,8
North Lynbrook,New York,468,5379,New York-Newark-Jersey City,32574351,83,39,44,46,128,172,23,61.6,42.5,N/A,5,13,48,N/A,$102344,0%,$2121,682,$522500,N/A,N/A,78,87.00%,7%,24%,16%,54,35 mins,3.50%,N/A,-36.90%,Nassau County,51.30%,45.10%,19.83%,N/A,80.17%,20.70%,27.3%,Eastern Standard Time,87,3.6,41.90%,67,40,53,18.3%,0.00,33,1,22
North Massapequa,New York,18591,6209,New York-Newark-Jersey City,32574351,82,38,44,45,124,171,23,61.6,42.5,11,8,19,43,39.72%,$102798,3.5%,$2714,987,$517200,N/A,N/A,61,91.00%,7%,25%,16%,55,35 mins,3.50%,N/A,-0.40%,Nassau County,51.30%,45.10%,1.71%,N/A,95.30%,4.80%,5.7%,Eastern Standard Time,87,3.6,42.00%,44,13,47,23.7%,0.53,34,1,16
North Merrick,New York,12436,7234,New York-Newark-Jersey City,32574351,82,39,43,46,125,168,23,61.6,42.5,11,7,18,40,54.58%,$109920,2.2%,N/A,N/A,$559800,N/A,N/A,62,93.90%,7%,24%,17%,51,35 mins,3.50%,N/A,0.40%,Nassau County,51.30%,45.10%,4.84%,5.32%,86.68%,7.80%,9.8%,Eastern Standard Time,87,3.6,38.90%,65,N/A,50,23.4%,0.00,34,1,19
North New Hyde Park,New York,15585,7895,New York-Newark-Jersey City,32574351,83,39,44,46,127,173,23,61.6,42.5,11,7,18,43,52.60%,$109813,1.5%,N/A,N/A,$779900,1538,$507,69,89.80%,8%,25%,25%,39,37 mins,3.50%,N/A,5.70%,Nassau County,51.30%,45.10%,36.90%,N/A,55.95%,7.70%,33.6%,Eastern Standard Time,87,3.6,40.60%,72,N/A,N/A,22.7%,0.00,30,1,27
North Patchogue,New York,6869,3482,New York-Newark-Jersey City,32574351,83,39,44,48,111,207,28,61.6,42.3,11,8,20,39,23.09%,$82035,5.3%,$2142,842,$300100,N/A,N/A,56,85.30%,7%,21%,10%,65,30 mins,3.80%,N/A,-4.70%,Suffolk County,44.60%,51.50%,2.83%,N/A,92.79%,25.50%,16.4%,Eastern Standard Time,87,3.7,41.20%,27,N/A,N/A,22.4%,0.00,33,1,0
North Salem,New York,5205,244,New York-Newark-Jersey City,32574351,82,35,47,51,118,194,38,N/A,N/A,8,7,18,48,60.23%,$126569,N/A,N/A,N/A,$521100,N/A,N/A,54,70.00%,4%,12%,0%,73,37 mins,3.90%,N/A,2.20%,Westchester County,64.90%,31.20%,5.32%,4.70%,84.07%,8.00%,N/A,Eastern Standard Time,87,3.6,37.60%,3,N/A,N/A,N/A,0.00,24,1,28
North Sea,New York,4465,404,New York-Newark-Jersey City,32574351,81,38,43,48,113,203,29,61.6,42.3,14,9,23,48,47.63%,$80608,1.7%,N/A,N/A,$875000,N/A,N/A,38,42.00%,6%,21%,10%,89,25 mins,3.80%,N/A,-13.90%,Suffolk County,44.60%,51.50%,1.61%,N/A,97.61%,9.90%,14.2%,Eastern Standard Time,87,3.7,41.70%,16,N/A,N/A,18.6%,0.00,39,0,2
North Valley Stream,New York,19153,10270,New York-Newark-Jersey City,32574351,83,39,44,46,128,174,23,61.6,42.5,11,9,23,40,37.98%,$100882,2.4%,$3437,1115,$438000,N/A,N/A,65,86.00%,7%,25%,16%,45,42 mins,3.50%,N/A,16.00%,Nassau County,51.30%,45.10%,12.38%,50.77%,24.48%,16.60%,37.6%,Eastern Standard Time,87,3.6,51.70%,62,38,49,25.2%,0.00,32,1,25
North Wantagh,New York,12019,6316,New York-Newark-Jersey City,32574351,82,38,44,45,124,171,23,61.6,42.5,11,7,19,45,42.73%,$100313,1.5%,N/A,N/A,$495600,N/A,N/A,62,91.90%,7%,25%,16%,50,35 mins,3.50%,N/A,2.70%,Nassau County,51.30%,45.10%,2.69%,N/A,94.24%,11.00%,7.9%,Eastern Standard Time,87,3.6,40.60%,26,N/A,N/A,23.2%,0.00,34,1,17
Northport,New York,7405,3208,New York-Newark-Jersey City,32574351,83,38,45,46,111,210,25,61.6,42.3,11,7,17,48,59.58%,$112316,1.5%,N/A,N/A,$580000,N/A,N/A,63,75.80%,6%,15%,10%,70,35 mins,3.80%,N/A,-0.50%,Suffolk County,44.60%,51.50%,N/A,2.18%,96.75%,4.10%,8.9%,Eastern Standard Time,87,3.7,41.30%,76,N/A,26,22.6%,0.00,29,1,15
Northwest Harbor,New York,2835,196,New York-Newark-Jersey City,32574351,80,38,42,47,114,210,26,61.6,42.3,N/A,6,16,55,N/A,$84769,3.9%,N/A,N/A,$965400,N/A,N/A,38,48.40%,6%,21%,9%,89,28 mins,3.80%,N/A,-31.00%,Suffolk County,44.60%,51.50%,1.07%,2.45%,93.90%,19.90%,17.6%,Eastern Standard Time,87,3.7,37.60%,0,N/A,19,17.6%,0.00,39,0,2
Noyack,New York,3808,453,New York-Newark-Jersey City,32574351,81,38,43,48,113,203,26,61.6,42.3,N/A,10,26,41,52.18%,$79861,9%,N/A,N/A,$1123800,N/A,N/A,41,42.40%,6%,21%,10%,89,32 mins,3.80%,N/A,5.00%,Suffolk County,44.60%,51.50%,3.34%,6.66%,88.33%,16.50%,22.6%,Eastern Standard Time,87,3.7,58.70%,26,N/A,N/A,22.4%,0.00,40,0,2
Nyack,New York,7057,9165,New York-Newark-Jersey City,32574351,81,34,47,50,120,200,28,60.2,40.8,7,12,30,42,50.55%,$63173,9.9%,$2299,840,$629000,1742,$361,61,29.90%,7%,17%,2%,57,29 mins,3.70%,N/A,1.30%,Rockland County,51.30%,45.10%,4.25%,27.52%,60.13%,19.30%,22.6%,Eastern Standard Time,87,3.8,54.20%,91,N/A,46,28.5%,2.83,25,1,50
Oak Beach-Captree,New York,37,13,New York-Newark-Jersey City,32574351,82,38,44,45,126,206,23,61.6,42.3,N/A,10,26,7,N/A,$156192,0%,N/A,N/A,$822800,N/A,N/A,41,12.40%,6%,20%,10%,75,32 mins,3.80%,N/A,-92.20%,Suffolk County,44.60%,51.50%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,87,3.7,100.00%,0,N/A,25,N/A,0.00,35,0,0
Oakdale,New York,7274,2198,New York-Newark-Jersey City,32574351,83,40,43,47,111,210,28,61.6,42.3,11,8,19,46,44.72%,$81103,1.3%,$2045,946,$454600,N/A,N/A,48,76.40%,6%,21%,10%,75,32 mins,3.80%,N/A,-5.30%,Suffolk County,44.60%,51.50%,N/A,2.05%,95.33%,7.30%,5.9%,Eastern Standard Time,87,3.7,44.50%,38,N/A,46,23.9%,4.16,34,0,1
Ocean Beach,New York,24,170,New York-Newark-Jersey City,32574351,83,39,44,47,113,203,28,61.6,42.3,11,6,98,55,N/A,$60000,0%,N/A,N/A,$989000,N/A,N/A,71,3.50%,6%,21%,10%,86,32 mins,3.80%,N/A,-79.10%,Suffolk County,44.60%,51.50%,N/A,N/A,100.00%,N/A,4.2%,Eastern Standard Time,87,3.7,83.30%,46,N/A,66,42.5%,0.00,36,0,0
Oceanside,New York,30710,6230,New York-Newark-Jersey City,32574351,82,39,43,45,128,172,23,62.1,42.9,11,11,23,44,47.61%,$97922,3.8%,$1938,576,$600000,1769,$339,62,83.40%,8%,27%,14%,61,36 mins,3.50%,N/A,-1.20%,Nassau County,51.30%,45.10%,2.84%,1.92%,90.17%,10.60%,11.4%,Eastern Standard Time,87,3.6,40.40%,55,32,48,23.0%,0.91,34,1,17
Old Bethpage,New York,5624,1345,New York-Newark-Jersey City,32574351,83,39,44,44,124,169,23,61.5,42.3,11,6,16,45,61.75%,$119816,3.3%,N/A,N/A,$611900,N/A,N/A,57,83.10%,7%,21%,17%,64,31 mins,3.50%,N/A,0.80%,Nassau County,51.30%,45.10%,8.86%,N/A,88.60%,2.10%,8.4%,Eastern Standard Time,87,3.6,36.70%,47,N/A,43,23.3%,1.82,31,1,19
Old Brookville,New York,2022,506,New York-Newark-Jersey City,32574351,84,39,45,46,124,173,24,61.6,42.5,11,9,27,41,69.48%,$174688,2.4%,N/A,N/A,$2107900,N/A,N/A,52,77.10%,7%,24%,16%,64,35 mins,3.50%,N/A,-9.10%,Nassau County,51.30%,45.10%,18.09%,N/A,78.92%,3.80%,18%,Eastern Standard Time,87,3.6,38.30%,12,N/A,23,27.9%,0.00,28,1,26
Old Field,New York,826,399,New York-Newark-Jersey City,32574351,83,40,43,47,110,210,28,61.6,42.3,11,4,12,49,80.07%,$249250,4.4%,$4013,1603,$1157500,N/A,N/A,49,85.80%,7%,20%,10%,76,30 mins,3.80%,N/A,-9.60%,Suffolk County,44.60%,51.50%,7.67%,1.51%,88.93%,2.90%,17.6%,Eastern Standard Time,87,3.7,31.40%,0,N/A,N/A,21.0%,0.00,30,0,8
Old Westbury,New York,4711,549,New York-Newark-Jersey City,32574351,83,39,44,44,124,168,23,61.1,41.9,11,6,16,24,N/A,$200000,1.3%,N/A,N/A,$2150900,N/A,N/A,45,83.80%,0%,14%,8%,61,29 mins,3.50%,N/A,19.50%,Nassau County,51.30%,45.10%,17.32%,9.87%,65.37%,7.20%,21.9%,Eastern Standard Time,87,3.6,51.80%,5,N/A,20,26.1%,0.00,29,1,24
Orange Lake,New York,6603,1243,New York-Newark-Jersey City,32574351,84,35,49,47,119,191,37,59.2,39.7,5,9,22,40,34.64%,$88854,4%,$1607,822,$237400,N/A,N/A,47,75.50%,10%,19%,1%,61,35 mins,3.90%,N/A,-3.20%,Orange County,44.90%,50.40%,3.31%,29.36%,56.71%,24.00%,9%,Eastern Standard Time,87,3.6,42.70%,16,N/A,24,21.3%,0.00,20,1,15
Orangeburg,New York,4217,1375,New York-Newark-Jersey City,32574351,82,35,47,50,122,200,26,60.2,40.8,7,9,23,46,51.46%,$78409,1.4%,N/A,N/A,$466700,N/A,N/A,51,66.80%,6%,16%,2%,58,28 mins,3.70%,N/A,-2.90%,Rockland County,51.30%,45.10%,14.85%,5.05%,76.02%,11.90%,17.5%,Eastern Standard Time,87,3.8,57.20%,59,N/A,59,22.0%,26.32,25,1,49
Orangetown,New York,50365,2090,New York-Newark-Jersey City,32574351,81,35,46,49,121,200,26,N/A,N/A,N/A,10,16,43,52.41%,$97543,N/A,N/A,N/A,$473600,N/A,N/A,56,68.50%,4%,14%,4%,56,32 mins,3.70%,N/A,3.50%,Rockland County,51.30%,45.10%,8.04%,6.89%,78.89%,10.60%,N/A,Eastern Standard Time,87,3.8,47.80%,33,N/A,N/A,N/A,0.00,25,1,49
Orient,New York,718,140,New York-Newark-Jersey City,32574351,80,38,42,48,115,206,26,61.8,42.6,13,6,16,64,48.62%,$77578,4.2%,N/A,N/A,$788800,N/A,N/A,51,38.20%,6%,20%,9%,81,40 mins,3.80%,N/A,19.70%,Suffolk County,44.60%,51.50%,N/A,N/A,94.01%,2.00%,4.9%,Eastern Standard Time,87,3.7,30.80%,28,N/A,50,24.4%,0.00,39,0,13
Ossining,New York,38257,3311,New York-Newark-Jersey City,32574351,81,34,47,51,122,200,30,N/A,N/A,7,6,14,39,46.22%,$82009,10.5%,$2450,942,$449000,1650,$272,55,59.20%,5%,17%,3%,57,33 mins,3.40%,N/A,2.50%,Westchester County,64.90%,31.20%,5.38%,10.85%,61.85%,35.00%,37.1%,Eastern Standard Time,87,3.6,47.30%,61,36,35,27.4%,0.00,25,1,48
Otisville,New York,1074,1406,New York-Newark-Jersey City,32574351,82,34,48,48,122,189,47,59.2,39.7,6,6,17,41,27.55%,$71607,7.2%,N/A,N/A,$189900,N/A,N/A,78,70.20%,9%,18%,1%,82,32 mins,3.90%,N/A,-2.70%,Orange County,44.90%,50.40%,7.19%,1.05%,88.85%,10.30%,7.2%,Eastern Standard Time,87,3.6,43.10%,35,N/A,20,23.7%,40.10,19,1,9
Oyster Bay,New York,298655,2879,New York-Newark-Jersey City,32574351,83,39,44,45,123,172,23,N/A,N/A,11,40,44,44,51.07%,$111341,1.6%,N/A,N/A,$1200000,2870,$418,60,83.20%,10%,18%,16%,56,35 mins,3.50%,N/A,2.40%,Nassau County,51.30%,45.10%,12.49%,2.32%,80.89%,8.20%,12.4%,Eastern Standard Time,87,3.6,40.60%,74,N/A,55,22.7%,0.00,30,1,21
Oyster Bay Cove,New York,2140,511,New York-Newark-Jersey City,32574351,84,39,45,47,124,169,24,61.6,42.5,11,4,11,49,73.23%,$208750,0%,N/A,N/A,$1687000,N/A,N/A,43,88.30%,1%,15%,6%,67,34 mins,3.50%,N/A,-15.20%,Nassau County,51.30%,45.10%,10.00%,N/A,85.14%,6.50%,16.7%,Eastern Standard Time,87,3.6,31.20%,8,N/A,N/A,19.7%,0.00,28,1,23
Patchogue,New York,12425,5498,New York-Newark-Jersey City,32574351,83,39,44,48,111,205,28,61.6,42.3,11,12,31,36,31.82%,$70035,8.1%,$2142,842,$336100,N/A,N/A,51,47.50%,7%,26%,10%,68,29 mins,3.80%,N/A,5.00%,Suffolk County,44.60%,51.50%,4.21%,3.75%,87.20%,33.90%,16.5%,Eastern Standard Time,87,3.7,54.90%,88,N/A,50,26.5%,26.20,33,1,0
