City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pleasant Mound,Illinois,1001,26,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bond County,27.30%,64.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.71,13.74,8.66,33.4%,30.99%,32.89%,14.9,10,6.9,46.9,77,447,4.3,38.5,IL-60586,38.8732472,-89.3139605
Pocahontas,Illinois,797,1022,St. Louis,2624814,$51375,15.57%,42,$37000,1480,$25,50,74.03%,$771,47.94%,N/A,N/A,18.07%,3.01%,64.29%,Bond County,27.30%,64.60%,0.0%,0.0%,96.61%,1.76%,0.38%,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,46.21,12.84,8.58,30.36%,28.79%,27.56%,14.9,10,6.9,46.9,77,486,4.3,0.78,IL-60872,38.8233901,-89.5393572
Polk,Illinois,528,15,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,66,20,58%,55%,44,65,91,57%,67%,49%,44.49,12.85,7.77,28.63%,27.36%,25.78%,17.2,11,N/A,46.9,77,555,4.1,35.2,IL-60924,39.2169805,-89.9800604
Pontoon Beach,Illinois,5822,585,St. Louis,2624814,$56005,15.11%,34,$130000,1130,$115,30,65.72%,$913,46.73%,N/A,N/A,13.45%,3.65%,65.39%,Madison County,38.90%,54.10%,3.66%,6.49%,73.63%,13.28%,7.2%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,47.3,14.12,8.16,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,54,384,4.1,9.96,IL-61067,38.7207614,-90.0608832
Prairie Du Long,Illinois,2069,58,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,50.00%,44.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,44,46,68,25,58%,55%,44,65,97,57%,67%,49%,48.09,13.11,8.9,33.4%,31.1%,30.67%,12.0,5,6.9,46.9,70,474,4.1,35.67,IL-61600,38.3520264,-89.9813003
Quarry,Illinois,1140,56,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jersey County,24.40%,70.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,68,22,58%,55%,44,65,95,57%,67%,49%,40.87,12.27,6.62,30.44%,30.77%,23.89%,17.2,11,N/A,46.9,68,399,4.1,20.36,IL-62354,38.9815873,-90.4734171
Venice,Illinois,2040,1103,St. Louis,2624814,$28681,7.45%,40,N/A,N/A,N/A,55,43.73%,$742,73.44%,N/A,N/A,40.53%,20.04%,54.47%,Madison County,38.90%,54.10%,0.0%,93.48%,2.06%,2.01%,0.34%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,47.3,14.12,8.16,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,47,384,4.1,1.85,IL-77473,38.6719776,-90.1690656
Venice township,Illinois,2040,1103,St. Louis,2624814,$28681,7.45%,40,N/A,N/A,N/A,55,43.73%,$742,73.44%,N/A,N/A,40.53%,20.04%,54.47%,Madison County,38.90%,54.10%,0.0%,93.48%,2.06%,2.01%,0.34%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,47.3,14.12,8.16,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,47,384,4.1,1.85,IL-77473,38.6719776,-90.1690656
Virden,Illinois,3444,1822,St. Louis,2624814,$61726,17.05%,41,$102000,1569,$65,66,68.98%,$728,55.04%,N/A,N/A,10.68%,5.68%,61.29%,Macoupin County,29.90%,64.00%,0.46%,0.0%,98.95%,0.58%,0.46%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.07,12.35,6.8,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,76,603,4.1,1.89,IL-78149,39.5060618,-89.7711015
Wade township (Clinton Cnty),Illinois,1872,65,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,76,459,4.1,28.8,IL-78344,38.6095051,-89.4353006
Wamac,Illinois,1222,867,St. Louis,2624814,$32625,4.25%,34,N/A,N/A,N/A,50,68.9%,$719,55.49%,N/A,N/A,27.74%,8.27%,57.63%,Clinton County,22.60%,71.30%,0.08%,0.25%,88.13%,6.96%,6.3%,Central Standard Time,88,39,49,66,21,58%,55%,44,65,93,57%,67%,49%,48.38,13.0,8.92,30.41%,28.46%,28.56%,12.0,5,6.9,46.9,69,444,4.3,1.41,IL-78721,38.4972772,-89.1456379
Washington Park,Illinois,3909,1551,St. Louis,2624814,$21065,7.54%,35,N/A,N/A,N/A,66,47.24%,$853,73.14%,N/A,N/A,54.07%,18.66%,43.47%,St. Clair County,50.00%,44.40%,0.33%,90.0%,2.63%,6.09%,2.46%,Central Standard Time,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,46.66,13.51,8.1,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,50,552,4.1,2.52,IL-79085,38.628431,-90.0927547
Waterloo,Illinois,10417,1281,St. Louis,2624814,$71207,32.98%,41,$287000,2174,$132,28,82.25%,$766,42.62%,N/A,N/A,3.14%,3.47%,63.7%,Monroe County,28.60%,65.30%,1.56%,0.39%,95.52%,1.82%,1.6%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,67,483,4.2,8.13,IL-79150,38.3401754,-90.1538178
Western Mound,Illinois,133,4,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macoupin County,29.90%,64.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,36,50,66,19,58%,55%,44,65,89,57%,67%,49%,43.02,12.75,7.25,34.11%,33.08%,30.22%,17.2,11,N/A,46.9,77,495,4.1,33.25,IL-80229,39.304389,-90.0926473
Wheatfield,Illinois,458,13,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,22.60%,71.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,40,49,68,21,58%,55%,44,65,95,57%,67%,49%,47.18,12.68,8.74,33.4%,30.99%,32.89%,12.0,5,6.9,46.9,77,459,4.1,35.23,IL-80996,38.6973845,-89.4264571
White City,Illinois,197,163,St. Louis,2624814,$54063,10.19%,45,N/A,N/A,N/A,42,98.48%,N/A,42.29%,N/A,N/A,10.15%,10.48%,71.26%,Macoupin County,29.90%,64.00%,0.0%,0.0%,98.48%,1.52%,3.55%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,14.9,10,6.9,46.9,76,621,4.1,1.21,IL-81191,39.071547,-89.76368
Williamson,Illinois,202,173,St. Louis,2624814,$46875,6.54%,48,$135000,2077,$65,76,66.83%,$915,48.0%,N/A,N/A,11.0%,4.9%,58.29%,Madison County,38.90%,54.10%,0.5%,0.0%,96.04%,0.5%,1.98%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,30.36%,28.79%,27.56%,17.2,11,6.9,46.9,75,537,4.1,1.17,IL-81815,38.9854936,-89.7629402
Wilsonville,Illinois,612,638,St. Louis,2624814,$48500,4.62%,40,$64000,1730,$37,N/A,87.25%,$775,55.88%,N/A,N/A,16.86%,3.37%,55.39%,Macoupin County,29.90%,64.00%,0.0%,0.65%,95.92%,1.96%,1.31%,Central Standard Time,88,39,49,67,22,58%,55%,44,65,93,57%,67%,49%,46.89,13.18,8.11,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,76,621,4.1,0.96,IL-82218,39.0694286,-89.8553035
Wood River,Illinois,10149,1454,St. Louis,2624814,$50047,16.62%,36,$99000,1125,$88,67,65.28%,$796,55.61%,N/A,N/A,18.04%,5.01%,66.34%,Madison County,38.90%,54.10%,0.84%,5.12%,90.39%,0.17%,0.47%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,57,369,4.1,6.98,IL-83271,38.8630979,-90.0773985
Wood River township,Illinois,10149,1454,St. Louis,2624814,$50047,16.62%,36,$99000,1125,$88,67,65.28%,$796,55.61%,N/A,N/A,18.04%,5.01%,66.34%,Madison County,38.90%,54.10%,0.84%,5.12%,90.39%,0.17%,0.47%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,44.77,12.28,8.04,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,58,369,4.1,6.98,IL-83271,38.8630979,-90.0773985
Worden,Illinois,875,1232,St. Louis,2624814,$64091,18.23%,41,$315000,2423,$130,60,88.23%,$817,43.52%,N/A,N/A,10.35%,7.76%,66.52%,Madison County,38.90%,54.10%,0.23%,0.0%,90.17%,4.69%,1.37%,Central Standard Time,88,40,48,69,20,58%,55%,44,65,93,57%,67%,49%,45.03,12.71,8.0,33.32%,31.1%,30.0%,17.2,11,6.9,46.9,72,537,4.1,0.71,IL-83505,38.9315781,-89.8402346
Affton,Missouri,19580,4284,St. Louis,2624814,$68555,31.42%,43,$220000,1264,$174,62,79.1%,$857,49.5%,N/A,N/A,8.35%,3.5%,70.07%,St. Louis County,55.20%,39.00%,3.21%,3.29%,87.8%,3.45%,12.95%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,45,447,4.3,4.57,MO-00280,38.5499112,-90.3264229
Arnold,Missouri,21102,1830,St. Louis,2624814,N/A,N/A,N/A,$268000,1729,$155,N/A,N/A,N/A,N/A,151,2980,N/A,N/A,N/A,Jefferson County,29.50%,64.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,40,483,4.2,11.53,MO-01975,38.4296847,-90.3732364
Augusta,Missouri,284,323,St. Louis,2624814,$80000,27.23%,52,$167000,720,$232,79,88.03%,$863,32.91%,N/A,N/A,4.93%,2.01%,64.5%,St. Charles County,33.80%,59.90%,0.0%,0.0%,99.3%,0.35%,1.41%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,44.66,12.63,7.62,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,66,444,4.4,0.88,MO-02512,38.5694047,-90.881162
Ballwin,Missouri,30177,3360,St. Louis,2624814,$97174,59.39%,44,$323000,2019,$160,45,88.14%,$1157,37.69%,N/A,N/A,3.99%,3.33%,66.77%,St. Louis County,55.20%,39.00%,6.33%,1.43%,84.66%,2.49%,7.33%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.76,13.45,8.07,31.64%,31.76%,26.67%,17.2,11,6.9,46.9,44,597,4.3,8.98,MO-03160,38.5950714,-90.5499978
Barnhart,Missouri,6676,1309,St. Louis,2624814,$86509,21.53%,31,$197000,1305,$151,40,92.08%,$972,52.46%,N/A,N/A,4.91%,4.3%,74.33%,Jefferson County,29.50%,64.50%,0.1%,0.19%,94.34%,0.3%,0.9%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,45.37,12.13,7.9,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,52,483,4.2,5.1,MO-03394,38.3359439,-90.4045042
Bella Villa,Missouri,798,6138,St. Louis,2624814,$51809,21.45%,44,$165000,1025,$161,71,75.44%,$1041,50.44%,413,1101,4.04%,3.57%,73.47%,St. Louis County,55.20%,39.00%,2.63%,2.51%,88.35%,4.64%,24.19%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,42,447,4.3,0.13,MO-04114,38.5436151,-90.2854592
Bellefontaine Neighbors,Missouri,10441,2373,St. Louis,2624814,$41815,13.39%,43,$86000,966,$89,64,61.34%,$991,65.69%,1190,3398,23.12%,6.12%,55.35%,St. Louis County,55.20%,39.00%,0.0%,78.8%,19.5%,0.29%,1.33%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,477,4.3,4.4,MO-04222,38.7528755,-90.2279889
Bel-Nor,Missouri,1516,2406,St. Louis,2624814,$82891,62.95%,40,$171000,1390,$123,74,88.13%,$1034,55.56%,N/A,N/A,7.53%,2.52%,70.34%,St. Louis County,55.20%,39.00%,3.1%,47.69%,44.33%,0.99%,3.56%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,44,531,4.3,0.63,MO-04348,38.7017137,-90.3179817
Bel-Ridge,Missouri,2686,3488,St. Louis,2624814,$36169,9.69%,29,$66000,880,$75,63,31.57%,$942,75.13%,N/A,N/A,26.06%,18.13%,64.45%,St. Louis County,55.20%,39.00%,0.0%,86.3%,8.6%,2.64%,1.71%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,34,531,4.3,0.77,MO-04366,38.7128121,-90.3285302
Berger,Missouri,158,510,St. Louis,2624814,$37083,10.64%,36,N/A,N/A,N/A,N/A,76.58%,$635,41.23%,N/A,N/A,28.76%,10.96%,65.77%,Franklin County,24.50%,70.20%,0.0%,0.0%,98.73%,0.0%,0.0%,Central Standard Time,88,40,48,67,20,60%,59%,43,64,94,57%,68%,48%,44.05,13.45,7.23,31.89%,30.88%,28.33%,17.4,7,N/A,52.3,71,825,4.1,0.31,MO-04888,38.674946,-91.3376075
Berkeley,Missouri,8912,1797,St. Louis,2624814,$35027,10.96%,35,$73000,1074,$68,63,42.93%,$978,64.73%,N/A,N/A,21.2%,8.89%,67.18%,St. Louis County,55.20%,39.00%,0.01%,87.32%,10.53%,1.13%,1.83%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,36,531,4.3,4.96,MO-04906,38.7438927,-90.3361
Beverly Hills,Missouri,538,5978,St. Louis,2624814,$41250,11.6%,34,$103000,1084,$95,76,40.89%,$950,75.97%,N/A,N/A,15.8%,3.22%,67.76%,St. Louis County,55.20%,39.00%,0.56%,97.21%,1.67%,0.56%,0.56%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,471,4.3,0.09,MO-05248,38.6979483,-90.2901158
Black Jack,Missouri,6930,2665,St. Louis,2624814,$57298,22.48%,35,$204000,1632,$125,50,68.87%,$945,66.02%,N/A,N/A,15.82%,10.28%,65.12%,St. Louis County,55.20%,39.00%,0.0%,81.44%,17.79%,0.2%,2.12%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,477,4.3,2.6,MO-06004,38.7993061,-90.2640139
Breckenridge Hills,Missouri,4590,5738,St. Louis,2624814,$44391,6.63%,37,$122000,1089,$112,63,51.2%,$872,73.09%,N/A,N/A,15.64%,3.55%,66.09%,St. Louis County,55.20%,39.00%,0.72%,33.88%,48.39%,10.37%,3.2%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,531,4.3,0.8,MO-08164,38.7157691,-90.368438
Brentwood,Missouri,7986,4095,St. Louis,2624814,$80486,72.14%,36,$235000,1068,$220,65,72.07%,$1245,56.86%,N/A,N/A,3.51%,1.34%,75.73%,St. Louis County,55.20%,39.00%,5.68%,3.42%,79.54%,3.08%,8.05%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,36,471,4.3,1.95,MO-08236,38.6194596,-90.3475455
Bridgeton,Missouri,11577,795,St. Louis,2624814,$61207,28.94%,41,$132000,1128,$117,47,59.28%,$942,54.34%,N/A,N/A,10.28%,4.52%,61.71%,St. Louis County,55.20%,39.00%,3.31%,22.34%,59.69%,12.01%,10.4%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.02,12.35,7.58,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,38,486,4.3,14.56,MO-08398,38.7672728,-90.4274845
Byrnes Mill,Missouri,2983,581,St. Louis,2624814,$86944,30.26%,40,N/A,N/A,N/A,26,85.02%,$988,35.09%,N/A,N/A,8.75%,4.44%,66.38%,Jefferson County,29.50%,64.50%,0.54%,0.0%,94.5%,2.45%,0.67%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,63,516,4.2,5.13,MO-10240,38.4394714,-90.5741546
Calverton Park,Missouri,1430,3488,St. Louis,2624814,$56210,27.22%,38,$95000,913,$104,67,66.5%,$1076,55.41%,N/A,N/A,10.38%,6.25%,63.24%,St. Louis County,55.20%,39.00%,0.0%,42.73%,44.2%,0.35%,0.28%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,29,477,4.3,0.41,MO-10612,38.7656117,-90.3104114
Castle Point,Missouri,2390,3918,St. Louis,2624814,$28317,18.28%,37,$101000,1263,$80,62,47.03%,$930,81.46%,N/A,N/A,29.7%,8.35%,66.03%,St. Louis County,55.20%,39.00%,0.0%,93.85%,3.6%,1.97%,2.18%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,477,4.3,0.61,MO-11908,38.7568229,-90.2485005
Cedar Hill,Missouri,1625,707,St. Louis,2624814,$69741,19.22%,33,$188000,1253,$150,40,64.37%,$829,62.9%,N/A,N/A,11.15%,4.44%,73.46%,Jefferson County,29.50%,64.50%,0.43%,0.0%,95.75%,2.65%,1.91%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,66,768,4.2,2.3,MO-12358,38.3575418,-90.6409579
Cedar Hill Lakes,Missouri,345,1568,St. Louis,2624814,$54821,13.9%,42,N/A,N/A,N/A,62,91.59%,$617,60.51%,N/A,N/A,9.06%,3.59%,53.18%,Jefferson County,29.50%,64.50%,1.16%,0.0%,95.94%,0.58%,0.87%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.9,12.37,8.01,26.11%,25.6%,23.0%,17.2,11,6.9,46.9,68,768,4.2,0.22,MO-12376,38.3298897,-90.6577571
Chain of Rocks,Missouri,96,565,St. Louis,2624814,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,22.20%,72.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,68,N/A,4.4,0.17,N/A,N/A,N/A
Champ,Missouri,3,4,St. Louis,2624814,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,St. Louis County,55.20%,39.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.02,12.35,7.58,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,47,486,4.3,0.8,MO-13078,38.7449948,-90.45355
Charlack,Missouri,1924,7126,St. Louis,2624814,$37134,15.84%,29,$115000,1402,$82,78,53.01%,$920,70.73%,N/A,N/A,22.14%,10.17%,63.15%,St. Louis County,55.20%,39.00%,0.62%,31.81%,54.26%,4.68%,3.38%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,531,4.3,0.27,MO-13330,38.7029316,-90.3426839
Chesterfield,Missouri,47660,1495,St. Louis,2624814,N/A,N/A,N/A,$475000,2778,$171,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Louis County,55.20%,39.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,38.65,10.8,6.44,31.64%,31.76%,26.67%,17.2,11,N/A,46.9,44,423,4.3,31.88,MO-13605,38.6210958,-90.6496131
Clarkson Valley,Missouri,2619,974,St. Louis,2624814,$208000,76.4%,52,$678000,3213,$211,39,99.77%,N/A,22.99%,N/A,N/A,0.5%,3.31%,51.69%,St. Louis County,55.20%,39.00%,6.99%,0.0%,87.78%,3.97%,10.54%,Central Standard Time,90,42,48,68,22,58%,55%,44,65,97,57%,67%,49%,45.76,13.45,8.07,31.64%,31.76%,26.67%,17.2,11,N/A,46.9,54,597,4.3,2.69,MO-14176,38.6254685,-90.5944296
Clayton,Missouri,16763,6678,St. Louis,2624814,$108387,78.33%,30,$550000,2068,$266,73,63.69%,$1334,57.89%,N/A,N/A,8.03%,2.16%,54.36%,St. Louis County,55.20%,39.00%,11.6%,7.8%,72.86%,3.63%,12.53%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,33,471,4.3,2.51,MO-14572,38.6444102,-90.3302375
Concord,Missouri,18521,3367,St. Louis,2624814,$76629,42.18%,44,$293000,1798,$163,53,84.74%,$1088,48.41%,N/A,N/A,4.41%,3.68%,62.39%,St. Louis County,55.20%,39.00%,1.02%,0.93%,95.17%,1.02%,4.07%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.37,12.13,7.9,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,39,483,4.3,5.5,MO-16030,38.5116998,-90.3573436
Cool Valley,Missouri,1116,2426,St. Louis,2624814,$54833,18.27%,47,$53000,964,$55,64,67.29%,$1240,63.39%,N/A,N/A,18.19%,10.87%,59.55%,St. Louis County,55.20%,39.00%,2.51%,83.6%,12.54%,0.09%,1.61%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,0.46,MO-16228,38.7250302,-90.3058218
Cottleville,Missouri,4551,985,St. Louis,2624814,N/A,N/A,N/A,$339000,1883,$180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Charles County,33.80%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,45.68,12.72,8.09,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,56,558,4.4,4.62,MO-16681,38.7200225,-90.6310808
Country Club Hills,Missouri,1232,6484,St. Louis,2624814,$40317,6.2%,40,$75000,1071,$70,72,36.2%,$939,79.2%,N/A,N/A,13.23%,7.44%,69.81%,St. Louis County,55.20%,39.00%,0.0%,92.45%,3.65%,0.0%,4.06%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,44.11,13.13,7.3,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,42,477,4.3,0.19,MO-16822,38.720869,-90.2750711
Country Life Acres,Missouri,52,433,St. Louis,2624814,$250001,68.29%,52,N/A,N/A,N/A,47,100.0%,N/A,19.15%,N/A,N/A,0.0%,0.0%,58.7%,St. Louis County,55.20%,39.00%,1.92%,0.0%,92.31%,3.85%,5.77%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,45.78,13.56,7.8,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,41,516,4.3,0.12,MO-16876,38.622244,-90.4553841
Crestwood,Missouri,11859,3303,St. Louis,2624814,$94161,53.44%,42,$233000,1246,$187,59,90.01%,$1029,36.69%,N/A,N/A,6.65%,1.84%,68.54%,St. Louis County,55.20%,39.00%,1.62%,1.46%,92.88%,2.83%,4.42%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.55,13.24,7.92,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,36,447,4.3,3.59,MO-17218,38.556879,-90.3782331
Creve Coeur,Missouri,18627,1812,St. Louis,2624814,$95699,65.71%,48,$421000,2448,$172,42,73.12%,$1304,46.52%,N/A,N/A,4.52%,1.77%,61.38%,St. Louis County,55.20%,39.00%,10.97%,8.68%,74.48%,3.47%,15.43%,Central Standard Time,89,41,48,69,22,58%,55%,44,65,95,57%,67%,49%,44.85,12.81,7.74,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,43,411,4.3,10.28,MO-17272,38.6620164,-90.4430502
Crystal City,Missouri,4733,1049,St. Louis,2624814,$57441,17.69%,41,$181000,1058,$171,52,71.43%,$782,53.12%,N/A,N/A,11.94%,5.78%,58.82%,Jefferson County,29.50%,64.50%,0.06%,3.7%,91.95%,0.55%,0.3%,Central Standard Time,88,42,46,67,22,58%,55%,44,65,93,57%,67%,49%,44.49,11.18,8.52,28.9%,28.24%,25.89%,17.2,11,6.9,46.9,46,549,4.2,4.51,MO-17632,38.222743,-90.3813192
