City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
White City,Illinois,218,180,St. Louis,2805473,87,36,51,40,101,201,16,63.3,44.8,8,11,19,46,N/A,$36250,2.7%,N/A,N/A,$57500,N/A,N/A,31,79.70%,0%,18%,8%,76,27 mins,4.10%,1.80%,-12.10%,Macoupin County,29.90%,64.00%,1.4%,0.0%,94.5%,3.2%,4.3%,Central Standard Time,570,4.1,44.70%,5,N/A,25,13.9%,0.00,12,2,2,N/A,N/A
Williamson,Illinois,230,152,St. Louis,2805473,88,38,50,40,101,203,16,64,45.6,8,77,38,34,5.88%,$40000,5.7%,N/A,N/A,$50900,N/A,N/A,75,54.20%,4%,18%,7%,75,24 mins,4.10%,2.00%,-7.60%,Madison County,38.90%,54.10%,0.4%,0.4%,97.4%,0.0%,2%,Central Standard Time,570,4.1,34.30%,10,N/A,28,12.8%,0.00,11,2,4,N/A,N/A
Wilsonville,Illinois,672,703,St. Louis,2805473,88,37,51,40,102,199,16,63.4,44.9,8,11,7,39,4.77%,$28935,20%,N/A,N/A,$40000,N/A,N/A,75,67.90%,0%,19%,8%,76,27 mins,4.10%,1.80%,32.30%,Macoupin County,29.90%,64.00%,0.0%,1.0%,93.3%,2.5%,0%,Central Standard Time,570,4.1,48.10%,18,N/A,27,17.5%,0.00,11,2,2,N/A,N/A
Wood River,Illinois,10326,1471,St. Louis,2805473,89,40,49,42,97,206,15,64,45.6,8,17,59,38,17.92%,$43075,16.9%,$741,858,$70000,N/A,N/A,64,57.10%,1%,12%,1%,57,21 mins,4.10%,2.00%,-4.50%,Madison County,38.90%,54.10%,0.7%,1.6%,95.0%,1.4%,1.3%,Central Standard Time,570,4.1,54.80%,55,N/A,46,15.2%,0.00,13,3,7,N/A,N/A
Wood River township,Illinois,30795,1239,St. Louis,2805473,89,40,49,42,101,202,15,N/A,N/A,N/A,17,31,39,N/A,$47740,N/A,N/A,N/A,$70700,N/A,N/A,59,61.90%,4%,18%,7%,58,22 mins,4.10%,2.00%,-3.70%,Madison County,38.90%,54.10%,0.8%,1.5%,94.6%,1.7%,N/A,Central Standard Time,570,4.1,50.50%,25,N/A,25,N/A,0.00,13,3,7,N/A,N/A
Worden,Illinois,1122,1578,St. Louis,2805473,88,38,50,43,98,205,13,64,45.6,8,25,13,35,18.25%,$53867,15.1%,N/A,N/A,$161100,N/A,N/A,58,77.10%,4%,19%,7%,72,30 mins,4.10%,2.00%,-0.80%,Madison County,38.90%,54.10%,1.0%,0.7%,89.7%,3.9%,0.9%,Central Standard Time,570,4.1,52.50%,17,N/A,47,17.0%,0.00,12,3,5,N/A,N/A
Affton,Missouri,21704,4760,St. Louis,2805473,89,40,49,44,105,202,16,64.2,45.9,7,18,45,40,31.69%,$56492,7.8%,$817,742,$160100,N/A,N/A,59,72.40%,4%,23%,9%,45,24 mins,3.40%,N/A,7.90%,St. Louis County,55.20%,39.00%,3.0%,3.6%,89.4%,2.1%,10.9%,Central Standard Time,570,4.3,50.40%,36,24,36,18.6%,3.01,14,3,10,N/A,N/A
Arnold,Missouri,21102,1822,St. Louis,2805473,88,40,48,44,97,203,12,64.1,45.8,7,151,51,39,19.55%,$56329,6.5%,$911,842,$217400,1598,$136,40,69.30%,6%,23%,9%,40,27 mins,3.30%,N/A,1.70%,Jefferson County,29.50%,64.50%,0.2%,0.3%,96.4%,1.8%,3%,Central Standard Time,570,4.2,45.70%,20,12,20,17.2%,33.00,15,3,13,0,0
Augusta,Missouri,271,295,St. Louis,2805473,89,41,48,44,105,206,11,63.6,44.8,7,17,27,41,29.95%,$50750,1.8%,N/A,N/A,$257200,N/A,N/A,78,69.20%,5%,25%,14%,66,25 mins,2.70%,N/A,-10.00%,St. Charles County,33.80%,59.90%,0.0%,0.0%,98.2%,1.8%,0.8%,Central Standard Time,570,4.4,52.70%,0,N/A,N/A,23.0%,0.00,10,2,5,N/A,N/A
Ballwin,Missouri,30388,3370,St. Louis,2805473,88,40,48,44,101,202,12,64,45.7,7,8,17,42,56.43%,$82685,1.8%,$1122,957,$309500,2009,$154,42,79.60%,3%,25%,17%,44,25 mins,2.30%,N/A,-0.40%,St. Louis County,55.20%,39.00%,7.4%,2.7%,85.6%,2.1%,7.8%,Central Standard Time,570,4.3,37.20%,20,17,24,16.9%,18.40,10,2,8,N/A,N/A
Barnhart,Missouri,6233,1224,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,16,37,31,25.59%,$62436,2.4%,N/A,N/A,$176400,N/A,N/A,39,86.70%,5%,25%,9%,52,33 mins,3.30%,N/A,6.30%,Jefferson County,29.50%,64.50%,0.0%,0.4%,98.2%,0.9%,2.9%,Central Standard Time,570,4.2,46.30%,18,N/A,29,15.7%,56.19,15,2,16,N/A,N/A
Bella Villa,Missouri,853,6511,St. Louis,2805473,89,40,49,42,100,200,13,64,45.7,7,413,22,43,25.41%,$52829,3.9%,$794,848,$121800,N/A,N/A,67,73.80%,3%,25%,10%,42,24 mins,3.40%,N/A,10.40%,St. Louis County,55.20%,39.00%,1.4%,0.6%,92.3%,4.6%,18.3%,Central Standard Time,570,4.3,46.30%,52,N/A,44,18.0%,0.00,14,3,10,0,0
Bellefontaine Neighbors,Missouri,10751,2439,St. Louis,2805473,89,40,49,42,105,200,15,64.1,45.8,8,1190,44,40,14.48%,$36823,14.4%,N/A,N/A,$51400,N/A,N/A,60,59.20%,2%,23%,-10%,40,31 mins,3.40%,N/A,-1.50%,St. Louis County,55.20%,39.00%,0.0%,77.6%,19.5%,1.1%,0.8%,Central Standard Time,570,4.3,69.00%,18,N/A,48,19.4%,0.00,13,3,9,0,0
Bel-Nor,Missouri,1508,2390,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,N/A,71,34,45,55.41%,$67308,1.2%,$728,763,$149600,N/A,N/A,68,79.60%,8%,31%,5%,44,24 mins,3.40%,N/A,-1.90%,St. Louis County,55.20%,39.00%,5.3%,44.0%,48.5%,1.5%,6.4%,Central Standard Time,570,4.3,60.30%,23,N/A,N/A,20.5%,0.00,13,3,9,N/A,N/A
Bel-Ridge,Missouri,2692,3510,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,68,67,30,9.93%,$23520,26.5%,$730,820,$50100,N/A,N/A,58,30.10%,3%,25%,10%,34,27 mins,3.40%,N/A,-3.80%,St. Louis County,55.20%,39.00%,0.0%,89.3%,7.1%,2.1%,0.7%,Central Standard Time,570,4.3,76.20%,32,N/A,26,21.7%,0.00,13,3,9,N/A,N/A
Berger,Missouri,188,599,St. Louis,2805473,89,41,48,44,107,199,12,63.4,44.4,7,22,34,40,12.07%,$25875,24.5%,N/A,N/A,$135800,N/A,N/A,72,62.20%,8%,24%,15%,71,28 mins,3.50%,N/A,-10.10%,Franklin County,24.50%,70.20%,0.0%,0.0%,98.4%,1.1%,0%,Central Standard Time,570,4.1,52.40%,7,N/A,9,25.6%,0.00,9,1,2,N/A,N/A
Berkeley,Missouri,9014,1812,St. Louis,2805473,89,40,49,42,104,202,13,63.8,45.5,7,1026,65,35,12.95%,$32182,16.6%,$823,1138,$45000,N/A,N/A,60,41.40%,0%,28%,-10%,36,27 mins,3.40%,N/A,-1.40%,St. Louis County,55.20%,39.00%,0.0%,77.4%,17.0%,2.3%,1.4%,Central Standard Time,570,4.3,72.00%,35,N/A,N/A,22.7%,12.19,13,3,9,N/A,N/A
Beverly Hills,Missouri,486,5226,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,76,80,38,10.76%,$31648,26.3%,$703,729,$69900,N/A,N/A,72,43.80%,3%,24%,10%,42,22 mins,3.40%,N/A,-10.70%,St. Louis County,55.20%,39.00%,0.4%,96.5%,1.9%,0.0%,0.6%,Central Standard Time,570,4.3,76.10%,62,N/A,N/A,22.4%,0.00,13,3,9,N/A,N/A
Black Jack,Missouri,6941,2662,St. Louis,2805473,89,40,49,42,104,200,14,64,45.7,7,21,50,40,20.72%,$52472,9.5%,$824,872,$135300,N/A,N/A,40,59.40%,2%,25%,3%,43,25 mins,3.40%,N/A,0.80%,St. Louis County,55.20%,39.00%,0.0%,81.5%,15.0%,0.0%,1.1%,Central Standard Time,570,4.3,64.60%,35,25,N/A,19.9%,23.15,14,3,8,N/A,N/A
Breckenridge Hills,Missouri,4680,5792,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,7,22,44,30,7.31%,$31923,15.7%,$758,803,$61900,N/A,N/A,66,38.30%,7%,26%,9%,41,22 mins,3.40%,N/A,-1.40%,St. Louis County,55.20%,39.00%,0.4%,26.1%,54.2%,16.7%,12%,Central Standard Time,570,4.3,68.80%,48,N/A,N/A,16.1%,0.00,N/A,3,9,N/A,N/A
Brentwood,Missouri,8025,4117,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,10,57,34,71.62%,$73358,2.1%,$1554,930,$203500,N/A,N/A,60,61.90%,6%,24%,13%,36,19 mins,3.40%,N/A,0.70%,St. Louis County,55.20%,39.00%,6.6%,2.8%,86.6%,2.1%,8.7%,Central Standard Time,570,4.3,59.00%,77,N/A,72,19.2%,0.00,N/A,3,9,N/A,N/A
Bridgeton,Missouri,11712,803,St. Louis,2805473,89,40,49,42,104,199,13,63.7,45.2,7,38,95,41,27.79%,$44822,8.3%,N/A,N/A,$180100,N/A,N/A,43,55.90%,6%,26%,10%,38,21 mins,3.40%,N/A,-4.30%,St. Louis County,55.20%,39.00%,1.8%,25.6%,60.8%,9.3%,8.8%,Central Standard Time,570,4.3,54.20%,23,N/A,20,17.8%,18.71,N/A,3,9,N/A,N/A
Byrnes Mill,Missouri,2900,564,St. Louis,2805473,88,40,48,44,98,200,13,63.9,45.4,N/A,9,15,39,26.74%,$59901,6.7%,N/A,N/A,$232200,N/A,N/A,21,75.20%,6%,26%,19%,63,32 mins,3.30%,N/A,6.10%,Jefferson County,29.50%,64.50%,0.3%,0.0%,96.9%,1.3%,1%,Central Standard Time,570,4.2,38.40%,7,N/A,2,17.5%,32.60,12,2,10,N/A,N/A
Calverton Park,Missouri,1222,2973,St. Louis,2805473,89,40,49,42,104,198,13,64,45.7,7,28,24,39,24.83%,$39750,5.6%,$817,942,$59100,N/A,N/A,63,60.30%,3%,25%,9%,29,24 mins,3.40%,N/A,-0.10%,St. Louis County,55.20%,39.00%,1.8%,52.9%,41.7%,0.0%,0.8%,Central Standard Time,570,4.3,65.10%,11,N/A,N/A,16.3%,0.00,13,3,9,N/A,N/A
Castle Point,Missouri,3064,5048,St. Louis,2805473,89,40,49,42,104,205,15,64,45.7,N/A,25,51,32,14.68%,$33435,19.2%,$678,895,$52500,N/A,N/A,60,29.40%,3%,24%,10%,40,24 mins,3.40%,N/A,-15.40%,St. Louis County,55.20%,39.00%,0.0%,89.7%,4.5%,1.1%,1.7%,Central Standard Time,570,4.3,74.20%,30,N/A,37,16.4%,0.00,13,3,9,N/A,N/A
Cedar Hill,Missouri,1889,823,St. Louis,2805473,89,41,48,44,98,201,13,64,45.4,7,15,24,40,17.34%,$50236,2.5%,N/A,N/A,$154400,N/A,N/A,36,62.50%,6%,22%,9%,66,32 mins,3.30%,N/A,17.00%,Jefferson County,29.50%,64.50%,0.6%,0.0%,97.8%,1.1%,1.5%,Central Standard Time,570,4.2,45.30%,20,N/A,8,13.2%,165.29,13,2,19,N/A,N/A
Cedar Hill Lakes,Missouri,246,1084,St. Louis,2805473,89,41,48,44,98,206,13,64,45.5,7,15,24,54,19.11%,$46875,3.1%,N/A,N/A,$99200,N/A,N/A,58,84.90%,5%,25%,12%,68,30 mins,3.30%,N/A,6.00%,Jefferson County,29.50%,64.50%,0.0%,0.0%,97.2%,0.0%,0%,Central Standard Time,570,4.2,53.70%,1,N/A,N/A,19.2%,0.00,13,2,20,N/A,N/A
Chain of Rocks,Missouri,96,575,St. Louis,2805473,89,39,50,42,106,200,15,63.4,44.4,7,15,23,36,N/A,$70625,9.5%,N/A,N/A,$200300,N/A,N/A,45,93.10%,8%,30%,18%,68,31 mins,3.50%,N/A,-10.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.4,49.40%,7,N/A,25,19.4%,0.00,10,2,1,N/A,N/A
Champ,Missouri,6,7,St. Louis,2805473,88,40,48,42,103,200,13,64,45.7,N/A,18,28,74,N/A,$40625,0%,$1049,866,$182300,N/A,N/A,49,0.00%,3%,25%,9%,47,24 mins,3.40%,N/A,-86.70%,St. Louis County,55.20%,39.00%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.3,0.00%,22,N/A,N/A,N/A,0.00,13,3,9,N/A,N/A
Charlack,Missouri,1526,5694,St. Louis,2805473,89,40,49,42,102,204,14,64,45.7,7,34,44,32,16.09%,$44940,16.9%,$758,803,$91200,N/A,N/A,70,39.20%,3%,25%,9%,40,23 mins,3.40%,N/A,14.20%,St. Louis County,55.20%,39.00%,0.6%,38.1%,53.1%,3.1%,6.7%,Central Standard Time,570,4.3,57.00%,42,N/A,33,18.4%,0.00,13,3,9,N/A,N/A
Chesterfield,Missouri,47660,1496,St. Louis,2805473,89,40,49,43,103,202,13,64,45.5,7,11,26,46,69.20%,$94263,2.5%,$1319,973,$475000,3231,$147,35,74.50%,3%,22%,13%,44,22 mins,2.30%,N/A,0.90%,St. Louis County,55.20%,39.00%,10.2%,3.4%,81.8%,2.8%,13.1%,Central Standard Time,570,4.3,38.50%,19,20,23,16.4%,3.36,11,2,8,N/A,N/A
Clarkson Valley,Missouri,2630,976,St. Louis,2805473,88,40,48,43,109,201,13,64,45.7,7,13,25,53,N/A,$171000,1.3%,$1319,973,$620000,N/A,N/A,36,99.10%,4%,18%,8%,54,26 mins,3.40%,N/A,0.30%,St. Louis County,55.20%,39.00%,8.6%,0.2%,86.0%,4.2%,10.5%,Central Standard Time,570,4.3,19.50%,6,N/A,18,18.2%,0.00,10,2,8,N/A,N/A
Clayton,Missouri,16214,6462,St. Louis,2805473,89,40,49,43,105,204,16,64.1,45.8,7,70,26,31,77.65%,$95500,2%,$2104,899,$682400,N/A,N/A,73,53.90%,2%,24%,15%,33,16 mins,3.40%,N/A,5.70%,St. Louis County,55.20%,39.00%,12.6%,6.9%,74.6%,3.3%,12.5%,Central Standard Time,570,4.3,57.90%,49,N/A,55,17.6%,1.27,14,3,9,N/A,N/A
Concord,Missouri,17650,3211,St. Louis,2805473,88,40,48,44,102,201,15,64.2,46,N/A,16,40,46,40.29%,$67834,3.5%,$844,767,$223200,N/A,N/A,51,85.10%,3%,25%,14%,39,24 mins,3.40%,N/A,11.40%,St. Louis County,55.20%,39.00%,1.6%,0.2%,96.7%,0.4%,4%,Central Standard Time,570,4.3,48.10%,74,N/A,46,17.2%,0.00,14,3,11,N/A,N/A
Cool Valley,Missouri,1150,2421,St. Louis,2805473,89,40,49,43,102,205,14,64,45.7,N/A,23,53,48,15.10%,$43424,16.9%,$703,729,$50200,N/A,N/A,62,57.80%,-1%,16%,-11%,39,24 mins,3.40%,N/A,-7.50%,St. Louis County,55.20%,39.00%,1.7%,70.5%,24.9%,2.2%,1.5%,Central Standard Time,570,4.3,66.10%,47,N/A,46,19.0%,0.00,13,3,9,N/A,N/A
Cottleville,Missouri,4551,967,St. Louis,2805473,88,39,49,43,107,199,13,63.8,45.1,N/A,85,16,38,56.95%,$97596,2.3%,$1277,1011,$297600,N/A,N/A,13,76.20%,5%,21%,11%,56,28 mins,2.70%,N/A,56.20%,St. Charles County,33.80%,59.90%,3.2%,0.8%,90.7%,4.4%,6%,Central Standard Time,570,4.4,37.00%,25,N/A,N/A,17.7%,0.00,11,2,3,N/A,N/A
Country Club Hills,Missouri,1402,7661,St. Louis,2805473,89,40,49,42,104,201,15,64,45.7,7,1106,59,26,7.21%,$23636,27.2%,$678,895,$54900,N/A,N/A,68,35.30%,3%,25%,9%,42,24 mins,3.40%,N/A,-18.40%,St. Louis County,55.20%,39.00%,0.0%,90.2%,5.6%,0.0%,4.1%,Central Standard Time,570,4.3,76.80%,53,N/A,N/A,22.8%,0.00,13,3,9,N/A,N/A
Country Life Acres,Missouri,129,1173,St. Louis,2805473,89,40,49,43,101,199,14,64,45.7,N/A,9,15,45,N/A,$174583,0%,$1746,901,$1662800,N/A,N/A,68,88.60%,3%,24%,9%,41,24 mins,3.40%,N/A,38.70%,St. Louis County,55.20%,39.00%,3.1%,0.0%,87.6%,4.7%,13.1%,Central Standard Time,570,4.3,26.60%,2,N/A,29,22.5%,0.00,12,3,9,N/A,N/A
Crestwood,Missouri,11921,3322,St. Louis,2805473,89,40,49,44,105,200,16,64.2,46,7,10,33,43,53.38%,$66842,4.5%,$829,767,$231400,N/A,N/A,56,84.40%,5%,30%,20%,36,24 mins,3.40%,N/A,-0.20%,St. Louis County,55.20%,39.00%,1.3%,1.7%,92.3%,3.3%,5.8%,Central Standard Time,570,4.3,41.80%,60,N/A,N/A,15.5%,0.00,14,3,10,N/A,N/A
Creve Coeur,Missouri,18259,1771,St. Louis,2805473,89,40,49,43,102,205,14,64,45.6,7,74,23,48,67.99%,$92033,1.2%,$1180,951,$437500,N/A,N/A,41,66.10%,4%,25%,17%,43,21 mins,3.40%,N/A,3.90%,St. Louis County,55.20%,39.00%,12.0%,7.1%,73.8%,4.8%,14.4%,Central Standard Time,570,4.3,43.70%,25,24,27,16.0%,2.81,13,3,9,N/A,N/A
Crystal City,Missouri,4770,1046,St. Louis,2805473,88,40,48,43,101,199,10,64.1,45.8,7,106,60,39,19.66%,$46151,11.8%,$634,961,$131300,N/A,N/A,50,61.80%,4%,24%,10%,46,24 mins,3.30%,N/A,-0.20%,Jefferson County,29.50%,64.50%,0.0%,3.1%,91.3%,0.5%,0.3%,Central Standard Time,570,4.2,51.90%,11,N/A,N/A,17.4%,18.68,18,2,16,N/A,N/A
Crystal Lake Park,Missouri,493,4695,St. Louis,2805473,89,40,49,43,101,202,14,64,45.7,7,12,19,53,79.43%,$119643,0.8%,$1746,901,$412900,N/A,N/A,45,89.20%,3%,25%,9%,47,19 mins,3.40%,N/A,0.40%,St. Louis County,55.20%,39.00%,3.0%,0.0%,87.8%,7.3%,8.4%,Central Standard Time,570,4.3,37.90%,3,N/A,N/A,17.0%,0.00,13,3,9,N/A,N/A
Dardenne Prairie,Missouri,12938,2501,St. Louis,2805473,88,40,48,43,110,204,13,63.8,45.1,7,12,29,41,50.88%,$112663,1.3%,$1313,992,$320800,N/A,N/A,15,95.10%,5%,23%,15%,57,26 mins,2.70%,N/A,25.70%,St. Charles County,33.80%,59.90%,2.8%,3.4%,88.6%,3.3%,4.5%,Central Standard Time,570,4.4,32.30%,13,N/A,22,15.2%,0.00,11,2,3,N/A,N/A
De Soto,Missouri,6399,1488,St. Louis,2805473,89,41,48,43,101,200,11,64,45.4,7,94,49,38,15.73%,$32942,16.9%,N/A,N/A,$141000,N/A,N/A,50,49.30%,6%,29%,12%,58,28 mins,3.30%,N/A,-0.70%,Jefferson County,29.50%,64.50%,0.1%,2.7%,93.2%,1.8%,0.7%,Central Standard Time,570,4.2,51.50%,56,N/A,47,16.5%,102.48,15,2,24,N/A,N/A
Defiance,Missouri,119,117,St. Louis,2805473,88,40,48,43,110,202,14,63.8,45.1,7,8,13,55,N/A,$37500,0%,N/A,N/A,$386100,N/A,N/A,25,58.70%,5%,24%,15%,66,25 mins,2.70%,N/A,29.40%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.4,16.70%,23,N/A,30,27.5%,629.37,10,2,5,N/A,N/A
Dellwood,Missouri,5005,4845,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,26,46,33,14.16%,$42284,16.6%,$698,902,$57900,N/A,N/A,58,42.70%,0%,13%,-12%,38,33 mins,3.40%,N/A,-0.80%,St. Louis County,55.20%,39.00%,0.0%,84.8%,8.8%,0.0%,1.1%,Central Standard Time,570,4.3,65.20%,63,N/A,N/A,23.0%,0.00,13,3,9,N/A,N/A
Des Peres,Missouri,8536,1970,St. Louis,2805473,89,40,49,43,101,199,14,64,45.8,7,9,70,44,74.32%,$116173,0.5%,$1318,1006,$440700,N/A,N/A,42,91.00%,0%,22%,15%,39,21 mins,3.40%,N/A,1.70%,St. Louis County,55.20%,39.00%,3.3%,1.0%,93.8%,0.7%,5.4%,Central Standard Time,570,4.3,30.00%,72,N/A,53,15.2%,3.57,13,3,9,N/A,N/A
Edmundson,Missouri,845,3007,St. Louis,2805473,89,40,49,42,104,205,13,64,45.7,7,361,89,31,13.67%,$32619,15.9%,$823,1138,$69200,N/A,N/A,58,32.30%,3%,25%,9%,33,23 mins,3.40%,N/A,-10.90%,St. Louis County,55.20%,39.00%,5.3%,29.7%,48.4%,7.0%,6.4%,Central Standard Time,570,4.3,54.70%,36,N/A,N/A,14.4%,0.00,13,3,8,N/A,N/A
Ellisville,Missouri,9463,2155,St. Louis,2805473,88,40,48,44,101,199,12,64,45.7,7,8,22,43,50.09%,$75054,3.7%,$1122,957,$271600,N/A,N/A,38,70.10%,4%,26%,17%,48,27 mins,3.40%,N/A,4.00%,St. Louis County,55.20%,39.00%,4.7%,1.4%,85.3%,4.2%,5.6%,Central Standard Time,570,4.3,45.30%,52,N/A,50,18.2%,7.67,10,2,8,N/A,N/A
Elsberry,Missouri,2106,1290,St. Louis,2805473,89,39,50,39,105,202,14,63.3,44.3,7,29,30,36,15.17%,$37000,18.2%,N/A,N/A,$102300,N/A,N/A,48,50.30%,11%,25%,10%,74,33 mins,3.50%,N/A,6.10%,Lincoln County,22.20%,72.30%,0.0%,7.2%,88.4%,2.3%,0.2%,Central Standard Time,570,4.4,55.90%,50,N/A,58,17.1%,105.95,10,2,0,N/A,N/A
Eureka,Missouri,10554,998,St. Louis,2805473,88,40,48,44,105,203,12,63.9,45.3,7,10,28,38,47.37%,$82596,1.2%,$957,982,$284900,1600,$178,22,75.30%,2%,26%,14%,55,28 mins,3.40%,N/A,8.70%,St. Louis County,55.20%,39.00%,2.8%,2.9%,87.7%,2.8%,4.5%,Central Standard Time,570,4.3,37.20%,44,N/A,59,16.4%,12.84,11,2,8,N/A,N/A
Fenton,Missouri,4042,649,St. Louis,2805473,89,40,49,44,98,198,12,64,45.7,7,12,29,45,45.19%,$92321,1.3%,$1015,911,$285700,1867,$153,34,87.20%,6%,25%,16%,29,22 mins,3.40%,N/A,0.00%,St. Louis County,55.20%,39.00%,1.5%,1.0%,96.6%,0.6%,1.6%,Central Standard Time,570,4.3,35.30%,12,N/A,11,16.3%,153.96,13,3,9,N/A,N/A
Ferguson,Missouri,20927,3381,St. Louis,2805473,89,40,49,42,104,204,13,64,45.7,7,36,68,35,20.06%,$40660,20.2%,$698,902,$55300,N/A,N/A,60,45.90%,3%,16%,-6%,35,27 mins,3.40%,N/A,-1.90%,St. Louis County,55.20%,39.00%,0.6%,68.0%,25.3%,1.9%,1.7%,Central Standard Time,570,4.3,63.60%,37,34,35,18.5%,11.34,13,3,9,N/A,N/A
Festus,Missouri,11910,2079,St. Louis,2805473,88,40,48,43,101,199,10,63.9,45.5,7,21,30,38,20.04%,$45752,7.5%,$637,875,$170200,N/A,N/A,38,59.50%,7%,24%,12%,55,26 mins,3.30%,N/A,5.30%,Jefferson County,29.50%,64.50%,0.6%,3.2%,92.7%,2.6%,0.9%,Central Standard Time,570,4.2,49.30%,62,N/A,46,17.1%,39.80,16,2,18,N/A,N/A
Flint Hill,Missouri,577,226,St. Louis,2805473,88,40,48,43,110,203,13,63.8,45.1,N/A,11,17,44,22.51%,$95000,4.7%,$1252,1102,$416200,N/A,N/A,22,89.80%,5%,25%,14%,57,26 mins,2.70%,N/A,7.70%,St. Charles County,33.80%,59.90%,0.0%,0.0%,97.2%,1.0%,0.7%,Central Standard Time,570,4.4,30.00%,9,N/A,21,17.3%,0.00,N/A,2,1,N/A,N/A
Flordell Hills,Missouri,803,7234,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,773,69,30,9.32%,$35268,34.2%,$678,895,$60700,N/A,N/A,70,38.10%,3%,25%,9%,44,25 mins,3.40%,N/A,-5.90%,St. Louis County,55.20%,39.00%,0.0%,98.6%,0.9%,0.2%,0.4%,Central Standard Time,570,4.3,74.20%,44,N/A,N/A,26.0%,0.00,N/A,3,9,N/A,N/A
Florissant,Missouri,51952,4123,St. Louis,2805473,89,40,49,42,104,202,13,64,45.6,7,16,31,37,23.95%,$51415,7.4%,$847,855,$165000,1571,$105,54,58.80%,5%,31%,0%,40,25 mins,4.00%,N/A,-1.00%,St. Louis County,55.20%,39.00%,1.1%,35.2%,55.7%,3.1%,3.8%,Central Standard Time,570,4.3,57.10%,38,29,41,17.6%,38.29,14,3,8,N/A,N/A
Foley,Missouri,116,806,St. Louis,2805473,89,39,50,41,102,202,15,63.5,44.5,7,6,6,38,3.41%,$38750,27.3%,N/A,N/A,$147700,N/A,N/A,58,42.60%,11%,40%,29%,69,33 mins,3.50%,N/A,-44.80%,Lincoln County,22.20%,72.30%,0.0%,0.0%,97.4%,2.6%,3.3%,Central Standard Time,570,4.4,61.10%,8,N/A,32,20.0%,1,310.34,2,0,N/A,N/A
Foristell,Missouri,667,116,St. Louis,2805473,88,39,49,42,107,204,13,63.6,44.7,7,509,66,42,31.24%,$73250,2.1%,N/A,N/A,$257200,N/A,N/A,16,90.10%,5%,24%,12%,50,29 mins,3.00%,N/A,12.70%,Warren County,24.80%,70.40%,0.8%,0.5%,93.7%,4.6%,0.8%,Central Standard Time,570,4.4,32.40%,28,N/A,27,16.8%,N/A,N/A,2,N/A,N/A,N/A
Fountain N' Lakes,Missouri,223,1559,St. Louis,2805473,89,39,50,42,106,205,15,63.4,44.4,N/A,0,0,35,1.71%,$37500,18.8%,N/A,N/A,$44900,N/A,N/A,32,60.00%,8%,31%,18%,69,30 mins,3.50%,N/A,54.90%,Lincoln County,22.20%,72.30%,0.0%,0.4%,75.8%,9.4%,2.1%,Central Standard Time,570,4.4,69.00%,0,N/A,21,20.4%,N/A,N/A,2,N/A,N/A,N/A
Frontenac,Missouri,3543,1234,St. Louis,2805473,89,40,49,43,101,201,14,64,45.7,7,129,30,49,N/A,$126042,1.6%,$1746,901,$805300,N/A,N/A,54,91.60%,0%,24%,9%,45,24 mins,3.40%,N/A,2.30%,St. Louis County,55.20%,39.00%,4.7%,2.0%,89.5%,3.8%,9%,Central Standard Time,570,4.3,30.70%,10,N/A,20,17.0%,0.00,13,3,9,N/A,N/A
Gerald,Missouri,1443,976,St. Louis,2805473,88,41,47,45,96,203,12,63.5,44.5,7,19,23,30,13.07%,$37143,8.6%,N/A,N/A,$164400,N/A,N/A,39,52.30%,10%,25%,17%,70,33 mins,3.50%,N/A,-5.80%,Franklin County,24.50%,70.20%,0.0%,0.1%,92.3%,2.8%,0.4%,Central Standard Time,570,4.1,39.00%,32,N/A,35,19.1%,165.89,10,1,7,N/A,N/A
