City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Dellwood,Missouri,5010,4864,St. Louis,2805473,$60038,18.21%,42,$135000,1753,$77,61,49.72%,$1104,64.86%,N/A,N/A,24.67%,5.94%,76.08%,St. Louis County,55.20%,39.00%,1.0%,86.05%,11.26%,0.0%,2.08%,Central Standard Time,89,40,49,42,104,200,15,64,45.7,7,38,570,4.3,1.03,MO-19018
Des Peres,Missouri,8654,1999,St. Louis,2805473,$173672,75.77%,43,$613000,3112,$197,45,96.16%,$1969,25.27%,N/A,N/A,1.88%,1.3%,63.64%,St. Louis County,55.20%,39.00%,1.85%,0.9%,93.86%,1.04%,4.34%,Central Standard Time,89,40,49,43,101,199,14,64,45.8,7,39,570,4.3,4.33,MO-19270
Edmundson,Missouri,1203,4456,St. Louis,2805473,$42813,15.16%,28,$70000,1014,$69,60,34.58%,$1001,62.02%,N/A,N/A,38.05%,1.86%,63.74%,St. Louis County,55.20%,39.00%,2.08%,35.25%,44.56%,11.55%,9.31%,Central Standard Time,89,40,49,42,104,205,13,64,45.7,7,33,570,4.3,0.27,MO-21376
Ellisville,Missouri,9752,2232,St. Louis,2805473,$78961,52.65%,44,$330000,1908,$173,38,80.07%,$1101,43.29%,N/A,N/A,2.86%,4.79%,64.14%,St. Louis County,55.20%,39.00%,5.18%,1.64%,79.16%,6.55%,7.59%,Central Standard Time,88,40,48,44,101,199,12,64,45.7,7,48,570,4.3,4.37,MO-21898
Elsberry,Missouri,2024,1242,St. Louis,2805473,$38295,16.09%,35,$102000,1214,$84,47,57.86%,$938,54.41%,N/A,N/A,32.72%,10.71%,57.63%,Lincoln County,22.20%,72.30%,0.1%,5.83%,89.13%,1.19%,0.1%,Central Standard Time,89,39,50,39,105,202,14,63.3,44.3,7,74,570,4.4,1.63,MO-22114
Eureka,Missouri,10203,921,St. Louis,2805473,$112750,49.04%,40,$375000,2083,$180,26,89.66%,$1068,39.61%,N/A,N/A,0.65%,4.76%,70.44%,St. Louis County,55.20%,39.00%,1.72%,0.34%,91.07%,2.07%,2.4%,Central Standard Time,88,40,48,44,105,203,12,63.9,45.3,7,55,570,4.3,11.08,MO-22834
Fenton,Missouri,4033,652,St. Louis,2805473,$94826,44.25%,47,$248000,1771,$140,36,94.3%,$1244,35.0%,N/A,N/A,2.23%,10.7%,67.51%,St. Louis County,55.20%,39.00%,0.37%,3.2%,90.58%,0.57%,2.16%,Central Standard Time,89,40,49,44,98,198,12,64,45.7,7,29,570,4.3,6.19,MO-23950
Ferguson,Missouri,20631,3344,St. Louis,2805473,$37376,20.23%,34,$146000,1248,$117,63,47.27%,$904,65.49%,N/A,N/A,23.61%,8.08%,64.78%,St. Louis County,55.20%,39.00%,0.48%,68.96%,21.79%,1.53%,1.7%,Central Standard Time,89,40,49,42,104,204,13,64,45.7,7,35,570,4.3,6.17,MO-23986
Festus,Missouri,12054,2040,St. Louis,2805473,$59041,22.89%,37,$229000,1414,$162,43,60.9%,$837,51.4%,N/A,N/A,12.15%,6.22%,63.17%,Jefferson County,29.50%,64.50%,0.59%,2.99%,91.11%,2.98%,0.73%,Central Standard Time,88,40,48,43,101,199,10,63.9,45.5,7,55,570,4.2,5.91,MO-24094
Flint Hill,Missouri,935,291,St. Louis,2805473,$66563,19.39%,49,$545000,2329,$234,22,79.57%,$1096,37.06%,N/A,N/A,8.66%,1.54%,57.5%,St. Charles County,33.80%,59.90%,0.0%,15.4%,82.57%,2.03%,0.96%,Central Standard Time,88,40,48,43,110,203,13,63.8,45.1,N/A,57,570,4.4,3.21,MO-24688
Flordell Hills,Missouri,1188,9900,St. Louis,2805473,$28000,14.67%,25,$120000,1008,$119,79,23.32%,$979,78.81%,N/A,N/A,53.87%,31.4%,77.54%,St. Louis County,55.20%,39.00%,0.0%,97.05%,1.68%,0.17%,0.17%,Central Standard Time,89,40,49,42,104,200,15,64,45.7,7,44,570,4.3,0.12,MO-24706
Florissant,Missouri,51220,4081,St. Louis,2805473,$58769,23.3%,37,$175000,1378,$127,57,65.9%,$1054,57.41%,N/A,N/A,10.24%,7.76%,69.22%,St. Louis County,55.20%,39.00%,1.0%,37.29%,53.3%,2.72%,4.25%,Central Standard Time,89,40,49,42,104,202,13,64,45.6,7,40,570,4.3,12.55,MO-24778
Foley,Missouri,112,800,St. Louis,2805473,$30750,1.33%,43,$190000,1033,$184,55,58.93%,$800,66.33%,N/A,N/A,24.11%,11.11%,56.25%,Lincoln County,22.20%,72.30%,0.0%,0.0%,98.21%,0.0%,4.46%,Central Standard Time,89,39,50,41,102,202,15,63.5,44.5,7,69,570,4.4,0.14,MO-24886
Foristell,Missouri,881,157,St. Louis,2805473,$92417,36.86%,50,$304000,1498,$203,19,93.08%,$734,27.39%,N/A,N/A,2.39%,1.23%,62.08%,Warren County,24.80%,70.40%,0.57%,0.0%,92.96%,2.38%,0.57%,Central Standard Time,88,39,49,42,107,204,13,63.6,44.7,7,50,570,4.4,5.61,MO-25120
Fountain N' Lakes,Missouri,232,1657,St. Louis,2805473,$37500,0.0%,31,N/A,N/A,N/A,25,40.95%,$1117,67.16%,N/A,N/A,57.33%,42.22%,69.23%,Lincoln County,22.20%,72.30%,0.0%,0.0%,91.81%,3.88%,0.86%,Central Standard Time,89,39,50,42,106,205,15,63.4,44.4,N/A,69,570,4.4,0.14,MO-25411
Frontenac,Missouri,3538,1228,St. Louis,2805473,$174676,85.46%,48,$1290000,4230,$305,54,90.69%,$1746,40.51%,N/A,N/A,2.54%,2.27%,62.68%,St. Louis County,55.20%,39.00%,14.22%,1.38%,75.58%,3.28%,12.01%,Central Standard Time,89,40,49,43,101,201,14,64,45.7,7,45,570,4.3,2.88,MO-26110
Gerald,Missouri,1104,746,St. Louis,2805473,$48750,10.88%,36,$152000,1421,$107,47,69.2%,$683,48.38%,N/A,N/A,16.7%,6.82%,66.36%,Franklin County,24.50%,70.20%,0.72%,0.45%,93.66%,1.18%,1.54%,Central Standard Time,88,41,47,45,96,203,12,63.5,44.5,7,70,570,4.1,1.48,MO-26866
Glasgow Village,Missouri,5285,5505,St. Louis,2805473,$40354,10.2%,25,$74000,925,$80,63,26.3%,$1032,55.97%,N/A,N/A,36.39%,9.96%,70.46%,St. Louis County,55.20%,39.00%,0.02%,89.65%,8.53%,0.0%,0.0%,Central Standard Time,89,40,49,42,105,201,15,64,45.7,8,42,570,4.3,0.96,MO-27226
Glen Echo Park,Missouri,109,3633,St. Louis,2805473,$90313,35.44%,43,N/A,N/A,N/A,78,88.99%,$703,66.67%,N/A,N/A,1.89%,6.15%,74.71%,St. Louis County,55.20%,39.00%,0.0%,94.5%,5.5%,0.0%,0.0%,Central Standard Time,89,40,49,43,102,206,14,64,45.7,N/A,44,570,4.3,0.03,MO-27370
Glendale,Missouri,5881,4524,St. Louis,2805473,$141622,77.77%,40,$435000,2042,$213,71,96.75%,$1428,32.47%,N/A,N/A,3.38%,0.85%,64.81%,St. Louis County,55.20%,39.00%,1.97%,1.72%,93.03%,2.13%,1.43%,Central Standard Time,89,40,49,43,101,203,14,64,45.7,7,42,570,4.3,1.3,MO-27334
Grantwood Village,Missouri,947,1155,St. Louis,2805473,$126510,64.68%,45,N/A,N/A,N/A,63,97.68%,$817,33.64%,N/A,N/A,2.01%,3.97%,62.89%,St. Louis County,55.20%,39.00%,2.11%,1.16%,93.98%,1.9%,2.32%,Central Standard Time,89,40,49,44,105,205,16,64,45.7,N/A,44,570,4.3,0.82,MO-28630
Gray Summit,Missouri,2383,309,St. Louis,2805473,$53527,17.43%,35,$157000,1033,$152,33,78.43%,$785,56.74%,N/A,N/A,20.24%,5.48%,66.35%,Franklin County,24.50%,70.20%,0.0%,2.56%,94.21%,0.84%,0.67%,Central Standard Time,89,41,48,44,105,204,13,63.6,44.9,7,54,570,4.1,7.72,MO-28918
Green Park,Missouri,2626,2005,St. Louis,2805473,$59724,29.99%,45,$213000,973,$219,55,86.57%,$819,41.98%,N/A,N/A,8.25%,1.43%,58.64%,St. Louis County,55.20%,39.00%,2.13%,3.88%,91.7%,1.29%,14.17%,Central Standard Time,89,40,49,44,105,201,16,64,45.7,N/A,42,570,4.3,1.31,MO-29324
Greendale,Missouri,847,4458,St. Louis,2805473,$42228,35.0%,48,N/A,N/A,N/A,68,84.06%,$1064,71.36%,N/A,N/A,37.54%,3.38%,48.05%,St. Louis County,55.20%,39.00%,0.35%,79.1%,17.12%,3.07%,2.01%,Central Standard Time,89,40,49,43,102,201,14,64,45.7,7,44,570,4.3,0.19,MO-29152
Hanley Hills,Missouri,1853,5147,St. Louis,2805473,$37098,14.6%,36,$114000,838,$136,67,50.94%,$964,70.01%,N/A,N/A,15.82%,9.94%,66.96%,St. Louis County,55.20%,39.00%,0.0%,87.16%,10.42%,0.0%,0.27%,Central Standard Time,89,40,49,43,105,198,16,64,45.7,7,42,570,4.3,0.36,MO-30196
Hawk Point,Missouri,522,1411,St. Louis,2805473,$35682,11.18%,42,N/A,N/A,N/A,29,52.87%,$808,59.38%,N/A,N/A,42.36%,23.14%,51.58%,Lincoln County,22.20%,72.30%,3.26%,16.67%,78.54%,0.38%,2.3%,Central Standard Time,88,39,49,42,100,199,15,63.4,44.4,7,71,570,4.4,0.37,MO-31024
Hazelwood,Missouri,25222,1572,St. Louis,2805473,$52201,30.93%,38,$140000,1414,$99,51,62.39%,$869,57.1%,N/A,N/A,11.17%,8.1%,69.0%,St. Louis County,55.20%,39.00%,3.51%,39.84%,49.14%,3.64%,8.57%,Central Standard Time,89,40,49,42,107,206,14,63.7,45.4,7,33,570,4.3,16.04,MO-31276
Herculaneum,Missouri,4081,981,St. Louis,2805473,$66773,19.31%,41,$281000,1643,$171,22,79.5%,$1541,41.96%,N/A,N/A,12.01%,10.03%,59.67%,Jefferson County,29.50%,64.50%,0.27%,0.0%,92.28%,0.0%,0.27%,Central Standard Time,88,40,48,43,101,203,10,64.1,45.7,7,51,570,4.2,4.16,MO-31708
High Ridge,Missouri,3917,1039,St. Louis,2805473,$53496,20.17%,N/A,$210000,1533,$137,40,84.30%,$1166,38.20%,N/A,N/A,3.7%,3.30%,N/A,Jefferson County,29.50%,64.50%,1.0%,0.0%,96.5%,1.0%,2%,Central Standard Time,88,40,48,44,98,200,13,64,45.8,N/A,59,570,4.2,3.77,MO-32144
Hillsboro,Missouri,3251,847,St. Louis,2805473,$56789,20.16%,29,$240000,1538,$156,27,67.83%,$833,55.35%,N/A,N/A,12.1%,5.03%,57.22%,Jefferson County,29.50%,64.50%,1.29%,3.05%,90.34%,3.2%,1.81%,Central Standard Time,89,41,48,43,101,199,12,63.8,45.3,7,66,570,4.2,3.84,MO-32248
Hillsdale,Missouri,1029,3026,St. Louis,2805473,$28661,10.24%,26,$75000,1471,$51,72,27.79%,$938,69.17%,N/A,N/A,42.95%,13.25%,63.09%,St. Louis County,55.20%,39.00%,0.0%,95.43%,0.19%,1.07%,0.0%,Central Standard Time,89,40,49,43,102,199,14,64,45.7,N/A,42,570,4.3,0.34,MO-32266
Horine,Missouri,1090,1535,St. Louis,2805473,$52177,0.0%,22,N/A,N/A,N/A,61,92.84%,N/A,50.19%,N/A,N/A,8.44%,11.98%,51.71%,Jefferson County,29.50%,64.50%,0.0%,0.0%,99.08%,0.0%,0.0%,Central Standard Time,88,40,48,43,100,201,12,64,45.5,7,63,570,4.2,0.71,MO-33040
Huntleigh,Missouri,447,452,St. Louis,2805473,$244375,73.84%,48,$2563000,9528,$269,56,96.87%,$1746,39.21%,N/A,N/A,3.17%,1.05%,52.33%,St. Louis County,55.20%,39.00%,4.92%,1.12%,89.71%,1.79%,4.03%,Central Standard Time,89,40,49,43,101,206,14,64,45.7,7,46,570,4.3,0.99,MO-33850
Imperial,Missouri,4580,874,St. Louis,2805473,$55135,19.40%,N/A,$295000,1903,$155,32,77.60%,$592,40.60%,N/A,N/A,3.1%,3.30%,N/A,Jefferson County,29.50%,64.50%,1.3%,0.3%,94.6%,1.8%,1.9%,Central Standard Time,88,40,48,44,97,201,12,64.1,45.8,7,48,570,4.2,5.24,MO-34358
Innsbrook,Missouri,843,83,St. Louis,2805473,$143500,68.99%,63,$550000,1253,$439,25,100.0%,N/A,31.65%,N/A,N/A,2.61%,12.35%,30.72%,Warren County,24.80%,70.40%,0.0%,0.0%,90.63%,2.61%,1.9%,Central Standard Time,88,39,49,43,107,202,12,63.6,44.6,7,69,570,4.4,10.1,MO-35240
Jennings,Missouri,14672,3934,St. Louis,2805473,$31952,7.64%,40,$45000,900,$50,66,46.41%,$799,73.19%,N/A,N/A,25.03%,9.17%,58.78%,St. Louis County,55.20%,39.00%,0.0%,88.03%,8.08%,0.55%,1.38%,Central Standard Time,89,40,49,42,104,199,15,63.9,45.6,7,41,570,4.3,3.73,MO-37178
Josephville,Missouri,632,242,St. Louis,2805473,$93000,42.37%,49,N/A,N/A,N/A,35,84.81%,$679,38.32%,N/A,N/A,15.98%,0.41%,52.01%,St. Charles County,33.80%,59.90%,0.16%,12.97%,84.34%,1.74%,0.16%,Central Standard Time,88,40,48,43,110,201,13,63.8,45.1,7,58,570,4.4,2.61,MO-37700
Kimmswick,Missouri,104,452,St. Louis,2805473,$41250,9.09%,43,N/A,N/A,N/A,66,72.12%,$892,55.56%,N/A,N/A,0.0%,0.0%,55.68%,Jefferson County,29.50%,64.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,44,97,204,12,64.1,45.7,7,47,570,4.2,0.23,MO-38684
Kinloch,Missouri,337,462,St. Louis,2805473,$28214,15.66%,25,N/A,N/A,N/A,53,18.5%,$773,84.85%,N/A,N/A,54.6%,1.2%,63.26%,St. Louis County,55.20%,39.00%,0.0%,56.68%,29.08%,9.79%,4.75%,Central Standard Time,89,40,49,42,104,200,13,63.9,45.6,7,39,570,4.3,0.73,MO-38972
Kirkwood,Missouri,27772,3025,St. Louis,2805473,$94067,63.79%,42,$346000,1498,$231,59,77.37%,$1116,40.76%,N/A,N/A,4.8%,3.28%,63.26%,St. Louis County,55.20%,39.00%,1.35%,5.12%,85.22%,2.68%,3.7%,Central Standard Time,89,40,49,43,101,202,14,64.1,46,7,39,570,4.3,9.18,MO-39044
LaBarque Creek,Missouri,1165,66,St. Louis,2805473,$111311,38.08%,54,$225000,1957,$115,31,97.67%,$664,41.98%,N/A,N/A,3.89%,0.0%,68.51%,Jefferson County,29.50%,64.50%,0.0%,0.69%,85.15%,6.09%,2.06%,Central Standard Time,88,40,48,44,102,202,14,63.8,45.2,N/A,64,570,4.2,17.57,MO-39503
Ladue,Missouri,8631,1008,St. Louis,2805473,$242792,84.54%,49,$1200000,3519,$341,66,97.64%,$1925,24.81%,N/A,N/A,1.88%,0.67%,60.22%,St. Louis County,55.20%,39.00%,7.48%,0.78%,85.46%,0.41%,8.43%,Central Standard Time,89,40,49,43,102,201,14,64,45.8,7,45,570,4.3,8.56,MO-39656
Lake St. Louis,Missouri,16357,1915,St. Louis,2805473,$100122,47.16%,45,$402000,2577,$156,24,85.93%,$1139,37.33%,N/A,N/A,3.86%,4.21%,62.75%,St. Charles County,33.80%,59.90%,1.57%,2.83%,87.63%,4.29%,4.02%,Central Standard Time,88,40,48,43,110,199,13,63.7,45,N/A,55,570,4.4,8.54,MO-40043
Lake Tekakwitha,Missouri,270,1350,St. Louis,2805473,$55625,14.15%,44,$100000,1111,$90,56,83.7%,$664,54.8%,N/A,N/A,3.7%,6.63%,79.03%,Jefferson County,29.50%,64.50%,1.48%,0.0%,97.41%,0.74%,0.0%,Central Standard Time,89,41,48,44,102,202,15,64,45.5,7,64,570,4.2,0.2,MO-40214
Lakeshire,Missouri,1435,6523,St. Louis,2805473,$49792,34.04%,39,N/A,N/A,N/A,55,40.56%,$838,61.2%,N/A,N/A,12.57%,2.83%,69.7%,St. Louis County,55.20%,39.00%,0.63%,1.53%,94.63%,1.6%,9.69%,Central Standard Time,89,40,49,44,105,202,16,64,45.7,N/A,45,570,4.3,0.22,MO-40088
Lemay,Missouri,16565,4040,St. Louis,2805473,$49628,18.63%,35,$161000,1220,$132,66,72.92%,$820,56.7%,N/A,N/A,13.24%,5.11%,66.99%,St. Louis County,55.20%,39.00%,2.33%,3.28%,88.32%,2.39%,12.23%,Central Standard Time,89,40,49,42,101,203,13,64.1,45.7,7,42,570,4.3,4.1,MO-41438
Leslie village,Missouri,73,429,St. Louis,2805473,$26875,7.32%,35,N/A,N/A,N/A,37,64.38%,N/A,54.72%,N/A,N/A,32.88%,7.69%,76.47%,Franklin County,24.50%,70.20%,0.0%,0.0%,93.15%,0.0%,0.0%,Central Standard Time,88,41,47,45,101,201,13,N/A,N/A,N/A,70,570,4.1,0.17,MO-41690
Mackenzie,Missouri,138,6900,St. Louis,2805473,$70000,N/A,N/A,N/A,N/A,N/A,70,N/A,$817,64.30%,N/A,N/A,0%,3.40%,N/A,St. Louis County,55.20%,39.00%,0.0%,2.2%,96.4%,1.4%,1.1%,Central Standard Time,89,40,49,44,105,200,16,64,45.7,N/A,48,570,4.3,0.02,MO-45110
Manchester,Missouri,18102,3599,St. Louis,2805473,$78381,59.01%,39,$297000,1880,$158,44,80.07%,$1040,40.06%,N/A,N/A,6.43%,3.19%,69.85%,St. Louis County,55.20%,39.00%,8.26%,3.12%,81.36%,4.63%,10.09%,Central Standard Time,88,40,48,44,99,201,12,64,45.7,7,37,570,4.3,5.03,MO-45668
Maplewood,Missouri,8073,5175,St. Louis,2805473,$49833,48.59%,33,$207000,1089,$190,68,48.53%,$747,63.52%,N/A,N/A,11.3%,1.47%,79.49%,St. Louis County,55.20%,39.00%,4.68%,15.68%,70.09%,2.55%,5.81%,Central Standard Time,89,40,49,42,111,202,17,64.1,45.7,7,38,570,4.3,1.56,MO-45830
Marlborough,Missouri,2727,11857,St. Louis,2805473,$44375,34.23%,30,N/A,N/A,N/A,50,8.87%,$850,70.62%,N/A,N/A,14.41%,8.92%,84.77%,St. Louis County,55.20%,39.00%,2.42%,5.02%,81.59%,8.36%,3.81%,Central Standard Time,89,40,49,44,105,203,16,64,45.7,N/A,44,570,4.3,0.23,MO-46208
Marthasville,Missouri,2410,2835,St. Louis,2805473,$96528,16.78%,30,$266000,1762,$151,35,88.8%,$957,51.8%,N/A,N/A,3.54%,0.92%,81.04%,Warren County,24.80%,70.40%,0.25%,0.79%,95.23%,2.07%,1.54%,Central Standard Time,88,40,48,44,107,200,12,63.6,44.8,7,70,570,4.4,0.85,MO-46424
Maryland Heights,Missouri,27246,1245,St. Louis,2805473,$58744,46.40%,N/A,$240000,1655,$145,42,53.90%,$1049,51.90%,N/A,N/A,7.6%,2.40%,N/A,St. Louis County,55.20%,39.00%,12.7%,12.6%,66.1%,4.0%,18.3%,Central Standard Time,89,40,49,42,104,205,13,63.8,45.3,7,44,570,4.3,21.88,MO-46590
Mehlville,Missouri,28824,3859,St. Louis,2805473,$54944,30.4%,40,$235000,1497,$157,50,67.3%,$877,52.24%,N/A,N/A,7.34%,4.28%,64.54%,St. Louis County,55.20%,39.00%,2.5%,4.29%,89.28%,2.26%,14.03%,Central Standard Time,89,40,49,43,100,202,13,64,45.7,7,38,570,4.3,7.47,MO-47180
Miramiguoa Park,Missouri,158,405,St. Louis,2805473,$70000,22.86%,49,N/A,N/A,N/A,44,87.34%,$763,37.41%,N/A,N/A,6.33%,2.02%,68.28%,Franklin County,24.50%,70.20%,2.53%,0.0%,58.86%,0.0%,0.63%,Central Standard Time,89,41,48,45,98,201,13,63.6,44.8,N/A,62,570,4.1,0.39,MO-48880
Moline Acres,Missouri,2810,4930,St. Louis,2805473,$43293,8.29%,43,$87000,989,$88,59,50.14%,$1013,69.11%,N/A,N/A,21.78%,14.86%,47.55%,St. Louis County,55.20%,39.00%,0.0%,91.81%,5.84%,0.0%,1.39%,Central Standard Time,89,40,49,42,104,202,15,64,45.7,8,41,570,4.3,0.57,MO-49088
Moscow Mills,Missouri,3234,1023,St. Louis,2805473,$47386,9.65%,29,$295000,1993,$148,22,67.33%,$944,51.44%,N/A,N/A,17.14%,7.9%,66.32%,Lincoln County,22.20%,72.30%,0.0%,2.57%,91.93%,3.53%,0.09%,Central Standard Time,89,39,50,42,106,202,15,63.6,44.8,7,68,570,4.4,3.16,MO-50204
Murphy,Missouri,8373,2125,St. Louis,2805473,$54911,14.64%,37,$176000,1364,$129,43,72.17%,$895,55.23%,N/A,N/A,14.71%,5.87%,69.85%,Jefferson County,29.50%,64.50%,0.79%,1.23%,82.66%,6.04%,2.9%,Central Standard Time,88,40,48,44,98,204,12,64.1,45.8,7,45,570,4.2,3.94,MO-50834
New Haven,Missouri,2819,878,St. Louis,2805473,$52102,25.7%,34,$126000,1077,$117,46,82.87%,$784,41.74%,N/A,N/A,15.62%,4.0%,57.14%,Franklin County,24.50%,70.20%,0.25%,0.71%,85.63%,8.51%,5.04%,Central Standard Time,89,41,48,44,107,204,13,63.4,44.4,7,71,570,4.1,3.21,MO-51914
New Melle,Missouri,428,255,St. Louis,2805473,$95000,38.44%,54,N/A,N/A,N/A,18,92.99%,$1406,18.26%,N/A,N/A,5.84%,4.4%,51.85%,St. Charles County,33.80%,59.90%,0.7%,0.0%,93.69%,4.91%,1.64%,Central Standard Time,88,40,48,43,110,203,13,63.8,45.1,7,65,570,4.4,1.68,MO-52148
Northwoods,Missouri,4099,5856,St. Louis,2805473,$37121,14.03%,57,$72000,1469,$49,67,68.78%,$855,72.43%,N/A,N/A,13.28%,15.41%,39.65%,St. Louis County,55.20%,39.00%,0.0%,94.22%,5.78%,0.0%,0.0%,Central Standard Time,89,40,49,43,102,199,14,64.1,45.9,7,40,570,4.3,0.7,MO-53408
Norwood Court,Missouri,1041,8675,St. Louis,2805473,$35897,7.87%,35,N/A,N/A,N/A,50,10.66%,$757,79.42%,N/A,N/A,29.68%,5.63%,86.6%,St. Louis County,55.20%,39.00%,0.0%,78.96%,17.68%,0.96%,6.34%,Central Standard Time,89,40,49,43,102,202,14,64,45.7,N/A,43,570,4.3,0.12,MO-53462
Oak Grove Village,Missouri,477,769,St. Louis,2805473,$45288,10.94%,39,$263000,1753,$150,36,62.9%,$693,60.32%,N/A,N/A,19.16%,8.05%,46.65%,Franklin County,24.50%,70.20%,0.0%,1.47%,84.07%,11.74%,4.19%,Central Standard Time,89,41,48,45,98,201,13,63.6,44.8,N/A,62,570,4.1,0.62,MO-53650
Oakland,Missouri,1538,2563,St. Louis,2805473,$108958,58.18%,56,$405000,1919,$211,63,87.01%,$1250,40.18%,N/A,N/A,4.58%,5.14%,48.23%,St. Louis County,55.20%,39.00%,0.85%,5.66%,91.87%,1.24%,1.89%,Central Standard Time,89,40,49,43,102,203,14,64,45.7,7,32,570,4.3,0.6,MO-53750
Oakville,Missouri,37007,2330,St. Louis,2805473,$79223,41.43%,N/A,$312000,1880,$166,36,82.70%,$814,39.20%,N/A,N/A,3%,3.40%,N/A,St. Louis County,55.20%,39.00%,1.4%,1.6%,94.9%,1.4%,3.7%,Central Standard Time,89,40,49,43,101,200,14,64.1,45.8,7,49,570,4.3,15.88,MO-53880
O'Fallon,Missouri,88132,2959,St. Louis,2805473,$92498,42.83%,38,$330000,2063,$160,21,85.38%,$1153,41.32%,N/A,N/A,4.58%,3.01%,72.95%,St. Charles County,33.80%,59.90%,3.78%,4.81%,85.53%,3.48%,4.53%,Central Standard Time,88,39,49,43,107,200,13,63.7,45.1,N/A,56,570,4.4,29.78,MO-54074
Old Jamestown,Missouri,19602,1313,St. Louis,2805473,$92111,40.18%,43,$233000,1779,$131,35,88.42%,$1432,46.35%,N/A,N/A,6.6%,3.58%,65.67%,St. Louis County,55.20%,39.00%,0.91%,65.06%,26.62%,2.85%,4.0%,Central Standard Time,89,40,49,41,104,202,14,64,45.5,N/A,49,570,4.3,14.93,MO-54352
Old Monroe,Missouri,173,692,St. Louis,2805473,$47083,13.22%,47,N/A,N/A,N/A,64,87.28%,$788,51.52%,N/A,N/A,1.73%,0.0%,52.27%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,39,50,42,106,200,15,63.6,44.8,7,69,570,4.4,0.25,MO-54416
Olivette,Missouri,7837,2829,St. Louis,2805473,$90123,67.4%,40,$642000,3415,$188,59,77.21%,$1159,41.44%,N/A,N/A,3.29%,3.73%,69.51%,St. Louis County,55.20%,39.00%,19.15%,19.8%,54.64%,2.44%,18.58%,Central Standard Time,89,40,49,43,102,204,14,64,45.8,7,41,570,4.3,2.77,MO-54650
Olympian Village,Missouri,751,1444,St. Louis,2805473,$46477,5.95%,37,N/A,N/A,N/A,37,78.7%,$894,48.03%,N/A,N/A,19.31%,5.71%,60.98%,Jefferson County,29.50%,64.50%,0.13%,0.0%,89.75%,3.86%,0.4%,Central Standard Time,89,41,48,43,101,202,11,64,45.5,7,69,570,4.2,0.52,MO-54686
Overland,Missouri,15644,3564,St. Louis,2805473,$46109,22.1%,35,$147000,1256,$117,68,56.15%,$1002,63.76%,N/A,N/A,11.13%,5.74%,64.03%,St. Louis County,55.20%,39.00%,2.68%,20.14%,56.6%,16.15%,12.71%,Central Standard Time,89,40,49,42,102,203,14,63.9,45.6,7,41,570,4.3,4.39,MO-55550
Pacific,Missouri,6780,1124,St. Louis,2805473,$45021,16.33%,40,$322000,1883,$171,35,66.94%,$737,57.43%,N/A,N/A,9.15%,3.18%,60.43%,Franklin County,24.50%,70.20%,0.0%,8.5%,84.38%,1.49%,0.29%,Central Standard Time,89,41,48,44,102,205,15,63.8,45.2,7,55,570,4.1,6.03,MO-55910
Pagedale,Missouri,3301,2751,St. Louis,2805473,$26272,7.18%,34,$91000,989,$92,64,35.01%,$879,76.76%,N/A,N/A,36.72%,9.25%,61.86%,St. Louis County,55.20%,39.00%,0.15%,95.03%,2.97%,0.0%,0.39%,Central Standard Time,89,40,49,43,105,203,16,64.1,45.8,7,41,570,4.3,1.2,MO-55964
Parkdale,Missouri,190,1462,St. Louis,2805473,$63750,11.38%,62,N/A,N/A,N/A,60,91.58%,$1166,41.95%,N/A,N/A,4.21%,2.53%,45.93%,Jefferson County,29.50%,64.50%,0.53%,0.0%,96.84%,0.0%,1.58%,Central Standard Time,88,40,48,44,98,199,13,64,45.5,N/A,59,570,4.2,0.13,MO-56226
Parkway,Missouri,635,1716,St. Louis,2805473,$50750,6.52%,33,N/A,N/A,N/A,35,67.17%,$902,55.73%,N/A,N/A,8.38%,4.29%,61.59%,Franklin County,24.50%,70.20%,1.26%,0.0%,94.65%,0.47%,1.57%,Central Standard Time,89,42,47,44,99,199,13,63.6,44.8,N/A,66,570,4.1,0.37,MO-56306
Pasadena Hills,Missouri,1123,5348,St. Louis,2805473,$85446,49.49%,51,N/A,N/A,N/A,78,83.62%,$833,40.16%,N/A,N/A,4.54%,12.38%,63.63%,St. Louis County,55.20%,39.00%,0.36%,64.92%,32.77%,0.89%,1.16%,Central Standard Time,89,40,49,43,102,204,14,64,45.7,7,43,570,4.3,0.21,MO-56396
