City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Venice,Illinois,2040,1103,St. Louis,2805473,89,40,49,42,104,204,15,64,45.7,8,69,55,40,7.45%,$28681,40.53%,N/A,N/A,$30600,N/A,N/A,58,43.73%,4%,18%,7%,47,25 mins,20.04%,2.00%,17.70%,Madison County,38.90%,54.10%,0.0%,93.48%,2.06%,2.01%,0.34%,Central Standard Time,570,4.1,77.70%,44,N/A,37,13.9%,0.00,14,3,9,N/A,N/A,IL-77473,1.85
Venice township,Illinois,2040,1103,St. Louis,2805473,89,40,49,42,104,202,15,N/A,N/A,N/A,20,39,40,7.45%,$28681,40.53%,N/A,N/A,$49500,N/A,N/A,66,43.73%,4%,18%,7%,47,23 mins,20.04%,2.00%,-4.30%,Madison County,38.90%,54.10%,0.0%,93.48%,2.06%,2.01%,0.34%,Central Standard Time,570,4.1,70.00%,0,N/A,25,N/A,0.00,14,3,9,N/A,N/A,IL-77473,1.85
Virden,Illinois,3444,1822,St. Louis,2805473,86,36,50,39,98,197,19,63.3,44.8,8,25,31,41,17.05%,$61726,10.68%,N/A,N/A,$63500,N/A,N/A,54,68.98%,0%,16%,6%,76,27 mins,5.68%,1.80%,3.60%,Macoupin County,29.90%,64.00%,0.46%,0.0%,98.95%,0.58%,0.46%,Central Standard Time,570,4.1,47.70%,48,N/A,42,13.5%,N/A,N/A,2,N/A,N/A,N/A,IL-78149,1.89
Wade township (Clinton Cnty),Illinois,1872,65,St. Louis,2805473,87,38,49,42,101,202,10,N/A,N/A,N/A,12,20,42,N/A,$56538,N/A,N/A,N/A,$103800,N/A,N/A,45,75.10%,3%,20%,9%,76,25 mins,3.00%,1.80%,-10.60%,Clinton County,22.60%,71.30%,0.0%,0.0%,99.1%,0.7%,N/A,Central Standard Time,570,4.1,42.00%,9,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-78344,28.8
Wamac,Illinois,1222,867,St. Louis,2805473,88,38,50,44,103,198,10,63.9,45.6,8,43,95,34,4.25%,$32625,27.74%,N/A,N/A,$24000,N/A,N/A,52,68.9%,3%,19%,9%,69,22 mins,8.27%,1.80%,-16.60%,Clinton County,22.60%,71.30%,0.08%,0.25%,88.13%,6.96%,6.3%,Central Standard Time,570,4.3,60.40%,36,N/A,37,15.5%,N/A,N/A,2,N/A,N/A,N/A,IL-78721,1.41
Washington Park,Illinois,3909,1551,St. Louis,2805473,89,40,49,42,102,205,13,64.2,45.9,8,90,43,35,7.54%,$21065,54.07%,N/A,N/A,$41900,N/A,N/A,67,47.24%,3%,21%,9%,50,24 mins,18.66%,2.10%,-11.50%,St. Clair County,50.00%,44.40%,0.33%,90.0%,2.63%,6.09%,2.46%,Central Standard Time,570,4.1,71.80%,38,N/A,N/A,20.8%,0.00,16,3,11,N/A,N/A,IL-79085,2.52
Waterloo,Illinois,10417,1281,St. Louis,2805473,88,40,48,43,100,202,12,64.6,46.2,7,5,10,41,32.98%,$71207,3.14%,N/A,N/A,$188100,N/A,N/A,27,82.25%,3%,22%,10%,67,28 mins,3.47%,2.00%,5.80%,Monroe County,28.60%,65.30%,1.56%,0.39%,95.52%,1.82%,1.6%,Central Standard Time,570,4.2,39.60%,65,N/A,44,17.6%,1.02,18,3,18,N/A,N/A,IL-79150,8.13
Western Mound,Illinois,133,4,St. Louis,2805473,87,36,51,40,106,200,17,N/A,N/A,N/A,10,18,56,N/A,$58438,N/A,N/A,N/A,$106400,N/A,N/A,48,66.10%,0%,18%,8%,77,27 mins,4.10%,1.80%,-58.40%,Macoupin County,29.90%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,570,4.1,26.30%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-80229,33.25
Wheatfield,Illinois,458,13,St. Louis,2805473,87,38,49,42,101,202,11,N/A,N/A,N/A,10,17,44,N/A,$75469,N/A,N/A,N/A,$154700,N/A,N/A,46,58.60%,3%,20%,9%,77,25 mins,3.00%,1.80%,-14.60%,Clinton County,22.60%,71.30%,12.0%,0.0%,86.5%,0.0%,N/A,Central Standard Time,570,4.1,51.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-80996,35.23
White City,Illinois,197,163,St. Louis,2805473,87,36,51,40,101,201,16,63.3,44.8,8,11,19,45,10.19%,$54063,10.15%,N/A,N/A,$57500,N/A,N/A,31,98.48%,0%,18%,8%,76,27 mins,10.48%,1.80%,-12.10%,Macoupin County,29.90%,64.00%,0.0%,0.0%,98.48%,1.52%,3.55%,Central Standard Time,570,4.1,44.70%,5,N/A,25,13.9%,0.00,12,2,2,N/A,N/A,IL-81191,1.21
Williamson,Illinois,202,173,St. Louis,2805473,88,38,50,40,101,203,16,64,45.6,8,77,38,48,6.54%,$46875,11.0%,N/A,N/A,$50900,N/A,N/A,75,66.83%,4%,18%,7%,75,24 mins,4.9%,2.00%,-7.60%,Madison County,38.90%,54.10%,0.5%,0.0%,96.04%,0.5%,1.98%,Central Standard Time,570,4.1,34.30%,10,N/A,28,12.8%,0.00,11,2,4,N/A,N/A,IL-81815,1.17
Wilsonville,Illinois,612,638,St. Louis,2805473,88,37,51,40,102,199,16,63.4,44.9,8,11,7,40,4.62%,$48500,16.86%,N/A,N/A,$40000,N/A,N/A,75,87.25%,0%,19%,8%,76,27 mins,3.37%,1.80%,32.30%,Macoupin County,29.90%,64.00%,0.0%,0.65%,95.92%,1.96%,1.31%,Central Standard Time,570,4.1,48.10%,18,N/A,27,17.5%,0.00,11,2,2,N/A,N/A,IL-82218,0.96
Wood River,Illinois,10149,1454,St. Louis,2805473,89,40,49,42,97,206,15,64,45.6,8,17,59,36,16.62%,$50047,18.04%,$741,858,$70000,N/A,N/A,64,65.28%,1%,12%,1%,57,21 mins,5.01%,2.00%,-4.50%,Madison County,38.90%,54.10%,0.84%,5.12%,90.39%,0.17%,0.47%,Central Standard Time,570,4.1,54.80%,55,N/A,46,15.2%,0.00,13,3,7,N/A,N/A,IL-83271,6.98
Wood River township,Illinois,10149,1454,St. Louis,2805473,89,40,49,42,101,202,15,N/A,N/A,N/A,17,31,36,16.62%,$50047,18.04%,N/A,N/A,$70700,N/A,N/A,59,65.28%,4%,18%,7%,58,22 mins,5.01%,2.00%,-3.70%,Madison County,38.90%,54.10%,0.84%,5.12%,90.39%,0.17%,0.47%,Central Standard Time,570,4.1,50.50%,25,N/A,25,N/A,0.00,13,3,7,N/A,N/A,IL-83271,6.98
Worden,Illinois,875,1232,St. Louis,2805473,88,38,50,43,98,205,13,64,45.6,8,25,13,41,18.23%,$64091,10.35%,N/A,N/A,$161100,N/A,N/A,58,88.23%,4%,19%,7%,72,30 mins,7.76%,2.00%,-0.80%,Madison County,38.90%,54.10%,0.23%,0.0%,90.17%,4.69%,1.37%,Central Standard Time,570,4.1,52.50%,17,N/A,47,17.0%,0.00,12,3,5,N/A,N/A,IL-83505,0.71
Affton,Missouri,21704,4749,St. Louis,2805473,89,40,49,44,105,202,16,64.2,45.9,7,18,45,40,31.69%,$56492,7.8%,$817,742,$160100,N/A,N/A,59,72.40%,4%,23%,9%,45,24 mins,3.40%,N/A,7.90%,St. Louis County,55.20%,39.00%,3.0%,3.6%,89.4%,2.1%,10.9%,Central Standard Time,570,4.3,50.40%,36,24,36,18.6%,3.01,14,3,10,N/A,N/A,MO-00280,4.57
Arnold,Missouri,21102,1830,St. Louis,2805473,88,40,48,44,97,203,12,64.1,45.8,7,14,51,39,19.55%,$56329,6.5%,$911,842,$217400,1598,$136,40,69.30%,6%,23%,9%,40,27 mins,3.30%,N/A,1.70%,Jefferson County,29.50%,64.50%,0.2%,0.3%,96.4%,1.8%,3%,Central Standard Time,570,4.2,45.70%,20,12,20,17.2%,33.00,15,3,13,151,2980,MO-01975,11.53
Augusta,Missouri,271,308,St. Louis,2805473,89,41,48,44,105,206,11,63.6,44.8,7,17,27,41,29.95%,$50750,1.8%,N/A,N/A,$257200,N/A,N/A,78,69.20%,5%,25%,14%,66,25 mins,2.70%,N/A,-10.00%,St. Charles County,33.80%,59.90%,0.0%,0.0%,98.2%,1.8%,0.8%,Central Standard Time,570,4.4,52.70%,0,N/A,N/A,23.0%,0.00,10,2,5,N/A,N/A,MO-02512,0.88
Ballwin,Missouri,30388,3384,St. Louis,2805473,88,40,48,44,101,202,12,64,45.7,7,8,17,42,56.43%,$82685,1.8%,$1122,957,$309500,2009,$154,42,79.60%,3%,25%,17%,44,25 mins,2.30%,N/A,-0.40%,St. Louis County,55.20%,39.00%,7.4%,2.7%,85.6%,2.1%,7.8%,Central Standard Time,570,4.3,37.20%,20,17,24,16.9%,18.40,10,2,8,N/A,N/A,MO-03160,8.98
Barnhart,Missouri,6233,1222,St. Louis,2805473,88,40,48,43,100,200,12,64,45.6,7,16,37,31,25.59%,$62436,2.4%,N/A,N/A,$176400,N/A,N/A,39,86.70%,5%,25%,9%,52,33 mins,3.30%,N/A,6.30%,Jefferson County,29.50%,64.50%,0.0%,0.4%,98.2%,0.9%,2.9%,Central Standard Time,570,4.2,46.30%,18,N/A,29,15.7%,56.19,15,2,16,N/A,N/A,MO-03394,5.1
Bella Villa,Missouri,853,6562,St. Louis,2805473,89,40,49,42,100,200,13,64,45.7,7,15,22,43,25.41%,$52829,3.9%,$794,848,$121800,N/A,N/A,67,73.80%,3%,25%,10%,42,24 mins,3.40%,N/A,10.40%,St. Louis County,55.20%,39.00%,1.4%,0.6%,92.3%,4.6%,18.3%,Central Standard Time,570,4.3,46.30%,52,N/A,44,18.0%,0.00,14,3,10,413,1101,MO-04114,0.13
Bellefontaine Neighbors,Missouri,10751,2443,St. Louis,2805473,89,40,49,42,105,200,15,64.1,45.8,8,35,44,40,14.48%,$36823,14.4%,N/A,N/A,$51400,N/A,N/A,60,59.20%,2%,23%,-10%,40,31 mins,3.40%,N/A,-1.50%,St. Louis County,55.20%,39.00%,0.0%,77.6%,19.5%,1.1%,0.8%,Central Standard Time,570,4.3,69.00%,18,N/A,48,19.4%,0.00,13,3,9,1190,3398,MO-04222,4.4
Bel-Nor,Missouri,1508,2394,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,N/A,16,34,45,55.41%,$67308,1.2%,$728,763,$149600,N/A,N/A,68,79.60%,8%,31%,5%,44,24 mins,3.40%,N/A,-1.90%,St. Louis County,55.20%,39.00%,5.3%,44.0%,48.5%,1.5%,6.4%,Central Standard Time,570,4.3,60.30%,23,N/A,N/A,20.5%,0.00,13,3,9,N/A,N/A,MO-04348,0.63
Bel-Ridge,Missouri,2692,3496,St. Louis,2805473,89,40,49,43,102,199,14,64,45.7,N/A,68,67,30,9.93%,$23520,26.5%,$730,820,$50100,N/A,N/A,58,30.10%,3%,25%,10%,34,27 mins,3.40%,N/A,-3.80%,St. Louis County,55.20%,39.00%,0.0%,89.3%,7.1%,2.1%,0.7%,Central Standard Time,570,4.3,76.20%,32,N/A,26,21.7%,0.00,13,3,9,N/A,N/A,MO-04366,0.77
Berger,Missouri,188,606,St. Louis,2805473,89,41,48,44,107,199,12,63.4,44.4,7,22,34,40,12.07%,$25875,24.5%,N/A,N/A,$135800,N/A,N/A,72,62.20%,8%,24%,15%,71,28 mins,3.50%,N/A,-10.10%,Franklin County,24.50%,70.20%,0.0%,0.0%,98.4%,1.1%,0%,Central Standard Time,570,4.1,52.40%,7,N/A,9,25.6%,0.00,9,1,2,N/A,N/A,MO-04888,0.31
Berkeley,Missouri,9014,1817,St. Louis,2805473,89,40,49,42,104,202,13,63.8,45.5,7,38,65,35,12.95%,$32182,16.6%,$823,1138,$45000,N/A,N/A,60,41.40%,0%,28%,-10%,36,27 mins,3.40%,N/A,-1.40%,St. Louis County,55.20%,39.00%,0.0%,77.4%,17.0%,2.3%,1.4%,Central Standard Time,570,4.3,72.00%,35,N/A,N/A,22.7%,12.19,13,3,9,N/A,N/A,MO-04906,4.96
Beverly Hills,Missouri,486,5400,St. Louis,2805473,89,40,49,43,102,201,14,64,45.7,7,76,80,38,10.76%,$31648,26.3%,$703,729,$69900,N/A,N/A,72,43.80%,3%,24%,10%,42,22 mins,3.40%,N/A,-10.70%,St. Louis County,55.20%,39.00%,0.4%,96.5%,1.9%,0.0%,0.6%,Central Standard Time,570,4.3,76.10%,62,N/A,N/A,22.4%,0.00,13,3,9,N/A,N/A,MO-05248,0.09
Black Jack,Missouri,6941,2670,St. Louis,2805473,89,40,49,42,104,200,14,64,45.7,7,21,50,40,20.72%,$52472,9.5%,$824,872,$135300,N/A,N/A,40,59.40%,2%,25%,3%,43,25 mins,3.40%,N/A,0.80%,St. Louis County,55.20%,39.00%,0.0%,81.5%,15.0%,0.0%,1.1%,Central Standard Time,570,4.3,64.60%,35,25,N/A,19.9%,23.15,14,3,8,N/A,N/A,MO-06004,2.6
Breckenridge Hills,Missouri,4680,5850,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,7,22,44,30,7.31%,$31923,15.7%,$758,803,$61900,N/A,N/A,66,38.30%,7%,26%,9%,41,22 mins,3.40%,N/A,-1.40%,St. Louis County,55.20%,39.00%,0.4%,26.1%,54.2%,16.7%,12%,Central Standard Time,570,4.3,68.80%,48,N/A,N/A,16.1%,0.00,N/A,3,9,N/A,N/A,MO-08164,0.8
Brentwood,Missouri,8025,4115,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,10,57,34,71.62%,$73358,2.1%,$1554,930,$203500,N/A,N/A,60,61.90%,6%,24%,13%,36,19 mins,3.40%,N/A,0.70%,St. Louis County,55.20%,39.00%,6.6%,2.8%,86.6%,2.1%,8.7%,Central Standard Time,570,4.3,59.00%,77,N/A,72,19.2%,0.00,N/A,3,9,N/A,N/A,MO-08236,1.95
Bridgeton,Missouri,11712,804,St. Louis,2805473,89,40,49,42,104,199,13,63.7,45.2,7,38,95,41,27.79%,$44822,8.3%,N/A,N/A,$180100,N/A,N/A,43,55.90%,6%,26%,10%,38,21 mins,3.40%,N/A,-4.30%,St. Louis County,55.20%,39.00%,1.8%,25.6%,60.8%,9.3%,8.8%,Central Standard Time,570,4.3,54.20%,23,N/A,20,17.8%,18.71,N/A,3,9,N/A,N/A,MO-08398,14.56
Byrnes Mill,Missouri,2983,581,St. Louis,2805473,88,40,48,44,98,200,13,63.9,45.4,N/A,9,15,40,30.26%,$86944,8.75%,N/A,N/A,$232200,N/A,N/A,21,85.02%,6%,26%,19%,63,32 mins,4.44%,N/A,6.10%,Jefferson County,29.50%,64.50%,0.54%,0.0%,94.5%,2.45%,0.67%,Central Standard Time,570,4.2,38.40%,7,N/A,2,17.5%,32.60,12,2,10,N/A,N/A,MO-10240,5.13
Calverton Park,Missouri,1430,3488,St. Louis,2805473,89,40,49,42,104,198,13,64,45.7,7,28,24,38,27.22%,$56210,10.38%,$817,942,$59100,N/A,N/A,63,66.5%,3%,25%,9%,29,24 mins,6.25%,N/A,-0.10%,St. Louis County,55.20%,39.00%,0.0%,42.73%,44.2%,0.35%,0.28%,Central Standard Time,570,4.3,65.10%,11,N/A,N/A,16.3%,0.00,13,3,9,N/A,N/A,MO-10612,0.41
Castle Point,Missouri,2390,3918,St. Louis,2805473,89,40,49,42,104,205,15,64,45.7,N/A,25,51,37,18.28%,$28317,29.7%,$678,895,$52500,N/A,N/A,60,47.03%,3%,24%,10%,40,24 mins,8.35%,N/A,-15.40%,St. Louis County,55.20%,39.00%,0.0%,93.85%,3.6%,1.97%,2.18%,Central Standard Time,570,4.3,74.20%,30,N/A,37,16.4%,0.00,13,3,9,N/A,N/A,MO-11908,0.61
Cedar Hill,Missouri,1625,707,St. Louis,2805473,89,41,48,44,98,201,13,64,45.4,7,15,24,33,19.22%,$69741,11.15%,N/A,N/A,$154400,N/A,N/A,36,64.37%,6%,22%,9%,66,32 mins,4.44%,N/A,17.00%,Jefferson County,29.50%,64.50%,0.43%,0.0%,95.75%,2.65%,1.91%,Central Standard Time,570,4.2,45.30%,20,N/A,8,13.2%,165.29,13,2,19,N/A,N/A,MO-12358,2.3
Cedar Hill Lakes,Missouri,345,1568,St. Louis,2805473,89,41,48,44,98,206,13,64,45.5,7,15,24,42,13.9%,$54821,9.06%,N/A,N/A,$99200,N/A,N/A,58,91.59%,5%,25%,12%,68,30 mins,3.59%,N/A,6.00%,Jefferson County,29.50%,64.50%,1.16%,0.0%,95.94%,0.58%,0.87%,Central Standard Time,570,4.2,53.70%,1,N/A,N/A,19.2%,0.00,13,2,20,N/A,N/A,MO-12376,0.22
Chain of Rocks,Missouri,96,565,St. Louis,2805473,89,39,50,42,106,200,15,63.4,44.4,7,15,23,36,N/A,$70625,9.5%,N/A,N/A,$200300,N/A,N/A,45,93.10%,8%,30%,18%,68,31 mins,3.50%,N/A,-10.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,570,4.4,49.40%,7,N/A,25,19.4%,0.00,10,2,1,N/A,N/A,N/A,0.17
Champ,Missouri,3,4,St. Louis,2805473,88,40,48,42,103,200,13,64,45.7,N/A,18,28,-666666666,0.0%,$40625,0.0%,$1049,866,$182300,N/A,N/A,49,0.0%,3%,25%,9%,47,24 mins,0.0%,N/A,-86.70%,St. Louis County,55.20%,39.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.3,0.00%,22,N/A,N/A,N/A,0.00,13,3,9,N/A,N/A,MO-13078,0.8
Charlack,Missouri,1924,7126,St. Louis,2805473,89,40,49,42,102,204,14,64,45.7,7,34,44,29,15.84%,$37134,22.14%,$758,803,$91200,N/A,N/A,70,53.01%,3%,25%,9%,40,23 mins,10.17%,N/A,14.20%,St. Louis County,55.20%,39.00%,0.62%,31.81%,54.26%,4.68%,3.38%,Central Standard Time,570,4.3,57.00%,42,N/A,33,18.4%,0.00,13,3,9,N/A,N/A,MO-13330,0.27
Chesterfield,Missouri,47660,1495,St. Louis,2805473,89,40,49,43,103,202,13,64,45.5,7,11,26,46,69.20%,$94263,2.5%,$1319,973,$475000,3231,$147,35,74.50%,3%,22%,13%,44,22 mins,2.30%,N/A,0.90%,St. Louis County,55.20%,39.00%,10.2%,3.4%,81.8%,2.8%,13.1%,Central Standard Time,570,4.3,38.50%,19,20,23,16.4%,3.36,11,2,8,N/A,N/A,MO-13605,31.88
Clarkson Valley,Missouri,2619,974,St. Louis,2805473,88,40,48,43,109,201,13,64,45.7,7,13,25,52,76.4%,$208000,0.5%,$1319,973,$620000,N/A,N/A,36,99.77%,4%,18%,8%,54,26 mins,3.31%,N/A,0.30%,St. Louis County,55.20%,39.00%,6.99%,0.0%,87.78%,3.97%,10.54%,Central Standard Time,570,4.3,19.50%,6,N/A,18,18.2%,0.00,10,2,8,N/A,N/A,MO-14176,2.69
Clayton,Missouri,16763,6678,St. Louis,2805473,89,40,49,43,105,204,16,64.1,45.8,7,11,26,30,78.33%,$108387,8.03%,$2104,899,$682400,N/A,N/A,73,63.69%,2%,24%,15%,33,16 mins,2.16%,N/A,5.70%,St. Louis County,55.20%,39.00%,11.6%,7.8%,72.86%,3.63%,12.53%,Central Standard Time,570,4.3,57.90%,49,N/A,55,17.6%,1.27,14,3,9,N/A,N/A,MO-14572,2.51
Concord,Missouri,18521,3367,St. Louis,2805473,88,40,48,44,102,201,15,64.2,46,N/A,16,40,44,42.18%,$76629,4.41%,$844,767,$223200,N/A,N/A,51,84.74%,3%,25%,14%,39,24 mins,3.68%,N/A,11.40%,St. Louis County,55.20%,39.00%,1.02%,0.93%,95.17%,1.02%,4.07%,Central Standard Time,570,4.3,48.10%,74,N/A,46,17.2%,0.00,14,3,11,N/A,N/A,MO-16030,5.5
Cool Valley,Missouri,1116,2426,St. Louis,2805473,89,40,49,43,102,205,14,64,45.7,N/A,23,53,47,18.27%,$54833,18.19%,$703,729,$50200,N/A,N/A,62,67.29%,-1%,16%,-11%,39,24 mins,10.87%,N/A,-7.50%,St. Louis County,55.20%,39.00%,2.51%,83.6%,12.54%,0.09%,1.61%,Central Standard Time,570,4.3,66.10%,47,N/A,46,19.0%,0.00,13,3,9,N/A,N/A,MO-16228,0.46
Cottleville,Missouri,4551,985,St. Louis,2805473,88,39,49,43,107,199,13,63.8,45.1,N/A,9,16,38,56.95%,$97596,2.3%,$1277,1011,$297600,N/A,N/A,13,76.20%,5%,21%,11%,56,28 mins,2.70%,N/A,56.20%,St. Charles County,33.80%,59.90%,3.2%,0.8%,90.7%,4.4%,6%,Central Standard Time,570,4.4,37.00%,25,N/A,N/A,17.7%,0.00,11,2,3,N/A,N/A,MO-16681,4.62
Country Club Hills,Missouri,1232,6484,St. Louis,2805473,89,40,49,42,104,201,15,64,45.7,7,25,59,40,6.2%,$40317,13.23%,$678,895,$54900,N/A,N/A,68,36.2%,3%,25%,9%,42,24 mins,7.44%,N/A,-18.40%,St. Louis County,55.20%,39.00%,0.0%,92.45%,3.65%,0.0%,4.06%,Central Standard Time,570,4.3,76.80%,53,N/A,N/A,22.8%,0.00,13,3,9,N/A,N/A,MO-16822,0.19
Country Life Acres,Missouri,52,433,St. Louis,2805473,89,40,49,43,101,199,14,64,45.7,N/A,9,15,52,68.29%,$250001,0.0%,$1746,901,$1662800,N/A,N/A,68,100.0%,3%,24%,9%,41,24 mins,0.0%,N/A,38.70%,St. Louis County,55.20%,39.00%,1.92%,0.0%,92.31%,3.85%,5.77%,Central Standard Time,570,4.3,26.60%,2,N/A,29,22.5%,0.00,12,3,9,N/A,N/A,MO-16876,0.12
Crestwood,Missouri,11859,3303,St. Louis,2805473,89,40,49,44,105,200,16,64.2,46,7,10,33,42,53.44%,$94161,6.65%,$829,767,$231400,N/A,N/A,56,90.01%,5%,30%,20%,36,24 mins,1.84%,N/A,-0.20%,St. Louis County,55.20%,39.00%,1.62%,1.46%,92.88%,2.83%,4.42%,Central Standard Time,570,4.3,41.80%,60,N/A,N/A,15.5%,0.00,14,3,10,N/A,N/A,MO-17218,3.59
Creve Coeur,Missouri,18627,1812,St. Louis,2805473,89,40,49,43,102,205,14,64,45.6,7,10,23,48,65.71%,$95699,4.52%,$1180,951,$437500,N/A,N/A,41,73.12%,4%,25%,17%,43,21 mins,1.77%,N/A,3.90%,St. Louis County,55.20%,39.00%,10.97%,8.68%,74.48%,3.47%,15.43%,Central Standard Time,570,4.3,43.70%,25,24,27,16.0%,2.81,13,3,9,N/A,N/A,MO-17272,10.28
Crystal City,Missouri,4733,1049,St. Louis,2805473,88,40,48,43,101,199,10,64.1,45.8,7,22,60,41,17.69%,$57441,11.94%,$634,961,$131300,N/A,N/A,50,71.43%,4%,24%,10%,46,24 mins,5.78%,N/A,-0.20%,Jefferson County,29.50%,64.50%,0.06%,3.7%,91.95%,0.55%,0.3%,Central Standard Time,570,4.2,51.90%,11,N/A,N/A,17.4%,18.68,18,2,16,N/A,N/A,MO-17632,4.51
Crystal Lake Park,Missouri,440,4400,St. Louis,2805473,89,40,49,43,101,202,14,64,45.7,7,12,19,57,81.63%,$129063,0.68%,$1746,901,$412900,N/A,N/A,45,99.55%,3%,25%,9%,47,19 mins,1.51%,N/A,0.40%,St. Louis County,55.20%,39.00%,6.59%,1.36%,87.5%,4.09%,9.77%,Central Standard Time,570,4.3,37.90%,3,N/A,N/A,17.0%,0.00,13,3,9,N/A,N/A,MO-17650,0.1
Dardenne Prairie,Missouri,13385,2521,St. Louis,2805473,88,40,48,43,110,204,13,63.8,45.1,7,12,29,44,52.45%,$134267,1.81%,$1313,992,$320800,N/A,N/A,15,96.46%,5%,23%,15%,57,26 mins,2.07%,N/A,25.70%,St. Charles County,33.80%,59.90%,2.15%,4.2%,88.84%,2.12%,4.44%,Central Standard Time,570,4.4,32.30%,13,N/A,22,15.2%,0.00,11,2,3,N/A,N/A,MO-18253,5.31
De Soto,Missouri,6359,1452,St. Louis,2805473,89,41,48,43,101,200,11,64,45.4,7,15,49,37,12.93%,$38872,16.35%,N/A,N/A,$141000,N/A,N/A,50,69.31%,6%,29%,12%,58,28 mins,9.5%,N/A,-0.70%,Jefferson County,29.50%,64.50%,0.25%,1.35%,90.89%,0.3%,0.79%,Central Standard Time,570,4.2,51.50%,56,N/A,47,16.5%,102.48,15,2,24,N/A,N/A,MO-19252,4.38
Defiance,Missouri,68,67,St. Louis,2805473,88,40,48,43,110,202,14,63.8,45.1,7,8,13,63,11.76%,$37500,0.0%,N/A,N/A,$386100,N/A,N/A,25,50.0%,5%,24%,15%,66,25 mins,0.0%,N/A,29.40%,St. Charles County,33.80%,59.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,16.70%,23,N/A,30,27.5%,629.37,10,2,5,N/A,N/A,MO-18910,1.01
Dellwood,Missouri,5010,4864,St. Louis,2805473,89,40,49,42,104,200,15,64,45.7,7,26,46,42,18.21%,$60038,24.67%,$698,902,$57900,N/A,N/A,58,49.72%,0%,13%,-12%,38,33 mins,5.94%,N/A,-0.80%,St. Louis County,55.20%,39.00%,1.0%,86.05%,11.26%,0.0%,2.08%,Central Standard Time,570,4.3,65.20%,63,N/A,N/A,23.0%,0.00,13,3,9,N/A,N/A,MO-19018,1.03
Des Peres,Missouri,8654,1999,St. Louis,2805473,89,40,49,43,101,199,14,64,45.8,7,9,70,43,75.77%,$173672,1.88%,$1318,1006,$440700,N/A,N/A,42,96.16%,0%,22%,15%,39,21 mins,1.3%,N/A,1.70%,St. Louis County,55.20%,39.00%,1.85%,0.9%,93.86%,1.04%,4.34%,Central Standard Time,570,4.3,30.00%,72,N/A,53,15.2%,3.57,13,3,9,N/A,N/A,MO-19270,4.33
Edmundson,Missouri,1203,4456,St. Louis,2805473,89,40,49,42,104,205,13,64,45.7,7,26,89,28,15.16%,$42813,38.05%,$823,1138,$69200,N/A,N/A,58,34.58%,3%,25%,9%,33,23 mins,1.86%,N/A,-10.90%,St. Louis County,55.20%,39.00%,2.08%,35.25%,44.56%,11.55%,9.31%,Central Standard Time,570,4.3,54.70%,36,N/A,N/A,14.4%,0.00,13,3,8,N/A,N/A,MO-21376,0.27
Ellisville,Missouri,9752,2232,St. Louis,2805473,88,40,48,44,101,199,12,64,45.7,7,8,22,44,52.65%,$78961,2.86%,$1122,957,$271600,N/A,N/A,38,80.07%,4%,26%,17%,48,27 mins,4.79%,N/A,4.00%,St. Louis County,55.20%,39.00%,5.18%,1.64%,79.16%,6.55%,7.59%,Central Standard Time,570,4.3,45.30%,52,N/A,50,18.2%,7.67,10,2,8,N/A,N/A,MO-21898,4.37
