Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),UV Index
Hot Springs,Arkansas,99789,871,$41979,21%,43,$220561,1549,$142,56%,43%,646,7176,20%,53%,30%,63%,1%,15%,69%,9%,7%,Central Standard Time,93,51,56,107,215,2,67,51,5,5
Danville,Virginia,99719,893,$41282,19%,41,$79428,1288,$62,52%,52%,257,3347,20%,55%,52%,44%,1%,43%,48%,3%,3%,Eastern Standard Time,87,46,44,116,220,5,64,46,5,4
Truckee-Grass Valley,California,99606,1388,$73990,39%,47,$674657,1766,$383,68%,48%,362,2030,9%,57%,47%,42%,1%,0%,83%,11%,5%,N/A,86,48,43,78,242,60,41,35,5,5
Victoria,Texas,99562,1660,$56741,19%,35,$237521,1678,$140,63%,49%,N/A,N/A,17%,63%,28%,67%,1%,6%,37%,52%,7%,Central Standard Time,95,64,40,87,202,0,71,60,8,5
Moses Lake,Washington,99377,1437,$56298,16%,31,$339409,1638,$207,61%,50%,189,3051,15%,64%,26%,63%,0%,1%,47%,46%,19%,N/A,87,34,8,61,192,20,44,35,5,3
Sevierville,Tennessee,99244,591,$44131,18%,40,$566766,1871,$307,51%,46%,624,4839,18%,61%,17%,78%,1%,1%,79%,14%,11%,N/A,87,48,47,125,204,5,65,48,4,4
Shelby,North Carolina,99035,816,$42392,23%,42,$259673,1768,$146,60%,55%,136,3128,21%,54%,33%,63%,0%,27%,66%,3%,2%,N/A,89,50,46,106,217,3,65,48,5,4
Rome,Georgia,98604,1095,$39420,24%,37,$203573,1520,$133,50%,53%,N/A,N/A,24%,55%,26%,69%,1%,22%,53%,19%,11%,Eastern Standard Time,90,52,53,100,212,1,66,49,5,5
Meridian,Mississippi,98571,593,$32875,21%,38,$287000,2296,$125,52%,58%,490,3999,26%,54%,38%,59%,1%,58%,35%,2%,2%,N/A,91,56,57,104,220,0,68,54,5,5
Adrian,Michigan,97808,1030,$50961,20%,38,$197878,1417,$140,70%,48%,124,642,11%,69%,36%,57%,0%,2%,87%,7%,2%,N/A,83,31,35,121,179,32,58,39,8,3
Dubuque,Iowa,97590,1762,$54766,31%,36,$217232,1753,$121,64%,49%,189,1636,9%,71%,46%,47%,1%,3%,89%,2%,3%,Central Standard Time,82,26,36,115,193,37,59,39,9,3
Cape Girardeau,Missouri,97120,1151,$55773,26%,36,$202123,1854,$107,70%,46%,N/A,N/A,14%,62%,24%,70%,0%,7%,86%,2%,0%,Central Standard Time,89,42,48,106,218,9,65,47,7,4
Albertville,Alabama,96990,669,$51049,23%,35,$266919,1910,$138,63%,47%,N/A,N/A,21%,56%,13%,82%,1%,5%,71%,20%,10%,N/A,88,49,55,106,200,1,66,50,5,5
Cumberland,Maryland,96779,1816,$46917,20%,39,$152764,1647,$92,66%,56%,209,1744,18%,50%,24%,70%,0%,8%,86%,1%,1%,Eastern Standard Time,85,39,39,133,162,38,58,41,5,3
Ashtabula,Ohio,96513,1193,$41479,13%,41,$156966,1353,$115,62%,53%,N/A,N/A,25%,55%,37%,56%,0%,4%,86%,6%,1%,N/A,80,33,40,145,160,80,58,40,7,3
Pocatello,Idaho,96438,1735,$50024,27%,33,$363654,2495,$146,70%,47%,374,2608,14%,58%,30%,51%,2%,0%,81%,9%,3%,Mountain Standard Time,87,33,12,96,206,48,38,29,7,4
Paducah,Kentucky,96090,1053,$44048,23%,41,$163955,1574,$97,65%,51%,277,5111,18%,56%,27%,68%,0%,12%,80%,2%,1%,N/A,89,43,48,107,199,6,65,47,6,4
Fairbanks,Alaska,95651,593,$78595,30%,31,$322010,1962,$165,61%,47%,784,4296,6%,70%,32%,54%,3%,5%,66%,8%,5%,Alaska Standard Time,72,0,12,99,155,60,26,26,4,1
Brainerd,Minnesota,95572,407,$52158,25%,41,$445915,2048,$195,63%,44%,240,2731,13%,60%,30%,62%,0%,0%,90%,1%,1%,N/A,79,19,26,104,197,43,55,32,7,3
Corning,New York,94657,1461,$54718,27%,41,$188789,2006,$97,64%,45%,194,1049,12%,59%,29%,63%,2%,2%,92%,1%,4%,N/A,80,31,35,144,168,53,56,37,7,3
Corvallis,Oregon,93239,3529,$59513,43%,31,$445538,1602,$278,55%,55%,127,2667,17%,62%,46%,40%,5%,1%,78%,10%,9%,Pacific Standard Time,82,45,48,157,157,4,51,44,4,3
Clarksburg,West Virginia,91937,1388,$52073,25%,40,N/A,N/A,N/A,72%,52%,N/A,N/A,17%,59%,26%,67%,0%,2%,92%,1%,1%,N/A,83,39,46,154,150,33,60,42,5,3
New Philadelphia-Dover,Ohio,91776,1554,$50572,19%,40,$193281,1577,$121,67%,44%,N/A,N/A,13%,63%,29%,64%,0%,0%,94%,3%,3%,N/A,83,35,39,132,166,24,59,41,6,3
Ocean City,New Jersey,91546,1062,$65082,30%,51,$668081,1346,$475,65%,45%,194,5562,12%,54%,38%,57%,0%,4%,84%,7%,5%,Eastern Standard Time,84,42,44,112,204,13,63,44,10,3
Sunbury,Pennsylvania,90258,2509,$46730,16%,43,$133849,1500,$90,65%,47%,N/A,N/A,14%,59%,26%,68%,0%,2%,92%,3%,1%,N/A,83,34,43,124,183,31,59,40,6,3
Hermiston-Pendleton,Oregon,89452,1755,$54130,14%,34,$333177,1682,$197,63%,50%,262,2452,15%,58%,27%,62%,0%,1%,58%,34%,12%,N/A,88,40,12,90,192,8,46,38,7,3
Parkersburg-Vienna,West Virginia,88643,2129,$51238,23%,42,N/A,N/A,N/A,72%,49%,N/A,N/A,16%,52%,23%,70%,0%,1%,94%,1%,0%,Eastern Standard Time,85,40,42,140,177,16,61,43,5,4
Grants Pass,Oregon,88053,2647,$48029,16%,42,$396741,1603,$248,60%,50%,314,3209,16%,54%,30%,60%,0%,0%,85%,8%,2%,Pacific Standard Time,91,46,31,104,195,3,47,41,3,3
Beaver Dam,Wisconsin,87336,1541,$55439,17%,40,$233355,1625,$144,65%,47%,131,1047,8%,63%,33%,59%,0%,2%,90%,5%,2%,N/A,81,26,34,114,187,38,58,37,8,3
Lufkin,Texas,86796,1001,$46078,18%,34,$360000,2353,$153,54%,51%,129,1301,19%,58%,25%,72%,1%,22%,46%,28%,11%,N/A,93,59,50,93,206,0,69,56,5,5
Pine Bluff,Arkansas,86278,852,$39513,19%,36,$133043,1809,$73,54%,58%,505,1558,23%,51%,58%,38%,1%,64%,29%,2%,2%,Central Standard Time,92,52,52,98,218,2,68,52,6,5
Ukiah,California,86061,1980,$51554,21%,38,$464012,1351,$347,51%,57%,553,2476,17%,59%,58%,28%,2%,0%,58%,30%,14%,N/A,86,53,44,88,216,0,49,44,5,5
Zanesville,Ohio,86020,1907,$46478,15%,37,$178472,1472,$119,66%,49%,N/A,N/A,23%,54%,29%,64%,0%,2%,91%,1%,1%,N/A,84,36,39,122,172,19,60,41,6,5
Oak Harbor,Washington,86014,1453,$67051,29%,41,$572959,1693,$334,61%,46%,131,568,8%,61%,47%,41%,5%,4%,72%,9%,8%,N/A,71,45,20,139,158,3,51,43,5,2
Russellville,Arkansas,85515,883,$40310,23%,31,$126477,1240,$103,62%,56%,479,2703,17%,58%,22%,71%,1%,4%,73%,17%,9%,N/A,92,50,50,99,221,2,66,49,5,5
Orangeburg,South Carolina,85343,1069,$28704,20%,37,$160326,1431,$109,52%,68%,736,3069,29%,51%,67%,30%,0%,72%,24%,0%,1%,N/A,91,57,47,96,215,0,68,53,6,4
New Castle,Pennsylvania,85083,1259,$47841,23%,41,$206823,1559,$112,73%,46%,N/A,N/A,19%,57%,34%,61%,0%,3%,90%,1%,1%,N/A,83,35,40,151,161,33,58,40,6,3
Watertown-Fort Atkinson,Wisconsin,85038,1107,$58762,29%,41,$287344,1885,$154,64%,48%,164,1104,9%,71%,38%,54%,0%,1%,90%,5%,4%,N/A,82,27,35,117,187,39,58,38,8,3
Cullman,Alabama,84515,627,$48309,21%,40,$223854,1758,$128,65%,47%,N/A,N/A,14%,55%,10%,86%,0%,1%,87%,7%,4%,N/A,89,50,57,110,202,1,66,50,6,5
Columbus,Indiana,84447,1509,$64343,38%,36,$240728,1899,$126,67%,46%,N/A,N/A,12%,65%,29%,63%,9%,1%,79%,6%,14%,Eastern Standard Time,85,36,46,117,186,15,62,44,7,3
Laurel,Mississippi,84325,819,$38457,20%,37,N/A,N/A,N/A,62%,58%,676,4331,30%,54%,30%,68%,0%,54%,40%,4%,2%,N/A,91,58,57,99,220,0,69,55,5,5
Athens,Texas,83792,690,$44200,16%,41,$352189,1726,$206,64%,46%,244,1707,19%,53%,19%,78%,1%,10%,71%,15%,5%,N/A,94,56,43,76,230,0,68,54,6,5
Meadville,Pennsylvania,83697,1178,$46141,22%,41,$199311,1692,$104,63%,45%,N/A,N/A,15%,54%,29%,66%,0%,1%,95%,1%,1%,N/A,80,32,43,164,159,84,57,38,6,3
Indiana,Pennsylvania,83664,1612,$44912,26%,35,$128611,1400,$92,63%,48%,N/A,N/A,23%,57%,30%,65%,1%,2%,93%,1%,2%,N/A,83,35,45,153,161,51,58,39,7,3
Midland,Michigan,83441,591,$59192,22%,36,$173116,1364,$132,81%,37%,90,899,16%,54%,36%,55%,0%,0%,95%,2%,2%,Eastern Standard Time,82,29,31,119,165,41,57,38,8,3
Hinesville,Georgia,83175,1421,$49769,19%,29,$244325,1796,$136,39%,45%,N/A,N/A,15%,68%,58%,39%,1%,42%,34%,13%,6%,Eastern Standard Time,92,62,48,105,214,0,71,56,5,5
Bloomsburg-Berwick,Pennsylvania,82884,1842,$50335,26%,37,$183404,1505,$125,65%,49%,N/A,N/A,19%,56%,31%,62%,1%,1%,92%,2%,2%,Eastern Standard Time,82,33,43,123,178,32,59,39,6,3
Kokomo,Indiana,82732,1686,$46873,17%,40,$130917,1299,$101,64%,48%,N/A,N/A,14%,58%,30%,63%,1%,8%,83%,3%,2%,Eastern Standard Time,84,32,42,119,186,30,60,42,8,3
Elmira,New York,82622,1885,$51091,24%,45,$166748,1878,$89,63%,47%,N/A,N/A,15%,61%,38%,55%,1%,6%,86%,2%,3%,Eastern Standard Time,81,32,35,139,162,41,57,38,7,3
Helena,Montana,82589,1056,$68405,41%,40,N/A,N/A,N/A,74%,48%,564,4087,9%,66%,39%,49%,0%,0%,90%,3%,1%,N/A,83,32,12,89,187,38,41,28,5,3
Centralia,Washington,82109,1672,$46214,15%,37,$390827,1557,$255,55%,52%,301,3885,18%,54%,27%,62%,0%,0%,78%,15%,6%,N/A,79,44,52,168,136,5,51,43,4,2
Wilson,North Carolina,81979,1548,$43023,22%,39,$215964,1599,$135,52%,56%,445,3131,23%,59%,51%,46%,0%,48%,37%,10%,6%,N/A,90,51,45,107,214,2,66,49,7,4
Stillwater,Oklahoma,81755,1545,$36237,42%,25,$157752,1496,$105,44%,63%,271,2375,30%,56%,31%,60%,5%,4%,75%,4%,8%,N/A,93,48,38,68,236,5,64,47,9,5
Opelousas,Louisiana,81440,1391,$32606,14%,34,$160084,1658,$93,57%,61%,662,2897,35%,47%,43%,55%,0%,60%,36%,1%,0%,N/A,92,61,62,103,215,0,71,59,6,5
Great Falls,Montana,81346,2254,$50186,27%,37,N/A,N/A,N/A,64%,46%,515,5806,14%,63%,35%,56%,0%,1%,83%,5%,1%,Mountain Standard Time,84,36,14,89,187,57,42,28,8,3
Statesboro,Georgia,80839,2030,$33992,25%,23,$218802,1598,$136,25%,76%,N/A,N/A,36%,56%,36%,59%,1%,37%,50%,6%,4%,N/A,92,59,47,98,212,0,71,55,5,5
Casper,Wyoming,80815,1966,$61865,23%,37,N/A,N/A,N/A,72%,48%,276,2814,10%,69%,19%,70%,0%,1%,86%,8%,1%,Mountain Standard Time,88,35,13,78,219,69,40,27,10,4
Seneca,South Carolina,80015,1039,$40865,19%,42,$266973,1778,$150,64%,53%,418,2487,19%,59%,23%,71%,0%,18%,71%,7%,4%,N/A,89,52,54,110,219,2,65,49,5,4
Talladega-Sylacauga,Alabama,79985,456,$39399,14%,40,$197528,1934,$105,65%,55%,N/A,N/A,21%,52%,36%,61%,0%,36%,57%,2%,1%,N/A,90,54,53,105,209,1,67,51,5,5
Plattsburgh,New York,79778,1798,$50516,24%,41,$360000,1989,$181,58%,52%,N/A,N/A,13%,46%,46%,45%,1%,5%,88%,3%,5%,N/A,79,26,33,121,159,61,55,34,6,3
Warsaw,Indiana,78988,996,$53557,26%,35,$225224,1680,$133,61%,44%,N/A,N/A,12%,67%,19%,73%,1%,0%,86%,8%,6%,N/A,83,31,39,124,175,31,60,41,8,3
Manitowoc,Wisconsin,78757,1230,$50526,20%,43,$180262,1504,$118,70%,44%,221,1652,10%,66%,35%,57%,2%,0%,90%,3%,3%,N/A,77,26,31,111,187,42,56,36,10,3
Searcy,Arkansas,78729,1086,$40519,26%,32,$181069,1671,$106,56%,52%,665,3829,18%,53%,18%,75%,1%,7%,82%,5%,3%,N/A,92,49,50,91,218,2,67,50,7,4
DuBois,Pennsylvania,78612,3039,$47485,19%,41,$161248,1562,$105,69%,46%,N/A,N/A,15%,62%,23%,72%,0%,2%,92%,3%,1%,N/A,80,32,42,150,177,46,56,38,6,3
Glenwood Springs,Colorado,78260,1390,$72937,51%,38,$2113136,1349,$1905,64%,55%,120,3216,4%,73%,59%,34%,3%,0%,80%,14%,9%,N/A,84,34,18,102,244,110,38,24,5,5
Port Angeles,Washington,78067,1452,$46359,26%,44,$412631,1578,$256,61%,56%,454,3467,15%,53%,43%,46%,1%,1%,77%,9%,5%,N/A,70,43,42,151,132,3,50,42,4,2
Heber,Utah,77799,1397,$83151,40%,39,$875335,2733,$318,76%,38%,64,851,5%,70%,25%,49%,1%,0%,81%,15%,8%,N/A,88,35,19,97,228,80,36,26,5,4
Minot,North Dakota,76444,438,$62294,29%,26,N/A,N/A,N/A,42%,40%,242,1554,4%,79%,20%,69%,1%,5%,81%,8%,3%,N/A,81,19,17,79,201,44,50,30,9,2
Chillicothe,Ohio,76420,1042,$45517,18%,40,$205117,1845,$111,66%,48%,34,2096,18%,55%,33%,61%,0%,3%,91%,0%,0%,N/A,84,37,40,113,174,14,61,43,6,5
Keene,New Hampshire,76228,373,$60651,35%,38,$268946,1558,$176,61%,50%,159,1559,11%,61%,52%,40%,1%,0%,94%,1%,3%,N/A,81,30,45,128,197,59,55,35,6,3
Jefferson,Georgia,76199,477,$60853,23%,34,$358739,2076,$171,71%,45%,N/A,N/A,10%,65%,16%,79%,0%,13%,74%,9%,4%,N/A,89,52,49,104,216,1,66,50,6,5
Auburn,New York,76029,1223,$56355,23%,40,$166067,1581,$105,65%,50%,N/A,N/A,16%,55%,40%,52%,0%,3%,90%,2%,2%,N/A,80,30,39,164,159,81,57,38,8,3
Aberdeen,Washington,75950,990,$50325,17%,43,$293838,1455,$202,65%,51%,354,3374,16%,52%,41%,48%,1%,0%,79%,10%,4%,N/A,70,46,78,189,128,1,52,44,5,2
Olean,New York,75863,909,$44609,19%,39,$133248,1365,$97,60%,50%,58,527,15%,54%,30%,63%,0%,2%,90%,2%,2%,N/A,79,31,44,165,157,90,55,36,7,3
Findlay,Ohio,75407,1783,$53214,22%,36,$202428,1576,$123,69%,47%,N/A,N/A,15%,63%,27%,65%,1%,1%,87%,6%,4%,N/A,84,33,35,128,177,23,59,41,8,3
Grand Island,Nebraska,75325,1531,$56547,19%,36,$245000,1384,$177,66%,46%,N/A,N/A,11%,69%,25%,68%,1%,2%,70%,23%,12%,Central Standard Time,87,36,28,83,227,27,59,39,9,3
Danville,Illinois,74855,1352,$42684,17%,39,$136458,2040,$69,64%,54%,1589,4119,25%,52%,32%,61%,1%,19%,71%,5%,2%,Central Standard Time,85,33,40,114,188,17,61,43,8,3
Palatka,Florida,74815,843,$29070,11%,40,$182604,1328,$131,59%,65%,498,4212,31%,45%,30%,66%,1%,35%,51%,9%,3%,N/A,91,66,50,114,223,0,72,60,4,5
Quincy,Illinois,74593,2097,$48973,23%,39,$148803,1592,$93,71%,47%,N/A,N/A,14%,64%,23%,70%,0%,5%,89%,1%,1%,N/A,86,34,37,101,198,17,62,43,8,3
Portsmouth,Ohio,74347,934,$41547,17%,39,$181849,1386,$129,63%,50%,N/A,N/A,26%,48%,29%,66%,0%,2%,93%,1%,1%,N/A,85,40,41,124,163,10,60,43,5,4
Frankfort,Kentucky,73951,1881,$50230,26%,35,$227209,1677,$135,53%,56%,216,2737,17%,64%,38%,56%,1%,12%,78%,4%,4%,N/A,87,41,46,111,189,8,62,44,7,4
Key West,Florida,73900,2488,$68912,33%,46,$826608,1160,$751,52%,51%,381,2944,11%,65%,44%,51%,1%,7%,64%,25%,21%,N/A,89,75,45,104,256,0,74,68,11,7
Sandusky,Ohio,73719,894,$61000,27%,43,$190678,1467,$133,72%,43%,N/A,N/A,12%,61%,41%,52%,0%,1%,92%,2%,1%,Central Standard Time,82,33,35,127,172,26,59,41,8,3
Shawnee,Oklahoma,72998,568,$47049,19%,37,$161926,1662,$97,64%,51%,447,4137,18%,53%,23%,70%,0%,3%,68%,6%,1%,N/A,93,50,41,76,236,4,65,48,9,5
Somerset,Pennsylvania,72916,1827,$46139,14%,46,$176196,1785,$102,69%,44%,N/A,N/A,13%,59%,20%,75%,0%,2%,94%,1%,0%,N/A,79,34,42,158,158,80,56,38,7,3
Lake City,Florida,72654,946,$38424,18%,38,$326239,2029,$163,46%,61%,1326,6432,19%,54%,26%,70%,1%,32%,57%,5%,4%,N/A,92,66,52,107,220,0,71,58,5,5
Wisconsin Rapids-Marshfield,Wisconsin,72560,661,$55804,17%,41,$176207,1563,$115,73%,42%,108,2263,12%,60%,37%,56%,1%,0%,92%,2%,2%,N/A,81,24,31,115,188,45,56,35,8,3
Huntsville,Texas,72164,918,$32407,18%,32,$256861,1715,$149,39%,65%,N/A,N/A,28%,42%,29%,66%,1%,24%,51%,19%,9%,N/A,94,59,47,81,203,0,69,56,5,5
Kapaa,Hawaii,71851,1992,$82857,25%,42,$849066,1107,$780,65%,48%,N/A,N/A,8%,67%,62%,28%,32%,0%,29%,10%,16%,N/A,86,79,44,169,240,0,64,64,11,9
Mount Airy,North Carolina,71683,744,$35957,19%,46,$218346,1513,$142,57%,50%,N/A,N/A,23%,54%,23%,73%,1%,7%,79%,9%,4%,N/A,86,47,46,118,214,7,63,45,5,4
Greenwood,South Carolina,71074,1138,$34450,19%,36,$241768,1830,$129,55%,62%,1124,4425,26%,55%,35%,60%,1%,40%,49%,7%,5%,N/A,90,52,45,99,219,1,66,49,6,4
Stevens Point,Wisconsin,71032,869,$55528,33%,30,$203067,1664,$121,70%,50%,201,957,17%,66%,48%,44%,2%,0%,91%,3%,5%,N/A,81,24,32,118,186,46,56,35,8,3
Greenfield Town,Massachusetts,70267,475,$55029,36%,45,$300820,1596,$186,63%,51%,N/A,N/A,12%,62%,63%,26%,1%,1%,90%,4%,4%,N/A,82,32,49,128,191,50,57,36,6,3
Greeneville,Tennessee,69571,739,$42436,19%,41,$493000,3424,$144,63%,54%,287,2974,16%,46%,18%,78%,0%,4%,87%,4%,2%,N/A,86,46,43,120,200,8,63,46,5,4
Morehead City,North Carolina,69558,876,$58408,32%,48,$411719,1612,$256,66%,45%,248,2808,9%,55%,26%,70%,0%,4%,85%,4%,2%,N/A,87,54,57,113,210,1,70,54,11,4
Mount Pleasant,Michigan,69504,2992,$43501,19%,38,$172789,1265,$136,64%,53%,208,1664,17%,55%,44%,48%,0%,1%,88%,3%,0%,N/A,82,28,33,109,166,44,56,38,8,3
Klamath Falls,Oregon,68739,1651,$44270,20%,37,$257696,1456,$179,55%,51%,467,3301,22%,56%,23%,67%,0%,0%,71%,18%,6%,N/A,85,40,15,94,216,38,41,32,5,3
Roanoke Rapids,North Carolina,68567,1118,$34810,15%,39,$156850,1520,$103,50%,58%,906,4629,29%,52%,62%,36%,0%,51%,38%,3%,2%,N/A,89,49,46,107,209,3,66,48,7,4
Shelton,Washington,68224,1336,$55134,13%,38,$377527,1450,$260,65%,56%,508,5588,17%,54%,41%,47%,0%,0%,74%,16%,9%,N/A,76,44,59,161,134,3,51,43,4,2
North Wilkesboro,North Carolina,68043,501,$38976,17%,44,$211080,1354,$156,63%,48%,401,4676,18%,52%,21%,75%,0%,6%,79%,11%,4%,N/A,87,48,49,123,212,6,63,45,5,4
Owosso,Michigan,67738,1233,$49951,18%,38,$190070,1441,$128,71%,45%,474,1061,14%,58%,36%,56%,0%,0%,93%,3%,1%,N/A,82,30,32,122,172,38,57,39,8,3
Muskogee,Oklahoma,67610,811,$37545,19%,36,$138962,1319,$104,57%,53%,946,3246,23%,54%,32%,62%,0%,14%,51%,7%,3%,N/A,93,48,45,79,227,5,66,49,7,4
Faribault-Northfield,Minnesota,67084,1661,$65785,30%,33,$295190,1817,$161,73%,39%,208,1660,12%,63%,44%,47%,2%,6%,79%,9%,9%,N/A,82,23,33,105,194,43,58,36,8,3
Forest City,North Carolina,67076,765,$37706,23%,42,$259932,1682,$151,60%,53%,303,6537,20%,51%,24%,72%,0%,18%,73%,3%,3%,N/A,88,50,51,112,214,2,65,47,5,4
Farmington,Missouri,66485,1453,$43575,12%,36,$176206,1430,$121,60%,52%,N/A,N/A,19%,50%,25%,70%,0%,5%,88%,1%,1%,N/A,87,41,45,105,200,11,63,44,6,4
Marshall,Texas,66386,809,$46270,20%,36,$131681,1436,$91,60%,49%,N/A,N/A,20%,59%,26%,70%,1%,31%,46%,18%,7%,N/A,94,56,50,92,211,1,68,54,5,5
Marquette,Michigan,65834,802,$46023,31%,43,$260000,1469,$177,58%,53%,142,636,12%,54%,48%,44%,0%,1%,92%,1%,2%,N/A,76,23,31,156,186,157,53,33,8,3
Richmond,Indiana,65778,931,$39540,18%,39,$111722,1159,$98,58%,53%,N/A,N/A,20%,58%,32%,62%,1%,5%,86%,3%,2%,N/A,83,34,41,129,177,17,59,41,8,3
Somerset,Kentucky,65530,804,$29939,15%,39,$138653,1425,$104,50%,58%,253,2015,30%,50%,15%,81%,0%,2%,89%,4%,3%,N/A,86,44,50,119,192,10,64,46,6,4
Athens,Ohio,65481,1623,$33979,51%,24,$239151,1503,$161,42%,69%,64,1608,44%,52%,55%,38%,3%,4%,86%,2%,6%,N/A,84,38,39,115,172,17,60,42,5,5
Marion,Indiana,65225,1079,$40944,16%,36,$131184,1443,$90,59%,55%,N/A,N/A,22%,55%,27%,66%,1%,8%,82%,4%,1%,N/A,84,33,40,120,181,26,60,41,8,3
Marion,Ohio,64820,3598,$43654,11%,36,$150261,1365,$104,60%,53%,N/A,N/A,19%,50%,29%,64%,0%,7%,84%,3%,1%,N/A,83,33,38,128,174,23,59,41,8,5
Nacogdoches,Texas,64753,1146,$36239,27%,25,N/A,N/A,N/A,43%,63%,N/A,N/A,30%,59%,30%,65%,2%,26%,51%,18%,6%,N/A,94,57,51,95,214,0,69,55,5,5
Coos Bay,Oregon,64711,1643,$49081,20%,46,$305252,1270,$244,63%,49%,367,4391,17%,54%,33%,57%,1%,0%,83%,6%,3%,N/A,68,52,63,151,185,0,52,46,5,3
Ionia,Michigan,64553,816,$48784,16%,34,$170882,1535,$112,70%,48%,294,1196,16%,62%,30%,61%,0%,4%,87%,4%,1%,N/A,82,30,35,123,166,58,57,39,9,3
Red Bluff,California,64494,1492,$45715,14%,35,$276518,1167,$239,52%,49%,733,4554,23%,55%,28%,64%,1%,0%,60%,32%,10%,N/A,95,54,27,72,249,2,46,40,5,4
Clearlake,California,64479,1095,$51617,15%,42,$353739,1638,$218,63%,53%,750,3045,18%,51%,46%,43%,1%,2%,67%,23%,8%,N/A,90,54,36,73,261,1,46,40,4,5
Baraboo,Wisconsin,64449,1045,$51702,22%,40,$272997,1839,$151,63%,45%,200,3393,9%,72%,46%,47%,0%,0%,90%,5%,3%,N/A,82,27,35,108,184,42,58,37,8,3
Rio Grande City,Texas,64266,3179,$34169,10%,30,$355846,3725,$96,76%,51%,351,175,30%,60%,79%,18%,0%,0%,1%,97%,26%,N/A,99,70,22,57,224,0,71,61,10,6
Dublin,Georgia,64001,906,$32252,17%,36,$245645,2091,$119,45%,63%,N/A,N/A,31%,49%,34%,64%,1%,57%,38%,2%,2%,N/A,92,57,47,87,219,0,69,54,7,5
Lewiston,Idaho,63575,1943,$55448,23%,41,$328140,1512,$217,74%,48%,127,2900,13%,59%,29%,60%,0%,0%,88%,4%,2%,Pacific Standard Time,88,38,16,111,169,13,44,36,4,3
Georgetown,South Carolina,63353,1280,$47944,26%,49,$301132,1605,$185,68%,50%,1225,6217,16%,55%,42%,54%,0%,36%,57%,3%,2%,N/A,90,57,53,102,208,0,69,54,7,5
Albemarle,North Carolina,63239,795,$49086,17%,39,$265623,1575,$167,62%,49%,904,5466,17%,57%,23%,73%,1%,21%,70%,5%,3%,N/A,90,51,46,101,212,3,66,48,5,4
Marinette,Wisconsin,62870,797,$44502,15%,42,$142826,1428,$102,59%,44%,225,1450,15%,58%,31%,63%,0%,0%,94%,1%,1%,N/A,79,25,31,113,186,49,54,33,9,3
Martinsville,Virginia,62664,844,$38775,21%,43,$175000,1306,$134,64%,51%,518,2695,18%,53%,44%,51%,1%,30%,60%,5%,4%,N/A,87,47,46,114,214,6,63,45,5,4
Mount Vernon,Ohio,62423,1147,$57091,28%,38,$217879,1576,$137,67%,47%,N/A,N/A,13%,60%,28%,66%,0%,0%,93%,1%,1%,N/A,82,34,40,130,173,31,59,41,7,5
Sanford,North Carolina,62353,1015,$47017,21%,34,$272000,1689,$161,52%,54%,N/A,N/A,20%,64%,41%,54%,2%,27%,41%,27%,12%,N/A,90,51,47,107,215,3,66,49,6,4
Hutchinson,Kansas,61793,1273,$49875,19%,41,$131961,1517,$86,68%,46%,346,2966,13%,59%,27%,63%,0%,2%,85%,8%,2%,N/A,92,42,31,80,224,13,61,43,10,4
Crossville,Tennessee,61603,485,$46813,20%,51,$334286,1741,$192,72%,39%,360,4285,15%,40%,19%,77%,0%,1%,92%,3%,3%,N/A,84,44,56,140,205,12,64,47,5,4
Laconia,New Hampshire,61551,505,$58900,29%,46,$413954,1760,$233,57%,47%,178,2248,10%,61%,38%,55%,1%,0%,94%,1%,2%,N/A,80,29,46,133,199,66,56,35,6,3
Walla Walla,Washington,61292,2171,$56400,27%,37,$424380,1726,$245,67%,52%,293,2857,12%,56%,36%,52%,2%,1%,71%,20%,8%,Pacific Standard Time,88,39,17,103,188,8,46,38,6,3
Charleston-Mattoon,Illinois,61032,1652,$42975,24%,34,N/A,N/A,N/A,57%,57%,155,420,23%,63%,31%,60%,1%,4%,90%,2%,1%,N/A,86,35,40,110,200,15,62,44,8,4
Gillette,Wyoming,61012,1365,$76125,19%,32,N/A,N/A,N/A,75%,44%,134,1958,12%,70%,7%,86%,0%,1%,84%,9%,2%,N/A,86,34,14,80,209,52,43,29,10,3
Enid,Oklahoma,60869,699,$52841,22%,35,$178000,1534,$116,61%,44%,400,3129,14%,62%,20%,73%,0%,2%,71%,13%,9%,Central Standard Time,94,46,34,76,232,10,62,46,10,5
Sturgis,Michigan,60848,782,$48248,13%,34,$187807,1492,$126,66%,44%,221,857,17%,63%,31%,62%,0%,2%,85%,8%,4%,N/A,83,31,38,132,173,38,59,40,8,3
Oxford,North Carolina,60486,956,$56111,24%,41,$286390,1567,$183,65%,54%,629,1872,17%,60%,47%,49%,0%,43%,43%,9%,5%,N/A,89,48,46,104,218,3,65,47,6,4
